OPEID,InstitutionName,PublicPrivate
3071602,College of Business and Technology-Hialeah,private
3071600,College of Business and Technology-Kendall,private
NULL,College of Business and Technology-Miami Gardens,NULL
147100,College of Central Florida,public
342800,College of Charleston,public
155800,College of Coastal Georgia,public
2106100,College of Cosmetology,private
2615800,College of Court Reporting Inc,private
665600,College of DuPage,public
794100,College of Hair Design,private
2337900,College of Hair Design Careers,private
2079700,College of Hair Design-Downtown,private
NULL,College of Hair Design-East Campus,private
3128100,College of Health Care Professions-Northwest,private
NULL,College of International Esthetics Inc,NULL
769400,College of Lake County,public
117800,College of Marin,public
NULL,College of Massage Therapy,NULL
3125100,College of Menominee Nation,private
1034300,College of Micronesia-FSM,public
270300,College of Mount Saint Vincent,private
214000,College of Our Lady of the Elms,private
234100,College of Saint Benedict,private
260000,College of Saint Elizabeth,private
254000,College of Saint Mary,private
118100,College of San Mateo,public
161900,College of Southern Idaho,public
206400,College of Southern Maryland,public
1036200,College of Southern Nevada,public
368500,College of St Joseph,private
269800,College of Staten Island CUNY,public
291700,College of the Albemarle,public
1138500,College of the Atlantic,private
890300,College of the Canyons,public
118200,College of the Desert,public
214100,College of the Holy Cross,private
709600,College of the Mainland,public
3022400,College of the Marshall Islands,public
NULL,College of the Muscogee Nation,NULL
997600,College of the Ouachitas,public
250000,College of the Ozarks,private
118500,College of the Redwoods,public
118600,College of the Sequoias,public
118700,College of the Siskiyous,public
NULL,College of Western Idaho,NULL
370500,College of William and Mary,public
2205000,College of Wilmington,private
2594303,CollegeAmerica-Cheyenne,private
2594302,CollegeAmerica-Colorado Springs,private
2594300,CollegeAmerica-Denver,private
3120300,CollegeAmerica-Flagstaff,private
2594301,CollegeAmerica-Fort Collins,private
NULL,CollegeAmerica-Phoenix,NULL
2361400,Collin County Community College District,public
1172500,Collins School of Cosmetology,private
NULL,Colorado Academy of Veterinary Technology,NULL
940100,Colorado Christian University,private
134700,Colorado College,private
3289300,Colorado Heights University,private
3068201,Colorado Media School,private
135800,Colorado Mesa University,public
450600,Colorado Mountain College,public
135900,Colorado Northwestern Community College,public
3584400,Colorado School of Healing Arts,private
134800,Colorado School of Mines,public
1157200,Colorado School of Trades,private
3686300,Colorado School of Traditional Chinese Medicine,NULL
135000,Colorado State University-Fort Collins,public
NULL,Colorado State University-Global Campus,NULL
136500,Colorado State University-Pueblo,public
001350A1  ,Colorado State University-System Office,NULL
1014800,Colorado Technical University-Colorado Springs,private
1014802,Colorado Technical University-Greenwood Village,private
1014805,Colorado Technical University-Online,private
1014804,Colorado Technical University-Sioux Falls,private
NULL,Colton-Redlands-Yucaipa Regional Occupational Program,NULL
NULL,Columbia Academy of Cosmetology,NULL
2289200,Columbia Area Career Center,private
377400,Columbia Basin College,public
890200,Columbia Central University-Caguas,private
890201,Columbia Central University-Yauco,private
245600,Columbia College,private
770700,Columbia College,public
343000,Columbia College,private
NULL,Columbia College,private
NULL,Columbia College,NULL
NULL,Columbia College of Nursing,NULL
166500,Columbia College-Chicago,private
2110200,Columbia College-Hollywood,private
321312,Columbia Gorge Community College,public
NULL,Columbia Institute,NULL
342900,Columbia International University,private
4121500,Columbia Southern University,private
348300,Columbia State Community College,public
156000,Columbia Theological Seminary,NULL
270700,Columbia University in the City of New York,private
678900,Columbia-Greene Community College,public
2272700,Columbiana County Career and Technical Center,public
303900,Columbus College of Art and Design,private
686700,Columbus State Community College,public
156100,Columbus State University,public
562400,Columbus Technical College,public
NULL,Comanche Nation College,NULL
355600,Commonwealth Institute of Funeral Service,private
2536600,Commonwealth Technical Institute,private
3367400,Community Care College,private
3874400,Community Christian College,private
323100,Community College of Allegheny County,public
2276900,Community College of Aurora,public
680700,Community College of Beaver County,public
954200,Community College of Denver,public
324900,Community College of Philadelphia,public
340800,Community College of Rhode Island,public
1116700,Community College of Vermont,public
3015100,Community Services Division-Alliance City,private
4040300,Compass Career College,private
NULL,Compass College of Cinematic Arts,NULL
3108600,Compu-Med Vocational Careers Corp,private
3416300,Computer Systems Institute,private
NULL,Computer Training Academy,NULL
3759300,Computer Tutor Business and Technical Institute,private
246700,Conception Seminary College,private
381000,Concord University,public
887100,Concorde Career College-Aurora,private
NULL,Concorde Career College-Dallas,NULL
807100,Concorde Career College-Garden Grove,private
3542300,Concorde Career College-Grand Prairie,private
2361600,Concorde Career College-Kansas City,private
2157100,Concorde Career College-Memphis,private
760700,Concorde Career College-North Hollywood,private
888700,Concorde Career College-Portland,private
NULL,Concorde Career College-San Antonio,NULL
853700,Concorde Career College-San Bernardino,private
793000,Concorde Career College-San Diego,private
NULL,Concorde Career College-Southaven,NULL
2089600,Concorde Career Institute-Jacksonville,private
2275100,Concorde Career Institute-Miramar,private
NULL,Concorde Career Institute-Orlando,NULL
2172700,Concorde Career Institute-Tampa,private
1055400,Concordia College Alabama,private
234600,Concordia College at Moorhead,private
270900,Concordia College-New York,private
245700,Concordia Seminary,NULL
2087600,Concordia Theological Seminary,NULL
224700,Concordia University-Ann Arbor,private
166600,Concordia University-Chicago,private
2070500,Concordia University-Irvine,private
254100,Concordia University-Nebraska,private
319100,Concordia University-Portland,private
234700,Concordia University-Saint Paul,private
355700,Concordia University-Texas,private
384200,Concordia University-Wisconsin,private
2058600,Conlee's College of Cosmetology,private
NULL,Conlee's College of Cosmetology-Conlee's College of Barbering,NULL
023166A1  ,Connecticut Center for Massage Therapy-Groton,NULL
2316600,Connecticut Center for Massage Therapy-Newington,private
2316601,Connecticut Center for Massage Therapy-Westport,private
137900,Connecticut College,private
2148700,Connecticut Institute of Hair Design,private
315300,Connors State College,public
3034400,Conservatory of Recording Arts and Sciences,private
3029900,Consolidated School of Business-Lancaster,private
2289600,Consolidated School of Business-York,private
1318900,Continental Academie of Hair Design-Hudson,private
2617000,Continental School of Beauty Culture-Batavia,private
818900,Continental School of Beauty Culture-Buffalo,private
NULL,Continental School of Beauty Culture-Mattydale,NULL
2617001,Continental School of Beauty Culture-Olean,private
752200,Continental School of Beauty Culture-Rochester,private
818902,Continental School of Beauty Culture-West Seneca,private
119000,Contra Costa College,public
001191A1  ,Contra Costa Community College District Office,NULL
343100,Converse College,private
2274300,Conway School of Landscape Design,NULL
2248600,Cooper Health System Center for Allied Health Education,NULL
271000,Cooper Union for the Advancement of Science and Art,private
240200,Copiah-Lincoln Community College,public
3542400,Copper Mountain Community College,public
206800,Coppin State University,public
133900,Corban University,private
4131300,Corinth Academy of Cosmetology,private
185600,Cornell College,private
271100,Cornell University,private
226600,Cornerstone University,private
286300,Corning Community College,public
1231500,Cornish College of the Arts,private
2491700,Cortiva Institute-Boston,NULL
3455700,Cortiva Institute-Chicago,NULL
2279600,Cortiva Institute-Florida,private
NULL,Cortiva Institute-Florida-Texas Center for Massage Therapy,NULL
NULL,Cortiva Institute-New Jersey,NULL
3766300,Cortiva Institute-Pennsylvania School of Muscle Therapy,private
2623800,Cortiva Institute-Scottsdale,private
NULL,Cortiva Institute-Seattle,NULL
3099000,Cortiva Institute-Seattle,private
2582700,Cortiva Institute-Tucson,private
NULL,Cosmetic Arts Institute,NULL
2150600,Cosmetology & Spa Academy,private
NULL,Cosmetology Academy of Texarkana,NULL
1248300,Cosmetology Career Center LLC,private
3275300,Cosmetology Career Institute,private
2159800,Cosmetology Careers Unlimited College of Hair Skin and Nails,private
960000,Cosmetology Careers Unlimited College of Hair Skin and Nails,private
NULL,Cosmetology College of Franklin County,NULL
3832400,Cosmetology School of Arts and Science LLC,private
2548500,Cosmetology Training Center,private
NULL,Cosmix School of Makeup Artistry,NULL
NULL,Cosmo Beauty Academy,NULL
NULL,Cosmo Factory Cosmetology Academy,NULL
NULL,Cosmopolitan Beauty and Tech School,NULL
NULL,Cosmopolitan Beauty and Tech School,NULL
NULL,Cosmotech School of Cosmetology,NULL
2220900,Cossatot Community College of the University of Arkansas,public
753600,Cosumnes River College,public
245800,Cottey College,private
772900,County College of Morris,public
NULL,Court Reporting Institute of St Louis,NULL
348400,Covenant College,private
661200,Covenant School of Nursing and Allied Health,NULL
470700,Covenant Theological Seminary,NULL
190200,Cowley County Community College,public
2068200,Cox College,private
754900,Coyne College,private
NULL,Cozmo Beauty School,private
927200,Crafton Hills College,public
224800,Cranbrook Academy of Art,NULL
2603100,Crave Beauty Academy,private
679900,Craven Community College,public
1005500,Crawford County Career and Technical Center Practical Nursing Program,public
3319300,Creative Images Institute of Cosmetology-North Dayton,private
3319301,Creative Images Institute of Cosmetology-South Dayton,private
NULL,Creative Touch Cosmetology School,NULL
3912300,Credence Institute of Beauty,private
254200,Creighton University,private
3010400,Crescent City Bartending School,private
NULL,Crevier's Academy of Cosmetology Arts,NULL
NULL,Criswell College,NULL
3456700,Crossroads Bible College,private
236600,Crossroads College,private
245900,Crowder College,public
109500,Crowley's Ridge College,private
704400,Crowley's Ridge Technical Institute,public
238300,Crown College,private
2494800,CRU Institute,private
119200,Cuesta College,public
3723300,Culinary Institute Inc,private
730400,Culinary Institute of America,private
NULL,Culinary Tech Center,NULL
3876300,Culpeper Cosmetology Training Center,private
246000,Culver-Stockton College,private
260100,Cumberland County College,public
348500,Cumberland University,private
727300,CUNY Bernard M Baruch College,public
269100,CUNY Borough of Manhattan Community College,public
269200,CUNY Bronx Community College,public
268700,CUNY Brooklyn College,public
268800,CUNY City College,public
476500,CUNY Graduate School and University Center,NULL
861100,CUNY Hostos Community College,public
268900,CUNY Hunter College,public
269300,CUNY John Jay College of Criminal Justice,public
269400,CUNY Kingsborough Community College,public
1005100,CUNY LaGuardia Community College,public
702200,CUNY Lehman College,public
1009700,CUNY Medgar Evers College,public
269600,CUNY New York City College of Technology,public
269000,CUNY Queens College,public
269700,CUNY Queensborough Community College,public
3191300,CUNY School of Law,NULL
2506100,CUNY System Office,NULL
475900,CUNY York College,public
214300,Curry College,private
325100,Curtis Institute of Music,private
NULL,Curve Metric School of Hair Design,NULL
304000,Cuyahoga Community College District,public
2336700,Cuyahoga Valley Career Center,private
2111300,Cuyamaca College,public
1161400,CVPH Medical Center School of Radiologic Technology,private
NULL,CyberTex Institute of Technology,NULL
119300,Cypress College,public
NULL,D & L Academy of Hair Design,NULL
NULL,D A Dorsey Technical College,NULL
1163100,D'Jay's School of Beauty Arts and Sciences,private
3070500,D'Mart Institute,private
271200,D'Youville College,private
499600,Dabney S Lancaster Community College,public
280800,Daemen College,private
299500,Dakota College at Bottineau,public
1040200,Dakota County Technical College,public
346300,Dakota State University,public
346100,Dakota Wesleyan University,private
356000,Dallas Baptist University,private
3682400,Dallas Barber & Stylist College,private
694100,Dallas Christian College,private
021002A1  ,Dallas County Community College District,NULL
1076100,Dallas Institute of Funeral Service,private
3416500,Dallas Nursing Institute,private
356200,Dallas Theological Seminary,NULL
395600,Dalton State College,public
473100,Daniel Webster College,private
166900,Danville Area Community College,public
375800,Danville Community College,public
2111600,Danville Regional Medical Center School of Health Professions,NULL
NULL,Daoist Traditions College of Chinese Medical Arts,NULL
257300,Dartmouth College,private
154300,Darton State College,public
224900,Davenport University,private
1082700,David Pressley School of Cosmetology,private
3614300,David's Academy of Beauty,private
291800,Davidson College,private
291900,Davidson County Community College,public
381100,Davis & Elkins College,private
2156600,Davis Applied Technology College,private
485500,Davis College,private
2169100,Davis College,private
3025800,Dawn Career Institute Inc,private
252900,Dawson Community College,public
3848300,Day Spa Career College,private
009313A1  ,Daymar College-Bellevue,private
493402,Daymar College-Bowling Green,private
2056800,Daymar College-Chillicothe,private
2056804,Daymar College-Jackson,private
2056802,Daymar College-Lancaster,private
009313A2  ,Daymar College-Madisonville,private
2056803,Daymar College-New Boston,private
931300,Daymar College-Owensboro,private
493401,Daymar Institute-Clarksville,private
493404,Daymar Institute-Murfreesboro,private
493400,Daymar Institute-Nashville,private
3116200,Dayton Barber College,private
4117300,Dayton School of Medical Massage,private
3939600,Daytona College,private
147500,Daytona State College,public
3072600,DCI Career Institute,private
448000,De Anza College,public
1063200,De Wolff College Hair Styling and Cosmetology,private
214400,Dean College,private
918600,Dean Institute of Technology,private
NULL,Debutantes School of Cosmetology and Nail Technology,NULL
304100,Defiance College,private
356300,Del Mar College,public
3084800,Delaware Area Career Center,private
3081600,Delaware Chenango Madison Otsego BOCES-Practical Nursing Program,private
4139800,Delaware College of Art and Design,private
711000,Delaware County Community College,public
3128400,Delaware County Technical School-Practical Nursing Program,private
3702300,Delaware Learning Institute of Cosmetology,private
142800,Delaware State University,public
007053A1  ,Delaware Technical Community College-Central Office,NULL
705300,Delaware Technical Community College-Owens,public
2144900,Delaware Technical Community College-Stanton/Wilmington,public
1172700,Delaware Technical Community College-Terry,public
325200,Delaware Valley University,private
462500,Delgado Community College,public
3025600,Dell'Arte International School of Physical Theatre,NULL
744700,Delmarva Beauty Academy,private
2249900,Delta Beauty College,private
225100,Delta College,public
3332600,Delta College Inc,private
2538300,Delta College of Arts & Technology,private
NULL,Delta College of Arts & Technology-Lafayette Campus,NULL
NULL,Delta College-Slidell Campus,NULL
2156200,Delta Montrose Technical College,private
2055500,Delta School of Business and Technology,private
240300,Delta State University,public
033683A1  ,Delta Technical College,private
989800,Demmons School of Beauty,private
2619200,Denham Springs Beauty School,private
304200,Denison University,private
536300,Denmark Technical College,public
NULL,Denver School of Nursing,NULL
135200,Denver Seminary,NULL
NULL,Denver Seminary - Washington DC,NULL
167100,DePaul University,private
179200,DePauw University,private
NULL,Dermal Science International Aesthetics and Nail Academy,NULL
NULL,Dermalogica Academy,NULL
712000,Des Moines Area Community College,public
185500,Des Moines University-Osteopathic Medical Center,NULL
398600,DeSales University,private
2298000,Design Institute of San Diego,private
3646300,Design's School of Cosmetology,private
NULL,Designer Barber & Stylist School,NULL
3005700,Detroit Business Institute-Downriver,private
NULL,DeVry College of New York,NULL
010727A1  ,DeVry University-Administrative Office,NULL
NULL,DeVry University-Arizona,NULL
NULL,DeVry University-California,NULL
NULL,DeVry University-Colorado,NULL
NULL,DeVry University-Florida,NULL
NULL,DeVry University-Georgia,NULL
NULL,DeVry University-Illinois,NULL
NULL,DeVry University-Indiana,NULL
NULL,DeVry University-Michigan,NULL
NULL,DeVry University-Minnesota,NULL
NULL,DeVry University-Missouri,NULL
NULL,DeVry University-Nevada,NULL
NULL,DeVry University-New Jersey,NULL
NULL,DeVry University-North Carolina,NULL
NULL,DeVry University-Ohio,NULL
NULL,DeVry University-Oklahoma,NULL
NULL,DeVry University-Oregon,NULL
NULL,DeVry University-Pennsylvania,NULL
NULL,DeVry University-Tennessee,NULL
NULL,DeVry University-Texas,NULL
NULL,DeVry University-Virginia,NULL
NULL,DeVry University-Washington,NULL
NULL,DeVry University-Wisconsin,NULL
3112106,Dewey University-Arroyo,private
3112102,Dewey University-Bayamon,private
3112101,Dewey University-Carolina,private
3112105,Dewey University-Fajardo,private
NULL,Dewey University-Hatillo,NULL
031121A1  ,Dewey University-Hato Rey,private
3112100,Dewey University-Hato Rey,private
3112107,Dewey University-Juana D誣az,private
NULL,Dewey University-Manati,NULL
NULL,Dewey University-Mayaguez,NULL
119100,Diablo Valley College,public
NULL,Diamond Beauty College,NULL
NULL,Diamonds Cosmetology College,NULL
325300,Dickinson College,private
298900,Dickinson State University,public
3030900,Diesel Driving Academy-Baton Rouge,private
2260200,Diesel Driving Academy-Shreveport,private
3724300,DigiPen Institute of Technology,private
NULL,Digital Film Academy,NULL
4127400,Digital Media Arts College,private
4116900,DiGrigoli School of Cosmetology,private
200400,Dillard University,private
551900,Diman Regional Technical Institute,private
824600,Dine College,public
2154000,Divers Academy International,private
1148100,Divers Institute of Technology,private
2553600,Diversified Vocational College,private
NULL,Divine Crown Academy of Cosmetology,NULL
185800,Divine Word College,private
4121700,Dixie Applied Technology College,private
367100,Dixie State University,public
653700,DLP Conemaugh Memorial Medical Center,NULL
254400,Doane University-Arts & Sciences,private
254401,Doane University-Graduate and Professional Studies,private
191300,Dodge City Community College,public
NULL,Dolce LLC The Academy,NULL
271300,Dominican College of Blauvelt,private
129600,Dominican School of Philosophy & Theology,NULL
175000,Dominican University,private
119600,Dominican University of California,private
4124000,Dominion School of Hair Design,private
2158800,Don Roberts Beauty School,private
2164300,Don Roberts School of Hair Design,private
3109500,Dongguk University-Los Angeles,NULL
NULL,Donna's Academy of Hair Design,NULL
191400,Donnelly College,private
185900,Dordt College,private
NULL,Dorsey Business Schools-Dearborn,NULL
NULL,Dorsey Business Schools-Farmington Hills,private
NULL,Dorsey Business Schools-Lansing,NULL
469202,Dorsey Business Schools-Madison Heights,private
469204,Dorsey Business Schools-Roseville,private
NULL,Dorsey Business Schools-Roseville Culinary Academy,private
NULL,Dorsey Business Schools-Saginaw,NULL
469200,Dorsey Business Schools-Southgate,private
NULL,Dorsey Business Schools-Waterford Pontiac,NULL
469201,Dorsey Business Schools-Wayne,private
2068300,Douglas Education Center,private
2588200,Douglas J Aveda Institute,private
266700,Dowling College,private
NULL,Downey Adult School,NULL
3888300,Dragon Rises College of Oriental Medicine,NULL
186000,Drake University,private
260300,Drew University,private
325600,Drexel University,private
246100,Drury University,private
489300,Du Bois Business College-Du Bois,private
489302,Du Bois Business College-Huntingdon,private
489301,Du Bois Business College-Oil City,private
2131100,duCret School of Arts,private
292000,Duke University,private
989200,Duluth Business University,private
464100,Dunwoody College of Technology,private
325800,Duquesne University,private
3748500,Durham Beauty Academy,private
544800,Durham Technical Community College,public
2172800,Dutchess BOCES-Practical Nursing Program,private
286400,Dutchess Community College,public
NULL,DuVall's School of Cosmetology,NULL
683500,Dyersburg State Community College,public
761100,E Q School of Hair Design,private
2178501,Eagle Gate College-Layton,private
2178500,Eagle Gate College-Murray,private
179300,Earlham College,private
1226000,East Arkansas Community College,public
292300,East Carolina University,public
886200,East Central College,public
240400,East Central Community College,public
315400,East Central University,public
1099700,East Georgia State College,public
NULL,East Georgia State College-Augusta,NULL
NULL,East Georgia State College-Statesboro,NULL
2226000,East Los Angeles College,public
240500,East Mississippi Community College,public
3116600,East San Gabriel Valley Regional Occupational Program,public
332000,East Stroudsburg University of Pennsylvania,public
348700,East Tennessee State University,public
356400,East Texas Baptist University,private
3572300,East Valley Institute of Technology,private
3429700,East West College of Natural Medicine,NULL
3074500,East West College of the Healing Arts,NULL
NULL,East-West Healing Arts Institute,NULL
2168600,East-West University,private
107300,Eastern Arizona College,public
2492600,Eastern Center for Arts and Technology,private
2272400,Eastern College of Health Vocations-Little Rock,private
2272401,Eastern College of Health Vocations-New Orleans,private
142500,Eastern Connecticut State University,public
147000,Eastern Florida State College,public
727500,Eastern Gateway Community College,public
1113300,Eastern Idaho Technical College,public
167400,Eastern Illinois University,public
3122601,Eastern International College-Belleville,private
3122600,Eastern International College-Jersey City,private
407500,Eastern Iowa Community College District,public
196300,Eastern Kentucky University,public
527700,Eastern Maine Community College,public
370800,Eastern Mennonite University,private
225900,Eastern Michigan University,public
214500,Eastern Nazarene College,private
265100,Eastern New Mexico University-Main Campus,public
265101,Eastern New Mexico University-Roswell Campus,public
265102,Eastern New Mexico University-Ruidoso Campus,public
2250900,Eastern Oklahoma County Technology Center,private
315500,Eastern Oklahoma State College,public
319300,Eastern Oregon University,public
3811300,Eastern School of Acupuncture and Traditional Medicine,NULL
374800,Eastern Shore Community College,public
NULL,Eastern Suffolk BOCES,NULL
NULL,Eastern Suffolk BOCES,NULL
2179400,Eastern Suffolk BOCES,private
325900,Eastern University,private
3654300,Eastern Virginia Career College,private
1033800,Eastern Virginia Medical School,NULL
377500,Eastern Washington University,public
381605,Eastern West Virginia Community and Technical College,public
392900,Eastern Wyoming College,public
851000,Eastfield College,public
2522700,Eastland-Fairfield Career and Technical Schools,private
1246200,Eastwick College-Hackensack,private
2092300,Eastwick College-Nutley,private
2053700,Eastwick College-Ramsey,private
3855300,Ecclesia College,private
148700,Eckerd College,private
3916300,eClips School of Cosmetology and Barbering,private
NULL,Ecotech Institute,NULL
1019800,ECPI University,private
4002400,Ecumenical Theological Seminary,NULL
246200,Eden Theological Seminary,NULL
885500,Edgecombe Community College,public
384800,Edgewood College,private
3021900,EDIC College,private
332100,Edinboro University of Pennsylvania,public
1275000,Edison State Community College,public
500100,Edmonds Community College,public
NULL,EDP School of Computer Programming,NULL
2165100,EDP Univeristy of Puerto Rico Inc-San Juan,private
2165101,EDP University of Puerto Rico Inc-San Sebastian,private
NULL,Education and Technology Institute,NULL
2570400,Educational Technical College-Recinto de Bayamon,private
025704A1  ,Educational Technical College-Recinto de Coamo,private
025704A2  ,Educational Technical College-Recinto de san Sebastian,private
3709300,Edward Via College of Osteopathic Medicine,NULL
147800,Edward Waters College,private
3015300,EHOVE Career Center,private
3859300,EINE Inc,private
119701,El Camino College-Compton Center,public
119700,El Camino Community College District,public
445300,El Centro College,public
1038700,El Paso Community College,public
NULL,Elaine Sterling Institute,NULL
2564700,Elaine Steven Beauty College,private
NULL,Electrical Training Center,NULL
2091200,Elegance International,private
167500,Elgin Community College,public
NULL,Eli Whitney Technical High School,NULL
4124100,Elite College of Cosmetology,private
NULL,Elite Cosmetology School,NULL
NULL,Elite School of Cosmetology,NULL
-2,Elite Welding Academy LLC,NULL
292600,Elizabeth City State University,public
2523900,Elizabeth Grady School of Esthetics and Massage Therapy,private
326200,Elizabethtown College,private
NULL,Elizabethtown College School of Continuing and Professional Studies,NULL
199100,Elizabethtown Community and Technical College,public
186200,Ellsworth Community College,public
167600,Elmhurst College,private
904300,Elmira Business Institute,private
271800,Elmira College,private
292700,Elon University,private
147900,Embry-Riddle Aeronautical University-Daytona Beach,private
147902,Embry-Riddle Aeronautical University-Prescott,private
001479A1  ,Embry-Riddle Aeronautical University-Worldwide,private
NULL,Emerald Coast Technical College,NULL
214600,Emerson College,private
3490400,Emil Fries Piano Hospital and Training Center,NULL
559600,Emily Griffith Technical College,private
3075600,Emma's Beauty Academy-Juana Diaz,private
2189300,Emma's Beauty Academy-Mayaguez,private
1254700,Emmanuel Christian Seminary,NULL
214700,Emmanuel College,private
156300,Emmanuel College,private
2328900,Emmaus Bible College,private
370900,Emory & Henry College,private
156400,Emory University,private
NULL,Emory University-Oxford College,NULL
2609000,Emperor's College of Traditional Oriental Medicine,NULL
966400,Empire Beauty  School-Lehigh Valley,private
NULL,Empire Beauty School-Augusta,NULL
2141103,Empire Beauty School-Aurora,private
1234301,Empire Beauty School-Avondale,private
2252701,Empire Beauty School-Bloomfield,private
987000,Empire Beauty School-Bloomington,private
2149801,Empire Beauty School-Bordentown,private
1292100,Empire Beauty School-Boston,private
2173201,Empire Beauty School-Brooklyn,private
NULL,Empire Beauty School-Buffalo,NULL
1301500,Empire Beauty School-Center City Philadelphia,private
1180801,Empire Beauty School-Chandler,private
NULL,Empire Beauty School-Cheltenham,NULL
1296800,Empire Beauty School-Chenoweth,private
2344200,Empire Beauty School-Cherry Hill,private
2334300,Empire Beauty School-Cincinnati,private
902501,Empire Beauty School-Concord,private
1291600,Empire Beauty School-Dixie,private
2607600,Empire Beauty School-Dunwoody,private
NULL,Empire Beauty School-E Memphis,NULL
987002,Empire Beauty School-Eden Prairie,private
1291700,Empire Beauty School-Elizabethtown,private
1180800,Empire Beauty School-Flagstaff,private
1291500,Empire Beauty School-Florence,private
2079401,Empire Beauty School-Framingham,private
NULL,Empire Beauty School-Glen Burnie,NULL
3077600,Empire Beauty School-Green Bay,private
1260601,Empire Beauty School-Gwinnett,private
1260500,Empire Beauty School-Hanover,private
2599500,Empire Beauty School-Hanover Park,private
966500,Empire Beauty School-Harrisburg,private
2177100,Empire Beauty School-Highland,private
864501,Empire Beauty School-Hooksett,private
1291400,Empire Beauty School-Hurstborne,private
2345200,Empire Beauty School-Indianapolis,private
NULL,Empire Beauty School-Jackson,NULL
1170800,Empire Beauty School-Jersey City,private
1260602,Empire Beauty School-Kennesaw,private
864500,Empire Beauty School-Laconia,private
1070900,Empire Beauty School-Lakewood,private
1102000,Empire Beauty School-Lancaster,private
NULL,Empire Beauty School-Lauderhill,private
1097000,Empire Beauty School-Lebanon,private
1054201,Empire Beauty School-Lisle,private
2141102,Empire Beauty School-Littleton,private
945900,Empire Beauty School-Maine,private
2076700,Empire Beauty School-Malden,private
2173200,Empire Beauty School-Manhattan,private
2332100,Empire Beauty School-Manitowoc,private
902500,Empire Beauty School-Matthews,private
817800,Empire Beauty School-Michigan,private
966601,Empire Beauty School-Midlothian,private
3077603,Empire Beauty School-Milwaukee,private
1054100,Empire Beauty School-Monroeville,private
NULL,Empire Beauty School-Morrow,NULL
NULL,Empire Beauty School-Nashville,NULL
978300,Empire Beauty School-NE Philadelphia,private
1054301,Empire Beauty School-North Hills,private
NULL,Empire Beauty School-Northlake,NULL
2220300,Empire Beauty School-NW Phoenix,private
966401,Empire Beauty School-Owings Mills,private
NULL,Empire Beauty School-Paramus,NULL
2314200,Empire Beauty School-Peekskill,private
NULL,Empire Beauty School-Pineville,NULL
2179601,Empire Beauty School-Portsmouth,private
1260600,Empire Beauty School-Pottsville,private
1180802,Empire Beauty School-Prescott,private
757300,Empire Beauty School-Queens,private
966600,Empire Beauty School-Reading,private
1102101,Empire Beauty School-Richmond,private
NULL,Empire Beauty School-Rochester,NULL
NULL,Empire Beauty School-Savannah,NULL
1163800,Empire Beauty School-Shamokin Dam,private
2179600,Empire Beauty School-Somersworth,private
NULL,Empire Beauty School-Speedway,NULL
NULL,Empire Beauty School-Spring Lake Park,private
NULL,Empire Beauty School-Springfield,NULL
1260700,Empire Beauty School-State College,private
NULL,Empire Beauty School-Stone Park,NULL
2160600,Empire Beauty School-Thornton,private
886500,Empire Beauty School-Tucson,private
2261800,Empire Beauty School-Union,private
NULL,Empire Beauty School-Vernon Hills,NULL
NULL,Empire Beauty School-Virginia Beach,NULL
2288800,Empire Beauty School-Warminster,private
2176900,Empire Beauty School-Warwick,private
NULL,Empire Beauty School-West Greensboro,NULL
1054104,Empire Beauty School-West Mifflin,private
NULL,Empire Beauty School-West Palm,NULL
1054300,Empire Beauty School-Williamsport,private
1054200,Empire Beauty School-Wyoming Valley,private
1102100,Empire Beauty School-York,private
903200,Empire College,private
3885300,Employment Solutions-College for Technical Education,private
192700,Emporia State University,public
214800,Endicott College,private
2126500,Enid Beauty College,private
101500,Enterprise State Community College,public
NULL,Entourage Institute of Beauty and Esthetics,NULL
3403300,Epic Bible College,private
214900,Episcopal Divinity School,NULL
356600,Episcopal Theological Seminary of the Southwest,NULL
NULL,Eric Fisher Academy,NULL
1258900,Erie 1 BOCES,private
2235600,Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program,private
1068400,Erie Community College,public
2203900,Erie Institute of Technology Inc,private
3510300,Erikson Institute,NULL
343200,Erskine College,private
559400,Erwin Technical College,public
2569400,Escuela de Artes Plasticas y Diseno de Puerto Rico,public
3106900,Escuela de Peritos Electricistas de Isabela Inc,private
2241909,Escuela De Troqueleria Y Herramentaje,public
3751300,Escuela Hotelera de San Juan,private
2576100,Escuela Tecnica de Electricidad,private
710700,Essex County College,public
NULL,Estelle Skin Care and Spa Institute,NULL
2167800,Estes Institute of Cosmetology Arts and Science,private
3156300,Estrella Mountain Community College,public
NULL,Eternity Cosmetology School,NULL
2556100,ETI School of Skilled Trades,private
3079000,ETI Technical College,private
3232307,Euphoria Institute of Beauty Arts & Sciences-Green Valley,private
3232306,Euphoria Institute of Beauty Arts & Sciences-Summerlin,private
167800,Eureka College,private
NULL,Eureka Institute of Health and Beauty,NULL
NULL,European Academy of Cosmetology and Hairdressing,NULL
NULL,European Massage Therapy School-Las Vegas,NULL
3881400,European Massage Therapy School-Skokie,NULL
246300,Evangel University,private
326300,Evangelical Theological Seminary,NULL
2573100,Evans Hairstyling College-Cedar City,private
NULL,Evans Hairstyling College-Rexburg,private
2572700,Evans Hairstyling College-St George,private
NULL,Everest College-Atlanta West,NULL
450701,Everest College-Aurora,private
2300100,Everest College-Bremerton,private
