OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
3747300,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",19920
NULL,2010,"30,001 to 48,000",NULL
2323000,2010,"30,001 to 48,000",NULL
3101500,2010,"30,001 to 48,000",NULL
377000,2010,"30,001 to 48,000",7367
199600,2010,"30,001 to 48,000",4127
112200,2010,"30,001 to 48,000",27351
101200,2010,"30,001 to 48,000",17292
3668300,2010,"30,001 to 48,000",NULL
3612300,2010,"30,001 to 48,000",NULL
103000,2010,"30,001 to 48,000",2657
298800,2010,"30,001 to 48,000",6054
NULL,2010,"30,001 to 48,000",18216
4130800,2010,"30,001 to 48,000",23816
2541900,2010,"30,001 to 48,000",5112
163800,2010,"30,001 to 48,000",4804
2137100,2010,"30,001 to 48,000",15736
345900,2010,"30,001 to 48,000",12058
2052200,2010,"30,001 to 48,000",7445
163900,2010,"30,001 to 48,000",12604
2510600,2010,"30,001 to 48,000",9780
539000,2010,"30,001 to 48,000",8046
NULL,2010,"30,001 to 48,000",NULL
798700,2010,"30,001 to 48,000",4739
3027200,2010,"30,001 to 48,000",20016
4003300,2010,"30,001 to 48,000",47200
NULL,2010,"30,001 to 48,000",NULL
621401,2010,"30,001 to 48,000",NULL
621402,2010,"30,001 to 48,000",NULL
621403,2010,"30,001 to 48,000",NULL
354900,2010,"30,001 to 48,000",6089
259700,2010,"30,001 to 48,000",12749
331500,2010,"30,001 to 48,000",11350
3783300,2010,"30,001 to 48,000",31291
3422601,2010,"30,001 to 48,000",20274
3422501,2010,"30,001 to 48,000",23327
3525300,2010,"30,001 to 48,000",21404
3294301,2010,"30,001 to 48,000",18248
3422600,2010,"30,001 to 48,000",NULL
3294300,2010,"30,001 to 48,000",7116
3422500,2010,"30,001 to 48,000",23660
552300,2010,"30,001 to 48,000",NULL
239800,2010,"30,001 to 48,000",8933
318600,2010,"30,001 to 48,000",8219
3957300,2010,"30,001 to 48,000",6223
968400,2010,"30,001 to 48,000",4724
681900,2010,"30,001 to 48,000",6432
3925300,2010,"30,001 to 48,000",19360
3704300,2010,"30,001 to 48,000",NULL
370300,2010,"30,001 to 48,000",14125
380900,2010,"30,001 to 48,000",11071
524400,2010,"30,001 to 48,000",6771
301600,2010,"30,001 to 48,000",17900
002440A1  ,2010,"30,001 to 48,000",NULL
342100,2010,"30,001 to 48,000",12462
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
2234500,2010,"30,001 to 48,000",15720
161600,2010,"30,001 to 48,000",8527
3763400,2010,"30,001 to 48,000",11352
1004300,2010,"30,001 to 48,000",23258
2358500,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
1302900,2010,"30,001 to 48,000",15747
4137200,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
2055400,2010,"30,001 to 48,000",5744
396600,2010,"30,001 to 48,000",23344
3248300,2010,"30,001 to 48,000",NULL
212800,2010,"30,001 to 48,000",15987
3194300,2010,"30,001 to 48,000",NULL
213000,2010,"30,001 to 48,000",20819
203800,2010,"30,001 to 48,000",7931
206200,2010,"30,001 to 48,000",11344
301801,2010,"30,001 to 48,000",10029
301800,2010,"30,001 to 48,000",13085
485300,2010,"30,001 to 48,000",20958
972100,2010,"30,001 to 48,000",17523
3382300,2010,"30,001 to 48,000",8360
164100,2010,"30,001 to 48,000",15085
2106800,2010,"30,001 to 48,000",12993
NULL,2010,"30,001 to 48,000",NULL
213300,2010,"30,001 to 48,000",16161
001164A1  ,2010,"30,001 to 48,000",NULL
4128800,2010,"30,001 to 48,000",NULL
020740A1  ,2010,"30,001 to 48,000",20752
NULL,2010,"30,001 to 48,000",NULL
2074004,2010,"30,001 to 48,000",18968
2074000,2010,"30,001 to 48,000",24398
1085101,2010,"30,001 to 48,000",26073
1085102,2010,"30,001 to 48,000",26199
1085100,2010,"30,001 to 48,000",38316
2074002,2010,"30,001 to 48,000",23617
2074003,2010,"30,001 to 48,000",19881
2074001,2010,"30,001 to 48,000",24695
NULL,2010,"30,001 to 48,000",NULL
728700,2010,"30,001 to 48,000",8152
155600,2010,"30,001 to 48,000",14750
195800,2010,"30,001 to 48,000",7571
291200,2010,"30,001 to 48,000",17157
2601600,2010,"30,001 to 48,000",12282
155700,2010,"30,001 to 48,000",19038
184600,2010,"30,001 to 48,000",7238
2075700,2010,"30,001 to 48,000",24696
618100,2010,"30,001 to 48,000",19969
2115400,2010,"30,001 to 48,000",9735
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
370400,2010,"30,001 to 48,000",16488
218300,2010,"30,001 to 48,000",10662
160600,2010,"30,001 to 48,000",11729
162500,2010,"30,001 to 48,000",8210
367000,2010,"30,001 to 48,000",9183
3611300,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
778100,2010,"30,001 to 48,000",25146
491000,2010,"30,001 to 48,000",25794
491001,2010,"30,001 to 48,000",25704
2289800,2010,"30,001 to 48,000",31680
743600,2010,"30,001 to 48,000",37998
NULL,2010,"30,001 to 48,000",NULL
2351901,2010,"30,001 to 48,000",23517
749100,2010,"30,001 to 48,000",26739
3115803,2010,"30,001 to 48,000",25443
2083600,2010,"30,001 to 48,000",34200
025919A1  ,2010,"30,001 to 48,000",24129
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
009466A1  ,2010,"30,001 to 48,000",26973
3272300,2010,"30,001 to 48,000",25038
2052000,2010,"30,001 to 48,000",26298
2591900,2010,"30,001 to 48,000",24642
946610,2010,"30,001 to 48,000",24435
2306302,2010,"30,001 to 48,000",24309
2312202,2010,"30,001 to 48,000",26172
2201802,2010,"30,001 to 48,000",25083
2312200,2010,"30,001 to 48,000",25146
NULL,2010,"30,001 to 48,000",26271
3115802,2010,"30,001 to 48,000",24489
3043200,2010,"30,001 to 48,000",25281
946607,2010,"30,001 to 48,000",24030
2306300,2010,"30,001 to 48,000",20700
2326200,2010,"30,001 to 48,000",25659
2539100,2010,"30,001 to 48,000",21294
2549005,2010,"30,001 to 48,000",20700
2539102,2010,"30,001 to 48,000",21258
2351900,2010,"30,001 to 48,000",23661
3115800,2010,"30,001 to 48,000",40356
946600,2010,"30,001 to 48,000",25335
2091700,2010,"30,001 to 48,000",71610
1041000,2010,"30,001 to 48,000",24957
2549000,2010,"30,001 to 48,000",21006
217600,2010,"30,001 to 48,000",3692
NULL,2010,"30,001 to 48,000",NULL
3308300,2010,"30,001 to 48,000",NULL
003636A1  ,2010,"30,001 to 48,000",NULL
928400,2010,"30,001 to 48,000",17850
928401,2010,"30,001 to 48,000",17650
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
011166A1  ,2010,"30,001 to 48,000",26010
1116602,2010,"30,001 to 48,000",30128
1116600,2010,"30,001 to 48,000",24221
2256200,2010,"30,001 to 48,000",16670
2256201,2010,"30,001 to 48,000",18930
840400,2010,"30,001 to 48,000",5044
2100200,2010,"30,001 to 48,000",5151
2218808,2010,"30,001 to 48,000",20760
2218800,2010,"30,001 to 48,000",26344
2218804,2010,"30,001 to 48,000",21128
2218805,2010,"30,001 to 48,000",20424
267700,2010,"30,001 to 48,000",NULL
112300,2010,"30,001 to 48,000",32565
2153600,2010,"30,001 to 48,000",13380
150000,2010,"30,001 to 48,000",5549
3626300,2010,"30,001 to 48,000",21255
3626301,2010,"30,001 to 48,000",19890
2060900,2010,"30,001 to 48,000",NULL
512704,2010,"30,001 to 48,000",18890
NULL,2010,"30,001 to 48,000",NULL
2110501,2010,"30,001 to 48,000",17883
NULL,2010,"30,001 to 48,000",NULL
458304,2010,"30,001 to 48,000",17780
512700,2010,"30,001 to 48,000",17159
NULL,2010,"30,001 to 48,000",NULL
2616200,2010,"30,001 to 48,000",17744
458301,2010,"30,001 to 48,000",17928
945103,2010,"30,001 to 48,000",16299
2616205,2010,"30,001 to 48,000",18608
2616203,2010,"30,001 to 48,000",18222
675501,2010,"30,001 to 48,000",17679
2616204,2010,"30,001 to 48,000",17825
512730,2010,"30,001 to 48,000",18753
512727,2010,"30,001 to 48,000",18909
512731,2010,"30,001 to 48,000",20046
945101,2010,"30,001 to 48,000",17566
512712,2010,"30,001 to 48,000",17187
NULL,2010,"30,001 to 48,000",NULL
945102,2010,"30,001 to 48,000",18765
512732,2010,"30,001 to 48,000",17357
675500,2010,"30,001 to 48,000",19505
NULL,2010,"30,001 to 48,000",NULL
458300,2010,"30,001 to 48,000",18032
NULL,2010,"30,001 to 48,000",NULL
945100,2010,"30,001 to 48,000",16890
458305,2010,"30,001 to 48,000",44712
340100,2010,"30,001 to 48,000",4884
2543400,2010,"30,001 to 48,000",15771
2170700,2010,"30,001 to 48,000",2365
639900,2010,"30,001 to 48,000",16268
353600,2010,"30,001 to 48,000",11814
3399300,2010,"30,001 to 48,000",85032
3066300,2010,"30,001 to 48,000",28271
3066302,2010,"30,001 to 48,000",28017
716400,2010,"30,001 to 48,000",22356
NULL,2010,"30,001 to 48,000",NULL
3066200,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
267807,2010,"30,001 to 48,000",17329
267801,2010,"30,001 to 48,000",19278
NULL,2010,"30,001 to 48,000",18020
267800,2010,"30,001 to 48,000",18952
267810,2010,"30,001 to 48,000",20191
267809,2010,"30,001 to 48,000",25263
267803,2010,"30,001 to 48,000",17925
NULL,2010,"30,001 to 48,000",NULL
267804,2010,"30,001 to 48,000",17813
267813,2010,"30,001 to 48,000",17359
NULL,2010,"30,001 to 48,000",NULL
267808,2010,"30,001 to 48,000",19152
267812,2010,"30,001 to 48,000",18387
267802,2010,"30,001 to 48,000",20044
267805,2010,"30,001 to 48,000",14908
267806,2010,"30,001 to 48,000",16639
267811,2010,"30,001 to 48,000",17124
267814,2010,"30,001 to 48,000",18242
340200,2010,"30,001 to 48,000",23810
322800,2010,"30,001 to 48,000",6704
323700,2010,"30,001 to 48,000",10637
3930300,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
2073300,2010,"30,001 to 48,000",NULL
3065900,2010,"30,001 to 48,000",7317
323800,2010,"30,001 to 48,000",17504
NULL,2010,"30,001 to 48,000",NULL
323900,2010,"30,001 to 48,000",11528
2270500,2010,"30,001 to 48,000",NULL
184700,2010,"30,001 to 48,000",15179
1149600,2010,"30,001 to 48,000",NULL
1121000,2010,"30,001 to 48,000",7682
NULL,2010,"30,001 to 48,000",NULL
2544300,2010,"30,001 to 48,000",27090
190600,2010,"30,001 to 48,000",7320
324000,2010,"30,001 to 48,000",5924
2192100,2010,"30,001 to 48,000",30880
178800,2010,"30,001 to 48,000",16958
790000,2010,"30,001 to 48,000",19080
807300,2010,"30,001 to 48,000",NULL
-2,2010,"30,001 to 48,000",NULL
647700,2010,"30,001 to 48,000",13979
2275300,2010,"30,001 to 48,000",3849
112400,2010,"30,001 to 48,000",11978
324100,2010,"30,001 to 48,000",20972
NULL,2010,"30,001 to 48,000",NULL
996300,2010,"30,001 to 48,000",11832
NULL,2010,"30,001 to 48,000",NULL
3099700,2010,"30,001 to 48,000",NULL
335100,2010,"30,001 to 48,000",24999
3914300,2010,"30,001 to 48,000",NULL
483500,2010,"30,001 to 48,000",11120
259800,2010,"30,001 to 48,000",17799
112500,2010,"30,001 to 48,000",24580
NULL,2010,"30,001 to 48,000",NULL
2065700,2010,"30,001 to 48,000",NULL
3974500,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
2520200,2010,"30,001 to 48,000",6354
884400,2010,"30,001 to 48,000",NULL
112700,2010,"30,001 to 48,000",23044
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
1186500,2010,"30,001 to 48,000",22412
3681300,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
1215400,2010,"30,001 to 48,000",NULL
113100,2010,"30,001 to 48,000",1608
113200,2010,"30,001 to 48,000",34322
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
113300,2010,"30,001 to 48,000",28257
NULL,2010,"30,001 to 48,000",NULL
3935300,2010,"30,001 to 48,000",21680
114300,2010,"30,001 to 48,000",11508
114400,2010,"30,001 to 48,000",5474
799300,2010,"30,001 to 48,000",4069
007993A1  ,2010,"30,001 to 48,000",NULL
3980300,2010,"30,001 to 48,000",11954
114600,2010,"30,001 to 48,000",9515
114100,2010,"30,001 to 48,000",2225
113800,2010,"30,001 to 48,000",10664
114700,2010,"30,001 to 48,000",4540
113700,2010,"30,001 to 48,000",3486
113900,2010,"30,001 to 48,000",5766
114000,2010,"30,001 to 48,000",4339
3260300,2010,"30,001 to 48,000",8846
115300,2010,"30,001 to 48,000",9033
115000,2010,"30,001 to 48,000",9253
114200,2010,"30,001 to 48,000",6239
3011300,2010,"30,001 to 48,000",8969
115700,2010,"30,001 to 48,000",5107
NULL,2010,"30,001 to 48,000",NULL
331600,2010,"30,001 to 48,000",11570
1310300,2010,"30,001 to 48,000",NULL
183400,2010,"30,001 to 48,000",7494
245000,2010,"30,001 to 48,000",16477
224100,2010,"30,001 to 48,000",17054
224200,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
488901,2010,"30,001 to 48,000",12135
488900,2010,"30,001 to 48,000",14087
2182900,2010,"30,001 to 48,000",30441
3842500,2010,"30,001 to 48,000",23040
4083400,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
3874300,2010,"30,001 to 48,000",15888
3785300,2010,"30,001 to 48,000",504
686500,2010,"30,001 to 48,000",2671
3023500,2010,"30,001 to 48,000",NULL
3078400,2010,"30,001 to 48,000",33360
3921300,2010,"30,001 to 48,000",NULL
2234000,2010,"30,001 to 48,000",7188
315000,2010,"30,001 to 48,000",6123
291300,2010,"30,001 to 48,000",23414
195900,2010,"30,001 to 48,000",9924
697300,2010,"30,001 to 48,000",NULL
996500,2010,"30,001 to 48,000",15930
268100,2010,"30,001 to 48,000",14282
2236500,2010,"30,001 to 48,000",7292
893900,2010,"30,001 to 48,000",NULL
2291200,2010,"30,001 to 48,000",NULL
2349500,2010,"30,001 to 48,000",12552
959500,2010,"30,001 to 48,000",NULL
2295500,2010,"30,001 to 48,000",NULL
2202600,2010,"30,001 to 48,000",NULL
2140700,2010,"30,001 to 48,000",15158
216800,2010,"30,001 to 48,000",7437
3158300,2010,"30,001 to 48,000",12804
532000,2010,"30,001 to 48,000",7046
553200,2010,"30,001 to 48,000",12768
3267300,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
1071000,2010,"30,001 to 48,000",15345
548800,2010,"30,001 to 48,000",8425
763500,2010,"30,001 to 48,000",7841
302300,2010,"30,001 to 48,000",17492
961700,2010,"30,001 to 48,000",17640
143600,2010,"30,001 to 48,000",9285
1308800,2010,"30,001 to 48,000",NULL
1308800,2010,"30,001 to 48,000",NULL
2090300,2010,"30,001 to 48,000",16384
771700,2010,"30,001 to 48,000",15664
758800,2010,"30,001 to 48,000",15264
2056400,2010,"30,001 to 48,000",NULL
2265500,2010,"30,001 to 48,000",36828
907800,2010,"30,001 to 48,000",NULL
2183600,2010,"30,001 to 48,000",27552
2103700,2010,"30,001 to 48,000",49464
3019900,2010,"30,001 to 48,000",8211
4066300,2010,"30,001 to 48,000",NULL
383700,2010,"30,001 to 48,000",24613
NULL,2010,"30,001 to 48,000",26300
2125000,2010,"30,001 to 48,000",20700
2341700,2010,"30,001 to 48,000",NULL
2220800,2010,"30,001 to 48,000",10350
3841300,2010,"30,001 to 48,000",15324
3797400,2010,"30,001 to 48,000",26082
2117400,2010,"30,001 to 48,000",20220
4119200,2010,"30,001 to 48,000",13860
2621500,2010,"30,001 to 48,000",30600
4144200,2010,"30,001 to 48,000",NULL
3242300,2010,"30,001 to 48,000",49992
2591101,2010,"30,001 to 48,000",23884
2591100,2010,"30,001 to 48,000",11982
NULL,2010,"30,001 to 48,000",NULL
3915301,2010,"30,001 to 48,000",NULL
3915300,2010,"30,001 to 48,000",NULL
4125600,2010,"30,001 to 48,000",6948
2606800,2010,"30,001 to 48,000",19553
2606801,2010,"30,001 to 48,000",NULL
3104300,2010,"30,001 to 48,000",21584
3098600,2010,"30,001 to 48,000",924
2609500,2010,"30,001 to 48,000",18873
2609501,2010,"30,001 to 48,000",39632
2609502,2010,"30,001 to 48,000",30864
3463300,2010,"30,001 to 48,000",NULL
3608300,2010,"30,001 to 48,000",7679
1252500,2010,"30,001 to 48,000",564
1252503,2010,"30,001 to 48,000",8124
1252502,2010,"30,001 to 48,000",748
1252501,2010,"30,001 to 48,000",4736
317600,2010,"30,001 to 48,000",3239
726500,2010,"30,001 to 48,000",3681
234000,2010,"30,001 to 48,000",11158
1072401,2010,"30,001 to 48,000",24530
1072400,2010,"30,001 to 48,000",NULL
330300,2010,"30,001 to 48,000",12833
3720300,2010,"30,001 to 48,000",15654
761700,2010,"30,001 to 48,000",12874
324200,2010,"30,001 to 48,000",22082
3570300,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
4101300,2010,"30,001 to 48,000",19320
3104200,2010,"30,001 to 48,000",16254
1216600,2010,"30,001 to 48,000",NULL
1216602,2010,"30,001 to 48,000",19194
1267200,2010,"30,001 to 48,000",18900
1216601,2010,"30,001 to 48,000",19768
1267400,2010,"30,001 to 48,000",16478
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",49197
2218000,2010,"30,001 to 48,000",21600
974804,2010,"30,001 to 48,000",23949
NULL,2010,"30,001 to 48,000",48668
NULL,2010,"30,001 to 48,000",17775
NULL,2010,"30,001 to 48,000",NULL
2100600,2010,"30,001 to 48,000",19140
974802,2010,"30,001 to 48,000",24768
NULL,2010,"30,001 to 48,000",NULL
3042500,2010,"30,001 to 48,000",16722
NULL,2010,"30,001 to 48,000",46851
974800,2010,"30,001 to 48,000",23400
974807,2010,"30,001 to 48,000",23877
974801,2010,"30,001 to 48,000",23355
NULL,2010,"30,001 to 48,000",16569
974803,2010,"30,001 to 48,000",39746
NULL,2010,"30,001 to 48,000",18495
NULL,2010,"30,001 to 48,000",24830
252600,2010,"30,001 to 48,000",22837
3100700,2010,"30,001 to 48,000",3996
383800,2010,"30,001 to 48,000",15195
348100,2010,"30,001 to 48,000",8552
3097801,2010,"30,001 to 48,000",15132
3097800,2010,"30,001 to 48,000",26700
808100,2010,"30,001 to 48,000",5890
383900,2010,"30,001 to 48,000",21406
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",2420
2073400,2010,"30,001 to 48,000",8517
673100,2010,"30,001 to 48,000",31872
2560000,2010,"30,001 to 48,000",15480
4147600,2010,"30,001 to 48,000",NULL
3483500,2010,"30,001 to 48,000",4784
302400,2010,"30,001 to 48,000",16894
392800,2010,"30,001 to 48,000",5834
2313000,2010,"30,001 to 48,000",19888
368300,2010,"30,001 to 48,000",11786
291400,2010,"30,001 to 48,000",14723
531800,2010,"30,001 to 48,000",4527
2220400,2010,"30,001 to 48,000",24180
923200,2010,"30,001 to 48,000",NULL
143700,2010,"30,001 to 48,000",35315
2110900,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",19864
286100,2010,"30,001 to 48,000",4984
2145800,2010,"30,001 to 48,000",11122
268500,2010,"30,001 to 48,000",15855
3250300,2010,"30,001 to 48,000",41490
2581200,2010,"30,001 to 48,000",30282
4089400,2010,"30,001 to 48,000",15384
3985300,2010,"30,001 to 48,000",21240
4127500,2010,"30,001 to 48,000",NULL
830800,2010,"30,001 to 48,000",5743
324300,2010,"30,001 to 48,000",15969
356100,2010,"30,001 to 48,000",6698
302500,2010,"30,001 to 48,000",15869
NULL,2010,"30,001 to 48,000",NULL
4145900,2010,"30,001 to 48,000",11148
1288000,2010,"30,001 to 48,000",NULL
259900,2010,"30,001 to 48,000",25365
200300,2010,"30,001 to 48,000",8813
2604700,2010,"30,001 to 48,000",44370
2166000,2010,"30,001 to 48,000",NULL
1278300,2010,"30,001 to 48,000",NULL
4129400,2010,"30,001 to 48,000",18288
3773300,2010,"30,001 to 48,000",27660
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",33780
2175800,2010,"30,001 to 48,000",NULL
100700,2010,"30,001 to 48,000",1627
728300,2010,"30,001 to 48,000",3864
109300,2010,"30,001 to 48,000",9912
190700,2010,"30,001 to 48,000",NULL
3097700,2010,"30,001 to 48,000",16008
3324300,2010,"30,001 to 48,000",14368
544900,2010,"30,001 to 48,000",6826
399500,2010,"30,001 to 48,000",6461
190800,2010,"30,001 to 48,000",14032
2266400,2010,"30,001 to 48,000",9308
2602300,2010,"30,001 to 48,000",21710
185000,2010,"30,001 to 48,000",12925
3070200,2010,"30,001 to 48,000",8424
2099500,2010,"30,001 to 48,000",4389
137800,2010,"30,001 to 48,000",11155
NULL,2010,"30,001 to 48,000",NULL
233900,2010,"30,001 to 48,000",9155
548803,2010,"30,001 to 48,000",6668
527600,2010,"30,001 to 48,000",7318
002453A1  ,2010,"30,001 to 48,000",NULL
245300,2010,"30,001 to 48,000",14592
224300,2010,"30,001 to 48,000",11800
474200,2010,"30,001 to 48,000",10598
1104600,2010,"30,001 to 48,000",12261
318800,2010,"30,001 to 48,000",8026
489000,2010,"30,001 to 48,000",15138
533500,2010,"30,001 to 48,000",22212
291500,2010,"30,001 to 48,000",8273
2128700,2010,"30,001 to 48,000",6786
1224800,2010,"30,001 to 48,000",14040
2238500,2010,"30,001 to 48,000",22470
302600,2010,"30,001 to 48,000",7864
2151500,2010,"30,001 to 48,000",16080
996400,2010,"30,001 to 48,000",16668
2239100,2010,"30,001 to 48,000",7896
2239101,2010,"30,001 to 48,000",6984
400300,2010,"30,001 to 48,000",9415
498800,2010,"30,001 to 48,000",3972
377100,2010,"30,001 to 48,000",11105
728900,2010,"30,001 to 48,000",3467
477600,2010,"30,001 to 48,000",15132
377200,2010,"30,001 to 48,000",5935
196100,2010,"30,001 to 48,000",14934
2189103,2010,"30,001 to 48,000",3434
