OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
146700,2011,"75,001 to 110,000",19272
3076300,2011,"75,001 to 110,000",NULL
573300,2011,"75,001 to 110,000",NULL
3747300,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
4148200,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
2323000,2011,"75,001 to 110,000",NULL
3101500,2011,"75,001 to 110,000",NULL
377000,2011,"75,001 to 110,000",11219
199600,2011,"75,001 to 110,000",9936
112200,2011,"75,001 to 110,000",30484
101200,2011,"75,001 to 110,000",19556
3668300,2011,"75,001 to 110,000",NULL
3612300,2011,"75,001 to 110,000",NULL
103000,2011,"75,001 to 110,000",NULL
298800,2011,"75,001 to 110,000",10630
4163700,2011,"75,001 to 110,000",NULL
4130800,2011,"75,001 to 110,000",NULL
2541900,2011,"75,001 to 110,000",4624
163800,2011,"75,001 to 110,000",8478
2137100,2011,"75,001 to 110,000",10596
345900,2011,"75,001 to 110,000",16041
2052200,2011,"75,001 to 110,000",11821
163900,2011,"75,001 to 110,000",NULL
2510600,2011,"75,001 to 110,000",NULL
539000,2011,"75,001 to 110,000",11996
1218700,2011,"75,001 to 110,000",NULL
798700,2011,"75,001 to 110,000",NULL
3027200,2011,"75,001 to 110,000",NULL
4003300,2011,"75,001 to 110,000",28142
NULL,2011,"75,001 to 110,000",NULL
621401,2011,"75,001 to 110,000",NULL
621402,2011,"75,001 to 110,000",NULL
621403,2011,"75,001 to 110,000",NULL
354900,2011,"75,001 to 110,000",10930
259700,2011,"75,001 to 110,000",23025
331500,2011,"75,001 to 110,000",19542
3783300,2011,"75,001 to 110,000",NULL
3422601,2011,"75,001 to 110,000",24763
3422501,2011,"75,001 to 110,000",25528
3525300,2011,"75,001 to 110,000",NULL
3294301,2011,"75,001 to 110,000",24151
3422600,2011,"75,001 to 110,000",NULL
3294300,2011,"75,001 to 110,000",NULL
3422500,2011,"75,001 to 110,000",16903
552300,2011,"75,001 to 110,000",30463
239800,2011,"75,001 to 110,000",12532
318600,2011,"75,001 to 110,000",11062
3957300,2011,"75,001 to 110,000",12831
968400,2011,"75,001 to 110,000",10927
681900,2011,"75,001 to 110,000",10285
3925300,2011,"75,001 to 110,000",NULL
3704300,2011,"75,001 to 110,000",23189
370300,2011,"75,001 to 110,000",21098
380900,2011,"75,001 to 110,000",11756
524400,2011,"75,001 to 110,000",10408
301600,2011,"75,001 to 110,000",22168
002440A1  ,2011,"75,001 to 110,000",NULL
342100,2011,"75,001 to 110,000",19408
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
2234500,2011,"75,001 to 110,000",NULL
161600,2011,"75,001 to 110,000",14177
3763400,2011,"75,001 to 110,000",8621
1004300,2011,"75,001 to 110,000",NULL
2358500,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
1302900,2011,"75,001 to 110,000",22293
4137200,2011,"75,001 to 110,000",17443
NULL,2011,"75,001 to 110,000",NULL
2055400,2011,"75,001 to 110,000",11900
396600,2011,"75,001 to 110,000",32111
3248300,2011,"75,001 to 110,000",17253
212800,2011,"75,001 to 110,000",27316
3194300,2011,"75,001 to 110,000",NULL
213000,2011,"75,001 to 110,000",31771
203800,2011,"75,001 to 110,000",17319
206200,2011,"75,001 to 110,000",17992
301801,2011,"75,001 to 110,000",14740
301800,2011,"75,001 to 110,000",18824
972100,2011,"75,001 to 110,000",25020
485300,2011,"75,001 to 110,000",26445
3382300,2011,"75,001 to 110,000",NULL
164100,2011,"75,001 to 110,000",23965
2106800,2011,"75,001 to 110,000",7396
NULL,2011,"75,001 to 110,000",NULL
213300,2011,"75,001 to 110,000",31767
001164A1  ,2011,"75,001 to 110,000",NULL
4128800,2011,"75,001 to 110,000",NULL
020740A1  ,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
2074004,2011,"75,001 to 110,000",21023
2074000,2011,"75,001 to 110,000",NULL
1085101,2011,"75,001 to 110,000",19710
1085102,2011,"75,001 to 110,000",17514
1085100,2011,"75,001 to 110,000",33535
2074002,2011,"75,001 to 110,000",NULL
2074003,2011,"75,001 to 110,000",NULL
2074001,2011,"75,001 to 110,000",31397
NULL,2011,"75,001 to 110,000",NULL
728700,2011,"75,001 to 110,000",6392
155600,2011,"75,001 to 110,000",15075
195800,2011,"75,001 to 110,000",10527
291200,2011,"75,001 to 110,000",21165
2601600,2011,"75,001 to 110,000",NULL
155700,2011,"75,001 to 110,000",18488
184600,2011,"75,001 to 110,000",17357
2075700,2011,"75,001 to 110,000",24719
618100,2011,"75,001 to 110,000",NULL
2115400,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
370400,2011,"75,001 to 110,000",19714
218300,2011,"75,001 to 110,000",16751
160600,2011,"75,001 to 110,000",14291
162500,2011,"75,001 to 110,000",11955
367000,2011,"75,001 to 110,000",14816
3611300,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
778100,2011,"75,001 to 110,000",26667
491000,2011,"75,001 to 110,000",24319
491001,2011,"75,001 to 110,000",24896
2289800,2011,"75,001 to 110,000",23451
743600,2011,"75,001 to 110,000",NULL
3272303,2011,"75,001 to 110,000",25437
2351901,2011,"75,001 to 110,000",27001
749100,2011,"75,001 to 110,000",30174
3115803,2011,"75,001 to 110,000",25478
2083600,2011,"75,001 to 110,000",23097
025919A1  ,2011,"75,001 to 110,000",NULL
2326203,2011,"75,001 to 110,000",NULL
2091702,2011,"75,001 to 110,000",NULL
009466A1  ,2011,"75,001 to 110,000",24840
3272300,2011,"75,001 to 110,000",24808
2052000,2011,"75,001 to 110,000",NULL
2591900,2011,"75,001 to 110,000",22882
946610,2011,"75,001 to 110,000",22699
2306302,2011,"75,001 to 110,000",21849
2312202,2011,"75,001 to 110,000",24727
2201802,2011,"75,001 to 110,000",24572
2312200,2011,"75,001 to 110,000",23186
977703,2011,"75,001 to 110,000",24347
3115802,2011,"75,001 to 110,000",NULL
3043200,2011,"75,001 to 110,000",23008
946607,2011,"75,001 to 110,000",22350
2306300,2011,"75,001 to 110,000",19834
2326200,2011,"75,001 to 110,000",25735
2539100,2011,"75,001 to 110,000",19887
2549005,2011,"75,001 to 110,000",20406
2539102,2011,"75,001 to 110,000",20178
2351900,2011,"75,001 to 110,000",22178
3115800,2011,"75,001 to 110,000",24692
946600,2011,"75,001 to 110,000",29400
2091700,2011,"75,001 to 110,000",29388
1041000,2011,"75,001 to 110,000",23586
2549000,2011,"75,001 to 110,000",22964
217600,2011,"75,001 to 110,000",8318
927701,2011,"75,001 to 110,000",NULL
3308300,2011,"75,001 to 110,000",NULL
003636A1  ,2011,"75,001 to 110,000",NULL
928400,2011,"75,001 to 110,000",7150
928401,2011,"75,001 to 110,000",NULL
1116603,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
011166A1  ,2011,"75,001 to 110,000",22901
1116602,2011,"75,001 to 110,000",31799
1116600,2011,"75,001 to 110,000",29880
2256200,2011,"75,001 to 110,000",NULL
2256201,2011,"75,001 to 110,000",NULL
840400,2011,"75,001 to 110,000",10400
2100200,2011,"75,001 to 110,000",4459
2218808,2011,"75,001 to 110,000",26627
2218800,2011,"75,001 to 110,000",28689
2218804,2011,"75,001 to 110,000",26652
2218805,2011,"75,001 to 110,000",25983
267700,2011,"75,001 to 110,000",NULL
112300,2011,"75,001 to 110,000",33975
2153600,2011,"75,001 to 110,000",NULL
150000,2011,"75,001 to 110,000",9125
3626300,2011,"75,001 to 110,000",NULL
3626301,2011,"75,001 to 110,000",16358
2060900,2011,"75,001 to 110,000",NULL
512704,2011,"75,001 to 110,000",28303
945105,2011,"75,001 to 110,000",27685
2110501,2011,"75,001 to 110,000",27615
NULL,2011,"75,001 to 110,000",NULL
458304,2011,"75,001 to 110,000",28031
512700,2011,"75,001 to 110,000",28071
NULL,2011,"75,001 to 110,000",NULL
2616200,2011,"75,001 to 110,000",27573
458301,2011,"75,001 to 110,000",28489
945103,2011,"75,001 to 110,000",NULL
2616205,2011,"75,001 to 110,000",29994
2616203,2011,"75,001 to 110,000",29069
675501,2011,"75,001 to 110,000",27693
2616204,2011,"75,001 to 110,000",28769
512730,2011,"75,001 to 110,000",27901
512727,2011,"75,001 to 110,000",29366
512731,2011,"75,001 to 110,000",27630
945101,2011,"75,001 to 110,000",28179
512712,2011,"75,001 to 110,000",28892
NULL,2011,"75,001 to 110,000",NULL
945102,2011,"75,001 to 110,000",26698
512732,2011,"75,001 to 110,000",29398
675500,2011,"75,001 to 110,000",30144
458306,2011,"75,001 to 110,000",NULL
458300,2011,"75,001 to 110,000",28404
945104,2011,"75,001 to 110,000",25171
945100,2011,"75,001 to 110,000",28349
458305,2011,"75,001 to 110,000",26337
340100,2011,"75,001 to 110,000",19717
2543400,2011,"75,001 to 110,000",22343
2170700,2011,"75,001 to 110,000",NULL
639900,2011,"75,001 to 110,000",NULL
353600,2011,"75,001 to 110,000",18696
3399300,2011,"75,001 to 110,000",22026
3066300,2011,"75,001 to 110,000",27685
3066302,2011,"75,001 to 110,000",29770
716400,2011,"75,001 to 110,000",24131
NULL,2011,"75,001 to 110,000",NULL
3066200,2011,"75,001 to 110,000",31581
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
267807,2011,"75,001 to 110,000",NULL
267801,2011,"75,001 to 110,000",17871
267815,2011,"75,001 to 110,000",NULL
267800,2011,"75,001 to 110,000",NULL
267810,2011,"75,001 to 110,000",NULL
267809,2011,"75,001 to 110,000",6808
267803,2011,"75,001 to 110,000",16184
267816,2011,"75,001 to 110,000",NULL
267804,2011,"75,001 to 110,000",16321
267813,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
267808,2011,"75,001 to 110,000",22387
267812,2011,"75,001 to 110,000",NULL
267802,2011,"75,001 to 110,000",20465
267805,2011,"75,001 to 110,000",18412
267806,2011,"75,001 to 110,000",18537
267811,2011,"75,001 to 110,000",18387
267814,2011,"75,001 to 110,000",20133
340200,2011,"75,001 to 110,000",31512
322800,2011,"75,001 to 110,000",13777
323700,2011,"75,001 to 110,000",23306
3930300,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
2073300,2011,"75,001 to 110,000",NULL
3065900,2011,"75,001 to 110,000",NULL
323800,2011,"75,001 to 110,000",30168
NULL,2011,"75,001 to 110,000",NULL
323900,2011,"75,001 to 110,000",NULL
2270500,2011,"75,001 to 110,000",NULL
184700,2011,"75,001 to 110,000",18744
1149600,2011,"75,001 to 110,000",NULL
1121000,2011,"75,001 to 110,000",11041
NULL,2011,"75,001 to 110,000",NULL
2544300,2011,"75,001 to 110,000",19378
190600,2011,"75,001 to 110,000",8458
324000,2011,"75,001 to 110,000",6693
2192100,2011,"75,001 to 110,000",NULL
178800,2011,"75,001 to 110,000",27786
790000,2011,"75,001 to 110,000",13102
807300,2011,"75,001 to 110,000",NULL
4118000,2011,"75,001 to 110,000",NULL
647700,2011,"75,001 to 110,000",15421
2275300,2011,"75,001 to 110,000",7168
112400,2011,"75,001 to 110,000",NULL
324100,2011,"75,001 to 110,000",26815
NULL,2011,"75,001 to 110,000",NULL
996300,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
3099700,2011,"75,001 to 110,000",NULL
335100,2011,"75,001 to 110,000",21746
3914300,2011,"75,001 to 110,000",NULL
483500,2011,"75,001 to 110,000",16328
259800,2011,"75,001 to 110,000",21779
112500,2011,"75,001 to 110,000",32334
NULL,2011,"75,001 to 110,000",NULL
2065700,2011,"75,001 to 110,000",15678
3974500,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
2520200,2011,"75,001 to 110,000",NULL
884400,2011,"75,001 to 110,000",NULL
112700,2011,"75,001 to 110,000",31554
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
1186500,2011,"75,001 to 110,000",14236
3681300,2011,"75,001 to 110,000",20733
NULL,2011,"75,001 to 110,000",NULL
1215400,2011,"75,001 to 110,000",NULL
113100,2011,"75,001 to 110,000",19275
113200,2011,"75,001 to 110,000",45485
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
113300,2011,"75,001 to 110,000",27098
NULL,2011,"75,001 to 110,000",NULL
3935300,2011,"75,001 to 110,000",15324
114300,2011,"75,001 to 110,000",18940
114400,2011,"75,001 to 110,000",14191
799300,2011,"75,001 to 110,000",13099
007993A1  ,2011,"75,001 to 110,000",NULL
3980300,2011,"75,001 to 110,000",19333
114600,2011,"75,001 to 110,000",18232
114100,2011,"75,001 to 110,000",10038
113800,2011,"75,001 to 110,000",17118
114700,2011,"75,001 to 110,000",13205
113700,2011,"75,001 to 110,000",11985
113900,2011,"75,001 to 110,000",13952
114000,2011,"75,001 to 110,000",11099
3260300,2011,"75,001 to 110,000",16699
115300,2011,"75,001 to 110,000",18370
115000,2011,"75,001 to 110,000",16866
114200,2011,"75,001 to 110,000",12998
3011300,2011,"75,001 to 110,000",15202
115700,2011,"75,001 to 110,000",13048
4133100,2011,"75,001 to 110,000",NULL
331600,2011,"75,001 to 110,000",20427
1310300,2011,"75,001 to 110,000",NULL
183400,2011,"75,001 to 110,000",18482
245000,2011,"75,001 to 110,000",16707
224100,2011,"75,001 to 110,000",24783
224200,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
488901,2011,"75,001 to 110,000",18408
488900,2011,"75,001 to 110,000",19743
2182900,2011,"75,001 to 110,000",26950
4083400,2011,"75,001 to 110,000",NULL
3842500,2011,"75,001 to 110,000",NULL
038743A1  ,2011,"75,001 to 110,000",NULL
3874300,2011,"75,001 to 110,000",23456
3785300,2011,"75,001 to 110,000",NULL
686500,2011,"75,001 to 110,000",9239
3023500,2011,"75,001 to 110,000",NULL
3078400,2011,"75,001 to 110,000",19487
3921300,2011,"75,001 to 110,000",NULL
2234000,2011,"75,001 to 110,000",NULL
315000,2011,"75,001 to 110,000",11552
291300,2011,"75,001 to 110,000",24470
195900,2011,"75,001 to 110,000",13287
697300,2011,"75,001 to 110,000",NULL
996500,2011,"75,001 to 110,000",NULL
268100,2011,"75,001 to 110,000",20836
2236500,2011,"75,001 to 110,000",NULL
893900,2011,"75,001 to 110,000",NULL
2291200,2011,"75,001 to 110,000",NULL
2349500,2011,"75,001 to 110,000",NULL
959500,2011,"75,001 to 110,000",NULL
2295500,2011,"75,001 to 110,000",NULL
2202600,2011,"75,001 to 110,000",NULL
2140700,2011,"75,001 to 110,000",NULL
216800,2011,"75,001 to 110,000",11157
3158300,2011,"75,001 to 110,000",NULL
532000,2011,"75,001 to 110,000",12379
553200,2011,"75,001 to 110,000",13580
3267300,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",11054
1071000,2011,"75,001 to 110,000",10123
548800,2011,"75,001 to 110,000",NULL
763500,2011,"75,001 to 110,000",11486
302300,2011,"75,001 to 110,000",22692
961700,2011,"75,001 to 110,000",11615
143600,2011,"75,001 to 110,000",11051
1308800,2011,"75,001 to 110,000",NULL
1308800,2011,"75,001 to 110,000",NULL
2090300,2011,"75,001 to 110,000",13479
771700,2011,"75,001 to 110,000",12183
758800,2011,"75,001 to 110,000",13686
2056400,2011,"75,001 to 110,000",18320
2265500,2011,"75,001 to 110,000",NULL
907800,2011,"75,001 to 110,000",NULL
2183600,2011,"75,001 to 110,000",28458
2103700,2011,"75,001 to 110,000",19095
3019900,2011,"75,001 to 110,000",NULL
4066300,2011,"75,001 to 110,000",NULL
383700,2011,"75,001 to 110,000",23645
4138500,2011,"75,001 to 110,000",NULL
2125000,2011,"75,001 to 110,000",17292
2341700,2011,"75,001 to 110,000",14705
2220800,2011,"75,001 to 110,000",NULL
3841300,2011,"75,001 to 110,000",NULL
3797400,2011,"75,001 to 110,000",NULL
2117400,2011,"75,001 to 110,000",NULL
4119200,2011,"75,001 to 110,000",NULL
2621500,2011,"75,001 to 110,000",11130
4144200,2011,"75,001 to 110,000",NULL
3242300,2011,"75,001 to 110,000",23480
2591101,2011,"75,001 to 110,000",NULL
2591100,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
3915301,2011,"75,001 to 110,000",NULL
3915300,2011,"75,001 to 110,000",NULL
4125600,2011,"75,001 to 110,000",9622
2606800,2011,"75,001 to 110,000",NULL
2606801,2011,"75,001 to 110,000",NULL
3104300,2011,"75,001 to 110,000",24446
3098600,2011,"75,001 to 110,000",25668
2609500,2011,"75,001 to 110,000",NULL
2609501,2011,"75,001 to 110,000",NULL
2609502,2011,"75,001 to 110,000",26165
3463300,2011,"75,001 to 110,000",NULL
3608300,2011,"75,001 to 110,000",NULL
1252500,2011,"75,001 to 110,000",NULL
1252503,2011,"75,001 to 110,000",NULL
1252502,2011,"75,001 to 110,000",4383
1252501,2011,"75,001 to 110,000",NULL
317600,2011,"75,001 to 110,000",7944
726500,2011,"75,001 to 110,000",6557
234000,2011,"75,001 to 110,000",25925
1072401,2011,"75,001 to 110,000",28011
1072400,2011,"75,001 to 110,000",NULL
330300,2011,"75,001 to 110,000",17571
3720300,2011,"75,001 to 110,000",13757
761700,2011,"75,001 to 110,000",2584
324200,2011,"75,001 to 110,000",30337
3570300,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
4101300,2011,"75,001 to 110,000",22980
3104200,2011,"75,001 to 110,000",NULL
1216600,2011,"75,001 to 110,000",NULL
1216602,2011,"75,001 to 110,000",11179
1267200,2011,"75,001 to 110,000",9713
1216601,2011,"75,001 to 110,000",NULL
1267400,2011,"75,001 to 110,000",9745
NULL,2011,"75,001 to 110,000",NULL
2100612,2011,"75,001 to 110,000",29327
2218000,2011,"75,001 to 110,000",NULL
974804,2011,"75,001 to 110,000",21796
2100613,2011,"75,001 to 110,000",NULL
2100611,2011,"75,001 to 110,000",23873
NULL,2011,"75,001 to 110,000",NULL
2100600,2011,"75,001 to 110,000",23651
974802,2011,"75,001 to 110,000",21989
NULL,2011,"75,001 to 110,000",NULL
3042500,2011,"75,001 to 110,000",25447
2218001,2011,"75,001 to 110,000",28453
974800,2011,"75,001 to 110,000",22586
974807,2011,"75,001 to 110,000",21505
974801,2011,"75,001 to 110,000",20831
3042501,2011,"75,001 to 110,000",26461
974803,2011,"75,001 to 110,000",22066
2100607,2011,"75,001 to 110,000",23065
2100608,2011,"75,001 to 110,000",28846
252600,2011,"75,001 to 110,000",21976
3100700,2011,"75,001 to 110,000",6136
383800,2011,"75,001 to 110,000",21129
348100,2011,"75,001 to 110,000",18072
3097801,2011,"75,001 to 110,000",NULL
3097800,2011,"75,001 to 110,000",15048
808100,2011,"75,001 to 110,000",11871
383900,2011,"75,001 to 110,000",27231
NULL,2011,"75,001 to 110,000",NULL
3635300,2011,"75,001 to 110,000",NULL
2073400,2011,"75,001 to 110,000",NULL
673100,2011,"75,001 to 110,000",26416
2560000,2011,"75,001 to 110,000",11058
4147600,2011,"75,001 to 110,000",16463
3483500,2011,"75,001 to 110,000",10460
302400,2011,"75,001 to 110,000",28926
392800,2011,"75,001 to 110,000",11824
2313000,2011,"75,001 to 110,000",NULL
368300,2011,"75,001 to 110,000",17908
291400,2011,"75,001 to 110,000",24609
531800,2011,"75,001 to 110,000",NULL
2220400,2011,"75,001 to 110,000",NULL
923200,2011,"75,001 to 110,000",NULL
143700,2011,"75,001 to 110,000",33645
2110900,2011,"75,001 to 110,000",NULL
4137300,2011,"75,001 to 110,000",NULL
286100,2011,"75,001 to 110,000",8994
2145800,2011,"75,001 to 110,000",12130
268500,2011,"75,001 to 110,000",22422
3250300,2011,"75,001 to 110,000",NULL
2581200,2011,"75,001 to 110,000",NULL
4089400,2011,"75,001 to 110,000",NULL
3985300,2011,"75,001 to 110,000",25769
4127500,2011,"75,001 to 110,000",NULL
830800,2011,"75,001 to 110,000",7234
324300,2011,"75,001 to 110,000",23516
356100,2011,"75,001 to 110,000",11858
302500,2011,"75,001 to 110,000",21637
NULL,2011,"75,001 to 110,000",NULL
4145900,2011,"75,001 to 110,000",18513
1288000,2011,"75,001 to 110,000",NULL
259900,2011,"75,001 to 110,000",31793
200300,2011,"75,001 to 110,000",32546
2604700,2011,"75,001 to 110,000",NULL
2166000,2011,"75,001 to 110,000",NULL
1278300,2011,"75,001 to 110,000",NULL
4129400,2011,"75,001 to 110,000",NULL
3773300,2011,"75,001 to 110,000",23318
NULL,2011,"75,001 to 110,000",NULL
4148800,2011,"75,001 to 110,000",19189
2175800,2011,"75,001 to 110,000",20184
100700,2011,"75,001 to 110,000",NULL
728300,2011,"75,001 to 110,000",4571
109300,2011,"75,001 to 110,000",12405
190700,2011,"75,001 to 110,000",NULL
3097700,2011,"75,001 to 110,000",NULL
3324300,2011,"75,001 to 110,000",16919
544900,2011,"75,001 to 110,000",13664
399500,2011,"75,001 to 110,000",10278
190800,2011,"75,001 to 110,000",19344
2266400,2011,"75,001 to 110,000",17393
