OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
NULL,2010,"0 to 30,000",NULL
247700,2010,"0 to 30,000",NULL
2517500,2010,"0 to 30,000",-130
3064900,2010,"0 to 30,000",15120
NULL,2010,"0 to 30,000",NULL
3065100,2010,"0 to 30,000",11880
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
3783400,2010,"0 to 30,000",20124
353700,2010,"0 to 30,000",20156
154100,2010,"0 to 30,000",5722
3122500,2010,"0 to 30,000",11412
2050300,2010,"0 to 30,000",25171
4104300,2010,"0 to 30,000",19296
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
4133500,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
3346300,2010,"0 to 30,000",28230
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
753100,2010,"0 to 30,000",28951
4126900,2010,"0 to 30,000",9648
1290500,2010,"0 to 30,000",12144
3288300,2010,"0 to 30,000",NULL
2499000,2010,"0 to 30,000",25224
4118600,2010,"0 to 30,000",19318
2621300,2010,"0 to 30,000",11205
NULL,2010,"0 to 30,000",24360
NULL,2010,"0 to 30,000",NULL
4132400,2010,"0 to 30,000",16744
3277300,2010,"0 to 30,000",6480
2244300,2010,"0 to 30,000",12825
2244303,2010,"0 to 30,000",11100
3276301,2010,"0 to 30,000",7896
1323200,2010,"0 to 30,000",NULL
3276300,2010,"0 to 30,000",8172
4144400,2010,"0 to 30,000",20844
2235900,2010,"0 to 30,000",12456
1050700,2010,"0 to 30,000",22440
4037500,2010,"0 to 30,000",18096
2552400,2010,"0 to 30,000",27096
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
4130700,2010,"0 to 30,000",NULL
4093300,2010,"0 to 30,000",25860
3113400,2010,"0 to 30,000",15900
NULL,2010,"0 to 30,000",NULL
1074100,2010,"0 to 30,000",20064
NULL,2010,"0 to 30,000",NULL
3353300,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
4043300,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
3327400,2010,"0 to 30,000",NULL
134500,2010,"0 to 30,000",8486
266600,2010,"0 to 30,000",20490
3103700,2010,"0 to 30,000",17262
286000,2010,"0 to 30,000",2430
3051900,2010,"0 to 30,000",NULL
2068100,2010,"0 to 30,000",NULL
223400,2010,"0 to 30,000",23102
2520400,2010,"0 to 30,000",24516
812900,2010,"0 to 30,000",19812
2312000,2010,"0 to 30,000",17420
3736300,2010,"0 to 30,000",13672
NULL,2010,"0 to 30,000",NULL
3757300,2010,"0 to 30,000",27804
3412300,2010,"0 to 30,000",15106
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
3786300,2010,"0 to 30,000",33540
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
1148400,2010,"0 to 30,000",17592
2293600,2010,"0 to 30,000",12630
3127500,2010,"0 to 30,000",15915
3532400,2010,"0 to 30,000",10665
NULL,2010,"0 to 30,000",NULL
4146900,2010,"0 to 30,000",17064
3115500,2010,"0 to 30,000",15666
2553000,2010,"0 to 30,000",32336
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
3097200,2010,"0 to 30,000",17988
154200,2010,"0 to 30,000",13783
887800,2010,"0 to 30,000",24750
396300,2010,"0 to 30,000",8058
NULL,2010,"0 to 30,000",6660
1005600,2010,"0 to 30,000",5455
3066700,2010,"0 to 30,000",12276
758200,2010,"0 to 30,000",7813
2069500,2010,"0 to 30,000",18274
819400,2010,"0 to 30,000",15440
100200,2010,"0 to 30,000",7015
NULL,2010,"0 to 30,000",NULL
103400,2010,"0 to 30,000",3310
3032500,2010,"0 to 30,000",4248
100500,2010,"0 to 30,000",2968
546300,2010,"0 to 30,000",6142
NULL,2010,"0 to 30,000",NULL
360700,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
2541000,2010,"0 to 30,000",12571
4138600,2010,"0 to 30,000",7342
106100,2010,"0 to 30,000",17185
