OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
NULL,2011,"48,001 to 75,000",NULL
4148200,2011,"48,001 to 75,000",10018
NULL,2011,"48,001 to 75,000",NULL
2323000,2011,"48,001 to 75,000",NULL
3101500,2011,"48,001 to 75,000",NULL
377000,2011,"48,001 to 75,000",9284
199600,2011,"48,001 to 75,000",7486
112200,2011,"48,001 to 75,000",24905
101200,2011,"48,001 to 75,000",16369
3668300,2011,"48,001 to 75,000",NULL
3612300,2011,"48,001 to 75,000",NULL
103000,2011,"48,001 to 75,000",5400
298800,2011,"48,001 to 75,000",8944
4163700,2011,"48,001 to 75,000",NULL
4130800,2011,"48,001 to 75,000",6426
2541900,2011,"48,001 to 75,000",4624
163800,2011,"48,001 to 75,000",7527
2137100,2011,"48,001 to 75,000",10596
345900,2011,"48,001 to 75,000",14802
2052200,2011,"48,001 to 75,000",10053
163900,2011,"48,001 to 75,000",19173
2510600,2011,"48,001 to 75,000",6449
539000,2011,"48,001 to 75,000",10288
1218700,2011,"48,001 to 75,000",NULL
798700,2011,"48,001 to 75,000",8195
3027200,2011,"48,001 to 75,000",13408
4003300,2011,"48,001 to 75,000",24979
NULL,2011,"48,001 to 75,000",NULL
621401,2011,"48,001 to 75,000",NULL
621402,2011,"48,001 to 75,000",NULL
621403,2011,"48,001 to 75,000",NULL
354900,2011,"48,001 to 75,000",9575
259700,2011,"48,001 to 75,000",17464
331500,2011,"48,001 to 75,000",16952
3783300,2011,"48,001 to 75,000",NULL
3422601,2011,"48,001 to 75,000",21773
3422501,2011,"48,001 to 75,000",24922
3525300,2011,"48,001 to 75,000",22578
3294301,2011,"48,001 to 75,000",24151
3422600,2011,"48,001 to 75,000",NULL
3294300,2011,"48,001 to 75,000",NULL
3422500,2011,"48,001 to 75,000",16903
552300,2011,"48,001 to 75,000",NULL
239800,2011,"48,001 to 75,000",12017
318600,2011,"48,001 to 75,000",10468
3957300,2011,"48,001 to 75,000",11106
968400,2011,"48,001 to 75,000",7024
681900,2011,"48,001 to 75,000",8166
3925300,2011,"48,001 to 75,000",NULL
3704300,2011,"48,001 to 75,000",22570
370300,2011,"48,001 to 75,000",19675
380900,2011,"48,001 to 75,000",11417
524400,2011,"48,001 to 75,000",8951
301600,2011,"48,001 to 75,000",18732
002440A1  ,2011,"48,001 to 75,000",NULL
342100,2011,"48,001 to 75,000",16560
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
2234500,2011,"48,001 to 75,000",18129
161600,2011,"48,001 to 75,000",12406
3763400,2011,"48,001 to 75,000",8620
1004300,2011,"48,001 to 75,000",17961
2358500,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
1302900,2011,"48,001 to 75,000",21859
4137200,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
2055400,2011,"48,001 to 75,000",10280
396600,2011,"48,001 to 75,000",30714
3248300,2011,"48,001 to 75,000",18856
212800,2011,"48,001 to 75,000",21052
3194300,2011,"48,001 to 75,000",NULL
213000,2011,"48,001 to 75,000",26196
203800,2011,"48,001 to 75,000",13040
206200,2011,"48,001 to 75,000",15223
301801,2011,"48,001 to 75,000",12931
301800,2011,"48,001 to 75,000",17247
972100,2011,"48,001 to 75,000",21812
485300,2011,"48,001 to 75,000",25175
3382300,2011,"48,001 to 75,000",NULL
164100,2011,"48,001 to 75,000",19307
2106800,2011,"48,001 to 75,000",10632
NULL,2011,"48,001 to 75,000",NULL
213300,2011,"48,001 to 75,000",20630
001164A1  ,2011,"48,001 to 75,000",NULL
4128800,2011,"48,001 to 75,000",NULL
020740A1  ,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
2074004,2011,"48,001 to 75,000",20329
2074000,2011,"48,001 to 75,000",27691
1085101,2011,"48,001 to 75,000",18999
1085102,2011,"48,001 to 75,000",17344
1085100,2011,"48,001 to 75,000",33717
2074002,2011,"48,001 to 75,000",29894
2074003,2011,"48,001 to 75,000",NULL
2074001,2011,"48,001 to 75,000",29980
NULL,2011,"48,001 to 75,000",NULL
728700,2011,"48,001 to 75,000",5653
155600,2011,"48,001 to 75,000",13829
195800,2011,"48,001 to 75,000",12407
291200,2011,"48,001 to 75,000",17546
2601600,2011,"48,001 to 75,000",NULL
155700,2011,"48,001 to 75,000",16367
184600,2011,"48,001 to 75,000",17621
2075700,2011,"48,001 to 75,000",21277
618100,2011,"48,001 to 75,000",22795
2115400,2011,"48,001 to 75,000",4793
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
370400,2011,"48,001 to 75,000",18665
218300,2011,"48,001 to 75,000",15185
160600,2011,"48,001 to 75,000",13082
162500,2011,"48,001 to 75,000",9647
367000,2011,"48,001 to 75,000",11787
3611300,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
778100,2011,"48,001 to 75,000",24669
491000,2011,"48,001 to 75,000",21900
491001,2011,"48,001 to 75,000",24058
2289800,2011,"48,001 to 75,000",22551
743600,2011,"48,001 to 75,000",14768
3272303,2011,"48,001 to 75,000",24000
2351901,2011,"48,001 to 75,000",25514
749100,2011,"48,001 to 75,000",29123
3115803,2011,"48,001 to 75,000",25199
2083600,2011,"48,001 to 75,000",22762
025919A1  ,2011,"48,001 to 75,000",20430
2326203,2011,"48,001 to 75,000",25060
2091702,2011,"48,001 to 75,000",17969
009466A1  ,2011,"48,001 to 75,000",21247
3272300,2011,"48,001 to 75,000",23941
2052000,2011,"48,001 to 75,000",22575
2591900,2011,"48,001 to 75,000",19326
946610,2011,"48,001 to 75,000",20120
2306302,2011,"48,001 to 75,000",18836
2312202,2011,"48,001 to 75,000",22819
2201802,2011,"48,001 to 75,000",24271
2312200,2011,"48,001 to 75,000",22201
977703,2011,"48,001 to 75,000",24820
3115802,2011,"48,001 to 75,000",23204
3043200,2011,"48,001 to 75,000",21817
946607,2011,"48,001 to 75,000",21141
2306300,2011,"48,001 to 75,000",17733
2326200,2011,"48,001 to 75,000",25394
2539100,2011,"48,001 to 75,000",18084
2549005,2011,"48,001 to 75,000",18164
2539102,2011,"48,001 to 75,000",18791
2351900,2011,"48,001 to 75,000",20035
3115800,2011,"48,001 to 75,000",23486
946600,2011,"48,001 to 75,000",28433
2091700,2011,"48,001 to 75,000",28037
1041000,2011,"48,001 to 75,000",21436
2549000,2011,"48,001 to 75,000",22718
217600,2011,"48,001 to 75,000",6780
927701,2011,"48,001 to 75,000",7487
3308300,2011,"48,001 to 75,000",NULL
003636A1  ,2011,"48,001 to 75,000",NULL
928400,2011,"48,001 to 75,000",11715
928401,2011,"48,001 to 75,000",13698
1116603,2011,"48,001 to 75,000",11378
NULL,2011,"48,001 to 75,000",NULL
011166A1  ,2011,"48,001 to 75,000",NULL
1116602,2011,"48,001 to 75,000",24372
1116600,2011,"48,001 to 75,000",26658
2256200,2011,"48,001 to 75,000",NULL
2256201,2011,"48,001 to 75,000",NULL
840400,2011,"48,001 to 75,000",8692
2100200,2011,"48,001 to 75,000",7256
2218808,2011,"48,001 to 75,000",24552
2218800,2011,"48,001 to 75,000",26815
2218804,2011,"48,001 to 75,000",25192
2218805,2011,"48,001 to 75,000",24625
267700,2011,"48,001 to 75,000",NULL
112300,2011,"48,001 to 75,000",33307
2153600,2011,"48,001 to 75,000",20421
150000,2011,"48,001 to 75,000",8850
3626300,2011,"48,001 to 75,000",15118
3626301,2011,"48,001 to 75,000",14108
2060900,2011,"48,001 to 75,000",NULL
512704,2011,"48,001 to 75,000",26471
945105,2011,"48,001 to 75,000",25781
2110501,2011,"48,001 to 75,000",24528
NULL,2011,"48,001 to 75,000",NULL
458304,2011,"48,001 to 75,000",25353
512700,2011,"48,001 to 75,000",26839
NULL,2011,"48,001 to 75,000",NULL
2616200,2011,"48,001 to 75,000",26302
458301,2011,"48,001 to 75,000",26729
945103,2011,"48,001 to 75,000",25777
2616205,2011,"48,001 to 75,000",23469
2616203,2011,"48,001 to 75,000",27535
675501,2011,"48,001 to 75,000",26456
2616204,2011,"48,001 to 75,000",26571
512730,2011,"48,001 to 75,000",27046
512727,2011,"48,001 to 75,000",27891
512731,2011,"48,001 to 75,000",27183
945101,2011,"48,001 to 75,000",26681
512712,2011,"48,001 to 75,000",26723
NULL,2011,"48,001 to 75,000",NULL
945102,2011,"48,001 to 75,000",24658
512732,2011,"48,001 to 75,000",26473
675500,2011,"48,001 to 75,000",29100
458306,2011,"48,001 to 75,000",NULL
458300,2011,"48,001 to 75,000",27647
945104,2011,"48,001 to 75,000",24106
945100,2011,"48,001 to 75,000",27118
458305,2011,"48,001 to 75,000",24644
340100,2011,"48,001 to 75,000",8642
2543400,2011,"48,001 to 75,000",19749
2170700,2011,"48,001 to 75,000",6560
639900,2011,"48,001 to 75,000",18836
353600,2011,"48,001 to 75,000",16408
3399300,2011,"48,001 to 75,000",20715
3066300,2011,"48,001 to 75,000",26381
3066302,2011,"48,001 to 75,000",29952
716400,2011,"48,001 to 75,000",23747
NULL,2011,"48,001 to 75,000",NULL
3066200,2011,"48,001 to 75,000",29168
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
267807,2011,"48,001 to 75,000",15446
267801,2011,"48,001 to 75,000",16173
267815,2011,"48,001 to 75,000",17995
267800,2011,"48,001 to 75,000",17016
267810,2011,"48,001 to 75,000",NULL
267809,2011,"48,001 to 75,000",19501
267803,2011,"48,001 to 75,000",13704
267816,2011,"48,001 to 75,000",NULL
267804,2011,"48,001 to 75,000",17703
267813,2011,"48,001 to 75,000",21154
NULL,2011,"48,001 to 75,000",NULL
267808,2011,"48,001 to 75,000",NULL
267812,2011,"48,001 to 75,000",18180
267802,2011,"48,001 to 75,000",19449
267805,2011,"48,001 to 75,000",NULL
267806,2011,"48,001 to 75,000",16314
267811,2011,"48,001 to 75,000",21387
267814,2011,"48,001 to 75,000",17458
340200,2011,"48,001 to 75,000",29642
322800,2011,"48,001 to 75,000",11170
323700,2011,"48,001 to 75,000",18368
3930300,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",8162
NULL,2011,"48,001 to 75,000",NULL
2073300,2011,"48,001 to 75,000",NULL
3065900,2011,"48,001 to 75,000",10099
323800,2011,"48,001 to 75,000",23970
NULL,2011,"48,001 to 75,000",NULL
323900,2011,"48,001 to 75,000",11687
2270500,2011,"48,001 to 75,000",NULL
184700,2011,"48,001 to 75,000",16123
1149600,2011,"48,001 to 75,000",NULL
1121000,2011,"48,001 to 75,000",9582
NULL,2011,"48,001 to 75,000",NULL
2544300,2011,"48,001 to 75,000",17951
190600,2011,"48,001 to 75,000",8314
324000,2011,"48,001 to 75,000",5886
2192100,2011,"48,001 to 75,000",NULL
178800,2011,"48,001 to 75,000",25956
790000,2011,"48,001 to 75,000",11933
807300,2011,"48,001 to 75,000",NULL
4118000,2011,"48,001 to 75,000",NULL
647700,2011,"48,001 to 75,000",12693
2275300,2011,"48,001 to 75,000",6621
112400,2011,"48,001 to 75,000",NULL
324100,2011,"48,001 to 75,000",22743
NULL,2011,"48,001 to 75,000",NULL
996300,2011,"48,001 to 75,000",2102
NULL,2011,"48,001 to 75,000",NULL
3099700,2011,"48,001 to 75,000",NULL
335100,2011,"48,001 to 75,000",18842
3914300,2011,"48,001 to 75,000",NULL
483500,2011,"48,001 to 75,000",15149
259800,2011,"48,001 to 75,000",16708
112500,2011,"48,001 to 75,000",22815
NULL,2011,"48,001 to 75,000",NULL
2065700,2011,"48,001 to 75,000",14586
3974500,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
2520200,2011,"48,001 to 75,000",NULL
884400,2011,"48,001 to 75,000",NULL
112700,2011,"48,001 to 75,000",29836
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
1186500,2011,"48,001 to 75,000",11852
3681300,2011,"48,001 to 75,000",20733
NULL,2011,"48,001 to 75,000",NULL
1215400,2011,"48,001 to 75,000",NULL
113100,2011,"48,001 to 75,000",6379
113200,2011,"48,001 to 75,000",40352
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
113300,2011,"48,001 to 75,000",22658
NULL,2011,"48,001 to 75,000",NULL
3935300,2011,"48,001 to 75,000",13027
114300,2011,"48,001 to 75,000",13968
114400,2011,"48,001 to 75,000",9147
799300,2011,"48,001 to 75,000",9112
007993A1  ,2011,"48,001 to 75,000",NULL
3980300,2011,"48,001 to 75,000",14576
114600,2011,"48,001 to 75,000",14532
114100,2011,"48,001 to 75,000",6739
113800,2011,"48,001 to 75,000",13434
114700,2011,"48,001 to 75,000",7709
113700,2011,"48,001 to 75,000",7138
113900,2011,"48,001 to 75,000",9632
114000,2011,"48,001 to 75,000",7222
3260300,2011,"48,001 to 75,000",13338
115300,2011,"48,001 to 75,000",14126
115000,2011,"48,001 to 75,000",11900
114200,2011,"48,001 to 75,000",8937
3011300,2011,"48,001 to 75,000",11380
115700,2011,"48,001 to 75,000",8604
4133100,2011,"48,001 to 75,000",NULL
331600,2011,"48,001 to 75,000",18303
1310300,2011,"48,001 to 75,000",NULL
183400,2011,"48,001 to 75,000",11059
245000,2011,"48,001 to 75,000",15430
224100,2011,"48,001 to 75,000",21663
224200,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
488901,2011,"48,001 to 75,000",15742
488900,2011,"48,001 to 75,000",11818
2182900,2011,"48,001 to 75,000",26515
4083400,2011,"48,001 to 75,000",11443
3842500,2011,"48,001 to 75,000",24396
038743A1  ,2011,"48,001 to 75,000",22847
3874300,2011,"48,001 to 75,000",21006
3785300,2011,"48,001 to 75,000",NULL
686500,2011,"48,001 to 75,000",8667
3023500,2011,"48,001 to 75,000",NULL
3078400,2011,"48,001 to 75,000",18754
3921300,2011,"48,001 to 75,000",NULL
2234000,2011,"48,001 to 75,000",NULL
315000,2011,"48,001 to 75,000",9170
291300,2011,"48,001 to 75,000",25370
195900,2011,"48,001 to 75,000",10683
697300,2011,"48,001 to 75,000",NULL
996500,2011,"48,001 to 75,000",5097
268100,2011,"48,001 to 75,000",16622
2236500,2011,"48,001 to 75,000",NULL
893900,2011,"48,001 to 75,000",NULL
2291200,2011,"48,001 to 75,000",NULL
2349500,2011,"48,001 to 75,000",NULL
959500,2011,"48,001 to 75,000",NULL
2295500,2011,"48,001 to 75,000",NULL
2202600,2011,"48,001 to 75,000",NULL
2140700,2011,"48,001 to 75,000",NULL
216800,2011,"48,001 to 75,000",8486
3158300,2011,"48,001 to 75,000",NULL
532000,2011,"48,001 to 75,000",11394
553200,2011,"48,001 to 75,000",11755
3267300,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",8600
1071000,2011,"48,001 to 75,000",11436
548800,2011,"48,001 to 75,000",NULL
763500,2011,"48,001 to 75,000",8077
302300,2011,"48,001 to 75,000",22420
961700,2011,"48,001 to 75,000",11455
143600,2011,"48,001 to 75,000",13758
1308800,2011,"48,001 to 75,000",NULL
1308800,2011,"48,001 to 75,000",NULL
2090300,2011,"48,001 to 75,000",12855
771700,2011,"48,001 to 75,000",10932
758800,2011,"48,001 to 75,000",12555
2056400,2011,"48,001 to 75,000",18143
2265500,2011,"48,001 to 75,000",NULL
907800,2011,"48,001 to 75,000",NULL
2183600,2011,"48,001 to 75,000",28989
2103700,2011,"48,001 to 75,000",19000
3019900,2011,"48,001 to 75,000",NULL
4066300,2011,"48,001 to 75,000",NULL
383700,2011,"48,001 to 75,000",23437
4138500,2011,"48,001 to 75,000",NULL
2125000,2011,"48,001 to 75,000",15992
2341700,2011,"48,001 to 75,000",14535
2220800,2011,"48,001 to 75,000",6732
3841300,2011,"48,001 to 75,000",NULL
3797400,2011,"48,001 to 75,000",18026
2117400,2011,"48,001 to 75,000",NULL
4119200,2011,"48,001 to 75,000",16553
2621500,2011,"48,001 to 75,000",10846
4144200,2011,"48,001 to 75,000",NULL
3242300,2011,"48,001 to 75,000",22062
2591101,2011,"48,001 to 75,000",20068
2591100,2011,"48,001 to 75,000",21984
NULL,2011,"48,001 to 75,000",NULL
3915301,2011,"48,001 to 75,000",NULL
3915300,2011,"48,001 to 75,000",NULL
4125600,2011,"48,001 to 75,000",8589
2606800,2011,"48,001 to 75,000",NULL
2606801,2011,"48,001 to 75,000",NULL
3104300,2011,"48,001 to 75,000",22375
3098600,2011,"48,001 to 75,000",23268
2609500,2011,"48,001 to 75,000",15844
2609501,2011,"48,001 to 75,000",NULL
2609502,2011,"48,001 to 75,000",26215
3463300,2011,"48,001 to 75,000",NULL
3608300,2011,"48,001 to 75,000",9492
1252500,2011,"48,001 to 75,000",3119
1252503,2011,"48,001 to 75,000",7412
1252502,2011,"48,001 to 75,000",4161
1252501,2011,"48,001 to 75,000",6340
317600,2011,"48,001 to 75,000",4505
726500,2011,"48,001 to 75,000",5647
234000,2011,"48,001 to 75,000",21620
1072401,2011,"48,001 to 75,000",NULL
1072400,2011,"48,001 to 75,000",NULL
330300,2011,"48,001 to 75,000",14450
3720300,2011,"48,001 to 75,000",13757
761700,2011,"48,001 to 75,000",15860
324200,2011,"48,001 to 75,000",24140
3570300,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",11313
4101300,2011,"48,001 to 75,000",NULL
3104200,2011,"48,001 to 75,000",NULL
1216600,2011,"48,001 to 75,000",7651
1216602,2011,"48,001 to 75,000",9329
1267200,2011,"48,001 to 75,000",9713
1216601,2011,"48,001 to 75,000",7638
1267400,2011,"48,001 to 75,000",7745
NULL,2011,"48,001 to 75,000",NULL
2100612,2011,"48,001 to 75,000",27127
2218000,2011,"48,001 to 75,000",27612
974804,2011,"48,001 to 75,000",21757
2100613,2011,"48,001 to 75,000",18307
2100611,2011,"48,001 to 75,000",22951
NULL,2011,"48,001 to 75,000",NULL
2100600,2011,"48,001 to 75,000",21943
974802,2011,"48,001 to 75,000",20312
NULL,2011,"48,001 to 75,000",NULL
3042500,2011,"48,001 to 75,000",23859
2218001,2011,"48,001 to 75,000",NULL
974800,2011,"48,001 to 75,000",21242
974807,2011,"48,001 to 75,000",20704
974801,2011,"48,001 to 75,000",18774
3042501,2011,"48,001 to 75,000",23244
974803,2011,"48,001 to 75,000",20266
2100607,2011,"48,001 to 75,000",22222
2100608,2011,"48,001 to 75,000",27405
252600,2011,"48,001 to 75,000",19835
3100700,2011,"48,001 to 75,000",5068
383800,2011,"48,001 to 75,000",18028
348100,2011,"48,001 to 75,000",13337
3097801,2011,"48,001 to 75,000",NULL
3097800,2011,"48,001 to 75,000",14673
808100,2011,"48,001 to 75,000",9488
383900,2011,"48,001 to 75,000",25715
NULL,2011,"48,001 to 75,000",NULL
3635300,2011,"48,001 to 75,000",NULL
2073400,2011,"48,001 to 75,000",2197
673100,2011,"48,001 to 75,000",23712
2560000,2011,"48,001 to 75,000",11058
4147600,2011,"48,001 to 75,000",16013
3483500,2011,"48,001 to 75,000",9373
302400,2011,"48,001 to 75,000",23637
392800,2011,"48,001 to 75,000",9913
2313000,2011,"48,001 to 75,000",17075
368300,2011,"48,001 to 75,000",15586
291400,2011,"48,001 to 75,000",22409
531800,2011,"48,001 to 75,000",5788
2220400,2011,"48,001 to 75,000",17737
923200,2011,"48,001 to 75,000",NULL
143700,2011,"48,001 to 75,000",31622
2110900,2011,"48,001 to 75,000",NULL
4137300,2011,"48,001 to 75,000",15796
286100,2011,"48,001 to 75,000",8327
2145800,2011,"48,001 to 75,000",12130
268500,2011,"48,001 to 75,000",21090
3250300,2011,"48,001 to 75,000",NULL
2581200,2011,"48,001 to 75,000",NULL
4089400,2011,"48,001 to 75,000",10665
3985300,2011,"48,001 to 75,000",25389
4127500,2011,"48,001 to 75,000",NULL
830800,2011,"48,001 to 75,000",5199
324300,2011,"48,001 to 75,000",15451
356100,2011,"48,001 to 75,000",9362
302500,2011,"48,001 to 75,000",18827
NULL,2011,"48,001 to 75,000",NULL
4145900,2011,"48,001 to 75,000",18116
1288000,2011,"48,001 to 75,000",NULL
259900,2011,"48,001 to 75,000",28367
200300,2011,"48,001 to 75,000",25004
2604700,2011,"48,001 to 75,000",NULL
2166000,2011,"48,001 to 75,000",NULL
1278300,2011,"48,001 to 75,000",NULL
4129400,2011,"48,001 to 75,000",NULL
3773300,2011,"48,001 to 75,000",22564
NULL,2011,"48,001 to 75,000",NULL
4148800,2011,"48,001 to 75,000",18155
2175800,2011,"48,001 to 75,000",NULL
100700,2011,"48,001 to 75,000",7485
728300,2011,"48,001 to 75,000",3531
109300,2011,"48,001 to 75,000",11603
190700,2011,"48,001 to 75,000",NULL
3097700,2011,"48,001 to 75,000",20745
3324300,2011,"48,001 to 75,000",15497
544900,2011,"48,001 to 75,000",12042
399500,2011,"48,001 to 75,000",8613
190800,2011,"48,001 to 75,000",17297
2266400,2011,"48,001 to 75,000",16239
2602300,2011,"48,001 to 75,000",21396
185000,2011,"48,001 to 75,000",18271
3070200,2011,"48,001 to 75,000",5392
2099500,2011,"48,001 to 75,000",7769
137800,2011,"48,001 to 75,000",14309
NULL,2011,"48,001 to 75,000",NULL
233900,2011,"48,001 to 75,000",12206
548803,2011,"48,001 to 75,000",11817
527600,2011,"48,001 to 75,000",10507
002453A1  ,2011,"48,001 to 75,000",NULL
245300,2011,"48,001 to 75,000",19456
224300,2011,"48,001 to 75,000",13383
474200,2011,"48,001 to 75,000",12185
1104600,2011,"48,001 to 75,000",12104
318800,2011,"48,001 to 75,000",11263
489000,2011,"48,001 to 75,000",20702
533500,2011,"48,001 to 75,000",13410
291500,2011,"48,001 to 75,000",10167
2128700,2011,"48,001 to 75,000",6584
1224800,2011,"48,001 to 75,000",14094
2238500,2011,"48,001 to 75,000",NULL
302600,2011,"48,001 to 75,000",11251
2151500,2011,"48,001 to 75,000",12124
996400,2011,"48,001 to 75,000",11570
2239100,2011,"48,001 to 75,000",NULL
2239101,2011,"48,001 to 75,000",7278
400300,2011,"48,001 to 75,000",5986
498800,2011,"48,001 to 75,000",6289
377100,2011,"48,001 to 75,000",15579
