OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
3747300,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",20508
NULL,2010,"48,001 to 75,000",NULL
2323000,2010,"48,001 to 75,000",NULL
3101500,2010,"48,001 to 75,000",NULL
377000,2010,"48,001 to 75,000",10154
199600,2010,"48,001 to 75,000",7596
112200,2010,"48,001 to 75,000",31942
101200,2010,"48,001 to 75,000",19059
3668300,2010,"48,001 to 75,000",NULL
3612300,2010,"48,001 to 75,000",NULL
103000,2010,"48,001 to 75,000",4817
298800,2010,"48,001 to 75,000",8886
NULL,2010,"48,001 to 75,000",NULL
4130800,2010,"48,001 to 75,000",23816
2541900,2010,"48,001 to 75,000",10128
163800,2010,"48,001 to 75,000",7708
2137100,2010,"48,001 to 75,000",17486
345900,2010,"48,001 to 75,000",14531
2052200,2010,"48,001 to 75,000",NULL
163900,2010,"48,001 to 75,000",15399
2510600,2010,"48,001 to 75,000",8153
539000,2010,"48,001 to 75,000",10818
NULL,2010,"48,001 to 75,000",NULL
798700,2010,"48,001 to 75,000",6067
3027200,2010,"48,001 to 75,000",20460
4003300,2010,"48,001 to 75,000",49264
NULL,2010,"48,001 to 75,000",NULL
621401,2010,"48,001 to 75,000",NULL
621402,2010,"48,001 to 75,000",NULL
621403,2010,"48,001 to 75,000",NULL
354900,2010,"48,001 to 75,000",8862
259700,2010,"48,001 to 75,000",15850
331500,2010,"48,001 to 75,000",15505
3783300,2010,"48,001 to 75,000",NULL
3422601,2010,"48,001 to 75,000",20083
3422501,2010,"48,001 to 75,000",24507
3525300,2010,"48,001 to 75,000",21974
3294301,2010,"48,001 to 75,000",18299
3422600,2010,"48,001 to 75,000",NULL
3294300,2010,"48,001 to 75,000",21188
3422500,2010,"48,001 to 75,000",24257
552300,2010,"48,001 to 75,000",NULL
239800,2010,"48,001 to 75,000",9824
318600,2010,"48,001 to 75,000",10515
3957300,2010,"48,001 to 75,000",9056
968400,2010,"48,001 to 75,000",6180
681900,2010,"48,001 to 75,000",8314
3925300,2010,"48,001 to 75,000",21120
3704300,2010,"48,001 to 75,000",NULL
370300,2010,"48,001 to 75,000",14972
380900,2010,"48,001 to 75,000",11282
524400,2010,"48,001 to 75,000",9810
301600,2010,"48,001 to 75,000",19151
002440A1  ,2010,"48,001 to 75,000",NULL
342100,2010,"48,001 to 75,000",15787
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
2234500,2010,"48,001 to 75,000",13928
161600,2010,"48,001 to 75,000",11420
3763400,2010,"48,001 to 75,000",14520
1004300,2010,"48,001 to 75,000",22448
2358500,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
1302900,2010,"48,001 to 75,000",17330
4137200,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
2055400,2010,"48,001 to 75,000",6218
396600,2010,"48,001 to 75,000",26443
3248300,2010,"48,001 to 75,000",17307
212800,2010,"48,001 to 75,000",21011
3194300,2010,"48,001 to 75,000",NULL
213000,2010,"48,001 to 75,000",24711
203800,2010,"48,001 to 75,000",12937
206200,2010,"48,001 to 75,000",14985
301801,2010,"48,001 to 75,000",12242
301800,2010,"48,001 to 75,000",16430
485300,2010,"48,001 to 75,000",24408
972100,2010,"48,001 to 75,000",21023
3382300,2010,"48,001 to 75,000",8960
164100,2010,"48,001 to 75,000",18624
2106800,2010,"48,001 to 75,000",14868
NULL,2010,"48,001 to 75,000",NULL
213300,2010,"48,001 to 75,000",22386
001164A1  ,2010,"48,001 to 75,000",NULL
4128800,2010,"48,001 to 75,000",NULL
020740A1  ,2010,"48,001 to 75,000",21736
NULL,2010,"48,001 to 75,000",NULL
2074004,2010,"48,001 to 75,000",19632
2074000,2010,"48,001 to 75,000",25696
1085101,2010,"48,001 to 75,000",27738
1085102,2010,"48,001 to 75,000",27171
1085100,2010,"48,001 to 75,000",40356
2074002,2010,"48,001 to 75,000",25146
2074003,2010,"48,001 to 75,000",21078
2074001,2010,"48,001 to 75,000",25872
NULL,2010,"48,001 to 75,000",NULL
728700,2010,"48,001 to 75,000",8241
155600,2010,"48,001 to 75,000",17673
195800,2010,"48,001 to 75,000",10178
291200,2010,"48,001 to 75,000",17097
2601600,2010,"48,001 to 75,000",11574
155700,2010,"48,001 to 75,000",17351
184600,2010,"48,001 to 75,000",21258
2075700,2010,"48,001 to 75,000",27766
618100,2010,"48,001 to 75,000",20397
2115400,2010,"48,001 to 75,000",12195
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
370400,2010,"48,001 to 75,000",19211
218300,2010,"48,001 to 75,000",13890
160600,2010,"48,001 to 75,000",12269
162500,2010,"48,001 to 75,000",9271
367000,2010,"48,001 to 75,000",10930
3611300,2010,"48,001 to 75,000",12920
NULL,2010,"48,001 to 75,000",NULL
778100,2010,"48,001 to 75,000",26730
491000,2010,"48,001 to 75,000",27423
491001,2010,"48,001 to 75,000",27099
2289800,2010,"48,001 to 75,000",32784
743600,2010,"48,001 to 75,000",38826
NULL,2010,"48,001 to 75,000",NULL
2351901,2010,"48,001 to 75,000",24651
749100,2010,"48,001 to 75,000",27981
3115803,2010,"48,001 to 75,000",27135
2083600,2010,"48,001 to 75,000",35640
025919A1  ,2010,"48,001 to 75,000",25011
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
009466A1  ,2010,"48,001 to 75,000",28845
3272300,2010,"48,001 to 75,000",26613
2052000,2010,"48,001 to 75,000",28458
2591900,2010,"48,001 to 75,000",27252
946610,2010,"48,001 to 75,000",26001
2306302,2010,"48,001 to 75,000",25704
2312202,2010,"48,001 to 75,000",27252
2201802,2010,"48,001 to 75,000",26307
2312200,2010,"48,001 to 75,000",26802
NULL,2010,"48,001 to 75,000",28125
3115802,2010,"48,001 to 75,000",25461
3043200,2010,"48,001 to 75,000",26271
946607,2010,"48,001 to 75,000",25281
2306300,2010,"48,001 to 75,000",22572
2326200,2010,"48,001 to 75,000",26892
2539100,2010,"48,001 to 75,000",22095
2549005,2010,"48,001 to 75,000",21915
2539102,2010,"48,001 to 75,000",23112
2351900,2010,"48,001 to 75,000",24129
3115800,2010,"48,001 to 75,000",41784
946600,2010,"48,001 to 75,000",26919
2091700,2010,"48,001 to 75,000",72478
1041000,2010,"48,001 to 75,000",26550
2549000,2010,"48,001 to 75,000",22653
217600,2010,"48,001 to 75,000",5750
NULL,2010,"48,001 to 75,000",2540
3308300,2010,"48,001 to 75,000",NULL
003636A1  ,2010,"48,001 to 75,000",NULL
928400,2010,"48,001 to 75,000",19920
928401,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
011166A1  ,2010,"48,001 to 75,000",27163
1116602,2010,"48,001 to 75,000",30128
1116600,2010,"48,001 to 75,000",26446
2256200,2010,"48,001 to 75,000",NULL
2256201,2010,"48,001 to 75,000",NULL
840400,2010,"48,001 to 75,000",10712
2100200,2010,"48,001 to 75,000",7472
2218808,2010,"48,001 to 75,000",23312
2218800,2010,"48,001 to 75,000",28264
2218804,2010,"48,001 to 75,000",22688
2218805,2010,"48,001 to 75,000",21920
267700,2010,"48,001 to 75,000",NULL
112300,2010,"48,001 to 75,000",34805
2153600,2010,"48,001 to 75,000",14740
150000,2010,"48,001 to 75,000",7975
3626300,2010,"48,001 to 75,000",NULL
3626301,2010,"48,001 to 75,000",NULL
2060900,2010,"48,001 to 75,000",NULL
512704,2010,"48,001 to 75,000",20992
NULL,2010,"48,001 to 75,000",NULL
2110501,2010,"48,001 to 75,000",19143
NULL,2010,"48,001 to 75,000",NULL
458304,2010,"48,001 to 75,000",20426
512700,2010,"48,001 to 75,000",18794
NULL,2010,"48,001 to 75,000",NULL
2616200,2010,"48,001 to 75,000",20150
458301,2010,"48,001 to 75,000",20920
945103,2010,"48,001 to 75,000",19768
2616205,2010,"48,001 to 75,000",20598
2616203,2010,"48,001 to 75,000",22561
675501,2010,"48,001 to 75,000",20648
2616204,2010,"48,001 to 75,000",20332
512730,2010,"48,001 to 75,000",20991
512727,2010,"48,001 to 75,000",19993
512731,2010,"48,001 to 75,000",21315
945101,2010,"48,001 to 75,000",19365
512712,2010,"48,001 to 75,000",20812
NULL,2010,"48,001 to 75,000",NULL
945102,2010,"48,001 to 75,000",18831
512732,2010,"48,001 to 75,000",20315
675500,2010,"48,001 to 75,000",23204
NULL,2010,"48,001 to 75,000",NULL
458300,2010,"48,001 to 75,000",21188
NULL,2010,"48,001 to 75,000",NULL
945100,2010,"48,001 to 75,000",20606
458305,2010,"48,001 to 75,000",47448
340100,2010,"48,001 to 75,000",12853
2543400,2010,"48,001 to 75,000",16639
2170700,2010,"48,001 to 75,000",3601
639900,2010,"48,001 to 75,000",22424
353600,2010,"48,001 to 75,000",15401
3399300,2010,"48,001 to 75,000",89676
3066300,2010,"48,001 to 75,000",NULL
3066302,2010,"48,001 to 75,000",28314
716400,2010,"48,001 to 75,000",24099
NULL,2010,"48,001 to 75,000",NULL
3066200,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
267807,2010,"48,001 to 75,000",20751
267801,2010,"48,001 to 75,000",19825
NULL,2010,"48,001 to 75,000",19030
267800,2010,"48,001 to 75,000",20672
267810,2010,"48,001 to 75,000",21395
267809,2010,"48,001 to 75,000",26648
267803,2010,"48,001 to 75,000",18661
NULL,2010,"48,001 to 75,000",NULL
267804,2010,"48,001 to 75,000",19489
267813,2010,"48,001 to 75,000",17506
NULL,2010,"48,001 to 75,000",NULL
267808,2010,"48,001 to 75,000",20325
267812,2010,"48,001 to 75,000",18255
267802,2010,"48,001 to 75,000",21519
267805,2010,"48,001 to 75,000",15904
267806,2010,"48,001 to 75,000",18151
267811,2010,"48,001 to 75,000",18838
267814,2010,"48,001 to 75,000",19692
340200,2010,"48,001 to 75,000",28861
322800,2010,"48,001 to 75,000",7196
323700,2010,"48,001 to 75,000",13891
3930300,2010,"48,001 to 75,000",7308
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
2073300,2010,"48,001 to 75,000",NULL
3065900,2010,"48,001 to 75,000",NULL
323800,2010,"48,001 to 75,000",20390
NULL,2010,"48,001 to 75,000",NULL
323900,2010,"48,001 to 75,000",11555
2270500,2010,"48,001 to 75,000",NULL
184700,2010,"48,001 to 75,000",15519
1149600,2010,"48,001 to 75,000",NULL
1121000,2010,"48,001 to 75,000",9198
NULL,2010,"48,001 to 75,000",NULL
2544300,2010,"48,001 to 75,000",28230
190600,2010,"48,001 to 75,000",8204
324000,2010,"48,001 to 75,000",6721
2192100,2010,"48,001 to 75,000",31740
178800,2010,"48,001 to 75,000",19190
790000,2010,"48,001 to 75,000",19746
807300,2010,"48,001 to 75,000",NULL
-2,2010,"48,001 to 75,000",NULL
647700,2010,"48,001 to 75,000",14236
2275300,2010,"48,001 to 75,000",1992
112400,2010,"48,001 to 75,000",NULL
324100,2010,"48,001 to 75,000",24150
NULL,2010,"48,001 to 75,000",NULL
996300,2010,"48,001 to 75,000",11832
NULL,2010,"48,001 to 75,000",NULL
3099700,2010,"48,001 to 75,000",NULL
335100,2010,"48,001 to 75,000",25821
3914300,2010,"48,001 to 75,000",NULL
483500,2010,"48,001 to 75,000",12522
259800,2010,"48,001 to 75,000",20311
112500,2010,"48,001 to 75,000",24761
NULL,2010,"48,001 to 75,000",NULL
2065700,2010,"48,001 to 75,000",NULL
3974500,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
2520200,2010,"48,001 to 75,000",6984
884400,2010,"48,001 to 75,000",14219
112700,2010,"48,001 to 75,000",25884
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
1186500,2010,"48,001 to 75,000",22659
3681300,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
1215400,2010,"48,001 to 75,000",NULL
113100,2010,"48,001 to 75,000",9222
113200,2010,"48,001 to 75,000",39643
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
113300,2010,"48,001 to 75,000",32137
NULL,2010,"48,001 to 75,000",NULL
3935300,2010,"48,001 to 75,000",21792
114300,2010,"48,001 to 75,000",15441
114400,2010,"48,001 to 75,000",8321
799300,2010,"48,001 to 75,000",7061
007993A1  ,2010,"48,001 to 75,000",NULL
3980300,2010,"48,001 to 75,000",14698
114600,2010,"48,001 to 75,000",13799
114100,2010,"48,001 to 75,000",5591
113800,2010,"48,001 to 75,000",13993
114700,2010,"48,001 to 75,000",8594
113700,2010,"48,001 to 75,000",7158
113900,2010,"48,001 to 75,000",8662
114000,2010,"48,001 to 75,000",7128
3260300,2010,"48,001 to 75,000",12419
115300,2010,"48,001 to 75,000",13528
115000,2010,"48,001 to 75,000",12572
114200,2010,"48,001 to 75,000",9562
3011300,2010,"48,001 to 75,000",11976
115700,2010,"48,001 to 75,000",8407
NULL,2010,"48,001 to 75,000",NULL
331600,2010,"48,001 to 75,000",15532
1310300,2010,"48,001 to 75,000",NULL
183400,2010,"48,001 to 75,000",12141
245000,2010,"48,001 to 75,000",16410
224100,2010,"48,001 to 75,000",19441
224200,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
488901,2010,"48,001 to 75,000",15688
488900,2010,"48,001 to 75,000",16657
2182900,2010,"48,001 to 75,000",NULL
3842500,2010,"48,001 to 75,000",NULL
4083400,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
3874300,2010,"48,001 to 75,000",18960
3785300,2010,"48,001 to 75,000",NULL
686500,2010,"48,001 to 75,000",5820
3023500,2010,"48,001 to 75,000",NULL
3078400,2010,"48,001 to 75,000",36588
3921300,2010,"48,001 to 75,000",NULL
2234000,2010,"48,001 to 75,000",NULL
315000,2010,"48,001 to 75,000",10266
291300,2010,"48,001 to 75,000",24723
195900,2010,"48,001 to 75,000",13497
697300,2010,"48,001 to 75,000",NULL
996500,2010,"48,001 to 75,000",17694
268100,2010,"48,001 to 75,000",18945
2236500,2010,"48,001 to 75,000",NULL
893900,2010,"48,001 to 75,000",NULL
2291200,2010,"48,001 to 75,000",NULL
2349500,2010,"48,001 to 75,000",NULL
959500,2010,"48,001 to 75,000",NULL
2295500,2010,"48,001 to 75,000",NULL
2202600,2010,"48,001 to 75,000",NULL
2140700,2010,"48,001 to 75,000",NULL
216800,2010,"48,001 to 75,000",8522
3158300,2010,"48,001 to 75,000",14664
532000,2010,"48,001 to 75,000",9941
553200,2010,"48,001 to 75,000",12768
3267300,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
1071000,2010,"48,001 to 75,000",19620
548800,2010,"48,001 to 75,000",9545
763500,2010,"48,001 to 75,000",9769
302300,2010,"48,001 to 75,000",20556
961700,2010,"48,001 to 75,000",18480
143600,2010,"48,001 to 75,000",NULL
1308800,2010,"48,001 to 75,000",NULL
1308800,2010,"48,001 to 75,000",NULL
2090300,2010,"48,001 to 75,000",20912
771700,2010,"48,001 to 75,000",17792
758800,2010,"48,001 to 75,000",18288
2056400,2010,"48,001 to 75,000",NULL
2265500,2010,"48,001 to 75,000",38208
907800,2010,"48,001 to 75,000",NULL
2183600,2010,"48,001 to 75,000",32700
2103700,2010,"48,001 to 75,000",49824
3019900,2010,"48,001 to 75,000",9709
4066300,2010,"48,001 to 75,000",NULL
383700,2010,"48,001 to 75,000",24304
NULL,2010,"48,001 to 75,000",27020
2125000,2010,"48,001 to 75,000",22041
2341700,2010,"48,001 to 75,000",NULL
2220800,2010,"48,001 to 75,000",11060
3841300,2010,"48,001 to 75,000",17796
3797400,2010,"48,001 to 75,000",26110
2117400,2010,"48,001 to 75,000",23976
4119200,2010,"48,001 to 75,000",16475
2621500,2010,"48,001 to 75,000",31500
4144200,2010,"48,001 to 75,000",NULL
3242300,2010,"48,001 to 75,000",50748
2591101,2010,"48,001 to 75,000",23968
2591100,2010,"48,001 to 75,000",12310
NULL,2010,"48,001 to 75,000",NULL
3915301,2010,"48,001 to 75,000",NULL
3915300,2010,"48,001 to 75,000",NULL
4125600,2010,"48,001 to 75,000",7944
2606800,2010,"48,001 to 75,000",NULL
2606801,2010,"48,001 to 75,000",NULL
3104300,2010,"48,001 to 75,000",22136
3098600,2010,"48,001 to 75,000",NULL
2609500,2010,"48,001 to 75,000",19062
2609501,2010,"48,001 to 75,000",43072
2609502,2010,"48,001 to 75,000",31536
3463300,2010,"48,001 to 75,000",NULL
3608300,2010,"48,001 to 75,000",NULL
1252500,2010,"48,001 to 75,000",84
1252503,2010,"48,001 to 75,000",4600
1252502,2010,"48,001 to 75,000",2505
1252501,2010,"48,001 to 75,000",6462
317600,2010,"48,001 to 75,000",5977
726500,2010,"48,001 to 75,000",4406
234000,2010,"48,001 to 75,000",14704
1072401,2010,"48,001 to 75,000",NULL
1072400,2010,"48,001 to 75,000",NULL
330300,2010,"48,001 to 75,000",14191
3720300,2010,"48,001 to 75,000",16302
761700,2010,"48,001 to 75,000",13551
324200,2010,"48,001 to 75,000",25260
3570300,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
4101300,2010,"48,001 to 75,000",19980
3104200,2010,"48,001 to 75,000",18858
1216600,2010,"48,001 to 75,000",NULL
1216602,2010,"48,001 to 75,000",21070
1267200,2010,"48,001 to 75,000",19362
1216601,2010,"48,001 to 75,000",19922
1267400,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",51520
2218000,2010,"48,001 to 75,000",22851
974804,2010,"48,001 to 75,000",25497
NULL,2010,"48,001 to 75,000",49795
NULL,2010,"48,001 to 75,000",18819
NULL,2010,"48,001 to 75,000",NULL
2100600,2010,"48,001 to 75,000",20430
974802,2010,"48,001 to 75,000",26298
NULL,2010,"48,001 to 75,000",NULL
3042500,2010,"48,001 to 75,000",17658
NULL,2010,"48,001 to 75,000",51520
974800,2010,"48,001 to 75,000",24678
974807,2010,"48,001 to 75,000",25308
974801,2010,"48,001 to 75,000",25497
NULL,2010,"48,001 to 75,000",18423
974803,2010,"48,001 to 75,000",42112
NULL,2010,"48,001 to 75,000",19620
NULL,2010,"48,001 to 75,000",26040
252600,2010,"48,001 to 75,000",26183
3100700,2010,"48,001 to 75,000",4923
383800,2010,"48,001 to 75,000",17423
348100,2010,"48,001 to 75,000",11024
3097801,2010,"48,001 to 75,000",19056
3097800,2010,"48,001 to 75,000",27648
808100,2010,"48,001 to 75,000",8724
383900,2010,"48,001 to 75,000",23843
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
2073400,2010,"48,001 to 75,000",9775
673100,2010,"48,001 to 75,000",34848
2560000,2010,"48,001 to 75,000",16308
4147600,2010,"48,001 to 75,000",NULL
3483500,2010,"48,001 to 75,000",5572
302400,2010,"48,001 to 75,000",24056
392800,2010,"48,001 to 75,000",8768
2313000,2010,"48,001 to 75,000",22869
368300,2010,"48,001 to 75,000",15065
291400,2010,"48,001 to 75,000",14682
531800,2010,"48,001 to 75,000",5133
2220400,2010,"48,001 to 75,000",25110
923200,2010,"48,001 to 75,000",NULL
143700,2010,"48,001 to 75,000",36057
2110900,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",19784
286100,2010,"48,001 to 75,000",8519
2145800,2010,"48,001 to 75,000",15008
268500,2010,"48,001 to 75,000",21411
3250300,2010,"48,001 to 75,000",NULL
2581200,2010,"48,001 to 75,000",NULL
4089400,2010,"48,001 to 75,000",15474
3985300,2010,"48,001 to 75,000",22445
4127500,2010,"48,001 to 75,000",NULL
830800,2010,"48,001 to 75,000",5824
324300,2010,"48,001 to 75,000",19546
356100,2010,"48,001 to 75,000",8052
302500,2010,"48,001 to 75,000",17423
NULL,2010,"48,001 to 75,000",NULL
4145900,2010,"48,001 to 75,000",12804
1288000,2010,"48,001 to 75,000",NULL
259900,2010,"48,001 to 75,000",29155
200300,2010,"48,001 to 75,000",12538
2604700,2010,"48,001 to 75,000",47190
2166000,2010,"48,001 to 75,000",NULL
1278300,2010,"48,001 to 75,000",NULL
4129400,2010,"48,001 to 75,000",19122
3773300,2010,"48,001 to 75,000",32295
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",34600
2175800,2010,"48,001 to 75,000",13182
100700,2010,"48,001 to 75,000",3138
728300,2010,"48,001 to 75,000",5249
109300,2010,"48,001 to 75,000",11305
190700,2010,"48,001 to 75,000",NULL
3097700,2010,"48,001 to 75,000",17214
3324300,2010,"48,001 to 75,000",15528
544900,2010,"48,001 to 75,000",8164
399500,2010,"48,001 to 75,000",8129
190800,2010,"48,001 to 75,000",16129
2266400,2010,"48,001 to 75,000",11150
2602300,2010,"48,001 to 75,000",23220
185000,2010,"48,001 to 75,000",15246
3070200,2010,"48,001 to 75,000",NULL
2099500,2010,"48,001 to 75,000",7135
137800,2010,"48,001 to 75,000",13674
NULL,2010,"48,001 to 75,000",NULL
233900,2010,"48,001 to 75,000",11375
548803,2010,"48,001 to 75,000",8360
527600,2010,"48,001 to 75,000",10080
002453A1  ,2010,"48,001 to 75,000",NULL
245300,2010,"48,001 to 75,000",15100
224300,2010,"48,001 to 75,000",14525
474200,2010,"48,001 to 75,000",12788
1104600,2010,"48,001 to 75,000",14680
318800,2010,"48,001 to 75,000",11026
489000,2010,"48,001 to 75,000",18153
533500,2010,"48,001 to 75,000",23472
291500,2010,"48,001 to 75,000",9299
2128700,2010,"48,001 to 75,000",NULL
1224800,2010,"48,001 to 75,000",14484
2238500,2010,"48,001 to 75,000",22800
302600,2010,"48,001 to 75,000",9746
2151500,2010,"48,001 to 75,000",17160
996400,2010,"48,001 to 75,000",14376
2239100,2010,"48,001 to 75,000",NULL
2239101,2010,"48,001 to 75,000",NULL
400300,2010,"48,001 to 75,000",8450
498800,2010,"48,001 to 75,000",5483
377100,2010,"48,001 to 75,000",15648
728900,2010,"48,001 to 75,000",5551
477600,2010,"48,001 to 75,000",15875
377200,2010,"48,001 to 75,000",6528
196100,2010,"48,001 to 75,000",17604
2189103,2010,"48,001 to 75,000",4593
