OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
166500,2010,"Over 110,000",35267
2110200,2010,"Over 110,000",29077
321312,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
342900,2010,"Over 110,000",13576
4121500,2010,"Over 110,000",11676
348300,2010,"Over 110,000",NULL
156000,2010,"Over 110,000",NULL
270700,2010,"Over 110,000",34680
678900,2010,"Over 110,000",8089
2272700,2010,"Over 110,000",NULL
303900,2010,"Over 110,000",30577
686700,2010,"Over 110,000",9476
156100,2010,"Over 110,000",12688
562400,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
355600,2010,"Over 110,000",28512
2536600,2010,"Over 110,000",NULL
3367400,2010,"Over 110,000",NULL
3874400,2010,"Over 110,000",NULL
323100,2010,"Over 110,000",9552
2276900,2010,"Over 110,000",NULL
680700,2010,"Over 110,000",9423
954200,2010,"Over 110,000",14574
324900,2010,"Over 110,000",10556
340800,2010,"Over 110,000",7516
1116700,2010,"Over 110,000",9881
3015100,2010,"Over 110,000",NULL
4040300,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3108600,2010,"Over 110,000",NULL
3416300,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3759300,2010,"Over 110,000",NULL
246700,2010,"Over 110,000",NULL
381000,2010,"Over 110,000",11363
887100,2010,"Over 110,000",22560
NULL,2010,"Over 110,000",NULL
807100,2010,"Over 110,000",45828
3542300,2010,"Over 110,000",40976
2361600,2010,"Over 110,000",23304
2157100,2010,"Over 110,000",24736
760700,2010,"Over 110,000",22512
888700,2010,"Over 110,000",31730
NULL,2010,"Over 110,000",NULL
853700,2010,"Over 110,000",23808
793000,2010,"Over 110,000",22440
NULL,2010,"Over 110,000",NULL
2089600,2010,"Over 110,000",27640
2275100,2010,"Over 110,000",24280
NULL,2010,"Over 110,000",NULL
2172700,2010,"Over 110,000",23896
1055400,2010,"Over 110,000",NULL
234600,2010,"Over 110,000",24486
270900,2010,"Over 110,000",22766
245700,2010,"Over 110,000",NULL
2087600,2010,"Over 110,000",NULL
224700,2010,"Over 110,000",20803
166600,2010,"Over 110,000",21206
2070500,2010,"Over 110,000",27797
254100,2010,"Over 110,000",19382
319100,2010,"Over 110,000",19830
234700,2010,"Over 110,000",23425
355700,2010,"Over 110,000",21473
384200,2010,"Over 110,000",21965
2058600,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
023166A1  ,2010,"Over 110,000",NULL
2316600,2010,"Over 110,000",NULL
2316601,2010,"Over 110,000",NULL
137900,2010,"Over 110,000",42825
2148700,2010,"Over 110,000",NULL
315300,2010,"Over 110,000",14853
3034400,2010,"Over 110,000",32490
3029900,2010,"Over 110,000",NULL
2289600,2010,"Over 110,000",NULL
1318900,2010,"Over 110,000",20148
2617000,2010,"Over 110,000",25376
818903,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2617001,2010,"Over 110,000",22888
752200,2010,"Over 110,000",23768
818900,2010,"Over 110,000",NULL
119000,2010,"Over 110,000",NULL
001191A1  ,2010,"Over 110,000",NULL
343100,2010,"Over 110,000",19682
2274300,2010,"Over 110,000",NULL
2248600,2010,"Over 110,000",NULL
271000,2010,"Over 110,000",16145
240200,2010,"Over 110,000",NULL
3542400,2010,"Over 110,000",NULL
206800,2010,"Over 110,000",15608
133900,2010,"Over 110,000",22453
4131300,2010,"Over 110,000",NULL
185600,2010,"Over 110,000",21470
271100,2010,"Over 110,000",37644
226600,2010,"Over 110,000",18126
286300,2010,"Over 110,000",9017
1231500,2010,"Over 110,000",35305
2491700,2010,"Over 110,000",NULL
3455700,2010,"Over 110,000",NULL
2279600,2010,"Over 110,000",22118
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3766300,2010,"Over 110,000",NULL
2623800,2010,"Over 110,000",18486
NULL,2010,"Over 110,000",NULL
3099000,2010,"Over 110,000",28404
2582700,2010,"Over 110,000",25560
NULL,2010,"Over 110,000",NULL
2150600,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
1248300,2010,"Over 110,000",34656
3275300,2010,"Over 110,000",NULL
2159800,2010,"Over 110,000",NULL
960000,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3832400,2010,"Over 110,000",NULL
2548500,2010,"Over 110,000",15645
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2220900,2010,"Over 110,000",NULL
753600,2010,"Over 110,000",NULL
245800,2010,"Over 110,000",17151
772900,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
348400,2010,"Over 110,000",24015
661200,2010,"Over 110,000",NULL
470700,2010,"Over 110,000",NULL
190200,2010,"Over 110,000",NULL
2068200,2010,"Over 110,000",22866
754900,2010,"Over 110,000",NULL
4135000,2010,"Over 110,000",NULL
927200,2010,"Over 110,000",NULL
224800,2010,"Over 110,000",NULL
2603100,2010,"Over 110,000",NULL
679900,2010,"Over 110,000",NULL
1005500,2010,"Over 110,000",NULL
3319300,2010,"Over 110,000",30855
3319301,2010,"Over 110,000",30940
NULL,2010,"Over 110,000",NULL
3912300,2010,"Over 110,000",NULL
254200,2010,"Over 110,000",28519
3010400,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3456700,2010,"Over 110,000",NULL
236600,2010,"Over 110,000",22559
245900,2010,"Over 110,000",7905
109500,2010,"Over 110,000",8979
704400,2010,"Over 110,000",NULL
238300,2010,"Over 110,000",22363
2494800,2010,"Over 110,000",NULL
119200,2010,"Over 110,000",NULL
3723300,2010,"Over 110,000",57384
730400,2010,"Over 110,000",38276
NULL,2010,"Over 110,000",NULL
3876300,2010,"Over 110,000",NULL
246000,2010,"Over 110,000",22033
260100,2010,"Over 110,000",NULL
348500,2010,"Over 110,000",NULL
727300,2010,"Over 110,000",12134
269100,2010,"Over 110,000",11698
269200,2010,"Over 110,000",12288
268700,2010,"Over 110,000",12034
268800,2010,"Over 110,000",12691
476500,2010,"Over 110,000",NULL
861100,2010,"Over 110,000",12158
268900,2010,"Over 110,000",11811
269300,2010,"Over 110,000",11192
269400,2010,"Over 110,000",10852
1005100,2010,"Over 110,000",11891
702200,2010,"Over 110,000",11271
1009700,2010,"Over 110,000",13222
269600,2010,"Over 110,000",12054
269000,2010,"Over 110,000",11895
269700,2010,"Over 110,000",10947
3191300,2010,"Over 110,000",NULL
2506100,2010,"Over 110,000",NULL
475900,2010,"Over 110,000",12325
214300,2010,"Over 110,000",32994
325100,2010,"Over 110,000",20200
NULL,2010,"Over 110,000",NULL
304000,2010,"Over 110,000",3728
2336700,2010,"Over 110,000",NULL
2111300,2010,"Over 110,000",NULL
1161400,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
119300,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
1163100,2010,"Over 110,000",NULL
3070500,2010,"Over 110,000",NULL
271200,2010,"Over 110,000",19830
499600,2010,"Over 110,000",6811
280800,2010,"Over 110,000",20238
299500,2010,"Over 110,000",10717
1040200,2010,"Over 110,000",17356
346300,2010,"Over 110,000",15043
346100,2010,"Over 110,000",18431
356000,2010,"Over 110,000",20092
3682400,2010,"Over 110,000",NULL
694100,2010,"Over 110,000",20356
021002A1  ,2010,"Over 110,000",NULL
1076100,2010,"Over 110,000",NULL
3416500,2010,"Over 110,000",47411
356200,2010,"Over 110,000",NULL
395600,2010,"Over 110,000",NULL
473100,2010,"Over 110,000",28463
166900,2010,"Over 110,000",9798
375800,2010,"Over 110,000",9700
2111600,2010,"Over 110,000",NULL
4146400,2010,"Over 110,000",NULL
257300,2010,"Over 110,000",37796
154300,2010,"Over 110,000",9828
224900,2010,"Over 110,000",NULL
1082700,2010,"Over 110,000",26256
3614300,2010,"Over 110,000",NULL
291800,2010,"Over 110,000",34175
291900,2010,"Over 110,000",15020
381100,2010,"Over 110,000",15260
2156600,2010,"Over 110,000",NULL
485500,2010,"Over 110,000",NULL
2169100,2010,"Over 110,000",21925
3025800,2010,"Over 110,000",19848
252900,2010,"Over 110,000",9478
3848300,2010,"Over 110,000",NULL
931305,2010,"Over 110,000",NULL
493402,2010,"Over 110,000",NULL
2056800,2010,"Over 110,000",NULL
2056804,2010,"Over 110,000",NULL
2056802,2010,"Over 110,000",NULL
931307,2010,"Over 110,000",NULL
2056803,2010,"Over 110,000",NULL
931300,2010,"Over 110,000",NULL
493401,2010,"Over 110,000",28936
493404,2010,"Over 110,000",NULL
493400,2010,"Over 110,000",NULL
3116200,2010,"Over 110,000",NULL
4117300,2010,"Over 110,000",25134
3939600,2010,"Over 110,000",NULL
147500,2010,"Over 110,000",10462
3072600,2010,"Over 110,000",NULL
448000,2010,"Over 110,000",NULL
1063200,2010,"Over 110,000",NULL
214400,2010,"Over 110,000",27631
918600,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
304100,2010,"Over 110,000",23106
356300,2010,"Over 110,000",6568
3084800,2010,"Over 110,000",NULL
3081600,2010,"Over 110,000",NULL
4139800,2010,"Over 110,000",NULL
711000,2010,"Over 110,000",NULL
3128400,2010,"Over 110,000",NULL
3702300,2010,"Over 110,000",NULL
142800,2010,"Over 110,000",16458
007053A1  ,2010,"Over 110,000",NULL
705300,2010,"Over 110,000",NULL
2144900,2010,"Over 110,000",NULL
1172700,2010,"Over 110,000",NULL
325200,2010,"Over 110,000",27642
462500,2010,"Over 110,000",10881
3025600,2010,"Over 110,000",NULL
744700,2010,"Over 110,000",NULL
2249900,2010,"Over 110,000",NULL
225100,2010,"Over 110,000",8715
3332600,2010,"Over 110,000",NULL
2538300,2010,"Over 110,000",32925
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2156200,2010,"Over 110,000",NULL
2055500,2010,"Over 110,000",NULL
240300,2010,"Over 110,000",12318
033683A1  ,2010,"Over 110,000",NULL
989800,2010,"Over 110,000",NULL
2619200,2010,"Over 110,000",14820
304200,2010,"Over 110,000",NULL
536300,2010,"Over 110,000",9400
4148300,2010,"Over 110,000",NULL
135200,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
167100,2010,"Over 110,000",39473
179200,2010,"Over 110,000",26916
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
712000,2010,"Over 110,000",13346
185500,2010,"Over 110,000",NULL
398600,2010,"Over 110,000",29180
2298000,2010,"Over 110,000",28549
3646300,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3005700,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2075400,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3112106,2010,"Over 110,000",NULL
3112102,2010,"Over 110,000",NULL
3112101,2010,"Over 110,000",NULL
3112105,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
031121A1  ,2010,"Over 110,000",NULL
3112100,2010,"Over 110,000",NULL
3112107,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
119100,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
325300,2010,"Over 110,000",36706
298900,2010,"Over 110,000",12433
3030900,2010,"Over 110,000",NULL
2260200,2010,"Over 110,000",NULL
3724300,2010,"Over 110,000",21744
NULL,2010,"Over 110,000",NULL
4127400,2010,"Over 110,000",24081
4116900,2010,"Over 110,000",NULL
200400,2010,"Over 110,000",9874
551900,2010,"Over 110,000",NULL
824600,2010,"Over 110,000",NULL
2154000,2010,"Over 110,000",NULL
1148100,2010,"Over 110,000",31290
2553600,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
185800,2010,"Over 110,000",NULL
4121700,2010,"Over 110,000",NULL
367100,2010,"Over 110,000",17992
653700,2010,"Over 110,000",NULL
254400,2010,"Over 110,000",19338
254401,2010,"Over 110,000",NULL
191300,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
271300,2010,"Over 110,000",25166
129600,2010,"Over 110,000",NULL
175000,2010,"Over 110,000",NULL
119600,2010,"Over 110,000",34126
4124000,2010,"Over 110,000",NULL
2158800,2010,"Over 110,000",NULL
2164300,2010,"Over 110,000",NULL
3109500,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
191400,2010,"Over 110,000",NULL
185900,2010,"Over 110,000",22437
NULL,2010,"Over 110,000",NULL
469205,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
469202,2010,"Over 110,000",NULL
469204,2010,"Over 110,000",18080
469206,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
469200,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
469201,2010,"Over 110,000",NULL
2068300,2010,"Over 110,000",33976
2588200,2010,"Over 110,000",28716
266700,2010,"Over 110,000",27886
NULL,2010,"Over 110,000",NULL
3888300,2010,"Over 110,000",NULL
186000,2010,"Over 110,000",26342
260300,2010,"Over 110,000",37377
325600,2010,"Over 110,000",35566
246100,2010,"Over 110,000",26583
489300,2010,"Over 110,000",NULL
489302,2010,"Over 110,000",NULL
489301,2010,"Over 110,000",NULL
2131100,2010,"Over 110,000",NULL
292000,2010,"Over 110,000",38089
989200,2010,"Over 110,000",NULL
464100,2010,"Over 110,000",24841
325800,2010,"Over 110,000",27045
3748500,2010,"Over 110,000",NULL
544800,2010,"Over 110,000",NULL
2172800,2010,"Over 110,000",NULL
286400,2010,"Over 110,000",9280
NULL,2010,"Over 110,000",29860
683500,2010,"Over 110,000",11859
761100,2010,"Over 110,000",NULL
2178501,2010,"Over 110,000",25785
2178500,2010,"Over 110,000",NULL
179300,2010,"Over 110,000",30720
1226000,2010,"Over 110,000",NULL
292300,2010,"Over 110,000",16195
886200,2010,"Over 110,000",9089
240400,2010,"Over 110,000",8436
315400,2010,"Over 110,000",NULL
1099700,2010,"Over 110,000",10738
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2226000,2010,"Over 110,000",NULL
240500,2010,"Over 110,000",3282
3116600,2010,"Over 110,000",NULL
332000,2010,"Over 110,000",15828
348700,2010,"Over 110,000",14444
356400,2010,"Over 110,000",18753
3572300,2010,"Over 110,000",NULL
3429700,2010,"Over 110,000",NULL
3074500,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2168600,2010,"Over 110,000",NULL
107300,2010,"Over 110,000",5589
2492600,2010,"Over 110,000",NULL
2272400,2010,"Over 110,000",NULL
2272401,2010,"Over 110,000",NULL
142500,2010,"Over 110,000",21948
147000,2010,"Over 110,000",6277
727500,2010,"Over 110,000",NULL
1113300,2010,"Over 110,000",NULL
167400,2010,"Over 110,000",19497
3122601,2010,"Over 110,000",NULL
3122600,2010,"Over 110,000",NULL
407500,2010,"Over 110,000",12393
196300,2010,"Over 110,000",14166
527700,2010,"Over 110,000",10799
370800,2010,"Over 110,000",19678
225900,2010,"Over 110,000",16526
214500,2010,"Over 110,000",25004
265100,2010,"Over 110,000",11960
265101,2010,"Over 110,000",8673
265102,2010,"Over 110,000",NULL
2250900,2010,"Over 110,000",NULL
315500,2010,"Over 110,000",5627
319300,2010,"Over 110,000",14994
3811300,2010,"Over 110,000",NULL
374800,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2179400,2010,"Over 110,000",21582
325900,2010,"Over 110,000",25447
3654300,2010,"Over 110,000",NULL
1033800,2010,"Over 110,000",NULL
377500,2010,"Over 110,000",16342
4119000,2010,"Over 110,000",12010
392900,2010,"Over 110,000",10251
851000,2010,"Over 110,000",10439
2522700,2010,"Over 110,000",19467
1246200,2010,"Over 110,000",NULL
2092300,2010,"Over 110,000",NULL
2053700,2010,"Over 110,000",NULL
3855300,2010,"Over 110,000",21439
148700,2010,"Over 110,000",31857
3916300,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
1019800,2010,"Over 110,000",19726
4002400,2010,"Over 110,000",NULL
246200,2010,"Over 110,000",NULL
885500,2010,"Over 110,000",NULL
384800,2010,"Over 110,000",23447
3021900,2010,"Over 110,000",NULL
332100,2010,"Over 110,000",16935
1275000,2010,"Over 110,000",10885
500100,2010,"Over 110,000",11272
NULL,2010,"Over 110,000",NULL
2165100,2010,"Over 110,000",NULL
2165101,2010,"Over 110,000",NULL
4024300,2010,"Over 110,000",NULL
2570400,2010,"Over 110,000",NULL
025704A1  ,2010,"Over 110,000",NULL
025704A2  ,2010,"Over 110,000",NULL
3709300,2010,"Over 110,000",NULL
147800,2010,"Over 110,000",15220
3015300,2010,"Over 110,000",NULL
3859300,2010,"Over 110,000",NULL
119701,2010,"Over 110,000",NULL
119700,2010,"Over 110,000",NULL
445300,2010,"Over 110,000",NULL
1038700,2010,"Over 110,000",6272
NULL,2010,"Over 110,000",NULL
2564700,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2091200,2010,"Over 110,000",28164
167500,2010,"Over 110,000",8061
NULL,2010,"Over 110,000",NULL
4124100,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
-2,2010,"Over 110,000",NULL
292600,2010,"Over 110,000",7521
2523900,2010,"Over 110,000",NULL
326200,2010,"Over 110,000",27321
NULL,2010,"Over 110,000",NULL
199100,2010,"Over 110,000",9955
186200,2010,"Over 110,000",12824
167600,2010,"Over 110,000",23542
904300,2010,"Over 110,000",NULL
271800,2010,"Over 110,000",29093
292700,2010,"Over 110,000",32485
147900,2010,"Over 110,000",35878
147902,2010,"Over 110,000",32683
001479A1  ,2010,"Over 110,000",15369
NULL,2010,"Over 110,000",NULL
214600,2010,"Over 110,000",36921
3490400,2010,"Over 110,000",NULL
559600,2010,"Over 110,000",NULL
3075600,2010,"Over 110,000",NULL
2189300,2010,"Over 110,000",NULL
1254700,2010,"Over 110,000",NULL
214700,2010,"Over 110,000",29912
156300,2010,"Over 110,000",15807
2328900,2010,"Over 110,000",16694
370900,2010,"Over 110,000",22421
156400,2010,"Over 110,000",40890
NULL,2010,"Over 110,000",NULL
2609000,2010,"Over 110,000",NULL
966400,2010,"Over 110,000",28090
NULL,2010,"Over 110,000",NULL
2141103,2010,"Over 110,000",43316
1234300,2010,"Over 110,000",32676
2252701,2010,"Over 110,000",30600
987000,2010,"Over 110,000",34944
2149801,2010,"Over 110,000",31130
1292100,2010,"Over 110,000",23568
2173201,2010,"Over 110,000",26864
NULL,2010,"Over 110,000",NULL
1301500,2010,"Over 110,000",32820
1180801,2010,"Over 110,000",35772
NULL,2010,"Over 110,000",NULL
1296800,2010,"Over 110,000",37394
2344200,2010,"Over 110,000",NULL
2334300,2010,"Over 110,000",NULL
902501,2010,"Over 110,000",37980
1291600,2010,"Over 110,000",40110
2607600,2010,"Over 110,000",38568
NULL,2010,"Over 110,000",NULL
987002,2010,"Over 110,000",33156
1291700,2010,"Over 110,000",38836
1180800,2010,"Over 110,000",33732
1291500,2010,"Over 110,000",37422
2079401,2010,"Over 110,000",23200
NULL,2010,"Over 110,000",NULL
3077600,2010,"Over 110,000",39284
1260601,2010,"Over 110,000",38184
1260500,2010,"Over 110,000",29330
2599500,2010,"Over 110,000",34152
966500,2010,"Over 110,000",30560
2177100,2010,"Over 110,000",NULL
864501,2010,"Over 110,000",NULL
1291400,2010,"Over 110,000",38220
2345200,2010,"Over 110,000",35328
NULL,2010,"Over 110,000",NULL
1170800,2010,"Over 110,000",26670
1260602,2010,"Over 110,000",38736
864500,2010,"Over 110,000",NULL
1070900,2010,"Over 110,000",42294
1102000,2010,"Over 110,000",30280
1102002,2010,"Over 110,000",29970
1097000,2010,"Over 110,000",31020
1054201,2010,"Over 110,000",35952
2141100,2010,"Over 110,000",39200
945900,2010,"Over 110,000",34104
2076700,2010,"Over 110,000",24064
2173200,2010,"Over 110,000",26384
2332100,2010,"Over 110,000",38248
902500,2010,"Over 110,000",39180
817800,2010,"Over 110,000",35772
966601,2010,"Over 110,000",39576
3077603,2010,"Over 110,000",36666
1054100,2010,"Over 110,000",30470
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
978300,2010,"Over 110,000",29480
1054301,2010,"Over 110,000",30150
NULL,2010,"Over 110,000",NULL
2220300,2010,"Over 110,000",35496
966401,2010,"Over 110,000",35232
NULL,2010,"Over 110,000",NULL
2314200,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2179601,2010,"Over 110,000",NULL
1260600,2010,"Over 110,000",29920
1180802,2010,"Over 110,000",35520
757300,2010,"Over 110,000",27000
966600,2010,"Over 110,000",30100
1102101,2010,"Over 110,000",42444
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
1163800,2010,"Over 110,000",29360
2179600,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
972203,2010,"Over 110,000",36180
NULL,2010,"Over 110,000",NULL
1260700,2010,"Over 110,000",31750
NULL,2010,"Over 110,000",NULL
2160600,2010,"Over 110,000",40628
886500,2010,"Over 110,000",35124
2261800,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2288800,2010,"Over 110,000",29260
2176900,2010,"Over 110,000",33696
NULL,2010,"Over 110,000",NULL
1054104,2010,"Over 110,000",29820
NULL,2010,"Over 110,000",NULL
1054300,2010,"Over 110,000",29790
1054200,2010,"Over 110,000",28120
1102100,2010,"Over 110,000",30130
903200,2010,"Over 110,000",NULL
3885300,2010,"Over 110,000",NULL
192700,2010,"Over 110,000",14517
214800,2010,"Over 110,000",34469
2126500,2010,"Over 110,000",32592
101500,2010,"Over 110,000",5800
NULL,2010,"Over 110,000",NULL
3403300,2010,"Over 110,000",NULL
214900,2010,"Over 110,000",NULL
356600,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
1258900,2010,"Over 110,000",NULL
2235600,2010,"Over 110,000",NULL
1068400,2010,"Over 110,000",8268
2203900,2010,"Over 110,000",NULL
3510300,2010,"Over 110,000",NULL
343200,2010,"Over 110,000",12325
559400,2010,"Over 110,000",NULL
2569400,2010,"Over 110,000",NULL
3106900,2010,"Over 110,000",NULL
2241909,2010,"Over 110,000",NULL
3751300,2010,"Over 110,000",NULL
2576100,2010,"Over 110,000",NULL
710700,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2167800,2010,"Over 110,000",NULL
3156300,2010,"Over 110,000",11141
NULL,2010,"Over 110,000",NULL
2556100,2010,"Over 110,000",18494
3079000,2010,"Over 110,000",NULL
3232307,2010,"Over 110,000",34680
3232306,2010,"Over 110,000",34122
167800,2010,"Over 110,000",23017
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3881400,2010,"Over 110,000",NULL
246300,2010,"Over 110,000",23240
326300,2010,"Over 110,000",NULL
2573100,2010,"Over 110,000",NULL
4134300,2010,"Over 110,000",NULL
2572700,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
450701,2010,"Over 110,000",25308
2300100,2010,"Over 110,000",26689
926701,2010,"Over 110,000",23541
450300,2010,"Over 110,000",25542
907905,2010,"Over 110,000",24573
2300103,2010,"Over 110,000",26201
NULL,2010,"Over 110,000",NULL
2237500,2010,"Over 110,000",29907
NULL,2010,"Over 110,000",NULL
926700,2010,"Over 110,000",24630
907900,2010,"Over 110,000",25900
2606200,2010,"Over 110,000",25956
2617500,2010,"Over 110,000",27168
2250600,2010,"Over 110,000",13806
2300104,2010,"Over 110,000",26027
450700,2010,"Over 110,000",27051
907901,2010,"Over 110,000",25595
NULL,2010,"Over 110,000",NULL
982802,2010,"Over 110,000",26040
2606202,2010,"Over 110,000",25173
982801,2010,"Over 110,000",24520
982803,2010,"Over 110,000",NULL
3072303,2010,"Over 110,000",25832
2261302,2010,"Over 110,000",25960
2261303,2010,"Over 110,000",24784
3072304,2010,"Over 110,000",25224
1110901,2010,"Over 110,000",25261
2261300,2010,"Over 110,000",26168
982804,2010,"Over 110,000",25752
982800,2010,"Over 110,000",22640
2617506,2010,"Over 110,000",19575
153408,2010,"Over 110,000",28054
2599805,2010,"Over 110,000",15749
2599801,2010,"Over 110,000",NULL
2599800,2010,"Over 110,000",29092
149902,2010,"Over 110,000",23267
149900,2010,"Over 110,000",25302
153409,2010,"Over 110,000",25445
814600,2010,"Over 110,000",23759
149901,2010,"Over 110,000",24899
153400,2010,"Over 110,000",23309
377600,2010,"Over 110,000",NULL
3108500,2010,"Over 110,000",21292
2105300,2010,"Over 110,000",NULL
3917300,2010,"Over 110,000",34344
1245200,2010,"Over 110,000",NULL
970800,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
283400,2010,"Over 110,000",NULL
3787300,2010,"Over 110,000",NULL
2267100,2010,"Over 110,000",NULL
3973300,2010,"Over 110,000",24064
NULL,2010,"Over 110,000",NULL
138500,2010,"Over 110,000",37347
260701,2010,"Over 110,000",31945
260700,2010,"Over 110,000",23820
381200,2010,"Over 110,000",14926
3027100,2010,"Over 110,000",NULL
712100,2010,"Over 110,000",19508
3689400,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3676300,2010,"Over 110,000",NULL
3237400,2010,"Over 110,000",NULL
285800,2010,"Over 110,000",11879
2148200,2010,"Over 110,000",NULL
1111200,2010,"Over 110,000",36405
1111203,2010,"Over 110,000",39713
1111204,2010,"Over 110,000",36583
1111202,2010,"Over 110,000",35816
286600,2010,"Over 110,000",15209
100300,2010,"Over 110,000",17572
2262501,2010,"Over 110,000",NULL
2262500,2010,"Over 110,000",NULL
3445500,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
533000,2010,"Over 110,000",NULL
3076500,2010,"Over 110,000",NULL
2595000,2010,"Over 110,000",NULL
292800,2010,"Over 110,000",12300
764000,2010,"Over 110,000",12187
859700,2010,"Over 110,000",NULL
725300,2010,"Over 110,000",NULL
261000,2010,"Over 110,000",28088
226000,2010,"Over 110,000",18051
371100,2010,"Over 110,000",23095
2096100,2010,"Over 110,000",NULL
3316400,2010,"Over 110,000",NULL
753200,2010,"Over 110,000",13380
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
232200,2010,"Over 110,000",18678
311400,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
1254400,2010,"Over 110,000",NULL
2584900,2010,"Over 110,000",NULL
