OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
655100,2011,"Over 110,000",NULL
209500,2011,"Over 110,000",24784
362300,2011,"Over 110,000",21748
238200,2011,"Over 110,000",32538
1236400,2011,"Over 110,000",37190
947900,2011,"Over 110,000",NULL
152800,2011,"Over 110,000",10955
360800,2011,"Over 110,000",NULL
146800,2011,"Over 110,000",16973
619100,2011,"Over 110,000",NULL
318300,2011,"Over 110,000",26654
209300,2011,"Over 110,000",41720
3098000,2011,"Over 110,000",NULL
283200,2011,"Over 110,000",24728
2358600,2011,"Over 110,000",NULL
3889300,2011,"Over 110,000",20828
2184400,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
130500,2011,"Over 110,000",38546
1119400,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",20520
2539903,2011,"Over 110,000",20578
780400,2011,"Over 110,000",NULL
2615401,2011,"Over 110,000",NULL
2615400,2011,"Over 110,000",NULL
3380300,2011,"Over 110,000",27336
2586901,2011,"Over 110,000",17392
3061800,2011,"Over 110,000",NULL
1088100,2011,"Over 110,000",NULL
408000,2011,"Over 110,000",NULL
4154500,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
130600,2011,"Over 110,000",NULL
941900,2011,"Over 110,000",15158
150400,2011,"Over 110,000",NULL
808000,2011,"Over 110,000",7951
471100,2011,"Over 110,000",10169
284600,2011,"Over 110,000",19050
953500,2011,"Over 110,000",12631
486607,2011,"Over 110,000",NULL
486600,2011,"Over 110,000",20469
NULL,2011,"Over 110,000",NULL
362400,2011,"Over 110,000",19844
251200,2011,"Over 110,000",18207
194500,2011,"Over 110,000",19737
2143500,2011,"Over 110,000",24256
153100,2011,"Over 110,000",23771
2228100,2011,"Over 110,000",NULL
263900,2011,"Over 110,000",32801
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
367405,2011,"Over 110,000",NULL
367403,2011,"Over 110,000",NULL
367401,2011,"Over 110,000",NULL
367400,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
855200,2011,"Over 110,000",NULL
210700,2011,"Over 110,000",27178
2269300,2011,"Over 110,000",NULL
1013800,2011,"Over 110,000",10260
104400,2011,"Over 110,000",20615
934500,2011,"Over 110,000",25294
012425A1  ,2011,"Over 110,000",NULL
1242500,2011,"Over 110,000",NULL
1242503,2011,"Over 110,000",NULL
2610900,2011,"Over 110,000",NULL
221700,2011,"Over 110,000",37620
283800,2011,"Over 110,000",17626
3293300,2011,"Over 110,000",18941
2541200,2011,"Over 110,000",NULL
145953,2011,"Over 110,000",NULL
145984,2011,"Over 110,000",NULL
145948,2011,"Over 110,000",NULL
145900,2011,"Over 110,000",NULL
145942,2011,"Over 110,000",NULL
145939,2011,"Over 110,000",NULL
001459A1  ,2011,"Over 110,000",NULL
145911,2011,"Over 110,000",NULL
145991,2011,"Over 110,000",NULL
145961,2011,"Over 110,000",NULL
145929,2011,"Over 110,000",NULL
145935,2011,"Over 110,000",NULL
145937,2011,"Over 110,000",NULL
145932,2011,"Over 110,000",NULL
145987,2011,"Over 110,000",NULL
145901,2011,"Over 110,000",NULL
145974,2011,"Over 110,000",NULL
2206300,2011,"Over 110,000",NULL
4152900,2011,"Over 110,000",12788
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
3169300,2011,"Over 110,000",NULL
2202200,2011,"Over 110,000",NULL
3126900,2011,"Over 110,000",NULL
4100300,2011,"Over 110,000",NULL
2538800,2011,"Over 110,000",NULL
287800,2011,"Over 110,000",9614
221800,2011,"Over 110,000",34371
362500,2011,"Over 110,000",13957
4039300,2011,"Over 110,000",21231
1208800,2011,"Over 110,000",30803
3104900,2011,"Over 110,000",NULL
287900,2011,"Over 110,000",13238
461900,2011,"Over 110,000",25951
3752400,2011,"Over 110,000",23648
2260500,2011,"Over 110,000",NULL
3108100,2011,"Over 110,000",24387
4163000,2011,"Over 110,000",20765
4170100,2011,"Over 110,000",16512
NULL,2011,"Over 110,000",13688
4163100,2011,"Over 110,000",NULL
1042400,2011,"Over 110,000",13623
4166800,2011,"Over 110,000",NULL
267000,2011,"Over 110,000",21880
2104900,2011,"Over 110,000",NULL
2567600,2011,"Over 110,000",NULL
560700,2011,"Over 110,000",NULL
4120000,2011,"Over 110,000",NULL
2326900,2011,"Over 110,000",NULL
2524000,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
283500,2011,"Over 110,000",19072
283600,2011,"Over 110,000",19678
284400,2011,"Over 110,000",18188
679100,2011,"Over 110,000",20607
286200,2011,"Over 110,000",8767
284200,2011,"Over 110,000",14624
284100,2011,"Over 110,000",16609
284300,2011,"Over 110,000",19323
284500,2011,"Over 110,000",19267
710900,2011,"Over 110,000",13978
284800,2011,"Over 110,000",18790
284900,2011,"Over 110,000",16471
285000,2011,"Over 110,000",17613
285600,2011,"Over 110,000",19968
285100,2011,"Over 110,000",19164
992900,2011,"Over 110,000",NULL
285400,2011,"Over 110,000",17884
285500,2011,"Over 110,000",14929
285700,2011,"Over 110,000",17432
283900,2011,"Over 110,000",NULL
1028600,2011,"Over 110,000",17054
285300,2011,"Over 110,000",19467
284700,2011,"Over 110,000",18143
1167800,2011,"Over 110,000",16686
288100,2011,"Over 110,000",7731
878800,2011,"Over 110,000",NULL
297000,2011,"Over 110,000",NULL
3561400,2011,"Over 110,000",NULL
336900,2011,"Over 110,000",24406
2568800,2011,"Over 110,000",11212
NULL,2011,"Over 110,000",NULL
3021500,2011,"Over 110,000",NULL
3009400,2011,"Over 110,000",NULL
337000,2011,"Over 110,000",35882
2170000,2011,"Over 110,000",17565
374200,2011,"Over 110,000",27868
1159600,2011,"Over 110,000",NULL
1292700,2011,"Over 110,000",NULL
288200,2011,"Over 110,000",39590
194600,2011,"Over 110,000",23169
379600,2011,"Over 110,000",10112
130900,2011,"Over 110,000",NULL
4100400,2011,"Over 110,000",NULL
104600,2011,"Over 110,000",NULL
153300,2011,"Over 110,000",8990
2508900,2011,"Over 110,000",NULL
1198900,2011,"Over 110,000",NULL
2550600,2011,"Over 110,000",NULL
4115500,2011,"Over 110,000",NULL
1201100,2011,"Over 110,000",NULL
1252300,2011,"Over 110,000",NULL
363100,2011,"Over 110,000",NULL
362600,2011,"Over 110,000",9141
NULL,2011,"Over 110,000",9586
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
1181000,2011,"Over 110,000",NULL
4116600,2011,"Over 110,000",NULL
3100800,2011,"Over 110,000",NULL
183800,2011,"Over 110,000",31339
2209200,2011,"Over 110,000",NULL
2528300,2011,"Over 110,000",NULL
397900,2011,"Over 110,000",NULL
1103100,2011,"Over 110,000",19733
991000,2011,"Over 110,000",7893
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
3127900,2011,"Over 110,000",NULL
3078500,2011,"Over 110,000",NULL
3750300,2011,"Over 110,000",NULL
2073200,2011,"Over 110,000",NULL
362700,2011,"Over 110,000",10894
337100,2011,"Over 110,000",23354
4163200,2011,"Over 110,000",19385
3024900,2011,"Over 110,000",11929
2540000,2011,"Over 110,000",NULL
003530A2  ,2011,"Over 110,000",NULL
4035300,2011,"Over 110,000",12590
535900,2011,"Over 110,000",13640
535800,2011,"Over 110,000",NULL
528000,2011,"Over 110,000",NULL
402600,2011,"Over 110,000",NULL
535700,2011,"Over 110,000",NULL
778200,2011,"Over 110,000",NULL
528100,2011,"Over 110,000",10472
1032600,2011,"Over 110,000",12240
528200,2011,"Over 110,000",NULL
535600,2011,"Over 110,000",14791
1070000,2011,"Over 110,000",NULL
535400,2011,"Over 110,000",NULL
402500,2011,"Over 110,000",NULL
535300,2011,"Over 110,000",NULL
535200,2011,"Over 110,000",NULL
530700,2011,"Over 110,000",NULL
536000,2011,"Over 110,000",10923
535100,2011,"Over 110,000",NULL
2103500,2011,"Over 110,000",NULL
528300,2011,"Over 110,000",NULL
971000,2011,"Over 110,000",NULL
2237900,2011,"Over 110,000",NULL
946400,2011,"Over 110,000",NULL
1216400,2011,"Over 110,000",NULL
537900,2011,"Over 110,000",NULL
2092800,2011,"Over 110,000",NULL
956700,2011,"Over 110,000",NULL
352200,2011,"Over 110,000",14909
352300,2011,"Over 110,000",14385
352400,2011,"Over 110,000",22376
352500,2011,"Over 110,000",12949
827800,2011,"Over 110,000",11347
545200,2011,"Over 110,000",NULL
362800,2011,"Over 110,000",NULL
965100,2011,"Over 110,000",6551
NULL,2011,"Over 110,000",NULL
363200,2011,"Over 110,000",18875
356500,2011,"Over 110,000",16060
1116100,2011,"Over 110,000",NULL
363900,2011,"Over 110,000",16520
003632A1  ,2011,"Over 110,000",NULL
3170300,2011,"Over 110,000",3680
NULL,2011,"Over 110,000",NULL
2568100,2011,"Over 110,000",15481
4158500,2011,"Over 110,000",NULL
363500,2011,"Over 110,000",NULL
363600,2011,"Over 110,000",34950
363800,2011,"Over 110,000",16923
3025000,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
3104700,2011,"Over 110,000",NULL
3579300,2011,"Over 110,000",NULL
3179500,2011,"Over 110,000",NULL
3987300,2011,"Over 110,000",NULL
364100,2011,"Over 110,000",7957
364200,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
922500,2011,"Over 110,000",NULL
3396500,2011,"Over 110,000",13596
003634A1  ,2011,"Over 110,000",NULL
363400,2011,"Over 110,000",11099
993200,2011,"Over 110,000",NULL
361500,2011,"Over 110,000",15879
364400,2011,"Over 110,000",18154
1067400,2011,"Over 110,000",NULL
003644A1  ,2011,"Over 110,000",NULL
364500,2011,"Over 110,000",5227
364600,2011,"Over 110,000",14061
791200,2011,"Over 110,000",12967
2236400,2011,"Over 110,000",NULL
2251600,2011,"Over 110,000",NULL
2342400,2011,"Over 110,000",NULL
4165300,2011,"Over 110,000",15417
2171900,2011,"Over 110,000",31250
927000,2011,"Over 110,000",32842
2117102,2011,"Over 110,000",33469
009270A1  ,2011,"Over 110,000",40815
2110500,2011,"Over 110,000",31578
2128600,2011,"Over 110,000",NULL
2078900,2011,"Over 110,000",33889
1019500,2011,"Over 110,000",33605
2117100,2011,"Over 110,000",27655
3084601,2011,"Over 110,000",35265
3084600,2011,"Over 110,000",32141
1258405,2011,"Over 110,000",32327
2525600,2011,"Over 110,000",35122
1258406,2011,"Over 110,000",35241
835000,2011,"Over 110,000",37565
4051300,2011,"Over 110,000",33832
747000,2011,"Over 110,000",35613
007470A1  ,2011,"Over 110,000",31756
781900,2011,"Over 110,000",32955
021105A1  ,2011,"Over 110,000",34616
3084602,2011,"Over 110,000",34356
2117103,2011,"Over 110,000",32401
2291300,2011,"Over 110,000",29966
NULL,2011,"Over 110,000",NULL
007236A1  ,2011,"Over 110,000",36619
3740500,2011,"Over 110,000",33189
927007,2011,"Over 110,000",31873
927002,2011,"Over 110,000",36159
009270A2  ,2011,"Over 110,000",31088
NULL,2011,"Over 110,000",NULL
1024800,2011,"Over 110,000",33793
010248A1  ,2011,"Over 110,000",35636
2557800,2011,"Over 110,000",34022
4167700,2011,"Over 110,000",12728
2159600,2011,"Over 110,000",11720
NULL,2011,"Over 110,000",NULL
3801400,2011,"Over 110,000",NULL
2319801,2011,"Over 110,000",NULL
2319800,2011,"Over 110,000",NULL
3670301,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
212900,2011,"Over 110,000",45644
113400,2011,"Over 110,000",19867
2339800,2011,"Over 110,000",NULL
2155300,2011,"Over 110,000",NULL
2155305,2011,"Over 110,000",NULL
2155303,2011,"Over 110,000",NULL
2155306,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
648900,2011,"Over 110,000",19980
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
3426300,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
3128102,2011,"Over 110,000",NULL
3128101,2011,"Over 110,000",NULL
161700,2011,"Over 110,000",21955
264200,2011,"Over 110,000",25061
270400,2011,"Over 110,000",30378
270500,2011,"Over 110,000",31263
234300,2011,"Over 110,000",26314
520800,2011,"Over 110,000",NULL
303700,2011,"Over 110,000",28666
2269700,2011,"Over 110,000",17370
4167200,2011,"Over 110,000",NULL
206300,2011,"Over 110,000",10438
3164300,2011,"Over 110,000",39959
2285500,2011,"Over 110,000",NULL
3413400,2011,"Over 110,000",NULL
815500,2011,"Over 110,000",18311
272600,2011,"Over 110,000",NULL
4139400,2011,"Over 110,000",NULL
2332103,2011,"Over 110,000",NULL
1291401,2011,"Over 110,000",NULL
987003,2011,"Over 110,000",NULL
978303,2011,"Over 110,000",NULL
2345201,2011,"Over 110,000",16082
NULL,2011,"Over 110,000",NULL
1258400,2011,"Over 110,000",36376
1258401,2011,"Over 110,000",33690
3808300,2011,"Over 110,000",24914
2575400,2011,"Over 110,000",NULL
169800,2011,"Over 110,000",NULL
274200,2011,"Over 110,000",33776
3516300,2011,"Over 110,000",NULL
4095300,2011,"Over 110,000",29540
2361300,2011,"Over 110,000",NULL
122000,2011,"Over 110,000",22518
3361300,2011,"Over 110,000",NULL
219400,2011,"Over 110,000",38012
748600,2011,"Over 110,000",38919
2066200,2011,"Over 110,000",34951
3068202,2011,"Over 110,000",NULL
2192800,2011,"Over 110,000",31466
4094300,2011,"Over 110,000",NULL
281000,2011,"Over 110,000",24782
895500,2011,"Over 110,000",NULL
4166700,2011,"Over 110,000",16187
4138200,2011,"Over 110,000",NULL
4173800,2011,"Over 110,000",NULL
3220300,2011,"Over 110,000",14571
4172700,2011,"Over 110,000",NULL
4031300,2011,"Over 110,000",14553
4167300,2011,"Over 110,000",NULL
2165200,2011,"Over 110,000",13759
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
4165800,2011,"Over 110,000",NULL
2612700,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
4157700,2011,"Over 110,000",15552
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",15060
4151200,2011,"Over 110,000",14611
4138400,2011,"Over 110,000",NULL
466603,2011,"Over 110,000",NULL
466602,2011,"Over 110,000",NULL
2314000,2011,"Over 110,000",NULL
3466400,2011,"Over 110,000",NULL
953100,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
4151800,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
4137000,2011,"Over 110,000",NULL
105100,2011,"Over 110,000",20429
304500,2011,"Over 110,000",22503
253600,2011,"Over 110,000",18424
253700,2011,"Over 110,000",14275
153800,2011,"Over 110,000",26241
352900,2011,"Over 110,000",14441
NULL,2011,"Over 110,000",NULL
353000,2011,"Over 110,000",16204
353100,2011,"Over 110,000",11452
365600,2011,"Over 110,000",17883
365800,2011,"Over 110,000",22867
3064600,2011,"Over 110,000",11994
974100,2011,"Over 110,000",15155
366100,2011,"Over 110,000",14108
1011500,2011,"Over 110,000",17092
1116300,2011,"Over 110,000",14465
495100,2011,"Over 110,000",NULL
365900,2011,"Over 110,000",NULL
2555400,2011,"Over 110,000",NULL
495200,2011,"Over 110,000",NULL
993000,2011,"Over 110,000",8570
359900,2011,"Over 110,000",9546
365500,2011,"Over 110,000",NULL
335000,2011,"Over 110,000",34967
374700,2011,"Over 110,000",15659
395500,2011,"Over 110,000",10548
NULL,2011,"Over 110,000",NULL
884600,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
-2,2011,"Over 110,000",NULL
337600,2011,"Over 110,000",27763
2358000,2011,"Over 110,000",30096
205200,2011,"Over 110,000",26081
2192200,2011,"Over 110,000",NULL
1085400,2011,"Over 110,000",NULL
1239300,2011,"Over 110,000",NULL
200100,2011,"Over 110,000",20381
3043100,2011,"Over 110,000",19033
687100,2011,"Over 110,000",10391
155500,2011,"Over 110,000",11757
471300,2011,"Over 110,000",7897
976500,2011,"Over 110,000",7564
107000,2011,"Over 110,000",NULL
4004300,2011,"Over 110,000",NULL
371200,2011,"Over 110,000",8781
2320900,2011,"Over 110,000",NULL
966000,2011,"Over 110,000",17092
312100,2011,"Over 110,000",29822
321311,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
3035200,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
1293200,2011,"Over 110,000",NULL
159600,2011,"Over 110,000",21246
3784400,2011,"Over 110,000",NULL
2315500,2011,"Over 110,000",13162
813200,2011,"Over 110,000",NULL
4152100,2011,"Over 110,000",NULL
1082600,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
678800,2011,"Over 110,000",13112
4162400,2011,"Over 110,000",NULL
2144000,2011,"Over 110,000",NULL
2206200,2011,"Over 110,000",17361
2321400,2011,"Over 110,000",10800
3670300,2011,"Over 110,000",NULL
4141200,2011,"Over 110,000",16799
910400,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
3371300,2011,"Over 110,000",15949
2255400,2011,"Over 110,000",15614
1249600,2011,"Over 110,000",NULL
3240300,2011,"Over 110,000",20332
NULL,2011,"Over 110,000",NULL
2191600,2011,"Over 110,000",NULL
3932500,2011,"Over 110,000",NULL
4131200,2011,"Over 110,000",NULL
3607400,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
243900,2011,"Over 110,000",17298
1014200,2011,"Over 110,000",22727
4142600,2011,"Over 110,000",NULL
4142601,2011,"Over 110,000",NULL
4142500,2011,"Over 110,000",27910
209900,2011,"Over 110,000",20048
NULL,2011,"Over 110,000",NULL
4145200,2011,"Over 110,000",NULL
198700,2011,"Over 110,000",22281
3017800,2011,"Over 110,000",NULL
560800,2011,"Over 110,000",NULL
3263300,2011,"Over 110,000",NULL
322100,2011,"Over 110,000",12048
NULL,2011,"Over 110,000",NULL
3714300,2011,"Over 110,000",NULL
2251502,2011,"Over 110,000",NULL
2251500,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
4029300,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
352600,2011,"Over 110,000",19256
4122000,2011,"Over 110,000",NULL
2168100,2011,"Over 110,000",NULL
1069500,2011,"Over 110,000",NULL
943000,2011,"Over 110,000",NULL
492600,2011,"Over 110,000",10007
2304700,2011,"Over 110,000",NULL
3475400,2011,"Over 110,000",NULL
2546000,2011,"Over 110,000",NULL
2224600,2011,"Over 110,000",14307
NULL,2011,"Over 110,000",NULL
2129003,2011,"Over 110,000",23841
2174400,2011,"Over 110,000",25301
2090200,2011,"Over 110,000",25692
2129000,2011,"Over 110,000",24549
783900,2011,"Over 110,000",24719
2174401,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
4147200,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
4137500,2011,"Over 110,000",NULL
2317300,2011,"Over 110,000",11722
NULL,2011,"Over 110,000",NULL
4147300,2011,"Over 110,000",NULL
1150500,2011,"Over 110,000",NULL
4130900,2011,"Over 110,000",NULL
1040900,2011,"Over 110,000",NULL
4147100,2011,"Over 110,000",17102
4147400,2011,"Over 110,000",19208
4147500,2011,"Over 110,000",16363
2317302,2011,"Over 110,000",NULL
2607000,2011,"Over 110,000",NULL
492000,2011,"Over 110,000",7246
4127900,2011,"Over 110,000",NULL
183900,2011,"Over 110,000",26656
NULL,2011,"Over 110,000",NULL
183901,2011,"Over 110,000",NULL
136800,2011,"Over 110,000",14603
3101900,2011,"Over 110,000",NULL
1205900,2011,"Over 110,000",20832
177100,2011,"Over 110,000",25013
141400,2011,"Over 110,000",40814
3028200,2011,"Over 110,000",NULL
622500,2011,"Over 110,000",NULL
3115900,2011,"Over 110,000",NULL
2299300,2011,"Over 110,000",NULL
650700,2011,"Over 110,000",NULL
177201,2011,"Over 110,000",NULL
177200,2011,"Over 110,000",24129
177212,2011,"Over 110,000",NULL
2106700,2011,"Over 110,000",17877
304400,2011,"Over 110,000",NULL
4160100,2011,"Over 110,000",NULL
364700,2011,"Over 110,000",28954
357200,2011,"Over 110,000",9560
146000,2011,"Over 110,000",22902
177300,2011,"Over 110,000",6719
281200,2011,"Over 110,000",16942
104700,2011,"Over 110,000",NULL
2107700,2011,"Over 110,000",11174
159700,2011,"Over 110,000",15526
249500,2011,"Over 110,000",14251
2054300,2011,"Over 110,000",NULL
2586400,2011,"Over 110,000",2838
446700,2011,"Over 110,000",NULL
4059300,2011,"Over 110,000",NULL
221900,2011,"Over 110,000",42360
202900,2011,"Over 110,000",35622
976300,2011,"Over 110,000",1710
531103,2011,"Over 110,000",NULL
531100,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
531104,2011,"Over 110,000",NULL
531102,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
961802,2011,"Over 110,000",26781
NULL,2011,"Over 110,000",NULL
961800,2011,"Over 110,000",26446
NULL,2011,"Over 110,000",NULL
976400,2011,"Over 110,000",10661
3814300,2011,"Over 110,000",NULL
2301100,2011,"Over 110,000",NULL
352700,2011,"Over 110,000",29678
105000,2011,"Over 110,000",NULL
3075200,2011,"Over 110,000",NULL
364800,2011,"Over 110,000",10543
3051500,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
3113300,2011,"Over 110,000",NULL
3969600,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
1116500,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
2173900,2011,"Over 110,000",16741
288000,2011,"Over 110,000",6279
3549300,2011,"Over 110,000",NULL
3549301,2011,"Over 110,000",33255
322200,2011,"Over 110,000",15293
3216300,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
198800,2011,"Over 110,000",17563
288900,2011,"Over 110,000",37490
256300,2011,"Over 110,000",16109
264300,2011,"Over 110,000",8519
2232500,2011,"Over 110,000",NULL
3881300,2011,"Over 110,000",NULL
1092300,2011,"Over 110,000",NULL
374300,2011,"Over 110,000",NULL
289000,2011,"Over 110,000",NULL
352800,2011,"Over 110,000",29984
NULL,2011,"Over 110,000",NULL
037893A2  ,2011,"Over 110,000",NULL
3789300,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
037893A1  ,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
2559300,2011,"Over 110,000",28201
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
289200,2011,"Over 110,000",7281
2170600,2011,"Over 110,000",NULL
4005300,2011,"Over 110,000",NULL
1118900,2011,"Over 110,000",NULL
2068000,2011,"Over 110,000",NULL
312200,2011,"Over 110,000",NULL
238600,2011,"Over 110,000",NULL
2242900,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
4169700,2011,"Over 110,000",29331
NULL,2011,"Over 110,000",NULL
685800,2011,"Over 110,000",26857
4170800,2011,"Over 110,000",NULL
626700,2011,"Over 110,000",16470
3856300,2011,"Over 110,000",NULL
1244601,2011,"Over 110,000",NULL
1244600,2011,"Over 110,000",NULL
3821400,2011,"Over 110,000",NULL
4175000,2011,"Over 110,000",NULL
2362002,2011,"Over 110,000",NULL
822100,2011,"Over 110,000",23435
2100500,2011,"Over 110,000",26403
822103,2011,"Over 110,000",22937
822101,2011,"Over 110,000",23080
822105,2011,"Over 110,000",25165
2100505,2011,"Over 110,000",23403
2362002,2011,"Over 110,000",22638
2362000,2011,"Over 110,000",23830
2100502,2011,"Over 110,000",22296
NULL,2011,"Over 110,000",NULL
3029700,2011,"Over 110,000",NULL
3430300,2011,"Over 110,000",21711
NULL,2011,"Over 110,000",NULL
501900,2011,"Over 110,000",NULL
502200,2011,"Over 110,000",NULL
2163300,2011,"Over 110,000",NULL
394100,2011,"Over 110,000",9143
393700,2011,"Over 110,000",11895
1171900,2011,"Over 110,000",12211
2587500,2011,"Over 110,000",8792
3531300,2011,"Over 110,000",NULL
2100000,2011,"Over 110,000",19169
2335500,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
283700,2011,"Over 110,000",17469
2559000,2011,"Over 110,000",32896
4136900,2011,"Over 110,000",NULL
312300,2011,"Over 110,000",18288
312301,2011,"Over 110,000",15010
105200,2011,"Over 110,000",19440
105500,2011,"Over 110,000",12551
001055A1  ,2011,"Over 110,000",NULL
1146200,2011,"Over 110,000",14278
106300,2011,"Over 110,000",14967
106500,2011,"Over 110,000",13554
001063A1  ,2011,"Over 110,000",NULL
3427500,2011,"Over 110,000",20259
108300,2011,"Over 110,000",17761
NULL,2011,"Over 110,000",NULL
110800,2011,"Over 110,000",12905
110100,2011,"Over 110,000",10578
108500,2011,"Over 110,000",8926
108600,2011,"Over 110,000",1429
NULL,2011,"Over 110,000",NULL
2073500,2011,"Over 110,000",9038
573200,2011,"Over 110,000",NULL
524500,2011,"Over 110,000",8224
110900,2011,"Over 110,000",NULL
001101A1  ,2011,"Over 110,000",NULL
111000,2011,"Over 110,000",9190
210200,2011,"Over 110,000",21885
141600,2011,"Over 110,000",27546
131200,2011,"Over 110,000",27669
131300,2011,"Over 110,000",26287
394700,2011,"Over 110,000",NULL
131400,2011,"Over 110,000",25881
131500,2011,"Over 110,000",25821
4127100,2011,"Over 110,000",25255
131600,2011,"Over 110,000",24895
131700,2011,"Over 110,000",25604
131900,2011,"Over 110,000",NULL
132000,2011,"Over 110,000",28859
132100,2011,"Over 110,000",29053
131100,2011,"Over 110,000",NULL
109200,2011,"Over 110,000",12481
395400,2011,"Over 110,000",14727
245400,2011,"Over 110,000",14665
315200,2011,"Over 110,000",13781
381800,2011,"Over 110,000",16608
177400,2011,"Over 110,000",43193
312502,2011,"Over 110,000",16329
312501,2011,"Over 110,000",16740
312500,2011,"Over 110,000",23286
137000,2011,"Over 110,000",25230
450900,2011,"Over 110,000",16629
450800,2011,"Over 110,000",20703
001370A1  ,2011,"Over 110,000",NULL
141700,2011,"Over 110,000",22245
141705,2011,"Over 110,000",11377
141702,2011,"Over 110,000",11599
141701,2011,"Over 110,000",12005
2285901,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
2285900,2011,"Over 110,000",NULL
3011800,2011,"Over 110,000",NULL
2326000,2011,"Over 110,000",NULL
365100,2011,"Over 110,000",28894
312700,2011,"Over 110,000",27428
143100,2011,"Over 110,000",19020
137100,2011,"Over 110,000",36568
232300,2011,"Over 110,000",21206
189100,2011,"Over 110,000",21342
3995300,2011,"Over 110,000",NULL
179500,2011,"Over 110,000",22315
153500,2011,"Over 110,000",13263
NULL,2011,"Over 110,000",NULL
4156300,2011,"Over 110,000",NULL
159800,2011,"Over 110,000",11360
252700,2011,"Over 110,000",24195
393500,2011,"Over 110,000",22542
142200,2011,"Over 110,000",30418
161100,2011,"Over 110,000",12862
161000,2011,"Over 110,000",15929
161500,2011,"Over 110,000",10737
001610A1  ,2011,"Over 110,000",NULL
2107800,2011,"Over 110,000",NULL
202300,2011,"Over 110,000",20873
365200,2011,"Over 110,000",18753
1171100,2011,"Over 110,000",NULL
361200,2011,"Over 110,000",15938
003652A1  ,2011,"Over 110,000",NULL
1323100,2011,"Over 110,000",14729
162600,2011,"Over 110,000",16739
177600,2011,"Over 110,000",21750
933300,2011,"Over 110,000",16137
177500,2011,"Over 110,000",25164
800100,2011,"Over 110,000",NULL
180400,2011,"Over 110,000",24278
