OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
3066700,2012,"Over 110,000",20205
758200,2012,"Over 110,000",13869
962105,2012,"Over 110,000",NULL
819400,2012,"Over 110,000",NULL
100200,2012,"Over 110,000",15181
NULL,2012,"Over 110,000",NULL
103400,2012,"Over 110,000",NULL
3032500,2012,"Over 110,000",NULL
100500,2012,"Over 110,000",12402
546300,2012,"Over 110,000",9190
NULL,2012,"Over 110,000",NULL
360700,2012,"Over 110,000",NULL
884300,2012,"Over 110,000",NULL
2541000,2012,"Over 110,000",NULL
4138600,2012,"Over 110,000",NULL
106100,2012,"Over 110,000",34883
2170200,2012,"Over 110,000",NULL
288500,2012,"Over 110,000",30608
288600,2012,"Over 110,000",NULL
288700,2012,"Over 110,000",NULL
154400,2012,"Over 110,000",14678
560100,2012,"Over 110,000",NULL
982200,2012,"Over 110,000",NULL
137400,2012,"Over 110,000",30040
223500,2012,"Over 110,000",26427
322900,2012,"Over 110,000",33206
239600,2012,"Over 110,000",9687
380600,2012,"Over 110,000",16683
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
3538300,2012,"Over 110,000",20577
554400,2012,"Over 110,000",17454
266800,2012,"Over 110,000",29052
2282300,2012,"Over 110,000",NULL
195100,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
4174200,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
2495502,2012,"Over 110,000",23531
2495500,2012,"Over 110,000",15508
3072400,2012,"Over 110,000",NULL
3493300,2012,"Over 110,000",17824
111100,2012,"Over 110,000",NULL
205700,2012,"Over 110,000",8141
323000,2012,"Over 110,000",30822
3457300,2012,"Over 110,000",NULL
3069100,2012,"Over 110,000",NULL
190100,2012,"Over 110,000",8119
3358301,2012,"Over 110,000",NULL
3358300,2012,"Over 110,000",NULL
3358303,2012,"Over 110,000",NULL
341700,2012,"Over 110,000",21202
NULL,2012,"Over 110,000",NULL
1111700,2012,"Over 110,000",NULL
4189300,2012,"Over 110,000",17850
2324400,2012,"Over 110,000",NULL
223600,2012,"Over 110,000",24291
223700,2012,"Over 110,000",6870
2290400,2012,"Over 110,000",11051
323300,2012,"Over 110,000",31032
383200,2012,"Over 110,000",21204
353900,2012,"Over 110,000",8704
3414500,2012,"Over 110,000",NULL
354000,2012,"Over 110,000",10030
NULL,2012,"Over 110,000",NULL
4124700,2012,"Over 110,000",NULL
1081300,2012,"Over 110,000",NULL
3833300,2012,"Over 110,000",NULL
162800,2012,"Over 110,000",31885
4151500,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
746501,2012,"Over 110,000",42956
746500,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
3491400,2012,"Over 110,000",NULL
1046000,2012,"Over 110,000",NULL
112000,2012,"Over 110,000",NULL
4169900,2012,"Over 110,000",NULL
1307400,2012,"Over 110,000",NULL
3903400,2012,"Over 110,000",NULL
3030802,2012,"Over 110,000",NULL
3030800,2012,"Over 110,000",NULL
3030800,2012,"Over 110,000",NULL
4118700,2012,"Over 110,000",NULL
2241801,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
2241800,2012,"Over 110,000",NULL
3359300,2012,"Over 110,000",NULL
3971300,2012,"Over 110,000",28325
2106602,2012,"Over 110,000",NULL
3153300,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
2309100,2012,"Over 110,000",NULL
765800,2012,"Over 110,000",NULL
3144400,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
3078200,2012,"Over 110,000",NULL
2099200,2012,"Over 110,000",NULL
2303800,2012,"Over 110,000",NULL
2222000,2012,"Over 110,000",NULL
2289000,2012,"Over 110,000",NULL
4176900,2012,"Over 110,000",NULL
2199900,2012,"Over 110,000",NULL
2514100,2012,"Over 110,000",NULL
3534400,2012,"Over 110,000",NULL
4016500,2012,"Over 110,000",NULL
4148700,2012,"Over 110,000",NULL
3962300,2012,"Over 110,000",NULL
4136400,2012,"Over 110,000",16971
4060300,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
2317800,2012,"Over 110,000",22037
2106601,2012,"Over 110,000",16399
3706300,2012,"Over 110,000",18489
NULL,2012,"Over 110,000",NULL
2106600,2012,"Over 110,000",16784
2113613,2012,"Over 110,000",22146
2113610,2012,"Over 110,000",NULL
2113600,2012,"Over 110,000",23362
211400,2012,"Over 110,000",22691
274100,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
4159700,2012,"Over 110,000",NULL
757200,2012,"Over 110,000",37507
372600,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
372610,2012,"Over 110,000",NULL
372612,2012,"Over 110,000",NULL
372609,2012,"Over 110,000",NULL
1048907,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
372611,2012,"Over 110,000",NULL
3819300,2012,"Over 110,000",13790
123200,2012,"Over 110,000",NULL
1001000,2012,"Over 110,000",3867
2601000,2012,"Over 110,000",NULL
2311200,2012,"Over 110,000",NULL
4127700,2012,"Over 110,000",NULL
4176000,2012,"Over 110,000",NULL
4174800,2012,"Over 110,000",NULL
143400,2012,"Over 110,000",41250
3225300,2012,"Over 110,000",NULL
1194101,2012,"Over 110,000",NULL
1194100,2012,"Over 110,000",NULL
2270802,2012,"Over 110,000",38600
2270800,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
211500,2012,"Over 110,000",43743
2503400,2012,"Over 110,000",NULL
182300,2012,"Over 110,000",NULL
178400,2012,"Over 110,000",20365
178500,2012,"Over 110,000",23677
341800,2012,"Over 110,000",20075
211600,2012,"Over 110,000",NULL
154500,2012,"Over 110,000",17084
223800,2012,"Over 110,000",23473
4160400,2012,"Over 110,000",NULL
4164400,2012,"Over 110,000",NULL
666100,2012,"Over 110,000",NULL
354100,2012,"Over 110,000",16611
211700,2012,"Over 110,000",29476
205800,2012,"Over 110,000",15539
NULL,2012,"Over 110,000",NULL
735000,2012,"Over 110,000",20929
233200,2012,"Over 110,000",18187
111300,2012,"Over 110,000",NULL
2234900,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
301002,2012,"Over 110,000",NULL
301000,2012,"Over 110,000",NULL
301004,2012,"Over 110,000",NULL
301003,2012,"Over 110,000",NULL
301005,2012,"Over 110,000",35087
803100,2012,"Over 110,000",NULL
1289100,2012,"Over 110,000",21794
1289102,2012,"Over 110,000",NULL
1289101,2012,"Over 110,000",NULL
743000,2012,"Over 110,000",30021
3067000,2012,"Over 110,000",21529
3156400,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
961200,2012,"Over 110,000",NULL
3513400,2012,"Over 110,000",NULL
751800,2012,"Over 110,000",NULL
2562300,2012,"Over 110,000",NULL
2159100,2012,"Over 110,000",NULL
754400,2012,"Over 110,000",NULL
4180600,2012,"Over 110,000",NULL
3559300,2012,"Over 110,000",NULL
290600,2012,"Over 110,000",15859
3068600,2012,"Over 110,000",NULL
223900,2012,"Over 110,000",NULL
347700,2012,"Over 110,000",25663
163200,2012,"Over 110,000",NULL
134600,2012,"Over 110,000",13589
323500,2012,"Over 110,000",25165
2179902,2012,"Over 110,000",NULL
2179936,2012,"Over 110,000",NULL
2179919,2012,"Over 110,000",NULL
2179930,2012,"Over 110,000",NULL
2179905,2012,"Over 110,000",NULL
2179932,2012,"Over 110,000",NULL
2179928,2012,"Over 110,000",NULL
2179914,2012,"Over 110,000",NULL
2179900,2012,"Over 110,000",NULL
2179907,2012,"Over 110,000",NULL
2179907,2012,"Over 110,000",40966
2179935,2012,"Over 110,000",NULL
2179929,2012,"Over 110,000",NULL
2179908,2012,"Over 110,000",NULL
2179918,2012,"Over 110,000",NULL
2179921,2012,"Over 110,000",NULL
2179913,2012,"Over 110,000",NULL
2179909,2012,"Over 110,000",NULL
2179938,2012,"Over 110,000",19419
2179948,2012,"Over 110,000",20195
2179941,2012,"Over 110,000",33383
2179944,2012,"Over 110,000",29913
2179945,2012,"Over 110,000",29074
2179947,2012,"Over 110,000",30451
2179943,2012,"Over 110,000",32249
2179939,2012,"Over 110,000",30535
2179901,2012,"Over 110,000",22330
2179903,2012,"Over 110,000",NULL
972300,2012,"Over 110,000",20579
886400,2012,"Over 110,000",NULL
1180200,2012,"Over 110,000",NULL
1084700,2012,"Over 110,000",23659
2598000,2012,"Over 110,000",NULL
711300,2012,"Over 110,000",24903
NULL,2012,"Over 110,000",NULL
3115000,2012,"Over 110,000",23432
NULL,2012,"Over 110,000",NULL
4120900,2012,"Over 110,000",39072
3695500,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
108100,2012,"Over 110,000",16562
NULL,2012,"Over 110,000",NULL
4131400,2012,"Over 110,000",NULL
107100,2012,"Over 110,000",NULL
108700,2012,"Over 110,000",NULL
3997300,2012,"Over 110,000",8700
3005100,2012,"Over 110,000",NULL
3023400,2012,"Over 110,000",NULL
1286000,2012,"Over 110,000",NULL
2348200,2012,"Over 110,000",NULL
109100,2012,"Over 110,000",9653
109000,2012,"Over 110,000",11817
109003,2012,"Over 110,000",17438
109002,2012,"Over 110,000",8808
109000,2012,"Over 110,000",NULL
108900,2012,"Over 110,000",12051
2081400,2012,"Over 110,000",17001
2521200,2012,"Over 110,000",NULL
3159300,2012,"Over 110,000",NULL
154600,2012,"Over 110,000",16559
2257400,2012,"Over 110,000",NULL
643500,2012,"Over 110,000",19993
NULL,2012,"Over 110,000",NULL
301100,2012,"Over 110,000",20389
111600,2012,"Over 110,000",46561
2363500,2012,"Over 110,000",NULL
2538500,2012,"Over 110,000",NULL
2538502,2012,"Over 110,000",NULL
2525900,2012,"Over 110,000",NULL
3816301,2012,"Over 110,000",NULL
3816300,2012,"Over 110,000",NULL
3095500,2012,"Over 110,000",9013
195300,2012,"Over 110,000",NULL
195200,2012,"Over 110,000",28482
4057300,2012,"Over 110,000",NULL
403300,2012,"Over 110,000",15734
188100,2012,"Over 110,000",16105
199000,2012,"Over 110,000",10070
3117000,2012,"Over 110,000",NULL
301200,2012,"Over 110,000",26286
2187900,2012,"Over 110,000",14450
NULL,2012,"Over 110,000",NULL
2595600,2012,"Over 110,000",NULL
3012300,2012,"Over 110,000",NULL
1115000,2012,"Over 110,000",10472
NULL,2012,"Over 110,000",NULL
4080300,2012,"Over 110,000",NULL
2169900,2012,"Over 110,000",NULL
1212000,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
2506000,2012,"Over 110,000",NULL
902200,2012,"Over 110,000",NULL
2553500,2012,"Over 110,000",NULL
211800,2012,"Over 110,000",30145
4152700,2012,"Over 110,000",NULL
4038303,2012,"Over 110,000",NULL
4038300,2012,"Over 110,000",NULL
4178700,2012,"Over 110,000",14908
3544300,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
100800,2012,"Over 110,000",NULL
560000,2012,"Over 110,000",NULL
3740400,2012,"Over 110,000",NULL
4160200,2012,"Over 110,000",NULL
3104500,2012,"Over 110,000",30065
1216500,2012,"Over 110,000",NULL
2580200,2012,"Over 110,000",19680
854300,2012,"Over 110,000",11054
3173300,2012,"Over 110,000",NULL
2234600,2012,"Over 110,000",NULL
259600,2012,"Over 110,000",NULL
3429600,2012,"Over 110,000",NULL
1226300,2012,"Over 110,000",NULL
2505400,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
3468500,2012,"Over 110,000",NULL
3051400,2012,"Over 110,000",NULL
100900,2012,"Over 110,000",19611
831000,2012,"Over 110,000",14615
233400,2012,"Over 110,000",26340
4021300,2012,"Over 110,000",NULL
559900,2012,"Over 110,000",11607
NULL,2012,"Over 110,000",NULL
163300,2012,"Over 110,000",26750
345800,2012,"Over 110,000",19969
3727600,2012,"Over 110,000",29667
3776300,2012,"Over 110,000",24003
648700,2012,"Over 110,000",NULL
163400,2012,"Over 110,000",20896
354300,2012,"Over 110,000",28287
1201500,2012,"Over 110,000",12338
2362800,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",9032
347800,2012,"Over 110,000",14957
354400,2012,"Over 110,000",NULL
737200,2012,"Over 110,000",15989
2297702,2012,"Over 110,000",NULL
2297700,2012,"Over 110,000",10696
2297701,2012,"Over 110,000",NULL
2297705,2012,"Over 110,000",NULL
1162100,2012,"Over 110,000",17097
1162101,2012,"Over 110,000",17538
834300,2012,"Over 110,000",NULL
4160500,2012,"Over 110,000",NULL
2258600,2012,"Over 110,000",NULL
1085802,2012,"Over 110,000",12793
1085800,2012,"Over 110,000",14567
1085801,2012,"Over 110,000",14160
2519800,2012,"Over 110,000",NULL
4171700,2012,"Over 110,000",13953
3691400,2012,"Over 110,000",NULL
3941300,2012,"Over 110,000",21581
3837300,2012,"Over 110,000",NULL
4155900,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
2258400,2012,"Over 110,000",15043
4176700,2012,"Over 110,000",NULL
4140700,2012,"Over 110,000",17732
4141000,2012,"Over 110,000",19590
4137800,2012,"Over 110,000",18037
2600900,2012,"Over 110,000",16014
4167100,2012,"Over 110,000",14072
4203300,2012,"Over 110,000",NULL
2117800,2012,"Over 110,000",15863
3837301,2012,"Over 110,000",21535
NULL,2012,"Over 110,000",NULL
2123200,2012,"Over 110,000",16808
4174500,2012,"Over 110,000",NULL
3839300,2012,"Over 110,000",24696
NULL,2012,"Over 110,000",NULL
4171400,2012,"Over 110,000",16009
4072300,2012,"Over 110,000",16180
4142300,2012,"Over 110,000",NULL
4119400,2012,"Over 110,000",20325
4134800,2012,"Over 110,000",16100
NULL,2012,"Over 110,000",NULL
987300,2012,"Over 110,000",NULL
4160700,2012,"Over 110,000",21994
492900,2012,"Over 110,000",NULL
598700,2012,"Over 110,000",NULL
370200,2012,"Over 110,000",22090
370200,2012,"Over 110,000",NULL
4038400,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
3523300,2012,"Over 110,000",23633
3126300,2012,"Over 110,000",NULL
3573300,2012,"Over 110,000",25127
4146700,2012,"Over 110,000",23392
3176300,2012,"Over 110,000",25044
3616300,2012,"Over 110,000",24585
NULL,2012,"Over 110,000",NULL
3883400,2012,"Over 110,000",23907
4156400,2012,"Over 110,000",NULL
3110700,2012,"Over 110,000",24126
3986300,2012,"Over 110,000",NULL
244900,2012,"Over 110,000",22475
3160300,2012,"Over 110,000",NULL
826300,2012,"Over 110,000",NULL
462100,2012,"Over 110,000",NULL
111700,2012,"Over 110,000",33590
111700,2012,"Over 110,000",NULL
1235900,2012,"Over 110,000",NULL
212100,2012,"Over 110,000",43559
314700,2012,"Over 110,000",21457
1107400,2012,"Over 110,000",10291
NULL,2012,"Over 110,000",NULL
2622900,2012,"Over 110,000",NULL
4081300,2012,"Over 110,000",NULL
467300,2012,"Over 110,000",16869
467313,2012,"Over 110,000",22300
467317,2012,"Over 110,000",18235
467305,2012,"Over 110,000",17583
467301,2012,"Over 110,000",16855
467302,2012,"Over 110,000",15525
467309,2012,"Over 110,000",17279
467303,2012,"Over 110,000",16657
467304,2012,"Over 110,000",16962
467306,2012,"Over 110,000",14417
190300,2012,"Over 110,000",21041
111800,2012,"Over 110,000",NULL
3110800,2012,"Over 110,000",NULL
1226801,2012,"Over 110,000",NULL
1226800,2012,"Over 110,000",NULL
3067400,2012,"Over 110,000",NULL
301400,2012,"Over 110,000",23230
178600,2012,"Over 110,000",19417
206100,2012,"Over 110,000",NULL
3296300,2012,"Over 110,000",NULL
3296301,2012,"Over 110,000",NULL
2494700,2012,"Over 110,000",NULL
2337400,2012,"Over 110,000",NULL
266900,2012,"Over 110,000",NULL
1320800,2012,"Over 110,000",15898
3105200,2012,"Over 110,000",17706
660600,2012,"Over 110,000",NULL
3440300,2012,"Over 110,000",17229
2331200,2012,"Over 110,000",NULL
3116900,2012,"Over 110,000",NULL
3733300,2012,"Over 110,000",NULL
3010700,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
191700,2012,"Over 110,000",13751
267100,2012,"Over 110,000",44228
964500,2012,"Over 110,000",36749
270800,2012,"Over 110,000",42216
638900,2012,"Over 110,000",NULL
4164900,2012,"Over 110,000",NULL
2518900,2012,"Over 110,000",NULL
146600,2012,"Over 110,000",28217
111900,2012,"Over 110,000",NULL
290800,2012,"Over 110,000",24837
460800,2012,"Over 110,000",9474
2242500,2012,"Over 110,000",NULL
203600,2012,"Over 110,000",36271
530600,2012,"Over 110,000",12093
3730300,2012,"Over 110,000",NULL
2335701,2012,"Over 110,000",NULL
2335702,2012,"Over 110,000",NULL
2197500,2012,"Over 110,000",NULL
1157400,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
224000,2012,"Over 110,000",11866
3066600,2012,"Over 110,000",NULL
212200,2012,"Over 110,000",25230
396500,2012,"Over 110,000",26116
2338200,2012,"Over 110,000",30464
3758300,2012,"Over 110,000",NULL
494900,2012,"Over 110,000",NULL
354500,2012,"Over 110,000",31904
2285700,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
3373300,2012,"Over 110,000",40901
520400,2012,"Over 110,000",NULL
2154400,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
855800,2012,"Over 110,000",11938
3999300,2012,"Over 110,000",20919
NULL,2012,"Over 110,000",NULL
2504900,2012,"Over 110,000",NULL
4170300,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
2577700,2012,"Over 110,000",NULL
739100,2012,"Over 110,000",20204
2283806,2012,"Over 110,000",NULL
2283800,2012,"Over 110,000",NULL
2283805,2012,"Over 110,000",NULL
2283801,2012,"Over 110,000",NULL
2283804,2012,"Over 110,000",NULL
2510300,2012,"Over 110,000",NULL
1191900,2012,"Over 110,000",NULL
212300,2012,"Over 110,000",30285
2491100,2012,"Over 110,000",28283
2491102,2012,"Over 110,000",NULL
3713300,2012,"Over 110,000",NULL
1267000,2012,"Over 110,000",22936
644800,2012,"Over 110,000",NULL
239700,2012,"Over 110,000",22835
2536700,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
4151700,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
195400,2012,"Over 110,000",25485
NULL,2012,"Over 110,000",NULL
3804300,2012,"Over 110,000",NULL
376900,2012,"Over 110,000",12159
974300,2012,"Over 110,000",NULL
663900,2012,"Over 110,000",NULL
499900,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
1202600,2012,"Over 110,000",NULL
705000,2012,"Over 110,000",NULL
2343400,2012,"Over 110,000",NULL
291000,2012,"Over 110,000",22791
994100,2012,"Over 110,000",10316
347900,2012,"Over 110,000",37532
383500,2012,"Over 110,000",30277
233600,2012,"Over 110,000",17190
1274300,2012,"Over 110,000",NULL
342000,2012,"Over 110,000",21797
1025600,2012,"Over 110,000",23897
176700,2012,"Over 110,000",22455
3018500,2012,"Over 110,000",20881
215100,2012,"Over 110,000",22716
3409600,2012,"Over 110,000",NULL
291100,2012,"Over 110,000",24404
368200,2012,"Over 110,000",36432
212400,2012,"Over 110,000",37711
195500,2012,"Over 110,000",NULL
473600,2012,"Over 110,000",NULL
4176300,2012,"Over 110,000",NULL
1183000,2012,"Over 110,000",NULL
2242700,2012,"Over 110,000",NULL
739400,2012,"Over 110,000",31812
750200,2012,"Over 110,000",29569
212600,2012,"Over 110,000",46663
NULL,2012,"Over 110,000",NULL
2253900,2012,"Over 110,000",NULL
216700,2012,"Over 110,000",12195
155400,2012,"Over 110,000",24882
4181400,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
1119200,2012,"Over 110,000",NULL
1192200,2012,"Over 110,000",NULL
794700,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
380800,2012,"Over 110,000",25602
190400,2012,"Over 110,000",20442
NULL,2012,"Over 110,000",NULL
233700,2012,"Over 110,000",22405
163700,2012,"Over 110,000",NULL
4153800,2012,"Over 110,000",NULL
178700,2012,"Over 110,000",21588
190500,2012,"Over 110,000",20445
905804,2012,"Over 110,000",NULL
905803,2012,"Over 110,000",NULL
348000,2012,"Over 110,000",16815
905800,2012,"Over 110,000",29802
3266300,2012,"Over 110,000",NULL
146700,2012,"Over 110,000",21600
3076300,2012,"Over 110,000",10719
573305,2012,"Over 110,000",NULL
3747300,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
4148200,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
2323000,2012,"Over 110,000",NULL
3101500,2012,"Over 110,000",NULL
377000,2012,"Over 110,000",12169
199600,2012,"Over 110,000",10014
112200,2012,"Over 110,000",35677
101200,2012,"Over 110,000",26569
3668300,2012,"Over 110,000",NULL
3612300,2012,"Over 110,000",NULL
103000,2012,"Over 110,000",NULL
298800,2012,"Over 110,000",10968
4163700,2012,"Over 110,000",NULL
4130800,2012,"Over 110,000",NULL
2541900,2012,"Over 110,000",NULL
163800,2012,"Over 110,000",9544
2137100,2012,"Over 110,000",NULL
345900,2012,"Over 110,000",16947
2052200,2012,"Over 110,000",13343
163900,2012,"Over 110,000",18298
2510600,2012,"Over 110,000",NULL
539000,2012,"Over 110,000",12312
1218700,2012,"Over 110,000",NULL
798700,2012,"Over 110,000",NULL
3027200,2012,"Over 110,000",NULL
4003300,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
621401,2012,"Over 110,000",NULL
621402,2012,"Over 110,000",NULL
621403,2012,"Over 110,000",NULL
354900,2012,"Over 110,000",11339
259700,2012,"Over 110,000",26483
331500,2012,"Over 110,000",21094
3783300,2012,"Over 110,000",NULL
3422601,2012,"Over 110,000",24841
3422501,2012,"Over 110,000",NULL
3525300,2012,"Over 110,000",NULL
3294301,2012,"Over 110,000",24110
3422600,2012,"Over 110,000",25289
3294300,2012,"Over 110,000",NULL
3422500,2012,"Over 110,000",NULL
552300,2012,"Over 110,000",NULL
239800,2012,"Over 110,000",10065
318600,2012,"Over 110,000",9384
3957300,2012,"Over 110,000",13930
968400,2012,"Over 110,000",NULL
681900,2012,"Over 110,000",11460
3925300,2012,"Over 110,000",NULL
3704300,2012,"Over 110,000",NULL
370300,2012,"Over 110,000",22148
380900,2012,"Over 110,000",12225
524400,2012,"Over 110,000",10670
301600,2012,"Over 110,000",24736
876400,2012,"Over 110,000",NULL
342100,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
4172800,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
2234500,2012,"Over 110,000",NULL
161600,2012,"Over 110,000",15868
3763400,2012,"Over 110,000",8301
1004300,2012,"Over 110,000",NULL
2358500,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
1302900,2012,"Over 110,000",NULL
4137200,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
2055400,2012,"Over 110,000",12029
396600,2012,"Over 110,000",31811
3248300,2012,"Over 110,000",23347
212800,2012,"Over 110,000",45223
3194300,2012,"Over 110,000",NULL
213000,2012,"Over 110,000",44595
203800,2012,"Over 110,000",32536
206200,2012,"Over 110,000",18769
301801,2012,"Over 110,000",13103
301800,2012,"Over 110,000",19372
972100,2012,"Over 110,000",26614
485300,2012,"Over 110,000",22397
3382300,2012,"Over 110,000",NULL
164100,2012,"Over 110,000",25110
2106800,2012,"Over 110,000",4795
NULL,2012,"Over 110,000",NULL
213300,2012,"Over 110,000",41528
4161800,2012,"Over 110,000",NULL
4128800,2012,"Over 110,000",NULL
2074005,2012,"Over 110,000",26533
NULL,2012,"Over 110,000",NULL
2074004,2012,"Over 110,000",21954
2074000,2012,"Over 110,000",28000
1085101,2012,"Over 110,000",NULL
1085102,2012,"Over 110,000",NULL
1085100,2012,"Over 110,000",NULL
2074002,2012,"Over 110,000",29022
2074003,2012,"Over 110,000",29488
2074001,2012,"Over 110,000",31193
NULL,2012,"Over 110,000",NULL
728700,2012,"Over 110,000",NULL
155600,2012,"Over 110,000",17928
195800,2012,"Over 110,000",14924
291200,2012,"Over 110,000",24294
2601600,2012,"Over 110,000",NULL
155700,2012,"Over 110,000",12791
