OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
461800,2011,"30,001 to 48,000",23095
166300,2011,"30,001 to 48,000",NULL
379300,2011,"30,001 to 48,000",5042
954400,2011,"30,001 to 48,000",6453
164300,2011,"30,001 to 48,000",9268
231800,2011,"30,001 to 48,000",12111
104100,2011,"30,001 to 48,000",13892
3096500,2011,"30,001 to 48,000",10422
221100,2011,"30,001 to 48,000",21215
958100,2011,"30,001 to 48,000",7519
NULL,2011,"30,001 to 48,000",NULL
807800,2011,"30,001 to 48,000",8885
296700,2011,"30,001 to 48,000",17640
281500,2011,"30,001 to 48,000",NULL
281700,2011,"30,001 to 48,000",14574
234200,2011,"30,001 to 48,000",18855
2530600,2011,"30,001 to 48,000",2598
231000,2011,"30,001 to 48,000",5307
553400,2011,"30,001 to 48,000",7633
282000,2011,"30,001 to 48,000",11532
642902,2011,"30,001 to 48,000",NULL
209200,2011,"30,001 to 48,000",22111
282300,2011,"30,001 to 48,000",22456
659100,2011,"30,001 to 48,000",17631
2140400,2011,"30,001 to 48,000",27507
646700,2011,"30,001 to 48,000",NULL
282900,2011,"30,001 to 48,000",16149
2340501,2011,"30,001 to 48,000",31671
2340500,2011,"30,001 to 48,000",21223
250400,2011,"30,001 to 48,000",22920
3097600,2011,"30,001 to 48,000",NULL
729100,2011,"30,001 to 48,000",15706
657400,2011,"30,001 to 48,000",NULL
655100,2011,"30,001 to 48,000",17282
209500,2011,"30,001 to 48,000",11352
362300,2011,"30,001 to 48,000",15481
238200,2011,"30,001 to 48,000",12933
1236400,2011,"30,001 to 48,000",36530
947900,2011,"30,001 to 48,000",NULL
152800,2011,"30,001 to 48,000",7196
360800,2011,"30,001 to 48,000",6131
146800,2011,"30,001 to 48,000",15561
619100,2011,"30,001 to 48,000",NULL
318300,2011,"30,001 to 48,000",14732
209300,2011,"30,001 to 48,000",19218
3098000,2011,"30,001 to 48,000",NULL
283200,2011,"30,001 to 48,000",18997
2358600,2011,"30,001 to 48,000",7681
3889300,2011,"30,001 to 48,000",21195
2184400,2011,"30,001 to 48,000",15138
NULL,2011,"30,001 to 48,000",NULL
130500,2011,"30,001 to 48,000",5946
1119400,2011,"30,001 to 48,000",11321
NULL,2011,"30,001 to 48,000",16584
NULL,2011,"30,001 to 48,000",17752
2539903,2011,"30,001 to 48,000",17126
780400,2011,"30,001 to 48,000",21838
2615401,2011,"30,001 to 48,000",17796
2615400,2011,"30,001 to 48,000",16351
3380300,2011,"30,001 to 48,000",24542
2586901,2011,"30,001 to 48,000",13852
3061800,2011,"30,001 to 48,000",NULL
1088100,2011,"30,001 to 48,000",12292
408000,2011,"30,001 to 48,000",NULL
4154500,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
130600,2011,"30,001 to 48,000",NULL
941900,2011,"30,001 to 48,000",11233
150400,2011,"30,001 to 48,000",11122
808000,2011,"30,001 to 48,000",4921
471100,2011,"30,001 to 48,000",7284
284600,2011,"30,001 to 48,000",11452
953500,2011,"30,001 to 48,000",8510
486607,2011,"30,001 to 48,000",20413
486600,2011,"30,001 to 48,000",17230
NULL,2011,"30,001 to 48,000",NULL
362400,2011,"30,001 to 48,000",15715
251200,2011,"30,001 to 48,000",20850
194500,2011,"30,001 to 48,000",14377
2143500,2011,"30,001 to 48,000",11706
153100,2011,"30,001 to 48,000",16952
2228100,2011,"30,001 to 48,000",18111
263900,2011,"30,001 to 48,000",20927
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
367405,2011,"30,001 to 48,000",20882
367403,2011,"30,001 to 48,000",18882
367401,2011,"30,001 to 48,000",18294
367400,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",23425
855200,2011,"30,001 to 48,000",17376
210700,2011,"30,001 to 48,000",18140
2269300,2011,"30,001 to 48,000",NULL
1013800,2011,"30,001 to 48,000",6620
104400,2011,"30,001 to 48,000",20204
934500,2011,"30,001 to 48,000",15813
012425A1  ,2011,"30,001 to 48,000",18718
1242500,2011,"30,001 to 48,000",19189
1242503,2011,"30,001 to 48,000",17679
2610900,2011,"30,001 to 48,000",10331
221700,2011,"30,001 to 48,000",25370
283800,2011,"30,001 to 48,000",8894
3293300,2011,"30,001 to 48,000",11851
2541200,2011,"30,001 to 48,000",24805
145953,2011,"30,001 to 48,000",NULL
145984,2011,"30,001 to 48,000",NULL
145948,2011,"30,001 to 48,000",NULL
145900,2011,"30,001 to 48,000",NULL
145942,2011,"30,001 to 48,000",NULL
145939,2011,"30,001 to 48,000",29490
001459A1  ,2011,"30,001 to 48,000",28022
145911,2011,"30,001 to 48,000",NULL
145991,2011,"30,001 to 48,000",NULL
145961,2011,"30,001 to 48,000",NULL
145929,2011,"30,001 to 48,000",NULL
145935,2011,"30,001 to 48,000",27992
145937,2011,"30,001 to 48,000",28076
145932,2011,"30,001 to 48,000",NULL
145987,2011,"30,001 to 48,000",NULL
145901,2011,"30,001 to 48,000",27379
145974,2011,"30,001 to 48,000",NULL
2206300,2011,"30,001 to 48,000",15219
4152900,2011,"30,001 to 48,000",12193
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
3169300,2011,"30,001 to 48,000",NULL
2202200,2011,"30,001 to 48,000",6937
3126900,2011,"30,001 to 48,000",NULL
4100300,2011,"30,001 to 48,000",11769
2538800,2011,"30,001 to 48,000",NULL
287800,2011,"30,001 to 48,000",7364
221800,2011,"30,001 to 48,000",23785
362500,2011,"30,001 to 48,000",6842
4039300,2011,"30,001 to 48,000",22022
1208800,2011,"30,001 to 48,000",24638
3104900,2011,"30,001 to 48,000",NULL
287900,2011,"30,001 to 48,000",7144
461900,2011,"30,001 to 48,000",22755
3752400,2011,"30,001 to 48,000",18400
2260500,2011,"30,001 to 48,000",4849
3108100,2011,"30,001 to 48,000",20219
4163000,2011,"30,001 to 48,000",17318
4170100,2011,"30,001 to 48,000",15929
NULL,2011,"30,001 to 48,000",8670
4163100,2011,"30,001 to 48,000",17130
1042400,2011,"30,001 to 48,000",NULL
4166800,2011,"30,001 to 48,000",NULL
267000,2011,"30,001 to 48,000",14026
2104900,2011,"30,001 to 48,000",7197
2567600,2011,"30,001 to 48,000",10596
560700,2011,"30,001 to 48,000",8141
4120000,2011,"30,001 to 48,000",NULL
2326900,2011,"30,001 to 48,000",22434
2524000,2011,"30,001 to 48,000",21379
NULL,2011,"30,001 to 48,000",NULL
283500,2011,"30,001 to 48,000",11530
283600,2011,"30,001 to 48,000",11267
284400,2011,"30,001 to 48,000",11451
679100,2011,"30,001 to 48,000",13608
286200,2011,"30,001 to 48,000",3111
284200,2011,"30,001 to 48,000",7754
284100,2011,"30,001 to 48,000",9717
284300,2011,"30,001 to 48,000",12308
284500,2011,"30,001 to 48,000",11534
710900,2011,"30,001 to 48,000",7021
284800,2011,"30,001 to 48,000",11357
284900,2011,"30,001 to 48,000",8940
285000,2011,"30,001 to 48,000",10175
285600,2011,"30,001 to 48,000",13982
285100,2011,"30,001 to 48,000",11348
992900,2011,"30,001 to 48,000",NULL
285400,2011,"30,001 to 48,000",12352
285500,2011,"30,001 to 48,000",10295
285700,2011,"30,001 to 48,000",11324
283900,2011,"30,001 to 48,000",NULL
1028600,2011,"30,001 to 48,000",11050
285300,2011,"30,001 to 48,000",13726
284700,2011,"30,001 to 48,000",9570
1167800,2011,"30,001 to 48,000",10259
288100,2011,"30,001 to 48,000",6936
878800,2011,"30,001 to 48,000",NULL
297000,2011,"30,001 to 48,000",5883
3561400,2011,"30,001 to 48,000",NULL
336900,2011,"30,001 to 48,000",18171
2568800,2011,"30,001 to 48,000",7439
NULL,2011,"30,001 to 48,000",NULL
3021500,2011,"30,001 to 48,000",13125
3009400,2011,"30,001 to 48,000",12970
337000,2011,"30,001 to 48,000",9181
2170000,2011,"30,001 to 48,000",16926
374200,2011,"30,001 to 48,000",18073
1159600,2011,"30,001 to 48,000",9561
1292700,2011,"30,001 to 48,000",8336
288200,2011,"30,001 to 48,000",20133
194600,2011,"30,001 to 48,000",17560
379600,2011,"30,001 to 48,000",5543
130900,2011,"30,001 to 48,000",NULL
4100400,2011,"30,001 to 48,000",NULL
104600,2011,"30,001 to 48,000",13660
153300,2011,"30,001 to 48,000",4485
2508900,2011,"30,001 to 48,000",16992
1198900,2011,"30,001 to 48,000",16279
2550600,2011,"30,001 to 48,000",NULL
4115500,2011,"30,001 to 48,000",9195
1201100,2011,"30,001 to 48,000",12493
1252300,2011,"30,001 to 48,000",6520
363100,2011,"30,001 to 48,000",14181
362600,2011,"30,001 to 48,000",4258
NULL,2011,"30,001 to 48,000",8872
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",9548
1181000,2011,"30,001 to 48,000",21046
4116600,2011,"30,001 to 48,000",14568
3100800,2011,"30,001 to 48,000",NULL
183800,2011,"30,001 to 48,000",16347
2209200,2011,"30,001 to 48,000",11644
2528300,2011,"30,001 to 48,000",NULL
397900,2011,"30,001 to 48,000",NULL
1103100,2011,"30,001 to 48,000",14373
991000,2011,"30,001 to 48,000",5218
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
3127900,2011,"30,001 to 48,000",NULL
3078500,2011,"30,001 to 48,000",NULL
3750300,2011,"30,001 to 48,000",21057
2073200,2011,"30,001 to 48,000",NULL
362700,2011,"30,001 to 48,000",6949
337100,2011,"30,001 to 48,000",16531
4163200,2011,"30,001 to 48,000",15751
3024900,2011,"30,001 to 48,000",9700
2540000,2011,"30,001 to 48,000",10098
003530A2  ,2011,"30,001 to 48,000",NULL
4035300,2011,"30,001 to 48,000",9806
535900,2011,"30,001 to 48,000",7319
535800,2011,"30,001 to 48,000",5759
528000,2011,"30,001 to 48,000",NULL
402600,2011,"30,001 to 48,000",8736
535700,2011,"30,001 to 48,000",4685
778200,2011,"30,001 to 48,000",9219
528100,2011,"30,001 to 48,000",9162
1032600,2011,"30,001 to 48,000",10843
528200,2011,"30,001 to 48,000",5380
535600,2011,"30,001 to 48,000",8518
1070000,2011,"30,001 to 48,000",7207
535400,2011,"30,001 to 48,000",5338
402500,2011,"30,001 to 48,000",3217
535300,2011,"30,001 to 48,000",6820
535200,2011,"30,001 to 48,000",6847
530700,2011,"30,001 to 48,000",9402
536000,2011,"30,001 to 48,000",7591
535100,2011,"30,001 to 48,000",7447
2103500,2011,"30,001 to 48,000",9716
528300,2011,"30,001 to 48,000",1338
971000,2011,"30,001 to 48,000",5003
2237900,2011,"30,001 to 48,000",6701
946400,2011,"30,001 to 48,000",10127
1216400,2011,"30,001 to 48,000",2839
537900,2011,"30,001 to 48,000",7378
2092800,2011,"30,001 to 48,000",11913
956700,2011,"30,001 to 48,000",8427
352200,2011,"30,001 to 48,000",6712
352300,2011,"30,001 to 48,000",9296
352400,2011,"30,001 to 48,000",16632
352500,2011,"30,001 to 48,000",8262
827800,2011,"30,001 to 48,000",7093
545200,2011,"30,001 to 48,000",8729
362800,2011,"30,001 to 48,000",7917
965100,2011,"30,001 to 48,000",991
NULL,2011,"30,001 to 48,000",NULL
363200,2011,"30,001 to 48,000",6662
356500,2011,"30,001 to 48,000",7943
1116100,2011,"30,001 to 48,000",12384
363900,2011,"30,001 to 48,000",7785
003632A1  ,2011,"30,001 to 48,000",NULL
3170300,2011,"30,001 to 48,000",5194
NULL,2011,"30,001 to 48,000",NULL
2568100,2011,"30,001 to 48,000",11838
4158500,2011,"30,001 to 48,000",NULL
363500,2011,"30,001 to 48,000",NULL
363600,2011,"30,001 to 48,000",21211
363800,2011,"30,001 to 48,000",15181
3025000,2011,"30,001 to 48,000",11128
NULL,2011,"30,001 to 48,000",NULL
3104700,2011,"30,001 to 48,000",9372
3579300,2011,"30,001 to 48,000",17795
3179500,2011,"30,001 to 48,000",NULL
3987300,2011,"30,001 to 48,000",15007
364100,2011,"30,001 to 48,000",14657
364200,2011,"30,001 to 48,000",19915
NULL,2011,"30,001 to 48,000",NULL
922500,2011,"30,001 to 48,000",8265
3396500,2011,"30,001 to 48,000",6616
003634A1  ,2011,"30,001 to 48,000",NULL
363400,2011,"30,001 to 48,000",5265
993200,2011,"30,001 to 48,000",6981
361500,2011,"30,001 to 48,000",7591
364400,2011,"30,001 to 48,000",8393
1067400,2011,"30,001 to 48,000",NULL
003644A1  ,2011,"30,001 to 48,000",NULL
364500,2011,"30,001 to 48,000",15356
364600,2011,"30,001 to 48,000",6685
791200,2011,"30,001 to 48,000",2568
2236400,2011,"30,001 to 48,000",7857
2251600,2011,"30,001 to 48,000",NULL
2342400,2011,"30,001 to 48,000",21634
4165300,2011,"30,001 to 48,000",13317
2171900,2011,"30,001 to 48,000",26633
927000,2011,"30,001 to 48,000",29142
2117102,2011,"30,001 to 48,000",30037
009270A1  ,2011,"30,001 to 48,000",35335
2110500,2011,"30,001 to 48,000",26745
2128600,2011,"30,001 to 48,000",14514
2078900,2011,"30,001 to 48,000",30681
1019500,2011,"30,001 to 48,000",27428
2117100,2011,"30,001 to 48,000",23278
3084601,2011,"30,001 to 48,000",30073
3084600,2011,"30,001 to 48,000",27871
1258405,2011,"30,001 to 48,000",28475
2525600,2011,"30,001 to 48,000",29223
1258406,2011,"30,001 to 48,000",30121
835000,2011,"30,001 to 48,000",32528
4051300,2011,"30,001 to 48,000",28308
747000,2011,"30,001 to 48,000",28433
007470A1  ,2011,"30,001 to 48,000",28248
781900,2011,"30,001 to 48,000",28723
021105A1  ,2011,"30,001 to 48,000",29724
3084602,2011,"30,001 to 48,000",28674
2117103,2011,"30,001 to 48,000",28863
2291300,2011,"30,001 to 48,000",24149
NULL,2011,"30,001 to 48,000",NULL
007236A1  ,2011,"30,001 to 48,000",31117
3740500,2011,"30,001 to 48,000",28186
927007,2011,"30,001 to 48,000",28152
927002,2011,"30,001 to 48,000",30955
009270A2  ,2011,"30,001 to 48,000",26863
NULL,2011,"30,001 to 48,000",28955
1024800,2011,"30,001 to 48,000",28497
010248A1  ,2011,"30,001 to 48,000",31591
2557800,2011,"30,001 to 48,000",29010
4167700,2011,"30,001 to 48,000",7228
2159600,2011,"30,001 to 48,000",8911
NULL,2011,"30,001 to 48,000",NULL
3801400,2011,"30,001 to 48,000",14019
2319801,2011,"30,001 to 48,000",NULL
2319800,2011,"30,001 to 48,000",NULL
3670301,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
212900,2011,"30,001 to 48,000",40085
113400,2011,"30,001 to 48,000",11192
2339800,2011,"30,001 to 48,000",6362
2155300,2011,"30,001 to 48,000",NULL
2155305,2011,"30,001 to 48,000",NULL
2155303,2011,"30,001 to 48,000",NULL
2155306,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
648900,2011,"30,001 to 48,000",12016
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
3426300,2011,"30,001 to 48,000",22137
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
3128102,2011,"30,001 to 48,000",21115
3128101,2011,"30,001 to 48,000",20185
161700,2011,"30,001 to 48,000",13500
264200,2011,"30,001 to 48,000",12284
270400,2011,"30,001 to 48,000",31308
270500,2011,"30,001 to 48,000",27141
234300,2011,"30,001 to 48,000",21275
520800,2011,"30,001 to 48,000",24057
303700,2011,"30,001 to 48,000",11034
2269700,2011,"30,001 to 48,000",14847
4167200,2011,"30,001 to 48,000",NULL
206300,2011,"30,001 to 48,000",5922
3164300,2011,"30,001 to 48,000",34758
2285500,2011,"30,001 to 48,000",NULL
3413400,2011,"30,001 to 48,000",12573
815500,2011,"30,001 to 48,000",8695
272600,2011,"30,001 to 48,000",NULL
4139400,2011,"30,001 to 48,000",NULL
2332103,2011,"30,001 to 48,000",11912
1291401,2011,"30,001 to 48,000",11891
987003,2011,"30,001 to 48,000",11077
978303,2011,"30,001 to 48,000",13747
2345201,2011,"30,001 to 48,000",9282
NULL,2011,"30,001 to 48,000",NULL
1258400,2011,"30,001 to 48,000",29489
1258401,2011,"30,001 to 48,000",26334
3808300,2011,"30,001 to 48,000",21997
2575400,2011,"30,001 to 48,000",NULL
169800,2011,"30,001 to 48,000",NULL
274200,2011,"30,001 to 48,000",23276
3516300,2011,"30,001 to 48,000",18311
4095300,2011,"30,001 to 48,000",21873
2361300,2011,"30,001 to 48,000",NULL
122000,2011,"30,001 to 48,000",19769
3361300,2011,"30,001 to 48,000",20264
219400,2011,"30,001 to 48,000",23195
748600,2011,"30,001 to 48,000",32820
2066200,2011,"30,001 to 48,000",30600
3068202,2011,"30,001 to 48,000",17847
2192800,2011,"30,001 to 48,000",29966
4094300,2011,"30,001 to 48,000",NULL
281000,2011,"30,001 to 48,000",11477
895500,2011,"30,001 to 48,000",NULL
4166700,2011,"30,001 to 48,000",11908
4138200,2011,"30,001 to 48,000",NULL
4173800,2011,"30,001 to 48,000",7466
3220300,2011,"30,001 to 48,000",11682
4172700,2011,"30,001 to 48,000",NULL
4031300,2011,"30,001 to 48,000",11539
4167300,2011,"30,001 to 48,000",12477
2165200,2011,"30,001 to 48,000",10434
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",12597
NULL,2011,"30,001 to 48,000",11716
NULL,2011,"30,001 to 48,000",17556
4165800,2011,"30,001 to 48,000",15232
2612700,2011,"30,001 to 48,000",10965
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",11435
4157700,2011,"30,001 to 48,000",10927
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
4151200,2011,"30,001 to 48,000",9611
4138400,2011,"30,001 to 48,000",11955
466603,2011,"30,001 to 48,000",26738
466602,2011,"30,001 to 48,000",26776
2314000,2011,"30,001 to 48,000",NULL
3466400,2011,"30,001 to 48,000",NULL
953100,2011,"30,001 to 48,000",13383
NULL,2011,"30,001 to 48,000",NULL
4151800,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
4137000,2011,"30,001 to 48,000",NULL
105100,2011,"30,001 to 48,000",15630
304500,2011,"30,001 to 48,000",13746
253600,2011,"30,001 to 48,000",14138
253700,2011,"30,001 to 48,000",10655
153800,2011,"30,001 to 48,000",20328
352900,2011,"30,001 to 48,000",9009
NULL,2011,"30,001 to 48,000",NULL
353000,2011,"30,001 to 48,000",8979
353100,2011,"30,001 to 48,000",6500
365600,2011,"30,001 to 48,000",9131
365800,2011,"30,001 to 48,000",11513
3064600,2011,"30,001 to 48,000",5553
974100,2011,"30,001 to 48,000",6705
366100,2011,"30,001 to 48,000",2569
1011500,2011,"30,001 to 48,000",5884
1116300,2011,"30,001 to 48,000",8224
495100,2011,"30,001 to 48,000",NULL
365900,2011,"30,001 to 48,000",NULL
2555400,2011,"30,001 to 48,000",NULL
495200,2011,"30,001 to 48,000",NULL
993000,2011,"30,001 to 48,000",3284
359900,2011,"30,001 to 48,000",-145
365500,2011,"30,001 to 48,000",NULL
335000,2011,"30,001 to 48,000",26044
374700,2011,"30,001 to 48,000",10700
395500,2011,"30,001 to 48,000",7528
NULL,2011,"30,001 to 48,000",NULL
884600,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
-2,2011,"30,001 to 48,000",NULL
337600,2011,"30,001 to 48,000",18174
2358000,2011,"30,001 to 48,000",14424
205200,2011,"30,001 to 48,000",13494
2192200,2011,"30,001 to 48,000",NULL
1085400,2011,"30,001 to 48,000",NULL
1239300,2011,"30,001 to 48,000",NULL
200100,2011,"30,001 to 48,000",17403
3043100,2011,"30,001 to 48,000",10650
687100,2011,"30,001 to 48,000",6012
155500,2011,"30,001 to 48,000",10470
471300,2011,"30,001 to 48,000",6441
976500,2011,"30,001 to 48,000",2651
107000,2011,"30,001 to 48,000",NULL
4004300,2011,"30,001 to 48,000",-2178
371200,2011,"30,001 to 48,000",4167
2320900,2011,"30,001 to 48,000",NULL
966000,2011,"30,001 to 48,000",11440
312100,2011,"30,001 to 48,000",16879
321311,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
3035200,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
1293200,2011,"30,001 to 48,000",NULL
159600,2011,"30,001 to 48,000",12927
3784400,2011,"30,001 to 48,000",NULL
2315500,2011,"30,001 to 48,000",7862
813200,2011,"30,001 to 48,000",19323
4152100,2011,"30,001 to 48,000",NULL
1082600,2011,"30,001 to 48,000",6972
NULL,2011,"30,001 to 48,000",NULL
678800,2011,"30,001 to 48,000",7339
4162400,2011,"30,001 to 48,000",NULL
2144000,2011,"30,001 to 48,000",15461
2206200,2011,"30,001 to 48,000",15530
2321400,2011,"30,001 to 48,000",8598
3670300,2011,"30,001 to 48,000",NULL
4141200,2011,"30,001 to 48,000",13380
910400,2011,"30,001 to 48,000",19748
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",8787
3371300,2011,"30,001 to 48,000",12776
2255400,2011,"30,001 to 48,000",13003
1249600,2011,"30,001 to 48,000",NULL
3240300,2011,"30,001 to 48,000",18440
NULL,2011,"30,001 to 48,000",NULL
2191600,2011,"30,001 to 48,000",7763
3932500,2011,"30,001 to 48,000",11049
4131200,2011,"30,001 to 48,000",NULL
3607400,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
243900,2011,"30,001 to 48,000",11798
1014200,2011,"30,001 to 48,000",19682
4142600,2011,"30,001 to 48,000",NULL
4142601,2011,"30,001 to 48,000",NULL
4142500,2011,"30,001 to 48,000",NULL
209900,2011,"30,001 to 48,000",11014
NULL,2011,"30,001 to 48,000",9383
4145200,2011,"30,001 to 48,000",6641
198700,2011,"30,001 to 48,000",14332
3017800,2011,"30,001 to 48,000",19285
560800,2011,"30,001 to 48,000",NULL
3263300,2011,"30,001 to 48,000",NULL
322100,2011,"30,001 to 48,000",6729
NULL,2011,"30,001 to 48,000",NULL
3714300,2011,"30,001 to 48,000",NULL
2251502,2011,"30,001 to 48,000",NULL
2251500,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
4029300,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
352600,2011,"30,001 to 48,000",16446
4122000,2011,"30,001 to 48,000",NULL
2168100,2011,"30,001 to 48,000",6767
1069500,2011,"30,001 to 48,000",NULL
943000,2011,"30,001 to 48,000",5245
492600,2011,"30,001 to 48,000",7438
2304700,2011,"30,001 to 48,000",9704
3475400,2011,"30,001 to 48,000",NULL
2546000,2011,"30,001 to 48,000",NULL
2224600,2011,"30,001 to 48,000",10302
NULL,2011,"30,001 to 48,000",NULL
2129003,2011,"30,001 to 48,000",16187
2174400,2011,"30,001 to 48,000",15010
2090200,2011,"30,001 to 48,000",16677
2129000,2011,"30,001 to 48,000",16112
783900,2011,"30,001 to 48,000",16763
2174401,2011,"30,001 to 48,000",15388
NULL,2011,"30,001 to 48,000",NULL
4147200,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
4137500,2011,"30,001 to 48,000",NULL
2317300,2011,"30,001 to 48,000",9893
NULL,2011,"30,001 to 48,000",NULL
4147300,2011,"30,001 to 48,000",NULL
1150500,2011,"30,001 to 48,000",NULL
4130900,2011,"30,001 to 48,000",NULL
1040900,2011,"30,001 to 48,000",8052
4147100,2011,"30,001 to 48,000",NULL
4147400,2011,"30,001 to 48,000",NULL
4147500,2011,"30,001 to 48,000",NULL
2317302,2011,"30,001 to 48,000",7045
2607000,2011,"30,001 to 48,000",NULL
492000,2011,"30,001 to 48,000",4660
4127900,2011,"30,001 to 48,000",16735
183900,2011,"30,001 to 48,000",17077
NULL,2011,"30,001 to 48,000",NULL
183901,2011,"30,001 to 48,000",NULL
136800,2011,"30,001 to 48,000",9689
3101900,2011,"30,001 to 48,000",6145
1205900,2011,"30,001 to 48,000",14059
177100,2011,"30,001 to 48,000",16226
141400,2011,"30,001 to 48,000",12268
3028200,2011,"30,001 to 48,000",11985
622500,2011,"30,001 to 48,000",NULL
3115900,2011,"30,001 to 48,000",NULL
2299300,2011,"30,001 to 48,000",NULL
650700,2011,"30,001 to 48,000",5216
177201,2011,"30,001 to 48,000",NULL
177200,2011,"30,001 to 48,000",13958
177212,2011,"30,001 to 48,000",NULL
2106700,2011,"30,001 to 48,000",16909
304400,2011,"30,001 to 48,000",NULL
4160100,2011,"30,001 to 48,000",NULL
364700,2011,"30,001 to 48,000",14824
357200,2011,"30,001 to 48,000",5377
146000,2011,"30,001 to 48,000",14215
177300,2011,"30,001 to 48,000",4134
281200,2011,"30,001 to 48,000",8604
104700,2011,"30,001 to 48,000",12577
2107700,2011,"30,001 to 48,000",8154
159700,2011,"30,001 to 48,000",11339
249500,2011,"30,001 to 48,000",7727
2054300,2011,"30,001 to 48,000",21607
2586400,2011,"30,001 to 48,000",5438
446700,2011,"30,001 to 48,000",NULL
4059300,2011,"30,001 to 48,000",12345
221900,2011,"30,001 to 48,000",12044
202900,2011,"30,001 to 48,000",20493
976300,2011,"30,001 to 48,000",7159
531103,2011,"30,001 to 48,000",8398
531100,2011,"30,001 to 48,000",17038
NULL,2011,"30,001 to 48,000",NULL
531104,2011,"30,001 to 48,000",NULL
531102,2011,"30,001 to 48,000",4773
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
961802,2011,"30,001 to 48,000",23479
NULL,2011,"30,001 to 48,000",NULL
961800,2011,"30,001 to 48,000",23922
NULL,2011,"30,001 to 48,000",NULL
976400,2011,"30,001 to 48,000",5833
3814300,2011,"30,001 to 48,000",5035
2301100,2011,"30,001 to 48,000",5293
352700,2011,"30,001 to 48,000",14513
105000,2011,"30,001 to 48,000",23271
3075200,2011,"30,001 to 48,000",24228
364800,2011,"30,001 to 48,000",6262
3051500,2011,"30,001 to 48,000",3500
NULL,2011,"30,001 to 48,000",NULL
3113300,2011,"30,001 to 48,000",17270
3969600,2011,"30,001 to 48,000",18059
NULL,2011,"30,001 to 48,000",NULL
1116500,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
2173900,2011,"30,001 to 48,000",13882
288000,2011,"30,001 to 48,000",3804
3549300,2011,"30,001 to 48,000",23518
3549301,2011,"30,001 to 48,000",30554
322200,2011,"30,001 to 48,000",10604
3216300,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
198800,2011,"30,001 to 48,000",13185
288900,2011,"30,001 to 48,000",13155
256300,2011,"30,001 to 48,000",15407
264300,2011,"30,001 to 48,000",7542
2232500,2011,"30,001 to 48,000",10240
3881300,2011,"30,001 to 48,000",NULL
1092300,2011,"30,001 to 48,000",19049
374300,2011,"30,001 to 48,000",NULL
289000,2011,"30,001 to 48,000",NULL
352800,2011,"30,001 to 48,000",16631
NULL,2011,"30,001 to 48,000",NULL
037893A2  ,2011,"30,001 to 48,000",NULL
3789300,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
037893A1  ,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
2559300,2011,"30,001 to 48,000",22801
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
289200,2011,"30,001 to 48,000",5481
2170600,2011,"30,001 to 48,000",NULL
4005300,2011,"30,001 to 48,000",NULL
