OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
4206800,2013,"48,001 to 75,000",19171
3757300,2013,"48,001 to 75,000",NULL
3412300,2013,"48,001 to 75,000",NULL
4155800,2013,"48,001 to 75,000",NULL
4208900,2013,"48,001 to 75,000",13392
3786300,2013,"48,001 to 75,000",NULL
4179200,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
1148401,2013,"48,001 to 75,000",14135
2293600,2013,"48,001 to 75,000",NULL
3127500,2013,"48,001 to 75,000",22998
3532400,2013,"48,001 to 75,000",16896
4171000,2013,"48,001 to 75,000",NULL
4146900,2013,"48,001 to 75,000",20305
3115500,2013,"48,001 to 75,000",19293
2553000,2013,"48,001 to 75,000",36014
4157100,2013,"48,001 to 75,000",89422
4204300,2013,"48,001 to 75,000",8523
3097200,2013,"48,001 to 75,000",NULL
154200,2013,"48,001 to 75,000",19325
887800,2013,"48,001 to 75,000",26971
396300,2013,"48,001 to 75,000",10144
4158100,2013,"48,001 to 75,000",NULL
1005600,2013,"48,001 to 75,000",6357
3066700,2013,"48,001 to 75,000",19867
758200,2013,"48,001 to 75,000",11387
962105,2013,"48,001 to 75,000",21736
819400,2013,"48,001 to 75,000",14969
100200,2013,"48,001 to 75,000",16104
NULL,2013,"48,001 to 75,000",NULL
103400,2013,"48,001 to 75,000",7265
3032500,2013,"48,001 to 75,000",NULL
100500,2013,"48,001 to 75,000",11362
546300,2013,"48,001 to 75,000",11175
NULL,2013,"48,001 to 75,000",NULL
360700,2013,"48,001 to 75,000",NULL
884300,2013,"48,001 to 75,000",NULL
2541000,2013,"48,001 to 75,000",NULL
4138600,2013,"48,001 to 75,000",NULL
106100,2013,"48,001 to 75,000",29899
2170200,2013,"48,001 to 75,000",16860
288500,2013,"48,001 to 75,000",28438
288600,2013,"48,001 to 75,000",NULL
288700,2013,"48,001 to 75,000",NULL
154400,2013,"48,001 to 75,000",16091
560100,2013,"48,001 to 75,000",5544
982200,2013,"48,001 to 75,000",NULL
137400,2013,"48,001 to 75,000",22937
223500,2013,"48,001 to 75,000",21601
322900,2013,"48,001 to 75,000",22538
239600,2013,"48,001 to 75,000",16031
380600,2013,"48,001 to 75,000",16677
4193100,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
3538300,2013,"48,001 to 75,000",15589
554400,2013,"48,001 to 75,000",14795
266800,2013,"48,001 to 75,000",19188
2282300,2013,"48,001 to 75,000",11149
195100,2013,"48,001 to 75,000",8318
NULL,2013,"48,001 to 75,000",NULL
4174200,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
2495502,2013,"48,001 to 75,000",54748
2495500,2013,"48,001 to 75,000",14061
3072400,2013,"48,001 to 75,000",12049
3493300,2013,"48,001 to 75,000",19027
111100,2013,"48,001 to 75,000",NULL
205700,2013,"48,001 to 75,000",11825
323000,2013,"48,001 to 75,000",22012
3457300,2013,"48,001 to 75,000",6274
3069100,2013,"48,001 to 75,000",NULL
190100,2013,"48,001 to 75,000",7010
3358301,2013,"48,001 to 75,000",27954
3358300,2013,"48,001 to 75,000",NULL
3358303,2013,"48,001 to 75,000",17115
341700,2013,"48,001 to 75,000",18025
NULL,2013,"48,001 to 75,000",NULL
1111700,2013,"48,001 to 75,000",NULL
4189300,2013,"48,001 to 75,000",15791
2324400,2013,"48,001 to 75,000",NULL
223600,2013,"48,001 to 75,000",18650
223700,2013,"48,001 to 75,000",5106
2290400,2013,"48,001 to 75,000",9393
323300,2013,"48,001 to 75,000",23857
383200,2013,"48,001 to 75,000",16025
353900,2013,"48,001 to 75,000",9209
3414500,2013,"48,001 to 75,000",17341
354000,2013,"48,001 to 75,000",7568
4195100,2013,"48,001 to 75,000",NULL
4124700,2013,"48,001 to 75,000",31607
1081300,2013,"48,001 to 75,000",15446
3833300,2013,"48,001 to 75,000",NULL
162800,2013,"48,001 to 75,000",29224
4151500,2013,"48,001 to 75,000",15925
NULL,2013,"48,001 to 75,000",NULL
746501,2013,"48,001 to 75,000",43614
746500,2013,"48,001 to 75,000",44783
NULL,2013,"48,001 to 75,000",14575
NULL,2013,"48,001 to 75,000",NULL
3491400,2013,"48,001 to 75,000",NULL
1046000,2013,"48,001 to 75,000",NULL
112000,2013,"48,001 to 75,000",NULL
4169900,2013,"48,001 to 75,000",9783
1307400,2013,"48,001 to 75,000",13711
3903400,2013,"48,001 to 75,000",10210
3030802,2013,"48,001 to 75,000",NULL
3030800,2013,"48,001 to 75,000",16356
3030800,2013,"48,001 to 75,000",12288
4118700,2013,"48,001 to 75,000",20170
2241801,2013,"48,001 to 75,000",27905
NULL,2013,"48,001 to 75,000",NULL
2241800,2013,"48,001 to 75,000",28182
3359300,2013,"48,001 to 75,000",25171
3971300,2013,"48,001 to 75,000",26872
466610,2013,"48,001 to 75,000",22840
3153300,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
2309100,2013,"48,001 to 75,000",NULL
765800,2013,"48,001 to 75,000",NULL
3144400,2013,"48,001 to 75,000",13369
NULL,2013,"48,001 to 75,000",NULL
4194400,2013,"48,001 to 75,000",NULL
3078200,2013,"48,001 to 75,000",NULL
2099200,2013,"48,001 to 75,000",NULL
2303800,2013,"48,001 to 75,000",NULL
2222000,2013,"48,001 to 75,000",NULL
2289000,2013,"48,001 to 75,000",NULL
4176900,2013,"48,001 to 75,000",NULL
2199900,2013,"48,001 to 75,000",NULL
2514100,2013,"48,001 to 75,000",NULL
3534400,2013,"48,001 to 75,000",25362
4016500,2013,"48,001 to 75,000",NULL
4148700,2013,"48,001 to 75,000",NULL
3962300,2013,"48,001 to 75,000",NULL
4136400,2013,"48,001 to 75,000",18883
4060300,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
2317800,2013,"48,001 to 75,000",NULL
2106601,2013,"48,001 to 75,000",19598
3706300,2013,"48,001 to 75,000",16151
NULL,2013,"48,001 to 75,000",NULL
2106600,2013,"48,001 to 75,000",15927
2113613,2013,"48,001 to 75,000",20332
2113610,2013,"48,001 to 75,000",17749
2113600,2013,"48,001 to 75,000",18794
211400,2013,"48,001 to 75,000",18545
274100,2013,"48,001 to 75,000",40516
4192100,2013,"48,001 to 75,000",NULL
4159700,2013,"48,001 to 75,000",NULL
757200,2013,"48,001 to 75,000",36910
372600,2013,"48,001 to 75,000",22728
372614,2013,"48,001 to 75,000",23997
372610,2013,"48,001 to 75,000",NULL
372612,2013,"48,001 to 75,000",25666
372609,2013,"48,001 to 75,000",NULL
1048907,2013,"48,001 to 75,000",20773
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
372611,2013,"48,001 to 75,000",NULL
3819300,2013,"48,001 to 75,000",10465
123200,2013,"48,001 to 75,000",8317
1001000,2013,"48,001 to 75,000",3377
2601000,2013,"48,001 to 75,000",12905
2311200,2013,"48,001 to 75,000",36264
4127700,2013,"48,001 to 75,000",NULL
4176000,2013,"48,001 to 75,000",NULL
4174800,2013,"48,001 to 75,000",12971
143400,2013,"48,001 to 75,000",28174
3225300,2013,"48,001 to 75,000",NULL
1194101,2013,"48,001 to 75,000",NULL
1194100,2013,"48,001 to 75,000",13455
2270802,2013,"48,001 to 75,000",34974
2270800,2013,"48,001 to 75,000",12359
NULL,2013,"48,001 to 75,000",NULL
211500,2013,"48,001 to 75,000",10016
2503400,2013,"48,001 to 75,000",NULL
182300,2013,"48,001 to 75,000",NULL
178400,2013,"48,001 to 75,000",19061
178500,2013,"48,001 to 75,000",21743
341800,2013,"48,001 to 75,000",19714
211600,2013,"48,001 to 75,000",NULL
154500,2013,"48,001 to 75,000",18073
223800,2013,"48,001 to 75,000",19430
4160400,2013,"48,001 to 75,000",18013
4164400,2013,"48,001 to 75,000",20062
666100,2013,"48,001 to 75,000",7646
354100,2013,"48,001 to 75,000",16256
211700,2013,"48,001 to 75,000",24518
205800,2013,"48,001 to 75,000",14866
4191300,2013,"48,001 to 75,000",NULL
735000,2013,"48,001 to 75,000",17489
233200,2013,"48,001 to 75,000",14310
111300,2013,"48,001 to 75,000",11430
2234900,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
301002,2013,"48,001 to 75,000",NULL
301000,2013,"48,001 to 75,000",NULL
301004,2013,"48,001 to 75,000",NULL
301003,2013,"48,001 to 75,000",NULL
301005,2013,"48,001 to 75,000",24762
803100,2013,"48,001 to 75,000",NULL
1289100,2013,"48,001 to 75,000",NULL
1289102,2013,"48,001 to 75,000",21345
1289101,2013,"48,001 to 75,000",24620
743000,2013,"48,001 to 75,000",26143
3067000,2013,"48,001 to 75,000",21500
3156400,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
961200,2013,"48,001 to 75,000",NULL
3513400,2013,"48,001 to 75,000",NULL
751800,2013,"48,001 to 75,000",18814
2562300,2013,"48,001 to 75,000",12978
2159100,2013,"48,001 to 75,000",NULL
754400,2013,"48,001 to 75,000",14586
4180600,2013,"48,001 to 75,000",NULL
3559300,2013,"48,001 to 75,000",NULL
290600,2013,"48,001 to 75,000",12358
3068600,2013,"48,001 to 75,000",20605
223900,2013,"48,001 to 75,000",12554
347700,2013,"48,001 to 75,000",23680
163200,2013,"48,001 to 75,000",NULL
134600,2013,"48,001 to 75,000",10360
323500,2013,"48,001 to 75,000",23573
2179902,2013,"48,001 to 75,000",19114
2179936,2013,"48,001 to 75,000",22297
2179919,2013,"48,001 to 75,000",NULL
2179930,2013,"48,001 to 75,000",NULL
2179905,2013,"48,001 to 75,000",NULL
2179932,2013,"48,001 to 75,000",20038
2179928,2013,"48,001 to 75,000",25416
2179914,2013,"48,001 to 75,000",NULL
2179900,2013,"48,001 to 75,000",NULL
2179907,2013,"48,001 to 75,000",19293
2179907,2013,"48,001 to 75,000",34322
2179935,2013,"48,001 to 75,000",NULL
2179929,2013,"48,001 to 75,000",22340
2179908,2013,"48,001 to 75,000",25775
2179918,2013,"48,001 to 75,000",NULL
2179921,2013,"48,001 to 75,000",NULL
2179913,2013,"48,001 to 75,000",NULL
2179909,2013,"48,001 to 75,000",NULL
2179938,2013,"48,001 to 75,000",31679
2179948,2013,"48,001 to 75,000",29425
2179941,2013,"48,001 to 75,000",28577
2179944,2013,"48,001 to 75,000",27255
2179945,2013,"48,001 to 75,000",26741
2179947,2013,"48,001 to 75,000",24454
2179943,2013,"48,001 to 75,000",27277
2179939,2013,"48,001 to 75,000",27426
2179901,2013,"48,001 to 75,000",21931
2179903,2013,"48,001 to 75,000",NULL
972300,2013,"48,001 to 75,000",17895
886400,2013,"48,001 to 75,000",NULL
1180200,2013,"48,001 to 75,000",NULL
1084700,2013,"48,001 to 75,000",29252
2598000,2013,"48,001 to 75,000",NULL
711300,2013,"48,001 to 75,000",20957
NULL,2013,"48,001 to 75,000",NULL
3115000,2013,"48,001 to 75,000",22652
NULL,2013,"48,001 to 75,000",NULL
4120900,2013,"48,001 to 75,000",36002
3695500,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",13898
NULL,2013,"48,001 to 75,000",13374
NULL,2013,"48,001 to 75,000",17178
108100,2013,"48,001 to 75,000",13292
NULL,2013,"48,001 to 75,000",10614
4131400,2013,"48,001 to 75,000",NULL
107100,2013,"48,001 to 75,000",10087
108700,2013,"48,001 to 75,000",17413
3997300,2013,"48,001 to 75,000",12603
3005100,2013,"48,001 to 75,000",NULL
3023400,2013,"48,001 to 75,000",NULL
1286000,2013,"48,001 to 75,000",7229
2348200,2013,"48,001 to 75,000",11448
109100,2013,"48,001 to 75,000",7759
109000,2013,"48,001 to 75,000",11353
109003,2013,"48,001 to 75,000",13147
109002,2013,"48,001 to 75,000",6080
109000,2013,"48,001 to 75,000",NULL
108900,2013,"48,001 to 75,000",10294
2081400,2013,"48,001 to 75,000",14988
2521200,2013,"48,001 to 75,000",21258
3159300,2013,"48,001 to 75,000",23648
154600,2013,"48,001 to 75,000",15997
2257400,2013,"48,001 to 75,000",14700
643500,2013,"48,001 to 75,000",17365
NULL,2013,"48,001 to 75,000",NULL
301100,2013,"48,001 to 75,000",18860
111600,2013,"48,001 to 75,000",38611
2363500,2013,"48,001 to 75,000",NULL
2538500,2013,"48,001 to 75,000",13640
2538502,2013,"48,001 to 75,000",NULL
2525900,2013,"48,001 to 75,000",NULL
3816301,2013,"48,001 to 75,000",NULL
3816300,2013,"48,001 to 75,000",NULL
3095500,2013,"48,001 to 75,000",24552
195300,2013,"48,001 to 75,000",NULL
195200,2013,"48,001 to 75,000",24526
4057300,2013,"48,001 to 75,000",NULL
403300,2013,"48,001 to 75,000",11250
188100,2013,"48,001 to 75,000",19004
199000,2013,"48,001 to 75,000",8621
3117000,2013,"48,001 to 75,000",NULL
301200,2013,"48,001 to 75,000",21800
2187900,2013,"48,001 to 75,000",11435
4188700,2013,"48,001 to 75,000",13646
2595600,2013,"48,001 to 75,000",NULL
3012300,2013,"48,001 to 75,000",NULL
1115000,2013,"48,001 to 75,000",6322
NULL,2013,"48,001 to 75,000",11768
4080300,2013,"48,001 to 75,000",21705
2169900,2013,"48,001 to 75,000",NULL
1212000,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
2506000,2013,"48,001 to 75,000",12742
902200,2013,"48,001 to 75,000",19187
2553500,2013,"48,001 to 75,000",21362
211800,2013,"48,001 to 75,000",22062
4152700,2013,"48,001 to 75,000",5508
4038303,2013,"48,001 to 75,000",NULL
4038300,2013,"48,001 to 75,000",NULL
4178700,2013,"48,001 to 75,000",13624
3544300,2013,"48,001 to 75,000",NULL
4192200,2013,"48,001 to 75,000",26343
100800,2013,"48,001 to 75,000",NULL
560000,2013,"48,001 to 75,000",7930
3740400,2013,"48,001 to 75,000",20218
4160200,2013,"48,001 to 75,000",NULL
3104500,2013,"48,001 to 75,000",33878
1216500,2013,"48,001 to 75,000",13665
2580200,2013,"48,001 to 75,000",16061
854300,2013,"48,001 to 75,000",5732
3173300,2013,"48,001 to 75,000",NULL
2234600,2013,"48,001 to 75,000",NULL
259600,2013,"48,001 to 75,000",18378
3429600,2013,"48,001 to 75,000",NULL
1226300,2013,"48,001 to 75,000",10159
2505400,2013,"48,001 to 75,000",5338
NULL,2013,"48,001 to 75,000",NULL
3468500,2013,"48,001 to 75,000",37951
3051400,2013,"48,001 to 75,000",NULL
100900,2013,"48,001 to 75,000",18240
831000,2013,"48,001 to 75,000",14542
233400,2013,"48,001 to 75,000",20303
4021300,2013,"48,001 to 75,000",NULL
559900,2013,"48,001 to 75,000",11788
NULL,2013,"48,001 to 75,000",4019
163300,2013,"48,001 to 75,000",20005
345800,2013,"48,001 to 75,000",16011
3727600,2013,"48,001 to 75,000",28616
3776300,2013,"48,001 to 75,000",25770
648700,2013,"48,001 to 75,000",NULL
163400,2013,"48,001 to 75,000",16782
354300,2013,"48,001 to 75,000",21369
1201500,2013,"48,001 to 75,000",11822
2362800,2013,"48,001 to 75,000",NULL
4203500,2013,"48,001 to 75,000",NULL
347800,2013,"48,001 to 75,000",13498
354400,2013,"48,001 to 75,000",NULL
737200,2013,"48,001 to 75,000",14830
2297702,2013,"48,001 to 75,000",9077
2297700,2013,"48,001 to 75,000",7871
2297701,2013,"48,001 to 75,000",5610
2297705,2013,"48,001 to 75,000",7295
1162100,2013,"48,001 to 75,000",13773
1162101,2013,"48,001 to 75,000",14220
834300,2013,"48,001 to 75,000",NULL
4160500,2013,"48,001 to 75,000",8079
2258600,2013,"48,001 to 75,000",15757
1085802,2013,"48,001 to 75,000",14087
1085800,2013,"48,001 to 75,000",13759
1085801,2013,"48,001 to 75,000",11392
2519800,2013,"48,001 to 75,000",17849
4171700,2013,"48,001 to 75,000",15330
3691400,2013,"48,001 to 75,000",NULL
3941300,2013,"48,001 to 75,000",17445
3837300,2013,"48,001 to 75,000",15310
4155900,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
2258400,2013,"48,001 to 75,000",15061
4176700,2013,"48,001 to 75,000",NULL
4140700,2013,"48,001 to 75,000",17697
4141000,2013,"48,001 to 75,000",19365
4137800,2013,"48,001 to 75,000",18379
2600900,2013,"48,001 to 75,000",16893
4167100,2013,"48,001 to 75,000",14129
4203300,2013,"48,001 to 75,000",18015
2117800,2013,"48,001 to 75,000",16029
4137801,2013,"48,001 to 75,000",19713
NULL,2013,"48,001 to 75,000",NULL
2123200,2013,"48,001 to 75,000",17318
4174500,2013,"48,001 to 75,000",13063
3839300,2013,"48,001 to 75,000",23037
NULL,2013,"48,001 to 75,000",NULL
4171400,2013,"48,001 to 75,000",14012
4072300,2013,"48,001 to 75,000",22086
4142300,2013,"48,001 to 75,000",15126
4119400,2013,"48,001 to 75,000",16434
4134800,2013,"48,001 to 75,000",15152
4194500,2013,"48,001 to 75,000",16661
987300,2013,"48,001 to 75,000",15819
4160700,2013,"48,001 to 75,000",22490
492900,2013,"48,001 to 75,000",NULL
598700,2013,"48,001 to 75,000",NULL
370200,2013,"48,001 to 75,000",17526
370200,2013,"48,001 to 75,000",NULL
4038400,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
3523300,2013,"48,001 to 75,000",23849
3126300,2013,"48,001 to 75,000",28722
3573300,2013,"48,001 to 75,000",30146
4146700,2013,"48,001 to 75,000",26913
3176300,2013,"48,001 to 75,000",28271
3616300,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
3883400,2013,"48,001 to 75,000",26568
4156400,2013,"48,001 to 75,000",27163
3110700,2013,"48,001 to 75,000",25445
3986300,2013,"48,001 to 75,000",74473
244900,2013,"48,001 to 75,000",17073
3160300,2013,"48,001 to 75,000",NULL
826300,2013,"48,001 to 75,000",14984
462100,2013,"48,001 to 75,000",22991
111700,2013,"48,001 to 75,000",27033
111700,2013,"48,001 to 75,000",NULL
1235900,2013,"48,001 to 75,000",NULL
212100,2013,"48,001 to 75,000",23077
314700,2013,"48,001 to 75,000",17141
1107400,2013,"48,001 to 75,000",6379
4188400,2013,"48,001 to 75,000",7750
2622900,2013,"48,001 to 75,000",NULL
4081300,2013,"48,001 to 75,000",7248
467300,2013,"48,001 to 75,000",14676
467313,2013,"48,001 to 75,000",NULL
467317,2013,"48,001 to 75,000",14083
467305,2013,"48,001 to 75,000",13564
467301,2013,"48,001 to 75,000",14945
467302,2013,"48,001 to 75,000",15440
467309,2013,"48,001 to 75,000",12186
467303,2013,"48,001 to 75,000",14737
467304,2013,"48,001 to 75,000",14074
467306,2013,"48,001 to 75,000",11171
190300,2013,"48,001 to 75,000",16587
111800,2013,"48,001 to 75,000",NULL
3110800,2013,"48,001 to 75,000",NULL
1226801,2013,"48,001 to 75,000",13380
1226800,2013,"48,001 to 75,000",11691
3067400,2013,"48,001 to 75,000",5223
301400,2013,"48,001 to 75,000",18380
178600,2013,"48,001 to 75,000",16631
206100,2013,"48,001 to 75,000",NULL
3296300,2013,"48,001 to 75,000",18422
3296301,2013,"48,001 to 75,000",19890
2494700,2013,"48,001 to 75,000",NULL
2337400,2013,"48,001 to 75,000",NULL
266900,2013,"48,001 to 75,000",NULL
1320800,2013,"48,001 to 75,000",15024
3105200,2013,"48,001 to 75,000",17310
660600,2013,"48,001 to 75,000",NULL
3440300,2013,"48,001 to 75,000",9117
2331200,2013,"48,001 to 75,000",NULL
3116900,2013,"48,001 to 75,000",NULL
3733300,2013,"48,001 to 75,000",11442
3010700,2013,"48,001 to 75,000",14463
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
191700,2013,"48,001 to 75,000",22590
267100,2013,"48,001 to 75,000",25999
964500,2013,"48,001 to 75,000",24435
270800,2013,"48,001 to 75,000",14817
638900,2013,"48,001 to 75,000",NULL
4164900,2013,"48,001 to 75,000",NULL
2518900,2013,"48,001 to 75,000",8962
146600,2013,"48,001 to 75,000",21037
111900,2013,"48,001 to 75,000",NULL
290800,2013,"48,001 to 75,000",20352
460800,2013,"48,001 to 75,000",9012
2242500,2013,"48,001 to 75,000",NULL
203600,2013,"48,001 to 75,000",13749
530600,2013,"48,001 to 75,000",10842
3730300,2013,"48,001 to 75,000",11342
2335701,2013,"48,001 to 75,000",NULL
2335702,2013,"48,001 to 75,000",NULL
2197500,2013,"48,001 to 75,000",NULL
1157400,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
224000,2013,"48,001 to 75,000",9782
3066600,2013,"48,001 to 75,000",7123
212200,2013,"48,001 to 75,000",20433
396500,2013,"48,001 to 75,000",25074
2338200,2013,"48,001 to 75,000",26729
3758300,2013,"48,001 to 75,000",NULL
494900,2013,"48,001 to 75,000",NULL
354500,2013,"48,001 to 75,000",30643
2285700,2013,"48,001 to 75,000",NULL
4192800,2013,"48,001 to 75,000",7811
3373300,2013,"48,001 to 75,000",40466
520400,2013,"48,001 to 75,000",13495
2154400,2013,"48,001 to 75,000",10573
NULL,2013,"48,001 to 75,000",NULL
855800,2013,"48,001 to 75,000",9945
3999300,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
2504900,2013,"48,001 to 75,000",16295
4170300,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
2577700,2013,"48,001 to 75,000",6423
739100,2013,"48,001 to 75,000",NULL
2283806,2013,"48,001 to 75,000",18243
2283800,2013,"48,001 to 75,000",21394
2283805,2013,"48,001 to 75,000",19381
2283801,2013,"48,001 to 75,000",NULL
2283804,2013,"48,001 to 75,000",20931
2510300,2013,"48,001 to 75,000",7100
1191900,2013,"48,001 to 75,000",20104
212300,2013,"48,001 to 75,000",28660
2491100,2013,"48,001 to 75,000",26597
2491102,2013,"48,001 to 75,000",22397
3713300,2013,"48,001 to 75,000",11110
1267000,2013,"48,001 to 75,000",23159
644800,2013,"48,001 to 75,000",12075
239700,2013,"48,001 to 75,000",22611
2536700,2013,"48,001 to 75,000",11069
NULL,2013,"48,001 to 75,000",NULL
4151700,2013,"48,001 to 75,000",16017
NULL,2013,"48,001 to 75,000",NULL
195400,2013,"48,001 to 75,000",21716
NULL,2013,"48,001 to 75,000",NULL
3804300,2013,"48,001 to 75,000",NULL
376900,2013,"48,001 to 75,000",10246
974300,2013,"48,001 to 75,000",NULL
663900,2013,"48,001 to 75,000",NULL
499900,2013,"48,001 to 75,000",9681
2343401,2013,"48,001 to 75,000",NULL
1202600,2013,"48,001 to 75,000",NULL
705000,2013,"48,001 to 75,000",NULL
2343400,2013,"48,001 to 75,000",31502
291000,2013,"48,001 to 75,000",20244
994100,2013,"48,001 to 75,000",6191
347900,2013,"48,001 to 75,000",29395
383500,2013,"48,001 to 75,000",19117
233600,2013,"48,001 to 75,000",13170
1274300,2013,"48,001 to 75,000",NULL
342000,2013,"48,001 to 75,000",25207
1025600,2013,"48,001 to 75,000",19835
176700,2013,"48,001 to 75,000",19317
3018500,2013,"48,001 to 75,000",20731
215100,2013,"48,001 to 75,000",19062
3409600,2013,"48,001 to 75,000",9693
291100,2013,"48,001 to 75,000",22128
368200,2013,"48,001 to 75,000",23879
212400,2013,"48,001 to 75,000",20996
195500,2013,"48,001 to 75,000",5433
473600,2013,"48,001 to 75,000",11917
4176300,2013,"48,001 to 75,000",NULL
1183000,2013,"48,001 to 75,000",16918
2242700,2013,"48,001 to 75,000",NULL
739400,2013,"48,001 to 75,000",28290
750200,2013,"48,001 to 75,000",22371
212600,2013,"48,001 to 75,000",41248
NULL,2013,"48,001 to 75,000",NULL
2253900,2013,"48,001 to 75,000",15607
216700,2013,"48,001 to 75,000",10774
155400,2013,"48,001 to 75,000",21314
4181400,2013,"48,001 to 75,000",14688
NULL,2013,"48,001 to 75,000",NULL
1119200,2013,"48,001 to 75,000",NULL
1192200,2013,"48,001 to 75,000",4725
794700,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
190400,2013,"48,001 to 75,000",18038
380800,2013,"48,001 to 75,000",20978
NULL,2013,"48,001 to 75,000",NULL
233700,2013,"48,001 to 75,000",15872
163700,2013,"48,001 to 75,000",NULL
4153800,2013,"48,001 to 75,000",16446
178700,2013,"48,001 to 75,000",18045
190500,2013,"48,001 to 75,000",17675
905804,2013,"48,001 to 75,000",NULL
905803,2013,"48,001 to 75,000",NULL
348000,2013,"48,001 to 75,000",16825
905800,2013,"48,001 to 75,000",21794
3266300,2013,"48,001 to 75,000",11090
146700,2013,"48,001 to 75,000",19519
3076300,2013,"48,001 to 75,000",NULL
573305,2013,"48,001 to 75,000",10181
3747300,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
4148200,2013,"48,001 to 75,000",NULL
