OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
4149500,2012,"30,001 to 48,000",NULL
247700,2012,"30,001 to 48,000",NULL
2517500,2012,"30,001 to 48,000",13769
3064900,2012,"30,001 to 48,000",9052
4168800,2012,"30,001 to 48,000",NULL
3065100,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
4183300,2012,"30,001 to 48,000",NULL
3783400,2012,"30,001 to 48,000",20439
353700,2012,"30,001 to 48,000",21969
154100,2012,"30,001 to 48,000",6895
3122500,2012,"30,001 to 48,000",NULL
2050300,2012,"30,001 to 48,000",25575
4104300,2012,"30,001 to 48,000",12764
NULL,2012,"30,001 to 48,000",NULL
4083300,2012,"30,001 to 48,000",NULL
4133500,2012,"30,001 to 48,000",NULL
4155500,2012,"30,001 to 48,000",NULL
3346300,2012,"30,001 to 48,000",NULL
4189800,2012,"30,001 to 48,000",16749
4185700,2012,"30,001 to 48,000",17645
753100,2012,"30,001 to 48,000",29901
4126900,2012,"30,001 to 48,000",9454
1290500,2012,"30,001 to 48,000",11703
3288300,2012,"30,001 to 48,000",NULL
2499000,2012,"30,001 to 48,000",17650
4118600,2012,"30,001 to 48,000",9965
2621300,2012,"30,001 to 48,000",10515
4156000,2012,"30,001 to 48,000",20941
NULL,2012,"30,001 to 48,000",NULL
4132400,2012,"30,001 to 48,000",12692
3277300,2012,"30,001 to 48,000",NULL
2244300,2012,"30,001 to 48,000",NULL
2244303,2012,"30,001 to 48,000",NULL
3276301,2012,"30,001 to 48,000",NULL
1323200,2012,"30,001 to 48,000",13582
3276300,2012,"30,001 to 48,000",NULL
4144400,2012,"30,001 to 48,000",9811
2235900,2012,"30,001 to 48,000",NULL
1050700,2012,"30,001 to 48,000",10984
4037500,2012,"30,001 to 48,000",NULL
2552400,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
4130700,2012,"30,001 to 48,000",NULL
4093300,2012,"30,001 to 48,000",19925
3113400,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
1074100,2012,"30,001 to 48,000",12600
NULL,2012,"30,001 to 48,000",NULL
3353300,2012,"30,001 to 48,000",NULL
4165500,2012,"30,001 to 48,000",19739
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
4043300,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
3327400,2012,"30,001 to 48,000",NULL
134500,2012,"30,001 to 48,000",9566
266600,2012,"30,001 to 48,000",23585
3103700,2012,"30,001 to 48,000",NULL
286000,2012,"30,001 to 48,000",4855
3051900,2012,"30,001 to 48,000",NULL
2068100,2012,"30,001 to 48,000",NULL
223400,2012,"30,001 to 48,000",14177
2520400,2012,"30,001 to 48,000",12779
812900,2012,"30,001 to 48,000",NULL
2312000,2012,"30,001 to 48,000",14214
3736300,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",10757
3757300,2012,"30,001 to 48,000",NULL
3412300,2012,"30,001 to 48,000",NULL
4155800,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
3786300,2012,"30,001 to 48,000",17602
4179200,2012,"30,001 to 48,000",8366
NULL,2012,"30,001 to 48,000",NULL
1148401,2012,"30,001 to 48,000",14722
2293600,2012,"30,001 to 48,000",NULL
3127500,2012,"30,001 to 48,000",19555
3532400,2012,"30,001 to 48,000",12376
4171000,2012,"30,001 to 48,000",NULL
4146900,2012,"30,001 to 48,000",19460
3115500,2012,"30,001 to 48,000",16581
2553000,2012,"30,001 to 48,000",33685
4157100,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
3097200,2012,"30,001 to 48,000",16477
154200,2012,"30,001 to 48,000",15879
887800,2012,"30,001 to 48,000",24365
396300,2012,"30,001 to 48,000",8290
4158100,2012,"30,001 to 48,000",15328
1005600,2012,"30,001 to 48,000",6439
3066700,2012,"30,001 to 48,000",18334
758200,2012,"30,001 to 48,000",9308
962105,2012,"30,001 to 48,000",NULL
819400,2012,"30,001 to 48,000",14006
100200,2012,"30,001 to 48,000",12470
NULL,2012,"30,001 to 48,000",NULL
103400,2012,"30,001 to 48,000",4421
3032500,2012,"30,001 to 48,000",NULL
100500,2012,"30,001 to 48,000",11089
546300,2012,"30,001 to 48,000",8258
NULL,2012,"30,001 to 48,000",NULL
360700,2012,"30,001 to 48,000",NULL
884300,2012,"30,001 to 48,000",NULL
2541000,2012,"30,001 to 48,000",19028
4138600,2012,"30,001 to 48,000",NULL
106100,2012,"30,001 to 48,000",30708
2170200,2012,"30,001 to 48,000",17013
288500,2012,"30,001 to 48,000",21083
288600,2012,"30,001 to 48,000",NULL
288700,2012,"30,001 to 48,000",NULL
154400,2012,"30,001 to 48,000",13138
560100,2012,"30,001 to 48,000",3133
982200,2012,"30,001 to 48,000",7451
137400,2012,"30,001 to 48,000",25213
223500,2012,"30,001 to 48,000",15402
322900,2012,"30,001 to 48,000",22552
239600,2012,"30,001 to 48,000",13775
380600,2012,"30,001 to 48,000",13883
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
3538300,2012,"30,001 to 48,000",17701
554400,2012,"30,001 to 48,000",12447
266800,2012,"30,001 to 48,000",17433
2282300,2012,"30,001 to 48,000",9336
195100,2012,"30,001 to 48,000",11925
NULL,2012,"30,001 to 48,000",NULL
4174200,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
2495502,2012,"30,001 to 48,000",19821
2495500,2012,"30,001 to 48,000",14467
3072400,2012,"30,001 to 48,000",NULL
3493300,2012,"30,001 to 48,000",12758
111100,2012,"30,001 to 48,000",NULL
205700,2012,"30,001 to 48,000",8932
323000,2012,"30,001 to 48,000",17107
3457300,2012,"30,001 to 48,000",NULL
3069100,2012,"30,001 to 48,000",NULL
190100,2012,"30,001 to 48,000",4988
3358301,2012,"30,001 to 48,000",25249
3358300,2012,"30,001 to 48,000",26940
3358303,2012,"30,001 to 48,000",19530
341700,2012,"30,001 to 48,000",15319
NULL,2012,"30,001 to 48,000",NULL
1111700,2012,"30,001 to 48,000",NULL
4189300,2012,"30,001 to 48,000",15075
2324400,2012,"30,001 to 48,000",NULL
223600,2012,"30,001 to 48,000",16103
223700,2012,"30,001 to 48,000",1971
2290400,2012,"30,001 to 48,000",6616
323300,2012,"30,001 to 48,000",23536
383200,2012,"30,001 to 48,000",14309
353900,2012,"30,001 to 48,000",4524
3414500,2012,"30,001 to 48,000",NULL
354000,2012,"30,001 to 48,000",4731
NULL,2012,"30,001 to 48,000",NULL
4124700,2012,"30,001 to 48,000",NULL
1081300,2012,"30,001 to 48,000",13295
3833300,2012,"30,001 to 48,000",NULL
162800,2012,"30,001 to 48,000",24941
4151500,2012,"30,001 to 48,000",14331
NULL,2012,"30,001 to 48,000",NULL
746501,2012,"30,001 to 48,000",37706
746500,2012,"30,001 to 48,000",31368
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
3491400,2012,"30,001 to 48,000",NULL
1046000,2012,"30,001 to 48,000",NULL
112000,2012,"30,001 to 48,000",NULL
4169900,2012,"30,001 to 48,000",7755
1307400,2012,"30,001 to 48,000",10270
3903400,2012,"30,001 to 48,000",9636
3030802,2012,"30,001 to 48,000",14779
3030800,2012,"30,001 to 48,000",8526
3030800,2012,"30,001 to 48,000",9463
4118700,2012,"30,001 to 48,000",NULL
2241801,2012,"30,001 to 48,000",25520
NULL,2012,"30,001 to 48,000",NULL
2241800,2012,"30,001 to 48,000",24198
3359300,2012,"30,001 to 48,000",NULL
3971300,2012,"30,001 to 48,000",24718
2106602,2012,"30,001 to 48,000",NULL
3153300,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
2309100,2012,"30,001 to 48,000",14479
765800,2012,"30,001 to 48,000",11986
3144400,2012,"30,001 to 48,000",10600
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
3078200,2012,"30,001 to 48,000",NULL
2099200,2012,"30,001 to 48,000",NULL
2303800,2012,"30,001 to 48,000",7177
2222000,2012,"30,001 to 48,000",NULL
2289000,2012,"30,001 to 48,000",NULL
4176900,2012,"30,001 to 48,000",NULL
2199900,2012,"30,001 to 48,000",16692
2514100,2012,"30,001 to 48,000",NULL
3534400,2012,"30,001 to 48,000",25259
4016500,2012,"30,001 to 48,000",NULL
4148700,2012,"30,001 to 48,000",20126
3962300,2012,"30,001 to 48,000",11324
4136400,2012,"30,001 to 48,000",14981
4060300,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
2317800,2012,"30,001 to 48,000",19848
2106601,2012,"30,001 to 48,000",13015
3706300,2012,"30,001 to 48,000",14781
NULL,2012,"30,001 to 48,000",NULL
2106600,2012,"30,001 to 48,000",13207
2113613,2012,"30,001 to 48,000",19808
2113610,2012,"30,001 to 48,000",19420
2113600,2012,"30,001 to 48,000",19135
211400,2012,"30,001 to 48,000",18124
274100,2012,"30,001 to 48,000",38094
NULL,2012,"30,001 to 48,000",NULL
4159700,2012,"30,001 to 48,000",25399
757200,2012,"30,001 to 48,000",31143
372600,2012,"30,001 to 48,000",17647
NULL,2012,"30,001 to 48,000",NULL
372610,2012,"30,001 to 48,000",NULL
372612,2012,"30,001 to 48,000",20082
372609,2012,"30,001 to 48,000",NULL
1048907,2012,"30,001 to 48,000",16185
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
372611,2012,"30,001 to 48,000",NULL
3819300,2012,"30,001 to 48,000",8503
123200,2012,"30,001 to 48,000",NULL
1001000,2012,"30,001 to 48,000",613
2601000,2012,"30,001 to 48,000",13132
2311200,2012,"30,001 to 48,000",33741
4127700,2012,"30,001 to 48,000",16145
4176000,2012,"30,001 to 48,000",3300
4174800,2012,"30,001 to 48,000",12702
143400,2012,"30,001 to 48,000",23799
3225300,2012,"30,001 to 48,000",66743
1194101,2012,"30,001 to 48,000",11252
1194100,2012,"30,001 to 48,000",10649
2270802,2012,"30,001 to 48,000",33681
2270800,2012,"30,001 to 48,000",12635
NULL,2012,"30,001 to 48,000",NULL
211500,2012,"30,001 to 48,000",6248
2503400,2012,"30,001 to 48,000",11419
182300,2012,"30,001 to 48,000",NULL
178400,2012,"30,001 to 48,000",16179
178500,2012,"30,001 to 48,000",21027
341800,2012,"30,001 to 48,000",16413
211600,2012,"30,001 to 48,000",NULL
154500,2012,"30,001 to 48,000",14620
223800,2012,"30,001 to 48,000",15296
4160400,2012,"30,001 to 48,000",15407
4164400,2012,"30,001 to 48,000",15278
666100,2012,"30,001 to 48,000",7187
354100,2012,"30,001 to 48,000",11246
