OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
2491700,2009,"Over 110,000",NULL
3455700,2009,"Over 110,000",NULL
2279600,2009,"Over 110,000",20223
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3766300,2009,"Over 110,000",20010
2623800,2009,"Over 110,000",16947
NULL,2009,"Over 110,000",NULL
3099000,2009,"Over 110,000",25560
2582700,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2150600,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
1248300,2009,"Over 110,000",35400
3275300,2009,"Over 110,000",NULL
2159800,2009,"Over 110,000",NULL
960000,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3832400,2009,"Over 110,000",NULL
2548500,2009,"Over 110,000",11415
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2220900,2009,"Over 110,000",NULL
753600,2009,"Over 110,000",NULL
245800,2009,"Over 110,000",16864
772900,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
348400,2009,"Over 110,000",24927
661200,2009,"Over 110,000",NULL
470700,2009,"Over 110,000",NULL
190200,2009,"Over 110,000",NULL
2068200,2009,"Over 110,000",23033
754900,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
927200,2009,"Over 110,000",NULL
224800,2009,"Over 110,000",NULL
2603100,2009,"Over 110,000",NULL
679900,2009,"Over 110,000",NULL
1005500,2009,"Over 110,000",NULL
3319300,2009,"Over 110,000",29920
3319301,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3912300,2009,"Over 110,000",NULL
254200,2009,"Over 110,000",29049
3010400,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3456700,2009,"Over 110,000",NULL
236600,2009,"Over 110,000",21160
245900,2009,"Over 110,000",8505
109500,2009,"Over 110,000",NULL
704400,2009,"Over 110,000",NULL
238300,2009,"Over 110,000",24476
2494800,2009,"Over 110,000",NULL
119200,2009,"Over 110,000",NULL
3723300,2009,"Over 110,000",48160
730400,2009,"Over 110,000",36524
NULL,2009,"Over 110,000",NULL
3876300,2009,"Over 110,000",NULL
246000,2009,"Over 110,000",20433
260100,2009,"Over 110,000",7897
348500,2009,"Over 110,000",15335
727300,2009,"Over 110,000",12049
269100,2009,"Over 110,000",11783
269200,2009,"Over 110,000",11839
268700,2009,"Over 110,000",11374
268800,2009,"Over 110,000",12583
476500,2009,"Over 110,000",NULL
861100,2009,"Over 110,000",12497
268900,2009,"Over 110,000",11631
269300,2009,"Over 110,000",9997
269400,2009,"Over 110,000",11011
1005100,2009,"Over 110,000",9900
702200,2009,"Over 110,000",10390
1009700,2009,"Over 110,000",13433
269600,2009,"Over 110,000",11806
269000,2009,"Over 110,000",10485
269700,2009,"Over 110,000",10451
3191300,2009,"Over 110,000",NULL
2506100,2009,"Over 110,000",NULL
475900,2009,"Over 110,000",10487
214300,2009,"Over 110,000",31524
325100,2009,"Over 110,000",17587
NULL,2009,"Over 110,000",NULL
304000,2009,"Over 110,000",4043
2336700,2009,"Over 110,000",19188
2111300,2009,"Over 110,000",NULL
1161400,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
119300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
1163100,2009,"Over 110,000",NULL
3070500,2009,"Over 110,000",NULL
271200,2009,"Over 110,000",18856
499600,2009,"Over 110,000",7902
280800,2009,"Over 110,000",20485
299500,2009,"Over 110,000",12056
1040200,2009,"Over 110,000",17683
346300,2009,"Over 110,000",14206
346100,2009,"Over 110,000",16133
356000,2009,"Over 110,000",18777
3682400,2009,"Over 110,000",NULL
694100,2009,"Over 110,000",NULL
021002A1  ,2009,"Over 110,000",NULL
1076100,2009,"Over 110,000",29591
3416500,2009,"Over 110,000",NULL
356200,2009,"Over 110,000",NULL
395600,2009,"Over 110,000",8016
473100,2009,"Over 110,000",35087
166900,2009,"Over 110,000",NULL
375800,2009,"Over 110,000",NULL
2111600,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
257300,2009,"Over 110,000",35968
154300,2009,"Over 110,000",8523
224900,2009,"Over 110,000",NULL
1082700,2009,"Over 110,000",9888
3614300,2009,"Over 110,000",NULL
291800,2009,"Over 110,000",32561
291900,2009,"Over 110,000",12750
381100,2009,"Over 110,000",23128
2156600,2009,"Over 110,000",NULL
485500,2009,"Over 110,000",NULL
2169100,2009,"Over 110,000",22060
3025800,2009,"Over 110,000",18280
252900,2009,"Over 110,000",9074
3848300,2009,"Over 110,000",NULL
009313A1  ,2009,"Over 110,000",NULL
493402,2009,"Over 110,000",NULL
2056800,2009,"Over 110,000",NULL
2056804,2009,"Over 110,000",NULL
2056802,2009,"Over 110,000",NULL
009313A2  ,2009,"Over 110,000",NULL
2056803,2009,"Over 110,000",NULL
931300,2009,"Over 110,000",NULL
493401,2009,"Over 110,000",NULL
493404,2009,"Over 110,000",NULL
493400,2009,"Over 110,000",NULL
3116200,2009,"Over 110,000",NULL
4117300,2009,"Over 110,000",23523
3939600,2009,"Over 110,000",NULL
147500,2009,"Over 110,000",NULL
3072600,2009,"Over 110,000",NULL
448000,2009,"Over 110,000",NULL
1063200,2009,"Over 110,000",NULL
214400,2009,"Over 110,000",28292
918600,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
304100,2009,"Over 110,000",20456
356300,2009,"Over 110,000",NULL
3084800,2009,"Over 110,000",NULL
3081600,2009,"Over 110,000",NULL
4139800,2009,"Over 110,000",24196
711000,2009,"Over 110,000",NULL
3128400,2009,"Over 110,000",NULL
3702300,2009,"Over 110,000",NULL
142800,2009,"Over 110,000",5881
007053A1  ,2009,"Over 110,000",NULL
705300,2009,"Over 110,000",NULL
2144900,2009,"Over 110,000",NULL
1172700,2009,"Over 110,000",NULL
325200,2009,"Over 110,000",33671
462500,2009,"Over 110,000",10764
3025600,2009,"Over 110,000",NULL
744700,2009,"Over 110,000",NULL
2249900,2009,"Over 110,000",NULL
225100,2009,"Over 110,000",10303
3332600,2009,"Over 110,000",30540
2538300,2009,"Over 110,000",31575
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2156200,2009,"Over 110,000",NULL
2055500,2009,"Over 110,000",NULL
240300,2009,"Over 110,000",13540
033683A1  ,2009,"Over 110,000",NULL
989800,2009,"Over 110,000",NULL
2619200,2009,"Over 110,000",15024
304200,2009,"Over 110,000",NULL
536300,2009,"Over 110,000",7591
NULL,2009,"Over 110,000",NULL
135200,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
167100,2009,"Over 110,000",34877
179200,2009,"Over 110,000",30517
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
712000,2009,"Over 110,000",11191
185500,2009,"Over 110,000",NULL
398600,2009,"Over 110,000",29721
2298000,2009,"Over 110,000",26118
3646300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3005700,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
010727A1  ,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3112106,2009,"Over 110,000",NULL
3112102,2009,"Over 110,000",NULL
3112101,2009,"Over 110,000",NULL
3112105,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
031121A1  ,2009,"Over 110,000",NULL
3112100,2009,"Over 110,000",NULL
3112107,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
119100,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
325300,2009,"Over 110,000",37615
298900,2009,"Over 110,000",12472
3030900,2009,"Over 110,000",NULL
2260200,2009,"Over 110,000",NULL
3724300,2009,"Over 110,000",21756
NULL,2009,"Over 110,000",NULL
4127400,2009,"Over 110,000",29937
4116900,2009,"Over 110,000",NULL
200400,2009,"Over 110,000",22730
551900,2009,"Over 110,000",NULL
824600,2009,"Over 110,000",NULL
2154000,2009,"Over 110,000",NULL
1148100,2009,"Over 110,000",31255
2553600,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
185800,2009,"Over 110,000",NULL
4121700,2009,"Over 110,000",NULL
367100,2009,"Over 110,000",14444
653700,2009,"Over 110,000",NULL
254400,2009,"Over 110,000",18346
254401,2009,"Over 110,000",NULL
191300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
271300,2009,"Over 110,000",16931
129600,2009,"Over 110,000",NULL
175000,2009,"Over 110,000",NULL
119600,2009,"Over 110,000",37380
4124000,2009,"Over 110,000",NULL
2158800,2009,"Over 110,000",NULL
2164300,2009,"Over 110,000",13620
3109500,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
191400,2009,"Over 110,000",NULL
185900,2009,"Over 110,000",23706
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
469202,2009,"Over 110,000",NULL
469204,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
469200,2009,"Over 110,000",26318
NULL,2009,"Over 110,000",NULL
469201,2009,"Over 110,000",NULL
2068300,2009,"Over 110,000",22688
2588200,2009,"Over 110,000",26868
266700,2009,"Over 110,000",24066
NULL,2009,"Over 110,000",NULL
3888300,2009,"Over 110,000",NULL
186000,2009,"Over 110,000",25833
260300,2009,"Over 110,000",37255
325600,2009,"Over 110,000",37574
246100,2009,"Over 110,000",25526
489300,2009,"Over 110,000",15680
489302,2009,"Over 110,000",14555
489301,2009,"Over 110,000",NULL
2131100,2009,"Over 110,000",NULL
292000,2009,"Over 110,000",42114
989200,2009,"Over 110,000",24364
464100,2009,"Over 110,000",28481
325800,2009,"Over 110,000",26358
3748500,2009,"Over 110,000",NULL
544800,2009,"Over 110,000",NULL
2172800,2009,"Over 110,000",NULL
286400,2009,"Over 110,000",9262
NULL,2009,"Over 110,000",NULL
683500,2009,"Over 110,000",10973
761100,2009,"Over 110,000",NULL
2178501,2009,"Over 110,000",25044
2178500,2009,"Over 110,000",19029
179300,2009,"Over 110,000",32396
1226000,2009,"Over 110,000",NULL
292300,2009,"Over 110,000",15227
886200,2009,"Over 110,000",6317
240400,2009,"Over 110,000",7840
315400,2009,"Over 110,000",NULL
1099700,2009,"Over 110,000",10482
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2226000,2009,"Over 110,000",NULL
240500,2009,"Over 110,000",NULL
3116600,2009,"Over 110,000",NULL
332000,2009,"Over 110,000",15202
348700,2009,"Over 110,000",13931
356400,2009,"Over 110,000",23484
3572300,2009,"Over 110,000",NULL
3429700,2009,"Over 110,000",NULL
3074500,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2168600,2009,"Over 110,000",NULL
107300,2009,"Over 110,000",NULL
2492600,2009,"Over 110,000",NULL
2272400,2009,"Over 110,000",NULL
2272401,2009,"Over 110,000",NULL
142500,2009,"Over 110,000",20647
147000,2009,"Over 110,000",9594
727500,2009,"Over 110,000",NULL
1113300,2009,"Over 110,000",NULL
167400,2009,"Over 110,000",17994
3122601,2009,"Over 110,000",NULL
3122600,2009,"Over 110,000",NULL
407500,2009,"Over 110,000",10680
196300,2009,"Over 110,000",12715
527700,2009,"Over 110,000",10056
370800,2009,"Over 110,000",23063
225900,2009,"Over 110,000",15347
214500,2009,"Over 110,000",27935
265100,2009,"Over 110,000",11510
265101,2009,"Over 110,000",NULL
265102,2009,"Over 110,000",NULL
2250900,2009,"Over 110,000",NULL
315500,2009,"Over 110,000",5670
319300,2009,"Over 110,000",17205
3811300,2009,"Over 110,000",NULL
374800,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2179400,2009,"Over 110,000",NULL
325900,2009,"Over 110,000",31327
3654300,2009,"Over 110,000",NULL
1033800,2009,"Over 110,000",NULL
377500,2009,"Over 110,000",16379
381605,2009,"Over 110,000",NULL
392900,2009,"Over 110,000",7186
851000,2009,"Over 110,000",NULL
2522700,2009,"Over 110,000",18315
1246200,2009,"Over 110,000",NULL
2092300,2009,"Over 110,000",NULL
2053700,2009,"Over 110,000",NULL
3855300,2009,"Over 110,000",NULL
148700,2009,"Over 110,000",31183
3916300,2009,"Over 110,000",13167
NULL,2009,"Over 110,000",NULL
1019800,2009,"Over 110,000",NULL
4002400,2009,"Over 110,000",NULL
246200,2009,"Over 110,000",NULL
885500,2009,"Over 110,000",NULL
384800,2009,"Over 110,000",25047
3021900,2009,"Over 110,000",NULL
332100,2009,"Over 110,000",15945
1275000,2009,"Over 110,000",9933
500100,2009,"Over 110,000",11584
NULL,2009,"Over 110,000",NULL
2165100,2009,"Over 110,000",NULL
2165101,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2570400,2009,"Over 110,000",NULL
025704A1  ,2009,"Over 110,000",NULL
025704A2  ,2009,"Over 110,000",NULL
3709300,2009,"Over 110,000",NULL
147800,2009,"Over 110,000",15911
3015300,2009,"Over 110,000",NULL
3859300,2009,"Over 110,000",NULL
119701,2009,"Over 110,000",NULL
119700,2009,"Over 110,000",NULL
445300,2009,"Over 110,000",NULL
1038700,2009,"Over 110,000",5827
NULL,2009,"Over 110,000",NULL
2564700,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2091200,2009,"Over 110,000",27996
167500,2009,"Over 110,000",10163
NULL,2009,"Over 110,000",NULL
4124100,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
-2,2009,"Over 110,000",NULL
292600,2009,"Over 110,000",7367
2523900,2009,"Over 110,000",NULL
326200,2009,"Over 110,000",26776
NULL,2009,"Over 110,000",NULL
199100,2009,"Over 110,000",8893
186200,2009,"Over 110,000",9672
167600,2009,"Over 110,000",24832
904300,2009,"Over 110,000",NULL
271800,2009,"Over 110,000",28024
292700,2009,"Over 110,000",31089
147900,2009,"Over 110,000",35451
147902,2009,"Over 110,000",31990
001479A1  ,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
214600,2009,"Over 110,000",37050
3490400,2009,"Over 110,000",NULL
559600,2009,"Over 110,000",NULL
3075600,2009,"Over 110,000",NULL
2189300,2009,"Over 110,000",NULL
1254700,2009,"Over 110,000",NULL
214700,2009,"Over 110,000",31474
156300,2009,"Over 110,000",15541
2328900,2009,"Over 110,000",17374
370900,2009,"Over 110,000",20531
156400,2009,"Over 110,000",41490
NULL,2009,"Over 110,000",NULL
2609000,2009,"Over 110,000",NULL
966400,2009,"Over 110,000",31068
NULL,2009,"Over 110,000",NULL
2141103,2009,"Over 110,000",38500
1234301,2009,"Over 110,000",29124
2252701,2009,"Over 110,000",30528
987000,2009,"Over 110,000",32172
2149801,2009,"Over 110,000",33744
1292100,2009,"Over 110,000",27132
2173201,2009,"Over 110,000",30252
NULL,2009,"Over 110,000",NULL
1301500,2009,"Over 110,000",33036
1180801,2009,"Over 110,000",32064
NULL,2009,"Over 110,000",NULL
1296800,2009,"Over 110,000",46056
2344200,2009,"Over 110,000",32580
2334300,2009,"Over 110,000",NULL
902501,2009,"Over 110,000",37020
1291600,2009,"Over 110,000",52536
2607600,2009,"Over 110,000",36888
NULL,2009,"Over 110,000",NULL
987002,2009,"Over 110,000",30528
1291700,2009,"Over 110,000",52440
1180800,2009,"Over 110,000",29544
1291500,2009,"Over 110,000",48816
2079401,2009,"Over 110,000",28128
NULL,2009,"Over 110,000",NULL
3077600,2009,"Over 110,000",47064
1260601,2009,"Over 110,000",35520
1260500,2009,"Over 110,000",24528
2599500,2009,"Over 110,000",33000
966500,2009,"Over 110,000",34476
2177100,2009,"Over 110,000",49968
864501,2009,"Over 110,000",NULL
1291400,2009,"Over 110,000",49008
2345200,2009,"Over 110,000",30780
NULL,2009,"Over 110,000",NULL
1170800,2009,"Over 110,000",28728
1260602,2009,"Over 110,000",38196
864500,2009,"Over 110,000",NULL
1070900,2009,"Over 110,000",38668
1102000,2009,"Over 110,000",32484
NULL,2009,"Over 110,000",30825
1097000,2009,"Over 110,000",31776
1054201,2009,"Over 110,000",33408
2141102,2009,"Over 110,000",34678
945900,2009,"Over 110,000",30216
2076700,2009,"Over 110,000",28908
2173200,2009,"Over 110,000",29220
2332100,2009,"Over 110,000",47184
902500,2009,"Over 110,000",33876
817800,2009,"Over 110,000",32568
966601,2009,"Over 110,000",37320
3077603,2009,"Over 110,000",47904
1054100,2009,"Over 110,000",32496
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
978300,2009,"Over 110,000",31344
1054301,2009,"Over 110,000",32400
NULL,2009,"Over 110,000",NULL
2220300,2009,"Over 110,000",32256
966401,2009,"Over 110,000",35040
NULL,2009,"Over 110,000",NULL
2314200,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2179601,2009,"Over 110,000",NULL
1260600,2009,"Over 110,000",33060
1180802,2009,"Over 110,000",31632
757300,2009,"Over 110,000",31260
966600,2009,"Over 110,000",31620
1102101,2009,"Over 110,000",38856
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
1163800,2009,"Over 110,000",32604
2179600,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",33670
NULL,2009,"Over 110,000",NULL
1260700,2009,"Over 110,000",30444
NULL,2009,"Over 110,000",NULL
2160600,2009,"Over 110,000",34538
886500,2009,"Over 110,000",30888
2261800,2009,"Over 110,000",29880
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2288800,2009,"Over 110,000",30648
2176900,2009,"Over 110,000",29400
NULL,2009,"Over 110,000",NULL
1054104,2009,"Over 110,000",31776
NULL,2009,"Over 110,000",NULL
1054300,2009,"Over 110,000",31152
1054200,2009,"Over 110,000",30084
1102100,2009,"Over 110,000",32628
903200,2009,"Over 110,000",NULL
3885300,2009,"Over 110,000",NULL
192700,2009,"Over 110,000",13918
214800,2009,"Over 110,000",33569
2126500,2009,"Over 110,000",28308
101500,2009,"Over 110,000",6315
NULL,2009,"Over 110,000",NULL
3403300,2009,"Over 110,000",NULL
214900,2009,"Over 110,000",NULL
356600,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
1258900,2009,"Over 110,000",NULL
2235600,2009,"Over 110,000",NULL
1068400,2009,"Over 110,000",7021
2203900,2009,"Over 110,000",20190
3510300,2009,"Over 110,000",NULL
343200,2009,"Over 110,000",17050
559400,2009,"Over 110,000",NULL
2569400,2009,"Over 110,000",NULL
3106900,2009,"Over 110,000",NULL
2241909,2009,"Over 110,000",NULL
3751300,2009,"Over 110,000",NULL
2576100,2009,"Over 110,000",NULL
710700,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2167800,2009,"Over 110,000",NULL
3156300,2009,"Over 110,000",11123
NULL,2009,"Over 110,000",NULL
2556100,2009,"Over 110,000",19551
3079000,2009,"Over 110,000",NULL
3232307,2009,"Over 110,000",NULL
3232306,2009,"Over 110,000",NULL
167800,2009,"Over 110,000",20465
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3881400,2009,"Over 110,000",NULL
246300,2009,"Over 110,000",18263
326300,2009,"Over 110,000",NULL
2573100,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2572700,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
450701,2009,"Over 110,000",NULL
2300100,2009,"Over 110,000",23238
926701,2009,"Over 110,000",NULL
450300,2009,"Over 110,000",24860
907905,2009,"Over 110,000",NULL
2300103,2009,"Over 110,000",23376
NULL,2009,"Over 110,000",NULL
2237500,2009,"Over 110,000",28277
NULL,2009,"Over 110,000",NULL
926700,2009,"Over 110,000",41895
907900,2009,"Over 110,000",22168
2606200,2009,"Over 110,000",25335
2617500,2009,"Over 110,000",24299
2250600,2009,"Over 110,000",NULL
2300104,2009,"Over 110,000",25184
450700,2009,"Over 110,000",26500
907901,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
982802,2009,"Over 110,000",30304
2606202,2009,"Over 110,000",25024
982801,2009,"Over 110,000",23288
982803,2009,"Over 110,000",24368
3072303,2009,"Over 110,000",26912
2261302,2009,"Over 110,000",30776
2261303,2009,"Over 110,000",26216
3072304,2009,"Over 110,000",25952
1110901,2009,"Over 110,000",39876
2261300,2009,"Over 110,000",24976
982804,2009,"Over 110,000",23776
982800,2009,"Over 110,000",22480
2617506,2009,"Over 110,000",23481
153408,2009,"Over 110,000",23154
2599805,2009,"Over 110,000",15096
2599801,2009,"Over 110,000",NULL
2599800,2009,"Over 110,000",NULL
149902,2009,"Over 110,000",NULL
149900,2009,"Over 110,000",22252
153409,2009,"Over 110,000",23780
814600,2009,"Over 110,000",22808
149901,2009,"Over 110,000",21799
153400,2009,"Over 110,000",NULL
377600,2009,"Over 110,000",11581
3108500,2009,"Over 110,000",20401
2105300,2009,"Over 110,000",NULL
3917300,2009,"Over 110,000",NULL
1245200,2009,"Over 110,000",NULL
970800,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
283400,2009,"Over 110,000",NULL
3787300,2009,"Over 110,000",NULL
2267100,2009,"Over 110,000",NULL
3973300,2009,"Over 110,000",26816
NULL,2009,"Over 110,000",NULL
138500,2009,"Over 110,000",38766
260701,2009,"Over 110,000",32485
260700,2009,"Over 110,000",22095
381200,2009,"Over 110,000",14597
3027100,2009,"Over 110,000",NULL
712100,2009,"Over 110,000",17808
3689400,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3676300,2009,"Over 110,000",NULL
3237400,2009,"Over 110,000",NULL
285800,2009,"Over 110,000",11432
2148200,2009,"Over 110,000",NULL
1111200,2009,"Over 110,000",34474
1111203,2009,"Over 110,000",33985
1111204,2009,"Over 110,000",34233
1111202,2009,"Over 110,000",33896
286600,2009,"Over 110,000",14553
100300,2009,"Over 110,000",17271
2262501,2009,"Over 110,000",NULL
2262500,2009,"Over 110,000",NULL
3445500,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
533000,2009,"Over 110,000",NULL
3076500,2009,"Over 110,000",NULL
2595000,2009,"Over 110,000",NULL
292800,2009,"Over 110,000",12167
764000,2009,"Over 110,000",9103
859700,2009,"Over 110,000",NULL
725300,2009,"Over 110,000",NULL
261000,2009,"Over 110,000",29177
226000,2009,"Over 110,000",18042
371100,2009,"Over 110,000",27576
2096100,2009,"Over 110,000",NULL
3316400,2009,"Over 110,000",NULL
753200,2009,"Over 110,000",13260
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
232200,2009,"Over 110,000",15643
311401,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
1254400,2009,"Over 110,000",NULL
2584900,2009,"Over 110,000",NULL
215000,2009,"Over 110,000",NULL
349000,2009,"Over 110,000",22331
218400,2009,"Over 110,000",14157
3131300,2009,"Over 110,000",NULL
1256100,2009,"Over 110,000",22507
789300,2009,"Over 110,000",19954
789301,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
677700,2009,"Over 110,000",12514
576100,2009,"Over 110,000",NULL
526400,2009,"Over 110,000",12740
1109800,2009,"Over 110,000",NULL
399000,2009,"Over 110,000",7125
NULL,2009,"Over 110,000",NULL
3823300,2009,"Over 110,000",NULL
148000,2009,"Over 110,000",9126
148100,2009,"Over 110,000",12178
3611400,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2305800,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3374300,2009,"Over 110,000",NULL
148200,2009,"Over 110,000",19822
3238300,2009,"Over 110,000",NULL
3008602,2009,"Over 110,000",NULL
3008601,2009,"Over 110,000",NULL
3008600,2009,"Over 110,000",NULL
3627600,2009,"Over 110,000",NULL
150100,2009,"Over 110,000",NULL
3255300,2009,"Over 110,000",15408
NULL,2009,"Over 110,000",NULL
146900,2009,"Over 110,000",30217
NULL,2009,"Over 110,000",NULL
2329900,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
963500,2009,"Over 110,000",-17487
148500,2009,"Over 110,000",NULL
148600,2009,"Over 110,000",12837
2547600,2009,"Over 110,000",NULL
752600,2009,"Over 110,000",NULL
4129900,2009,"Over 110,000",17802
NULL,2009,"Over 110,000",NULL
148800,2009,"Over 110,000",20212
147700,2009,"Over 110,000",9698
148400,2009,"Over 110,000",10814
148900,2009,"Over 110,000",16453
2218700,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3871300,2009,"Over 110,000",NULL
3129100,2009,"Over 110,000",20497
246400,2009,"Over 110,000",20850
119900,2009,"Over 110,000",NULL
004480A1  ,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
272200,2009,"Over 110,000",35977
492400,2009,"Over 110,000",NULL
531700,2009,"Over 110,000",NULL
191500,2009,"Over 110,000",11528
135300,2009,"Over 110,000",16162
755800,2009,"Over 110,000",NULL
2343000,2009,"Over 110,000",NULL
2338400,2009,"Over 110,000",NULL
191600,2009,"Over 110,000",NULL
156600,2009,"Over 110,000",NULL
2306700,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3480300,2009,"Over 110,000",25263
2190700,2009,"Over 110,000",20735
010319A1  ,2009,"Over 110,000",24094
NULL,2009,"Over 110,000",NULL
1031904,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
941200,2009,"Over 110,000",20601
NULL,2009,"Over 110,000",NULL
3361400,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3424400,2009,"Over 110,000",23868
NULL,2009,"Over 110,000",NULL
030108A1  ,2009,"Over 110,000",23733
022455A1  ,2009,"Over 110,000",NULL
2341000,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2342700,2009,"Over 110,000",NULL
