OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
4149500,2013,"75,001 to 110,000",NULL
247700,2013,"75,001 to 110,000",NULL
2517500,2013,"75,001 to 110,000",NULL
3064900,2013,"75,001 to 110,000",NULL
4168800,2013,"75,001 to 110,000",NULL
3065100,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
4183300,2013,"75,001 to 110,000",NULL
3783400,2013,"75,001 to 110,000",23847
353700,2013,"75,001 to 110,000",25333
154100,2013,"75,001 to 110,000",12342
3122500,2013,"75,001 to 110,000",7059
2050300,2013,"75,001 to 110,000",26704
4104300,2013,"75,001 to 110,000",14101
4207200,2013,"75,001 to 110,000",14135
4083300,2013,"75,001 to 110,000",NULL
4133500,2013,"75,001 to 110,000",NULL
4155500,2013,"75,001 to 110,000",NULL
3346300,2013,"75,001 to 110,000",NULL
4189800,2013,"75,001 to 110,000",NULL
4185700,2013,"75,001 to 110,000",NULL
753100,2013,"75,001 to 110,000",33121
4126900,2013,"75,001 to 110,000",NULL
1290500,2013,"75,001 to 110,000",NULL
3288300,2013,"75,001 to 110,000",NULL
2499000,2013,"75,001 to 110,000",NULL
4118600,2013,"75,001 to 110,000",NULL
2621300,2013,"75,001 to 110,000",NULL
4156000,2013,"75,001 to 110,000",21952
4185500,2013,"75,001 to 110,000",NULL
4132400,2013,"75,001 to 110,000",NULL
3277300,2013,"75,001 to 110,000",NULL
2244300,2013,"75,001 to 110,000",NULL
2244303,2013,"75,001 to 110,000",NULL
3276301,2013,"75,001 to 110,000",NULL
1323200,2013,"75,001 to 110,000",NULL
3276300,2013,"75,001 to 110,000",NULL
4144400,2013,"75,001 to 110,000",NULL
2235900,2013,"75,001 to 110,000",NULL
1050700,2013,"75,001 to 110,000",NULL
4037500,2013,"75,001 to 110,000",NULL
2552400,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
4130700,2013,"75,001 to 110,000",NULL
4093300,2013,"75,001 to 110,000",NULL
3113400,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
1074100,2013,"75,001 to 110,000",16559
NULL,2013,"75,001 to 110,000",NULL
3353300,2013,"75,001 to 110,000",NULL
4165500,2013,"75,001 to 110,000",18180
NULL,2013,"75,001 to 110,000",NULL
4157500,2013,"75,001 to 110,000",NULL
4043300,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
3327400,2013,"75,001 to 110,000",NULL
134500,2013,"75,001 to 110,000",17132
266600,2013,"75,001 to 110,000",41181
3103700,2013,"75,001 to 110,000",13180
286000,2013,"75,001 to 110,000",9730
3051900,2013,"75,001 to 110,000",NULL
2068100,2013,"75,001 to 110,000",NULL
223400,2013,"75,001 to 110,000",22728
2520400,2013,"75,001 to 110,000",NULL
812900,2013,"75,001 to 110,000",NULL
2312000,2013,"75,001 to 110,000",NULL
3736300,2013,"75,001 to 110,000",NULL
4206800,2013,"75,001 to 110,000",NULL
3757300,2013,"75,001 to 110,000",NULL
3412300,2013,"75,001 to 110,000",NULL
4155800,2013,"75,001 to 110,000",NULL
4208900,2013,"75,001 to 110,000",NULL
3786300,2013,"75,001 to 110,000",NULL
4179200,2013,"75,001 to 110,000",10608
NULL,2013,"75,001 to 110,000",NULL
1148401,2013,"75,001 to 110,000",15042
2293600,2013,"75,001 to 110,000",NULL
3127500,2013,"75,001 to 110,000",23908
3532400,2013,"75,001 to 110,000",NULL
4171000,2013,"75,001 to 110,000",NULL
4146900,2013,"75,001 to 110,000",22958
3115500,2013,"75,001 to 110,000",20027
2553000,2013,"75,001 to 110,000",35643
4157100,2013,"75,001 to 110,000",89422
4204300,2013,"75,001 to 110,000",NULL
3097200,2013,"75,001 to 110,000",NULL
154200,2013,"75,001 to 110,000",20060
887800,2013,"75,001 to 110,000",28679
396300,2013,"75,001 to 110,000",14315
4158100,2013,"75,001 to 110,000",17582
1005600,2013,"75,001 to 110,000",7404
3066700,2013,"75,001 to 110,000",19867
758200,2013,"75,001 to 110,000",12818
962105,2013,"75,001 to 110,000",NULL
819400,2013,"75,001 to 110,000",NULL
100200,2013,"75,001 to 110,000",16944
NULL,2013,"75,001 to 110,000",NULL
103400,2013,"75,001 to 110,000",NULL
3032500,2013,"75,001 to 110,000",NULL
