OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
563800,2013,"Over 110,000",NULL
3888300,2013,"Over 110,000",NULL
186000,2013,"Over 110,000",28944
260300,2013,"Over 110,000",37358
325600,2013,"Over 110,000",38269
246100,2013,"Over 110,000",24308
489300,2013,"Over 110,000",NULL
489302,2013,"Over 110,000",NULL
489301,2013,"Over 110,000",NULL
2131100,2013,"Over 110,000",NULL
292000,2013,"Over 110,000",45034
989200,2013,"Over 110,000",NULL
464100,2013,"Over 110,000",30064
325800,2013,"Over 110,000",30240
3748500,2013,"Over 110,000",NULL
544800,2013,"Over 110,000",8210
2172800,2013,"Over 110,000",20289
286400,2013,"Over 110,000",10535
4154800,2013,"Over 110,000",19666
683500,2013,"Over 110,000",13730
761100,2013,"Over 110,000",11742
2178501,2013,"Over 110,000",26934
2178500,2013,"Over 110,000",23998
179300,2013,"Over 110,000",30755
1226000,2013,"Over 110,000",NULL
292300,2013,"Over 110,000",19601
886200,2013,"Over 110,000",10392
240400,2013,"Over 110,000",9060
315400,2013,"Over 110,000",NULL
1099700,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
2226000,2013,"Over 110,000",13214
240500,2013,"Over 110,000",7464
3116600,2013,"Over 110,000",NULL
332000,2013,"Over 110,000",19810
348700,2013,"Over 110,000",22485
356400,2013,"Over 110,000",21835
3572300,2013,"Over 110,000",NULL
3429700,2013,"Over 110,000",NULL
3074500,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
2168600,2013,"Over 110,000",NULL
107300,2013,"Over 110,000",2626
2492600,2013,"Over 110,000",NULL
2272400,2013,"Over 110,000",NULL
2272401,2013,"Over 110,000",NULL
142500,2013,"Over 110,000",21534
147000,2013,"Over 110,000",10693
727500,2013,"Over 110,000",7896
1113300,2013,"Over 110,000",12995
167400,2013,"Over 110,000",21772
3122601,2013,"Over 110,000",NULL
3122600,2013,"Over 110,000",NULL
407500,2013,"Over 110,000",13188
196300,2013,"Over 110,000",14556
527700,2013,"Over 110,000",12836
370800,2013,"Over 110,000",23350
225900,2013,"Over 110,000",15433
214500,2013,"Over 110,000",20209
265100,2013,"Over 110,000",13089
265101,2013,"Over 110,000",9382
265102,2013,"Over 110,000",NULL
2250900,2013,"Over 110,000",NULL
315500,2013,"Over 110,000",7143
319300,2013,"Over 110,000",16226
3811300,2013,"Over 110,000",NULL
374800,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
2179400,2013,"Over 110,000",17184
325900,2013,"Over 110,000",26436
3654300,2013,"Over 110,000",NULL
1033800,2013,"Over 110,000",NULL
377500,2013,"Over 110,000",19050
4119000,2013,"Over 110,000",6064
392900,2013,"Over 110,000",13006
851000,2013,"Over 110,000",11252
2522700,2013,"Over 110,000",8820
1246200,2013,"Over 110,000",26062
2092300,2013,"Over 110,000",19931
2053700,2013,"Over 110,000",33755
3855300,2013,"Over 110,000",19082
148700,2013,"Over 110,000",33549
3916300,2013,"Over 110,000",NULL
3010622,2013,"Over 110,000",21721
1019800,2013,"Over 110,000",22657
4002400,2013,"Over 110,000",NULL
246200,2013,"Over 110,000",NULL
885500,2013,"Over 110,000",NULL
384800,2013,"Over 110,000",26413
3021900,2013,"Over 110,000",8953
332100,2013,"Over 110,000",19182
1275000,2013,"Over 110,000",10069
500100,2013,"Over 110,000",13066
4117100,2013,"Over 110,000",NULL
2165100,2013,"Over 110,000",NULL
2165101,2013,"Over 110,000",NULL
4024300,2013,"Over 110,000",NULL
2570400,2013,"Over 110,000",NULL
2570402,2013,"Over 110,000",NULL
2570403,2013,"Over 110,000",NULL
3709300,2013,"Over 110,000",NULL
147800,2013,"Over 110,000",15466
3015300,2013,"Over 110,000",NULL
3859300,2013,"Over 110,000",NULL
119701,2013,"Over 110,000",NULL
119700,2013,"Over 110,000",NULL
445300,2013,"Over 110,000",10902
1038700,2013,"Over 110,000",9466
4204500,2013,"Over 110,000",29413
2564700,2013,"Over 110,000",15422
NULL,2013,"Over 110,000",NULL
2091200,2013,"Over 110,000",32897
167500,2013,"Over 110,000",7801
730000,2013,"Over 110,000",NULL
4124100,2013,"Over 110,000",NULL
4175400,2013,"Over 110,000",NULL
4185900,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
292600,2013,"Over 110,000",7835
2523900,2013,"Over 110,000",14929
326200,2013,"Over 110,000",30667
326200,2013,"Over 110,000",NULL
199100,2013,"Over 110,000",9785
186200,2013,"Over 110,000",14594
167600,2013,"Over 110,000",23169
904300,2013,"Over 110,000",NULL
271800,2013,"Over 110,000",25350
292700,2013,"Over 110,000",36683
147900,2013,"Over 110,000",36998
147902,2013,"Over 110,000",34893
147900,2013,"Over 110,000",19332
4146200,2013,"Over 110,000",NULL
214600,2013,"Over 110,000",42850
3490400,2013,"Over 110,000",NULL
559600,2013,"Over 110,000",NULL
3075600,2013,"Over 110,000",NULL
2189300,2013,"Over 110,000",NULL
1254700,2013,"Over 110,000",NULL
214700,2013,"Over 110,000",33754
156300,2013,"Over 110,000",14895
2328900,2013,"Over 110,000",17738
370900,2013,"Over 110,000",22706
156400,2013,"Over 110,000",44920
NULL,2013,"Over 110,000",NULL
2609000,2013,"Over 110,000",NULL
966400,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
2141103,2013,"Over 110,000",16606
1234300,2013,"Over 110,000",15803
2252701,2013,"Over 110,000",18653
987000,2013,"Over 110,000",17171
2149801,2013,"Over 110,000",18076
1292100,2013,"Over 110,000",18111
2173201,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
1301500,2013,"Over 110,000",NULL
1180801,2013,"Over 110,000",16135
NULL,2013,"Over 110,000",NULL
1296800,2013,"Over 110,000",NULL
2344200,2013,"Over 110,000",NULL
2334300,2013,"Over 110,000",NULL
902501,2013,"Over 110,000",NULL
1291600,2013,"Over 110,000",NULL
2607600,2013,"Over 110,000",NULL
1301501,2013,"Over 110,000",NULL
987002,2013,"Over 110,000",15765
1291700,2013,"Over 110,000",NULL
1180800,2013,"Over 110,000",NULL
1291500,2013,"Over 110,000",NULL
2079400,2013,"Over 110,000",18398
966402,2013,"Over 110,000",15763
3077600,2013,"Over 110,000",17308
1260601,2013,"Over 110,000",NULL
1260500,2013,"Over 110,000",17701
2599500,2013,"Over 110,000",16923
966500,2013,"Over 110,000",17995
2177100,2013,"Over 110,000",NULL
864501,2013,"Over 110,000",NULL
1291400,2013,"Over 110,000",NULL
2345200,2013,"Over 110,000",17479
2344201,2013,"Over 110,000",NULL
1170800,2013,"Over 110,000",19342
1260602,2013,"Over 110,000",18387
864500,2013,"Over 110,000",NULL
1070900,2013,"Over 110,000",17324
1102000,2013,"Over 110,000",17136
1102002,2013,"Over 110,000",NULL
1097000,2013,"Over 110,000",17565
1054201,2013,"Over 110,000",17430
2141100,2013,"Over 110,000",16488
945900,2013,"Over 110,000",17052
2076700,2013,"Over 110,000",18299
2173200,2013,"Over 110,000",19217
2332100,2013,"Over 110,000",15670
902500,2013,"Over 110,000",NULL
817800,2013,"Over 110,000",16261
966601,2013,"Over 110,000",NULL
3077603,2013,"Over 110,000",NULL
1054100,2013,"Over 110,000",NULL
2288801,2013,"Over 110,000",NULL
2607601,2013,"Over 110,000",15578
978300,2013,"Over 110,000",18811
1054301,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
2220300,2013,"Over 110,000",17239
966401,2013,"Over 110,000",NULL
757301,2013,"Over 110,000",15980
2314200,2013,"Over 110,000",17557
902502,2013,"Over 110,000",NULL
2179601,2013,"Over 110,000",NULL
1260600,2013,"Over 110,000",16864
1180802,2013,"Over 110,000",NULL
757300,2013,"Over 110,000",19105
966600,2013,"Over 110,000",18208
1102101,2013,"Over 110,000",18343
NULL,2013,"Over 110,000",NULL
1293701,2013,"Over 110,000",18043
1163800,2013,"Over 110,000",NULL
2179600,2013,"Over 110,000",NULL
1260504,2013,"Over 110,000",NULL
972203,2013,"Over 110,000",NULL
2149002,2013,"Over 110,000",17978
1260700,2013,"Over 110,000",16965
NULL,2013,"Over 110,000",NULL
2160600,2013,"Over 110,000",16320
886500,2013,"Over 110,000",17171
2261800,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",17692
2079404,2013,"Over 110,000",NULL
2288800,2013,"Over 110,000",17441
2176900,2013,"Over 110,000",17265
2092201,2013,"Over 110,000",NULL
1054104,2013,"Over 110,000",17970
1102003,2013,"Over 110,000",16558
1054300,2013,"Over 110,000",NULL
1054200,2013,"Over 110,000",17709
1102100,2013,"Over 110,000",18308
903200,2013,"Over 110,000",NULL
3885300,2013,"Over 110,000",NULL
192700,2013,"Over 110,000",15612
214800,2013,"Over 110,000",35705
2126500,2013,"Over 110,000",21251
101500,2013,"Over 110,000",10060
4179600,2013,"Over 110,000",NULL
3403300,2013,"Over 110,000",NULL
214900,2013,"Over 110,000",NULL
356600,2013,"Over 110,000",NULL
4162700,2013,"Over 110,000",15132
1258900,2013,"Over 110,000",NULL
2235600,2013,"Over 110,000",NULL
1068400,2013,"Over 110,000",10041
2203900,2013,"Over 110,000",21446
3510300,2013,"Over 110,000",NULL
343200,2013,"Over 110,000",22889
559400,2013,"Over 110,000",17163
2569400,2013,"Over 110,000",NULL
3106900,2013,"Over 110,000",NULL
2241909,2013,"Over 110,000",NULL
3751300,2013,"Over 110,000",NULL
2576100,2013,"Over 110,000",NULL
710700,2013,"Over 110,000",NULL
4174900,2013,"Over 110,000",NULL
2167800,2013,"Over 110,000",NULL
3156300,2013,"Over 110,000",11214
4172300,2013,"Over 110,000",NULL
2556100,2013,"Over 110,000",NULL
3079000,2013,"Over 110,000",NULL
3232307,2013,"Over 110,000",19133
3232306,2013,"Over 110,000",18059
167800,2013,"Over 110,000",21362
4164500,2013,"Over 110,000",NULL
4148400,2013,"Over 110,000",NULL
3881401,2013,"Over 110,000",NULL
3881400,2013,"Over 110,000",NULL
246300,2013,"Over 110,000",25069
326300,2013,"Over 110,000",NULL
2573100,2013,"Over 110,000",NULL
4134300,2013,"Over 110,000",NULL
2572700,2013,"Over 110,000",NULL
1110902,2013,"Over 110,000",NULL
450701,2013,"Over 110,000",27402
2300100,2013,"Over 110,000",21982
926701,2013,"Over 110,000",25260
450300,2013,"Over 110,000",25950
907905,2013,"Over 110,000",NULL
2300103,2013,"Over 110,000",22867
450303,2013,"Over 110,000",NULL
2237500,2013,"Over 110,000",26616
-2,2013,"Over 110,000",NULL
926700,2013,"Over 110,000",NULL
907900,2013,"Over 110,000",27177
2606200,2013,"Over 110,000",27251
2617500,2013,"Over 110,000",24078
2250600,2013,"Over 110,000",NULL
2300104,2013,"Over 110,000",19408
450700,2013,"Over 110,000",NULL
907901,2013,"Over 110,000",25617
-2,2013,"Over 110,000",28554
982802,2013,"Over 110,000",28668
2606202,2013,"Over 110,000",27493
982801,2013,"Over 110,000",29359
982803,2013,"Over 110,000",NULL
3072303,2013,"Over 110,000",27445
2261302,2013,"Over 110,000",26502
2261303,2013,"Over 110,000",25769
3072304,2013,"Over 110,000",27614
1110901,2013,"Over 110,000",28324
2261300,2013,"Over 110,000",NULL
982804,2013,"Over 110,000",24712
982800,2013,"Over 110,000",NULL
2617506,2013,"Over 110,000",27985
153408,2013,"Over 110,000",28979
2599805,2013,"Over 110,000",NULL
2599801,2013,"Over 110,000",NULL
2599800,2013,"Over 110,000",NULL
149902,2013,"Over 110,000",NULL
149900,2013,"Over 110,000",NULL
153409,2013,"Over 110,000",NULL
814600,2013,"Over 110,000",NULL
149901,2013,"Over 110,000",25216
153400,2013,"Over 110,000",NULL
377600,2013,"Over 110,000",13067
3108500,2013,"Over 110,000",27322
2105300,2013,"Over 110,000",16091
3917300,2013,"Over 110,000",16448
1245200,2013,"Over 110,000",NULL
970800,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
4184800,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
283400,2013,"Over 110,000",NULL
3787300,2013,"Over 110,000",NULL
2267100,2013,"Over 110,000",13836
3973300,2013,"Over 110,000",29051
NULL,2013,"Over 110,000",NULL
138500,2013,"Over 110,000",40974
260701,2013,"Over 110,000",31351
260700,2013,"Over 110,000",24785
381200,2013,"Over 110,000",11025
3027100,2013,"Over 110,000",NULL
712100,2013,"Over 110,000",22468
3689400,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
3676300,2013,"Over 110,000",NULL
3237400,2013,"Over 110,000",NULL
285800,2013,"Over 110,000",15164
2148200,2013,"Over 110,000",NULL
1111200,2013,"Over 110,000",42564
1111203,2013,"Over 110,000",37992
1111204,2013,"Over 110,000",38019
1111202,2013,"Over 110,000",41485
286600,2013,"Over 110,000",16392
100300,2013,"Over 110,000",15544
2262501,2013,"Over 110,000",NULL
2262500,2013,"Over 110,000",NULL
3445500,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
533000,2013,"Over 110,000",NULL
3076500,2013,"Over 110,000",NULL
2595000,2013,"Over 110,000",NULL
292800,2013,"Over 110,000",11771
764000,2013,"Over 110,000",NULL
859700,2013,"Over 110,000",14425
725300,2013,"Over 110,000",NULL
261000,2013,"Over 110,000",30726
226000,2013,"Over 110,000",18686
371100,2013,"Over 110,000",23694
2096100,2013,"Over 110,000",NULL
3316400,2013,"Over 110,000",NULL
753200,2013,"Over 110,000",14477
4167600,2013,"Over 110,000",23700
NULL,2013,"Over 110,000",NULL
4167601,2013,"Over 110,000",21448
232200,2013,"Over 110,000",20041
311400,2013,"Over 110,000",NULL
4182100,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
1254400,2013,"Over 110,000",NULL
2584900,2013,"Over 110,000",15142
215000,2013,"Over 110,000",34874
349000,2013,"Over 110,000",25290
218400,2013,"Over 110,000",17120
3131300,2013,"Over 110,000",NULL
1256100,2013,"Over 110,000",31383
789300,2013,"Over 110,000",24621
789301,2013,"Over 110,000",NULL
4158300,2013,"Over 110,000",NULL
4158900,2013,"Over 110,000",10027
677700,2013,"Over 110,000",12606
576100,2013,"Over 110,000",NULL
526400,2013,"Over 110,000",19991
1109800,2013,"Over 110,000",NULL
399000,2013,"Over 110,000",10151
4188300,2013,"Over 110,000",NULL
3823300,2013,"Over 110,000",NULL
148000,2013,"Over 110,000",16949
148100,2013,"Over 110,000",17435
3611400,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
2305800,2013,"Over 110,000",46097
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
3374300,2013,"Over 110,000",NULL
148200,2013,"Over 110,000",23705
3238300,2013,"Over 110,000",NULL
3008602,2013,"Over 110,000",NULL
3008601,2013,"Over 110,000",NULL
3008600,2013,"Over 110,000",NULL
3627600,2013,"Over 110,000",NULL
150100,2013,"Over 110,000",NULL
3255300,2013,"Over 110,000",18097
4197600,2013,"Over 110,000",NULL
146900,2013,"Over 110,000",32580
146900,2013,"Over 110,000",NULL
2329900,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
963500,2013,"Over 110,000",15518
148500,2013,"Over 110,000",18699
148600,2013,"Over 110,000",19446
2547600,2013,"Over 110,000",NULL
752600,2013,"Over 110,000",NULL
4129900,2013,"Over 110,000",18174
3856500,2013,"Over 110,000",NULL
148800,2013,"Over 110,000",24559
147700,2013,"Over 110,000",15128
148400,2013,"Over 110,000",10136
148900,2013,"Over 110,000",18190
2218700,2013,"Over 110,000",16340
4206300,2013,"Over 110,000",NULL
4136300,2013,"Over 110,000",NULL
3871300,2013,"Over 110,000",15048
3129100,2013,"Over 110,000",13956
246400,2013,"Over 110,000",9647
119900,2013,"Over 110,000",NULL
902000,2013,"Over 110,000",NULL
3101400,2013,"Over 110,000",NULL
272200,2013,"Over 110,000",38796
492400,2013,"Over 110,000",NULL
531700,2013,"Over 110,000",NULL
191500,2013,"Over 110,000",13669
135300,2013,"Over 110,000",17936
755800,2013,"Over 110,000",NULL
2343000,2013,"Over 110,000",NULL
2338400,2013,"Over 110,000",NULL
191600,2013,"Over 110,000",8120
156600,2013,"Over 110,000",18240
2306700,2013,"Over 110,000",14187
941203,2013,"Over 110,000",NULL
3480300,2013,"Over 110,000",28389
2190700,2013,"Over 110,000",26549
1031905,2013,"Over 110,000",NULL
1031906,2013,"Over 110,000",NULL
1031904,2013,"Over 110,000",NULL
2245506,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
941200,2013,"Over 110,000",NULL
3361401,2013,"Over 110,000",NULL
3361400,2013,"Over 110,000",17826
3480304,2013,"Over 110,000",20417
3424400,2013,"Over 110,000",20837
2245505,2013,"Over 110,000",NULL
3010802,2013,"Over 110,000",25415
2245504,2013,"Over 110,000",NULL
2341000,2013,"Over 110,000",NULL
2341002,2013,"Over 110,000",NULL
2341005,2013,"Over 110,000",NULL
2342700,2013,"Over 110,000",NULL
3434300,2013,"Over 110,000",23177
2190702,2013,"Over 110,000",NULL
2342705,2013,"Over 110,000",NULL
2342701,2013,"Over 110,000",24939
941202,2013,"Over 110,000",NULL
1031903,2013,"Over 110,000",27149
2245500,2013,"Over 110,000",NULL
2326303,2013,"Over 110,000",18614
3493301,2013,"Over 110,000",NULL
3010803,2013,"Over 110,000",NULL
2326300,2013,"Over 110,000",NULL
3010800,2013,"Over 110,000",24937
3480301,2013,"Over 110,000",NULL
3011500,2013,"Over 110,000",22655
3424401,2013,"Over 110,000",NULL
2132302,2013,"Over 110,000",NULL
3480303,2013,"Over 110,000",NULL
2341001,2013,"Over 110,000",15014
3480302,2013,"Over 110,000",20333
3011600,2013,"Over 110,000",NULL
1031900,2013,"Over 110,000",20711
2132300,2013,"Over 110,000",23765
2251700,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
743900,2013,"Over 110,000",NULL
4068300,2013,"Over 110,000",NULL
2056100,2013,"Over 110,000",NULL
2522800,2013,"Over 110,000",25011
974400,2013,"Over 110,000",11194
218500,2013,"Over 110,000",20383
922600,2013,"Over 110,000",NULL
2222700,2013,"Over 110,000",NULL
1179200,2013,"Over 110,000",NULL
303600,2013,"Over 110,000",27253
3108200,2013,"Over 110,000",NULL
2533200,2013,"Over 110,000",NULL
356800,2013,"Over 110,000",11024
3008800,2013,"Over 110,000",NULL
326500,2013,"Over 110,000",41737
3328300,2013,"Over 110,000",NULL
179800,2013,"Over 110,000",26294
791600,2013,"Over 110,000",NULL
257500,2013,"Over 110,000",24434
2124500,2013,"Over 110,000",NULL
304600,2013,"Over 110,000",NULL
3946300,2013,"Over 110,000",31398
NULL,2013,"Over 110,000",NULL
2534800,2013,"Over 110,000",NULL
207100,2013,"Over 110,000",9072
4139700,2013,"Over 110,000",NULL
2230900,2013,"Over 110,000",NULL
349200,2013,"Over 110,000",21527
3039900,2013,"Over 110,000",NULL
4141100,2013,"Over 110,000",NULL
130700,2013,"Over 110,000",NULL
125300,2013,"Over 110,000",21564
191800,2013,"Over 110,000",22334
793300,2013,"Over 110,000",14324
2074400,2013,"Over 110,000",NULL
3007000,2013,"Over 110,000",NULL
207200,2013,"Over 110,000",19323
2362100,2013,"Over 110,000",30363
120000,2013,"Over 110,000",NULL
120100,2013,"Over 110,000",NULL
286700,2013,"Over 110,000",12314
343400,2013,"Over 110,000",32772
4133900,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
4116400,2013,"Over 110,000",NULL
2498200,2013,"Over 110,000",NULL
101700,2013,"Over 110,000",NULL
4159600,2013,"Over 110,000",NULL
3083703,2013,"Over 110,000",NULL
3083700,2013,"Over 110,000",NULL
3083701,2013,"Over 110,000",NULL
3083702,2013,"Over 110,000",NULL
144300,2013,"Over 110,000",20927
4121100,2013,"Over 110,000",NULL
3007900,2013,"Over 110,000",NULL
497200,2013,"Over 110,000",8025
326600,2013,"Over 110,000",23442
191900,2013,"Over 110,000",7435
292900,2013,"Over 110,000",24874
2218200,2013,"Over 110,000",NULL
1001400,2013,"Over 110,000",10611
168200,2013,"Over 110,000",NULL
4149400,2013,"Over 110,000",NULL
297300,2013,"Over 110,000",9989
527304,2013,"Over 110,000",10642
803700,2013,"Over 110,000",11208
830300,2013,"Over 110,000",12423
538900,2013,"Over 110,000",12354
120200,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
4175900,2013,"Over 110,000",NULL
456000,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
2231900,2013,"Over 110,000",28555
2231901,2013,"Over 110,000",NULL
2203301,2013,"Over 110,000",18171
2203300,2013,"Over 110,000",16992
678200,2013,"Over 110,000",10373
3115300,2013,"Over 110,000",NULL
865500,2013,"Over 110,000",NULL
3061100,2013,"Over 110,000",NULL
326700,2013,"Over 110,000",22853
4125000,2013,"Over 110,000",17276
101800,2013,"Over 110,000",2590
787100,2013,"Over 110,000",8657
569900,2013,"Over 110,000",NULL
319400,2013,"Over 110,000",30335
374900,2013,"Over 110,000",21863
2307400,2013,"Over 110,000",NULL
3079800,2013,"Over 110,000",NULL
144400,2013,"Over 110,000",40468
196400,2013,"Over 110,000",23911
144500,2013,"Over 110,000",44727
4152300,2013,"Over 110,000",NULL
3005400,2013,"Over 110,000",NULL
4156500,2013,"Over 110,000",NULL
160200,2013,"Over 110,000",18875
4142900,2013,"Over 110,000",15352
950700,2013,"Over 110,000",9298
3089100,2013,"Over 110,000",NULL
156900,2013,"Over 110,000",14114
NULL,2013,"Over 110,000",NULL
402400,2013,"Over 110,000",9146
156200,2013,"Over 110,000",10575
562200,2013,"Over 110,000",NULL
157200,2013,"Over 110,000",18736
157300,2013,"Over 110,000",16147
157400,2013,"Over 110,000",18900
260800,2013,"Over 110,000",25330
953000,2013,"Over 110,000",NULL
866000,2013,"Over 110,000",10402
326800,2013,"Over 110,000",32839
2494300,2013,"Over 110,000",13272
973900,2013,"Over 110,000",NULL
226300,2013,"Over 110,000",9294
2338500,2013,"Over 110,000",22364
120300,2013,"Over 110,000",NULL
107600,2013,"Over 110,000",11919
381300,2013,"Over 110,000",19910
2267500,2013,"Over 110,000",15882
4140000,2013,"Over 110,000",NULL
4164300,2013,"Over 110,000",NULL
2540800,2013,"Over 110,000",22745
464209,2013,"Over 110,000",28514
464201,2013,"Over 110,000",NULL
464205,2013,"Over 110,000",28879
464206,2013,"Over 110,000",NULL
464203,2013,"Over 110,000",NULL
464202,2013,"Over 110,000",21498
464200,2013,"Over 110,000",27008
464208,2013,"Over 110,000",NULL
464204,2013,"Over 110,000",26646
464207,2013,"Over 110,000",25790
NULL,2013,"Over 110,000",NULL
4076400,2013,"Over 110,000",NULL
368600,2013,"Over 110,000",NULL
2220500,2013,"Over 110,000",NULL
226400,2013,"Over 110,000",12272
120500,2013,"Over 110,000",NULL
4150100,2013,"Over 110,000",NULL
120600,2013,"Over 110,000",NULL
142900,2013,"Over 110,000",20869
3010612,2013,"Over 110,000",26104
3010611,2013,"Over 110,000",25262
3010629,2013,"Over 110,000",25409
3010614,2013,"Over 110,000",25917
3010613,2013,"Over 110,000",24964
377800,2013,"Over 110,000",32020
649400,2013,"Over 110,000",25055
2244900,2013,"Over 110,000",15518
215300,2013,"Over 110,000",30802
996800,2013,"Over 110,000",NULL
157500,2013,"Over 110,000",12000
974700,2013,"Over 110,000",NULL
179900,2013,"Over 110,000",25122
207300,2013,"Over 110,000",35586
NULL,2013,"Over 110,000",NULL
914500,2013,"Over 110,000",NULL
2568500,2013,"Over 110,000",NULL
226500,2013,"Over 110,000",16253
180000,2013,"Over 110,000",18511
NULL,2013,"Over 110,000",NULL
4173700,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
254700,2013,"Over 110,000",20462
186600,2013,"Over 110,000",20561
NULL,2013,"Over 110,000",NULL
120700,2013,"Over 110,000",NULL
411700,2013,"Over 110,000",NULL
893800,2013,"Over 110,000",NULL
3002400,2013,"Over 110,000",NULL
200600,2013,"Over 110,000",17456
107400,2013,"Over 110,000",31580
226700,2013,"Over 110,000",8169
553100,2013,"Over 110,000",NULL
226800,2013,"Over 110,000",20582
186700,2013,"Over 110,000",19858
3101300,2013,"Over 110,000",17576
4122300,2013,"Over 110,000",14645
405800,2013,"Over 110,000",NULL
377900,2013,"Over 110,000",NULL
357000,2013,"Over 110,000",NULL
697700,2013,"Over 110,000",12845
258300,2013,"Over 110,000",18859
931400,2013,"Over 110,000",13562
226900,2013,"Over 110,000",25256
2112200,2013,"Over 110,000",14068
2117300,2013,"Over 110,000",NULL
1071700,2013,"Over 110,000",NULL
1086000,2013,"Over 110,000",14165
1000600,2013,"Over 110,000",14763
527900,2013,"Over 110,000",NULL
3126200,2013,"Over 110,000",NULL
368700,2013,"Over 110,000",30386
378000,2013,"Over 110,000",13465
1096300,2013,"Over 110,000",NULL
2497800,2013,"Over 110,000",NULL
216900,2013,"Over 110,000",11674
293000,2013,"Over 110,000",25632
168400,2013,"Over 110,000",23596
399100,2013,"Over 110,000",NULL
186800,2013,"Over 110,000",34381
120800,2013,"Over 110,000",NULL
700600,2013,"Over 110,000",NULL
1536100,2013,"Over 110,000",NULL
293100,2013,"Over 110,000",34348
483800,2013,"Over 110,000",17563
149000,2013,"Over 110,000",9810
1077100,2013,"Over 110,000",NULL
4169800,2013,"Over 110,000",24346
235300,2013,"Over 110,000",29738
2200100,2013,"Over 110,000",NULL
2582200,2013,"Over 110,000",NULL
2583000,2013,"Over 110,000",NULL
3418300,2013,"Over 110,000",18636
2288400,2013,"Over 110,000",9978
327000,2013,"Over 110,000",26743
573400,2013,"Over 110,000",NULL
565500,2013,"Over 110,000",NULL
642000,2013,"Over 110,000",NULL
207400,2013,"Over 110,000",9491
4187300,2013,"Over 110,000",NULL
3924300,2013,"Over 110,000",NULL
3327300,2013,"Over 110,000",NULL
2333000,2013,"Over 110,000",NULL
3005000,2013,"Over 110,000",NULL
738702,2013,"Over 110,000",NULL
738701,2013,"Over 110,000",NULL
2105900,2013,"Over 110,000",NULL
2105901,2013,"Over 110,000",NULL
2518500,2013,"Over 110,000",15970
3965500,2013,"Over 110,000",NULL
2490500,2013,"Over 110,000",NULL
2490800,2013,"Over 110,000",NULL
2261200,2013,"Over 110,000",NULL
2587700,2013,"Over 110,000",NULL
2332200,2013,"Over 110,000",NULL
2262100,2013,"Over 110,000",NULL
3110400,2013,"Over 110,000",NULL
3002000,2013,"Over 110,000",NULL
798600,2013,"Over 110,000",8075
2215100,2013,"Over 110,000",76806
1050900,2013,"Over 110,000",19102
272800,2013,"Over 110,000",35875
2172100,2013,"Over 110,000",NULL
1206400,2013,"Over 110,000",17577
235400,2013,"Over 110,000",25868
371300,2013,"Over 110,000",29583
466100,2013,"Over 110,000",40120
371400,2013,"Over 110,000",27594
2529500,2013,"Over 110,000",NULL
3970300,2013,"Over 110,000",NULL
1032300,2013,"Over 110,000",14781
908900,2013,"Over 110,000",16156
180100,2013,"Over 110,000",26499
327200,2013,"Over 110,000",31958
357100,2013,"Over 110,000",23544
109700,2013,"Over 110,000",25363
207500,2013,"Over 110,000",7963
2055200,2013,"Over 110,000",29650
2104000,2013,"Over 110,000",30112
2586902,2013,"Over 110,000",28619
2104002,2013,"Over 110,000",29753
2104001,2013,"Over 110,000",29603
