OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
4149500,2012,"75,001 to 110,000",NULL
247700,2012,"75,001 to 110,000",NULL
2517500,2012,"75,001 to 110,000",NULL
3064900,2012,"75,001 to 110,000",NULL
4168800,2012,"75,001 to 110,000",NULL
3065100,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
4183300,2012,"75,001 to 110,000",NULL
3783400,2012,"75,001 to 110,000",23134
353700,2012,"75,001 to 110,000",26254
154100,2012,"75,001 to 110,000",11080
3122500,2012,"75,001 to 110,000",NULL
2050300,2012,"75,001 to 110,000",NULL
4104300,2012,"75,001 to 110,000",16386
NULL,2012,"75,001 to 110,000",NULL
4083300,2012,"75,001 to 110,000",NULL
4133500,2012,"75,001 to 110,000",NULL
4155500,2012,"75,001 to 110,000",NULL
3346300,2012,"75,001 to 110,000",NULL
4189800,2012,"75,001 to 110,000",19506
4185700,2012,"75,001 to 110,000",17645
753100,2012,"75,001 to 110,000",33736
4126900,2012,"75,001 to 110,000",NULL
1290500,2012,"75,001 to 110,000",NULL
3288300,2012,"75,001 to 110,000",NULL
2499000,2012,"75,001 to 110,000",NULL
4118600,2012,"75,001 to 110,000",13559
2621300,2012,"75,001 to 110,000",NULL
4156000,2012,"75,001 to 110,000",24110
NULL,2012,"75,001 to 110,000",NULL
4132400,2012,"75,001 to 110,000",17542
3277300,2012,"75,001 to 110,000",NULL
2244300,2012,"75,001 to 110,000",NULL
2244303,2012,"75,001 to 110,000",NULL
3276301,2012,"75,001 to 110,000",NULL
1323200,2012,"75,001 to 110,000",NULL
3276300,2012,"75,001 to 110,000",NULL
4144400,2012,"75,001 to 110,000",13974
2235900,2012,"75,001 to 110,000",NULL
1050700,2012,"75,001 to 110,000",13759
4037500,2012,"75,001 to 110,000",NULL
2552400,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
4130700,2012,"75,001 to 110,000",NULL
4093300,2012,"75,001 to 110,000",22725
3113400,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
1074100,2012,"75,001 to 110,000",17438
NULL,2012,"75,001 to 110,000",NULL
3353300,2012,"75,001 to 110,000",NULL
4165500,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
4043300,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
3327400,2012,"75,001 to 110,000",NULL
134500,2012,"75,001 to 110,000",14778
