OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
288700,2010,"75,001 to 110,000",NULL
154400,2010,"75,001 to 110,000",12594
560100,2010,"75,001 to 110,000",6490
NULL,2010,"75,001 to 110,000",NULL
137400,2010,"75,001 to 110,000",23165
223500,2010,"75,001 to 110,000",20898
322900,2010,"75,001 to 110,000",25276
239600,2010,"75,001 to 110,000",12708
380600,2010,"75,001 to 110,000",17213
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3538300,2010,"75,001 to 110,000",19657
554400,2010,"75,001 to 110,000",17443
266800,2010,"75,001 to 110,000",24795
2282300,2010,"75,001 to 110,000",NULL
195100,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2495500,2010,"75,001 to 110,000",NULL
3072400,2010,"75,001 to 110,000",NULL
3493300,2010,"75,001 to 110,000",NULL
111100,2010,"75,001 to 110,000",NULL
205700,2010,"75,001 to 110,000",8467
323000,2010,"75,001 to 110,000",25886
3457300,2010,"75,001 to 110,000",9051
3069100,2010,"75,001 to 110,000",NULL
190100,2010,"75,001 to 110,000",7621
3358301,2010,"75,001 to 110,000",NULL
3358300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
341700,2010,"75,001 to 110,000",16598
NULL,2010,"75,001 to 110,000",NULL
1111700,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
223600,2010,"75,001 to 110,000",19024
223700,2010,"75,001 to 110,000",4973
2290400,2010,"75,001 to 110,000",10020
323300,2010,"75,001 to 110,000",26476
383200,2010,"75,001 to 110,000",17759
353900,2010,"75,001 to 110,000",NULL
3414500,2010,"75,001 to 110,000",NULL
354000,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",31200
1081300,2010,"75,001 to 110,000",NULL
3833300,2010,"75,001 to 110,000",NULL
162800,2010,"75,001 to 110,000",27983
NULL,2010,"75,001 to 110,000",17892
NULL,2010,"75,001 to 110,000",NULL
2106900,2010,"75,001 to 110,000",30952
746500,2010,"75,001 to 110,000",30675
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3491400,2010,"75,001 to 110,000",NULL
1046000,2010,"75,001 to 110,000",NULL
112000,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
1307400,2010,"75,001 to 110,000",NULL
3903400,2010,"75,001 to 110,000",NULL
3030802,2010,"75,001 to 110,000",23260
3030800,2010,"75,001 to 110,000",23880
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2241801,2010,"75,001 to 110,000",47936
NULL,2010,"75,001 to 110,000",NULL
2241800,2010,"75,001 to 110,000",22455
3359300,2010,"75,001 to 110,000",39104
3971300,2010,"75,001 to 110,000",22932
NULL,2010,"75,001 to 110,000",NULL
3153300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2309100,2010,"75,001 to 110,000",NULL
765800,2010,"75,001 to 110,000",NULL
3144400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3078200,2010,"75,001 to 110,000",NULL
2099200,2010,"75,001 to 110,000",NULL
2303800,2010,"75,001 to 110,000",NULL
2222000,2010,"75,001 to 110,000",NULL
2289000,2010,"75,001 to 110,000",28784
NULL,2010,"75,001 to 110,000",NULL
2199900,2010,"75,001 to 110,000",NULL
2514100,2010,"75,001 to 110,000",NULL
3534400,2010,"75,001 to 110,000",NULL
4016500,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3962300,2010,"75,001 to 110,000",NULL
4136400,2010,"75,001 to 110,000",39504
4060300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2317800,2010,"75,001 to 110,000",8760
2106601,2010,"75,001 to 110,000",22913
3706300,2010,"75,001 to 110,000",31104
NULL,2010,"75,001 to 110,000",NULL
2106600,2010,"75,001 to 110,000",24684
2113600,2010,"75,001 to 110,000",11848
2113610,2010,"75,001 to 110,000",22668
021136A1  ,2010,"75,001 to 110,000",22421
211400,2010,"75,001 to 110,000",20324
274100,2010,"75,001 to 110,000",38569
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
757200,2010,"75,001 to 110,000",34668
372600,2010,"75,001 to 110,000",18849
NULL,2010,"75,001 to 110,000",NULL
-2,2010,"75,001 to 110,000",NULL
372601,2010,"75,001 to 110,000",NULL
-2,2010,"75,001 to 110,000",NULL
1048900,2010,"75,001 to 110,000",17836
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
-2,2010,"75,001 to 110,000",NULL
3819300,2010,"75,001 to 110,000",13250
123200,2010,"75,001 to 110,000",NULL
1001000,2010,"75,001 to 110,000",NULL
2601000,2010,"75,001 to 110,000",14000
2311200,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
143400,2010,"75,001 to 110,000",32433
3225300,2010,"75,001 to 110,000",NULL
1194101,2010,"75,001 to 110,000",NULL
1194100,2010,"75,001 to 110,000",12195
2270802,2010,"75,001 to 110,000",30601
2270800,2010,"75,001 to 110,000",24622
NULL,2010,"75,001 to 110,000",NULL
211500,2010,"75,001 to 110,000",14674
2503400,2010,"75,001 to 110,000",NULL
182300,2010,"75,001 to 110,000",NULL
178400,2010,"75,001 to 110,000",19136
178500,2010,"75,001 to 110,000",22237
341800,2010,"75,001 to 110,000",18177
211600,2010,"75,001 to 110,000",NULL
154500,2010,"75,001 to 110,000",17959
223800,2010,"75,001 to 110,000",20192
NULL,2010,"75,001 to 110,000",28812
NULL,2010,"75,001 to 110,000",NULL
666100,2010,"75,001 to 110,000",6885
354100,2010,"75,001 to 110,000",14989
211700,2010,"75,001 to 110,000",24648
205800,2010,"75,001 to 110,000",15890
NULL,2010,"75,001 to 110,000",NULL
735000,2010,"75,001 to 110,000",17316
233200,2010,"75,001 to 110,000",14549
111300,2010,"75,001 to 110,000",NULL
2234900,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
301002,2010,"75,001 to 110,000",NULL
301000,2010,"75,001 to 110,000",NULL
301004,2010,"75,001 to 110,000",NULL
301003,2010,"75,001 to 110,000",NULL
301005,2010,"75,001 to 110,000",33814
003010A1  ,2010,"75,001 to 110,000",NULL
1289100,2010,"75,001 to 110,000",NULL
1289102,2010,"75,001 to 110,000",NULL
1289101,2010,"75,001 to 110,000",NULL
743000,2010,"75,001 to 110,000",38688
3067000,2010,"75,001 to 110,000",21096
3156400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
961200,2010,"75,001 to 110,000",NULL
3513400,2010,"75,001 to 110,000",NULL
751800,2010,"75,001 to 110,000",19660
2562300,2010,"75,001 to 110,000",NULL
2159100,2010,"75,001 to 110,000",NULL
754400,2010,"75,001 to 110,000",18562
-2,2010,"75,001 to 110,000",NULL
3559300,2010,"75,001 to 110,000",NULL
290600,2010,"75,001 to 110,000",13683
3068600,2010,"75,001 to 110,000",NULL
223900,2010,"75,001 to 110,000",7979
347700,2010,"75,001 to 110,000",21026
163200,2010,"75,001 to 110,000",NULL
134600,2010,"75,001 to 110,000",12694
323500,2010,"75,001 to 110,000",23645
2179902,2010,"75,001 to 110,000",32387
2179900,2010,"75,001 to 110,000",NULL
2179919,2010,"75,001 to 110,000",NULL
021799A2  ,2010,"75,001 to 110,000",31857
2179905,2010,"75,001 to 110,000",17932
2179932,2010,"75,001 to 110,000",NULL
2179928,2010,"75,001 to 110,000",NULL
2179914,2010,"75,001 to 110,000",NULL
2179916,2010,"75,001 to 110,000",32476
2179907,2010,"75,001 to 110,000",NULL
2179907,2010,"75,001 to 110,000",30467
2179935,2010,"75,001 to 110,000",NULL
2179929,2010,"75,001 to 110,000",NULL
2179908,2010,"75,001 to 110,000",11016
2179918,2010,"75,001 to 110,000",NULL
2179921,2010,"75,001 to 110,000",31922
2179913,2010,"75,001 to 110,000",NULL
2179909,2010,"75,001 to 110,000",NULL
3125400,2010,"75,001 to 110,000",36102
1647100,2010,"75,001 to 110,000",30786
723600,2010,"75,001 to 110,000",32147
723603,2010,"75,001 to 110,000",29096
007236A3  ,2010,"75,001 to 110,000",23944
2327600,2010,"75,001 to 110,000",26856
723602,2010,"75,001 to 110,000",31960
3125401,2010,"75,001 to 110,000",27040
2179901,2010,"75,001 to 110,000",24204
2179903,2010,"75,001 to 110,000",21422
972300,2010,"75,001 to 110,000",NULL
886400,2010,"75,001 to 110,000",NULL
1180200,2010,"75,001 to 110,000",NULL
1084700,2010,"75,001 to 110,000",40495
001083A1  ,2010,"75,001 to 110,000",NULL
711300,2010,"75,001 to 110,000",17170
NULL,2010,"75,001 to 110,000",NULL
3115000,2010,"75,001 to 110,000",21378
NULL,2010,"75,001 to 110,000",NULL
4120900,2010,"75,001 to 110,000",37367
3695500,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
108100,2010,"75,001 to 110,000",13665
NULL,2010,"75,001 to 110,000",NULL
4131400,2010,"75,001 to 110,000",NULL
107100,2010,"75,001 to 110,000",NULL
108700,2010,"75,001 to 110,000",NULL
3997300,2010,"75,001 to 110,000",NULL
3005100,2010,"75,001 to 110,000",NULL
3023400,2010,"75,001 to 110,000",NULL
1286000,2010,"75,001 to 110,000",10517
2348200,2010,"75,001 to 110,000",NULL
109100,2010,"75,001 to 110,000",8896
109000,2010,"75,001 to 110,000",14924
109003,2010,"75,001 to 110,000",12294
109002,2010,"75,001 to 110,000",6590
001090A1  ,2010,"75,001 to 110,000",NULL
108900,2010,"75,001 to 110,000",10563
2081400,2010,"75,001 to 110,000",NULL
2521200,2010,"75,001 to 110,000",NULL
3159300,2010,"75,001 to 110,000",NULL
154600,2010,"75,001 to 110,000",16192
2257400,2010,"75,001 to 110,000",NULL
643500,2010,"75,001 to 110,000",42912
NULL,2010,"75,001 to 110,000",NULL
301100,2010,"75,001 to 110,000",19349
111600,2010,"75,001 to 110,000",39815
2363500,2010,"75,001 to 110,000",NULL
2538500,2010,"75,001 to 110,000",NULL
2538502,2010,"75,001 to 110,000",NULL
2525900,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3816300,2010,"75,001 to 110,000",NULL
3095500,2010,"75,001 to 110,000",25191
195300,2010,"75,001 to 110,000",NULL
195200,2010,"75,001 to 110,000",23875
4057300,2010,"75,001 to 110,000",NULL
403300,2010,"75,001 to 110,000",NULL
188100,2010,"75,001 to 110,000",20902
199000,2010,"75,001 to 110,000",9488
3117000,2010,"75,001 to 110,000",NULL
301200,2010,"75,001 to 110,000",22617
2187900,2010,"75,001 to 110,000",21000
NULL,2010,"75,001 to 110,000",NULL
2595600,2010,"75,001 to 110,000",NULL
3012300,2010,"75,001 to 110,000",NULL
1115000,2010,"75,001 to 110,000",6596
NULL,2010,"75,001 to 110,000",NULL
4080300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
1212000,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2506000,2010,"75,001 to 110,000",NULL
902200,2010,"75,001 to 110,000",NULL
2553500,2010,"75,001 to 110,000",NULL
211800,2010,"75,001 to 110,000",36418
4152700,2010,"75,001 to 110,000",NULL
3906300,2010,"75,001 to 110,000",NULL
4038300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3544300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
100800,2010,"75,001 to 110,000",NULL
560000,2010,"75,001 to 110,000",NULL
3740400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3104500,2010,"75,001 to 110,000",NULL
1216500,2010,"75,001 to 110,000",12247
2580200,2010,"75,001 to 110,000",NULL
854300,2010,"75,001 to 110,000",NULL
3173300,2010,"75,001 to 110,000",NULL
2234600,2010,"75,001 to 110,000",NULL
259600,2010,"75,001 to 110,000",11309
3429600,2010,"75,001 to 110,000",NULL
1226300,2010,"75,001 to 110,000",NULL
2505400,2010,"75,001 to 110,000",9135
NULL,2010,"75,001 to 110,000",NULL
3468500,2010,"75,001 to 110,000",28782
3051400,2010,"75,001 to 110,000",NULL
100900,2010,"75,001 to 110,000",16452
831000,2010,"75,001 to 110,000",11759
233400,2010,"75,001 to 110,000",30645
4021300,2010,"75,001 to 110,000",NULL
559900,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
163300,2010,"75,001 to 110,000",24118
345800,2010,"75,001 to 110,000",19581
3727600,2010,"75,001 to 110,000",NULL
3776300,2010,"75,001 to 110,000",34374
648700,2010,"75,001 to 110,000",21383
163400,2010,"75,001 to 110,000",18773
354300,2010,"75,001 to 110,000",19921
1201500,2010,"75,001 to 110,000",11621
2362800,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
347800,2010,"75,001 to 110,000",13595
354400,2010,"75,001 to 110,000",NULL
737200,2010,"75,001 to 110,000",16296
2297702,2010,"75,001 to 110,000",NULL
2297700,2010,"75,001 to 110,000",NULL
2297701,2010,"75,001 to 110,000",NULL
3075500,2010,"75,001 to 110,000",NULL
1162100,2010,"75,001 to 110,000",47557
1162101,2010,"75,001 to 110,000",47291
834300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2258600,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
1085800,2010,"75,001 to 110,000",30876
NULL,2010,"75,001 to 110,000",NULL
2519800,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3691400,2010,"75,001 to 110,000",NULL
3941300,2010,"75,001 to 110,000",19789
3837300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",31163
NULL,2010,"75,001 to 110,000",NULL
2258400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
4140700,2010,"75,001 to 110,000",31867
4141000,2010,"75,001 to 110,000",28500
4137800,2010,"75,001 to 110,000",32010
2600900,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",37905
NULL,2010,"75,001 to 110,000",NULL
2117800,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2123200,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3839300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
4072300,2010,"75,001 to 110,000",15640
4142300,2010,"75,001 to 110,000",NULL
4119400,2010,"75,001 to 110,000",NULL
4134800,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
987300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",26378
492900,2010,"75,001 to 110,000",NULL
598700,2010,"75,001 to 110,000",NULL
370200,2010,"75,001 to 110,000",20107
003702A1  ,2010,"75,001 to 110,000",17555
4038400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3523300,2010,"75,001 to 110,000",NULL
3126300,2010,"75,001 to 110,000",NULL
3573300,2010,"75,001 to 110,000",NULL
2596412,2010,"75,001 to 110,000",NULL
3176300,2010,"75,001 to 110,000",NULL
3616300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3883400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3110700,2010,"75,001 to 110,000",20894
3986300,2010,"75,001 to 110,000",49374
244900,2010,"75,001 to 110,000",17913
3160300,2010,"75,001 to 110,000",NULL
826300,2010,"75,001 to 110,000",20616
462100,2010,"75,001 to 110,000",NULL
111700,2010,"75,001 to 110,000",28783
NULL,2010,"75,001 to 110,000",NULL
1235900,2010,"75,001 to 110,000",NULL
212100,2010,"75,001 to 110,000",30272
314700,2010,"75,001 to 110,000",16058
1107400,2010,"75,001 to 110,000",4625
NULL,2010,"75,001 to 110,000",NULL
2622900,2010,"75,001 to 110,000",NULL
4081300,2010,"75,001 to 110,000",7575
467300,2010,"75,001 to 110,000",15524
467313,2010,"75,001 to 110,000",19828
467317,2010,"75,001 to 110,000",15359
467305,2010,"75,001 to 110,000",15793
467301,2010,"75,001 to 110,000",17998
467302,2010,"75,001 to 110,000",14858
467309,2010,"75,001 to 110,000",17038
467303,2010,"75,001 to 110,000",16709
467304,2010,"75,001 to 110,000",16055
467306,2010,"75,001 to 110,000",16295
190300,2010,"75,001 to 110,000",21750
111800,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
1226801,2010,"75,001 to 110,000",NULL
1226800,2010,"75,001 to 110,000",NULL
3067400,2010,"75,001 to 110,000",NULL
301400,2010,"75,001 to 110,000",21787
178600,2010,"75,001 to 110,000",17989
206100,2010,"75,001 to 110,000",7890
3296300,2010,"75,001 to 110,000",17192
NULL,2010,"75,001 to 110,000",NULL
2494700,2010,"75,001 to 110,000",NULL
2337400,2010,"75,001 to 110,000",28353
266900,2010,"75,001 to 110,000",NULL
1320800,2010,"75,001 to 110,000",13976
3105200,2010,"75,001 to 110,000",19279
660600,2010,"75,001 to 110,000",15197
3440300,2010,"75,001 to 110,000",17824
2331200,2010,"75,001 to 110,000",NULL
3116900,2010,"75,001 to 110,000",NULL
3733300,2010,"75,001 to 110,000",NULL
3010700,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
191700,2010,"75,001 to 110,000",NULL
267100,2010,"75,001 to 110,000",28381
964500,2010,"75,001 to 110,000",31742
270800,2010,"75,001 to 110,000",28992
638900,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2518900,2010,"75,001 to 110,000",NULL
146600,2010,"75,001 to 110,000",NULL
111900,2010,"75,001 to 110,000",NULL
290800,2010,"75,001 to 110,000",25248
460800,2010,"75,001 to 110,000",9940
2242500,2010,"75,001 to 110,000",NULL
203600,2010,"75,001 to 110,000",24130
530600,2010,"75,001 to 110,000",12197
3730300,2010,"75,001 to 110,000",8635
2335701,2010,"75,001 to 110,000",20409
2335702,2010,"75,001 to 110,000",8230
2197500,2010,"75,001 to 110,000",NULL
1157400,2010,"75,001 to 110,000",31560
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
224000,2010,"75,001 to 110,000",8524
3066600,2010,"75,001 to 110,000",2571
212200,2010,"75,001 to 110,000",20611
396500,2010,"75,001 to 110,000",23563
2338200,2010,"75,001 to 110,000",42081
3758300,2010,"75,001 to 110,000",NULL
494900,2010,"75,001 to 110,000",NULL
354500,2010,"75,001 to 110,000",26690
2285700,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3373300,2010,"75,001 to 110,000",NULL
520400,2010,"75,001 to 110,000",15864
2154400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
855800,2010,"75,001 to 110,000",8054
3999300,2010,"75,001 to 110,000",43264
NULL,2010,"75,001 to 110,000",NULL
2504900,2010,"75,001 to 110,000",28686
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2577700,2010,"75,001 to 110,000",NULL
739100,2010,"75,001 to 110,000",21712
NULL,2010,"75,001 to 110,000",NULL
2283800,2010,"75,001 to 110,000",NULL
2283805,2010,"75,001 to 110,000",27708
2283801,2010,"75,001 to 110,000",26208
2283804,2010,"75,001 to 110,000",NULL
2510300,2010,"75,001 to 110,000",NULL
1191900,2010,"75,001 to 110,000",30875
212300,2010,"75,001 to 110,000",29169
2491100,2010,"75,001 to 110,000",26202
-2,2010,"75,001 to 110,000",NULL
3713300,2010,"75,001 to 110,000",NULL
1267000,2010,"75,001 to 110,000",21756
644800,2010,"75,001 to 110,000",10297
239700,2010,"75,001 to 110,000",22585
2536700,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
195400,2010,"75,001 to 110,000",20426
NULL,2010,"75,001 to 110,000",NULL
3804300,2010,"75,001 to 110,000",25650
376900,2010,"75,001 to 110,000",NULL
974300,2010,"75,001 to 110,000",NULL
663900,2010,"75,001 to 110,000",NULL
499900,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
1202600,2010,"75,001 to 110,000",NULL
705000,2010,"75,001 to 110,000",NULL
2343400,2010,"75,001 to 110,000",NULL
291000,2010,"75,001 to 110,000",22487
994100,2010,"75,001 to 110,000",14080
347900,2010,"75,001 to 110,000",26138
383500,2010,"75,001 to 110,000",20515
233600,2010,"75,001 to 110,000",16312
1274300,2010,"75,001 to 110,000",NULL
342000,2010,"75,001 to 110,000",21819
1025600,2010,"75,001 to 110,000",21442
176700,2010,"75,001 to 110,000",25711
3018500,2010,"75,001 to 110,000",NULL
215100,2010,"75,001 to 110,000",14467
3409600,2010,"75,001 to 110,000",NULL
291100,2010,"75,001 to 110,000",25186
368200,2010,"75,001 to 110,000",26622
212400,2010,"75,001 to 110,000",27501
195500,2010,"75,001 to 110,000",-17884
473600,2010,"75,001 to 110,000",10772
NULL,2010,"75,001 to 110,000",NULL
1183000,2010,"75,001 to 110,000",15484
2242700,2010,"75,001 to 110,000",NULL
739400,2010,"75,001 to 110,000",26212
750200,2010,"75,001 to 110,000",27407
212600,2010,"75,001 to 110,000",42697
NULL,2010,"75,001 to 110,000",NULL
2253900,2010,"75,001 to 110,000",NULL
216700,2010,"75,001 to 110,000",10895
155400,2010,"75,001 to 110,000",19977
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
1119200,2010,"75,001 to 110,000",NULL
1192200,2010,"75,001 to 110,000",NULL
794700,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
380800,2010,"75,001 to 110,000",26598
190400,2010,"75,001 to 110,000",17075
NULL,2010,"75,001 to 110,000",NULL
233700,2010,"75,001 to 110,000",20027
163700,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
178700,2010,"75,001 to 110,000",21538
190500,2010,"75,001 to 110,000",16637
905804,2010,"75,001 to 110,000",NULL
905803,2010,"75,001 to 110,000",NULL
348000,2010,"75,001 to 110,000",18252
905800,2010,"75,001 to 110,000",23498
