OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
2323000,2009,"30,001 to 48,000",NULL
3101500,2009,"30,001 to 48,000",NULL
377000,2009,"30,001 to 48,000",7937
199600,2009,"30,001 to 48,000",4200
112200,2009,"30,001 to 48,000",25503
101200,2009,"30,001 to 48,000",16631
3668300,2009,"30,001 to 48,000",NULL
3612300,2009,"30,001 to 48,000",NULL
103000,2009,"30,001 to 48,000",2979
298800,2009,"30,001 to 48,000",6931
NULL,2009,"30,001 to 48,000",NULL
4130800,2009,"30,001 to 48,000",21996
2541900,2009,"30,001 to 48,000",10704
163800,2009,"30,001 to 48,000",5022
2137100,2009,"30,001 to 48,000",15582
345900,2009,"30,001 to 48,000",11781
2052200,2009,"30,001 to 48,000",4985
163900,2009,"30,001 to 48,000",15866
2510600,2009,"30,001 to 48,000",7646
539000,2009,"30,001 to 48,000",7911
NULL,2009,"30,001 to 48,000",NULL
798700,2009,"30,001 to 48,000",3511
3027200,2009,"30,001 to 48,000",16524
4003300,2009,"30,001 to 48,000",50016
NULL,2009,"30,001 to 48,000",NULL
621401,2009,"30,001 to 48,000",NULL
621402,2009,"30,001 to 48,000",NULL
621403,2009,"30,001 to 48,000",NULL
354900,2009,"30,001 to 48,000",6416
259700,2009,"30,001 to 48,000",9622
331500,2009,"30,001 to 48,000",10868
3783300,2009,"30,001 to 48,000",27599
3422601,2009,"30,001 to 48,000",17675
3422501,2009,"30,001 to 48,000",23361
3525300,2009,"30,001 to 48,000",14479
3294301,2009,"30,001 to 48,000",17737
3422600,2009,"30,001 to 48,000",14681
3294300,2009,"30,001 to 48,000",17846
3422500,2009,"30,001 to 48,000",22726
552300,2009,"30,001 to 48,000",NULL
239800,2009,"30,001 to 48,000",9859
318600,2009,"30,001 to 48,000",7245
3957300,2009,"30,001 to 48,000",9278
968400,2009,"30,001 to 48,000",6530
681900,2009,"30,001 to 48,000",5505
3925300,2009,"30,001 to 48,000",NULL
3704300,2009,"30,001 to 48,000",16632
370300,2009,"30,001 to 48,000",18093
380900,2009,"30,001 to 48,000",10599
524400,2009,"30,001 to 48,000",5812
301600,2009,"30,001 to 48,000",14251
002440A1  ,2009,"30,001 to 48,000",NULL
342100,2009,"30,001 to 48,000",16703
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
2234500,2009,"30,001 to 48,000",12288
161600,2009,"30,001 to 48,000",10335
3763400,2009,"30,001 to 48,000",12636
1004300,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
1302900,2009,"30,001 to 48,000",15293
NULL,2009,"30,001 to 48,000",21690
NULL,2009,"30,001 to 48,000",NULL
2055400,2009,"30,001 to 48,000",6686
396600,2009,"30,001 to 48,000",21780
3248300,2009,"30,001 to 48,000",17091
212800,2009,"30,001 to 48,000",17580
3194300,2009,"30,001 to 48,000",NULL
213000,2009,"30,001 to 48,000",22646
203800,2009,"30,001 to 48,000",8066
206200,2009,"30,001 to 48,000",10967
301801,2009,"30,001 to 48,000",9322
301800,2009,"30,001 to 48,000",14922
485300,2009,"30,001 to 48,000",20504
972100,2009,"30,001 to 48,000",17830
3382300,2009,"30,001 to 48,000",6984
164100,2009,"30,001 to 48,000",11996
2106800,2009,"30,001 to 48,000",12050
NULL,2009,"30,001 to 48,000",NULL
213300,2009,"30,001 to 48,000",15306
001164A1  ,2009,"30,001 to 48,000",NULL
4128800,2009,"30,001 to 48,000",NULL
020740A1  ,2009,"30,001 to 48,000",20712
NULL,2009,"30,001 to 48,000",NULL
2074004,2009,"30,001 to 48,000",20056
2074000,2009,"30,001 to 48,000",23944
1085101,2009,"30,001 to 48,000",24885
1085102,2009,"30,001 to 48,000",24903
1085100,2009,"30,001 to 48,000",36480
2074002,2009,"30,001 to 48,000",23640
2074003,2009,"30,001 to 48,000",22688
2074001,2009,"30,001 to 48,000",24616
NULL,2009,"30,001 to 48,000",NULL
728700,2009,"30,001 to 48,000",6460
155600,2009,"30,001 to 48,000",12507
195800,2009,"30,001 to 48,000",9033
291200,2009,"30,001 to 48,000",18762
2601600,2009,"30,001 to 48,000",14744
155700,2009,"30,001 to 48,000",16147
184600,2009,"30,001 to 48,000",12317
2075700,2009,"30,001 to 48,000",15477
618100,2009,"30,001 to 48,000",NULL
2115400,2009,"30,001 to 48,000",10968
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
370400,2009,"30,001 to 48,000",15966
218300,2009,"30,001 to 48,000",9420
160600,2009,"30,001 to 48,000",9795
162500,2009,"30,001 to 48,000",7382
367000,2009,"30,001 to 48,000",8264
3611300,2009,"30,001 to 48,000",10400
NULL,2009,"30,001 to 48,000",NULL
778100,2009,"30,001 to 48,000",27912
491000,2009,"30,001 to 48,000",19476
491001,2009,"30,001 to 48,000",23247
2289800,2009,"30,001 to 48,000",25065
743600,2009,"30,001 to 48,000",28199
NULL,2009,"30,001 to 48,000",NULL
2351901,2009,"30,001 to 48,000",22203
749100,2009,"30,001 to 48,000",24039
3115803,2009,"30,001 to 48,000",25749
2083600,2009,"30,001 to 48,000",22077
025919A1  ,2009,"30,001 to 48,000",21627
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
009466A1  ,2009,"30,001 to 48,000",26802
3272300,2009,"30,001 to 48,000",12510
2052000,2009,"30,001 to 48,000",32963
2591900,2009,"30,001 to 48,000",22572
778102,2009,"30,001 to 48,000",24633
2306302,2009,"30,001 to 48,000",20961
2312202,2009,"30,001 to 48,000",23625
2201802,2009,"30,001 to 48,000",23897
2312200,2009,"30,001 to 48,000",22806
NULL,2009,"30,001 to 48,000",NULL
3115802,2009,"30,001 to 48,000",23031
3043200,2009,"30,001 to 48,000",12546
946607,2009,"30,001 to 48,000",24309
2306300,2009,"30,001 to 48,000",21222
2326200,2009,"30,001 to 48,000",24534
2539100,2009,"30,001 to 48,000",29772
2549005,2009,"30,001 to 48,000",21384
3113103,2009,"30,001 to 48,000",21591
2351900,2009,"30,001 to 48,000",22374
3115800,2009,"30,001 to 48,000",35364
946600,2009,"30,001 to 48,000",25011
2091700,2009,"30,001 to 48,000",71000
1041000,2009,"30,001 to 48,000",23481
2549000,2009,"30,001 to 48,000",40560
217600,2009,"30,001 to 48,000",4266
NULL,2009,"30,001 to 48,000",NULL
3308300,2009,"30,001 to 48,000",22491
003636A1  ,2009,"30,001 to 48,000",NULL
928400,2009,"30,001 to 48,000",14840
928401,2009,"30,001 to 48,000",19280
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
011166A1  ,2009,"30,001 to 48,000",21035
1116602,2009,"30,001 to 48,000",29603
1116600,2009,"30,001 to 48,000",24520
2256200,2009,"30,001 to 48,000",15480
2256201,2009,"30,001 to 48,000",13872
840400,2009,"30,001 to 48,000",5704
2100200,2009,"30,001 to 48,000",6450
2218808,2009,"30,001 to 48,000",16577
2218800,2009,"30,001 to 48,000",20306
2218804,2009,"30,001 to 48,000",18271
2218805,2009,"30,001 to 48,000",16489
267700,2009,"30,001 to 48,000",NULL
112300,2009,"30,001 to 48,000",49022
2153600,2009,"30,001 to 48,000",NULL
150000,2009,"30,001 to 48,000",7186
3626300,2009,"30,001 to 48,000",22217
3626301,2009,"30,001 to 48,000",22750
2060900,2009,"30,001 to 48,000",NULL
512704,2009,"30,001 to 48,000",23030
NULL,2009,"30,001 to 48,000",NULL
2110501,2009,"30,001 to 48,000",20324
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",20263
512700,2009,"30,001 to 48,000",19168
NULL,2009,"30,001 to 48,000",NULL
2616200,2009,"30,001 to 48,000",24753
458301,2009,"30,001 to 48,000",20774
NULL,2009,"30,001 to 48,000",NULL
2616205,2009,"30,001 to 48,000",22530
2616203,2009,"30,001 to 48,000",20939
675501,2009,"30,001 to 48,000",21295
2616204,2009,"30,001 to 48,000",18066
512730,2009,"30,001 to 48,000",21440
512727,2009,"30,001 to 48,000",18977
512731,2009,"30,001 to 48,000",17183
945101,2009,"30,001 to 48,000",12356
512712,2009,"30,001 to 48,000",17106
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
512732,2009,"30,001 to 48,000",17952
675500,2009,"30,001 to 48,000",18393
NULL,2009,"30,001 to 48,000",NULL
458300,2009,"30,001 to 48,000",19566
NULL,2009,"30,001 to 48,000",NULL
945100,2009,"30,001 to 48,000",18989
NULL,2009,"30,001 to 48,000",NULL
340100,2009,"30,001 to 48,000",7275
2543400,2009,"30,001 to 48,000",15309
2170700,2009,"30,001 to 48,000",NULL
639900,2009,"30,001 to 48,000",19715
353600,2009,"30,001 to 48,000",14439
3399300,2009,"30,001 to 48,000",80136
3066300,2009,"30,001 to 48,000",32799
3066302,2009,"30,001 to 48,000",32639
716400,2009,"30,001 to 48,000",22512
NULL,2009,"30,001 to 48,000",NULL
3066200,2009,"30,001 to 48,000",32184
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
267807,2009,"30,001 to 48,000",10881
267801,2009,"30,001 to 48,000",10822
NULL,2009,"30,001 to 48,000",NULL
267800,2009,"30,001 to 48,000",15065
267810,2009,"30,001 to 48,000",15867
267809,2009,"30,001 to 48,000",19990
267803,2009,"30,001 to 48,000",12226
NULL,2009,"30,001 to 48,000",NULL
267804,2009,"30,001 to 48,000",11022
267813,2009,"30,001 to 48,000",16473
NULL,2009,"30,001 to 48,000",NULL
267808,2009,"30,001 to 48,000",15434
267812,2009,"30,001 to 48,000",16112
267802,2009,"30,001 to 48,000",19272
267805,2009,"30,001 to 48,000",10716
267806,2009,"30,001 to 48,000",11228
267811,2009,"30,001 to 48,000",15050
267814,2009,"30,001 to 48,000",18153
340200,2009,"30,001 to 48,000",25087
322800,2009,"30,001 to 48,000",1829
323700,2009,"30,001 to 48,000",11308
3930300,2009,"30,001 to 48,000",13092
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
2073300,2009,"30,001 to 48,000",NULL
3065900,2009,"30,001 to 48,000",8870
323800,2009,"30,001 to 48,000",15851
NULL,2009,"30,001 to 48,000",NULL
323900,2009,"30,001 to 48,000",6422
2270500,2009,"30,001 to 48,000",NULL
184700,2009,"30,001 to 48,000",14196
1149600,2009,"30,001 to 48,000",NULL
1121000,2009,"30,001 to 48,000",8026
NULL,2009,"30,001 to 48,000",NULL
2544300,2009,"30,001 to 48,000",21660
190600,2009,"30,001 to 48,000",5339
324000,2009,"30,001 to 48,000",5723
2192100,2009,"30,001 to 48,000",27560
178800,2009,"30,001 to 48,000",17818
790000,2009,"30,001 to 48,000",19504
807300,2009,"30,001 to 48,000",9518
-2,2009,"30,001 to 48,000",NULL
647700,2009,"30,001 to 48,000",12589
2275300,2009,"30,001 to 48,000",6057
112400,2009,"30,001 to 48,000",NULL
324100,2009,"30,001 to 48,000",24675
NULL,2009,"30,001 to 48,000",NULL
996300,2009,"30,001 to 48,000",11304
NULL,2009,"30,001 to 48,000",NULL
3099700,2009,"30,001 to 48,000",NULL
335100,2009,"30,001 to 48,000",17343
3914300,2009,"30,001 to 48,000",NULL
483500,2009,"30,001 to 48,000",7634
259800,2009,"30,001 to 48,000",13825
112500,2009,"30,001 to 48,000",17294
NULL,2009,"30,001 to 48,000",NULL
2065700,2009,"30,001 to 48,000",18060
3974500,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
2520200,2009,"30,001 to 48,000",6664
884400,2009,"30,001 to 48,000",NULL
112700,2009,"30,001 to 48,000",26362
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
1186500,2009,"30,001 to 48,000",18356
3681300,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
1215400,2009,"30,001 to 48,000",NULL
113100,2009,"30,001 to 48,000",5958
113200,2009,"30,001 to 48,000",34081
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
113300,2009,"30,001 to 48,000",16464
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
114300,2009,"30,001 to 48,000",9918
114400,2009,"30,001 to 48,000",5292
799300,2009,"30,001 to 48,000",4603
007993A1  ,2009,"30,001 to 48,000",NULL
3980300,2009,"30,001 to 48,000",12676
114600,2009,"30,001 to 48,000",9584
114100,2009,"30,001 to 48,000",2570
113800,2009,"30,001 to 48,000",8070
114700,2009,"30,001 to 48,000",4754
113700,2009,"30,001 to 48,000",4424
113900,2009,"30,001 to 48,000",6242
114000,2009,"30,001 to 48,000",3881
3260300,2009,"30,001 to 48,000",10456
115300,2009,"30,001 to 48,000",13320
115000,2009,"30,001 to 48,000",8934
114200,2009,"30,001 to 48,000",6857
3011300,2009,"30,001 to 48,000",8523
115700,2009,"30,001 to 48,000",4438
NULL,2009,"30,001 to 48,000",NULL
331600,2009,"30,001 to 48,000",12765
1310300,2009,"30,001 to 48,000",NULL
183400,2009,"30,001 to 48,000",10907
245000,2009,"30,001 to 48,000",11603
224100,2009,"30,001 to 48,000",15744
224200,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
488901,2009,"30,001 to 48,000",17186
488900,2009,"30,001 to 48,000",12696
2182900,2009,"30,001 to 48,000",29122
3842500,2009,"30,001 to 48,000",1540
NULL,2009,"30,001 to 48,000",24528
NULL,2009,"30,001 to 48,000",NULL
3874300,2009,"30,001 to 48,000",19792
3785300,2009,"30,001 to 48,000",NULL
686500,2009,"30,001 to 48,000",3473
3023500,2009,"30,001 to 48,000",NULL
3078400,2009,"30,001 to 48,000",30648
3921300,2009,"30,001 to 48,000",NULL
2234000,2009,"30,001 to 48,000",8448
315000,2009,"30,001 to 48,000",6636
291300,2009,"30,001 to 48,000",18980
195900,2009,"30,001 to 48,000",12149
697300,2009,"30,001 to 48,000",NULL
996500,2009,"30,001 to 48,000",13806
268100,2009,"30,001 to 48,000",13397
2236500,2009,"30,001 to 48,000",NULL
893900,2009,"30,001 to 48,000",17484
2291200,2009,"30,001 to 48,000",NULL
2349500,2009,"30,001 to 48,000",16104
959500,2009,"30,001 to 48,000",NULL
2295500,2009,"30,001 to 48,000",NULL
2202600,2009,"30,001 to 48,000",15468
2140700,2009,"30,001 to 48,000",15631
216800,2009,"30,001 to 48,000",6838
3158300,2009,"30,001 to 48,000",12672
532000,2009,"30,001 to 48,000",6378
553200,2009,"30,001 to 48,000",17850
3267300,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
1071000,2009,"30,001 to 48,000",13464
548800,2009,"30,001 to 48,000",8866
763500,2009,"30,001 to 48,000",8702
302300,2009,"30,001 to 48,000",19616
961700,2009,"30,001 to 48,000",15915
143600,2009,"30,001 to 48,000",25762
1308800,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
2090300,2009,"30,001 to 48,000",16784
771700,2009,"30,001 to 48,000",14704
758800,2009,"30,001 to 48,000",15360
2056400,2009,"30,001 to 48,000",17448
2265500,2009,"30,001 to 48,000",NULL
907800,2009,"30,001 to 48,000",NULL
2183600,2009,"30,001 to 48,000",13116
2103700,2009,"30,001 to 48,000",14400
3019900,2009,"30,001 to 48,000",14233
NULL,2009,"30,001 to 48,000",NULL
383700,2009,"30,001 to 48,000",22174
NULL,2009,"30,001 to 48,000",NULL
2125000,2009,"30,001 to 48,000",20790
2341700,2009,"30,001 to 48,000",NULL
2220800,2009,"30,001 to 48,000",8790
3841300,2009,"30,001 to 48,000",18468
3797400,2009,"30,001 to 48,000",27034
2117400,2009,"30,001 to 48,000",NULL
4119200,2009,"30,001 to 48,000",10266
2621500,2009,"30,001 to 48,000",35480
NULL,2009,"30,001 to 48,000",NULL
3242300,2009,"30,001 to 48,000",47052
2591101,2009,"30,001 to 48,000",18860
2591100,2009,"30,001 to 48,000",19713
NULL,2009,"30,001 to 48,000",NULL
3915301,2009,"30,001 to 48,000",17800
3915300,2009,"30,001 to 48,000",19755
NULL,2009,"30,001 to 48,000",6648
2606800,2009,"30,001 to 48,000",NULL
2606801,2009,"30,001 to 48,000",NULL
3104300,2009,"30,001 to 48,000",18752
3098600,2009,"30,001 to 48,000",12340
2609500,2009,"30,001 to 48,000",16812
2609501,2009,"30,001 to 48,000",35424
2609502,2009,"30,001 to 48,000",16518
3463300,2009,"30,001 to 48,000",NULL
3608300,2009,"30,001 to 48,000",7406
1252500,2009,"30,001 to 48,000",4095
1252503,2009,"30,001 to 48,000",9552
1252502,2009,"30,001 to 48,000",8594
1252501,2009,"30,001 to 48,000",8503
317600,2009,"30,001 to 48,000",4647
726500,2009,"30,001 to 48,000",3007
234000,2009,"30,001 to 48,000",15607
1072401,2009,"30,001 to 48,000",16778
1072400,2009,"30,001 to 48,000",NULL
330300,2009,"30,001 to 48,000",11677
3720300,2009,"30,001 to 48,000",16290
761700,2009,"30,001 to 48,000",8110
324200,2009,"30,001 to 48,000",20386
3570300,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
4101300,2009,"30,001 to 48,000",18552
3104202,2009,"30,001 to 48,000",NULL
1216600,2009,"30,001 to 48,000",17696
1216602,2009,"30,001 to 48,000",17738
1267200,2009,"30,001 to 48,000",20202
1216601,2009,"30,001 to 48,000",18606
1267400,2009,"30,001 to 48,000",19348
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
2218000,2009,"30,001 to 48,000",21780
974804,2009,"30,001 to 48,000",21852
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
2100600,2009,"30,001 to 48,000",21070
974802,2009,"30,001 to 48,000",25749
NULL,2009,"30,001 to 48,000",NULL
3042500,2009,"30,001 to 48,000",21564
NULL,2009,"30,001 to 48,000",NULL
974800,2009,"30,001 to 48,000",25812
974807,2009,"30,001 to 48,000",25488
974801,2009,"30,001 to 48,000",25281
NULL,2009,"30,001 to 48,000",NULL
974803,2009,"30,001 to 48,000",25137
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
252600,2009,"30,001 to 48,000",17563
3100700,2009,"30,001 to 48,000",4634
383800,2009,"30,001 to 48,000",15593
348100,2009,"30,001 to 48,000",9673
3097801,2009,"30,001 to 48,000",19368
3097800,2009,"30,001 to 48,000",28428
808100,2009,"30,001 to 48,000",4662
383900,2009,"30,001 to 48,000",20373
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
2073400,2009,"30,001 to 48,000",9384
673100,2009,"30,001 to 48,000",32316
2560000,2009,"30,001 to 48,000",14040
NULL,2009,"30,001 to 48,000",25716
3483500,2009,"30,001 to 48,000",6009
302400,2009,"30,001 to 48,000",18629
392800,2009,"30,001 to 48,000",5694
2313000,2009,"30,001 to 48,000",NULL
368300,2009,"30,001 to 48,000",11661
291400,2009,"30,001 to 48,000",10670
531800,2009,"30,001 to 48,000",2224
2220400,2009,"30,001 to 48,000",24870
923200,2009,"30,001 to 48,000",NULL
143700,2009,"30,001 to 48,000",27234
2110900,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
286100,2009,"30,001 to 48,000",5968
2145800,2009,"30,001 to 48,000",16097
268500,2009,"30,001 to 48,000",16326
3250300,2009,"30,001 to 48,000",25890
2581200,2009,"30,001 to 48,000",NULL
4089400,2009,"30,001 to 48,000",15996
3985300,2009,"30,001 to 48,000",19936
4127500,2009,"30,001 to 48,000",NULL
830800,2009,"30,001 to 48,000",4994
324300,2009,"30,001 to 48,000",16965
356100,2009,"30,001 to 48,000",6613
302500,2009,"30,001 to 48,000",15927
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",15780
1288000,2009,"30,001 to 48,000",17808
259900,2009,"30,001 to 48,000",27337
200300,2009,"30,001 to 48,000",9484
2604700,2009,"30,001 to 48,000",16320
2166000,2009,"30,001 to 48,000",NULL
1278300,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
3773300,2009,"30,001 to 48,000",28365
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
2175800,2009,"30,001 to 48,000",11293
100700,2009,"30,001 to 48,000",3823
728300,2009,"30,001 to 48,000",6666
109300,2009,"30,001 to 48,000",10632
190700,2009,"30,001 to 48,000",NULL
3097700,2009,"30,001 to 48,000",12263
3324300,2009,"30,001 to 48,000",12030
544900,2009,"30,001 to 48,000",6911
399500,2009,"30,001 to 48,000",8633
190800,2009,"30,001 to 48,000",13369
2266400,2009,"30,001 to 48,000",12100
2602300,2009,"30,001 to 48,000",22230
185000,2009,"30,001 to 48,000",15492
3070200,2009,"30,001 to 48,000",7692
2099500,2009,"30,001 to 48,000",5554
137800,2009,"30,001 to 48,000",11867
NULL,2009,"30,001 to 48,000",NULL
233900,2009,"30,001 to 48,000",9857
548803,2009,"30,001 to 48,000",6111
527600,2009,"30,001 to 48,000",7566
002453A1  ,2009,"30,001 to 48,000",NULL
245300,2009,"30,001 to 48,000",14584
224300,2009,"30,001 to 48,000",11323
474200,2009,"30,001 to 48,000",11249
1104600,2009,"30,001 to 48,000",9415
318800,2009,"30,001 to 48,000",6857
489000,2009,"30,001 to 48,000",19303
533500,2009,"30,001 to 48,000",18252
291500,2009,"30,001 to 48,000",9251
2128700,2009,"30,001 to 48,000",NULL
1224800,2009,"30,001 to 48,000",13392
2238500,2009,"30,001 to 48,000",20124
302600,2009,"30,001 to 48,000",11506
2151500,2009,"30,001 to 48,000",20628
996400,2009,"30,001 to 48,000",NULL
2239100,2009,"30,001 to 48,000",3624
2239101,2009,"30,001 to 48,000",4728
400300,2009,"30,001 to 48,000",4086
498800,2009,"30,001 to 48,000",5337
377100,2009,"30,001 to 48,000",11758
728900,2009,"30,001 to 48,000",5275
477600,2009,"30,001 to 48,000",14441
377200,2009,"30,001 to 48,000",6856
196100,2009,"30,001 to 48,000",11989
2189103,2009,"30,001 to 48,000",5580
2189101,2009,"30,001 to 48,000",5689
NULL,2009,"30,001 to 48,000",NULL
2189100,2009,"30,001 to 48,000",5536
