30716,2012,85,721,11.7,A
2583,2012,44,554,7.9,A
21316,2012,67,640,10.4,A
3774,2012,60,455,13.1,A
3777,2012,75,513,14.6,A
21634,2012,44,335,13.1,A
3440,2012,46,363,12.6,A
41574,2012,22,195,11.2,A
23438,2012,12,106,11.3,A
1563,2012,33,259,12.7,P
2265,2012,2,76,2.6,A
4996,2012,21,159,13.2,A
3727,2012,480,3972,12,P
7502,2012,402,2916,13.7,P
5252,2012,243,1540,15.7,P
25490,2012,173,1273,13.5,A
3179,2012,156,929,16.7,A
9256,2012,126,1017,12.3,A
40383,2012,98,707,13.8,P
7570,2012,70,457,15.3,A
30359,2012,48,423,11.3,A
2930,2012,48,383,12.5,A
41800,2012,8,119,6.7,A
9156,2012,13,120,10.8,P
25193,2012,9,78,11.5,A
25282,2012,4,79,5,A
22904,2012,9,73,12.3,A
11150,2012,3,71,4.2,A
35844,2012,15,141,10.6,A
3634,2012,463,2283,20.2,A
3478,2012,368,3242,11.3,A
1815,2012,231,1863,12.3,A
1559,2012,156,1557,10,P
21715,2012,285,1927,14.7,A
22195,2012,221,1484,14.8,A
3069,2012,104,952,10.9,A
3499,2012,121,917,13.1,A
9194,2012,85,689,12.3,P
8071,2012,75,677,11,A
10020,2012,59,588,10,A
7930,2012,68,560,12.1,A
1589,2012,28,367,7.6,A
6789,2012,52,379,13.7,A
2650,2012,33,253,13,A
2735,2012,41,358,11.4,A
30819,2012,44,257,17.1,A
11133,2012,32,232,13.7,A
21963,2012,38,283,13.4,A
11484,2012,22,209,10.5,A
36543,2012,21,162,12.9,A
7465,2012,17,175,9.7,P
34033,2012,20,90,22.2,A
3761,2012,6,71,8.4,A
34145,2012,9,117,7.6,A
22759,2012,5,97,5.1,A
41706,2012,3,32,9.3,A
4080,2012,5,58,8.6,B
9590,2012,14,65,21.5,A
13189,2012,3,51,5.8,A
41280,2012,6,53,11.3,A
21240,2012,4,66,6,A
12461,2012,1492,8965,16.6,P
2928,2012,183,1714,10.6,A
7730,2012,95,844,11.2,A
30258,2012,96,668,14.3,A
11689,2012,60,534,11.2,A
30663,2012,52,471,11,A
31147,2012,97,834,11.6,A
1287,2012,68,430,15.8,A
3614,2012,72,431,16.7,A
35553,2012,49,465,10.5,A
2033,2012,35,305,11.4,P
25732,2012,22,245,8.9,A
22774,2012,25,183,13.6,A
1924,2012,25,145,17.2,A
41260,2012,10,126,7.9,A
26192,2012,8,36,22.2,A
30972,2012,11,72,15.2,B
13218,2012,2,57,3.5,A
8368,2012,2,35,5.7,B
2986,2012,234,1759,13.3,A
1544,2012,234,1733,13.5,A
2582,2012,149,1307,11.4,P
25594,2012,233,1476,15.7,A
1063,2012,162,1287,12.5,P
5537,2012,196,1337,14.6,A
1621,2012,156,1171,13.3,A
31239,2012,176,1296,13.5,A
1050,2012,116,901,12.8,P
21122,2012,61,443,13.7,A
20739,2012,42,322,13,A
1245,2012,40,257,15.5,A
37063,2012,47,398,11.8,A
23417,2012,29,205,14.1,A
10006,2012,24,205,11.7,A
23343,2012,5,81,6.1,A
1472,2012,10,81,12.3,A
12881,2012,5,34,14.7,A
41548,2012,11,100,11,A
9419,2012,7,61,11.4,A
41350,2012,8,63,12.6,A
10418,2012,4,33,12.1,B
38413,2012,5,35,14.2,B
2855,2012,155,1254,12.3,A
2643,2012,103,1078,9.5,P
9936,2012,125,1027,12.1,A
2173,2012,138,977,14.1,P
25306,2012,109,818,13.3,A
10913,2012,112,930,12,P
6901,2012,66,714,9.2,A
21123,2012,57,606,9.4,A
22455,2012,82,612,13.3,A
21010,2012,39,330,11.8,P
30977,2012,29,158,18.3,A
22755,2012,7,63,11.1,A
41492,2012,19,120,15.8,A
1716,2012,7,70,10,A
31161,2012,9,91,9.8,A
22940,2012,6,64,9.3,A
9283,2012,9,79,11.3,A
36633,2012,8,59,13.5,A
30917,2012,6,49,12.2,A
1500,2012,473,3785,12.4,A
2868,2012,417,3138,13.2,A
11462,2012,360,2888,12.4,A
33803,2012,195,1874,10.4,A
7573,2012,195,1759,11,P
20917,2012,97,1055,9.1,A
7694,2012,86,679,12.6,A
2946,2012,64,742,8.6,A
2877,2012,77,590,13,A
33163,2012,70,558,12.5,A
1773,2012,50,378,13.2,A
1497,2012,49,399,12.2,P
9284,2012,30,308,9.7,A
9989,2012,32,328,9.7,A
35344,2012,15,161,9.3,A
5310,2012,19,181,10.4,A
39173,2012,10,153,6.5,A
41410,2012,22,137,16,A
12580,2012,12,124,9.6,A
24943,2012,17,94,18,A
10055,2012,12,72,16.6,B
23396,2012,14,68,20.5,A
23285,2012,1,36,2.7,A
9621,2012,714,6147,11.6,P
3627,2012,261,1685,15.4,A
22606,2012,153,1371,11.1,A
3436,2012,111,1065,10.4,A
2812,2012,63,649,9.7,A
7692,2012,68,696,9.7,A
3424,2012,83,612,13.5,A
30054,2012,58,581,9.9,A
2071,2012,24,331,7.2,A
7115,2012,20,248,8,A
1284,2012,50,291,17.1,A
10993,2012,17,166,10.2,A
2055,2012,24,185,12.9,A
36454,2012,11,170,6.4,A
38043,2012,22,141,15.6,A
9797,2012,15,105,14.2,A
30249,2012,11,113,9.7,A
21003,2012,14,116,12,A
13240,2012,9,68,13.2,A
5288,2012,3,56,5.3,B
41877,2012,7,47,14.8,A
31443,2012,5,30,16.6,A
41782,2012,0,1,0,B
1020,2012,253,2631,9.6,A
22188,2012,427,3554,12,A
2954,2012,277,1939,14.2,A
9651,2012,147,1385,10.6,A
22913,2012,117,1006,11.6,A
4617,2012,91,1032,8.8,A
1988,2012,81,581,13.9,A
3747,2012,43,420,10.2,A
23411,2012,35,319,10.9,A
3183,2012,31,301,10.2,A
30012,2012,19,233,8.1,A
7253,2012,22,177,12.4,P
1913,2012,32,203,15.7,A
35134,2012,30,141,21.2,A
41471,2012,16,108,14.8,A
23123,2012,4,31,12.9,A
23310,2012,7,60,11.6,A
11523,2012,3,45,6.6,B
22608,2012,3,35,8.5,A
12351,2012,3,50,6,A
30021,2012,6,39,15.3,B
21180,2012,8,41,19.5,A
26001,2012,0,45,0,A
39823,2012,4,42,9.5,A
3726,2012,376,3710,10.1,P
2025,2012,275,2385,11.5,P
1949,2012,280,2362,11.8,P
3541,2012,214,1781,12,A
9740,2012,190,1807,10.5,P
1972,2012,112,928,12,A
4890,2012,103,839,12.2,A
2697,2012,68,687,9.8,A
3688,2012,81,690,11.7,A
1613,2012,54,455,11.8,A
20923,2012,41,500,8.2,A
2537,2012,36,400,9,A
1250,2012,49,496,9.8,A
1286,2012,33,313,10.5,A
30763,2012,24,163,14.7,A
10147,2012,10,169,5.9,A
12550,2012,21,128,16.4,A
41269,2012,24,127,18.8,A
2522,2012,14,110,12.7,A
12896,2012,11,112,9.8,A
22879,2012,15,118,12.7,A
25372,2012,15,134,11.1,A
41883,2012,10,62,16.1,A
22850,2012,13,83,15.6,A
10741,2012,7,61,11.4,A
2961,2012,12,139,8.6,B
3624,2012,378,3397,11.1,A
42439,2012,378,3397,11.1,P
2704,2012,186,1590,11.6,A
40743,2012,80,675,11.8,A
2171,2012,55,602,9.1,A
6777,2012,77,601,12.8,A
25779,2012,91,701,12.9,A
3039,2012,30,377,7.9,A
1969,2012,28,267,10.4,A
9765,2012,17,150,11.3,P
7265,2012,19,208,9.1,A
31823,2012,16,145,11,A
41491,2012,34,202,16.8,A
30752,2012,12,146,8.2,A
8217,2012,8,81,9.8,A
21842,2012,5,101,4.9,A
1272,2012,26,112,23.2,A
24905,2012,6,64,9.3,A
7713,2012,4,58,6.8,A
11631,2012,7,42,16.6,A
41576,2012,11,69,15.9,A
32663,2012,4,36,11.1,B
6681,2012,3,38,7.8,B
34194,2012,5,32,15.6,A
1459,2012,3229,27802,11.6,A
2002,2012,637,5347,11.9,A
23178,2012,119,1377,8.6,A
6942,2012,83,801,10.3,A
2177,2012,94,705,13.3,A
1834,2012,48,403,11.9,A
1705,2012,58,368,15.7,A
11799,2012,20,140,14.2,A
3306,2012,46,334,13.7,A
1393,2012,34,287,11.8,A
3167,2012,34,249,13.6,A
2912,2012,24,180,13.3,A
4893,2012,29,168,17.2,A
41922,2012,1,25,4,B
26238,2012,16,95,16.8,A
41445,2012,11,102,10.7,A
12860,2012,9,94,9.5,P
25511,2012,8,63,12.6,A
2441,2012,511,4643,11,P
1506,2012,305,2857,10.6,P
7394,2012,327,2792,11.7,P
8178,2012,242,1859,13,P
1925,2012,151,1354,11.1,P
3965,2012,83,549,15.1,A
5500,2012,27,264,10.2,A
1429,2012,19,223,8.5,A
1933,2012,21,233,9,A
41528,2012,18,229,7.8,A
1639,2012,29,227,12.7,A
41714,2012,17,137,12.4,A
41741,2012,11,81,13.5,A
37464,2012,18,140,12.8,A
33243,2012,10,133,7.5,A
21440,2012,8,79,10.1,A
23407,2012,4,31,12.9,A
41658,2012,6,79,7.5,A
24975,2012,7,44,15.9,B
21371,2012,11,86,12.7,A
20902,2012,9,102,8.8,A
3487,2012,397,3409,11.6,P
21732,2012,161,1632,9.8,P
7764,2012,149,1308,11.3,P
2856,2012,86,980,8.7,A
3240,2012,119,882,13.4,A
30425,2012,182,1152,15.7,A
2123,2012,80,649,12.3,A
9047,2012,119,648,18.3,A
30623,2012,82,663,12.3,A
30198,2012,111,785,14.1,A
3689,2012,90,526,17.1,A
8037,2012,23,286,8,P
21448,2012,21,204,10.2,A
2953,2012,17,276,6.1,A
2911,2012,31,262,11.8,A
1904,2012,30,226,13.2,A
6136,2012,25,156,16,A
23408,2012,26,197,13.1,A
1502,2012,13,163,7.9,A
2473,2012,22,214,10.2,A
1951,2012,19,135,14,A
25185,2012,12,165,7.2,A
26070,2012,3,36,8.3,A
7921,2012,14,79,17.7,A
10819,2012,8,57,14,A
30982,2012,0,48,0,A
41754,2012,7,46,15.2,A
41738,2012,1,61,1.6,A
36173,2012,6,69,8.6,A
40433,2012,5,37,13.5,B
11098,2012,4,31,12.9,A
41859,2012,1,9,11.1,B
3051,2012,1404,11704,11.9,P
3897,2012,356,3874,9.1,P
7954,2012,329,2685,12.2,A
12606,2012,189,1643,11.5,P
3168,2012,161,1194,13.4,A
25882,2012,87,733,11.8,A
35933,2012,56,442,12.6,A
1547,2012,28,336,8.3,A
31090,2012,92,388,23.7,A
8655,2012,20,395,5,A
12050,2012,26,246,10.5,A
25548,2012,19,166,11.4,A
3929,2012,27,185,14.5,A
25326,2012,8,163,4.9,A
21596,2012,5,136,3.6,A
5335,2012,14,153,9.1,A
30265,2012,898,9760,9.2,P
1047,2012,996,8713,11.4,P
2249,2012,630,5747,10.9,P
3612,2012,377,3158,11.9,A
1469,2012,447,3586,12.4,A
2315,2012,198,1480,13.3,A
2062,2012,204,1678,12.1,A
39153,2012,169,761,22.2,A
23405,2012,69,654,10.5,A
2117,2012,51,413,12.3,A
41628,2012,24,153,15.6,A
33673,2012,25,271,9.2,A
37663,2012,25,197,12.6,A
23586,2012,15,91,16.4,A
13006,2012,12,75,16,A
31025,2012,4,72,5.5,B
41708,2012,1,29,3.4,B
10490,2012,939,6621,14.1,P
3639,2012,330,2581,12.7,A
2691,2012,228,1781,12.8,A
9664,2012,166,1499,11,P
30375,2012,136,1436,9.4,A
9226,2012,130,1198,10.8,P
9930,2012,64,786,8.1,A
3450,2012,56,541,10.3,A
8284,2012,63,482,13,A
8918,2012,34,306,11.1,A
2993,2012,41,288,14.2,A
3693,2012,25,195,12.8,A
25849,2012,14,188,7.4,A
5267,2012,24,162,14.8,A
1191,2012,15,128,11.7,A
23047,2012,8,87,9.1,A
39683,2012,7,75,9.3,B
37333,2012,9,53,16.9,B
1756,2012,3,35,8.5,A
3661,2012,472,4617,10.2,A
2021,2012,235,2159,10.8,A
2488,2012,194,1683,11.5,A
2581,2012,124,1507,8.2,A
41143,2012,39,564,6.9,A
25590,2012,52,425,12.2,A
21531,2012,41,378,10.8,A
6982,2012,26,298,8.7,P
3426,2012,36,293,12.2,A
41348,2012,24,158,15.1,A
32054,2012,15,139,10.7,A
40723,2012,10,82,12.1,A
41063,2012,13,88,14.7,A
20912,2012,7,96,7.2,A
41306,2012,8,81,9.8,A
21664,2012,6,54,11.1,P
7459,2012,5,58,8.6,A
2674,2012,6,36,16.6,A
10727,2012,6727,53374,12.6,P
1963,2012,532,4540,11.7,A
7303,2012,722,4394,16.4,P
10998,2012,83,911,9.1,A
3823,2012,84,803,10.4,A
2692,2012,65,583,11.1,A
3280,2012,68,613,11,A
3818,2012,28,422,6.6,A
1936,2012,29,329,8.8,A
25827,2012,20,219,9.1,A
13095,2012,35,233,15,A
41659,2012,12,115,10.4,A
41387,2012,29,104,27.8,A
12452,2012,15,112,13.3,A
12026,2012,4,60,6.6,A
7388,2012,12,120,10,A
1163,2012,22,215,10.2,A
37003,2012,14,105,13.3,A
41694,2012,1,33,3,A
26213,2012,5,46,10.8,B
22359,2012,4,61,6.5,B
3939,2012,0,0,0,A
3940,2012,1203,9359,12.8,P
5026,2012,0,0,0,A
5027,2012,0,0,0,A
5028,2012,0,0,0,A
5029,2012,0,0,0,A
22827,2012,1203,9359,12.8,P
22828,2012,0,0,0,A
42509,2012,1203,9359,12.8,P
42510,2012,1203,9359,12.8,P
30955,2012,390,3672,10.6,A
1893,2012,180,2293,7.8,A
26110,2012,161,1639,9.8,A
22884,2012,127,1282,9.9,A
2005,2012,132,1438,9.1,A
21000,2012,79,951,8.3,A
10922,2012,44,403,10.9,P
9407,2012,103,829,12.4,P
2638,2012,55,764,7.1,A
3466,2012,65,678,9.5,A
21107,2012,42,651,6.4,A
4711,2012,34,444,7.6,A
21059,2012,33,289,11.4,A
11519,2012,34,238,14.2,P
35533,2012,18,135,13.3,A
22655,2012,11,109,10,A
8959,2012,12,62,19.3,A
13153,2012,6,76,7.8,B
25524,2012,17,68,25,A
41454,2012,4,45,8.8,A
40213,2012,8,56,14.2,A
23257,2012,2,40,5,A
1399,2012,1,33,3,P
3581,2012,400,3337,11.9,A
22449,2012,141,1689,8.3,A
20794,2012,140,1332,10.5,P
2996,2012,107,956,11.1,A
3527,2012,81,752,10.7,A
2610,2012,31,662,4.6,A
25688,2012,39,424,9.1,P
9089,2012,27,338,7.9,A
2937,2012,55,424,12.9,A
26023,2012,16,186,8.6,A
30745,2012,14,197,7.1,A
40353,2012,19,122,15.5,A
39973,2012,4,39,10.2,A
21993,2012,5,40,12.5,A
8424,2012,7,113,6.1,A
8906,2012,208,1720,12,P
3297,2012,153,1548,9.8,A
2559,2012,57,579,9.8,A
3946,2012,45,328,13.7,P
2308,2012,30,384,7.8,A
23330,2012,59,395,14.9,A
23166,2012,37,389,9.5,A
1958,2012,22,213,10.3,A
30891,2012,18,230,7.8,A
25212,2012,25,181,13.8,A
1955,2012,19,198,9.5,A
41470,2012,10,184,5.4,A
35573,2012,13,131,9.9,A
41468,2012,9,39,23,A
12929,2012,6,90,6.6,A
21904,2012,8,95,8.4,A
41550,2012,4,39,10.2,B
1828,2012,385,3821,10,P
1694,2012,327,2436,13.4,A
2530,2012,187,1700,11,A
1016,2012,171,1532,11.1,A
1591,2012,126,1383,9.1,A
2857,2012,109,1084,10,A
7819,2012,86,886,9.7,A
10097,2012,54,531,10.1,A
2914,2012,32,390,8.2,A
4513,2012,15,166,9,A
2398,2012,17,171,9.9,A
10161,2012,25,148,16.8,A
32503,2012,19,121,15.7,A
24926,2012,9,84,10.7,A
23303,2012,6,102,5.8,A
41854,2012,3,19,15.7,B
31109,2012,8,48,16.6,A
20973,2012,4,34,11.7,A
41740,2012,3,39,7.6,A
8658,2012,6,42,14.2,A
23251,2012,7,56,12.5,A
2386,2012,5,81,6.1,B
3161,2012,349,2504,13.9,A
10402,2012,149,1081,13.7,A
1975,2012,66,662,9.9,A
20748,2012,49,691,7,A
12561,2012,34,316,10.7,A
8611,2012,36,328,10.9,A
23108,2012,36,311,11.5,A
31153,2012,5,105,4.7,A
10710,2012,11,162,6.7,A
38814,2012,13,123,10.5,A
41398,2012,13,87,14.9,A
22110,2012,3,36,8.3,A
24951,2012,9,68,13.2,B
31603,2012,9,67,13.4,A
22171,2012,699,7349,9.5,A
3152,2012,308,3503,8.7,A
1585,2012,246,2621,9.3,P
3531,2012,193,1814,10.6,A
3419,2012,101,1159,8.7,A
2502,2012,84,943,8.9,A
3035,2012,76,1042,7.2,A
1703,2012,72,904,7.9,A
3085,2012,63,727,8.6,A
25034,2012,42,344,12.2,A
3610,2012,31,379,8.1,A
3427,2012,31,373,8.3,A
8189,2012,19,186,10.2,A
9739,2012,29,160,18.1,A
6941,2012,10,105,9.5,A
21836,2012,5,151,3.3,A
5399,2012,13,136,9.5,P
21178,2012,10,79,12.6,A
41250,2012,9,74,12.1,B
41631,2012,6,55,10.9,A
21061,2012,4,38,10.5,A
34455,2012,6,44,13.6,B
9899,2012,5,43,11.6,A
41448,2012,9,73,12.3,A
8880,2012,5,51,9.8,A
41624,2012,7,65,10.7,A
22443,2012,9,86,10.4,B
25388,2012,4,55,7.2,A
22454,2012,7,30,23.3,A
11735,2012,3,38,7.8,A
22842,2012,9,49,18.3,A
41394,2012,7,47,14.8,A
31993,2012,3,32,9.3,B
21951,2012,0,38,0,A
36353,2012,1,17,5.8,B
20530,2012,1788,20848,8.5,A
1360,2012,668,6573,10.1,A
10198,2012,652,6624,9.8,A
2301,2012,254,2640,9.6,A
11161,2012,207,2361,8.7,P
1816,2012,213,2047,10.4,A
4736,2012,103,1147,8.9,A
2790,2012,118,1289,9.1,A
3573,2012,81,657,12.3,A
2449,2012,38,551,6.8,A
3600,2012,51,344,14.8,A
1206,2012,28,236,11.8,A
13208,2012,14,157,8.9,A
41840,2012,12,82,14.6,A
37783,2012,1,42,2.3,A
3131,2012,714,6654,10.7,P
2536,2012,414,4158,9.9,P
8976,2012,185,2291,8,P
3665,2012,201,1868,10.7,A
5015,2012,157,1357,11.5,P
1826,2012,112,1081,10.3,A
3435,2012,87,802,10.8,A
1212,2012,57,551,10.3,A
1270,2012,90,634,14.1,A
2041,2012,22,197,11.1,A
21142,2012,24,209,11.4,A
41676,2012,14,147,9.5,A
1649,2012,10,137,7.2,P
41347,2012,8,97,8.2,A
1783,2012,4,88,4.5,A
37023,2012,9,57,15.7,A
21997,2012,12,69,17.3,B
4899,2012,2,42,4.7,A
8373,2012,1,41,2.4,A
6720,2012,7,40,17.5,A
7679,2012,2,44,4.5,A
41622,2012,2,30,6.6,A
25875,2012,267,2676,9.9,A
3321,2012,265,2770,9.5,A
3395,2012,298,2473,12,A
2931,2012,93,867,10.7,P
3616,2012,69,689,10,A
23372,2012,45,348,12.9,A
2460,2012,24,295,8.1,A
34835,2012,18,246,7.3,A
1965,2012,26,198,13.1,A
2567,2012,9,148,6,A
36957,2012,16,164,9.7,A
9509,2012,5,46,10.8,A
30888,2012,17,107,15.8,A
22896,2012,4,89,4.4,A
42032,2012,1,2,50,B
3510,2012,628,6693,9.3,A
1101,2012,289,3353,8.6,A
1807,2012,268,2782,9.6,A
2873,2012,169,2119,7.9,A
39713,2012,88,1395,6.3,A
3575,2012,26,339,7.6,A
2075,2012,20,249,8,A
2901,2012,14,190,7.3,A
25782,2012,14,166,8.4,A
10629,2012,11,167,6.5,A
21702,2012,13,120,10.8,A
33343,2012,4,21,19,B
22237,2012,19,123,15.4,A
41123,2012,11,87,12.6,A
41745,2012,1,34,2.9,A
32793,2012,1,35,2.8,A
34303,2012,3,64,4.6,A
30676,2012,1,36,2.7,A
9708,2012,6,73,8.2,A
5330,2012,7,48,14.5,A
21699,2012,10,77,12.9,B
31693,2012,3,29,10.3,B
1090,2012,482,4719,10.2,P
42034,2012,482,4719,10.2,P
3815,2012,380,3283,11.5,P
6911,2012,163,1643,9.9,P
30837,2012,179,2005,8.9,A
1003,2012,143,1417,10,A
2403,2012,122,1175,10.3,A
3822,2012,78,1014,7.6,A
3441,2012,50,529,9.4,A
13007,2012,20,202,9.9,A
7203,2012,9,117,7.6,A
21407,2012,8,75,10.6,A
25545,2012,10,80,12.5,B
25485,2012,5,49,10.2,A
39863,2012,3,28,10.7,B
41619,2012,1,27,3.7,B
6951,2012,150,1719,8.7,A
10542,2012,150,1605,9.3,P
1902,2012,100,1199,8.3,A
25318,2012,75,776,9.6,A
3459,2012,99,1235,8,A
1811,2012,123,925,13.2,A
2013,2012,87,991,8.7,A
25391,2012,125,1083,11.5,A
39853,2012,19,271,7,A
7649,2012,21,300,7,A
41375,2012,14,131,10.6,A
21844,2012,12,88,13.6,A
9104,2012,1,36,2.7,A
8437,2012,8,71,11.2,B
12407,2012,12,96,12.5,P
8269,2012,4,45,8.8,B
22975,2012,4,51,7.8,A
3077,2012,545,4554,11.9,A
1620,2012,408,3885,10.5,P
3046,2012,351,3478,10,P
3451,2012,213,2310,9.2,A
22418,2012,260,3212,8,A
3937,2012,153,1347,11.3,A
25476,2012,130,1205,10.7,A
2615,2012,64,1029,6.2,A
7486,2012,89,737,12,A
8887,2012,72,814,8.8,A
34165,2012,90,791,11.3,A
2910,2012,74,537,13.7,A
2007,2012,34,424,8,A
1192,2012,45,408,11,A
20552,2012,50,433,11.5,P
35883,2012,19,214,8.8,A
12092,2012,30,167,17.9,A
23528,2012,18,118,15.2,A
22871,2012,12,217,5.5,A
21739,2012,19,116,16.3,A
23501,2012,9,64,14,A
1398,2012,4,66,6,B
21435,2012,5,39,12.8,A
41945,2012,0,1,0,B
21659,2012,4,33,12.1,B
8653,2012,4,37,10.8,A
9523,2012,7,39,17.9,A
12823,2012,2,32,6.2,A
6838,2012,2,30,6.6,P
36193,2012,1,16,6.2,B
41905,2012,0,6,0,B
1074,2012,2331,22551,10.3,A
2949,2012,117,1303,8.9,A
1416,2012,100,1124,8.8,P
25154,2012,108,1148,9.4,A
1353,2012,77,915,8.4,A
7731,2012,51,513,9.9,A
7607,2012,71,621,11.4,A
3525,2012,30,362,8.2,A
9479,2012,7,119,5.8,P
1945,2012,22,240,9.1,A
30358,2012,24,268,8.9,A
41211,2012,21,230,9.1,A
1905,2012,11,153,7.1,A
21789,2012,10,42,23.8,A
41787,2012,10,94,10.6,A
30847,2012,7,61,11.4,A
21582,2012,7,61,11.4,P
22892,2012,7,48,14.5,B
9029,2012,4,44,9,B
2580,2012,218,2657,8.2,A
1665,2012,385,3707,10.3,A
2501,2012,253,2483,10.1,A
1926,2012,159,1865,8.5,A
3239,2012,119,1227,9.6,A
1460,2012,91,867,10.4,A
4902,2012,46,319,14.4,A
26130,2012,23,152,15.1,A
39483,2012,8,97,8.2,A
22417,2012,14,124,11.2,A
1023,2012,11,83,13.2,A
23048,2012,2,31,6.4,A
23367,2012,4,85,4.7,A
2878,2012,284,3157,8.9,A
2024,2012,246,3178,7.7,A
7948,2012,230,2962,7.7,A
1827,2012,210,2211,9.4,A
2613,2012,136,1865,7.2,A
3193,2012,101,1259,8,A
8175,2012,53,706,7.5,A
3854,2012,55,1024,5.3,A
1814,2012,86,791,10.8,A
1839,2012,56,681,8.2,A
2553,2012,38,395,9.6,A
30399,2012,43,313,13.7,A
21256,2012,28,231,12.1,A
9186,2012,11,78,14.1,A
38214,2012,10,86,11.6,B
21691,2012,6,83,7.2,A
10052,2012,6,40,15,A
9992,2012,2,52,3.8,A
41255,2012,5,45,11.1,A
25696,2012,5,47,10.6,A
10588,2012,3,53,5.6,B
39763,2012,1,30,3.3,A
21458,2012,5,33,15.1,A
22671,2012,1,35,2.8,A
8938,2012,7,59,11.8,B
41596,2012,0,19,0,B
3509,2012,573,5816,9.8,A
3942,2012,400,3743,10.6,P
1365,2012,200,2185,9.1,A
3357,2012,143,1507,9.4,A
3324,2012,94,1166,8,A
2534,2012,23,280,8.2,A
6858,2012,10,190,5.2,A
33193,2012,11,221,4.9,A
21290,2012,13,215,6,A
41407,2012,31,218,14.2,A
11617,2012,3,58,5.1,A
39655,2012,17,98,17.3,A
20937,2012,17,201,8.4,A
26200,2012,12,77,15.5,A
5438,2012,8,56,14.2,B
41179,2012,3,46,6.5,B
1574,2012,464,7632,6,A
3404,2012,491,5623,8.7,A
3645,2012,84,1138,7.3,P
2777,2012,71,909,7.8,A
3769,2012,81,855,9.4,A
1891,2012,65,591,10.9,P
3571,2012,43,637,6.7,A
3048,2012,39,496,7.8,A
1443,2012,15,279,5.3,A
1203,2012,23,240,9.5,A
22602,2012,31,292,10.6,A
35554,2012,38,279,13.6,A
41533,2012,16,122,13.1,A
25385,2012,10,112,8.9,A
23091,2012,6,69,8.6,B
21758,2012,3,67,4.4,A
7611,2012,2,46,4.3,A
41384,2012,5,38,13.1,A
12930,2012,1,47,2.1,A
3100,2012,1042,9311,11.1,P
3631,2012,205,2665,7.6,A
42295,2012,205,2665,7.6,P
2454,2012,253,2867,8.8,P
2950,2012,347,2603,13.3,A
1024,2012,174,2220,7.8,A
3318,2012,149,1958,7.6,P
1611,2012,59,915,6.4,A
5544,2012,66,793,8.3,A
3702,2012,77,868,8.8,A
1725,2012,27,416,6.4,A
3703,2012,24,310,7.7,A
10279,2012,26,352,7.3,A
1123,2012,38,359,10.5,A
20797,2012,23,193,11.9,A
39034,2012,27,187,14.4,A
1597,2012,22,170,12.9,A
37276,2012,22,113,19.4,A
23260,2012,3,37,8.1,A
9515,2012,0,55,0,A
20744,2012,14,82,17,A
2259,2012,657,6392,10.2,A
1758,2012,418,4996,8.3,P
3565,2012,276,2719,10.1,A
2020,2012,171,1805,9.4,P
7540,2012,60,1009,5.9,A
3832,2012,74,941,7.8,A
2293,2012,76,754,10,A
31085,2012,61,557,10.9,A
21232,2012,26,347,7.4,A
1846,2012,27,405,6.6,A
41156,2012,29,363,7.9,A
1708,2012,18,291,6.1,A
3738,2012,17,276,6.1,A
1871,2012,41,295,13.8,A
21700,2012,30,321,9.3,A
34903,2012,34,278,12.2,A
22127,2012,8,146,5.4,A
35773,2012,9,54,16.6,A
23208,2012,4,116,3.4,A
41644,2012,11,115,9.5,A
26170,2012,9,140,6.4,A
36663,2012,14,101,13.8,A
12166,2012,11,109,10,P
7206,2012,6,41,14.6,A
25239,2012,5,104,4.8,A
2450,2012,4,87,4.5,A
33063,2012,5,62,8,B
7473,2012,7,71,9.8,A
21678,2012,6,57,10.5,A
22621,2012,3,67,4.4,A
41365,2012,35,108,32.4,B
3018,2012,505,5247,9.6,P
11719,2012,343,3141,10.9,A
2498,2012,197,2474,7.9,A
8155,2012,102,1267,8,A
2032,2012,104,1002,10.3,P
3679,2012,67,584,11.4,P
1586,2012,17,288,5.9,A
20682,2012,20,263,7.6,A
2052,2012,26,280,9.2,A
3029,2012,17,312,5.4,A
3806,2012,18,245,7.3,A
20925,2012,19,195,9.7,A
7050,2012,13,141,9.2,A
22741,2012,14,140,10,A
41604,2012,10,88,11.3,A
41328,2012,3,47,6.3,A
38143,2012,7,42,16.6,A
5289,2012,1,32,3.1,A
31208,2012,3,37,8.1,A
30541,2012,8,69,11.5,A
10952,2012,14,98,14.2,B
3228,2012,5,32,15.6,A
1977,2012,249,2388,10.4,A
3481,2012,56,597,9.3,A
30627,2012,59,595,9.9,A
2067,2012,32,389,8.2,A
34003,2012,16,306,5.2,A
1824,2012,18,228,7.8,A
41529,2012,16,121,13.2,A
26158,2012,7,121,5.7,A
12059,2012,12,119,10,A
20503,2012,26,123,21.1,A
30520,2012,5,62,8,P
42047,2012,0,1,0,B
8310,2012,198,1867,10.6,A
3663,2012,129,1304,9.8,A
1709,2012,69,673,10.2,A
3350,2012,48,735,6.5,P
1939,2012,41,628,6.5,A
4853,2012,59,455,12.9,A
2193,2012,49,494,9.9,P
7405,2012,43,408,10.5,A
1929,2012,21,330,6.3,A
31018,2012,73,361,20.2,A
10474,2012,21,163,12.8,A
3982,2012,15,127,11.8,A
37733,2012,5,76,6.5,A
22750,2012,15,171,8.7,A
8946,2012,3,38,7.8,A
35363,2012,12,135,8.8,A
41400,2012,5,63,7.9,A
