41176,2013,15,31,48.3,A
41480,2013,89,188,47.3,A
36803,2013,48,103,46.6,A
22429,2013,57,131,43.5,A
2934,2013,61,143,42.6,A
24948,2013,28,66,42.4,A
30199,2013,17,41,41.4,A
5363,2013,260,661,39.3,A
12948,2013,39,99,39.3,A
20533,2013,42,107,39.2,A
41746,2013,22,56,39.2,A
39303,2013,12,31,38.7,A
4927,2013,66,172,38.3,A
36114,2013,115,303,37.9,A
41489,2013,17,45,37.7,A
20568,2013,206,575,35.8,A
30649,2013,38,106,35.8,B
38763,2013,15,42,35.7,B
3762,2013,109,307,35.5,A
38233,2013,16,45,35.5,B
39644,2013,66,186,35.4,A
13008,2013,11,31,35.4,A
21816,2013,81,229,35.3,A
25307,2013,12,34,35.2,A
7447,2013,19,54,35.1,A
41690,2013,23,66,34.8,A
40453,2013,15,43,34.8,A
23394,2013,12,35,34.2,A
1038,2013,36,106,33.9,A
41821,2013,20,59,33.8,A
11672,2013,46,138,33.3,A
23513,2013,11,33,33.3,B
8612,2013,129,388,33.2,A
21760,2013,12,37,32.4,A
4835,2013,284,877,32.3,A
5256,2013,64,198,32.3,P
41634,2013,22,68,32.3,A
41669,2013,11,34,32.3,A
41545,2013,19,59,32.2,A
1998,2013,203,636,31.9,P
10826,2013,22,69,31.8,B
9646,2013,33,104,31.7,A
30104,2013,202,639,31.6,A
3628,2013,44,141,31.2,A
10554,2013,99,319,31,A
30178,2013,18,58,31,A
37593,2013,13,42,30.9,A
9231,2013,38,123,30.8,A
41847,2013,21,68,30.8,A
25535,2013,40,130,30.7,A
41976,2013,18,59,30.5,A
25686,2013,11,36,30.5,B
41931,2013,11,36,30.5,A
8085,2013,43,141,30.4,A
36074,2013,10,33,30.3,B
41186,2013,10,33,30.3,A
9535,2013,10,33,30.3,A
6960,2013,347,1149,30.2,P
21466,2013,256,845,30.2,A
1990,2013,337,1118,30.1,P
41438,2013,19,63,30.1,B
1615,2013,257,854,30,A
41710,2013,57,190,30,A
25488,2013,236,791,29.8,A
41772,2013,23,77,29.8,A
25950,2013,14,47,29.7,A
37833,2013,35,118,29.6,A
11197,2013,16,54,29.6,A
3026,2013,333,1128,29.5,A
21088,2013,42,142,29.5,A
5273,2013,480,1631,29.4,P
2982,2013,113,384,29.4,A
21487,2013,23,78,29.4,B
41848,2013,10,34,29.4,A
39123,2013,22,75,29.3,B
3669,2013,163,557,29.2,A
21975,2013,19,65,29.2,B
41452,2013,21,72,29.1,A
5271,2013,373,1285,29,P
6962,2013,219,756,28.9,P
3417,2013,106,366,28.9,A
9430,2013,15,52,28.8,A
7687,2013,76,265,28.6,A
41174,2013,65,228,28.5,A
22463,2013,48,168,28.5,A
10695,2013,12,42,28.5,B
21719,2013,12,42,28.5,A
23068,2013,920,3247,28.3,P
2943,2013,122,431,28.3,A
1209,2013,30,106,28.3,A
1104,2013,21,74,28.3,A
40144,2013,17,60,28.3,A
21395,2013,17,60,28.3,A
12525,2013,262,928,28.2,A
11074,2013,505,1796,28.1,A
5258,2013,92,328,28,P
2980,2013,86,307,28,A
10264,2013,48,172,27.9,A
11596,2013,12,43,27.9,A
4024,2013,218,783,27.8,P
36273,2013,209,751,27.8,A
3638,2013,117,420,27.8,A
35424,2013,39,140,27.8,A
4742,2013,1427,5147,27.7,A
2466,2013,199,718,27.7,A
1078,2013,783,2832,27.6,A
40385,2013,377,1363,27.6,A
7518,2013,363,1319,27.5,A
1993,2013,132,479,27.5,A
7986,2013,109,396,27.5,A
26002,2013,101,367,27.5,A
8278,2013,339,1236,27.4,A
3779,2013,76,277,27.4,A
6949,2013,1033,3778,27.3,A
1202,2013,61,223,27.3,A
7987,2013,43,157,27.3,A
3186,2013,143,524,27.2,A
1178,2013,116,425,27.2,A
9082,2013,79,290,27.2,A
38303,2013,30,110,27.2,A
21464,2013,27,99,27.2,B
4923,2013,24,88,27.2,A
41326,2013,24,88,27.2,B
1997,2013,727,2676,27.1,P
31133,2013,297,1095,27.1,A
31291,2013,136,501,27.1,A
2942,2013,131,482,27.1,A
31505,2013,25,92,27.1,B
30050,2013,25,92,27.1,B
5389,2013,672,2485,27,P
1996,2013,256,947,27,P
25869,2013,248,916,27,A
3317,2013,167,617,27,A
9313,2013,310,1150,26.9,A
41409,2013,24,89,26.9,A
1499,2013,10377,38626,26.8,P
5533,2013,756,2818,26.8,A
4713,2013,247,920,26.8,A
36124,2013,73,272,26.8,A
32833,2013,11,41,26.8,A
22708,2013,237,886,26.7,A
21283,2013,187,700,26.7,A
30675,2013,613,2301,26.6,A
3618,2013,20,75,26.6,A
30651,2013,12,45,26.6,A
40283,2013,8,30,26.6,A
21040,2013,361,1362,26.5,A
1979,2013,301,1132,26.5,P
39325,2013,39,147,26.5,A
1614,2013,35,132,26.5,A
31285,2013,13,49,26.5,A
10881,2013,1652,6246,26.4,A
22613,2013,398,1512,26.3,A
30345,2013,252,956,26.3,P
30665,2013,115,437,26.3,P
9267,2013,198,755,26.2,A
34283,2013,178,679,26.2,A
1654,2013,245,936,26.1,A
1227,2013,64,245,26.1,A
41699,2013,11,42,26.1,A
23462,2013,164,630,26,A
8613,2013,13,50,26,A
39243,2013,12,46,26,B
32374,2013,12,46,26,B
9941,2013,209,804,25.9,A
39573,2013,201,776,25.9,A
1046,2013,95,366,25.9,A
25364,2013,20,77,25.9,B
10424,2013,32,124,25.8,A
38324,2013,8,31,25.8,A
1991,2013,625,2428,25.7,P
1086,2013,321,1245,25.7,A
2983,2013,66,256,25.7,A
30272,2013,18,70,25.7,A
6961,2013,1120,4364,25.6,P
5763,2013,306,1191,25.6,P
4934,2013,290,1130,25.6,A
25408,2013,48,187,25.6,A
39603,2013,178,696,25.5,A
40894,2013,36,141,25.5,A
41187,2013,25,98,25.5,A
35703,2013,12,47,25.5,B
3222,2013,309,1213,25.4,A
37893,2013,250,984,25.4,A
3454,2013,146,573,25.4,A
7275,2013,143,561,25.4,A
5707,2013,124,487,25.4,A
3188,2013,673,2659,25.3,A
39035,2013,264,1041,25.3,A
5619,2013,58,229,25.3,A
9962,2013,34,134,25.3,A
21193,2013,16,63,25.3,A
25593,2013,2027,8039,25.2,P
7738,2013,73,289,25.2,A
3196,2013,1405,5595,25.1,A
26092,2013,321,1278,25.1,A
4838,2013,901,3591,25,A
1636,2013,492,1968,25,A
10879,2013,101,403,25,A
10014,2013,63,251,25,A
8083,2013,25,100,25,A
24947,2013,22,88,25,A
25957,2013,12,48,25,B
41200,2013,11,44,25,B
25812,2013,9,36,25,A
5317,2013,234,938,24.9,P
1232,2013,489,1964,24.8,A
1219,2013,277,1116,24.8,A
12870,2013,273,1098,24.8,A
41477,2013,54,217,24.8,A
25997,2013,1159,4685,24.7,P
2261,2013,1058,4268,24.7,A
4062,2013,424,1712,24.7,A
10977,2013,45,182,24.7,A
41485,2013,42,170,24.7,A
3221,2013,305,1238,24.6,A
23522,2013,286,1161,24.6,A
20839,2013,39,158,24.6,A
21598,2013,18,73,24.6,B
5601,2013,426,1737,24.5,A
5754,2013,122,496,24.5,A
1071,2013,105,427,24.5,A
22183,2013,60,244,24.5,A
41795,2013,14,57,24.5,A
21348,2013,13,53,24.5,A
30226,2013,527,2152,24.4,A
10388,2013,439,1793,24.4,P
2486,2013,156,637,24.4,A
22781,2013,146,596,24.4,A
37143,2013,36,147,24.4,A
22957,2013,23,94,24.4,A
12260,2013,23,94,24.4,A
3816,2013,23,94,24.4,P
41831,2013,11,45,24.4,A
1077,2013,1325,5447,24.3,A
7118,2013,444,1827,24.3,P
2237,2013,128,525,24.3,A
3786,2013,113,465,24.3,A
26215,2013,100,411,24.3,A
2964,2013,96,396,24.2,A
4972,2013,50,206,24.2,A
41527,2013,23,95,24.2,A
9581,2013,17,70,24.2,P
30071,2013,8,33,24.2,A
1501,2013,105,434,24.1,A
5467,2013,87,360,24.1,B
5488,2013,87,360,24.1,P
9684,2013,42,174,24.1,A
25295,2013,37,153,24.1,A
41245,2013,15,62,24.1,A
10507,2013,14,58,24.1,A
11622,2013,14,58,24.1,P
4852,2013,494,2057,24,A
8080,2013,357,1485,24,A
3992,2013,352,1466,24,A
11830,2013,59,245,24,A
11810,2013,32,133,24,A
25860,2013,13,54,24,A
4503,2013,361,1508,23.9,A
3995,2013,301,1255,23.9,A
23067,2013,39,163,23.9,A
5359,2013,17,71,23.9,A
2417,2013,380,1593,23.8,P
3153,2013,167,700,23.8,A
22202,2013,98,411,23.8,A
9903,2013,61,256,23.8,A
7600,2013,27,113,23.8,A
7756,2013,15,63,23.8,A
25049,2013,10,42,23.8,A
7690,2013,154,648,23.7,A
2407,2013,1010,4267,23.6,P
3593,2013,794,3353,23.6,A
1085,2013,339,1432,23.6,P
8133,2013,278,1175,23.6,A
9767,2013,110,466,23.6,A
3455,2013,68,288,23.6,A
41210,2013,58,245,23.6,B
8081,2013,50,211,23.6,A
30020,2013,13,55,23.6,A
22697,2013,13,55,23.6,A
5424,2013,13,55,23.6,A
25731,2013,9,38,23.6,B
1533,2013,1022,4334,23.5,A
22023,2013,222,944,23.5,A
4467,2013,105,445,23.5,A
1862,2013,103,438,23.5,A
3176,2013,95,404,23.5,A
4855,2013,71,302,23.5,A
5204,2013,68,289,23.5,A
8558,2013,54,229,23.5,A
8466,2013,42,178,23.5,A
36833,2013,20,85,23.5,A
22050,2013,16,68,23.5,A
41523,2013,16,68,23.5,A
4057,2013,1617,6898,23.4,A
22838,2013,458,1949,23.4,A
10182,2013,274,1167,23.4,A
1307,2013,208,887,23.4,A
25587,2013,110,469,23.4,A
12261,2013,103,440,23.4,P
1176,2013,37,158,23.4,P
38563,2013,35,149,23.4,A
5594,2013,33,141,23.4,B
6775,2013,22,94,23.4,A
41190,2013,22,94,23.4,A
37873,2013,28,120,23.3,A
37013,2013,18,77,23.3,A
2267,2013,1314,5652,23.2,A
23058,2013,1194,5130,23.2,P
9542,2013,914,3929,23.2,A
7283,2013,268,1154,23.2,A
9054,2013,181,780,23.2,P
23154,2013,120,517,23.2,A
35373,2013,94,405,23.2,A
9043,2013,82,353,23.2,A
8557,2013,71,305,23.2,A
41691,2013,10,43,23.2,A
3116,2013,248,1072,23.1,A
10851,2013,216,932,23.1,A
3160,2013,195,844,23.1,A
3782,2013,176,761,23.1,A
30300,2013,119,513,23.1,A
25454,2013,114,493,23.1,A
3568,2013,46,199,23.1,A
1623,2013,509,2211,23,A
8403,2013,444,1928,23,P
3572,2013,276,1199,23,A
1994,2013,263,1143,23,A
7684,2013,184,798,23,A
22305,2013,128,555,23,A
1478,2013,93,404,23,A
9022,2013,78,339,23,A
31033,2013,12,52,23,A
41312,2013,9,39,23,A
3990,2013,380,1659,22.9,A
5320,2013,367,1601,22.9,A
12891,2013,282,1230,22.9,A
10503,2013,252,1098,22.9,A
3155,2013,96,419,22.9,A
1187,2013,88,383,22.9,A
38123,2013,52,227,22.9,A
41476,2013,14,61,22.9,A
30830,2013,954,4176,22.8,A
20554,2013,507,2220,22.8,A
3828,2013,225,986,22.8,A
25681,2013,194,848,22.8,A
6799,2013,72,315,22.8,A
22579,2013,51,223,22.8,A
2655,2013,43,188,22.8,A
13132,2013,13,57,22.8,A
20997,2013,277,1216,22.7,A
1087,2013,132,580,22.7,A
1185,2013,96,422,22.7,A
22977,2013,80,351,22.7,P
1650,2013,72,316,22.7,A
30118,2013,10,44,22.7,A
3121,2013,890,3932,22.6,A
20746,2013,102,451,22.6,P
21211,2013,33,146,22.6,A
39163,2013,29,128,22.6,A
25799,2013,17,75,22.6,A
12811,2013,12,53,22.6,A
9917,2013,9142,40497,22.5,P
5753,2013,1384,6145,22.5,A
8073,2013,309,1369,22.5,P
11647,2013,293,1299,22.5,P
3577,2013,96,426,22.5,A
34095,2013,52,231,22.5,A
41493,2013,47,208,22.5,A
1182,2013,47,208,22.5,A
22586,2013,28,124,22.5,A
5316,2013,25,111,22.5,P
9873,2013,18,80,22.5,B
41779,2013,7,31,22.5,A
21775,2013,1681,7473,22.4,A
5244,2013,1002,4459,22.4,P
25919,2013,265,1182,22.4,A
40414,2013,208,928,22.4,A
4009,2013,114,508,22.4,A
1908,2013,59,263,22.4,A
23566,2013,20,89,22.4,A
30791,2013,11,49,22.4,B
21785,2013,195,871,22.3,A
20522,2013,168,751,22.3,A
31150,2013,159,713,22.3,A
