OPEID,InstitutionName,PublicPrivate
194000,SOUTHWESTERN COLLEGE,PRIVATE
185700,SOUTHWESTERN COMMUNITY COLLEGE,PUBLIC
846600,SOUTHWESTERN COMMUNITY COLLEGE,PUBLIC
163600,SOUTHWESTERN ILLINOIS COLLEGE,PUBLIC
2511000,SOUTHWESTERN INDIAN POLYTECHNIC INSTITUTE,PUBLIC
129500,SOUTHWESTERN LAW SCHOOL,NULL
231700,SOUTHWESTERN MICHIGAN COLLEGE,PUBLIC
318100,SOUTHWESTERN OKLAHOMA STATE UNIVERSITY,PUBLIC
322000,SOUTHWESTERN OREGON COMMUNITY COLLEGE,PUBLIC
362000,SOUTHWESTERN UNIVERSITY,PRIVATE
546700,SOWELA TECHNICAL COMMUNITY COLLEGE,PUBLIC
2104402,SPA TECH INSTITUTE-IPSWICH,PRIVATE
2104404,SPA TECH INSTITUTE-PLYMOUTH,PRIVATE
2104403,SPA TECH INSTITUTE-WESTBORO,PRIVATE
2104400,SPA TECH INSTITUTE-WESTBROOK,PRIVATE
196000,SPALDING UNIVERSITY,PRIVATE
2491400,SPANISH-AMERICAN INSTITUTE,NULL
2596400,SPARTAN COLLEGE OF AERONAUTICS & TECHNOLOGY,PRIVATE
767800,SPARTAN COLLEGE OF AERONAUTICS AND TECHNOLOGY,PRIVATE
399400,SPARTANBURG COMMUNITY COLLEGE,PUBLIC
344700,SPARTANBURG METHODIST COLLEGE,PRIVATE
2237800,SPECS HOWARD SCHOOL OF MEDIA ARTS,PRIVATE
159400,SPELMAN COLLEGE,PRIVATE
461802,SPENCERIAN COLLEGE-LEXINGTON,PRIVATE
461800,SPENCERIAN COLLEGE-LOUISVILLE,PRIVATE
166300,SPERTUS COLLEGE,NULL
379300,SPOKANE COMMUNITY COLLEGE,PUBLIC
954400,SPOKANE FALLS COMMUNITY COLLEGE,PUBLIC
164300,SPOON RIVER COLLEGE,PUBLIC
231800,SPRING ARBOR UNIVERSITY,PRIVATE
104100,SPRING HILL COLLEGE,PRIVATE
3096500,SPRINGFIELD BEAUTY ACADEMY,PRIVATE
221100,SPRINGFIELD COLLEGE,PRIVATE
958100,SPRINGFIELD COLLEGE OF BEAUTY,PRIVATE
807800,SPRINGFIELD TECHNICAL COMMUNITY COLLEGE,PUBLIC
296700,ST ANDREWS UNIVERSITY,PRIVATE
281500,ST BERNARD''S SCHOOL OF THEOLOGY AND MINISTRY,NULL
281700,ST BONAVENTURE UNIVERSITY,PRIVATE
234200,ST CATHERINE UNIVERSITY,PRIVATE
2530600,ST CHARLES COMMUNITY COLLEGE,PUBLIC
231000,ST CLAIR COUNTY COMMUNITY COLLEGE,PUBLIC
553400,ST CLOUD TECHNICAL AND COMMUNITY COLLEGE,PUBLIC
282000,ST FRANCIS COLLEGE,PRIVATE
642902,ST FRANCIS MEDICAL CENTER-SCHOOL OF RADIOLOGIC TECHNOLOGY,NULL
209200,ST JOHN''S COLLEGE,PRIVATE
282300,ST JOHN''S UNIVERSITY-NEW YORK,PRIVATE
2140400,ST JOSEPH SCHOOL OF NURSING,PRIVATE
659100,ST JOSEPH SCHOOL OF NURSING,PRIVATE
646700,ST JOSEPH''S COLLEGE OF NURSING AT ST JOSEPH''S HOSPITAL HEALTH CENTER,PRIVATE
282900,ST LAWRENCE UNIVERSITY,PRIVATE
2340501,ST LOUIS COLLEGE OF HEALTH CAREERS-FENTON,PRIVATE
2340500,ST LOUIS COLLEGE OF HEALTH CAREERS-ST LOUIS,PRIVATE
250400,ST LOUIS COLLEGE OF PHARMACY,PRIVATE
3097600,ST LOUIS HAIR ACADEMY,PRIVATE
729100,ST LUKE''S COLLEGE,PRIVATE
657400,ST LUKES HOSPITAL SCHOOL OF NURSING,NULL
655100,ST MARGARET SCHOOL OF NURSING,PRIVATE
209500,ST MARY''S COLLEGE OF MARYLAND,PUBLIC
362300,ST MARY''S UNIVERSITY,PRIVATE
238200,ST OLAF COLLEGE,PRIVATE
1236400,ST PAUL''S SCHOOL OF NURSING-QUEENS,PRIVATE
947900,ST PAUL''S SCHOOL OF NURSING-STATEN ISLAND,PRIVATE
152800,ST PETERSBURG COLLEGE,PUBLIC
360800,ST PHILIP''S COLLEGE,PUBLIC
146800,ST THOMAS UNIVERSITY,PRIVATE
619100,ST VINCENT''S COLLEGE,PRIVATE
318300,ST. GREGORY''S UNIVERSITY,PRIVATE
209300,ST. JOHN''S COLLEGE,PRIVATE
3098000,ST. JOHN''S COLLEGE-DEPARTMENT OF NURSING,NULL
283200,ST. THOMAS AQUINAS COLLEGE,PRIVATE
2358600,STAGE ONE-THE HAIR SCHOOL,PRIVATE
3889300,STANBRIDGE COLLEGE,PRIVATE
2184400,STANDARD BEAUTY COLLEGE OF OKLAHOMA,PRIVATE
130500,STANFORD UNIVERSITY,PRIVATE
1119400,STANLY COMMUNITY COLLEGE,PUBLIC
2539903,STAR CAREER ACADEMY-EGG HARBOR,PRIVATE
780400,STAR CAREER ACADEMY-NEW YORK,PRIVATE
2615401,STAR CAREER ACADEMY-NEWARK,PRIVATE
2615400,STAR CAREER ACADEMY-PHILADELPHIA,PRIVATE
3380300,STAR CAREER ACADEMY-SYOSSET,PRIVATE
2586901,STAR CAREER ACADEMY_—–BRICK,PRIVATE
3061800,STAR COLLEGE OF COSMETOLOGY 2,PRIVATE
1088100,STARK STATE COLLEGE,PUBLIC
408000,STARR KING SCHOOL FOR THE MINISTRY,NULL
130600,STATE CENTER COMMUNITY COLLEGE DISTRICT,NULL
941900,STATE COLLEGE OF BEAUTY CULTURE INC,PRIVATE
150400,STATE COLLEGE OF FLORIDA-MANATEE-SARASOTA,PUBLIC
808000,STATE FAIR COMMUNITY COLLEGE,PUBLIC
471100,STATE TECHNICAL COLLEGE OF MISSOURI,PUBLIC
284600,STATE UNIVERSITY OF NEW YORK AT NEW PALTZ,PUBLIC
953500,STAUNTON SCHOOL OF COSMETOLOGY,PRIVATE
486607,STAUTZENBERGER COLLEGE-BRECKSVILLE,PRIVATE
486600,STAUTZENBERGER COLLEGE-MAUMEE,PRIVATE
362400,STEPHEN F AUSTIN STATE UNIVERSITY,PUBLIC
251200,STEPHENS COLLEGE,PRIVATE
2143500,STERLING COLLEGE,PRIVATE
194500,STERLING COLLEGE,PRIVATE
153100,STETSON UNIVERSITY,PRIVATE
2228100,STEVEN PAPAGEORGE HAIR ACADEMY,PRIVATE
263900,STEVENS INSTITUTE OF TECHNOLOGY,PRIVATE
367403,STEVENS-HENAGER COLLEGE,PRIVATE
367405,STEVENS-HENAGER COLLEGE,PRIVATE
367401,STEVENS-HENAGER COLLEGE,PRIVATE
367400,STEVENS-HENAGER COLLEGE,PRIVATE
855200,STEVENS-THE INSTITUTE OF BUSINESS & ARTS,PRIVATE
210700,STEVENSON UNIVERSITY,PRIVATE
2269300,STEVENSONS ACADEMY OF HAIR DESIGN,PRIVATE
1013800,STEWART SCHOOL,PRIVATE
104400,STILLMAN COLLEGE,PRIVATE
934500,STOCKTON UNIVERSITY,PUBLIC
1242500,STONE ACADEMY-HAMDEN,PRIVATE
1242503,STONE ACADEMY-WATERBURY,PRIVATE
2610900,STONE CHILD COLLEGE,PUBLIC
221700,STONEHILL COLLEGE,PRIVATE
283800,STONY BROOK UNIVERSITY,PUBLIC
3293300,STRAND COLLEGE OF HAIR DESIGN,PRIVATE
2541200,STRATFORD UNIVERSITY,PRIVATE
145900,STRAYER UNIVERSITY-DISTRICT OF COLUMBIA,PRIVATE
2206300,STROUDSBURG SCHOOL OF COSMETOLOGY,PRIVATE
3169300,STUDIO JEWELERS,PRIVATE
2202200,STYLEMASTER COLLEGE OF HAIR DESIGN,PRIVATE
3126900,STYLES AND PROFILES BEAUTY COLLEGE,PRIVATE
4100300,SUCCESS SCHOOLS,PRIVATE
2538800,SUFFOLK BEAUTY ACADEMY,PRIVATE
287800,SUFFOLK COUNTY COMMUNITY COLLEGE,PUBLIC
221800,SUFFOLK UNIVERSITY,PRIVATE
362500,SUL ROSS STATE UNIVERSITY,PUBLIC
4039300,SULLIVAN AND COGLIANO TRAINING CENTER,PRIVATE
1208800,SULLIVAN COLLEGE OF TECHNOLOGY AND DESIGN,PRIVATE
3104900,SULLIVAN COUNTY BOCES-PRACTICAL NURSING PROGRAM,NULL
287900,SULLIVAN COUNTY COMMUNITY COLLEGE,PUBLIC
461900,SULLIVAN UNIVERSITY,PRIVATE
3752400,SUM BIBLE COLLEGE AND THEOLOGICAL SEMINARY,PRIVATE
2260500,SUMMIT ACADEMY OPPORTUNITIES INDUSTRIALIZATION CENTER,PRIVATE
3108100,SUMMIT COLLEGE,PRIVATE
1042400,SUMMIT SALON ACADEMY-LEXINGTON,PRIVATE
267000,SUMMIT UNIVERSITY OF PENNSYLVANIA,PRIVATE
2104900,SUMNER COLLEGE,PRIVATE
2567600,SUMTER BEAUTY COLLEGE,PRIVATE
560700,SUNCOAST TECHNICAL COLLEGE,PRIVATE
4120000,SUNNYSIDE BEAUTY ACADEMY,PRIVATE
2326900,SUNSTATE ACADEMY,PRIVATE
2524000,SUNSTATE ACADEMY,PRIVATE
283500,SUNY AT ALBANY,PUBLIC
283600,SUNY AT BINGHAMTON,PUBLIC
284400,SUNY AT FREDONIA,PUBLIC
679100,SUNY AT PURCHASE COLLEGE,PUBLIC
286200,SUNY BROOME COMMUNITY COLLEGE,PUBLIC
284200,SUNY BUFFALO STATE,PUBLIC
284100,SUNY COLLEGE AT BROCKPORT,PUBLIC
284300,SUNY COLLEGE AT CORTLAND,PUBLIC
284500,SUNY COLLEGE AT GENESEO,PUBLIC
710900,SUNY COLLEGE AT OLD WESTBURY,PUBLIC
284800,SUNY COLLEGE AT OSWEGO,PUBLIC
284900,SUNY COLLEGE AT PLATTSBURGH,PUBLIC
285000,SUNY COLLEGE AT POTSDAM,PUBLIC
285600,SUNY COLLEGE OF AGRICULTURE AND TECHNOLOGY AT COBLESKILL,PUBLIC
285100,SUNY COLLEGE OF ENVIRONMENTAL SCIENCE AND FORESTRY,PUBLIC
992900,SUNY COLLEGE OF OPTOMETRY,NULL
285400,SUNY COLLEGE OF TECHNOLOGY AT ALFRED,PUBLIC
285500,SUNY COLLEGE OF TECHNOLOGY AT CANTON,PUBLIC
285700,SUNY COLLEGE OF TECHNOLOGY AT DELHI,PUBLIC
283900,SUNY DOWNSTATE MEDICAL CENTER,NULL
1028600,SUNY EMPIRE STATE COLLEGE,PUBLIC
285300,SUNY MARITIME COLLEGE,PUBLIC
284700,SUNY ONEONTA,PUBLIC
1167800,SUNY POLYTECHNIC INSTITUTE,PUBLIC
288100,SUNY WESTCHESTER COMMUNITY COLLEGE,PUBLIC
878800,SUNY-SYSTEM OFFICE,NULL
297000,SURRY COMMUNITY COLLEGE,PUBLIC
336900,SUSQUEHANNA UNIVERSITY,PRIVATE
2568800,SUSSEX COUNTY COMMUNITY COLLEGE,PUBLIC
3021500,SW SCHOOL OF BUSINESS AND TECHNICAL CAREERS,PRIVATE
3009400,SW SCHOOL OF BUSINESS AND TECHNICAL CAREERS-COSMETOLOGY,PRIVATE
337000,SWARTHMORE COLLEGE,PRIVATE
2170000,SWEDISH INSTITUTE A COLLEGE OF HEALTH SCIENCES,PRIVATE
374200,SWEET BRIAR COLLEGE,PRIVATE
1159600,SYLVAIN MELLOUL INTERNATIONAL HAIR ACADEMY,PRIVATE
1292700,SYRACUSE CITY SCHOOLS PRACTICAL NURSING PROGRAM,PRIVATE
288200,SYRACUSE UNIVERSITY,PRIVATE
194600,TABOR COLLEGE,PRIVATE
379600,TACOMA COMMUNITY COLLEGE,PUBLIC
130900,TAFT COLLEGE,PUBLIC
104600,TALLADEGA COLLEGE,PRIVATE
153300,TALLAHASSEE COMMUNITY COLLEGE,PUBLIC
2508900,TALMUDIC COLLEGE OF FLORIDA,PRIVATE
1198900,TALMUDICAL ACADEMY-NEW JERSEY,PRIVATE
2550600,TALMUDICAL INSTITUTE OF UPSTATE NEW YORK,NULL
4115500,TALMUDICAL SEMINARY OF BOBOV,PRIVATE
1201100,TALMUDICAL SEMINARY OHOLEI TORAH,PRIVATE
1252300,TALMUDICAL YESHIVA OF PHILADELPHIA,PRIVATE
363100,TARLETON STATE UNIVERSITY,PUBLIC
362600,TARRANT COUNTY COLLEGE DISTRICT,PUBLIC
1181000,TAYLOR BUSINESS INSTITUTE,PRIVATE
4116600,TAYLOR COLLEGE,PRIVATE
3100800,TAYLOR TECHNICAL INSTITUTE,PRIVATE
183800,TAYLOR UNIVERSITY,PRIVATE
2209200,TAYLORTOWN SCHOOL OF BEAUTY INC,PRIVATE
2528300,TDDS TECHNICAL INSTITUTE,PRIVATE
397900,TEACHERS COLLEGE AT COLUMBIA UNIVERSITY,NULL
1103100,TECHNICAL CAREER INSTITUTES,PRIVATE
991000,TECHNICAL COLLEGE OF THE LOWCOUNTRY,PUBLIC
3127900,TECHNICAL EDUCATION CENTER-OSCEOLA,PRIVATE
3078500,TECHNICAL INSTITUTE OF COSMETOLOGY ARTS AND SCIENCES,PRIVATE
3750300,TECHNICAL LEARNING CENTERS INC,PRIVATE
2073200,TELSHE YESHIVA-CHICAGO,PRIVATE
362700,TEMPLE COLLEGE,PUBLIC
337100,TEMPLE UNIVERSITY,PUBLIC
3024900,TENNESSEE ACADEMY OF COSMETOLOGY-SHELBY DRIVE,PRIVATE
2540000,TENNESSEE ACADEMY OF COSMETOLOGY-STAGE ROAD,PRIVATE
4035300,TENNESSEE CAREER INSTITUTE,PRIVATE
535900,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY NASHVILLE,PRIVATE
535800,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-ATHENS,PRIVATE
528000,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-COVINGTON,PRIVATE
402600,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-CROSSVILLE,PRIVATE
535700,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-CRUMP,PRIVATE
778200,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-DICKSON,PRIVATE
528100,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-ELIZABETHTON,PRIVATE
1032600,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-HARRIMAN,PRIVATE
528200,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-HARTSVILLE,PRIVATE
535600,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-HOHENWALD,PRIVATE
1070000,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-JACKSBORO,PRIVATE
535400,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-JACKSON,PRIVATE
402500,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-KNOXVILLE,PRIVATE
535300,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-LIVINGSTON,PRIVATE
535200,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-MCKENZIE,PRIVATE
530700,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-MCMINNVILLE,PRIVATE
536000,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-MEMPHIS,PRIVATE
535100,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-MORRISTOWN,PRIVATE
2103500,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-MURFREESBORO,PRIVATE
528300,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-NEWBERN,PRIVATE
971000,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-ONEIDA-HUNTSVILLE,PRIVATE
2237900,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-PARIS,PRIVATE
946400,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-PULASKI,PRIVATE
1216400,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-RIPLEY,PRIVATE
537900,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-SHELBYVILLE,PRIVATE
2092800,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-WHITEVILLE,PRIVATE
956700,TENNESSEE SCHOOL OF BEAUTY OF KNOXVILLE INC,PRIVATE
352200,TENNESSEE STATE UNIVERSITY,PUBLIC
352300,TENNESSEE TECHNOLOGICAL UNIVERSITY,PUBLIC
352400,TENNESSEE TEMPLE UNIVERSITY,PRIVATE
352500,TENNESSEE WESLEYAN COLLEGE,PRIVATE
827800,TERRA STATE COMMUNITY COLLEGE,PUBLIC
545200,TETERBORO SCHOOL OF AERONAUTICS,PRIVATE
362800,TEXARKANA COLLEGE,PUBLIC
965100,TEXAS A & M INTERNATIONAL UNIVERSITY,PUBLIC
363200,TEXAS A & M UNIVERSITY-COLLEGE STATION,PUBLIC
356500,TEXAS A & M UNIVERSITY-COMMERCE,PUBLIC
1116100,TEXAS A & M UNIVERSITY-CORPUS CHRISTI,PUBLIC
363900,TEXAS A & M UNIVERSITY-KINGSVILLE,PUBLIC
3170300,TEXAS A & M UNIVERSITY-TEXARKANA,NULL
2568100,TEXAS BARBER COLLEGES AND HAIRSTYLING SCHOOLS,PRIVATE
363500,TEXAS CHIROPRACTIC COLLEGE FOUNDATION INC,NULL
363600,TEXAS CHRISTIAN UNIVERSITY,PRIVATE
363800,TEXAS COLLEGE,PRIVATE
3025000,TEXAS COLLEGE OF COSMETOLOGY-ABILENE,PRIVATE
3104700,TEXAS COLLEGE OF COSMETOLOGY-SAN ANGELO,PRIVATE
3579300,TEXAS COUNTY TECHNICAL COLLEGE,PRIVATE
3179500,TEXAS HEALTH AND SCIENCE UNIVERSITY,NULL
3987300,TEXAS HEALTH SCHOOL,PRIVATE
364100,TEXAS LUTHERAN UNIVERSITY,PRIVATE
364200,TEXAS SOUTHERN UNIVERSITY,PUBLIC
922500,TEXAS STATE TECHNICAL COLLEGE-HARLINGEN,PUBLIC
3396500,TEXAS STATE TECHNICAL COLLEGE-MARSHALL,PUBLIC
363400,TEXAS STATE TECHNICAL COLLEGE-WACO,PUBLIC
993200,TEXAS STATE TECHNICAL COLLEGE-WEST TEXAS,PUBLIC
361500,TEXAS STATE UNIVERSITY,PUBLIC
364400,TEXAS TECH UNIVERSITY,PUBLIC
1067400,TEXAS TECH UNIVERSITY HEALTH SCIENCES CENTER,NULL
364500,TEXAS WESLEYAN UNIVERSITY,PRIVATE
364600,TEXAS WOMAN''S UNIVERSITY,PUBLIC
791200,THADDEUS STEVENS COLLEGE OF TECHNOLOGY,PUBLIC
2236400,THANH LE COLLEGE SCHOOL OF COSMETOLOGY,PRIVATE
2251600,THE ACADEMY OF HAIR DESIGN SIX,PRIVATE
2342400,THE ACADEMY OF RADIO AND TV BROADCASTING,PRIVATE
2171900,THE AILEY SCHOOL,PRIVATE
927000,THE ART INSTITUTE OF ATLANTA,PRIVATE
2117102,THE ART INSTITUTE OF AUSTIN,PRIVATE
2110500,THE ART INSTITUTE OF CHARLOTTE,PRIVATE
2128600,THE ART INSTITUTE OF CINCINNATI-AIC COLLEGE OF DESIGN,PRIVATE
2078900,THE ART INSTITUTE OF COLORADO,PRIVATE
1019500,THE ART INSTITUTE OF FORT LAUDERDALE,PRIVATE
2117100,THE ART INSTITUTE OF HOUSTON,PRIVATE
3084601,THE ART INSTITUTE OF INDIANAPOLIS,PRIVATE
3084600,THE ART INSTITUTE OF LAS VEGAS,PRIVATE
1258405,THE ART INSTITUTE OF MICHIGAN,PRIVATE
2525600,THE ART INSTITUTE OF NEW YORK CITY,PRIVATE
1258406,THE ART INSTITUTE OF OHIO-CINCINNATI,PRIVATE
835000,THE ART INSTITUTE OF PHILADELPHIA,PRIVATE
4051300,THE ART INSTITUTE OF PHOENIX,PRIVATE
747000,THE ART INSTITUTE OF PITTSBURGH,PRIVATE
781900,THE ART INSTITUTE OF PORTLAND,PRIVATE
3084602,THE ART INSTITUTE OF SALT LAKE CITY,PRIVATE
2291300,THE ART INSTITUTE OF SEATTLE,PRIVATE
3740500,THE ART INSTITUTE OF TUCSON,PRIVATE
927002,THE ART INSTITUTE OF WASHINGTON,PRIVATE
1024800,THE ART INSTITUTES INTERNATIONAL-MINNESOTA,PRIVATE
2557800,THE ART INSTITUTES OF YORK-PA,PRIVATE
2159600,THE BAPTIST COLLEGE OF FLORIDA,PRIVATE
3801400,THE BEAUTY INSTITUTE,PRIVATE
2319801,THE BEAUTY INSTITUTE SCHWARZKOPF PROFESSIONAL - BOISE,PRIVATE
2319800,THE BEAUTY INSTITUTE SCHWARZKOPF PROFESSIONAL - COEUR D''ALENE,PRIVATE
212900,THE BOSTON CONSERVATORY,PRIVATE
113400,THE CALIFORNIA MARITIME ACADEMY,PUBLIC
2339800,THE CENTER FOR COSMETOLOGY EDUCATION,PRIVATE
2155300,THE CHICAGO SCHOOL OF PROFESSIONAL PSYCHOLOGY AT CHICAGO,NULL
648900,THE CHRIST COLLEGE OF NURSING AND HEALTH SCIENCES,NULL
3426300,THE COLLEGE OF HEALTH CARE PROFESSIONS-AUSTIN,PRIVATE
3128102,THE COLLEGE OF HEALTH CARE PROFESSIONS-SAN ANTONIO,PRIVATE
3128101,THE COLLEGE OF HEALTH CARE PROFESSIONS-SOUTHWEST HOUSTON,PRIVATE
161700,THE COLLEGE OF IDAHO,PRIVATE
264200,THE COLLEGE OF NEW JERSEY,PUBLIC
270400,THE COLLEGE OF NEW ROCHELLE,PRIVATE
270500,THE COLLEGE OF SAINT ROSE,PRIVATE
234300,THE COLLEGE OF SAINT SCHOLASTICA,PRIVATE
520800,THE COLLEGE OF WESTCHESTER,PRIVATE
303700,THE COLLEGE OF WOOSTER,PRIVATE
2269700,THE COLORLAB ACADEMY OF HAIR,PRIVATE
206300,THE COMMUNITY COLLEGE OF BALTIMORE COUNTY,PUBLIC
3164300,THE CREATIVE CENTER,PRIVATE
2285500,THE CREATIVE CIRCUS,PRIVATE
3413400,THE ENGLISH CENTER,PRIVATE
815500,THE EVERGREEN STATE COLLEGE,PUBLIC
272600,THE GENERAL THEOLOGICAL SEMINARY,NULL
4139400,THE HAIR ACADEMY,PRIVATE
1258400,THE ILLINOIS INSTITUTE OF ART-CHICAGO,PRIVATE
1258401,THE ILLINOIS INSTITUTE OF ART-SCHAUMBURG,PRIVATE
3808300,THE INSTITUTE OF BEAUTY AND WELLNESS,PRIVATE
2575400,THE INTERNATIONAL CULINARY CENTER,PRIVATE
169800,THE JOHN MARSHALL LAW SCHOOL,NULL
274200,THE JUILLIARD SCHOOL,PRIVATE
3516300,THE KING''S UNIVERSITY,PRIVATE
4095300,THE KING_—ÈS COLLEGE,PRIVATE
2361300,THE LANDING SCHOOL,PRIVATE
122000,THE MASTER''S COLLEGE AND SEMINARY,PRIVATE
3361300,THE MEDICAL ARTS SCHOOL,PRIVATE
219400,THE NEW ENGLAND CONSERVATORY OF MUSIC,PRIVATE
748600,THE NEW ENGLAND INSTITUTE OF ART,PRIVATE
2066200,THE NEW SCHOOL,PRIVATE
3068202,THE OHIO MEDIA SCHOOL-COLUMBUS,PRIVATE
2192800,THE RESTAURANT SCHOOL AT WALNUT HILL COLLEGE,PRIVATE
4094300,THE ROBERT B MILLER COLLEGE,NULL
281000,THE SAGE COLLEGES,PRIVATE
895500,THE SALON PROFESSIONAL ACADEMY-ALTOONA,PRIVATE
4138200,THE SALON PROFESSIONAL ACADEMY-APPLETON,PRIVATE
3220300,THE SALON PROFESSIONAL ACADEMY-EAU CLAIRE,PRIVATE
4031300,THE SALON PROFESSIONAL ACADEMY-FARGO,PRIVATE
2165200,THE SALON PROFESSIONAL ACADEMY-GRAND JUNCTION,PRIVATE
2612700,THE SALON PROFESSIONAL ACADEMY-MELBOURNE,PRIVATE
4138400,THE SALON SPA ACADEMY,PRIVATE
466603,THE SALTER SCHOOL-MALDEN CAMPUS,PRIVATE
466602,THE SALTER SCHOOL-TEWKSBURY CAMPUS,PRIVATE
2314000,THE SCHOOL OF HAIRSTYLING,PRIVATE
3466400,THE SEATTLE SCHOOL OF THEOLOGY & PSYCHOLOGY,NULL
953100,THE SPA SCHOOL,PRIVATE
105100,THE UNIVERSITY OF ALABAMA,PUBLIC
304500,THE UNIVERSITY OF FINDLAY,PRIVATE
253600,THE UNIVERSITY OF MONTANA,PUBLIC
253700,THE UNIVERSITY OF MONTANA-WESTERN,PUBLIC
153800,THE UNIVERSITY OF TAMPA,PRIVATE
352900,THE UNIVERSITY OF TENNESSEE-CHATTANOOGA,PUBLIC
353000,THE UNIVERSITY OF TENNESSEE-KNOXVILLE,PUBLIC
353100,THE UNIVERSITY OF TENNESSEE-MARTIN,PUBLIC
365600,THE UNIVERSITY OF TEXAS AT ARLINGTON,PUBLIC
365800,THE UNIVERSITY OF TEXAS AT AUSTIN,PUBLIC
3064600,THE UNIVERSITY OF TEXAS AT BROWNSVILLE,PUBLIC
974100,THE UNIVERSITY OF TEXAS AT DALLAS,PUBLIC
366100,THE UNIVERSITY OF TEXAS AT EL PASO,PUBLIC
1011500,THE UNIVERSITY OF TEXAS AT SAN ANTONIO,PUBLIC
1116300,THE UNIVERSITY OF TEXAS AT TYLER,PUBLIC
495100,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT HOUSTON,NULL
365900,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,PUBLIC
2555400,THE UNIVERSITY OF TEXAS MD ANDERSON CANCER CENTER,NULL
495200,THE UNIVERSITY OF TEXAS MEDICAL BRANCH,NULL
993000,THE UNIVERSITY OF TEXAS OF THE PERMIAN BASIN,PUBLIC
359900,THE UNIVERSITY OF TEXAS RIO GRANDE VALLEY,PUBLIC
365500,THE UNIVERSITY OF TEXAS SYSTEM OFFICE,NULL
335000,THE UNIVERSITY OF THE ARTS,PRIVATE
374700,THE UNIVERSITY OF VIRGINIA''S COLLEGE AT WISE,PUBLIC
395500,THE UNIVERSITY OF WEST FLORIDA,PUBLIC
884600,THE WRIGHT INSTITUTE,NULL
337600,THIEL COLLEGE,PRIVATE
2358000,THOMAS AQUINAS COLLEGE,PRIVATE
205200,THOMAS COLLEGE,PRIVATE
2192200,THOMAS EDISON STATE UNIVERSITY,NULL
1085400,THOMAS JEFFERSON SCHOOL OF LAW,NULL
1239300,THOMAS JEFFERSON UNIVERSITY,NULL
200100,THOMAS MORE COLLEGE,PRIVATE
3043100,THOMAS MORE COLLEGE OF LIBERAL ARTS,PRIVATE
687100,THOMAS NELSON COMMUNITY COLLEGE,PUBLIC
155500,THOMAS UNIVERSITY,PRIVATE
471300,THREE RIVERS COMMUNITY COLLEGE,PUBLIC
976500,THREE RIVERS COMMUNITY COLLEGE,PUBLIC
107000,THUNDERBIRD SCHOOL OF GLOBAL MANAGEMENT,NULL
4004300,THUY PRINCESS BEAUTY COLLEGE,PRIVATE
371200,TIDEWATER COMMUNITY COLLEGE,PUBLIC
2320900,TIDEWATER TECH-TRADES,PRIVATE
966000,TIFFIN ACADEMY OF HAIR DESIGN,PRIVATE
312100,TIFFIN UNIVERSITY,PRIVATE
321311,TILLAMOOK BAY COMMUNITY COLLEGE,PUBLIC
3035200,TINT SCHOOL OF MAKEUP AND COSMETOLOGY-DALLAS,PRIVATE
1293200,TINT SCHOOL OF MAKEUP AND COSMETOLOGY-IRVING,PRIVATE
159600,TOCCOA FALLS COLLEGE,PRIVATE
3784400,TOHONO O''ODHAM COMMUNITY COLLEGE,NULL
2315500,TOLEDO ACADEMY OF BEAUTY CULTURE-EAST,PRIVATE
813200,TOLEDO PUBLIC SCHOOLS ADULT AND CONTINUING EDUCATION,PRIVATE
1082600,TOM P HANEY TECHNICAL CENTER,PRIVATE
678800,TOMPKINS CORTLAND COMMUNITY COLLEGE,PUBLIC
2144000,TONI & GUY HAIRDRESSING ACADEMY-ALLENTOWN,PRIVATE
2206200,TONI & GUY HAIRDRESSING ACADEMY-AMBLER,PRIVATE
