OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
255700,2010,"75,001 TO 110,000",7680
538000,2010,"75,001 TO 110,000",11393
703200,2010,"75,001 TO 110,000",16526
351000,2010,"75,001 TO 110,000",12291
369100,2010,"75,001 TO 110,000",19173
993600,2010,"75,001 TO 110,000",4235
803800,2010,"75,001 TO 110,000",7347
261500,2010,"75,001 TO 110,000",9752
979700,2010,"75,001 TO 110,000",6915
255300,2010,"75,001 TO 110,000",18854
399300,2010,"75,001 TO 110,000",11034
928300,2010,"75,001 TO 110,000",29032
197500,2010,"75,001 TO 110,000",20738
248500,2010,"75,001 TO 110,000",11884
359200,2010,"75,001 TO 110,000",12658
2248200,2010,"75,001 TO 110,000",31889
2248205,2010,"75,001 TO 110,000",32055
2248207,2010,"75,001 TO 110,000",33712
2248204,2010,"75,001 TO 110,000",30628
2248206,2010,"75,001 TO 110,000",28545
3098702,2010,"75,001 TO 110,000",21730
3422302,2010,"75,001 TO 110,000",29595
3422301,2010,"75,001 TO 110,000",28965
3098705,2010,"75,001 TO 110,000",20460
3422300,2010,"75,001 TO 110,000",30472
2497309,2010,"75,001 TO 110,000",21879
2497300,2010,"75,001 TO 110,000",21570
2219500,2010,"75,001 TO 110,000",17796
102800,2010,"75,001 TO 110,000",18569
252800,2010,"75,001 TO 110,000",7800
332500,2010,"75,001 TO 110,000",16838
351100,2010,"75,001 TO 110,000",17942
172400,2010,"75,001 TO 110,000",21155
123800,2010,"75,001 TO 110,000",31755
241400,2010,"75,001 TO 110,000",16294
386600,2010,"75,001 TO 110,000",11997
2077100,2010,"75,001 TO 110,000",26373
386800,2010,"75,001 TO 110,000",23978
248600,2010,"75,001 TO 110,000",10005
464500,2010,"75,001 TO 110,000",17308
236500,2010,"75,001 TO 110,000",30524
236200,2010,"75,001 TO 110,000",17533
464606,2010,"75,001 TO 110,000",23928
464608,2010,"75,001 TO 110,000",21995
464607,2010,"75,001 TO 110,000",27133
464602,2010,"75,001 TO 110,000",22666
464600,2010,"75,001 TO 110,000",22569
464605,2010,"75,001 TO 110,000",26333
464604,2010,"75,001 TO 110,000",24042
2238100,2010,"75,001 TO 110,000",26472
239300,2010,"75,001 TO 110,000",17703
554100,2010,"75,001 TO 110,000",13422
236700,2010,"75,001 TO 110,000",15155
236000,2010,"75,001 TO 110,000",14501
526300,2010,"75,001 TO 110,000",13707
299400,2010,"75,001 TO 110,000",14783
479800,2010,"75,001 TO 110,000",7103
324700,2010,"75,001 TO 110,000",22429
241500,2010,"75,001 TO 110,000",14858
241700,2010,"75,001 TO 110,000",10022
242300,2010,"75,001 TO 110,000",14868
242200,2010,"75,001 TO 110,000",9297
754000,2010,"75,001 TO 110,000",23140
979500,2010,"75,001 TO 110,000",20871
248800,2010,"75,001 TO 110,000",13093
250300,2010,"75,001 TO 110,000",16628
251700,2010,"75,001 TO 110,000",16154
248900,2010,"75,001 TO 110,000",15994
249000,2010,"75,001 TO 110,000",12647
139300,2010,"75,001 TO 110,000",24660
294700,2010,"75,001 TO 110,000",11723
828400,2010,"75,001 TO 110,000",10424
3610300,2010,"75,001 TO 110,000",23772
249100,2010,"75,001 TO 110,000",2540
983100,2010,"75,001 TO 110,000",22250
720400,2010,"75,001 TO 110,000",20540
2195400,2010,"75,001 TO 110,000",8385
2275900,2010,"75,001 TO 110,000",15470
287100,2010,"75,001 TO 110,000",11771
277500,2010,"75,001 TO 110,000",17852
172500,2010,"75,001 TO 110,000",18749
261600,2010,"75,001 TO 110,000",25745
4117700,2010,"75,001 TO 110,000",5484
479900,2010,"75,001 TO 110,000",24347
287200,2010,"75,001 TO 110,000",10055
229400,2010,"75,001 TO 110,000",8408
253200,2010,"75,001 TO 110,000",17435
253000,2010,"75,001 TO 110,000",16207
253300,2010,"75,001 TO 110,000",15996
253100,2010,"75,001 TO 110,000",14579
229500,2010,"75,001 TO 110,000",10090
261700,2010,"75,001 TO 110,000",22468
2343800,2010,"75,001 TO 110,000",19044
691100,2010,"75,001 TO 110,000",8816
808700,2010,"75,001 TO 110,000",6190
445200,2010,"75,001 TO 110,000",10511
294800,2010,"75,001 TO 110,000",20658
2063000,2010,"75,001 TO 110,000",24808
1288100,2010,"75,001 TO 110,000",19450
330000,2010,"75,001 TO 110,000",31958
1227200,2010,"75,001 TO 110,000",6192
925600,2010,"75,001 TO 110,000",9658
769200,2010,"75,001 TO 110,000",5538
330100,2010,"75,001 TO 110,000",17983
197600,2010,"75,001 TO 110,000",12870
158200,2010,"75,001 TO 110,000",32277
998100,2010,"75,001 TO 110,000",15135
208300,2010,"75,001 TO 110,000",15654
187900,2010,"75,001 TO 110,000",19914
343900,2010,"75,001 TO 110,000",13816
1152300,2010,"75,001 TO 110,000",9156
888000,2010,"75,001 TO 110,000",18018
285900,2010,"75,001 TO 110,000",18337
172800,2010,"75,001 TO 110,000",6889
683600,2010,"75,001 TO 110,000",11447
226100,2010,"75,001 TO 110,000",9587
525500,2010,"75,001 TO 110,000",9912
330200,2010,"75,001 TO 110,000",20806
3071900,2010,"75,001 TO 110,000",19524
219200,2010,"75,001 TO 110,000",22366
219300,2010,"75,001 TO 110,000",26234
346500,2010,"75,001 TO 110,000",23839
386900,2010,"75,001 TO 110,000",19010
188000,2010,"75,001 TO 110,000",20403
303300,2010,"75,001 TO 110,000",15399
277800,2010,"75,001 TO 110,000",24404
124300,2010,"75,001 TO 110,000",30734
208600,2010,"75,001 TO 110,000",24862
708500,2010,"75,001 TO 110,000",21894
217200,2010,"75,001 TO 110,000",10528
472900,2010,"75,001 TO 110,000",25655
962900,2010,"75,001 TO 110,000",6428
500800,2010,"75,001 TO 110,000",16907
4028300,2010,"75,001 TO 110,000",21488
850300,2010,"75,001 TO 110,000",7733
320400,2010,"75,001 TO 110,000",9838
1291200,2010,"75,001 TO 110,000",12150
330400,2010,"75,001 TO 110,000",24866
320600,2010,"75,001 TO 110,000",25401
315800,2010,"75,001 TO 110,000",7599
197700,2010,"75,001 TO 110,000",13171
229700,2010,"75,001 TO 110,000",7020
308400,2010,"75,001 TO 110,000",17188
3082100,2010,"75,001 TO 110,000",11624
3279300,2010,"75,001 TO 110,000",25950
2117500,2010,"75,001 TO 110,000",31525
822104,2010,"75,001 TO 110,000",55250
855700,2010,"75,001 TO 110,000",7309
923600,2010,"75,001 TO 110,000",17472
814500,2010,"75,001 TO 110,000",10781
287300,2010,"75,001 TO 110,000",12775
952000,2010,"75,001 TO 110,000",17988
405717,2010,"75,001 TO 110,000",22724
405707,2010,"75,001 TO 110,000",12084
613600,2010,"75,001 TO 110,000",41440
461700,2010,"75,001 TO 110,000",19496
2542300,2010,"75,001 TO 110,000",26960
1210500,2010,"75,001 TO 110,000",11159
2287800,2010,"75,001 TO 110,000",15395
1146000,2010,"75,001 TO 110,000",24766
2260601,2010,"75,001 TO 110,000",10021
698200,2010,"75,001 TO 110,000",4356
359300,2010,"75,001 TO 110,000",13080
1300700,2010,"75,001 TO 110,000",15200
277900,2010,"75,001 TO 110,000",30191
1297600,2010,"75,001 TO 110,000",17200
256596,2010,"75,001 TO 110,000",11722
640400,2010,"75,001 TO 110,000",17217
255500,2010,"75,001 TO 110,000",21641
193600,2010,"75,001 TO 110,000",5786
208700,2010,"75,001 TO 110,000",10525
398800,2010,"75,001 TO 110,000",25379
4114300,2010,"75,001 TO 110,000",12512
3957400,2010,"75,001 TO 110,000",10858
257900,2010,"75,001 TO 110,000",25676
3965300,2010,"75,001 TO 110,000",14925
2254000,2010,"75,001 TO 110,000",33768
784500,2010,"75,001 TO 110,000",29160
2347100,2010,"75,001 TO 110,000",20407
2163500,2010,"75,001 TO 110,000",41123
2202500,2010,"75,001 TO 110,000",9110
3182300,2010,"75,001 TO 110,000",21325
2159700,2010,"75,001 TO 110,000",15916
261300,2010,"75,001 TO 110,000",15880
262100,2010,"75,001 TO 110,000",20626
265300,2010,"75,001 TO 110,000",12799
265400,2010,"75,001 TO 110,000",10564
265500,2010,"75,001 TO 110,000",8334
265600,2010,"75,001 TO 110,000",6579
265701,2010,"75,001 TO 110,000",6162
265703,2010,"75,001 TO 110,000",8668
265702,2010,"75,001 TO 110,000",9308
265704,2010,"75,001 TO 110,000",7507
265700,2010,"75,001 TO 110,000",12229
3960300,2010,"75,001 TO 110,000",10218
522300,2010,"75,001 TO 110,000",8603
2163400,2010,"75,001 TO 110,000",22786
2599400,2010,"75,001 TO 110,000",25944
3120700,2010,"75,001 TO 110,000",39117
3203300,2010,"75,001 TO 110,000",23748
278200,2010,"75,001 TO 110,000",13141
2069000,2010,"75,001 TO 110,000",23330
278500,2010,"75,001 TO 110,000",38093
344000,2010,"75,001 TO 110,000",28184
713000,2010,"75,001 TO 110,000",18668
193900,2010,"75,001 TO 110,000",16114
3043900,2010,"75,001 TO 110,000",34478
258100,2010,"75,001 TO 110,000",17798
287400,2010,"75,001 TO 110,000",7521
278800,2010,"75,001 TO 110,000",19050
200500,2010,"75,001 TO 110,000",10870
219700,2010,"75,001 TO 110,000",27915
2556600,2010,"75,001 TO 110,000",12588
376500,2010,"75,001 TO 110,000",13102
795400,2010,"75,001 TO 110,000",16225
1226100,2010,"75,001 TO 110,000",8667
2197900,2010,"75,001 TO 110,000",62604
290500,2010,"75,001 TO 110,000",11984
295000,2010,"75,001 TO 110,000",13509
297200,2010,"75,001 TO 110,000",13986
295100,2010,"75,001 TO 110,000",31726
173400,2010,"75,001 TO 110,000",20606
526500,2010,"75,001 TO 110,000",12479
229900,2010,"75,001 TO 110,000",9214
251400,2010,"75,001 TO 110,000",7232
531300,2010,"75,001 TO 110,000",8449
355800,2010,"75,001 TO 110,000",8219
236900,2010,"75,001 TO 110,000",19065
299600,2010,"75,001 TO 110,000",13091
299700,2010,"75,001 TO 110,000",15051
150800,2010,"75,001 TO 110,000",6333
3557300,2010,"75,001 TO 110,000",28620
561900,2010,"75,001 TO 110,000",9569
344100,2010,"75,001 TO 110,000",23167
237000,2010,"75,001 TO 110,000",17867
162300,2010,"75,001 TO 110,000",10783
187700,2010,"75,001 TO 110,000",8779
2077400,2010,"75,001 TO 110,000",9259
173500,2010,"75,001 TO 110,000",20945
217300,2010,"75,001 TO 110,000",10753
719100,2010,"75,001 TO 110,000",9905
538700,2010,"75,001 TO 110,000",11271
4118300,2010,"75,001 TO 110,000",22683
103100,2010,"75,001 TO 110,000",3338
2223300,2010,"75,001 TO 110,000",16650
1166700,2010,"75,001 TO 110,000",8589
458700,2010,"75,001 TO 110,000",13221
242600,2010,"75,001 TO 110,000",3162
537800,2010,"75,001 TO 110,000",11108
2315400,2010,"75,001 TO 110,000",7861
530100,2010,"75,001 TO 110,000",11513
169300,2010,"75,001 TO 110,000",17514
136100,2010,"75,001 TO 110,000",13870
316000,2010,"75,001 TO 110,000",6723
316100,2010,"75,001 TO 110,000",11042
219900,2010,"75,001 TO 110,000",32824
108200,2010,"75,001 TO 110,000",17437
217400,2010,"75,001 TO 110,000",10404
173700,2010,"75,001 TO 110,000",22224
927500,2010,"75,001 TO 110,000",10867
576000,2010,"75,001 TO 110,000",12774
3033000,2010,"75,001 TO 110,000",5593
230100,2010,"75,001 TO 110,000",14810
2083900,2010,"75,001 TO 110,000",7275
316200,2010,"75,001 TO 110,000",6829
346600,2010,"75,001 TO 110,000",13419
2353100,2010,"75,001 TO 110,000",13476
372700,2010,"75,001 TO 110,000",10736
2188100,2010,"75,001 TO 110,000",15125
387500,2010,"75,001 TO 110,000",20836
238500,2010,"75,001 TO 110,000",11942
3570500,2010,"75,001 TO 110,000",19573
3063300,2010,"75,001 TO 110,000",15158
320800,2010,"75,001 TO 110,000",19269
393100,2010,"75,001 TO 110,000",7412
2602100,2010,"75,001 TO 110,000",25765
151000,2010,"75,001 TO 110,000",13313
3283300,2010,"75,001 TO 110,000",18369
460000,2010,"75,001 TO 110,000",13040
242700,2010,"75,001 TO 110,000",3308
249600,2010,"75,001 TO 110,000",13156
162400,2010,"75,001 TO 110,000",21021
867700,2010,"75,001 TO 110,000",11619
575900,2010,"75,001 TO 110,000",14464
2073700,2010,"75,001 TO 110,000",6705
378300,2010,"75,001 TO 110,000",20549
3372300,2010,"75,001 TO 110,000",9189
569700,2010,"75,001 TO 110,000",7122
188300,2010,"75,001 TO 110,000",32258
1236200,2010,"75,001 TO 110,000",32484
1232800,2010,"75,001 TO 110,000",23961
230200,2010,"75,001 TO 110,000",11147
316300,2010,"75,001 TO 110,000",9096
202100,2010,"75,001 TO 110,000",11119
3124000,2010,"75,001 TO 110,000",21250
173900,2010,"75,001 TO 110,000",28439
407215,2010,"75,001 TO 110,000",24420
407200,2010,"75,001 TO 110,000",23761
407221,2010,"75,001 TO 110,000",24710
369200,2010,"75,001 TO 110,000",21551
2578200,2010,"75,001 TO 110,000",17699
308500,2010,"75,001 TO 110,000",20583
117900,2010,"75,001 TO 110,000",25574
206500,2010,"75,001 TO 110,000",16949
150900,2010,"75,001 TO 110,000",25118
3590400,2010,"75,001 TO 110,000",19999
2166100,2010,"75,001 TO 110,000",7376
279000,2010,"75,001 TO 110,000",21767
2196300,2010,"75,001 TO 110,000",8250
2106400,2010,"75,001 TO 110,000",21465
999200,2010,"75,001 TO 110,000",19911
182400,2010,"75,001 TO 110,000",17188
230300,2010,"75,001 TO 110,000",7613
230700,2010,"75,001 TO 110,000",13775
989600,2010,"75,001 TO 110,000",8566
103300,2010,"75,001 TO 110,000",25979
308600,2010,"75,001 TO 110,000",23693
124900,2010,"75,001 TO 110,000",24446
2600200,2010,"75,001 TO 110,000",23422
262400,2010,"75,001 TO 110,000",8678
2523700,2010,"75,001 TO 110,000",17040
359600,2010,"75,001 TO 110,000",8333
3030000,2010,"75,001 TO 110,000",6554
1301600,2010,"75,001 TO 110,000",24132
2230501,2010,"75,001 TO 110,000",24084
2230500,2010,"75,001 TO 110,000",24240
2230600,2010,"75,001 TO 110,000",24168
158600,2010,"75,001 TO 110,000",19342
3068200,2010,"75,001 TO 110,000",23229
303000,2010,"75,001 TO 110,000",26065
303500,2010,"75,001 TO 110,000",23729
308900,2010,"75,001 TO 110,000",24704
1028000,2010,"75,001 TO 110,000",20512
309005,2010,"75,001 TO 110,000",18613
309001,2010,"75,001 TO 110,000",14630
309000,2010,"75,001 TO 110,000",22041
309002,2010,"75,001 TO 110,000",15517
309003,2010,"75,001 TO 110,000",14139
309004,2010,"75,001 TO 110,000",16829
1174500,2010,"75,001 TO 110,000",44982
1174501,2010,"75,001 TO 110,000",44730
310005,2010,"75,001 TO 110,000",14077
310006,2010,"75,001 TO 110,000",13643
310003,2010,"75,001 TO 110,000",13435
310000,2010,"75,001 TO 110,000",21296
310004,2010,"75,001 TO 110,000",13676
310002,2010,"75,001 TO 110,000",12158
381900,2010,"75,001 TO 110,000",16773
310900,2010,"75,001 TO 110,000",23933
316400,2010,"75,001 TO 110,000",14789
316500,2010,"75,001 TO 110,000",18915
1039100,2010,"75,001 TO 110,000",11229
316600,2010,"75,001 TO 110,000",21310
317400,2010,"75,001 TO 110,000",4644
3030700,2010,"75,001 TO 110,000",22760
317200,2010,"75,001 TO 110,000",9696
317000,2010,"75,001 TO 110,000",15532
964700,2010,"75,001 TO 110,000",8627
315100,2010,"75,001 TO 110,000",18919
372800,2010,"75,001 TO 110,000",13866
230800,2010,"75,001 TO 110,000",18605
174100,2010,"75,001 TO 110,000",19764
174200,2010,"75,001 TO 110,000",3579
1300500,2010,"75,001 TO 110,000",28380
378400,2010,"75,001 TO 110,000",10214
3127300,2010,"75,001 TO 110,000",21096
3498400,2010,"75,001 TO 110,000",17940
287500,2010,"75,001 TO 110,000",13138
1265200,2010,"75,001 TO 110,000",18684
398500,2010,"75,001 TO 110,000",21650
287600,2010,"75,001 TO 110,000",9198
2501500,2010,"75,001 TO 110,000",30867
2124000,2010,"75,001 TO 110,000",20550
681500,2010,"75,001 TO 110,000",6327
3007300,2010,"75,001 TO 110,000",28524
321100,2010,"75,001 TO 110,000",15834
321000,2010,"75,001 TO 110,000",13721
2199300,2010,"75,001 TO 110,000",28590
2183000,2010,"75,001 TO 110,000",17382
2587600,2010,"75,001 TO 110,000",17088
136200,2010,"75,001 TO 110,000",12499
125100,2010,"75,001 TO 110,000",35144
193700,2010,"75,001 TO 110,000",19600
311000,2010,"75,001 TO 110,000",32128
110200,2010,"75,001 TO 110,000",19737
3106200,2010,"75,001 TO 110,000",16400
359800,2010,"75,001 TO 110,000",22618
575300,2010,"75,001 TO 110,000",9826
3034500,2010,"75,001 TO 110,000",9921
4145400,2010,"75,001 TO 110,000",21324
2202700,2010,"75,001 TO 110,000",15354
2087000,2010,"75,001 TO 110,000",8063
3083000,2010,"75,001 TO 110,000",8719
279100,2010,"75,001 TO 110,000",23617
378500,2010,"75,001 TO 110,000",24132
320700,2010,"75,001 TO 110,000",27192
3163300,2010,"75,001 TO 110,000",25980
125800,2010,"75,001 TO 110,000",23538
321200,2010,"75,001 TO 110,000",25191
745900,2010,"75,001 TO 110,000",14839
158700,2010,"75,001 TO 110,000",15375
884900,2010,"75,001 TO 110,000",21628
151200,2010,"75,001 TO 110,000",6808
2341300,2010,"75,001 TO 110,000",8253
2623600,2010,"75,001 TO 110,000",11844
2543800,2010,"75,001 TO 110,000",21612
360100,2010,"75,001 TO 110,000",8916
249800,2010,"75,001 TO 110,000",11041
711800,2010,"75,001 TO 110,000",9799
2184200,2010,"75,001 TO 110,000",32435
1065200,2010,"75,001 TO 110,000",9021
999400,2010,"75,001 TO 110,000",7862
375100,2010,"75,001 TO 110,000",7131
915900,2010,"75,001 TO 110,000",8931
2607100,2010,"75,001 TO 110,000",41188
3065300,2010,"75,001 TO 110,000",26637
4149100,2010,"75,001 TO 110,000",21131
2531801,2010,"75,001 TO 110,000",33709
887300,2010,"75,001 TO 110,000",37872
2577001,2010,"75,001 TO 110,000",30732
3777300,2010,"75,001 TO 110,000",32430
2149900,2010,"75,001 TO 110,000",22500
2340800,2010,"75,001 TO 110,000",24388
2351700,2010,"75,001 TO 110,000",29978
3077200,2010,"75,001 TO 110,000",20412
2112700,2010,"75,001 TO 110,000",37477
2531800,2010,"75,001 TO 110,000",34395
2531802,2010,"75,001 TO 110,000",34749
3065000,2010,"75,001 TO 110,000",23842
4152800,2010,"75,001 TO 110,000",28116
2556800,2010,"75,001 TO 110,000",36285
3598300,2010,"75,001 TO 110,000",35388
2531805,2010,"75,001 TO 110,000",23346
2606300,2010,"75,001 TO 110,000",20964
279500,2010,"75,001 TO 110,000",25773
4136500,2010,"75,001 TO 110,000",18128
2160900,2010,"75,001 TO 110,000",30784
2160901,2010,"75,001 TO 110,000",20904
3019800,2010,"75,001 TO 110,000",26576
243000,2010,"75,001 TO 110,000",630
1269300,2010,"75,001 TO 110,000",17317
378600,2010,"75,001 TO 110,000",8131
490200,2010,"75,001 TO 110,000",26042
2131600,2010,"75,001 TO 110,000",27128
944900,2010,"75,001 TO 110,000",25400
2119301,2010,"75,001 TO 110,000",18670
2119300,2010,"75,001 TO 110,000",21970
2107300,2010,"75,001 TO 110,000",23461
2269900,2010,"75,001 TO 110,000",24086
986300,2010,"75,001 TO 110,000",21415
339500,2010,"75,001 TO 110,000",22733
2330600,2010,"75,001 TO 110,000",40752
3180400,2010,"75,001 TO 110,000",9384
500701,2010,"75,001 TO 110,000",20826
2574800,2010,"75,001 TO 110,000",41696
332900,2010,"75,001 TO 110,000",25447
332913,2010,"75,001 TO 110,000",16172
332903,2010,"75,001 TO 110,000",23189
332904,2010,"75,001 TO 110,000",19171
332906,2010,"75,001 TO 110,000",22844
332921,2010,"75,001 TO 110,000",15984
332907,2010,"75,001 TO 110,000",18185
332905,2010,"75,001 TO 110,000",23964
332908,2010,"75,001 TO 110,000",16446
332910,2010,"75,001 TO 110,000",21455
332920,2010,"75,001 TO 110,000",21621
332909,2010,"75,001 TO 110,000",21643
332902,2010,"75,001 TO 110,000",16442
332911,2010,"75,001 TO 110,000",22313
332912,2010,"75,001 TO 110,000",16343
332914,2010,"75,001 TO 110,000",19974
332916,2010,"75,001 TO 110,000",17714
332917,2010,"75,001 TO 110,000",15483
332915,2010,"75,001 TO 110,000",16393
332918,2010,"75,001 TO 110,000",15009
4105400,2010,"75,001 TO 110,000",18928
151300,2010,"75,001 TO 110,000",9490
1014900,2010,"75,001 TO 110,000",25293
938700,2010,"75,001 TO 110,000",34200
255900,2010,"75,001 TO 110,000",9744
295500,2010,"75,001 TO 110,000",29833
1235000,2010,"75,001 TO 110,000",24496
2201900,2010,"75,001 TO 110,000",28032
335400,2010,"75,001 TO 110,000",26113
110300,2010,"75,001 TO 110,000",10220
107800,2010,"75,001 TO 110,000",12206
1287500,2010,"75,001 TO 110,000",12478
158800,2010,"75,001 TO 110,000",15985
295600,2010,"75,001 TO 110,000",18573
399200,2010,"75,001 TO 110,000",9491
992800,2010,"75,001 TO 110,000",8454
500003,2010,"75,001 TO 110,000",11325
4038500,2010,"75,001 TO 110,000",13727
889600,2010,"75,001 TO 110,000",16239
3666300,2010,"75,001 TO 110,000",16720
726600,2010,"75,001 TO 110,000",6969
2217103,2010,"75,001 TO 110,000",20502
3678300,2010,"75,001 TO 110,000",14112
2217106,2010,"75,001 TO 110,000",24444
2217108,2010,"75,001 TO 110,000",20538
2217104,2010,"75,001 TO 110,000",19926
2217111,2010,"75,001 TO 110,000",17703
2217109,2010,"75,001 TO 110,000",21942
2217101,2010,"75,001 TO 110,000",21573
2217110,2010,"75,001 TO 110,000",10728
2217105,2010,"75,001 TO 110,000",23004
2217100,2010,"75,001 TO 110,000",20070
220100,2010,"75,001 TO 110,000",25202
553500,2010,"75,001 TO 110,000",13879
2613000,2010,"75,001 TO 110,000",23290
1040501,2010,"75,001 TO 110,000",22843
1040500,2010,"75,001 TO 110,000",25103
2560600,2010,"75,001 TO 110,000",31644
2330100,2010,"75,001 TO 110,000",22382
406200,2010,"75,001 TO 110,000",6195
192600,2010,"75,001 TO 110,000",11018
2202300,2010,"75,001 TO 110,000",20296
1081400,2010,"75,001 TO 110,000",32616
743700,2010,"75,001 TO 110,000",22485
117200,2010,"75,001 TO 110,000",19868
1083601,2010,"75,001 TO 110,000",23052
1083600,2010,"75,001 TO 110,000",26976
2337200,2010,"75,001 TO 110,000",28266
2241700,2010,"75,001 TO 110,000",28176
3014900,2010,"75,001 TO 110,000",33986
2306801,2010,"75,001 TO 110,000",41280
3124800,2010,"75,001 TO 110,000",30142
3062700,2010,"75,001 TO 110,000",28476
3062701,2010,"75,001 TO 110,000",28502
2304300,2010,"75,001 TO 110,000",40568
2306800,2010,"75,001 TO 110,000",35364
259100,2010,"75,001 TO 110,000",19685
126200,2010,"75,001 TO 110,000",29685
335700,2010,"75,001 TO 110,000",22939
154700,2010,"75,001 TO 110,000",21404
151400,2010,"75,001 TO 110,000",4817
644500,2010,"75,001 TO 110,000",12765
117300,2010,"75,001 TO 110,000",16147
2534900,2010,"75,001 TO 110,000",19464
543000,2010,"75,001 TO 110,000",12396
888600,2010,"75,001 TO 110,000",20196
730500,2010,"75,001 TO 110,000",33262
1077900,2010,"75,001 TO 110,000",34054
321300,2010,"75,001 TO 110,000",11746
321600,2010,"75,001 TO 110,000",17005
140100,2010,"75,001 TO 110,000",26295
382711,2010,"75,001 TO 110,000",7488
363000,2010,"75,001 TO 110,000",16727
193800,2010,"75,001 TO 110,000",8283
279800,2010,"75,001 TO 110,000",36527
344500,2010,"75,001 TO 110,000",15325
2065300,2010,"75,001 TO 110,000",22852
346700,2010,"75,001 TO 110,000",21604
208900,2010,"75,001 TO 110,000",4840
262700,2010,"75,001 TO 110,000",14202
2306500,2010,"75,001 TO 110,000",24728
3367300,2010,"75,001 TO 110,000",10044
1298400,2010,"75,001 TO 110,000",19008
2337700,2010,"75,001 TO 110,000",27202
340600,2010,"75,001 TO 110,000",31940
2360800,2010,"75,001 TO 110,000",19354
2116300,2010,"75,001 TO 110,000",14745
2075300,2010,"75,001 TO 110,000",11548
182700,2010,"75,001 TO 110,000",12877
182500,2010,"75,001 TO 110,000",18129
182600,2010,"75,001 TO 110,000",12873
1095200,2010,"75,001 TO 110,000",12480
295700,2010,"75,001 TO 110,000",22226
220500,2010,"75,001 TO 110,000",15916
174500,2010,"75,001 TO 110,000",17846
1053000,2010,"75,001 TO 110,000",9528
140200,2010,"75,001 TO 110,000",31560
217500,2010,"75,001 TO 110,000",9292
397800,2010,"75,001 TO 110,000",8140
373200,2010,"75,001 TO 110,000",16149
677500,2010,"75,001 TO 110,000",12659
934400,2010,"75,001 TO 110,000",23523
373400,2010,"75,001 TO 110,000",22542
373300,2010,"75,001 TO 110,000",23786
360300,2010,"75,001 TO 110,000",9421
1250000,2010,"75,001 TO 110,000",19432
3016200,2010,"75,001 TO 110,000",36240
773100,2010,"75,001 TO 110,000",8204
869410,2010,"75,001 TO 110,000",20331
869402,2010,"75,001 TO 110,000",21835
869400,2010,"75,001 TO 110,000",23057
869408,2010,"75,001 TO 110,000",21103
869414,2010,"75,001 TO 110,000",22029
2084800,2010,"75,001 TO 110,000",27624
2559500,2010,"75,001 TO 110,000",26404
1038800,2010,"75,001 TO 110,000",14279
656500,2010,"75,001 TO 110,000",20168
954300,2010,"75,001 TO 110,000",14982
729700,2010,"75,001 TO 110,000",22174
321700,2010,"75,001 TO 110,000",29033
1168900,2010,"75,001 TO 110,000",37254
1049003,2010,"75,001 TO 110,000",33132
3091300,2010,"75,001 TO 110,000",25118
220600,2010,"75,001 TO 110,000",30824
136300,2010,"75,001 TO 110,000",23761
158900,2010,"75,001 TO 110,000",16365
520306,2010,"75,001 TO 110,000",24604
777700,2010,"75,001 TO 110,000",21770
520307,2010,"75,001 TO 110,000",23541
758602,2010,"75,001 TO 110,000",27905
3394301,2010,"75,001 TO 110,000",19217
3026500,2010,"75,001 TO 110,000",22844
3026504,2010,"75,001 TO 110,000",21204
520300,2010,"75,001 TO 110,000",21977
2605503,2010,"75,001 TO 110,000",24165
2605501,2010,"75,001 TO 110,000",22845
2605500,2010,"75,001 TO 110,000",20563
2605504,2010,"75,001 TO 110,000",23510
3026501,2010,"75,001 TO 110,000",20284
777706,2010,"75,001 TO 110,000",17605
758600,2010,"75,001 TO 110,000",24090
280300,2010,"75,001 TO 110,000",30320
1043400,2010,"75,001 TO 110,000",12629
340700,2010,"75,001 TO 110,000",12149
340900,2010,"75,001 TO 110,000",42380
351900,2010,"75,001 TO 110,000",21356
360400,2010,"75,001 TO 110,000",21903
370700,2010,"75,001 TO 110,000",10965
850400,2010,"75,001 TO 110,000",9731
1087900,2010,"75,001 TO 110,000",8686
262800,2010,"75,001 TO 110,000",29910
525200,2010,"75,001 TO 110,000",12648
2092400,2010,"75,001 TO 110,000",20979
2112300,2010,"75,001 TO 110,000",19896
1257400,2010,"75,001 TO 110,000",40973
2177500,2010,"75,001 TO 110,000",15778
388400,2010,"75,001 TO 110,000",18368
3789400,2010,"75,001 TO 110,000",10215
756000,2010,"75,001 TO 110,000",22424
233500,2010,"75,001 TO 110,000",13673
3102000,2010,"75,001 TO 110,000",13957
258600,2010,"75,001 TO 110,000",23901
991400,2010,"75,001 TO 110,000",12374
373600,2010,"75,001 TO 110,000",19756
2181600,2010,"75,001 TO 110,000",20028
2528200,2010,"75,001 TO 110,000",16296
335900,2010,"75,001 TO 110,000",20890
174600,2010,"75,001 TO 110,000",20927
2495000,2010,"75,001 TO 110,000",22992
280500,2010,"75,001 TO 110,000",23843
228800,2010,"75,001 TO 110,000",18700
237300,2010,"75,001 TO 110,000",13715
280600,2010,"75,001 TO 110,000",26754
174700,2010,"75,001 TO 110,000",8748
174800,2010,"75,001 TO 110,000",19122
249900,2010,"75,001 TO 110,000",19576
287700,2010,"75,001 TO 110,000",6761
253400,2010,"75,001 TO 110,000",22996
764900,2010,"75,001 TO 110,000",29130
