2106900,2010,"48,001 TO 75,000",32502
746500,2010,"48,001 TO 75,000",28732
1307400,2010,"48,001 TO 75,000",11676
3903400,2010,"48,001 TO 75,000",11394
3030802,2010,"48,001 TO 75,000",23040
2241801,2010,"48,001 TO 75,000",45304
2241800,2010,"48,001 TO 75,000",21024
3359300,2010,"48,001 TO 75,000",38624
3971300,2010,"48,001 TO 75,000",21402
2309100,2010,"48,001 TO 75,000",21276
2303800,2010,"48,001 TO 75,000",7656
2289000,2010,"48,001 TO 75,000",25788
2199900,2010,"48,001 TO 75,000",16727
3534400,2010,"48,001 TO 75,000",34674
4016500,2010,"48,001 TO 75,000",22632
4136400,2010,"48,001 TO 75,000",38424
2317800,2010,"48,001 TO 75,000",8688
2106601,2010,"48,001 TO 75,000",22869
3706300,2010,"48,001 TO 75,000",30072
2106600,2010,"48,001 TO 75,000",24684
2113600,2010,"48,001 TO 75,000",20195
2113610,2010,"48,001 TO 75,000",21768
211400,2010,"48,001 TO 75,000",19419
274100,2010,"48,001 TO 75,000",36869
757200,2010,"48,001 TO 75,000",32559
372600,2010,"48,001 TO 75,000",17742
1048900,2010,"48,001 TO 75,000",17063
3819300,2010,"48,001 TO 75,000",12489
1001000,2010,"48,001 TO 75,000",920
2601000,2010,"48,001 TO 75,000",14000
143400,2010,"48,001 TO 75,000",27606
1194101,2010,"48,001 TO 75,000",10081
1194100,2010,"48,001 TO 75,000",9904
2270802,2010,"48,001 TO 75,000",29713
2270800,2010,"48,001 TO 75,000",23985
211500,2010,"48,001 TO 75,000",6503
2503400,2010,"48,001 TO 75,000",16900
178400,2010,"48,001 TO 75,000",14996
178500,2010,"48,001 TO 75,000",20706
341800,2010,"48,001 TO 75,000",16724
154500,2010,"48,001 TO 75,000",14463
223800,2010,"48,001 TO 75,000",16768
666100,2010,"48,001 TO 75,000",5896
354100,2010,"48,001 TO 75,000",13185
211700,2010,"48,001 TO 75,000",21129
205800,2010,"48,001 TO 75,000",14678
735000,2010,"48,001 TO 75,000",14439
233200,2010,"48,001 TO 75,000",13321
2234900,2010,"48,001 TO 75,000",13515
301005,2010,"48,001 TO 75,000",28489
1289100,2010,"48,001 TO 75,000",20817
1289102,2010,"48,001 TO 75,000",19965
743000,2010,"48,001 TO 75,000",35315
3067000,2010,"48,001 TO 75,000",19764
751800,2010,"48,001 TO 75,000",19560
754400,2010,"48,001 TO 75,000",12373
290600,2010,"48,001 TO 75,000",9778
223900,2010,"48,001 TO 75,000",11128
347700,2010,"48,001 TO 75,000",12861
134600,2010,"48,001 TO 75,000",11550
323500,2010,"48,001 TO 75,000",23487
2179902,2010,"48,001 TO 75,000",30768
2179900,2010,"48,001 TO 75,000",30865
2179905,2010,"48,001 TO 75,000",33682
2179928,2010,"48,001 TO 75,000",30184
2179916,2010,"48,001 TO 75,000",32476
2179907,2010,"48,001 TO 75,000",32622
2179909,2010,"48,001 TO 75,000",31322
3125400,2010,"48,001 TO 75,000",34152
1647100,2010,"48,001 TO 75,000",29110
723600,2010,"48,001 TO 75,000",29555
723603,2010,"48,001 TO 75,000",24426
2327600,2010,"48,001 TO 75,000",22420
723602,2010,"48,001 TO 75,000",27516
3125401,2010,"48,001 TO 75,000",30171
2179901,2010,"48,001 TO 75,000",22084
2179903,2010,"48,001 TO 75,000",24555
972300,2010,"48,001 TO 75,000",15837
886400,2010,"48,001 TO 75,000",22308
1180200,2010,"48,001 TO 75,000",16783
1084700,2010,"48,001 TO 75,000",35503
711300,2010,"48,001 TO 75,000",19162
3115000,2010,"48,001 TO 75,000",21188
4120900,2010,"48,001 TO 75,000",37177
108100,2010,"48,001 TO 75,000",9596
107100,2010,"48,001 TO 75,000",10223
108700,2010,"48,001 TO 75,000",17892
3997300,2010,"48,001 TO 75,000",14760
1286000,2010,"48,001 TO 75,000",12042
2348200,2010,"48,001 TO 75,000",8031
109100,2010,"48,001 TO 75,000",6845
109000,2010,"48,001 TO 75,000",13488
109003,2010,"48,001 TO 75,000",11846
109002,2010,"48,001 TO 75,000",7162
108900,2010,"48,001 TO 75,000",8897
2081400,2010,"48,001 TO 75,000",17752
2521200,2010,"48,001 TO 75,000",22248
3159300,2010,"48,001 TO 75,000",19926
154600,2010,"48,001 TO 75,000",14104
2257400,2010,"48,001 TO 75,000",24192
643500,2010,"48,001 TO 75,000",18108
301100,2010,"48,001 TO 75,000",17248
111600,2010,"48,001 TO 75,000",32522
2363500,2010,"48,001 TO 75,000",18156
2525900,2010,"48,001 TO 75,000",17532
3816300,2010,"48,001 TO 75,000",20640
3095500,2010,"48,001 TO 75,000",24176
195200,2010,"48,001 TO 75,000",21782
4057300,2010,"48,001 TO 75,000",20259
403300,2010,"48,001 TO 75,000",10657
188100,2010,"48,001 TO 75,000",20742
199000,2010,"48,001 TO 75,000",8675
3117000,2010,"48,001 TO 75,000",14990
301200,2010,"48,001 TO 75,000",19345
2187900,2010,"48,001 TO 75,000",20544
2506000,2010,"48,001 TO 75,000",10884
902200,2010,"48,001 TO 75,000",16016
2553500,2010,"48,001 TO 75,000",17059
211800,2010,"48,001 TO 75,000",35503
3544300,2010,"48,001 TO 75,000",9588
560000,2010,"48,001 TO 75,000",7619
3104500,2010,"48,001 TO 75,000",36708
1216500,2010,"48,001 TO 75,000",11791
2580200,2010,"48,001 TO 75,000",31160
854300,2010,"48,001 TO 75,000",6907
259600,2010,"48,001 TO 75,000",11099
1226300,2010,"48,001 TO 75,000",13320
2505400,2010,"48,001 TO 75,000",7135
3468500,2010,"48,001 TO 75,000",28603
100900,2010,"48,001 TO 75,000",14376
831000,2010,"48,001 TO 75,000",10690
233400,2010,"48,001 TO 75,000",30737
559900,2010,"48,001 TO 75,000",5834
163300,2010,"48,001 TO 75,000",21453
345800,2010,"48,001 TO 75,000",16654
3776300,2010,"48,001 TO 75,000",34374
648700,2010,"48,001 TO 75,000",21383
163400,2010,"48,001 TO 75,000",13705
354300,2010,"48,001 TO 75,000",16805
1201500,2010,"48,001 TO 75,000",10177
347800,2010,"48,001 TO 75,000",12873
737200,2010,"48,001 TO 75,000",15576
2297702,2010,"48,001 TO 75,000",9189
2297700,2010,"48,001 TO 75,000",9269
2297701,2010,"48,001 TO 75,000",6625
3075500,2010,"48,001 TO 75,000",7902
1162100,2010,"48,001 TO 75,000",47557
1162101,2010,"48,001 TO 75,000",44688
834300,2010,"48,001 TO 75,000",16344
1085800,2010,"48,001 TO 75,000",29568
2519800,2010,"48,001 TO 75,000",24912
3941300,2010,"48,001 TO 75,000",19321
4140700,2010,"48,001 TO 75,000",30173
4141000,2010,"48,001 TO 75,000",28128
4137800,2010,"48,001 TO 75,000",31867
4072300,2010,"48,001 TO 75,000",13532
4119400,2010,"48,001 TO 75,000",13164
370200,2010,"48,001 TO 75,000",18114
3523300,2010,"48,001 TO 75,000",21519
3126300,2010,"48,001 TO 75,000",21693
3573300,2010,"48,001 TO 75,000",21615
3110700,2010,"48,001 TO 75,000",20894
3986300,2010,"48,001 TO 75,000",49374
244900,2010,"48,001 TO 75,000",14929
826300,2010,"48,001 TO 75,000",20616
462100,2010,"48,001 TO 75,000",24480
111700,2010,"48,001 TO 75,000",29561
212100,2010,"48,001 TO 75,000",24238
314700,2010,"48,001 TO 75,000",15039
1107400,2010,"48,001 TO 75,000",3549
4081300,2010,"48,001 TO 75,000",4367
467300,2010,"48,001 TO 75,000",13914
467313,2010,"48,001 TO 75,000",21103
467317,2010,"48,001 TO 75,000",14162
467305,2010,"48,001 TO 75,000",14093
467301,2010,"48,001 TO 75,000",16281
467302,2010,"48,001 TO 75,000",13130
467309,2010,"48,001 TO 75,000",14252
467303,2010,"48,001 TO 75,000",15126
467304,2010,"48,001 TO 75,000",14214
467306,2010,"48,001 TO 75,000",13933
190300,2010,"48,001 TO 75,000",21687
1226801,2010,"48,001 TO 75,000",18072
1226800,2010,"48,001 TO 75,000",18108
301400,2010,"48,001 TO 75,000",19498
178600,2010,"48,001 TO 75,000",15243
206100,2010,"48,001 TO 75,000",7513
3296300,2010,"48,001 TO 75,000",17171
2337400,2010,"48,001 TO 75,000",28353
1320800,2010,"48,001 TO 75,000",13985
3105200,2010,"48,001 TO 75,000",18831
660600,2010,"48,001 TO 75,000",14350
3440300,2010,"48,001 TO 75,000",17687
3010700,2010,"48,001 TO 75,000",14808
267100,2010,"48,001 TO 75,000",27851
964500,2010,"48,001 TO 75,000",27797
270800,2010,"48,001 TO 75,000",18154
146600,2010,"48,001 TO 75,000",7470
290800,2010,"48,001 TO 75,000",21517
460800,2010,"48,001 TO 75,000",8893
203600,2010,"48,001 TO 75,000",12283
530600,2010,"48,001 TO 75,000",11051
3730300,2010,"48,001 TO 75,000",8655
2335701,2010,"48,001 TO 75,000",20409
1157400,2010,"48,001 TO 75,000",30500
224000,2010,"48,001 TO 75,000",7524
3066600,2010,"48,001 TO 75,000",5785
212200,2010,"48,001 TO 75,000",18526
396500,2010,"48,001 TO 75,000",21663
2338200,2010,"48,001 TO 75,000",38493
354500,2010,"48,001 TO 75,000",23815
3373300,2010,"48,001 TO 75,000",37584
520400,2010,"48,001 TO 75,000",20376
2154400,2010,"48,001 TO 75,000",26592
855800,2010,"48,001 TO 75,000",8186
3999300,2010,"48,001 TO 75,000",42400
2504900,2010,"48,001 TO 75,000",26796
739100,2010,"48,001 TO 75,000",21520
2283800,2010,"48,001 TO 75,000",24588
2283805,2010,"48,001 TO 75,000",25176
2283801,2010,"48,001 TO 75,000",26004
2283804,2010,"48,001 TO 75,000",26772
1191900,2010,"48,001 TO 75,000",29094
212300,2010,"48,001 TO 75,000",27445
2491100,2010,"48,001 TO 75,000",23083
3713300,2010,"48,001 TO 75,000",7371
1267000,2010,"48,001 TO 75,000",21151
239700,2010,"48,001 TO 75,000",21585
195400,2010,"48,001 TO 75,000",18553
3804300,2010,"48,001 TO 75,000",24840
376900,2010,"48,001 TO 75,000",7406
499900,2010,"48,001 TO 75,000",8408
291000,2010,"48,001 TO 75,000",19771
994100,2010,"48,001 TO 75,000",12780
347900,2010,"48,001 TO 75,000",22554
383500,2010,"48,001 TO 75,000",16034
233600,2010,"48,001 TO 75,000",12664
342000,2010,"48,001 TO 75,000",19958
1025600,2010,"48,001 TO 75,000",18940
176700,2010,"48,001 TO 75,000",24358
3018500,2010,"48,001 TO 75,000",25308
215100,2010,"48,001 TO 75,000",13293
3409600,2010,"48,001 TO 75,000",18668
291100,2010,"48,001 TO 75,000",22052
368200,2010,"48,001 TO 75,000",24947
212400,2010,"48,001 TO 75,000",23803
473600,2010,"48,001 TO 75,000",8349
1183000,2010,"48,001 TO 75,000",15484
739400,2010,"48,001 TO 75,000",24960
750200,2010,"48,001 TO 75,000",27283
212600,2010,"48,001 TO 75,000",39654
216700,2010,"48,001 TO 75,000",9160
155400,2010,"48,001 TO 75,000",18541
1192200,2010,"48,001 TO 75,000",11534
380800,2010,"48,001 TO 75,000",22617
190400,2010,"48,001 TO 75,000",15513
233700,2010,"48,001 TO 75,000",13905
178700,2010,"48,001 TO 75,000",17222
190500,2010,"48,001 TO 75,000",14133
348000,2010,"48,001 TO 75,000",17478
905800,2010,"48,001 TO 75,000",19784
3266300,2010,"48,001 TO 75,000",18484
146700,2010,"48,001 TO 75,000",17608
3076300,2010,"48,001 TO 75,000",10557
573300,2010,"48,001 TO 75,000",9535
377000,2010,"48,001 TO 75,000",10154
199600,2010,"48,001 TO 75,000",7596
112200,2010,"48,001 TO 75,000",31942
101200,2010,"48,001 TO 75,000",19059
103000,2010,"48,001 TO 75,000",4817
298800,2010,"48,001 TO 75,000",8886
4130800,2010,"48,001 TO 75,000",23816
2541900,2010,"48,001 TO 75,000",10128
163800,2010,"48,001 TO 75,000",7708
2137100,2010,"48,001 TO 75,000",17486
345900,2010,"48,001 TO 75,000",14531
163900,2010,"48,001 TO 75,000",15399
2510600,2010,"48,001 TO 75,000",8153
539000,2010,"48,001 TO 75,000",10818
798700,2010,"48,001 TO 75,000",6067
3027200,2010,"48,001 TO 75,000",20460
4003300,2010,"48,001 TO 75,000",49264
354900,2010,"48,001 TO 75,000",8862
259700,2010,"48,001 TO 75,000",15850
331500,2010,"48,001 TO 75,000",15505
3422601,2010,"48,001 TO 75,000",20083
3422501,2010,"48,001 TO 75,000",24507
3525300,2010,"48,001 TO 75,000",21974
3294301,2010,"48,001 TO 75,000",18299
3294300,2010,"48,001 TO 75,000",21188
3422500,2010,"48,001 TO 75,000",24257
239800,2010,"48,001 TO 75,000",9824
318600,2010,"48,001 TO 75,000",10515
3957300,2010,"48,001 TO 75,000",9056
968400,2010,"48,001 TO 75,000",6180
681900,2010,"48,001 TO 75,000",8314
3925300,2010,"48,001 TO 75,000",21120
370300,2010,"48,001 TO 75,000",14972
380900,2010,"48,001 TO 75,000",11282
524400,2010,"48,001 TO 75,000",9810
301600,2010,"48,001 TO 75,000",19151
342100,2010,"48,001 TO 75,000",15787
2234500,2010,"48,001 TO 75,000",13928
161600,2010,"48,001 TO 75,000",11420
3763400,2010,"48,001 TO 75,000",14520
1004300,2010,"48,001 TO 75,000",22448
1302900,2010,"48,001 TO 75,000",17330
2055400,2010,"48,001 TO 75,000",6218
396600,2010,"48,001 TO 75,000",26443
3248300,2010,"48,001 TO 75,000",17307
212800,2010,"48,001 TO 75,000",21011
213000,2010,"48,001 TO 75,000",24711
203800,2010,"48,001 TO 75,000",12937
206200,2010,"48,001 TO 75,000",14985
301801,2010,"48,001 TO 75,000",12242
301800,2010,"48,001 TO 75,000",16430
485300,2010,"48,001 TO 75,000",24408
972100,2010,"48,001 TO 75,000",21023
3382300,2010,"48,001 TO 75,000",8960
164100,2010,"48,001 TO 75,000",18624
2106800,2010,"48,001 TO 75,000",14868
213300,2010,"48,001 TO 75,000",22386
2074004,2010,"48,001 TO 75,000",19632
2074000,2010,"48,001 TO 75,000",25696
1085101,2010,"48,001 TO 75,000",27738
1085102,2010,"48,001 TO 75,000",27171
1085100,2010,"48,001 TO 75,000",40356
2074002,2010,"48,001 TO 75,000",25146
2074003,2010,"48,001 TO 75,000",21078
2074001,2010,"48,001 TO 75,000",25872
728700,2010,"48,001 TO 75,000",8241
155600,2010,"48,001 TO 75,000",17673
195800,2010,"48,001 TO 75,000",10178
291200,2010,"48,001 TO 75,000",17097
2601600,2010,"48,001 TO 75,000",11574
155700,2010,"48,001 TO 75,000",17351
184600,2010,"48,001 TO 75,000",21258
2075700,2010,"48,001 TO 75,000",27766
618100,2010,"48,001 TO 75,000",20397
2115400,2010,"48,001 TO 75,000",12195
370400,2010,"48,001 TO 75,000",19211
218300,2010,"48,001 TO 75,000",13890
160600,2010,"48,001 TO 75,000",12269
162500,2010,"48,001 TO 75,000",9271
367000,2010,"48,001 TO 75,000",10930
3611300,2010,"48,001 TO 75,000",12920
778100,2010,"48,001 TO 75,000",26730
491000,2010,"48,001 TO 75,000",27423
491001,2010,"48,001 TO 75,000",27099
2289800,2010,"48,001 TO 75,000",32784
743600,2010,"48,001 TO 75,000",38826
2351901,2010,"48,001 TO 75,000",24651
749100,2010,"48,001 TO 75,000",27981
3115803,2010,"48,001 TO 75,000",27135
2083600,2010,"48,001 TO 75,000",35640
3272300,2010,"48,001 TO 75,000",26613
2052000,2010,"48,001 TO 75,000",28458
2591900,2010,"48,001 TO 75,000",27252
946610,2010,"48,001 TO 75,000",26001
2306302,2010,"48,001 TO 75,000",25704
2312202,2010,"48,001 TO 75,000",27252
2201802,2010,"48,001 TO 75,000",26307
2312200,2010,"48,001 TO 75,000",26802
3115802,2010,"48,001 TO 75,000",25461
3043200,2010,"48,001 TO 75,000",26271
946607,2010,"48,001 TO 75,000",25281
2306300,2010,"48,001 TO 75,000",22572
2326200,2010,"48,001 TO 75,000",26892
2539100,2010,"48,001 TO 75,000",22095
2549005,2010,"48,001 TO 75,000",21915
2539102,2010,"48,001 TO 75,000",23112
2351900,2010,"48,001 TO 75,000",24129
3115800,2010,"48,001 TO 75,000",41784
946600,2010,"48,001 TO 75,000",26919
2091700,2010,"48,001 TO 75,000",72478
1041000,2010,"48,001 TO 75,000",26550
2549000,2010,"48,001 TO 75,000",22653
217600,2010,"48,001 TO 75,000",5750
928400,2010,"48,001 TO 75,000",19920
1116602,2010,"48,001 TO 75,000",30128
1116600,2010,"48,001 TO 75,000",26446
840400,2010,"48,001 TO 75,000",10712
2100200,2010,"48,001 TO 75,000",7472
2218808,2010,"48,001 TO 75,000",23312
2218800,2010,"48,001 TO 75,000",28264
2218804,2010,"48,001 TO 75,000",22688
2218805,2010,"48,001 TO 75,000",21920
112300,2010,"48,001 TO 75,000",34805
2153600,2010,"48,001 TO 75,000",14740
150000,2010,"48,001 TO 75,000",7975
512704,2010,"48,001 TO 75,000",20992
2110501,2010,"48,001 TO 75,000",19143
458304,2010,"48,001 TO 75,000",20426
512700,2010,"48,001 TO 75,000",18794
2616200,2010,"48,001 TO 75,000",20150
458301,2010,"48,001 TO 75,000",20920
945103,2010,"48,001 TO 75,000",19768
2616205,2010,"48,001 TO 75,000",20598
2616203,2010,"48,001 TO 75,000",22561
675501,2010,"48,001 TO 75,000",20648
2616204,2010,"48,001 TO 75,000",20332
512730,2010,"48,001 TO 75,000",20991
512727,2010,"48,001 TO 75,000",19993
512731,2010,"48,001 TO 75,000",21315
945101,2010,"48,001 TO 75,000",19365
512712,2010,"48,001 TO 75,000",20812
945102,2010,"48,001 TO 75,000",18831
512732,2010,"48,001 TO 75,000",20315
675500,2010,"48,001 TO 75,000",23204
458300,2010,"48,001 TO 75,000",21188
945100,2010,"48,001 TO 75,000",20606
458305,2010,"48,001 TO 75,000",47448
340100,2010,"48,001 TO 75,000",12853
2543400,2010,"48,001 TO 75,000",16639
2170700,2010,"48,001 TO 75,000",3601
639900,2010,"48,001 TO 75,000",22424
353600,2010,"48,001 TO 75,000",15401
3399300,2010,"48,001 TO 75,000",89676
3066302,2010,"48,001 TO 75,000",28314
716400,2010,"48,001 TO 75,000",24099
267807,2010,"48,001 TO 75,000",20751
267801,2010,"48,001 TO 75,000",19825
267800,2010,"48,001 TO 75,000",20672
267810,2010,"48,001 TO 75,000",21395
267809,2010,"48,001 TO 75,000",26648
267803,2010,"48,001 TO 75,000",18661
267804,2010,"48,001 TO 75,000",19489
267813,2010,"48,001 TO 75,000",17506
267808,2010,"48,001 TO 75,000",20325
267812,2010,"48,001 TO 75,000",18255
267802,2010,"48,001 TO 75,000",21519
267805,2010,"48,001 TO 75,000",15904
267806,2010,"48,001 TO 75,000",18151
267811,2010,"48,001 TO 75,000",18838
267814,2010,"48,001 TO 75,000",19692
340200,2010,"48,001 TO 75,000",28861
322800,2010,"48,001 TO 75,000",7196
323700,2010,"48,001 TO 75,000",13891
3930300,2010,"48,001 TO 75,000",7308
323800,2010,"48,001 TO 75,000",20390
323900,2010,"48,001 TO 75,000",11555
184700,2010,"48,001 TO 75,000",15519
1121000,2010,"48,001 TO 75,000",9198
2544300,2010,"48,001 TO 75,000",28230
190600,2010,"48,001 TO 75,000",8204
324000,2010,"48,001 TO 75,000",6721
2192100,2010,"48,001 TO 75,000",31740
178800,2010,"48,001 TO 75,000",19190
790000,2010,"48,001 TO 75,000",19746
647700,2010,"48,001 TO 75,000",14236
2275300,2010,"48,001 TO 75,000",1992
324100,2010,"48,001 TO 75,000",24150
996300,2010,"48,001 TO 75,000",11832
335100,2010,"48,001 TO 75,000",25821
483500,2010,"48,001 TO 75,000",12522
259800,2010,"48,001 TO 75,000",20311
112500,2010,"48,001 TO 75,000",24761
2520200,2010,"48,001 TO 75,000",6984
884400,2010,"48,001 TO 75,000",14219
112700,2010,"48,001 TO 75,000",25884
1186500,2010,"48,001 TO 75,000",22659
113100,2010,"48,001 TO 75,000",9222
113200,2010,"48,001 TO 75,000",39643
113300,2010,"48,001 TO 75,000",32137
3935300,2010,"48,001 TO 75,000",21792
114300,2010,"48,001 TO 75,000",15441
114400,2010,"48,001 TO 75,000",8321
799300,2010,"48,001 TO 75,000",7061
3980300,2010,"48,001 TO 75,000",14698
114600,2010,"48,001 TO 75,000",13799
114100,2010,"48,001 TO 75,000",5591
113800,2010,"48,001 TO 75,000",13993
114700,2010,"48,001 TO 75,000",8594
113700,2010,"48,001 TO 75,000",7158
113900,2010,"48,001 TO 75,000",8662
114000,2010,"48,001 TO 75,000",7128
3260300,2010,"48,001 TO 75,000",12419
115300,2010,"48,001 TO 75,000",13528
115000,2010,"48,001 TO 75,000",12572
114200,2010,"48,001 TO 75,000",9562
3011300,2010,"48,001 TO 75,000",11976
115700,2010,"48,001 TO 75,000",8407
331600,2010,"48,001 TO 75,000",15532
183400,2010,"48,001 TO 75,000",12141
245000,2010,"48,001 TO 75,000",16410
224100,2010,"48,001 TO 75,000",19441
488901,2010,"48,001 TO 75,000",15688
488900,2010,"48,001 TO 75,000",16657
3874300,2010,"48,001 TO 75,000",18960
686500,2010,"48,001 TO 75,000",5820
3078400,2010,"48,001 TO 75,000",36588
315000,2010,"48,001 TO 75,000",10266
291300,2010,"48,001 TO 75,000",24723
195900,2010,"48,001 TO 75,000",13497
996500,2010,"48,001 TO 75,000",17694
268100,2010,"48,001 TO 75,000",18945
216800,2010,"48,001 TO 75,000",8522
3158300,2010,"48,001 TO 75,000",14664
532000,2010,"48,001 TO 75,000",9941
553200,2010,"48,001 TO 75,000",12768
1071000,2010,"48,001 TO 75,000",19620
548800,2010,"48,001 TO 75,000",9545
763500,2010,"48,001 TO 75,000",9769
302300,2010,"48,001 TO 75,000",20556
961700,2010,"48,001 TO 75,000",18480
2090300,2010,"48,001 TO 75,000",20912
771700,2010,"48,001 TO 75,000",17792
758800,2010,"48,001 TO 75,000",18288
2265500,2010,"48,001 TO 75,000",38208
2183600,2010,"48,001 TO 75,000",32700
2103700,2010,"48,001 TO 75,000",49824
3019900,2010,"48,001 TO 75,000",9709
383700,2010,"48,001 TO 75,000",24304
2125000,2010,"48,001 TO 75,000",22041
2220800,2010,"48,001 TO 75,000",11060
3841300,2010,"48,001 TO 75,000",17796
3797400,2010,"48,001 TO 75,000",26110
2117400,2010,"48,001 TO 75,000",23976
4119200,2010,"48,001 TO 75,000",16475
2621500,2010,"48,001 TO 75,000",31500
3242300,2010,"48,001 TO 75,000",50748
2591101,2010,"48,001 TO 75,000",23968
2591100,2010,"48,001 TO 75,000",12310
4125600,2010,"48,001 TO 75,000",7944
3104300,2010,"48,001 TO 75,000",22136
2609500,2010,"48,001 TO 75,000",19062
2609501,2010,"48,001 TO 75,000",43072
2609502,2010,"48,001 TO 75,000",31536
1252500,2010,"48,001 TO 75,000",84
1252503,2010,"48,001 TO 75,000",4600
1252502,2010,"48,001 TO 75,000",2505
1252501,2010,"48,001 TO 75,000",6462
317600,2010,"48,001 TO 75,000",5977
726500,2010,"48,001 TO 75,000",4406
234000,2010,"48,001 TO 75,000",14704
330300,2010,"48,001 TO 75,000",14191
3720300,2010,"48,001 TO 75,000",16302
761700,2010,"48,001 TO 75,000",13551
324200,2010,"48,001 TO 75,000",25260
4101300,2010,"48,001 TO 75,000",19980
3104200,2010,"48,001 TO 75,000",18858
1216602,2010,"48,001 TO 75,000",21070
1267200,2010,"48,001 TO 75,000",19362
1216601,2010,"48,001 TO 75,000",19922
2218000,2010,"48,001 TO 75,000",22851
974804,2010,"48,001 TO 75,000",25497
2100600,2010,"48,001 TO 75,000",20430
974802,2010,"48,001 TO 75,000",26298
3042500,2010,"48,001 TO 75,000",17658
974800,2010,"48,001 TO 75,000",24678
974807,2010,"48,001 TO 75,000",25308
974801,2010,"48,001 TO 75,000",25497
974803,2010,"48,001 TO 75,000",42112
252600,2010,"48,001 TO 75,000",26183
3100700,2010,"48,001 TO 75,000",4923
383800,2010,"48,001 TO 75,000",17423
348100,2010,"48,001 TO 75,000",11024
3097801,2010,"48,001 TO 75,000",19056
3097800,2010,"48,001 TO 75,000",27648
808100,2010,"48,001 TO 75,000",8724
383900,2010,"48,001 TO 75,000",23843
2073400,2010,"48,001 TO 75,000",9775
673100,2010,"48,001 TO 75,000",34848
2560000,2010,"48,001 TO 75,000",16308
3483500,2010,"48,001 TO 75,000",5572
302400,2010,"48,001 TO 75,000",24056
392800,2010,"48,001 TO 75,000",8768
2313000,2010,"48,001 TO 75,000",22869
368300,2010,"48,001 TO 75,000",15065
291400,2010,"48,001 TO 75,000",14682
531800,2010,"48,001 TO 75,000",5133
2220400,2010,"48,001 TO 75,000",25110
143700,2010,"48,001 TO 75,000",36057
286100,2010,"48,001 TO 75,000",8519
2145800,2010,"48,001 TO 75,000",15008
268500,2010,"48,001 TO 75,000",21411
4089400,2010,"48,001 TO 75,000",15474
3985300,2010,"48,001 TO 75,000",22445
830800,2010,"48,001 TO 75,000",5824
324300,2010,"48,001 TO 75,000",19546
