OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
3064900,2011,"30,001 TO 48,000",10407
3783400,2011,"30,001 TO 48,000",20298
353700,2011,"30,001 TO 48,000",21921
154100,2011,"30,001 TO 48,000",7065
3122500,2011,"30,001 TO 48,000",8429
2050300,2011,"30,001 TO 48,000",17556
4104300,2011,"30,001 TO 48,000",14415
3346300,2011,"30,001 TO 48,000",15479
753100,2011,"30,001 TO 48,000",29307
1290500,2011,"30,001 TO 48,000",9786
2499000,2011,"30,001 TO 48,000",14782
4118600,2011,"30,001 TO 48,000",7864
2621300,2011,"30,001 TO 48,000",10233
4156000,2011,"30,001 TO 48,000",20033
4132400,2011,"30,001 TO 48,000",7085
4144400,2011,"30,001 TO 48,000",9995
2552400,2011,"30,001 TO 48,000",13991
4093300,2011,"30,001 TO 48,000",24335
3113400,2011,"30,001 TO 48,000",12977
1074100,2011,"30,001 TO 48,000",15535
134500,2011,"30,001 TO 48,000",9650
266600,2011,"30,001 TO 48,000",22037
286000,2011,"30,001 TO 48,000",4345
223400,2011,"30,001 TO 48,000",13249
2520400,2011,"30,001 TO 48,000",12222
812900,2011,"30,001 TO 48,000",17641
2312000,2011,"30,001 TO 48,000",13725
4155800,2011,"30,001 TO 48,000",5634
3786300,2011,"30,001 TO 48,000",17617
1148400,2011,"30,001 TO 48,000",12062
3127500,2011,"30,001 TO 48,000",19382
3532400,2011,"30,001 TO 48,000",10940
4146900,2011,"30,001 TO 48,000",19107
3115500,2011,"30,001 TO 48,000",16019
2553000,2011,"30,001 TO 48,000",32877
3097200,2011,"30,001 TO 48,000",20360
154200,2011,"30,001 TO 48,000",14259
887800,2011,"30,001 TO 48,000",26870
396300,2011,"30,001 TO 48,000",7123
4158100,2011,"30,001 TO 48,000",13466
1005600,2011,"30,001 TO 48,000",6143
3066700,2011,"30,001 TO 48,000",16758
758200,2011,"30,001 TO 48,000",8251
962105,2011,"30,001 TO 48,000",15828
819400,2011,"30,001 TO 48,000",13672
100200,2011,"30,001 TO 48,000",9486
103400,2011,"30,001 TO 48,000",6300
100500,2011,"30,001 TO 48,000",6673
546300,2011,"30,001 TO 48,000",8595
2541000,2011,"30,001 TO 48,000",20001
4138600,2011,"30,001 TO 48,000",7444
106100,2011,"30,001 TO 48,000",28335
2170200,2011,"30,001 TO 48,000",14728
288500,2011,"30,001 TO 48,000",24394
154400,2011,"30,001 TO 48,000",9239
560100,2011,"30,001 TO 48,000",10615
137400,2011,"30,001 TO 48,000",18289
223500,2011,"30,001 TO 48,000",14687
322900,2011,"30,001 TO 48,000",24929
239600,2011,"30,001 TO 48,000",9795
380600,2011,"30,001 TO 48,000",12482
3538300,2011,"30,001 TO 48,000",17739
554400,2011,"30,001 TO 48,000",13077
266800,2011,"30,001 TO 48,000",16756
2282300,2011,"30,001 TO 48,000",5992
195100,2011,"30,001 TO 48,000",10871
2495500,2011,"30,001 TO 48,000",14337
3493300,2011,"30,001 TO 48,000",14438
205700,2011,"30,001 TO 48,000",7136
323000,2011,"30,001 TO 48,000",15319
3457300,2011,"30,001 TO 48,000",5662
190100,2011,"30,001 TO 48,000",3839
3358301,2011,"30,001 TO 48,000",26995
3358300,2011,"30,001 TO 48,000",25319
341700,2011,"30,001 TO 48,000",12995
223600,2011,"30,001 TO 48,000",15624
223700,2011,"30,001 TO 48,000",1933
2290400,2011,"30,001 TO 48,000",7448
323300,2011,"30,001 TO 48,000",23180
383200,2011,"30,001 TO 48,000",10408
353900,2011,"30,001 TO 48,000",5368
3414500,2011,"30,001 TO 48,000",29786
354000,2011,"30,001 TO 48,000",3106
4124700,2011,"30,001 TO 48,000",18435
1081300,2011,"30,001 TO 48,000",16937
162800,2011,"30,001 TO 48,000",24433
4151500,2011,"30,001 TO 48,000",14801
2106900,2011,"30,001 TO 48,000",33526
746500,2011,"30,001 TO 48,000",30607
1046000,2011,"30,001 TO 48,000",17963
4169900,2011,"30,001 TO 48,000",5664
1307400,2011,"30,001 TO 48,000",10451
3903400,2011,"30,001 TO 48,000",10686
3030802,2011,"30,001 TO 48,000",11526
3030800,2011,"30,001 TO 48,000",11080
2241801,2011,"30,001 TO 48,000",25050
2241800,2011,"30,001 TO 48,000",22434
3359300,2011,"30,001 TO 48,000",24598
3971300,2011,"30,001 TO 48,000",23888
2309100,2011,"30,001 TO 48,000",8716
3144400,2011,"30,001 TO 48,000",9872
2303800,2011,"30,001 TO 48,000",6674
2199900,2011,"30,001 TO 48,000",16477
3534400,2011,"30,001 TO 48,000",23503
4016500,2011,"30,001 TO 48,000",10139
4148700,2011,"30,001 TO 48,000",17659
3962300,2011,"30,001 TO 48,000",10500
4136400,2011,"30,001 TO 48,000",16223
2317800,2011,"30,001 TO 48,000",14479
2106601,2011,"30,001 TO 48,000",12673
3706300,2011,"30,001 TO 48,000",12843
2106600,2011,"30,001 TO 48,000",10625
2113600,2011,"30,001 TO 48,000",19918
2113610,2011,"30,001 TO 48,000",24081
211400,2011,"30,001 TO 48,000",17877
274100,2011,"30,001 TO 48,000",31926
757200,2011,"30,001 TO 48,000",30382
372600,2011,"30,001 TO 48,000",15453
1048900,2011,"30,001 TO 48,000",11399
3819300,2011,"30,001 TO 48,000",9380
2601000,2011,"30,001 TO 48,000",11895
143400,2011,"30,001 TO 48,000",27345
3225300,2011,"30,001 TO 48,000",63028
1194101,2011,"30,001 TO 48,000",10372
1194100,2011,"30,001 TO 48,000",9936
2270802,2011,"30,001 TO 48,000",26962
2270800,2011,"30,001 TO 48,000",11300
211500,2011,"30,001 TO 48,000",929
2503400,2011,"30,001 TO 48,000",4422
178400,2011,"30,001 TO 48,000",11674
178500,2011,"30,001 TO 48,000",18404
341800,2011,"30,001 TO 48,000",14710
154500,2011,"30,001 TO 48,000",13720
223800,2011,"30,001 TO 48,000",13398
4160400,2011,"30,001 TO 48,000",17443
4164400,2011,"30,001 TO 48,000",16945
666100,2011,"30,001 TO 48,000",5370
354100,2011,"30,001 TO 48,000",9428
211700,2011,"30,001 TO 48,000",17825
205800,2011,"30,001 TO 48,000",11269
