OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
2517500,2010,"30,001 TO 48,000",777
3064900,2010,"30,001 TO 48,000",17004
3783400,2010,"30,001 TO 48,000",20310
353700,2010,"30,001 TO 48,000",20145
154100,2010,"30,001 TO 48,000",6121
3122500,2010,"30,001 TO 48,000",11862
4104300,2010,"30,001 TO 48,000",19596
3346300,2010,"30,001 TO 48,000",30030
753100,2010,"30,001 TO 48,000",30213
1290500,2010,"30,001 TO 48,000",13128
2499000,2010,"30,001 TO 48,000",27012
4118600,2010,"30,001 TO 48,000",21034
2621300,2010,"30,001 TO 48,000",14370
4132400,2010,"30,001 TO 48,000",19526
4144400,2010,"30,001 TO 48,000",20925
1050700,2010,"30,001 TO 48,000",24315
4037500,2010,"30,001 TO 48,000",19596
4093300,2010,"30,001 TO 48,000",26484
3113400,2010,"30,001 TO 48,000",17076
1074100,2010,"30,001 TO 48,000",22248
134500,2010,"30,001 TO 48,000",9488
266600,2010,"30,001 TO 48,000",21141
3103700,2010,"30,001 TO 48,000",19359
286000,2010,"30,001 TO 48,000",4060
223400,2010,"30,001 TO 48,000",24870
2520400,2010,"30,001 TO 48,000",25380
3736300,2010,"30,001 TO 48,000",12880
3412300,2010,"30,001 TO 48,000",18928
1148400,2010,"30,001 TO 48,000",21288
3127500,2010,"30,001 TO 48,000",10581
3532400,2010,"30,001 TO 48,000",12006
4146900,2010,"30,001 TO 48,000",16902
3115500,2010,"30,001 TO 48,000",16100
2553000,2010,"30,001 TO 48,000",34811
3097200,2010,"30,001 TO 48,000",22260
154200,2010,"30,001 TO 48,000",13106
887800,2010,"30,001 TO 48,000",26295
396300,2010,"30,001 TO 48,000",7736
1005600,2010,"30,001 TO 48,000",5425
3066700,2010,"30,001 TO 48,000",16464
758200,2010,"30,001 TO 48,000",9090
2069500,2010,"30,001 TO 48,000",24285
819400,2010,"30,001 TO 48,000",15680
100200,2010,"30,001 TO 48,000",8004
103400,2010,"30,001 TO 48,000",3987
100500,2010,"30,001 TO 48,000",5006
546300,2010,"30,001 TO 48,000",6690
2541000,2010,"30,001 TO 48,000",13182
106100,2010,"30,001 TO 48,000",23050
2170200,2010,"30,001 TO 48,000",19092
288500,2010,"30,001 TO 48,000",25337
154400,2010,"30,001 TO 48,000",8344
560100,2010,"30,001 TO 48,000",2735
137400,2010,"30,001 TO 48,000",20800
223500,2010,"30,001 TO 48,000",15430
322900,2010,"30,001 TO 48,000",17903
239600,2010,"30,001 TO 48,000",10387
380600,2010,"30,001 TO 48,000",12093
3538300,2010,"30,001 TO 48,000",16918
554400,2010,"30,001 TO 48,000",12415
266800,2010,"30,001 TO 48,000",16819
2282300,2010,"30,001 TO 48,000",11791
195100,2010,"30,001 TO 48,000",8245
2495500,2010,"30,001 TO 48,000",16818
3493300,2010,"30,001 TO 48,000",17880
205700,2010,"30,001 TO 48,000",7141
323000,2010,"30,001 TO 48,000",16617
3457300,2010,"30,001 TO 48,000",6802
3069100,2010,"30,001 TO 48,000",16209
190100,2010,"30,001 TO 48,000",4570
3358301,2010,"30,001 TO 48,000",25704
3358300,2010,"30,001 TO 48,000",27207
341700,2010,"30,001 TO 48,000",12209
223600,2010,"30,001 TO 48,000",12788
223700,2010,"30,001 TO 48,000",878
2290400,2010,"30,001 TO 48,000",9300
323300,2010,"30,001 TO 48,000",22166
383200,2010,"30,001 TO 48,000",12863
353900,2010,"30,001 TO 48,000",3564
354000,2010,"30,001 TO 48,000",5244
1081300,2010,"30,001 TO 48,000",14782
162800,2010,"30,001 TO 48,000",21122
2106900,2010,"30,001 TO 48,000",25702
746500,2010,"30,001 TO 48,000",28057
