266700,2012,"30,001 TO 48,000",20660
563800,2012,"30,001 TO 48,000",2064
186000,2012,"30,001 TO 48,000",22138
260300,2012,"30,001 TO 48,000",19623
325600,2012,"30,001 TO 48,000",26887
246100,2012,"30,001 TO 48,000",16248
489300,2012,"30,001 TO 48,000",9685
489302,2012,"30,001 TO 48,000",8256
489301,2012,"30,001 TO 48,000",10405
2131100,2012,"30,001 TO 48,000",12676
292000,2012,"30,001 TO 48,000",4279
989200,2012,"30,001 TO 48,000",26268
464100,2012,"30,001 TO 48,000",23166
325800,2012,"30,001 TO 48,000",19191
544800,2012,"30,001 TO 48,000",5197
2172800,2012,"30,001 TO 48,000",16455
286400,2012,"30,001 TO 48,000",3709
4154800,2012,"30,001 TO 48,000",14705
683500,2012,"30,001 TO 48,000",8626
761100,2012,"30,001 TO 48,000",12164
2178501,2012,"30,001 TO 48,000",18829
2178500,2012,"30,001 TO 48,000",18207
179300,2012,"30,001 TO 48,000",15260
1226000,2012,"30,001 TO 48,000",3524
292300,2012,"30,001 TO 48,000",10130
886200,2012,"30,001 TO 48,000",6372
240400,2012,"30,001 TO 48,000",3842
315400,2012,"30,001 TO 48,000",10088
1099700,2012,"30,001 TO 48,000",9352
240500,2012,"30,001 TO 48,000",2983
3116600,2012,"30,001 TO 48,000",13585
332000,2012,"30,001 TO 48,000",12087
348700,2012,"30,001 TO 48,000",13202
356400,2012,"30,001 TO 48,000",16052
2168600,2012,"30,001 TO 48,000",27343
107300,2012,"30,001 TO 48,000",5461
142500,2012,"30,001 TO 48,000",14797
147000,2012,"30,001 TO 48,000",5736
727500,2012,"30,001 TO 48,000",2975
1113300,2012,"30,001 TO 48,000",7629
167400,2012,"30,001 TO 48,000",13408
3122601,2012,"30,001 TO 48,000",10933
3122600,2012,"30,001 TO 48,000",19309
407500,2012,"30,001 TO 48,000",8461
196300,2012,"30,001 TO 48,000",9129
527700,2012,"30,001 TO 48,000",9228
370800,2012,"30,001 TO 48,000",15746
225900,2012,"30,001 TO 48,000",12183
214500,2012,"30,001 TO 48,000",19487
265100,2012,"30,001 TO 48,000",9000
265101,2012,"30,001 TO 48,000",6846
265102,2012,"30,001 TO 48,000",8110
315500,2012,"30,001 TO 48,000",7067
319300,2012,"30,001 TO 48,000",12254
374800,2012,"30,001 TO 48,000",4866
2179400,2012,"30,001 TO 48,000",12995
325900,2012,"30,001 TO 48,000",20131
377500,2012,"30,001 TO 48,000",9430
4119000,2012,"30,001 TO 48,000",5119
392900,2012,"30,001 TO 48,000",6558
851000,2012,"30,001 TO 48,000",7065
2522700,2012,"30,001 TO 48,000",5637
1246200,2012,"30,001 TO 48,000",10287
2092300,2012,"30,001 TO 48,000",15565
2053700,2012,"30,001 TO 48,000",30178
3855300,2012,"30,001 TO 48,000",13469
148700,2012,"30,001 TO 48,000",21309
3916300,2012,"30,001 TO 48,000",6326
3010622,2012,"30,001 TO 48,000",17072
1019800,2012,"30,001 TO 48,000",18177
885500,2012,"30,001 TO 48,000",7093
384800,2012,"30,001 TO 48,000",15751
3021900,2012,"30,001 TO 48,000",4578
332100,2012,"30,001 TO 48,000",13034
1275000,2012,"30,001 TO 48,000",8038
500100,2012,"30,001 TO 48,000",6547
4117100,2012,"30,001 TO 48,000",8848
2165100,2012,"30,001 TO 48,000",8720
2165101,2012,"30,001 TO 48,000",8563
2570400,2012,"30,001 TO 48,000",8219
2570402,2012,"30,001 TO 48,000",8428
2570403,2012,"30,001 TO 48,000",13294
147800,2012,"30,001 TO 48,000",13172
3015300,2012,"30,001 TO 48,000",10193
3859300,2012,"30,001 TO 48,000",19787
445300,2012,"30,001 TO 48,000",7326
1038700,2012,"30,001 TO 48,000",5235
2564700,2012,"30,001 TO 48,000",8252
2091200,2012,"30,001 TO 48,000",25618
167500,2012,"30,001 TO 48,000",3836
730000,2012,"30,001 TO 48,000",14982
292600,2012,"30,001 TO 48,000",755
2523900,2012,"30,001 TO 48,000",10388
326200,2012,"30,001 TO 48,000",18320
199100,2012,"30,001 TO 48,000",5496
186200,2012,"30,001 TO 48,000",10690
167600,2012,"30,001 TO 48,000",16533
904300,2012,"30,001 TO 48,000",21585
271800,2012,"30,001 TO 48,000",20445
292700,2012,"30,001 TO 48,000",21272
147900,2012,"30,001 TO 48,000",30279
147902,2012,"30,001 TO 48,000",31337
4146200,2012,"30,001 TO 48,000",10573
214600,2012,"30,001 TO 48,000",25822
559600,2012,"30,001 TO 48,000",7787
3075600,2012,"30,001 TO 48,000",5138
2189300,2012,"30,001 TO 48,000",5621
214700,2012,"30,001 TO 48,000",26187
156300,2012,"30,001 TO 48,000",10594
2328900,2012,"30,001 TO 48,000",11770
370900,2012,"30,001 TO 48,000",17111
156400,2012,"30,001 TO 48,000",16173
966400,2012,"30,001 TO 48,000",13521
2141103,2012,"30,001 TO 48,000",13607
1234300,2012,"30,001 TO 48,000",12703
2252701,2012,"30,001 TO 48,000",14986
987000,2012,"30,001 TO 48,000",12791
2149801,2012,"30,001 TO 48,000",14487
1292100,2012,"30,001 TO 48,000",13442
1301500,2012,"30,001 TO 48,000",16327
1180801,2012,"30,001 TO 48,000",13525
1296800,2012,"30,001 TO 48,000",13457
2344200,2012,"30,001 TO 48,000",15515
2334300,2012,"30,001 TO 48,000",13226
902501,2012,"30,001 TO 48,000",14150
1291600,2012,"30,001 TO 48,000",11810
2607600,2012,"30,001 TO 48,000",14227
1301501,2012,"30,001 TO 48,000",12398
987002,2012,"30,001 TO 48,000",13095
1291700,2012,"30,001 TO 48,000",11775
1180800,2012,"30,001 TO 48,000",13166
1291500,2012,"30,001 TO 48,000",12834
2079400,2012,"30,001 TO 48,000",14165
3077600,2012,"30,001 TO 48,000",11971
1260601,2012,"30,001 TO 48,000",13925
1260500,2012,"30,001 TO 48,000",13399
2599500,2012,"30,001 TO 48,000",13952
966500,2012,"30,001 TO 48,000",14337
2177100,2012,"30,001 TO 48,000",14825
864501,2012,"30,001 TO 48,000",10043
1291400,2012,"30,001 TO 48,000",12374
2345200,2012,"30,001 TO 48,000",13794
2344201,2012,"30,001 TO 48,000",12650
1170800,2012,"30,001 TO 48,000",15294
1260602,2012,"30,001 TO 48,000",14047
864500,2012,"30,001 TO 48,000",13063
1070900,2012,"30,001 TO 48,000",13589
1102000,2012,"30,001 TO 48,000",13428
1102002,2012,"30,001 TO 48,000",15762
1097000,2012,"30,001 TO 48,000",14733
1054201,2012,"30,001 TO 48,000",14210
2141100,2012,"30,001 TO 48,000",13849
945900,2012,"30,001 TO 48,000",13580
2076700,2012,"30,001 TO 48,000",13500
2173200,2012,"30,001 TO 48,000",14775
2332100,2012,"30,001 TO 48,000",11919
902500,2012,"30,001 TO 48,000",15163
817800,2012,"30,001 TO 48,000",15369
966601,2012,"30,001 TO 48,000",14602
3077603,2012,"30,001 TO 48,000",12042
1054100,2012,"30,001 TO 48,000",14964
2288801,2012,"30,001 TO 48,000",12969
2607601,2012,"30,001 TO 48,000",11788
978300,2012,"30,001 TO 48,000",14039
1054301,2012,"30,001 TO 48,000",12972
2220300,2012,"30,001 TO 48,000",13225
966401,2012,"30,001 TO 48,000",13918
757301,2012,"30,001 TO 48,000",12692
2314200,2012,"30,001 TO 48,000",12609
902502,2012,"30,001 TO 48,000",15056
2179601,2012,"30,001 TO 48,000",9605
1260600,2012,"30,001 TO 48,000",13274
1180802,2012,"30,001 TO 48,000",14618
757300,2012,"30,001 TO 48,000",16122
966600,2012,"30,001 TO 48,000",15817
1102101,2012,"30,001 TO 48,000",15346
1163800,2012,"30,001 TO 48,000",13283
2179600,2012,"30,001 TO 48,000",13200
1260504,2012,"30,001 TO 48,000",13830
972203,2012,"30,001 TO 48,000",14020
2149002,2012,"30,001 TO 48,000",14907
1260700,2012,"30,001 TO 48,000",14296
2160600,2012,"30,001 TO 48,000",14072
886500,2012,"30,001 TO 48,000",12131
2261800,2012,"30,001 TO 48,000",15929
2288800,2012,"30,001 TO 48,000",16560
2176900,2012,"30,001 TO 48,000",14421
1054104,2012,"30,001 TO 48,000",14631
1102003,2012,"30,001 TO 48,000",13199
1054300,2012,"30,001 TO 48,000",14466
1054200,2012,"30,001 TO 48,000",14130
1102100,2012,"30,001 TO 48,000",14144
192700,2012,"30,001 TO 48,000",9577
214800,2012,"30,001 TO 48,000",22884
2126500,2012,"30,001 TO 48,000",18340
101500,2012,"30,001 TO 48,000",5165
3403300,2012,"30,001 TO 48,000",22708
4162700,2012,"30,001 TO 48,000",13217
1068400,2012,"30,001 TO 48,000",2862
2203900,2012,"30,001 TO 48,000",17196
343200,2012,"30,001 TO 48,000",14279
559400,2012,"30,001 TO 48,000",13207
2569400,2012,"30,001 TO 48,000",5385
2241909,2012,"30,001 TO 48,000",223
3751300,2012,"30,001 TO 48,000",9609
2576100,2012,"30,001 TO 48,000",6913
710700,2012,"30,001 TO 48,000",4824
2167800,2012,"30,001 TO 48,000",8211
3156300,2012,"30,001 TO 48,000",6361
2556100,2012,"30,001 TO 48,000",19100
3079000,2012,"30,001 TO 48,000",10522
3232307,2012,"30,001 TO 48,000",14454
3232306,2012,"30,001 TO 48,000",14270
167800,2012,"30,001 TO 48,000",13555
246300,2012,"30,001 TO 48,000",19786
2573100,2012,"30,001 TO 48,000",5481
4134300,2012,"30,001 TO 48,000",9240
2572700,2012,"30,001 TO 48,000",6806
1110902,2012,"30,001 TO 48,000",22862
450701,2012,"30,001 TO 48,000",20341
2300100,2012,"30,001 TO 48,000",19324
926701,2012,"30,001 TO 48,000",18526
450300,2012,"30,001 TO 48,000",20150
907905,2012,"30,001 TO 48,000",20580
2300103,2012,"30,001 TO 48,000",16667
450303,2012,"30,001 TO 48,000",22632
2237500,2012,"30,001 TO 48,000",22293
926700,2012,"30,001 TO 48,000",18897
2606200,2012,"30,001 TO 48,000",19062
2617500,2012,"30,001 TO 48,000",20197
2250600,2012,"30,001 TO 48,000",19113
2300104,2012,"30,001 TO 48,000",18139
450700,2012,"30,001 TO 48,000",18495
907901,2012,"30,001 TO 48,000",18138
982802,2012,"30,001 TO 48,000",22564
2606202,2012,"30,001 TO 48,000",22023
982801,2012,"30,001 TO 48,000",21362
982803,2012,"30,001 TO 48,000",20045
3072303,2012,"30,001 TO 48,000",22168
2261302,2012,"30,001 TO 48,000",22808
2261303,2012,"30,001 TO 48,000",21892
3072304,2012,"30,001 TO 48,000",23722
1110901,2012,"30,001 TO 48,000",21966
2261300,2012,"30,001 TO 48,000",23499
982804,2012,"30,001 TO 48,000",21079
982800,2012,"30,001 TO 48,000",22116
2617506,2012,"30,001 TO 48,000",21048
153408,2012,"30,001 TO 48,000",23433
2599805,2012,"30,001 TO 48,000",20087
2599801,2012,"30,001 TO 48,000",21805
2599800,2012,"30,001 TO 48,000",20798
149902,2012,"30,001 TO 48,000",22243
149900,2012,"30,001 TO 48,000",18847
153409,2012,"30,001 TO 48,000",20471
814600,2012,"30,001 TO 48,000",22902
149901,2012,"30,001 TO 48,000",21470
153400,2012,"30,001 TO 48,000",23705
377600,2012,"30,001 TO 48,000",6765
3108500,2012,"30,001 TO 48,000",22167
2105300,2012,"30,001 TO 48,000",12141
3917300,2012,"30,001 TO 48,000",12670
970800,2012,"30,001 TO 48,000",14245
3787300,2012,"30,001 TO 48,000",9967
2267100,2012,"30,001 TO 48,000",9231
3973300,2012,"30,001 TO 48,000",22329
138500,2012,"30,001 TO 48,000",24394
260701,2012,"30,001 TO 48,000",18041
260700,2012,"30,001 TO 48,000",15189
381200,2012,"30,001 TO 48,000",9363
3027100,2012,"30,001 TO 48,000",7378
712100,2012,"30,001 TO 48,000",13431
3676300,2012,"30,001 TO 48,000",3995
285800,2012,"30,001 TO 48,000",6585
2148200,2012,"30,001 TO 48,000",12724
1111200,2012,"30,001 TO 48,000",36231
1111203,2012,"30,001 TO 48,000",32710
1111204,2012,"30,001 TO 48,000",28462
1111202,2012,"30,001 TO 48,000",33892
286600,2012,"30,001 TO 48,000",9968
100300,2012,"30,001 TO 48,000",18637
2262501,2012,"30,001 TO 48,000",8151
2262500,2012,"30,001 TO 48,000",6466
3445500,2012,"30,001 TO 48,000",7529
292800,2012,"30,001 TO 48,000",4413
764000,2012,"30,001 TO 48,000",11005
859700,2012,"30,001 TO 48,000",15606
725300,2012,"30,001 TO 48,000",15282
261000,2012,"30,001 TO 48,000",17126
226000,2012,"30,001 TO 48,000",12546
371100,2012,"30,001 TO 48,000",14974
753200,2012,"30,001 TO 48,000",9459
4167600,2012,"30,001 TO 48,000",21822
4167601,2012,"30,001 TO 48,000",23240
232200,2012,"30,001 TO 48,000",18428
4182100,2012,"30,001 TO 48,000",18027
1254400,2012,"30,001 TO 48,000",7376
2584900,2012,"30,001 TO 48,000",11279
215000,2012,"30,001 TO 48,000",26110
349000,2012,"30,001 TO 48,000",17929
218400,2012,"30,001 TO 48,000",9519
1256100,2012,"30,001 TO 48,000",21146
789300,2012,"30,001 TO 48,000",16620
677700,2012,"30,001 TO 48,000",7865
576100,2012,"30,001 TO 48,000",8227
526400,2012,"30,001 TO 48,000",16046
1109800,2012,"30,001 TO 48,000",8049
399000,2012,"30,001 TO 48,000",5967
4188300,2012,"30,001 TO 48,000",9218
148000,2012,"30,001 TO 48,000",11051
148100,2012,"30,001 TO 48,000",10364
2305800,2012,"30,001 TO 48,000",39312
148200,2012,"30,001 TO 48,000",13408
3008602,2012,"30,001 TO 48,000",19843
3008601,2012,"30,001 TO 48,000",18906
3008600,2012,"30,001 TO 48,000",19649
150100,2012,"30,001 TO 48,000",4173
3255300,2012,"30,001 TO 48,000",10992
146900,2012,"30,001 TO 48,000",26978
963500,2012,"30,001 TO 48,000",11005
148500,2012,"30,001 TO 48,000",12634
148600,2012,"30,001 TO 48,000",15266
2547600,2012,"30,001 TO 48,000",19841
752600,2012,"30,001 TO 48,000",21250
4129900,2012,"30,001 TO 48,000",15475
148800,2012,"30,001 TO 48,000",28130
147700,2012,"30,001 TO 48,000",10307
148400,2012,"30,001 TO 48,000",7490
148900,2012,"30,001 TO 48,000",12940
2218700,2012,"30,001 TO 48,000",17535
3129100,2012,"30,001 TO 48,000",13142
246400,2012,"30,001 TO 48,000",15496
119900,2012,"30,001 TO 48,000",9837
272200,2012,"30,001 TO 48,000",28773
492400,2012,"30,001 TO 48,000",14912
531700,2012,"30,001 TO 48,000",6947
191500,2012,"30,001 TO 48,000",9588
135300,2012,"30,001 TO 48,000",10820
755800,2012,"30,001 TO 48,000",7683
2343000,2012,"30,001 TO 48,000",6659
2338400,2012,"30,001 TO 48,000",9398
191600,2012,"30,001 TO 48,000",4383
156600,2012,"30,001 TO 48,000",14204
2306700,2012,"30,001 TO 48,000",9000
941203,2012,"30,001 TO 48,000",16724
3480300,2012,"30,001 TO 48,000",23027
2190700,2012,"30,001 TO 48,000",20292
1031905,2012,"30,001 TO 48,000",24974
1031906,2012,"30,001 TO 48,000",13500
1031904,2012,"30,001 TO 48,000",16278
941200,2012,"30,001 TO 48,000",22339
3361401,2012,"30,001 TO 48,000",12721
3361400,2012,"30,001 TO 48,000",13338
3480304,2012,"30,001 TO 48,000",19045
3424400,2012,"30,001 TO 48,000",16837
2245505,2012,"30,001 TO 48,000",20910
3010802,2012,"30,001 TO 48,000",18672
2245504,2012,"30,001 TO 48,000",4855
2341000,2012,"30,001 TO 48,000",9550
2341002,2012,"30,001 TO 48,000",20171
2341005,2012,"30,001 TO 48,000",18994
2342700,2012,"30,001 TO 48,000",39661
3434300,2012,"30,001 TO 48,000",19456
2190702,2012,"30,001 TO 48,000",18516
2303600,2012,"30,001 TO 48,000",20213
2342701,2012,"30,001 TO 48,000",19255
941202,2012,"30,001 TO 48,000",18909
1031903,2012,"30,001 TO 48,000",21121
2245500,2012,"30,001 TO 48,000",22011
2326303,2012,"30,001 TO 48,000",20031
3493301,2012,"30,001 TO 48,000",20821
3010803,2012,"30,001 TO 48,000",40939
2326300,2012,"30,001 TO 48,000",22239
3010800,2012,"30,001 TO 48,000",21334
3480301,2012,"30,001 TO 48,000",25809
3011500,2012,"30,001 TO 48,000",19961
3424401,2012,"30,001 TO 48,000",12676
2132302,2012,"30,001 TO 48,000",17686
3480303,2012,"30,001 TO 48,000",23224
2341001,2012,"30,001 TO 48,000",11946
3011600,2012,"30,001 TO 48,000",29284
1031900,2012,"30,001 TO 48,000",17893
2132300,2012,"30,001 TO 48,000",20561
743900,2012,"30,001 TO 48,000",27919
2056100,2012,"30,001 TO 48,000",19624
2522800,2012,"30,001 TO 48,000",15718
974400,2012,"30,001 TO 48,000",6622
218500,2012,"30,001 TO 48,000",12949
922600,2012,"30,001 TO 48,000",14834
303600,2012,"30,001 TO 48,000",18927
3108200,2012,"30,001 TO 48,000",2644
356800,2012,"30,001 TO 48,000",4828
3008800,2012,"30,001 TO 48,000",7381
326500,2012,"30,001 TO 48,000",13396
179800,2012,"30,001 TO 48,000",15473
791600,2012,"30,001 TO 48,000",18952
257500,2012,"30,001 TO 48,000",21981
304600,2012,"30,001 TO 48,000",18953
3946300,2012,"30,001 TO 48,000",6444
207100,2012,"30,001 TO 48,000",4278
2230900,2012,"30,001 TO 48,000",10179
349200,2012,"30,001 TO 48,000",14524
3039900,2012,"30,001 TO 48,000",20002
125300,2012,"30,001 TO 48,000",14053
191800,2012,"30,001 TO 48,000",14975
793300,2012,"30,001 TO 48,000",11417
2074400,2012,"30,001 TO 48,000",1157
207200,2012,"30,001 TO 48,000",14997
2362100,2012,"30,001 TO 48,000",31110
286700,2012,"30,001 TO 48,000",7995
343400,2012,"30,001 TO 48,000",23583
101700,2012,"30,001 TO 48,000",6489
3083703,2012,"30,001 TO 48,000",22492
3083700,2012,"30,001 TO 48,000",19536
3083701,2012,"30,001 TO 48,000",19828
3083702,2012,"30,001 TO 48,000",18678
144300,2012,"30,001 TO 48,000",6831
3007900,2012,"30,001 TO 48,000",16124
497200,2012,"30,001 TO 48,000",4858
326600,2012,"30,001 TO 48,000",15475
191900,2012,"30,001 TO 48,000",4197
292900,2012,"30,001 TO 48,000",18710
1001400,2012,"30,001 TO 48,000",5878
4149400,2012,"30,001 TO 48,000",17943
297300,2012,"30,001 TO 48,000",10931
527304,2012,"30,001 TO 48,000",5999
803700,2012,"30,001 TO 48,000",6488
830300,2012,"30,001 TO 48,000",8526
538900,2012,"30,001 TO 48,000",7493
4175900,2012,"30,001 TO 48,000",24344
456000,2012,"30,001 TO 48,000",13925
2231900,2012,"30,001 TO 48,000",30172
2203301,2012,"30,001 TO 48,000",14993
2203300,2012,"30,001 TO 48,000",12558
678200,2012,"30,001 TO 48,000",5632
3115300,2012,"30,001 TO 48,000",10211
865500,2012,"30,001 TO 48,000",11336
3061100,2012,"30,001 TO 48,000",9114
326700,2012,"30,001 TO 48,000",14741
101800,2012,"30,001 TO 48,000",3025
787100,2012,"30,001 TO 48,000",9045
569900,2012,"30,001 TO 48,000",10941
319400,2012,"30,001 TO 48,000",20326
374900,2012,"30,001 TO 48,000",13665
2307400,2012,"30,001 TO 48,000",7895
3079800,2012,"30,001 TO 48,000",3402
144400,2012,"30,001 TO 48,000",16349
196400,2012,"30,001 TO 48,000",14482
144500,2012,"30,001 TO 48,000",11984
4152300,2012,"30,001 TO 48,000",11900
160200,2012,"30,001 TO 48,000",13255
4142900,2012,"30,001 TO 48,000",11046
950700,2012,"30,001 TO 48,000",5063
3089100,2012,"30,001 TO 48,000",15383
156900,2012,"30,001 TO 48,000",7978
402400,2012,"30,001 TO 48,000",4598
156200,2012,"30,001 TO 48,000",6075
562200,2012,"30,001 TO 48,000",6769
157200,2012,"30,001 TO 48,000",14773
157300,2012,"30,001 TO 48,000",10940
157400,2012,"30,001 TO 48,000",13586
260800,2012,"30,001 TO 48,000",13820
953000,2012,"30,001 TO 48,000",7454
866000,2012,"30,001 TO 48,000",6412
326800,2012,"30,001 TO 48,000",12127
2494300,2012,"30,001 TO 48,000",9453
973900,2012,"30,001 TO 48,000",9626
226300,2012,"30,001 TO 48,000",6139
2338500,2012,"30,001 TO 48,000",16381
107600,2012,"30,001 TO 48,000",7117
381300,2012,"30,001 TO 48,000",11026
2267500,2012,"30,001 TO 48,000",9989
4140000,2012,"30,001 TO 48,000",33335
2540800,2012,"30,001 TO 48,000",24371
464209,2012,"30,001 TO 48,000",20614
464201,2012,"30,001 TO 48,000",19912
464205,2012,"30,001 TO 48,000",22762
464206,2012,"30,001 TO 48,000",23164
464202,2012,"30,001 TO 48,000",20720
464200,2012,"30,001 TO 48,000",20381
464208,2012,"30,001 TO 48,000",21797
464204,2012,"30,001 TO 48,000",20710
464207,2012,"30,001 TO 48,000",28282
368600,2012,"30,001 TO 48,000",17998
2220500,2012,"30,001 TO 48,000",9443
226400,2012,"30,001 TO 48,000",6377
142900,2012,"30,001 TO 48,000",21578
3010612,2012,"30,001 TO 48,000",23839
3010611,2012,"30,001 TO 48,000",26870
3010614,2012,"30,001 TO 48,000",22794
3010613,2012,"30,001 TO 48,000",20320
377800,2012,"30,001 TO 48,000",20328
2244900,2012,"30,001 TO 48,000",18121
215300,2012,"30,001 TO 48,000",19508
996800,2012,"30,001 TO 48,000",1859
179900,2012,"30,001 TO 48,000",16630
207300,2012,"30,001 TO 48,000",24757
2568500,2012,"30,001 TO 48,000",10045
226500,2012,"30,001 TO 48,000",15270
180000,2012,"30,001 TO 48,000",14282
254700,2012,"30,001 TO 48,000",14991
186600,2012,"30,001 TO 48,000",12292
3002400,2012,"30,001 TO 48,000",12328
200600,2012,"30,001 TO 48,000",14296
107400,2012,"30,001 TO 48,000",16568
226700,2012,"30,001 TO 48,000",3376
553100,2012,"30,001 TO 48,000",4686
226800,2012,"30,001 TO 48,000",12298
186700,2012,"30,001 TO 48,000",15183
3101300,2012,"30,001 TO 48,000",13107
4122300,2012,"30,001 TO 48,000",11628
377900,2012,"30,001 TO 48,000",5769
357000,2012,"30,001 TO 48,000",6643
697700,2012,"30,001 TO 48,000",9508
258300,2012,"30,001 TO 48,000",19915
931400,2012,"30,001 TO 48,000",8965
226900,2012,"30,001 TO 48,000",12176
2112200,2012,"30,001 TO 48,000",12582
2117300,2012,"30,001 TO 48,000",16721
1086000,2012,"30,001 TO 48,000",10823
1000600,2012,"30,001 TO 48,000",7859
3126200,2012,"30,001 TO 48,000",5552
368700,2012,"30,001 TO 48,000",21472
378000,2012,"30,001 TO 48,000",8930
1096300,2012,"30,001 TO 48,000",6950
2497800,2012,"30,001 TO 48,000",8290
216900,2012,"30,001 TO 48,000",11188
293000,2012,"30,001 TO 48,000",20537
168400,2012,"30,001 TO 48,000",16274
399100,2012,"30,001 TO 48,000",9122
186800,2012,"30,001 TO 48,000",10117
120800,2012,"30,001 TO 48,000",6844
1536100,2012,"30,001 TO 48,000",6776
293100,2012,"30,001 TO 48,000",17802
483800,2012,"30,001 TO 48,000",12398
149000,2012,"30,001 TO 48,000",4542
1077100,2012,"30,001 TO 48,000",17437
4169800,2012,"30,001 TO 48,000",20339
235300,2012,"30,001 TO 48,000",15573
2582200,2012,"30,001 TO 48,000",9841
2583000,2012,"30,001 TO 48,000",23950
3418300,2012,"30,001 TO 48,000",15441
2288400,2012,"30,001 TO 48,000",5104
327000,2012,"30,001 TO 48,000",17828
573400,2012,"30,001 TO 48,000",5825
565500,2012,"30,001 TO 48,000",5745
207400,2012,"30,001 TO 48,000",6605
3924300,2012,"30,001 TO 48,000",8478
3327300,2012,"30,001 TO 48,000",13085
2333000,2012,"30,001 TO 48,000",13527
2518500,2012,"30,001 TO 48,000",12954
3965500,2012,"30,001 TO 48,000",12161
2490500,2012,"30,001 TO 48,000",16825
2490800,2012,"30,001 TO 48,000",9224
2262100,2012,"30,001 TO 48,000",24575
3110400,2012,"30,001 TO 48,000",401
3002000,2012,"30,001 TO 48,000",8971
798600,2012,"30,001 TO 48,000",6765
2215100,2012,"30,001 TO 48,000",71657
1050900,2012,"30,001 TO 48,000",15524
272800,2012,"30,001 TO 48,000",11625
1206400,2012,"30,001 TO 48,000",15229
235400,2012,"30,001 TO 48,000",15889
371300,2012,"30,001 TO 48,000",12276
466100,2012,"30,001 TO 48,000",20063
371400,2012,"30,001 TO 48,000",23036
2529500,2012,"30,001 TO 48,000",13527
3970300,2012,"30,001 TO 48,000",22821
1032300,2012,"30,001 TO 48,000",11488
908900,2012,"30,001 TO 48,000",14459
180100,2012,"30,001 TO 48,000",14592
327200,2012,"30,001 TO 48,000",23989
357100,2012,"30,001 TO 48,000",30141
109700,2012,"30,001 TO 48,000",11850
207500,2012,"30,001 TO 48,000",4146
2055200,2012,"30,001 TO 48,000",26980
2104000,2012,"30,001 TO 48,000",24840
2586902,2012,"30,001 TO 48,000",21042
2104002,2012,"30,001 TO 48,000",24423
2104001,2012,"30,001 TO 48,000",26279
2104003,2012,"30,001 TO 48,000",26606
2586900,2012,"30,001 TO 48,000",20507
3543300,2012,"30,001 TO 48,000",24887
246600,2012,"30,001 TO 48,000",10050
327300,2012,"30,001 TO 48,000",10320
3948300,2012,"30,001 TO 48,000",22551
2158417,2012,"30,001 TO 48,000",17522
2158400,2012,"30,001 TO 48,000",17443
2158414,2012,"30,001 TO 48,000",16023
272900,2012,"30,001 TO 48,000",20223
215500,2012,"30,001 TO 48,000",3647
117100,2012,"30,001 TO 48,000",16405
1043800,2012,"30,001 TO 48,000",4192
2097300,2012,"30,001 TO 48,000",8429
254800,2012,"30,001 TO 48,000",15713
327400,2012,"30,001 TO 48,000",7303
525800,2012,"30,001 TO 48,000",7902
2139500,2012,"30,001 TO 48,000",12957
4182200,2012,"30,001 TO 48,000",12214
727900,2012,"30,001 TO 48,000",25237
459500,2012,"30,001 TO 48,000",10353
2257700,2012,"30,001 TO 48,000",11647
808300,2012,"30,001 TO 48,000",10177
696200,2012,"30,001 TO 48,000",4605
2554500,2012,"30,001 TO 48,000",12765
3445300,2012,"30,001 TO 48,000",15405
2297800,2012,"30,001 TO 48,000",9451
2349200,2012,"30,001 TO 48,000",23856
2298200,2012,"30,001 TO 48,000",11476
3026200,2012,"30,001 TO 48,000",6950
4141700,2012,"30,001 TO 48,000",25420
3963300,2012,"30,001 TO 48,000",20843
3778300,2012,"30,001 TO 48,000",23485
3803300,2012,"30,001 TO 48,000",14510
3083800,2012,"30,001 TO 48,000",6693
168500,2012,"30,001 TO 48,000",28594
304800,2012,"30,001 TO 48,000",17570
757000,2012,"30,001 TO 48,000",10759
215400,2012,"30,001 TO 48,000",17751
199300,2012,"30,001 TO 48,000",5146
109800,2012,"30,001 TO 48,000",9192
109900,2012,"30,001 TO 48,000",17807
1049100,2012,"30,001 TO 48,000",14604
227000,2012,"30,001 TO 48,000",5014
2611007,2012,"30,001 TO 48,000",16140
2611000,2012,"30,001 TO 48,000",18641
2611004,2012,"30,001 TO 48,000",19452
3115102,2012,"30,001 TO 48,000",17955
3115100,2012,"30,001 TO 48,000",18857
2611005,2012,"30,001 TO 48,000",17643
2597100,2012,"30,001 TO 48,000",18848
3035800,2012,"30,001 TO 48,000",19354
377700,2012,"30,001 TO 48,000",11634
2098400,2012,"30,001 TO 48,000",5923
478800,2012,"30,001 TO 48,000",8209
962103,2012,"30,001 TO 48,000",21363
962100,2012,"30,001 TO 48,000",21594
192000,2012,"30,001 TO 48,000",15281
235500,2012,"30,001 TO 48,000",8041
1027900,2012,"30,001 TO 48,000",16257
293300,2012,"30,001 TO 48,000",28612
168100,2012,"30,001 TO 48,000",4913
192100,2012,"30,001 TO 48,000",4453
253101,2012,"30,001 TO 48,000",9689
378100,2012,"30,001 TO 48,000",6931
273500,2012,"30,001 TO 48,000",13045
357300,2012,"30,001 TO 48,000",8457
787000,2012,"30,001 TO 48,000",7143
1026600,2012,"30,001 TO 48,000",13398
2285100,2012,"30,001 TO 48,000",12153
240700,2012,"30,001 TO 48,000",6336
304900,2012,"30,001 TO 48,000",18514
