OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
3572300,2010,"0 TO 30,000",11880
2168600,2010,"0 TO 30,000",22140
107300,2010,"0 TO 30,000",4677
2492600,2010,"0 TO 30,000",18468
2272400,2010,"0 TO 30,000",10300
2272401,2010,"0 TO 30,000",12870
142500,2010,"0 TO 30,000",13201
147000,2010,"0 TO 30,000",4736
727500,2010,"0 TO 30,000",2396
1113300,2010,"0 TO 30,000",9917
167400,2010,"0 TO 30,000",9370
3122601,2010,"0 TO 30,000",23556
3122600,2010,"0 TO 30,000",10920
407500,2010,"0 TO 30,000",7999
196300,2010,"0 TO 30,000",4793
527700,2010,"0 TO 30,000",5611
370800,2010,"0 TO 30,000",18278
225900,2010,"0 TO 30,000",10709
214500,2010,"0 TO 30,000",21287
265100,2010,"0 TO 30,000",6639
265101,2010,"0 TO 30,000",3209
265102,2010,"0 TO 30,000",6242
2250900,2010,"0 TO 30,000",8928
315500,2010,"0 TO 30,000",4694
319300,2010,"0 TO 30,000",9126
374800,2010,"0 TO 30,000",3517
2179400,2010,"0 TO 30,000",16995
325900,2010,"0 TO 30,000",19055
3654300,2010,"0 TO 30,000",28352
377500,2010,"0 TO 30,000",6706
4119000,2010,"0 TO 30,000",7153
392900,2010,"0 TO 30,000",3900
851000,2010,"0 TO 30,000",4968
2522700,2010,"0 TO 30,000",17955
1246200,2010,"0 TO 30,000",15792
2092300,2010,"0 TO 30,000",18369
2053700,2010,"0 TO 30,000",23157
3855300,2010,"0 TO 30,000",16669
148700,2010,"0 TO 30,000",21959
3916300,2010,"0 TO 30,000",13684
1019800,2010,"0 TO 30,000",15927
885500,2010,"0 TO 30,000",5536
384800,2010,"0 TO 30,000",14430
3021900,2010,"0 TO 30,000",5424
332100,2010,"0 TO 30,000",9530
1275000,2010,"0 TO 30,000",9270
500100,2010,"0 TO 30,000",5443
2165100,2010,"0 TO 30,000",7106
2165101,2010,"0 TO 30,000",7571
4024300,2010,"0 TO 30,000",7464
2570400,2010,"0 TO 30,000",10152
147800,2010,"0 TO 30,000",16334
3015300,2010,"0 TO 30,000",19242
3859300,2010,"0 TO 30,000",21900
119701,2010,"0 TO 30,000",6919
119700,2010,"0 TO 30,000",4566
445300,2010,"0 TO 30,000",5960
1038700,2010,"0 TO 30,000",3300
2564700,2010,"0 TO 30,000",17925
2091200,2010,"0 TO 30,000",24756
167500,2010,"0 TO 30,000",3687
4124100,2010,"0 TO 30,000",12924
292600,2010,"0 TO 30,000",1058
2523900,2010,"0 TO 30,000",7800
326200,2010,"0 TO 30,000",15252
199100,2010,"0 TO 30,000",4357
186200,2010,"0 TO 30,000",7838
167600,2010,"0 TO 30,000",17048
904300,2010,"0 TO 30,000",19580
271800,2010,"0 TO 30,000",19680
292700,2010,"0 TO 30,000",17584
147900,2010,"0 TO 30,000",29581
147902,2010,"0 TO 30,000",24037
214600,2010,"0 TO 30,000",20983
3490400,2010,"0 TO 30,000",22200
559600,2010,"0 TO 30,000",15660
3075600,2010,"0 TO 30,000",11504
2189300,2010,"0 TO 30,000",11458
214700,2010,"0 TO 30,000",18229
156300,2010,"0 TO 30,000",9657
2328900,2010,"0 TO 30,000",11579
370900,2010,"0 TO 30,000",12200
156400,2010,"0 TO 30,000",12499
966400,2010,"0 TO 30,000",23490
2141103,2010,"0 TO 30,000",33348
1234300,2010,"0 TO 30,000",24120
2252701,2010,"0 TO 30,000",25230
987000,2010,"0 TO 30,000",26688
2149801,2010,"0 TO 30,000",25670
1292100,2010,"0 TO 30,000",19808
2173201,2010,"0 TO 30,000",23040
1301500,2010,"0 TO 30,000",26750
1180801,2010,"0 TO 30,000",27372
1296800,2010,"0 TO 30,000",26488
2344200,2010,"0 TO 30,000",25610
2334300,2010,"0 TO 30,000",21720
902501,2010,"0 TO 30,000",29832
1291600,2010,"0 TO 30,000",28266
2607600,2010,"0 TO 30,000",29820
987002,2010,"0 TO 30,000",23784
1291700,2010,"0 TO 30,000",27202
1180800,2010,"0 TO 30,000",25920
1291500,2010,"0 TO 30,000",25900
2079401,2010,"0 TO 30,000",19440
3077600,2010,"0 TO 30,000",28560
1260601,2010,"0 TO 30,000",29928
1260500,2010,"0 TO 30,000",23840
2599500,2010,"0 TO 30,000",27456
966500,2010,"0 TO 30,000",24610
2177100,2010,"0 TO 30,000",26502
864501,2010,"0 TO 30,000",17808
1291400,2010,"0 TO 30,000",26418
2345200,2010,"0 TO 30,000",27876
1170800,2010,"0 TO 30,000",24980
1260602,2010,"0 TO 30,000",30516
864500,2010,"0 TO 30,000",18504
1070900,2010,"0 TO 30,000",31444
1102000,2010,"0 TO 30,000",24320
1102002,2010,"0 TO 30,000",24790
1097000,2010,"0 TO 30,000",25710
1054201,2010,"0 TO 30,000",28704
2141100,2010,"0 TO 30,000",29638
945900,2010,"0 TO 30,000",26028
2076700,2010,"0 TO 30,000",20440
2173200,2010,"0 TO 30,000",22832
2332100,2010,"0 TO 30,000",26936
902500,2010,"0 TO 30,000",31200
817800,2010,"0 TO 30,000",27324
966601,2010,"0 TO 30,000",31764
3077603,2010,"0 TO 30,000",25060
1054100,2010,"0 TO 30,000",24550
978300,2010,"0 TO 30,000",23300
1054301,2010,"0 TO 30,000",24410
2220300,2010,"0 TO 30,000",26652
966401,2010,"0 TO 30,000",27180
2314200,2010,"0 TO 30,000",18400
2179601,2010,"0 TO 30,000",18204
1260600,2010,"0 TO 30,000",23810
1180802,2010,"0 TO 30,000",27516
757300,2010,"0 TO 30,000",23184
966600,2010,"0 TO 30,000",24780
1102101,2010,"0 TO 30,000",34644
1163800,2010,"0 TO 30,000",23420
2179600,2010,"0 TO 30,000",18300
972203,2010,"0 TO 30,000",26688
1260700,2010,"0 TO 30,000",25970
2160600,2010,"0 TO 30,000",29820
886500,2010,"0 TO 30,000",26472
2261800,2010,"0 TO 30,000",25360
2288800,2010,"0 TO 30,000",23290
2176900,2010,"0 TO 30,000",25980
1054104,2010,"0 TO 30,000",23900
1054300,2010,"0 TO 30,000",24090
1054200,2010,"0 TO 30,000",22380
1102100,2010,"0 TO 30,000",24260
903200,2010,"0 TO 30,000",30641
3885300,2010,"0 TO 30,000",19989
192700,2010,"0 TO 30,000",9241
214800,2010,"0 TO 30,000",25774
2126500,2010,"0 TO 30,000",27024
101500,2010,"0 TO 30,000",2581
3403300,2010,"0 TO 30,000",16814
1258900,2010,"0 TO 30,000",5208
2235600,2010,"0 TO 30,000",13080
1068400,2010,"0 TO 30,000",1428
2203900,2010,"0 TO 30,000",16121
343200,2010,"0 TO 30,000",7030
559400,2010,"0 TO 30,000",13539
3106900,2010,"0 TO 30,000",5676
2241909,2010,"0 TO 30,000",129
3751300,2010,"0 TO 30,000",7813
2576100,2010,"0 TO 30,000",5666
710700,2010,"0 TO 30,000",3634
2167800,2010,"0 TO 30,000",20316
3156300,2010,"0 TO 30,000",6177
2556100,2010,"0 TO 30,000",18025
3079000,2010,"0 TO 30,000",9174
3232307,2010,"0 TO 30,000",28296
3232306,2010,"0 TO 30,000",30371
167800,2010,"0 TO 30,000",13189
246300,2010,"0 TO 30,000",16256
2573100,2010,"0 TO 30,000",10212
4134300,2010,"0 TO 30,000",9536
2572700,2010,"0 TO 30,000",12770
450701,2010,"0 TO 30,000",21623
2300100,2010,"0 TO 30,000",23678
926701,2010,"0 TO 30,000",20183
450300,2010,"0 TO 30,000",21732
907905,2010,"0 TO 30,000",21198
2300103,2010,"0 TO 30,000",22604
2237500,2010,"0 TO 30,000",27207
926700,2010,"0 TO 30,000",20869
907900,2010,"0 TO 30,000",22444
2606200,2010,"0 TO 30,000",22329
2617500,2010,"0 TO 30,000",22452
2250600,2010,"0 TO 30,000",10232
2300104,2010,"0 TO 30,000",22677
450700,2010,"0 TO 30,000",23290
907901,2010,"0 TO 30,000",21700
982802,2010,"0 TO 30,000",22736
2606202,2010,"0 TO 30,000",21843
982801,2010,"0 TO 30,000",20440
982803,2010,"0 TO 30,000",23400
3072303,2010,"0 TO 30,000",22728
2261302,2010,"0 TO 30,000",22928
2261303,2010,"0 TO 30,000",21624
3072304,2010,"0 TO 30,000",21672
1110901,2010,"0 TO 30,000",21493
2261300,2010,"0 TO 30,000",23112
982804,2010,"0 TO 30,000",22400
982800,2010,"0 TO 30,000",20152
2617506,2010,"0 TO 30,000",16614
153408,2010,"0 TO 30,000",25163
2599805,2010,"0 TO 30,000",12010
2599801,2010,"0 TO 30,000",22551
2599800,2010,"0 TO 30,000",25943
149902,2010,"0 TO 30,000",19362
149900,2010,"0 TO 30,000",21571
153409,2010,"0 TO 30,000",22278
814600,2010,"0 TO 30,000",19893
149901,2010,"0 TO 30,000",20598
153400,2010,"0 TO 30,000",19471
377600,2010,"0 TO 30,000",4597
3108500,2010,"0 TO 30,000",15297
2105300,2010,"0 TO 30,000",22236
3917300,2010,"0 TO 30,000",30984
1245200,2010,"0 TO 30,000",7730
970800,2010,"0 TO 30,000",9552
3787300,2010,"0 TO 30,000",20966
2267100,2010,"0 TO 30,000",18564
3973300,2010,"0 TO 30,000",5952
138500,2010,"0 TO 30,000",14429
260701,2010,"0 TO 30,000",12864
260700,2010,"0 TO 30,000",13268
381200,2010,"0 TO 30,000",7641
3027100,2010,"0 TO 30,000",13716
712100,2010,"0 TO 30,000",11516
3689400,2010,"0 TO 30,000",18095
3237400,2010,"0 TO 30,000",24696
285800,2010,"0 TO 30,000",2826
2148200,2010,"0 TO 30,000",22776
1111200,2010,"0 TO 30,000",29852
1111203,2010,"0 TO 30,000",32228
1111204,2010,"0 TO 30,000",29298
1111202,2010,"0 TO 30,000",27847
286600,2010,"0 TO 30,000",6217
100300,2010,"0 TO 30,000",18647
2262501,2010,"0 TO 30,000",16744
2262500,2010,"0 TO 30,000",13482
3445500,2010,"0 TO 30,000",13728
533000,2010,"0 TO 30,000",14976
3076500,2010,"0 TO 30,000",14580
2595000,2010,"0 TO 30,000",21348
292800,2010,"0 TO 30,000",5348
764000,2010,"0 TO 30,000",7355
859700,2010,"0 TO 30,000",9345
725300,2010,"0 TO 30,000",21828
261000,2010,"0 TO 30,000",19926
226000,2010,"0 TO 30,000",10133
371100,2010,"0 TO 30,000",14136
753200,2010,"0 TO 30,000",6914
232200,2010,"0 TO 30,000",14431
1254400,2010,"0 TO 30,000",12324
2584900,2010,"0 TO 30,000",13400
215000,2010,"0 TO 30,000",22347
349000,2010,"0 TO 30,000",19810
218400,2010,"0 TO 30,000",6191
1256100,2010,"0 TO 30,000",16808
789300,2010,"0 TO 30,000",12969
677700,2010,"0 TO 30,000",7881
576100,2010,"0 TO 30,000",7768
526400,2010,"0 TO 30,000",9077
1109800,2010,"0 TO 30,000",12516
399000,2010,"0 TO 30,000",3853
3823300,2010,"0 TO 30,000",13080
148000,2010,"0 TO 30,000",6875
148100,2010,"0 TO 30,000",4074
3611400,2010,"0 TO 30,000",12075
2305800,2010,"0 TO 30,000",34803
148200,2010,"0 TO 30,000",12626
3008602,2010,"0 TO 30,000",27492
3008601,2010,"0 TO 30,000",28068
3008600,2010,"0 TO 30,000",15912
3627600,2010,"0 TO 30,000",26356
150100,2010,"0 TO 30,000",5018
3255300,2010,"0 TO 30,000",9114
146900,2010,"0 TO 30,000",18789
963500,2010,"0 TO 30,000",10045
148500,2010,"0 TO 30,000",21793
148600,2010,"0 TO 30,000",14136
2547600,2010,"0 TO 30,000",22309
752600,2010,"0 TO 30,000",9185
4129900,2010,"0 TO 30,000",16044
148800,2010,"0 TO 30,000",13472
147700,2010,"0 TO 30,000",4602
148400,2010,"0 TO 30,000",5573
148900,2010,"0 TO 30,000",10013
2218700,2010,"0 TO 30,000",20834
4136300,2010,"0 TO 30,000",7938
3871300,2010,"0 TO 30,000",7301
3129100,2010,"0 TO 30,000",11694
246400,2010,"0 TO 30,000",17363
119900,2010,"0 TO 30,000",5638
272200,2010,"0 TO 30,000",18853
492400,2010,"0 TO 30,000",13625
531700,2010,"0 TO 30,000",3528
191500,2010,"0 TO 30,000",6456
135300,2010,"0 TO 30,000",11133
755800,2010,"0 TO 30,000",11892
2343000,2010,"0 TO 30,000",5991
2338400,2010,"0 TO 30,000",9372
191600,2010,"0 TO 30,000",6103
156600,2010,"0 TO 30,000",10811
2306700,2010,"0 TO 30,000",11064
3480300,2010,"0 TO 30,000",22320
2190700,2010,"0 TO 30,000",16406
1031904,2010,"0 TO 30,000",19040
1031904,2010,"0 TO 30,000",19117
941200,2010,"0 TO 30,000",17400
3361401,2010,"0 TO 30,000",19480
3361400,2010,"0 TO 30,000",9144
3424400,2010,"0 TO 30,000",19179
2341000,2010,"0 TO 30,000",11988
2341002,2010,"0 TO 30,000",9090
2342700,2010,"0 TO 30,000",38580
3434300,2010,"0 TO 30,000",25180
2190702,2010,"0 TO 30,000",18342
2303600,2010,"0 TO 30,000",13411
2342701,2010,"0 TO 30,000",21030
941202,2010,"0 TO 30,000",13505
1031903,2010,"0 TO 30,000",16670
2245500,2010,"0 TO 30,000",18765
2326303,2010,"0 TO 30,000",19899
3493301,2010,"0 TO 30,000",18405
3010803,2010,"0 TO 30,000",34135
2326300,2010,"0 TO 30,000",20412
3010800,2010,"0 TO 30,000",22378
3480301,2010,"0 TO 30,000",18315
3011500,2010,"0 TO 30,000",24312
3480303,2010,"0 TO 30,000",22896
2341001,2010,"0 TO 30,000",9482
3480302,2010,"0 TO 30,000",17784
3011600,2010,"0 TO 30,000",27118
1031900,2010,"0 TO 30,000",17700
2132300,2010,"0 TO 30,000",17856
2251700,2010,"0 TO 30,000",15780
743900,2010,"0 TO 30,000",23018
2056100,2010,"0 TO 30,000",15189
2522800,2010,"0 TO 30,000",15843
974400,2010,"0 TO 30,000",4841
218500,2010,"0 TO 30,000",9728
922600,2010,"0 TO 30,000",13873
2222700,2010,"0 TO 30,000",10108
303600,2010,"0 TO 30,000",17332
3108200,2010,"0 TO 30,000",14472
356800,2010,"0 TO 30,000",2896
3008800,2010,"0 TO 30,000",16236
326500,2010,"0 TO 30,000",11358
3328300,2010,"0 TO 30,000",17532
179800,2010,"0 TO 30,000",10754
791600,2010,"0 TO 30,000",20472
257500,2010,"0 TO 30,000",20643
2124500,2010,"0 TO 30,000",17001
304600,2010,"0 TO 30,000",19231
3946300,2010,"0 TO 30,000",4423
2534800,2010,"0 TO 30,000",3876
207100,2010,"0 TO 30,000",4003
4139700,2010,"0 TO 30,000",15708
2230900,2010,"0 TO 30,000",15744
349200,2010,"0 TO 30,000",12954
3039900,2010,"0 TO 30,000",33600
4141100,2010,"0 TO 30,000",15530
130700,2010,"0 TO 30,000",4291
125300,2010,"0 TO 30,000",12596
191800,2010,"0 TO 30,000",15640
793300,2010,"0 TO 30,000",10180
2074400,2010,"0 TO 30,000",2939
207200,2010,"0 TO 30,000",13038
2362100,2010,"0 TO 30,000",43450
120100,2010,"0 TO 30,000",2951
286700,2010,"0 TO 30,000",7803
343400,2010,"0 TO 30,000",16761
2498200,2010,"0 TO 30,000",21852
101700,2010,"0 TO 30,000",6233
3083703,2010,"0 TO 30,000",16128
3083700,2010,"0 TO 30,000",22068
3083701,2010,"0 TO 30,000",23100
3083702,2010,"0 TO 30,000",21756
144300,2010,"0 TO 30,000",7410
4121100,2010,"0 TO 30,000",12852
3007900,2010,"0 TO 30,000",12696
497200,2010,"0 TO 30,000",1488
326600,2010,"0 TO 30,000",14484
191900,2010,"0 TO 30,000",865
292900,2010,"0 TO 30,000",17056
2218200,2010,"0 TO 30,000",8496
1001400,2010,"0 TO 30,000",3951
297300,2010,"0 TO 30,000",9047
527300,2010,"0 TO 30,000",5248
803700,2010,"0 TO 30,000",5389
830300,2010,"0 TO 30,000",8452
538900,2010,"0 TO 30,000",5613
120200,2010,"0 TO 30,000",3661
456000,2010,"0 TO 30,000",15669
2231900,2010,"0 TO 30,000",15918
2231901,2010,"0 TO 30,000",27456
2203301,2010,"0 TO 30,000",20488
2203300,2010,"0 TO 30,000",20293
678200,2010,"0 TO 30,000",3392
3115300,2010,"0 TO 30,000",9210
865500,2010,"0 TO 30,000",17688
3061100,2010,"0 TO 30,000",16512
326700,2010,"0 TO 30,000",10902
4125000,2010,"0 TO 30,000",13926
101800,2010,"0 TO 30,000",1434
787100,2010,"0 TO 30,000",5444
569900,2010,"0 TO 30,000",8569
319400,2010,"0 TO 30,000",22579
374900,2010,"0 TO 30,000",7227
2307400,2010,"0 TO 30,000",8766
3079800,2010,"0 TO 30,000",1786
144400,2010,"0 TO 30,000",13093
196400,2010,"0 TO 30,000",11762
144500,2010,"0 TO 30,000",10173
4152300,2010,"0 TO 30,000",22176
3005400,2010,"0 TO 30,000",23580
160200,2010,"0 TO 30,000",6509
4142900,2010,"0 TO 30,000",6033
950700,2010,"0 TO 30,000",3984
3089100,2010,"0 TO 30,000",21984
156900,2010,"0 TO 30,000",1323
402400,2010,"0 TO 30,000",3215
156200,2010,"0 TO 30,000",4000
562200,2010,"0 TO 30,000",7306
157200,2010,"0 TO 30,000",7542
157300,2010,"0 TO 30,000",7950
157400,2010,"0 TO 30,000",9279
260800,2010,"0 TO 30,000",8777
953000,2010,"0 TO 30,000",10972
866000,2010,"0 TO 30,000",5947
326800,2010,"0 TO 30,000",11556
2494300,2010,"0 TO 30,000",18960
973900,2010,"0 TO 30,000",17796
226300,2010,"0 TO 30,000",5332
2338500,2010,"0 TO 30,000",37185
120300,2010,"0 TO 30,000",2114
107600,2010,"0 TO 30,000",6072
381300,2010,"0 TO 30,000",7637
2267500,2010,"0 TO 30,000",13545
4140000,2010,"0 TO 30,000",41412
2540800,2010,"0 TO 30,000",25962
464201,2010,"0 TO 30,000",21353
464203,2010,"0 TO 30,000",21574
464202,2010,"0 TO 30,000",25323
464200,2010,"0 TO 30,000",20703
4076400,2010,"0 TO 30,000",29138
368600,2010,"0 TO 30,000",23495
2220500,2010,"0 TO 30,000",7172
226400,2010,"0 TO 30,000",4825
120600,2010,"0 TO 30,000",3485
142900,2010,"0 TO 30,000",17280
3010612,2010,"0 TO 30,000",22634
3010611,2010,"0 TO 30,000",23186
3010614,2010,"0 TO 30,000",22283
3010613,2010,"0 TO 30,000",22930
377800,2010,"0 TO 30,000",16575
649400,2010,"0 TO 30,000",20607
2244900,2010,"0 TO 30,000",22534
215300,2010,"0 TO 30,000",20491
996800,2010,"0 TO 30,000",10008
157500,2010,"0 TO 30,000",7218
179900,2010,"0 TO 30,000",12583
207300,2010,"0 TO 30,000",13022
2568500,2010,"0 TO 30,000",15900
226500,2010,"0 TO 30,000",10622
180000,2010,"0 TO 30,000",16692
254700,2010,"0 TO 30,000",10991
186600,2010,"0 TO 30,000",10403
3002400,2010,"0 TO 30,000",18084
200600,2010,"0 TO 30,000",10330
107400,2010,"0 TO 30,000",30026
226700,2010,"0 TO 30,000",2009
553100,2010,"0 TO 30,000",7380
226800,2010,"0 TO 30,000",7590
186700,2010,"0 TO 30,000",11088
3101300,2010,"0 TO 30,000",8239
377900,2010,"0 TO 30,000",4547
357000,2010,"0 TO 30,000",5855
697700,2010,"0 TO 30,000",5078
258300,2010,"0 TO 30,000",12904
931400,2010,"0 TO 30,000",5644
226900,2010,"0 TO 30,000",12744
2112200,2010,"0 TO 30,000",21303
2117300,2010,"0 TO 30,000",17520
1071700,2010,"0 TO 30,000",18228
1086000,2010,"0 TO 30,000",13272
527900,2010,"0 TO 30,000",12500
3126200,2010,"0 TO 30,000",11313
368700,2010,"0 TO 30,000",18542
378000,2010,"0 TO 30,000",5496
1096300,2010,"0 TO 30,000",14484
2497800,2010,"0 TO 30,000",10365
216900,2010,"0 TO 30,000",8728
293000,2010,"0 TO 30,000",16181
168400,2010,"0 TO 30,000",15260
399100,2010,"0 TO 30,000",7244
186800,2010,"0 TO 30,000",8757
120800,2010,"0 TO 30,000",1366
1536100,2010,"0 TO 30,000",6317
293100,2010,"0 TO 30,000",8138
483800,2010,"0 TO 30,000",7987
149000,2010,"0 TO 30,000",3820
1077100,2010,"0 TO 30,000",16086
235300,2010,"0 TO 30,000",11572
2200100,2010,"0 TO 30,000",20454
2582200,2010,"0 TO 30,000",20420
2583000,2010,"0 TO 30,000",19320
3418300,2010,"0 TO 30,000",24165
2288400,2010,"0 TO 30,000",8860
327000,2010,"0 TO 30,000",15763
573400,2010,"0 TO 30,000",7705
207400,2010,"0 TO 30,000",6401
3924300,2010,"0 TO 30,000",14742
2333000,2010,"0 TO 30,000",21048
3005000,2010,"0 TO 30,000",9528
2105900,2010,"0 TO 30,000",20856
2518500,2010,"0 TO 30,000",20940
3965500,2010,"0 TO 30,000",23064
2490500,2010,"0 TO 30,000",32748
2490800,2010,"0 TO 30,000",18759
2261200,2010,"0 TO 30,000",20112
2587700,2010,"0 TO 30,000",48156
2332200,2010,"0 TO 30,000",45360
2262100,2010,"0 TO 30,000",53904
3110400,2010,"0 TO 30,000",6890
3002000,2010,"0 TO 30,000",18109
798600,2010,"0 TO 30,000",3227
2215100,2010,"0 TO 30,000",71760
1050900,2010,"0 TO 30,000",35994
272800,2010,"0 TO 30,000",7098
1206400,2010,"0 TO 30,000",12649
235400,2010,"0 TO 30,000",14421
371300,2010,"0 TO 30,000",18729
466100,2010,"0 TO 30,000",14174
371400,2010,"0 TO 30,000",15921
2529500,2010,"0 TO 30,000",8670
3970300,2010,"0 TO 30,000",4452
1032300,2010,"0 TO 30,000",12780
908900,2010,"0 TO 30,000",12147
180100,2010,"0 TO 30,000",9488
327200,2010,"0 TO 30,000",19654
357100,2010,"0 TO 30,000",18206
109700,2010,"0 TO 30,000",11113
207500,2010,"0 TO 30,000",4134
2055200,2010,"0 TO 30,000",24964
2104000,2010,"0 TO 30,000",21384
2586902,2010,"0 TO 30,000",23103
2104002,2010,"0 TO 30,000",20826
2586900,2010,"0 TO 30,000",22008
3543300,2010,"0 TO 30,000",21528
246600,2010,"0 TO 30,000",9381
327300,2010,"0 TO 30,000",6806
3948300,2010,"0 TO 30,000",11650
2158400,2010,"0 TO 30,000",15906
120900,2010,"0 TO 30,000",9053
272900,2010,"0 TO 30,000",17277
215500,2010,"0 TO 30,000",423
117100,2010,"0 TO 30,000",10825
1043800,2010,"0 TO 30,000",1501
254800,2010,"0 TO 30,000",16304
327400,2010,"0 TO 30,000",10587
525800,2010,"0 TO 30,000",6369
2139500,2010,"0 TO 30,000",20650
727900,2010,"0 TO 30,000",17345
459500,2010,"0 TO 30,000",9322
2257700,2010,"0 TO 30,000",19044
808300,2010,"0 TO 30,000",8400
696200,2010,"0 TO 30,000",3142
2554500,2010,"0 TO 30,000",19800
3445300,2010,"0 TO 30,000",9648
2297800,2010,"0 TO 30,000",13013
2349200,2010,"0 TO 30,000",20454
2298200,2010,"0 TO 30,000",17728
3026200,2010,"0 TO 30,000",6132
4141700,2010,"0 TO 30,000",19176
3617300,2010,"0 TO 30,000",17024
3963300,2010,"0 TO 30,000",24849
4120300,2010,"0 TO 30,000",8808
3778300,2010,"0 TO 30,000",21549
3803300,2010,"0 TO 30,000",35568
3083800,2010,"0 TO 30,000",4014
168500,2010,"0 TO 30,000",26350
304800,2010,"0 TO 30,000",15788
757000,2010,"0 TO 30,000",8482
1015300,2010,"0 TO 30,000",25421
215400,2010,"0 TO 30,000",15098
199300,2010,"0 TO 30,000",4604
109800,2010,"0 TO 30,000",8310
109900,2010,"0 TO 30,000",13446
1049100,2010,"0 TO 30,000",12285
227000,2010,"0 TO 30,000",2397
3089300,2010,"0 TO 30,000",5408
2199700,2010,"0 TO 30,000",10964
2611000,2010,"0 TO 30,000",30072
2611004,2010,"0 TO 30,000",33012
3115102,2010,"0 TO 30,000",25298
3115100,2010,"0 TO 30,000",32396
2611005,2010,"0 TO 30,000",28460
2597100,2010,"0 TO 30,000",31962
3035800,2010,"0 TO 30,000",31584
377700,2010,"0 TO 30,000",10595
2098400,2010,"0 TO 30,000",6576
478800,2010,"0 TO 30,000",4370
2089700,2010,"0 TO 30,000",24575
1019300,2010,"0 TO 30,000",13991
2089711,2010,"0 TO 30,000",18501
962100,2010,"0 TO 30,000",16475
1101700,2010,"0 TO 30,000",17253
962102,2010,"0 TO 30,000",23566
2089709,2010,"0 TO 30,000",29291
192000,2010,"0 TO 30,000",12066
235500,2010,"0 TO 30,000",6811
1027900,2010,"0 TO 30,000",19929
2282100,2010,"0 TO 30,000",11367
293300,2010,"0 TO 30,000",21994
168100,2010,"0 TO 30,000",3450
192100,2010,"0 TO 30,000",5003
253101,2010,"0 TO 30,000",7524
378100,2010,"0 TO 30,000",5335
273500,2010,"0 TO 30,000",12473
357300,2010,"0 TO 30,000",7563
787000,2010,"0 TO 30,000",2934
2595700,2010,"0 TO 30,000",10062
1026600,2010,"0 TO 30,000",14016
2285100,2010,"0 TO 30,000",15548
826900,2010,"0 TO 30,000",9460
240700,2010,"0 TO 30,000",3314
304900,2010,"0 TO 30,000",14132
2593700,2010,"0 TO 30,000",5628
1099300,2010,"0 TO 30,000",21483
273100,2010,"0 TO 30,000",12798
2188900,2010,"0 TO 30,000",6848
759800,2010,"0 TO 30,000",5910
3037500,2010,"0 TO 30,000",18608
273200,2010,"0 TO 30,000",24341
849400,2010,"0 TO 30,000",16821
371500,2010,"0 TO 30,000",20392
2197300,2010,"0 TO 30,000",10200
240800,2010,"0 TO 30,000",4732
138900,2010,"0 TO 30,000",4660
726300,2010,"0 TO 30,000",13644
327500,2010,"0 TO 30,000",10869
118300,2010,"0 TO 30,000",21529
217000,2010,"0 TO 30,000",8072
4149700,2010,"0 TO 30,000",30132
4074300,2010,"0 TO 30,000",18684
161200,2010,"0 TO 30,000",2519
207600,2010,"0 TO 30,000",12248
227300,2010,"0 TO 30,000",12116
125200,2010,"0 TO 30,000",12238
199400,2010,"0 TO 30,000",5045
492500,2010,"0 TO 30,000",5833
3007100,2010,"0 TO 30,000",10992
273400,2010,"0 TO 30,000",14915
3109700,2010,"0 TO 30,000",14560
451300,2010,"0 TO 30,000",4205
2277500,2010,"0 TO 30,000",21384
960700,2010,"0 TO 30,000",24192
3110900,2010,"0 TO 30,000",17976
357600,2010,"0 TO 30,000",18616
1063300,2010,"0 TO 30,000",6950
2527501,2010,"0 TO 30,000",6444
2527500,2010,"0 TO 30,000",7506
357400,2010,"0 TO 30,000",2519
817500,2010,"0 TO 30,000",11065
357500,2010,"0 TO 30,000",10271
144800,2010,"0 TO 30,000",13273
2245300,2010,"0 TO 30,000",3900
1295400,2010,"0 TO 30,000",4046
286800,2010,"0 TO 30,000",6171
2260800,2010,"0 TO 30,000",4080
2340600,2010,"0 TO 30,000",7510
114900,2010,"0 TO 30,000",5882
121200,2010,"0 TO 30,000",15410
2206000,2010,"0 TO 30,000",12040
101900,2010,"0 TO 30,000",12161
3535300,2010,"0 TO 30,000",8664
904700,2010,"0 TO 30,000",11352
180300,2010,"0 TO 30,000",18006
3894300,2010,"0 TO 30,000",1387
746900,2010,"0 TO 30,000",15537
204300,2010,"0 TO 30,000",11160
357700,2010,"0 TO 30,000",18228
192300,2010,"0 TO 30,000",7107
2545900,2010,"0 TO 30,000",30864
3006300,2010,"0 TO 30,000",14687
863500,2010,"0 TO 30,000",24975
3395300,2010,"0 TO 30,000",22941
1194001,2010,"0 TO 30,000",12280
1194000,2010,"0 TO 30,000",12487
1194002,2010,"0 TO 30,000",12405
162000,2010,"0 TO 30,000",10803
4038700,2010,"0 TO 30,000",25212
3461300,2010,"0 TO 30,000",6110
675300,2010,"0 TO 30,000",3084
168800,2010,"0 TO 30,000",10467
169100,2010,"0 TO 30,000",10531
3101800,2010,"0 TO 30,000",18999
169200,2010,"0 TO 30,000",8578
170500,2010,"0 TO 30,000",3637
169600,2010,"0 TO 30,000",16433
3124900,2010,"0 TO 30,000",29148
327600,2010,"0 TO 30,000",20338
121400,2010,"0 TO 30,000",2986
3815300,2010,"0 TO 30,000",8220
959000,2010,"0 TO 30,000",18084
