OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
223600,2013,"75,001 TO 110,000",21292
223700,2013,"75,001 TO 110,000",7314
2290400,2013,"75,001 TO 110,000",11193
323300,2013,"75,001 TO 110,000",27387
383200,2013,"75,001 TO 110,000",17921
353900,2013,"75,001 TO 110,000",10229
354000,2013,"75,001 TO 110,000",9777
4124700,2013,"75,001 TO 110,000",32995
1081300,2013,"75,001 TO 110,000",17042
162800,2013,"75,001 TO 110,000",30702
746501,2013,"75,001 TO 110,000",47997
746500,2013,"75,001 TO 110,000",46196
1046000,2013,"75,001 TO 110,000",26086
3903400,2013,"75,001 TO 110,000",10608
3030802,2013,"75,001 TO 110,000",15380
3030800,2013,"75,001 TO 110,000",13413
4118700,2013,"75,001 TO 110,000",21340
2241801,2013,"75,001 TO 110,000",26692
2241800,2013,"75,001 TO 110,000",28301
3359300,2013,"75,001 TO 110,000",24812
3144400,2013,"75,001 TO 110,000",14969
4136400,2013,"75,001 TO 110,000",20692
2317800,2013,"75,001 TO 110,000",20624
2106601,2013,"75,001 TO 110,000",23821
3706300,2013,"75,001 TO 110,000",16485
2113613,2013,"75,001 TO 110,000",23092
2113610,2013,"75,001 TO 110,000",24724
2113600,2013,"75,001 TO 110,000",21847
211400,2013,"75,001 TO 110,000",20385
757200,2013,"75,001 TO 110,000",40513
372600,2013,"75,001 TO 110,000",21657
372612,2013,"75,001 TO 110,000",25666
3819300,2013,"75,001 TO 110,000",14185
123200,2013,"75,001 TO 110,000",9955
1001000,2013,"75,001 TO 110,000",4110
2311200,2013,"75,001 TO 110,000",36643
143400,2013,"75,001 TO 110,000",30920
3225300,2013,"75,001 TO 110,000",28092
2270802,2013,"75,001 TO 110,000",37314
2270800,2013,"75,001 TO 110,000",13199
211500,2013,"75,001 TO 110,000",20930
178400,2013,"75,001 TO 110,000",20709
178500,2013,"75,001 TO 110,000",24107
341800,2013,"75,001 TO 110,000",19347
154500,2013,"75,001 TO 110,000",17415
223800,2013,"75,001 TO 110,000",22472
4160400,2013,"75,001 TO 110,000",19831
4164400,2013,"75,001 TO 110,000",17287
354100,2013,"75,001 TO 110,000",16767
211700,2013,"75,001 TO 110,000",25829
205800,2013,"75,001 TO 110,000",16905
735000,2013,"75,001 TO 110,000",18988
233200,2013,"75,001 TO 110,000",15988
301005,2013,"75,001 TO 110,000",29562
1289100,2013,"75,001 TO 110,000",24023
1289102,2013,"75,001 TO 110,000",20758
743000,2013,"75,001 TO 110,000",30228
3067000,2013,"75,001 TO 110,000",22845
751800,2013,"75,001 TO 110,000",22022
2562300,2013,"75,001 TO 110,000",12978
754400,2013,"75,001 TO 110,000",17725
290600,2013,"75,001 TO 110,000",17096
223900,2013,"75,001 TO 110,000",13564
347700,2013,"75,001 TO 110,000",30324
134600,2013,"75,001 TO 110,000",12517
323500,2013,"75,001 TO 110,000",26540
2179907,2013,"75,001 TO 110,000",22793
2179907,2013,"75,001 TO 110,000",36837
2179935,2013,"75,001 TO 110,000",23107
2179938,2013,"75,001 TO 110,000",32918
2179948,2013,"75,001 TO 110,000",31191
2179941,2013,"75,001 TO 110,000",30017
2179944,2013,"75,001 TO 110,000",27603
2179945,2013,"75,001 TO 110,000",30521
2179947,2013,"75,001 TO 110,000",27587
2179943,2013,"75,001 TO 110,000",30914
2179939,2013,"75,001 TO 110,000",31487
2179901,2013,"75,001 TO 110,000",23047
972300,2013,"75,001 TO 110,000",20329
1084700,2013,"75,001 TO 110,000",31177
711300,2013,"75,001 TO 110,000",23255
3115000,2013,"75,001 TO 110,000",23491
4120900,2013,"75,001 TO 110,000",37385
108100,2013,"75,001 TO 110,000",14918
107100,2013,"75,001 TO 110,000",11670
108700,2013,"75,001 TO 110,000",20024
1286000,2013,"75,001 TO 110,000",10318
109100,2013,"75,001 TO 110,000",9809
109000,2013,"75,001 TO 110,000",12230
109003,2013,"75,001 TO 110,000",15647
109002,2013,"75,001 TO 110,000",6699
108900,2013,"75,001 TO 110,000",11585
2081400,2013,"75,001 TO 110,000",15334
2521200,2013,"75,001 TO 110,000",24283
154600,2013,"75,001 TO 110,000",17564
2257400,2013,"75,001 TO 110,000",15000
643500,2013,"75,001 TO 110,000",8029
301100,2013,"75,001 TO 110,000",21879
111600,2013,"75,001 TO 110,000",47198
3095500,2013,"75,001 TO 110,000",26113
195200,2013,"75,001 TO 110,000",26365
403300,2013,"75,001 TO 110,000",13840
188100,2013,"75,001 TO 110,000",16109
199000,2013,"75,001 TO 110,000",10719
301200,2013,"75,001 TO 110,000",25278
2187900,2013,"75,001 TO 110,000",14162
1115000,2013,"75,001 TO 110,000",9777
211800,2013,"75,001 TO 110,000",25629
4152700,2013,"75,001 TO 110,000",5508
4178700,2013,"75,001 TO 110,000",13624
560000,2013,"75,001 TO 110,000",9148
3104500,2013,"75,001 TO 110,000",31986
1216500,2013,"75,001 TO 110,000",14078
2580200,2013,"75,001 TO 110,000",17159
854300,2013,"75,001 TO 110,000",6637
259600,2013,"75,001 TO 110,000",20317
2505400,2013,"75,001 TO 110,000",6695
3468500,2013,"75,001 TO 110,000",40651
100900,2013,"75,001 TO 110,000",19276
831000,2013,"75,001 TO 110,000",15537
233400,2013,"75,001 TO 110,000",22923
559900,2013,"75,001 TO 110,000",14538
163300,2013,"75,001 TO 110,000",24912
345800,2013,"75,001 TO 110,000",20555
3727600,2013,"75,001 TO 110,000",29686
3776300,2013,"75,001 TO 110,000",26574
648700,2013,"75,001 TO 110,000",24311
163400,2013,"75,001 TO 110,000",19298
354300,2013,"75,001 TO 110,000",24315
1201500,2013,"75,001 TO 110,000",13468
347800,2013,"75,001 TO 110,000",14833
737200,2013,"75,001 TO 110,000",15294
2297700,2013,"75,001 TO 110,000",9404
2297701,2013,"75,001 TO 110,000",10633
1162100,2013,"75,001 TO 110,000",12175
1162101,2013,"75,001 TO 110,000",16977
1085800,2013,"75,001 TO 110,000",14520
4171700,2013,"75,001 TO 110,000",15330
3941300,2013,"75,001 TO 110,000",19444
3837300,2013,"75,001 TO 110,000",16090
2258400,2013,"75,001 TO 110,000",15949
4140700,2013,"75,001 TO 110,000",18830
4141000,2013,"75,001 TO 110,000",18394
4137800,2013,"75,001 TO 110,000",19659
2600900,2013,"75,001 TO 110,000",17453
4167100,2013,"75,001 TO 110,000",14184
4203300,2013,"75,001 TO 110,000",19618
2117800,2013,"75,001 TO 110,000",17461
4137801,2013,"75,001 TO 110,000",20563
2123200,2013,"75,001 TO 110,000",18793
4174500,2013,"75,001 TO 110,000",15220
3839300,2013,"75,001 TO 110,000",23940
4171400,2013,"75,001 TO 110,000",14012
4072300,2013,"75,001 TO 110,000",22113
4142300,2013,"75,001 TO 110,000",16138
4119400,2013,"75,001 TO 110,000",16856
4134800,2013,"75,001 TO 110,000",15709
4194500,2013,"75,001 TO 110,000",18611
370200,2013,"75,001 TO 110,000",20959
3523300,2013,"75,001 TO 110,000",25707
3126300,2013,"75,001 TO 110,000",30355
3573300,2013,"75,001 TO 110,000",30146
4146700,2013,"75,001 TO 110,000",28413
3176300,2013,"75,001 TO 110,000",26496
3883400,2013,"75,001 TO 110,000",29543
4156400,2013,"75,001 TO 110,000",27163
3110700,2013,"75,001 TO 110,000",27501
244900,2013,"75,001 TO 110,000",21279
111700,2013,"75,001 TO 110,000",30442
212100,2013,"75,001 TO 110,000",27439
314700,2013,"75,001 TO 110,000",17309
1107400,2013,"75,001 TO 110,000",8581
4188400,2013,"75,001 TO 110,000",11200
467300,2013,"75,001 TO 110,000",14931
467317,2013,"75,001 TO 110,000",16842
467305,2013,"75,001 TO 110,000",16106
467301,2013,"75,001 TO 110,000",16861
467302,2013,"75,001 TO 110,000",16515
467309,2013,"75,001 TO 110,000",15915
467303,2013,"75,001 TO 110,000",16701
467304,2013,"75,001 TO 110,000",15652
467306,2013,"75,001 TO 110,000",13746
190300,2013,"75,001 TO 110,000",19962
301400,2013,"75,001 TO 110,000",21204
178600,2013,"75,001 TO 110,000",18822
3296301,2013,"75,001 TO 110,000",20212
1320800,2013,"75,001 TO 110,000",16646
3105200,2013,"75,001 TO 110,000",17846
3440300,2013,"75,001 TO 110,000",15514
3010700,2013,"75,001 TO 110,000",15863
191700,2013,"75,001 TO 110,000",24467
267100,2013,"75,001 TO 110,000",29411
964500,2013,"75,001 TO 110,000",29509
270800,2013,"75,001 TO 110,000",24505
146600,2013,"75,001 TO 110,000",25689
290800,2013,"75,001 TO 110,000",22219
460800,2013,"75,001 TO 110,000",10574
203600,2013,"75,001 TO 110,000",26267
530600,2013,"75,001 TO 110,000",12655
3730300,2013,"75,001 TO 110,000",12461
224000,2013,"75,001 TO 110,000",12269
212200,2013,"75,001 TO 110,000",23726
396500,2013,"75,001 TO 110,000",27798
2338200,2013,"75,001 TO 110,000",28929
354500,2013,"75,001 TO 110,000",32273
3373300,2013,"75,001 TO 110,000",40091
520400,2013,"75,001 TO 110,000",13699
855800,2013,"75,001 TO 110,000",11608
3999300,2013,"75,001 TO 110,000",22330
2504900,2013,"75,001 TO 110,000",17178
2577700,2013,"75,001 TO 110,000",11056
739100,2013,"75,001 TO 110,000",19407
2283800,2013,"75,001 TO 110,000",22324
2283805,2013,"75,001 TO 110,000",22006
1191900,2013,"75,001 TO 110,000",20904
212300,2013,"75,001 TO 110,000",30136
2491100,2013,"75,001 TO 110,000",27548
3713300,2013,"75,001 TO 110,000",7000
1267000,2013,"75,001 TO 110,000",24078
239700,2013,"75,001 TO 110,000",24277
195400,2013,"75,001 TO 110,000",25440
376900,2013,"75,001 TO 110,000",12716
499900,2013,"75,001 TO 110,000",11103
1202600,2013,"75,001 TO 110,000",26745
705000,2013,"75,001 TO 110,000",23491
291000,2013,"75,001 TO 110,000",23341
994100,2013,"75,001 TO 110,000",6808
347900,2013,"75,001 TO 110,000",32096
383500,2013,"75,001 TO 110,000",22835
233600,2013,"75,001 TO 110,000",16729
342000,2013,"75,001 TO 110,000",20414
1025600,2013,"75,001 TO 110,000",23011
176700,2013,"75,001 TO 110,000",24669
215100,2013,"75,001 TO 110,000",21247
291100,2013,"75,001 TO 110,000",23851
368200,2013,"75,001 TO 110,000",32336
212400,2013,"75,001 TO 110,000",26204
195500,2013,"75,001 TO 110,000",5164
1183000,2013,"75,001 TO 110,000",18279
739400,2013,"75,001 TO 110,000",31256
750200,2013,"75,001 TO 110,000",28202
212600,2013,"75,001 TO 110,000",42690
216700,2013,"75,001 TO 110,000",12714
155400,2013,"75,001 TO 110,000",22768
1119200,2013,"75,001 TO 110,000",4200
190400,2013,"75,001 TO 110,000",19865
380800,2013,"75,001 TO 110,000",25739
233700,2013,"75,001 TO 110,000",20187
178700,2013,"75,001 TO 110,000",19510
190500,2013,"75,001 TO 110,000",19633
348000,2013,"75,001 TO 110,000",16554
905800,2013,"75,001 TO 110,000",26068
3266300,2013,"75,001 TO 110,000",11741
146700,2013,"75,001 TO 110,000",20814
4148200,2013,"75,001 TO 110,000",13779
377000,2013,"75,001 TO 110,000",12381
199600,2013,"75,001 TO 110,000",10468
112200,2013,"75,001 TO 110,000",33609
101200,2013,"75,001 TO 110,000",22958
298800,2013,"75,001 TO 110,000",10197
2541900,2013,"75,001 TO 110,000",9953
163800,2013,"75,001 TO 110,000",9388
345900,2013,"75,001 TO 110,000",14787
2052200,2013,"75,001 TO 110,000",9680
163900,2013,"75,001 TO 110,000",16889
539000,2013,"75,001 TO 110,000",12863
3027200,2013,"75,001 TO 110,000",16414
4003300,2013,"75,001 TO 110,000",27289
354900,2013,"75,001 TO 110,000",11725
259700,2013,"75,001 TO 110,000",30221
331500,2013,"75,001 TO 110,000",20965
3422501,2013,"75,001 TO 110,000",25002
3294301,2013,"75,001 TO 110,000",25260
3422600,2013,"75,001 TO 110,000",26700
3422500,2013,"75,001 TO 110,000",27251
552300,2013,"75,001 TO 110,000",19540
239800,2013,"75,001 TO 110,000",10359
318600,2013,"75,001 TO 110,000",13544
3957300,2013,"75,001 TO 110,000",12863
968400,2013,"75,001 TO 110,000",10577
681900,2013,"75,001 TO 110,000",12233
370300,2013,"75,001 TO 110,000",22644
380900,2013,"75,001 TO 110,000",14027
524400,2013,"75,001 TO 110,000",10696
301600,2013,"75,001 TO 110,000",22881
342100,2013,"75,001 TO 110,000",20585
161600,2013,"75,001 TO 110,000",17189
3763400,2013,"75,001 TO 110,000",8428
1004300,2013,"75,001 TO 110,000",22508
2055400,2013,"75,001 TO 110,000",11652
396600,2013,"75,001 TO 110,000",34582
3248300,2013,"75,001 TO 110,000",21101
212800,2013,"75,001 TO 110,000",31577
213000,2013,"75,001 TO 110,000",32141
203800,2013,"75,001 TO 110,000",20562
206200,2013,"75,001 TO 110,000",17286
301801,2013,"75,001 TO 110,000",12864
301800,2013,"75,001 TO 110,000",19687
485300,2013,"75,001 TO 110,000",22434
972100,2013,"75,001 TO 110,000",21631
164100,2013,"75,001 TO 110,000",26491
2106800,2013,"75,001 TO 110,000",16596
213300,2013,"75,001 TO 110,000",26358
2074005,2013,"75,001 TO 110,000",25621
2074004,2013,"75,001 TO 110,000",23119
2074000,2013,"75,001 TO 110,000",29870
1085102,2013,"75,001 TO 110,000",26265
2074002,2013,"75,001 TO 110,000",29104
2074003,2013,"75,001 TO 110,000",30359
2074001,2013,"75,001 TO 110,000",31944
728700,2013,"75,001 TO 110,000",7525
155600,2013,"75,001 TO 110,000",18571
195800,2013,"75,001 TO 110,000",14898
291200,2013,"75,001 TO 110,000",20968
155700,2013,"75,001 TO 110,000",14140
184600,2013,"75,001 TO 110,000",20387
2075700,2013,"75,001 TO 110,000",20839
618100,2013,"75,001 TO 110,000",24950
370400,2013,"75,001 TO 110,000",18889
218300,2013,"75,001 TO 110,000",19216
160600,2013,"75,001 TO 110,000",13338
162500,2013,"75,001 TO 110,000",9542
367000,2013,"75,001 TO 110,000",15873
491000,2013,"75,001 TO 110,000",24573
491001,2013,"75,001 TO 110,000",26486
2289800,2013,"75,001 TO 110,000",24929
743600,2013,"75,001 TO 110,000",22907
3272303,2013,"75,001 TO 110,000",22876
2351901,2013,"75,001 TO 110,000",27124
749100,2013,"75,001 TO 110,000",25329
3115803,2013,"75,001 TO 110,000",25718
2326203,2013,"75,001 TO 110,000",26714
2091702,2013,"75,001 TO 110,000",25861
3272300,2013,"75,001 TO 110,000",24771
2312202,2013,"75,001 TO 110,000",26677
2201800,2013,"75,001 TO 110,000",24929
2312200,2013,"75,001 TO 110,000",25482
977703,2013,"75,001 TO 110,000",27260
3115802,2013,"75,001 TO 110,000",23837
3043200,2013,"75,001 TO 110,000",25874
946607,2013,"75,001 TO 110,000",24175
2306300,2013,"75,001 TO 110,000",26580
2326200,2013,"75,001 TO 110,000",25760
2539100,2013,"75,001 TO 110,000",25303
2351900,2013,"75,001 TO 110,000",28485
3115800,2013,"75,001 TO 110,000",25263
2091700,2013,"75,001 TO 110,000",27785
1041000,2013,"75,001 TO 110,000",22859
2549000,2013,"75,001 TO 110,000",28147
217600,2013,"75,001 TO 110,000",8856
928400,2013,"75,001 TO 110,000",16420
1116603,2013,"75,001 TO 110,000",27980
1116604,2013,"75,001 TO 110,000",22734
1116601,2013,"75,001 TO 110,000",21325
840400,2013,"75,001 TO 110,000",10928
2100200,2013,"75,001 TO 110,000",11514
2218808,2013,"75,001 TO 110,000",27459
2218800,2013,"75,001 TO 110,000",29302
2218804,2013,"75,001 TO 110,000",27090
112300,2013,"75,001 TO 110,000",30382
150000,2013,"75,001 TO 110,000",12357
3626300,2013,"75,001 TO 110,000",15950
3626301,2013,"75,001 TO 110,000",17885
4051308,2013,"75,001 TO 110,000",23295
4051330,2013,"75,001 TO 110,000",23588
4051331,2013,"75,001 TO 110,000",25758
4051323,2013,"75,001 TO 110,000",24127
4051307,2013,"75,001 TO 110,000",23465
4051317,2013,"75,001 TO 110,000",21909
4051322,2013,"75,001 TO 110,000",23423
4051328,2013,"75,001 TO 110,000",20207
675501,2013,"75,001 TO 110,000",23573
4051319,2013,"75,001 TO 110,000",23759
4051311,2013,"75,001 TO 110,000",23508
4051310,2013,"75,001 TO 110,000",25708
4051312,2013,"75,001 TO 110,000",24039
4051326,2013,"75,001 TO 110,000",23835
4051316,2013,"75,001 TO 110,000",22589
675506,2013,"75,001 TO 110,000",24075
4051327,2013,"75,001 TO 110,000",22038
4051313,2013,"75,001 TO 110,000",23762
675500,2013,"75,001 TO 110,000",23785
4051332,2013,"75,001 TO 110,000",23867
4051321,2013,"75,001 TO 110,000",23513
4051329,2013,"75,001 TO 110,000",22330
4051325,2013,"75,001 TO 110,000",24344
340100,2013,"75,001 TO 110,000",21279
2543400,2013,"75,001 TO 110,000",25813
639900,2013,"75,001 TO 110,000",25349
353600,2013,"75,001 TO 110,000",18181
3399300,2013,"75,001 TO 110,000",17532
3066300,2013,"75,001 TO 110,000",19557
3066302,2013,"75,001 TO 110,000",20912
267801,2013,"75,001 TO 110,000",18831
267800,2013,"75,001 TO 110,000",18598
267803,2013,"75,001 TO 110,000",17180
267804,2013,"75,001 TO 110,000",15546
267813,2013,"75,001 TO 110,000",9995
267802,2013,"75,001 TO 110,000",5054
267808,2013,"75,001 TO 110,000",20615
267812,2013,"75,001 TO 110,000",18295
267802,2013,"75,001 TO 110,000",20240
267805,2013,"75,001 TO 110,000",18390
267806,2013,"75,001 TO 110,000",14951
267811,2013,"75,001 TO 110,000",16490
267814,2013,"75,001 TO 110,000",17440
340200,2013,"75,001 TO 110,000",33637
322800,2013,"75,001 TO 110,000",18019
323700,2013,"75,001 TO 110,000",27431
3930300,2013,"75,001 TO 110,000",4650
323800,2013,"75,001 TO 110,000",31197
323900,2013,"75,001 TO 110,000",11773
184700,2013,"75,001 TO 110,000",20455
1121000,2013,"75,001 TO 110,000",11834
2544300,2013,"75,001 TO 110,000",16873
190600,2013,"75,001 TO 110,000",9673
324000,2013,"75,001 TO 110,000",7504
178800,2013,"75,001 TO 110,000",28506
790000,2013,"75,001 TO 110,000",11690
647700,2013,"75,001 TO 110,000",14955
324100,2013,"75,001 TO 110,000",25732
335100,2013,"75,001 TO 110,000",21893
483500,2013,"75,001 TO 110,000",20877
259800,2013,"75,001 TO 110,000",21317
112500,2013,"75,001 TO 110,000",24141
2065700,2013,"75,001 TO 110,000",16818
112701,2013,"75,001 TO 110,000",34026
113100,2013,"75,001 TO 110,000",24871
113200,2013,"75,001 TO 110,000",44381
113300,2013,"75,001 TO 110,000",28481
3935300,2013,"75,001 TO 110,000",24415
114300,2013,"75,001 TO 110,000",21114
114400,2013,"75,001 TO 110,000",18164
799300,2013,"75,001 TO 110,000",16253
3980300,2013,"75,001 TO 110,000",21469
114600,2013,"75,001 TO 110,000",21520
114100,2013,"75,001 TO 110,000",12615
113800,2013,"75,001 TO 110,000",19848
114700,2013,"75,001 TO 110,000",15032
113700,2013,"75,001 TO 110,000",15152
113900,2013,"75,001 TO 110,000",16560
114000,2013,"75,001 TO 110,000",13204
3260300,2013,"75,001 TO 110,000",17170
115300,2013,"75,001 TO 110,000",19827
115000,2013,"75,001 TO 110,000",18061
114200,2013,"75,001 TO 110,000",14901
3011300,2013,"75,001 TO 110,000",18845
115700,2013,"75,001 TO 110,000",15050
331600,2013,"75,001 TO 110,000",21592
183400,2013,"75,001 TO 110,000",13975
245000,2013,"75,001 TO 110,000",15312
224100,2013,"75,001 TO 110,000",25430
488901,2013,"75,001 TO 110,000",17426
488900,2013,"75,001 TO 110,000",21896
2182900,2013,"75,001 TO 110,000",26815
3842500,2013,"75,001 TO 110,000",26705
4083400,2013,"75,001 TO 110,000",17072
3874301,2013,"75,001 TO 110,000",23899
686500,2013,"75,001 TO 110,000",9906
3078400,2013,"75,001 TO 110,000",18889
315000,2013,"75,001 TO 110,000",13027
291300,2013,"75,001 TO 110,000",26967
195900,2013,"75,001 TO 110,000",14691
268100,2013,"75,001 TO 110,000",22169
216800,2013,"75,001 TO 110,000",11696
532000,2013,"75,001 TO 110,000",10246
4177400,2013,"75,001 TO 110,000",14418
1071000,2013,"75,001 TO 110,000",8382
763500,2013,"75,001 TO 110,000",8170
302300,2013,"75,001 TO 110,000",22993
961700,2013,"75,001 TO 110,000",11745
143600,2013,"75,001 TO 110,000",15341
2090300,2013,"75,001 TO 110,000",16440
771700,2013,"75,001 TO 110,000",15809
758800,2013,"75,001 TO 110,000",17831
2056400,2013,"75,001 TO 110,000",18229
2103700,2013,"75,001 TO 110,000",19949
3019900,2013,"75,001 TO 110,000",10893
383700,2013,"75,001 TO 110,000",21834
2125000,2013,"75,001 TO 110,000",13712
2341700,2013,"75,001 TO 110,000",17269
3841300,2013,"75,001 TO 110,000",13843
3797400,2013,"75,001 TO 110,000",21703
2117400,2013,"75,001 TO 110,000",23121
2621500,2013,"75,001 TO 110,000",15268
3242300,2013,"75,001 TO 110,000",30441
4125600,2013,"75,001 TO 110,000",9434
3104300,2013,"75,001 TO 110,000",26198
3098600,2013,"75,001 TO 110,000",19999
2609500,2013,"75,001 TO 110,000",14169
317600,2013,"75,001 TO 110,000",10196
726500,2013,"75,001 TO 110,000",6199
234000,2013,"75,001 TO 110,000",22134
330300,2013,"75,001 TO 110,000",21540
324200,2013,"75,001 TO 110,000",31540
2100611,2013,"75,001 TO 110,000",26242
2218002,2013,"75,001 TO 110,000",20335
2100600,2013,"75,001 TO 110,000",24117
974802,2013,"75,001 TO 110,000",22899
974811,2013,"75,001 TO 110,000",21309
3042500,2013,"75,001 TO 110,000",23939
974800,2013,"75,001 TO 110,000",20480
974807,2013,"75,001 TO 110,000",23459
974801,2013,"75,001 TO 110,000",22271
3042501,2013,"75,001 TO 110,000",27164
974803,2013,"75,001 TO 110,000",21219
2100607,2013,"75,001 TO 110,000",24072
2100608,2013,"75,001 TO 110,000",30204
252600,2013,"75,001 TO 110,000",24707
3100700,2013,"75,001 TO 110,000",7226
383800,2013,"75,001 TO 110,000",23487
348100,2013,"75,001 TO 110,000",18119
3097800,2013,"75,001 TO 110,000",16289
808100,2013,"75,001 TO 110,000",9813
383900,2013,"75,001 TO 110,000",32482
2560000,2013,"75,001 TO 110,000",12431
3483500,2013,"75,001 TO 110,000",14451
302400,2013,"75,001 TO 110,000",29446
392800,2013,"75,001 TO 110,000",6498
2313000,2013,"75,001 TO 110,000",21634
368300,2013,"75,001 TO 110,000",18634
291400,2013,"75,001 TO 110,000",37663
531800,2013,"75,001 TO 110,000",10902
143700,2013,"75,001 TO 110,000",31225
286100,2013,"75,001 TO 110,000",11204
2145800,2013,"75,001 TO 110,000",17435
268500,2013,"75,001 TO 110,000",23042
4089400,2013,"75,001 TO 110,000",26370
830800,2013,"75,001 TO 110,000",9647
324300,2013,"75,001 TO 110,000",22250
356100,2013,"75,001 TO 110,000",10583
302500,2013,"75,001 TO 110,000",23271
259900,2013,"75,001 TO 110,000",31684
200300,2013,"75,001 TO 110,000",21416
3773300,2013,"75,001 TO 110,000",22850
4148800,2013,"75,001 TO 110,000",21870
100700,2013,"75,001 TO 110,000",10512
728300,2013,"75,001 TO 110,000",5220
109300,2013,"75,001 TO 110,000",13315
3324300,2013,"75,001 TO 110,000",17887
544900,2013,"75,001 TO 110,000",9649
399500,2013,"75,001 TO 110,000",11200
190800,2013,"75,001 TO 110,000",19357
2266400,2013,"75,001 TO 110,000",15132
185000,2013,"75,001 TO 110,000",22810
2099500,2013,"75,001 TO 110,000",10304
137800,2013,"75,001 TO 110,000",17225
233900,2013,"75,001 TO 110,000",14136
527600,2013,"75,001 TO 110,000",12433
245300,2013,"75,001 TO 110,000",20321
224300,2013,"75,001 TO 110,000",17986
474200,2013,"75,001 TO 110,000",7944
1104600,2013,"75,001 TO 110,000",13591
318800,2013,"75,001 TO 110,000",13336
489000,2013,"75,001 TO 110,000",20830
533500,2013,"75,001 TO 110,000",13863
291500,2013,"75,001 TO 110,000",15145
1224800,2013,"75,001 TO 110,000",18665
2238500,2013,"75,001 TO 110,000",16350
302600,2013,"75,001 TO 110,000",12579
2151500,2013,"75,001 TO 110,000",16444
2239100,2013,"75,001 TO 110,000",8911
400300,2013,"75,001 TO 110,000",9342
498800,2013,"75,001 TO 110,000",9225
377100,2013,"75,001 TO 110,000",19204
728900,2013,"75,001 TO 110,000",8324
477600,2013,"75,001 TO 110,000",18657
377200,2013,"75,001 TO 110,000",9428
196100,2013,"75,001 TO 110,000",23685
2334403,2013,"75,001 TO 110,000",27395
3304301,2013,"75,001 TO 110,000",27181
2334402,2013,"75,001 TO 110,000",28639
3126400,2013,"75,001 TO 110,000",28048
2334400,2013,"75,001 TO 110,000",25890
1054600,2013,"75,001 TO 110,000",12655
116100,2013,"75,001 TO 110,000",7518
2332814,2013,"75,001 TO 110,000",16501
2332803,2013,"75,001 TO 110,000",17906
2332800,2013,"75,001 TO 110,000",17000
116200,2013,"75,001 TO 110,000",7547
253900,2013,"75,001 TO 110,000",12557
116300,2013,"75,001 TO 110,000",10904
638500,2013,"75,001 TO 110,000",23864
160500,2013,"75,001 TO 110,000",20515
368400,2013,"75,001 TO 110,000",32208
3072200,2013,"75,001 TO 110,000",12072
116400,2013,"75,001 TO 110,000",31456
1293000,2013,"75,001 TO 110,000",18747
2280500,2013,"75,001 TO 110,000",13838
341900,2013,"75,001 TO 110,000",18830
1088000,2013,"75,001 TO 110,000",14192
324400,2013,"75,001 TO 110,000",23221
1218200,2013,"75,001 TO 110,000",6215
