2282300,2009,"30,001 TO 48,000",15587
195100,2009,"30,001 TO 48,000",6095
2495500,2009,"30,001 TO 48,000",19254
3493300,2009,"30,001 TO 48,000",17322
205700,2009,"30,001 TO 48,000",6818
323000,2009,"30,001 TO 48,000",32296
3457300,2009,"30,001 TO 48,000",2194
3069100,2009,"30,001 TO 48,000",22061
190100,2009,"30,001 TO 48,000",3935
3358301,2009,"30,001 TO 48,000",25299
3358300,2009,"30,001 TO 48,000",26118
341700,2009,"30,001 TO 48,000",11987
223600,2009,"30,001 TO 48,000",13450
223700,2009,"30,001 TO 48,000",2085
2290400,2009,"30,001 TO 48,000",8964
323300,2009,"30,001 TO 48,000",19628
383200,2009,"30,001 TO 48,000",12779
353900,2009,"30,001 TO 48,000",9426
3414500,2009,"30,001 TO 48,000",20110
354000,2009,"30,001 TO 48,000",2969
1081300,2009,"30,001 TO 48,000",17515
162800,2009,"30,001 TO 48,000",24224
2106900,2009,"30,001 TO 48,000",21973
746500,2009,"30,001 TO 48,000",21996
3491400,2009,"30,001 TO 48,000",18170
1046000,2009,"30,001 TO 48,000",9270
1307400,2009,"30,001 TO 48,000",14880
3903400,2009,"30,001 TO 48,000",8469
3030802,2009,"30,001 TO 48,000",21240
3030800,2009,"30,001 TO 48,000",19620
2241801,2009,"30,001 TO 48,000",20744
2241800,2009,"30,001 TO 48,000",20224
3971300,2009,"30,001 TO 48,000",20856
2309100,2009,"30,001 TO 48,000",19116
2303800,2009,"30,001 TO 48,000",5994
2289000,2009,"30,001 TO 48,000",22862
3534400,2009,"30,001 TO 48,000",22390
4016500,2009,"30,001 TO 48,000",20556
3962300,2009,"30,001 TO 48,000",10620
4060300,2009,"30,001 TO 48,000",18864
2317800,2009,"30,001 TO 48,000",8916
2106601,2009,"30,001 TO 48,000",21042
3706300,2009,"30,001 TO 48,000",24396
2106600,2009,"30,001 TO 48,000",22671
2113600,2009,"30,001 TO 48,000",25519
2113610,2009,"30,001 TO 48,000",23292
211400,2009,"30,001 TO 48,000",21646
274100,2009,"30,001 TO 48,000",6596
757200,2009,"30,001 TO 48,000",17115
372600,2009,"30,001 TO 48,000",16118
1048900,2009,"30,001 TO 48,000",15422
3819300,2009,"30,001 TO 48,000",11257
1001000,2009,"30,001 TO 48,000",460
2601000,2009,"30,001 TO 48,000",8883
143400,2009,"30,001 TO 48,000",34398
1194101,2009,"30,001 TO 48,000",9693
1194100,2009,"30,001 TO 48,000",9224
2270802,2009,"30,001 TO 48,000",26894
2270800,2009,"30,001 TO 48,000",21528
211500,2009,"30,001 TO 48,000",8160
2503400,2009,"30,001 TO 48,000",14919
178400,2009,"30,001 TO 48,000",8756
178500,2009,"30,001 TO 48,000",17678
341800,2009,"30,001 TO 48,000",9453
154500,2009,"30,001 TO 48,000",14766
223800,2009,"30,001 TO 48,000",13948
666100,2009,"30,001 TO 48,000",7169
354100,2009,"30,001 TO 48,000",10242
211700,2009,"30,001 TO 48,000",23206
205800,2009,"30,001 TO 48,000",10670
735000,2009,"30,001 TO 48,000",13543
233200,2009,"30,001 TO 48,000",11510
2234900,2009,"30,001 TO 48,000",10350
301005,2009,"30,001 TO 48,000",24286
1289100,2009,"30,001 TO 48,000",19678
1289102,2009,"30,001 TO 48,000",20387
1289101,2009,"30,001 TO 48,000",21598
743000,2009,"30,001 TO 48,000",32736
3067000,2009,"30,001 TO 48,000",20169
751800,2009,"30,001 TO 48,000",18500
2562300,2009,"30,001 TO 48,000",11200
754400,2009,"30,001 TO 48,000",12079
290600,2009,"30,001 TO 48,000",5631
223900,2009,"30,001 TO 48,000",10243
347700,2009,"30,001 TO 48,000",15279
134600,2009,"30,001 TO 48,000",8742
323500,2009,"30,001 TO 48,000",19536
2179900,2009,"30,001 TO 48,000",37466
3125400,2009,"30,001 TO 48,000",34415
1647100,2009,"30,001 TO 48,000",41091
723600,2009,"30,001 TO 48,000",33807
723603,2009,"30,001 TO 48,000",31680
2327600,2009,"30,001 TO 48,000",28401
723602,2009,"30,001 TO 48,000",30639
3125401,2009,"30,001 TO 48,000",34230
2179901,2009,"30,001 TO 48,000",26384
886400,2009,"30,001 TO 48,000",22644
1180200,2009,"30,001 TO 48,000",19708
1084700,2009,"30,001 TO 48,000",26884
711300,2009,"30,001 TO 48,000",13582
3115000,2009,"30,001 TO 48,000",20956
4120900,2009,"30,001 TO 48,000",37077
108100,2009,"30,001 TO 48,000",7882
107100,2009,"30,001 TO 48,000",8975
108700,2009,"30,001 TO 48,000",15503
3997300,2009,"30,001 TO 48,000",12168
1286000,2009,"30,001 TO 48,000",8674
2348200,2009,"30,001 TO 48,000",4565
109100,2009,"30,001 TO 48,000",6442
109000,2009,"30,001 TO 48,000",9264
109003,2009,"30,001 TO 48,000",13905
109002,2009,"30,001 TO 48,000",7122
108900,2009,"30,001 TO 48,000",8624
2081400,2009,"30,001 TO 48,000",12785
2521200,2009,"30,001 TO 48,000",20232
3159300,2009,"30,001 TO 48,000",17118
154600,2009,"30,001 TO 48,000",12673
2257400,2009,"30,001 TO 48,000",22980
643500,2009,"30,001 TO 48,000",34740
301100,2009,"30,001 TO 48,000",18178
111600,2009,"30,001 TO 48,000",43612
2363500,2009,"30,001 TO 48,000",14676
2538500,2009,"30,001 TO 48,000",15204
2538502,2009,"30,001 TO 48,000",14544
3816300,2009,"30,001 TO 48,000",20184
3095500,2009,"30,001 TO 48,000",21218
195200,2009,"30,001 TO 48,000",16778
4057300,2009,"30,001 TO 48,000",17748
403300,2009,"30,001 TO 48,000",6873
188100,2009,"30,001 TO 48,000",20278
199000,2009,"30,001 TO 48,000",5914
3117000,2009,"30,001 TO 48,000",13360
301200,2009,"30,001 TO 48,000",18778
2187900,2009,"30,001 TO 48,000",19344
1115000,2009,"30,001 TO 48,000",5765
2506000,2009,"30,001 TO 48,000",5259
902200,2009,"30,001 TO 48,000",11200
2553500,2009,"30,001 TO 48,000",16079
211800,2009,"30,001 TO 48,000",19436
3906300,2009,"30,001 TO 48,000",21228
4038300,2009,"30,001 TO 48,000",20837
3544300,2009,"30,001 TO 48,000",9549
560000,2009,"30,001 TO 48,000",14374
3740400,2009,"30,001 TO 48,000",33880
3104500,2009,"30,001 TO 48,000",35184
1216500,2009,"30,001 TO 48,000",9932
2580200,2009,"30,001 TO 48,000",22400
854300,2009,"30,001 TO 48,000",5589
2234600,2009,"30,001 TO 48,000",25212
259600,2009,"30,001 TO 48,000",9475
1226300,2009,"30,001 TO 48,000",11844
2505400,2009,"30,001 TO 48,000",5548
3468500,2009,"30,001 TO 48,000",26328
3051400,2009,"30,001 TO 48,000",8316
100900,2009,"30,001 TO 48,000",11433
831000,2009,"30,001 TO 48,000",9657
233400,2009,"30,001 TO 48,000",31425
559900,2009,"30,001 TO 48,000",3864
163300,2009,"30,001 TO 48,000",19481
345800,2009,"30,001 TO 48,000",12658
648700,2009,"30,001 TO 48,000",16830
163400,2009,"30,001 TO 48,000",11078
354300,2009,"30,001 TO 48,000",29429
1201500,2009,"30,001 TO 48,000",8038
347800,2009,"30,001 TO 48,000",9150
737200,2009,"30,001 TO 48,000",14076
2297702,2009,"30,001 TO 48,000",4454
2297700,2009,"30,001 TO 48,000",4758
2297701,2009,"30,001 TO 48,000",4912
3075500,2009,"30,001 TO 48,000",4845
1162100,2009,"30,001 TO 48,000",42256
1162101,2009,"30,001 TO 48,000",41382
834300,2009,"30,001 TO 48,000",17316
1085800,2009,"30,001 TO 48,000",28488
2519800,2009,"30,001 TO 48,000",21248
3941300,2009,"30,001 TO 48,000",13549
2258400,2009,"30,001 TO 48,000",16440
2600900,2009,"30,001 TO 48,000",16416
2117800,2009,"30,001 TO 48,000",17376
3839300,2009,"30,001 TO 48,000",15144
4072300,2009,"30,001 TO 48,000",12348
4119400,2009,"30,001 TO 48,000",24936
370200,2009,"30,001 TO 48,000",19045
3523300,2009,"30,001 TO 48,000",42978
3126300,2009,"30,001 TO 48,000",36233
3573300,2009,"30,001 TO 48,000",47101
2596412,2009,"30,001 TO 48,000",41791
3176300,2009,"30,001 TO 48,000",42104
3616300,2009,"30,001 TO 48,000",46359
3883400,2009,"30,001 TO 48,000",49381
3110700,2009,"30,001 TO 48,000",38836
244900,2009,"30,001 TO 48,000",12937
826300,2009,"30,001 TO 48,000",16668
462100,2009,"30,001 TO 48,000",25243
111700,2009,"30,001 TO 48,000",18383
1235900,2009,"30,001 TO 48,000",3276
212100,2009,"30,001 TO 48,000",10398
314700,2009,"30,001 TO 48,000",5521
1107400,2009,"30,001 TO 48,000",4086
4081300,2009,"30,001 TO 48,000",7200
467300,2009,"30,001 TO 48,000",12537
467317,2009,"30,001 TO 48,000",11625
467305,2009,"30,001 TO 48,000",11961
467301,2009,"30,001 TO 48,000",13039
467302,2009,"30,001 TO 48,000",11750
467309,2009,"30,001 TO 48,000",11847
467303,2009,"30,001 TO 48,000",12444
467304,2009,"30,001 TO 48,000",11721
467306,2009,"30,001 TO 48,000",11073
190300,2009,"30,001 TO 48,000",19852
1226801,2009,"30,001 TO 48,000",12816
1226800,2009,"30,001 TO 48,000",11976
301400,2009,"30,001 TO 48,000",16485
178600,2009,"30,001 TO 48,000",10072
206100,2009,"30,001 TO 48,000",6492
3296300,2009,"30,001 TO 48,000",17108
2337400,2009,"30,001 TO 48,000",25194
1320800,2009,"30,001 TO 48,000",11284
3105200,2009,"30,001 TO 48,000",17560
3440300,2009,"30,001 TO 48,000",8900
3733300,2009,"30,001 TO 48,000",5147
3010700,2009,"30,001 TO 48,000",15456
191700,2009,"30,001 TO 48,000",18757
267100,2009,"30,001 TO 48,000",21894
964500,2009,"30,001 TO 48,000",20712
270800,2009,"30,001 TO 48,000",9163
146600,2009,"30,001 TO 48,000",28065
290800,2009,"30,001 TO 48,000",21852
460800,2009,"30,001 TO 48,000",8780
203600,2009,"30,001 TO 48,000",12058
530600,2009,"30,001 TO 48,000",13343
3730300,2009,"30,001 TO 48,000",1373
2335701,2009,"30,001 TO 48,000",18834
2335702,2009,"30,001 TO 48,000",8312
1157400,2009,"30,001 TO 48,000",50364
224000,2009,"30,001 TO 48,000",4536
3066600,2009,"30,001 TO 48,000",5131
212200,2009,"30,001 TO 48,000",18342
396500,2009,"30,001 TO 48,000",25007
2338200,2009,"30,001 TO 48,000",37230
354500,2009,"30,001 TO 48,000",20136
3373300,2009,"30,001 TO 48,000",27765
520400,2009,"30,001 TO 48,000",21792
2154400,2009,"30,001 TO 48,000",26472
855800,2009,"30,001 TO 48,000",5779
3999300,2009,"30,001 TO 48,000",38880
2504900,2009,"30,001 TO 48,000",24570
2577700,2009,"30,001 TO 48,000",12876
739100,2009,"30,001 TO 48,000",18608
2283800,2009,"30,001 TO 48,000",23412
2283801,2009,"30,001 TO 48,000",23580
2283804,2009,"30,001 TO 48,000",24300
1191900,2009,"30,001 TO 48,000",21780
212300,2009,"30,001 TO 48,000",18762
2491100,2009,"30,001 TO 48,000",20797
3713300,2009,"30,001 TO 48,000",8350
1267000,2009,"30,001 TO 48,000",17842
644800,2009,"30,001 TO 48,000",7577
239700,2009,"30,001 TO 48,000",19271
195400,2009,"30,001 TO 48,000",17400
3804300,2009,"30,001 TO 48,000",19920
376900,2009,"30,001 TO 48,000",4998
974300,2009,"30,001 TO 48,000",3233
499900,2009,"30,001 TO 48,000",8851
1202600,2009,"30,001 TO 48,000",17376
705000,2009,"30,001 TO 48,000",16152
2343400,2009,"30,001 TO 48,000",22716
291000,2009,"30,001 TO 48,000",21675
994100,2009,"30,001 TO 48,000",10557
347900,2009,"30,001 TO 48,000",28847
383500,2009,"30,001 TO 48,000",14268
233600,2009,"30,001 TO 48,000",8246
342000,2009,"30,001 TO 48,000",14879
1025600,2009,"30,001 TO 48,000",18658
176700,2009,"30,001 TO 48,000",23349
3018500,2009,"30,001 TO 48,000",24600
215100,2009,"30,001 TO 48,000",11071
291100,2009,"30,001 TO 48,000",15958
368200,2009,"30,001 TO 48,000",19394
212400,2009,"30,001 TO 48,000",9700
473600,2009,"30,001 TO 48,000",6717
1183000,2009,"30,001 TO 48,000",14315
739400,2009,"30,001 TO 48,000",19214
750200,2009,"30,001 TO 48,000",16795
212600,2009,"30,001 TO 48,000",30294
2253900,2009,"30,001 TO 48,000",17563
216700,2009,"30,001 TO 48,000",8980
155400,2009,"30,001 TO 48,000",14434
1192200,2009,"30,001 TO 48,000",8015
380800,2009,"30,001 TO 48,000",15982
190400,2009,"30,001 TO 48,000",12666
233700,2009,"30,001 TO 48,000",10107
178700,2009,"30,001 TO 48,000",13153
190500,2009,"30,001 TO 48,000",15969
348000,2009,"30,001 TO 48,000",10325
905800,2009,"30,001 TO 48,000",16871
3266300,2009,"30,001 TO 48,000",17401
146700,2009,"30,001 TO 48,000",16349
573300,2009,"30,001 TO 48,000",8445
377000,2009,"30,001 TO 48,000",7937
199600,2009,"30,001 TO 48,000",4200
112200,2009,"30,001 TO 48,000",25503
101200,2009,"30,001 TO 48,000",16631
103000,2009,"30,001 TO 48,000",2979
298800,2009,"30,001 TO 48,000",6931
4130800,2009,"30,001 TO 48,000",21996
2541900,2009,"30,001 TO 48,000",10704
163800,2009,"30,001 TO 48,000",5022
2137100,2009,"30,001 TO 48,000",15582
345900,2009,"30,001 TO 48,000",11781
2052200,2009,"30,001 TO 48,000",4985
163900,2009,"30,001 TO 48,000",15866
2510600,2009,"30,001 TO 48,000",7646
539000,2009,"30,001 TO 48,000",7911
798700,2009,"30,001 TO 48,000",3511
3027200,2009,"30,001 TO 48,000",16524
4003300,2009,"30,001 TO 48,000",50016
354900,2009,"30,001 TO 48,000",6416
259700,2009,"30,001 TO 48,000",9622
331500,2009,"30,001 TO 48,000",10868
3783300,2009,"30,001 TO 48,000",27599
3422601,2009,"30,001 TO 48,000",17675
3422501,2009,"30,001 TO 48,000",23361
3525300,2009,"30,001 TO 48,000",14479
3294301,2009,"30,001 TO 48,000",17737
3422600,2009,"30,001 TO 48,000",14681
3294300,2009,"30,001 TO 48,000",17846
3422500,2009,"30,001 TO 48,000",22726
239800,2009,"30,001 TO 48,000",9859
318600,2009,"30,001 TO 48,000",7245
3957300,2009,"30,001 TO 48,000",9278
968400,2009,"30,001 TO 48,000",6530
681900,2009,"30,001 TO 48,000",5505
3704300,2009,"30,001 TO 48,000",16632
370300,2009,"30,001 TO 48,000",18093
380900,2009,"30,001 TO 48,000",10599
524400,2009,"30,001 TO 48,000",5812
301600,2009,"30,001 TO 48,000",14251
342100,2009,"30,001 TO 48,000",16703
2234500,2009,"30,001 TO 48,000",12288
161600,2009,"30,001 TO 48,000",10335
3763400,2009,"30,001 TO 48,000",12636
1302900,2009,"30,001 TO 48,000",15293
2055400,2009,"30,001 TO 48,000",6686
396600,2009,"30,001 TO 48,000",21780
3248300,2009,"30,001 TO 48,000",17091
212800,2009,"30,001 TO 48,000",17580
213000,2009,"30,001 TO 48,000",22646
203800,2009,"30,001 TO 48,000",8066
206200,2009,"30,001 TO 48,000",10967
301801,2009,"30,001 TO 48,000",9322
301800,2009,"30,001 TO 48,000",14922
485300,2009,"30,001 TO 48,000",20504
972100,2009,"30,001 TO 48,000",17830
3382300,2009,"30,001 TO 48,000",6984
164100,2009,"30,001 TO 48,000",11996
2106800,2009,"30,001 TO 48,000",12050
213300,2009,"30,001 TO 48,000",15306
2074004,2009,"30,001 TO 48,000",20056
2074000,2009,"30,001 TO 48,000",23944
1085101,2009,"30,001 TO 48,000",24885
1085102,2009,"30,001 TO 48,000",24903
1085100,2009,"30,001 TO 48,000",36480
2074002,2009,"30,001 TO 48,000",23640
2074003,2009,"30,001 TO 48,000",22688
2074001,2009,"30,001 TO 48,000",24616
728700,2009,"30,001 TO 48,000",6460
155600,2009,"30,001 TO 48,000",12507
195800,2009,"30,001 TO 48,000",9033
291200,2009,"30,001 TO 48,000",18762
2601600,2009,"30,001 TO 48,000",14744
155700,2009,"30,001 TO 48,000",16147
184600,2009,"30,001 TO 48,000",12317
2075700,2009,"30,001 TO 48,000",15477
2115400,2009,"30,001 TO 48,000",10968
370400,2009,"30,001 TO 48,000",15966
218300,2009,"30,001 TO 48,000",9420
160600,2009,"30,001 TO 48,000",9795
162500,2009,"30,001 TO 48,000",7382
367000,2009,"30,001 TO 48,000",8264
3611300,2009,"30,001 TO 48,000",10400
778100,2009,"30,001 TO 48,000",27912
491000,2009,"30,001 TO 48,000",19476
491001,2009,"30,001 TO 48,000",23247
2289800,2009,"30,001 TO 48,000",25065
743600,2009,"30,001 TO 48,000",28199
2351901,2009,"30,001 TO 48,000",22203
749100,2009,"30,001 TO 48,000",24039
3115803,2009,"30,001 TO 48,000",25749
2083600,2009,"30,001 TO 48,000",22077
3272300,2009,"30,001 TO 48,000",12510
2052000,2009,"30,001 TO 48,000",32963
2591900,2009,"30,001 TO 48,000",22572
778102,2009,"30,001 TO 48,000",24633
2306302,2009,"30,001 TO 48,000",20961
2312202,2009,"30,001 TO 48,000",23625
2201802,2009,"30,001 TO 48,000",23897
2312200,2009,"30,001 TO 48,000",22806
3115802,2009,"30,001 TO 48,000",23031
3043200,2009,"30,001 TO 48,000",12546
946607,2009,"30,001 TO 48,000",24309
2306300,2009,"30,001 TO 48,000",21222
2326200,2009,"30,001 TO 48,000",24534
2539100,2009,"30,001 TO 48,000",29772
2549005,2009,"30,001 TO 48,000",21384
3113103,2009,"30,001 TO 48,000",21591
2351900,2009,"30,001 TO 48,000",22374
3115800,2009,"30,001 TO 48,000",35364
946600,2009,"30,001 TO 48,000",25011
2091700,2009,"30,001 TO 48,000",71000
1041000,2009,"30,001 TO 48,000",23481
2549000,2009,"30,001 TO 48,000",40560
217600,2009,"30,001 TO 48,000",4266
3308300,2009,"30,001 TO 48,000",22491
928400,2009,"30,001 TO 48,000",14840
928401,2009,"30,001 TO 48,000",19280
1116602,2009,"30,001 TO 48,000",29603
1116600,2009,"30,001 TO 48,000",24520
2256200,2009,"30,001 TO 48,000",15480
2256201,2009,"30,001 TO 48,000",13872
840400,2009,"30,001 TO 48,000",5704
2100200,2009,"30,001 TO 48,000",6450
2218808,2009,"30,001 TO 48,000",16577
2218800,2009,"30,001 TO 48,000",20306
2218804,2009,"30,001 TO 48,000",18271
2218805,2009,"30,001 TO 48,000",16489
112300,2009,"30,001 TO 48,000",49022
150000,2009,"30,001 TO 48,000",7186
3626300,2009,"30,001 TO 48,000",22217
3626301,2009,"30,001 TO 48,000",22750
512704,2009,"30,001 TO 48,000",23030
2110501,2009,"30,001 TO 48,000",20324
512700,2009,"30,001 TO 48,000",19168
2616200,2009,"30,001 TO 48,000",24753
458301,2009,"30,001 TO 48,000",20774
2616205,2009,"30,001 TO 48,000",22530
2616203,2009,"30,001 TO 48,000",20939
675501,2009,"30,001 TO 48,000",21295
2616204,2009,"30,001 TO 48,000",18066
512730,2009,"30,001 TO 48,000",21440
512727,2009,"30,001 TO 48,000",18977
512731,2009,"30,001 TO 48,000",17183
945101,2009,"30,001 TO 48,000",12356
512712,2009,"30,001 TO 48,000",17106
512732,2009,"30,001 TO 48,000",17952
675500,2009,"30,001 TO 48,000",18393
458300,2009,"30,001 TO 48,000",19566
945100,2009,"30,001 TO 48,000",18989
340100,2009,"30,001 TO 48,000",7275
2543400,2009,"30,001 TO 48,000",15309
639900,2009,"30,001 TO 48,000",19715
353600,2009,"30,001 TO 48,000",14439
3399300,2009,"30,001 TO 48,000",80136
3066300,2009,"30,001 TO 48,000",32799
3066302,2009,"30,001 TO 48,000",32639
716400,2009,"30,001 TO 48,000",22512
3066200,2009,"30,001 TO 48,000",32184
267807,2009,"30,001 TO 48,000",10881
267801,2009,"30,001 TO 48,000",10822
267800,2009,"30,001 TO 48,000",15065
267810,2009,"30,001 TO 48,000",15867
267809,2009,"30,001 TO 48,000",19990
267803,2009,"30,001 TO 48,000",12226
267804,2009,"30,001 TO 48,000",11022
267813,2009,"30,001 TO 48,000",16473
267808,2009,"30,001 TO 48,000",15434
267812,2009,"30,001 TO 48,000",16112
267802,2009,"30,001 TO 48,000",19272
267805,2009,"30,001 TO 48,000",10716
267806,2009,"30,001 TO 48,000",11228
267811,2009,"30,001 TO 48,000",15050
267814,2009,"30,001 TO 48,000",18153
340200,2009,"30,001 TO 48,000",25087
322800,2009,"30,001 TO 48,000",1829
323700,2009,"30,001 TO 48,000",11308
3930300,2009,"30,001 TO 48,000",13092
3065900,2009,"30,001 TO 48,000",8870
323800,2009,"30,001 TO 48,000",15851
323900,2009,"30,001 TO 48,000",6422
184700,2009,"30,001 TO 48,000",14196
1121000,2009,"30,001 TO 48,000",8026
2544300,2009,"30,001 TO 48,000",21660
190600,2009,"30,001 TO 48,000",5339
324000,2009,"30,001 TO 48,000",5723
2192100,2009,"30,001 TO 48,000",27560
178800,2009,"30,001 TO 48,000",17818
790000,2009,"30,001 TO 48,000",19504
807300,2009,"30,001 TO 48,000",9518
647700,2009,"30,001 TO 48,000",12589
2275300,2009,"30,001 TO 48,000",6057
324100,2009,"30,001 TO 48,000",24675
996300,2009,"30,001 TO 48,000",11304
335100,2009,"30,001 TO 48,000",17343
483500,2009,"30,001 TO 48,000",7634
259800,2009,"30,001 TO 48,000",13825
112500,2009,"30,001 TO 48,000",17294
2065700,2009,"30,001 TO 48,000",18060
2520200,2009,"30,001 TO 48,000",6664
112700,2009,"30,001 TO 48,000",26362
1186500,2009,"30,001 TO 48,000",18356
113100,2009,"30,001 TO 48,000",5958
113200,2009,"30,001 TO 48,000",34081
113300,2009,"30,001 TO 48,000",16464
114300,2009,"30,001 TO 48,000",9918
114400,2009,"30,001 TO 48,000",5292
799300,2009,"30,001 TO 48,000",4603
3980300,2009,"30,001 TO 48,000",12676
114600,2009,"30,001 TO 48,000",9584
114100,2009,"30,001 TO 48,000",2570
113800,2009,"30,001 TO 48,000",8070
114700,2009,"30,001 TO 48,000",4754
113700,2009,"30,001 TO 48,000",4424
113900,2009,"30,001 TO 48,000",6242
114000,2009,"30,001 TO 48,000",3881
3260300,2009,"30,001 TO 48,000",10456
115300,2009,"30,001 TO 48,000",13320
115000,2009,"30,001 TO 48,000",8934
114200,2009,"30,001 TO 48,000",6857
3011300,2009,"30,001 TO 48,000",8523
115700,2009,"30,001 TO 48,000",4438
331600,2009,"30,001 TO 48,000",12765
183400,2009,"30,001 TO 48,000",10907
245000,2009,"30,001 TO 48,000",11603
224100,2009,"30,001 TO 48,000",15744
488901,2009,"30,001 TO 48,000",17186
488900,2009,"30,001 TO 48,000",12696
2182900,2009,"30,001 TO 48,000",29122
3842500,2009,"30,001 TO 48,000",1540
3874300,2009,"30,001 TO 48,000",19792
686500,2009,"30,001 TO 48,000",3473
3078400,2009,"30,001 TO 48,000",30648
2234000,2009,"30,001 TO 48,000",8448
315000,2009,"30,001 TO 48,000",6636
291300,2009,"30,001 TO 48,000",18980
195900,2009,"30,001 TO 48,000",12149
996500,2009,"30,001 TO 48,000",13806
268100,2009,"30,001 TO 48,000",13397
893900,2009,"30,001 TO 48,000",17484
2349500,2009,"30,001 TO 48,000",16104
2202600,2009,"30,001 TO 48,000",15468
2140700,2009,"30,001 TO 48,000",15631
216800,2009,"30,001 TO 48,000",6838
3158300,2009,"30,001 TO 48,000",12672
532000,2009,"30,001 TO 48,000",6378
553200,2009,"30,001 TO 48,000",17850
1071000,2009,"30,001 TO 48,000",13464
548800,2009,"30,001 TO 48,000",8866
763500,2009,"30,001 TO 48,000",8702
302300,2009,"30,001 TO 48,000",19616
961700,2009,"30,001 TO 48,000",15915
143600,2009,"30,001 TO 48,000",25762
2090300,2009,"30,001 TO 48,000",16784
771700,2009,"30,001 TO 48,000",14704
758800,2009,"30,001 TO 48,000",15360
2056400,2009,"30,001 TO 48,000",17448
2183600,2009,"30,001 TO 48,000",13116
2103700,2009,"30,001 TO 48,000",14400
3019900,2009,"30,001 TO 48,000",14233
383700,2009,"30,001 TO 48,000",22174
2125000,2009,"30,001 TO 48,000",20790
2220800,2009,"30,001 TO 48,000",8790
3841300,2009,"30,001 TO 48,000",18468
3797400,2009,"30,001 TO 48,000",27034
4119200,2009,"30,001 TO 48,000",10266
2621500,2009,"30,001 TO 48,000",35480
3242300,2009,"30,001 TO 48,000",47052
2591101,2009,"30,001 TO 48,000",18860
2591100,2009,"30,001 TO 48,000",19713
3915301,2009,"30,001 TO 48,000",17800
3915300,2009,"30,001 TO 48,000",19755
3104300,2009,"30,001 TO 48,000",18752
3098600,2009,"30,001 TO 48,000",12340
2609500,2009,"30,001 TO 48,000",16812
2609501,2009,"30,001 TO 48,000",35424
2609502,2009,"30,001 TO 48,000",16518
3608300,2009,"30,001 TO 48,000",7406
1252500,2009,"30,001 TO 48,000",4095
1252503,2009,"30,001 TO 48,000",9552
1252502,2009,"30,001 TO 48,000",8594
1252501,2009,"30,001 TO 48,000",8503
317600,2009,"30,001 TO 48,000",4647
726500,2009,"30,001 TO 48,000",3007
234000,2009,"30,001 TO 48,000",15607
1072401,2009,"30,001 TO 48,000",16778
330300,2009,"30,001 TO 48,000",11677
3720300,2009,"30,001 TO 48,000",16290
761700,2009,"30,001 TO 48,000",8110
324200,2009,"30,001 TO 48,000",20386
4101300,2009,"30,001 TO 48,000",18552
1216600,2009,"30,001 TO 48,000",17696
1216602,2009,"30,001 TO 48,000",17738
1267200,2009,"30,001 TO 48,000",20202
