OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
554400,2011,"48,001 TO 75,000",16225
266800,2011,"48,001 TO 75,000",20304
2282300,2011,"48,001 TO 75,000",7906
195100,2011,"48,001 TO 75,000",11422
2495500,2011,"48,001 TO 75,000",14983
3493300,2011,"48,001 TO 75,000",12385
205700,2011,"48,001 TO 75,000",8953
323000,2011,"48,001 TO 75,000",21073
3457300,2011,"48,001 TO 75,000",5347
3069100,2011,"48,001 TO 75,000",20651
190100,2011,"48,001 TO 75,000",6685
3358301,2011,"48,001 TO 75,000",27588
3358300,2011,"48,001 TO 75,000",27113
341700,2011,"48,001 TO 75,000",15501
223600,2011,"48,001 TO 75,000",16633
223700,2011,"48,001 TO 75,000",4837
2290400,2011,"48,001 TO 75,000",8802
323300,2011,"48,001 TO 75,000",24100
383200,2011,"48,001 TO 75,000",14949
353900,2011,"48,001 TO 75,000",6501
354000,2011,"48,001 TO 75,000",6445
4124700,2011,"48,001 TO 75,000",17397
162800,2011,"48,001 TO 75,000",26342
4151500,2011,"48,001 TO 75,000",17501
2106900,2011,"48,001 TO 75,000",33993
746500,2011,"48,001 TO 75,000",30886
4169900,2011,"48,001 TO 75,000",8529
3903400,2011,"48,001 TO 75,000",10922
3030802,2011,"48,001 TO 75,000",15201
2241801,2011,"48,001 TO 75,000",26258
2241800,2011,"48,001 TO 75,000",24990
3971300,2011,"48,001 TO 75,000",25249
765800,2011,"48,001 TO 75,000",10062
3144400,2011,"48,001 TO 75,000",10817
2303800,2011,"48,001 TO 75,000",7724
3534400,2011,"48,001 TO 75,000",25415
4016500,2011,"48,001 TO 75,000",12189
4136400,2011,"48,001 TO 75,000",15196
2317800,2011,"48,001 TO 75,000",16006
2106601,2011,"48,001 TO 75,000",15495
3706300,2011,"48,001 TO 75,000",14536
2106600,2011,"48,001 TO 75,000",9834
2113600,2011,"48,001 TO 75,000",21866
2113610,2011,"48,001 TO 75,000",25667
211400,2011,"48,001 TO 75,000",19242
274100,2011,"48,001 TO 75,000",34426
757200,2011,"48,001 TO 75,000",34365
372600,2011,"48,001 TO 75,000",19438
1048900,2011,"48,001 TO 75,000",19182
-2,2011,"48,001 TO 75,000",22099
3819300,2011,"48,001 TO 75,000",11801
1001000,2011,"48,001 TO 75,000",217
143400,2011,"48,001 TO 75,000",29943
1194101,2011,"48,001 TO 75,000",12487
1194100,2011,"48,001 TO 75,000",11552
2270802,2011,"48,001 TO 75,000",28194
2270800,2011,"48,001 TO 75,000",13715
211500,2011,"48,001 TO 75,000",963
178400,2011,"48,001 TO 75,000",15007
178500,2011,"48,001 TO 75,000",19792
341800,2011,"48,001 TO 75,000",15148
154500,2011,"48,001 TO 75,000",15204
223800,2011,"48,001 TO 75,000",17448
4160400,2011,"48,001 TO 75,000",13343
4164400,2011,"48,001 TO 75,000",18143
666100,2011,"48,001 TO 75,000",5408
354100,2011,"48,001 TO 75,000",13206
211700,2011,"48,001 TO 75,000",23179
205800,2011,"48,001 TO 75,000",13559
735000,2011,"48,001 TO 75,000",16787
233200,2011,"48,001 TO 75,000",13647
301005,2011,"48,001 TO 75,000",28487
1289100,2011,"48,001 TO 75,000",16263
1289102,2011,"48,001 TO 75,000",20035
1289101,2011,"48,001 TO 75,000",25289
743000,2011,"48,001 TO 75,000",28377
3067000,2011,"48,001 TO 75,000",18845
751800,2011,"48,001 TO 75,000",21760
754400,2011,"48,001 TO 75,000",15749
290600,2011,"48,001 TO 75,000",9375
223900,2011,"48,001 TO 75,000",12168
347700,2011,"48,001 TO 75,000",26845
134600,2011,"48,001 TO 75,000",11485
323500,2011,"48,001 TO 75,000",23486
2179902,2011,"48,001 TO 75,000",26372
2179900,2011,"48,001 TO 75,000",25424
2179914,2011,"48,001 TO 75,000",25311
2179907,2011,"48,001 TO 75,000",39607
2179935,2011,"48,001 TO 75,000",22846
3125400,2011,"48,001 TO 75,000",29997
1647100,2011,"48,001 TO 75,000",29570
723600,2011,"48,001 TO 75,000",28909
723603,2011,"48,001 TO 75,000",23660
2327600,2011,"48,001 TO 75,000",26864
723602,2011,"48,001 TO 75,000",29953
3125401,2011,"48,001 TO 75,000",28084
2179901,2011,"48,001 TO 75,000",24217
972300,2011,"48,001 TO 75,000",14811
1084700,2011,"48,001 TO 75,000",27704
711300,2011,"48,001 TO 75,000",22086
3115000,2011,"48,001 TO 75,000",20899
4120900,2011,"48,001 TO 75,000",36047
108100,2011,"48,001 TO 75,000",10970
107100,2011,"48,001 TO 75,000",10308
108700,2011,"48,001 TO 75,000",17769
1286000,2011,"48,001 TO 75,000",9215
2348200,2011,"48,001 TO 75,000",6051
109100,2011,"48,001 TO 75,000",7102
109000,2011,"48,001 TO 75,000",10349
109003,2011,"48,001 TO 75,000",14211
109002,2011,"48,001 TO 75,000",5431
108900,2011,"48,001 TO 75,000",9812
2081400,2011,"48,001 TO 75,000",18175
2521200,2011,"48,001 TO 75,000",20484
3159300,2011,"48,001 TO 75,000",19644
154600,2011,"48,001 TO 75,000",12345
2257400,2011,"48,001 TO 75,000",18491
643500,2011,"48,001 TO 75,000",14965
301100,2011,"48,001 TO 75,000",19062
111600,2011,"48,001 TO 75,000",37067
3816300,2011,"48,001 TO 75,000",12326
3095500,2011,"48,001 TO 75,000",22807
195200,2011,"48,001 TO 75,000",22603
403300,2011,"48,001 TO 75,000",11567
188100,2011,"48,001 TO 75,000",15518
199000,2011,"48,001 TO 75,000",8192
3117000,2011,"48,001 TO 75,000",14816
301200,2011,"48,001 TO 75,000",21251
2187900,2011,"48,001 TO 75,000",11361
1115000,2011,"48,001 TO 75,000",5857
2506000,2011,"48,001 TO 75,000",12816
902200,2011,"48,001 TO 75,000",16432
211800,2011,"48,001 TO 75,000",21859
4152700,2011,"48,001 TO 75,000",5658
3544300,2011,"48,001 TO 75,000",10152
560000,2011,"48,001 TO 75,000",7000
3104500,2011,"48,001 TO 75,000",32288
2580200,2011,"48,001 TO 75,000",18657
854300,2011,"48,001 TO 75,000",7566
2234600,2011,"48,001 TO 75,000",22349
1226300,2011,"48,001 TO 75,000",9247
2505400,2011,"48,001 TO 75,000",7369
3468500,2011,"48,001 TO 75,000",30293
100900,2011,"48,001 TO 75,000",15825
831000,2011,"48,001 TO 75,000",10325
233400,2011,"48,001 TO 75,000",20065
559900,2011,"48,001 TO 75,000",7813
163300,2011,"48,001 TO 75,000",20251
345800,2011,"48,001 TO 75,000",16633
3727600,2011,"48,001 TO 75,000",24826
3776300,2011,"48,001 TO 75,000",32595
163400,2011,"48,001 TO 75,000",15328
354300,2011,"48,001 TO 75,000",17518
1201500,2011,"48,001 TO 75,000",9724
347800,2011,"48,001 TO 75,000",12800
737200,2011,"48,001 TO 75,000",14399
2297702,2011,"48,001 TO 75,000",10057
2297700,2011,"48,001 TO 75,000",7774
2297701,2011,"48,001 TO 75,000",7833
2297705,2011,"48,001 TO 75,000",7108
1162100,2011,"48,001 TO 75,000",13705
1162101,2011,"48,001 TO 75,000",14926
2258600,2011,"48,001 TO 75,000",18651
1085800,2011,"48,001 TO 75,000",13329
2519800,2011,"48,001 TO 75,000",12102
4171700,2011,"48,001 TO 75,000",12032
3941300,2011,"48,001 TO 75,000",15482
2258400,2011,"48,001 TO 75,000",14516
4140700,2011,"48,001 TO 75,000",16516
4141000,2011,"48,001 TO 75,000",16631
4137800,2011,"48,001 TO 75,000",17158
2600900,2011,"48,001 TO 75,000",15626
4167100,2011,"48,001 TO 75,000",15664
2117800,2011,"48,001 TO 75,000",14343
2123200,2011,"48,001 TO 75,000",13217
4072300,2011,"48,001 TO 75,000",11757
4142300,2011,"48,001 TO 75,000",2616
4119400,2011,"48,001 TO 75,000",18244
4134800,2011,"48,001 TO 75,000",16100
370200,2011,"48,001 TO 75,000",17494
2596412,2011,"48,001 TO 75,000",20232
3176300,2011,"48,001 TO 75,000",23330
3616300,2011,"48,001 TO 75,000",25575
3883400,2011,"48,001 TO 75,000",20894
4156400,2011,"48,001 TO 75,000",25031
3110700,2011,"48,001 TO 75,000",24523
244900,2011,"48,001 TO 75,000",16294
826300,2011,"48,001 TO 75,000",20443
462100,2011,"48,001 TO 75,000",23760
111700,2011,"48,001 TO 75,000",23947
212100,2011,"48,001 TO 75,000",24140
314700,2011,"48,001 TO 75,000",17570
1107400,2011,"48,001 TO 75,000",5427
4081300,2011,"48,001 TO 75,000",7800
467300,2011,"48,001 TO 75,000",14218
467313,2011,"48,001 TO 75,000",19185
467317,2011,"48,001 TO 75,000",14021
467305,2011,"48,001 TO 75,000",14152
467301,2011,"48,001 TO 75,000",14557
467302,2011,"48,001 TO 75,000",13991
467309,2011,"48,001 TO 75,000",14570
467303,2011,"48,001 TO 75,000",14616
467304,2011,"48,001 TO 75,000",13404
467306,2011,"48,001 TO 75,000",13674
190300,2011,"48,001 TO 75,000",21003
1226801,2011,"48,001 TO 75,000",11669
301400,2011,"48,001 TO 75,000",18712
178600,2011,"48,001 TO 75,000",15169
206100,2011,"48,001 TO 75,000",7662
3296300,2011,"48,001 TO 75,000",11786
2337400,2011,"48,001 TO 75,000",14082
1320800,2011,"48,001 TO 75,000",13796
3105200,2011,"48,001 TO 75,000",17028
3440300,2011,"48,001 TO 75,000",17504
3733300,2011,"48,001 TO 75,000",11165
3010700,2011,"48,001 TO 75,000",8382
191700,2011,"48,001 TO 75,000",10057
267100,2011,"48,001 TO 75,000",28728
964500,2011,"48,001 TO 75,000",30074
270800,2011,"48,001 TO 75,000",14182
2518900,2011,"48,001 TO 75,000",7912
290800,2011,"48,001 TO 75,000",21940
460800,2011,"48,001 TO 75,000",9005
203600,2011,"48,001 TO 75,000",14591
530600,2011,"48,001 TO 75,000",11878
3730300,2011,"48,001 TO 75,000",8377
1157400,2011,"48,001 TO 75,000",30660
224000,2011,"48,001 TO 75,000",8650
3066600,2011,"48,001 TO 75,000",6616
212200,2011,"48,001 TO 75,000",22199
396500,2011,"48,001 TO 75,000",23621
2338200,2011,"48,001 TO 75,000",33260
354500,2011,"48,001 TO 75,000",24246
3373300,2011,"48,001 TO 75,000",39825
2154400,2011,"48,001 TO 75,000",9008
855800,2011,"48,001 TO 75,000",7871
3999300,2011,"48,001 TO 75,000",17608
2504900,2011,"48,001 TO 75,000",13352
2577700,2011,"48,001 TO 75,000",6555
739100,2011,"48,001 TO 75,000",18960
2283800,2011,"48,001 TO 75,000",19244
2283805,2011,"48,001 TO 75,000",19457
2283804,2011,"48,001 TO 75,000",21717
1191900,2011,"48,001 TO 75,000",20169
212300,2011,"48,001 TO 75,000",26060
2491100,2011,"48,001 TO 75,000",20911
-2,2011,"48,001 TO 75,000",23778
3713300,2011,"48,001 TO 75,000",10250
1267000,2011,"48,001 TO 75,000",22019
644800,2011,"48,001 TO 75,000",10332
239700,2011,"48,001 TO 75,000",14545
2536700,2011,"48,001 TO 75,000",3248
195400,2011,"48,001 TO 75,000",21780
3804300,2011,"48,001 TO 75,000",8681
376900,2011,"48,001 TO 75,000",9462
499900,2011,"48,001 TO 75,000",9026
2343400,2011,"48,001 TO 75,000",23076
291000,2011,"48,001 TO 75,000",22773
994100,2011,"48,001 TO 75,000",9979
347900,2011,"48,001 TO 75,000",27361
383500,2011,"48,001 TO 75,000",19357
233600,2011,"48,001 TO 75,000",13056
342000,2011,"48,001 TO 75,000",20265
1025600,2011,"48,001 TO 75,000",20626
176700,2011,"48,001 TO 75,000",18239
3018500,2011,"48,001 TO 75,000",18879
215100,2011,"48,001 TO 75,000",14775
3409600,2011,"48,001 TO 75,000",9061
291100,2011,"48,001 TO 75,000",21268
368200,2011,"48,001 TO 75,000",26781
212400,2011,"48,001 TO 75,000",21169
473600,2011,"48,001 TO 75,000",8739
1183000,2011,"48,001 TO 75,000",14424
739400,2011,"48,001 TO 75,000",25765
750200,2011,"48,001 TO 75,000",24866
212600,2011,"48,001 TO 75,000",40661
2253900,2011,"48,001 TO 75,000",18884
216700,2011,"48,001 TO 75,000",9364
155400,2011,"48,001 TO 75,000",17064
1192200,2011,"48,001 TO 75,000",12054
190400,2011,"48,001 TO 75,000",16556
380800,2011,"48,001 TO 75,000",15878
233700,2011,"48,001 TO 75,000",15798
4153800,2011,"48,001 TO 75,000",5394
178700,2011,"48,001 TO 75,000",17670
190500,2011,"48,001 TO 75,000",15558
348000,2011,"48,001 TO 75,000",16269
905800,2011,"48,001 TO 75,000",20298
3266300,2011,"48,001 TO 75,000",16045
146700,2011,"48,001 TO 75,000",19541
573300,2011,"48,001 TO 75,000",9060
4148200,2011,"48,001 TO 75,000",10018
377000,2011,"48,001 TO 75,000",9284
199600,2011,"48,001 TO 75,000",7486
112200,2011,"48,001 TO 75,000",24905
101200,2011,"48,001 TO 75,000",16369
103000,2011,"48,001 TO 75,000",5400
298800,2011,"48,001 TO 75,000",8944
4130800,2011,"48,001 TO 75,000",6426
2541900,2011,"48,001 TO 75,000",4624
163800,2011,"48,001 TO 75,000",7527
2137100,2011,"48,001 TO 75,000",10596
345900,2011,"48,001 TO 75,000",14802
2052200,2011,"48,001 TO 75,000",10053
163900,2011,"48,001 TO 75,000",19173
2510600,2011,"48,001 TO 75,000",6449
539000,2011,"48,001 TO 75,000",10288
798700,2011,"48,001 TO 75,000",8195
3027200,2011,"48,001 TO 75,000",13408
4003300,2011,"48,001 TO 75,000",24979
354900,2011,"48,001 TO 75,000",9575
259700,2011,"48,001 TO 75,000",17464
331500,2011,"48,001 TO 75,000",16952
3422601,2011,"48,001 TO 75,000",21773
3422501,2011,"48,001 TO 75,000",24922
3525300,2011,"48,001 TO 75,000",22578
3294301,2011,"48,001 TO 75,000",24151
3422500,2011,"48,001 TO 75,000",16903
239800,2011,"48,001 TO 75,000",12017
318600,2011,"48,001 TO 75,000",10468
3957300,2011,"48,001 TO 75,000",11106
968400,2011,"48,001 TO 75,000",7024
681900,2011,"48,001 TO 75,000",8166
3704300,2011,"48,001 TO 75,000",22570
370300,2011,"48,001 TO 75,000",19675
380900,2011,"48,001 TO 75,000",11417
524400,2011,"48,001 TO 75,000",8951
301600,2011,"48,001 TO 75,000",18732
342100,2011,"48,001 TO 75,000",16560
2234500,2011,"48,001 TO 75,000",18129
161600,2011,"48,001 TO 75,000",12406
3763400,2011,"48,001 TO 75,000",8620
1004300,2011,"48,001 TO 75,000",17961
1302900,2011,"48,001 TO 75,000",21859
2055400,2011,"48,001 TO 75,000",10280
396600,2011,"48,001 TO 75,000",30714
3248300,2011,"48,001 TO 75,000",18856
212800,2011,"48,001 TO 75,000",21052
213000,2011,"48,001 TO 75,000",26196
203800,2011,"48,001 TO 75,000",13040
206200,2011,"48,001 TO 75,000",15223
301801,2011,"48,001 TO 75,000",12931
301800,2011,"48,001 TO 75,000",17247
972100,2011,"48,001 TO 75,000",21812
485300,2011,"48,001 TO 75,000",25175
164100,2011,"48,001 TO 75,000",19307
2106800,2011,"48,001 TO 75,000",10632
213300,2011,"48,001 TO 75,000",20630
2074004,2011,"48,001 TO 75,000",20329
2074000,2011,"48,001 TO 75,000",27691
1085101,2011,"48,001 TO 75,000",18999
1085102,2011,"48,001 TO 75,000",17344
1085100,2011,"48,001 TO 75,000",33717
2074002,2011,"48,001 TO 75,000",29894
2074001,2011,"48,001 TO 75,000",29980
728700,2011,"48,001 TO 75,000",5653
155600,2011,"48,001 TO 75,000",13829
195800,2011,"48,001 TO 75,000",12407
291200,2011,"48,001 TO 75,000",17546
155700,2011,"48,001 TO 75,000",16367
184600,2011,"48,001 TO 75,000",17621
2075700,2011,"48,001 TO 75,000",21277
618100,2011,"48,001 TO 75,000",22795
2115400,2011,"48,001 TO 75,000",4793
370400,2011,"48,001 TO 75,000",18665
218300,2011,"48,001 TO 75,000",15185
160600,2011,"48,001 TO 75,000",13082
162500,2011,"48,001 TO 75,000",9647
367000,2011,"48,001 TO 75,000",11787
778100,2011,"48,001 TO 75,000",24669
491000,2011,"48,001 TO 75,000",21900
491001,2011,"48,001 TO 75,000",24058
2289800,2011,"48,001 TO 75,000",22551
743600,2011,"48,001 TO 75,000",14768
3272303,2011,"48,001 TO 75,000",24000
2351901,2011,"48,001 TO 75,000",25514
749100,2011,"48,001 TO 75,000",29123
3115803,2011,"48,001 TO 75,000",25199
2083600,2011,"48,001 TO 75,000",22762
2326203,2011,"48,001 TO 75,000",25060
2091702,2011,"48,001 TO 75,000",17969
3272300,2011,"48,001 TO 75,000",23941
2052000,2011,"48,001 TO 75,000",22575
2591900,2011,"48,001 TO 75,000",19326
946610,2011,"48,001 TO 75,000",20120
2306302,2011,"48,001 TO 75,000",18836
2312202,2011,"48,001 TO 75,000",22819
2201802,2011,"48,001 TO 75,000",24271
2312200,2011,"48,001 TO 75,000",22201
977703,2011,"48,001 TO 75,000",24820
3115802,2011,"48,001 TO 75,000",23204
3043200,2011,"48,001 TO 75,000",21817
946607,2011,"48,001 TO 75,000",21141
2306300,2011,"48,001 TO 75,000",17733
2326200,2011,"48,001 TO 75,000",25394
2539100,2011,"48,001 TO 75,000",18084
2549005,2011,"48,001 TO 75,000",18164
2539102,2011,"48,001 TO 75,000",18791
2351900,2011,"48,001 TO 75,000",20035
3115800,2011,"48,001 TO 75,000",23486
946600,2011,"48,001 TO 75,000",28433
2091700,2011,"48,001 TO 75,000",28037
1041000,2011,"48,001 TO 75,000",21436
2549000,2011,"48,001 TO 75,000",22718
217600,2011,"48,001 TO 75,000",6780
927701,2011,"48,001 TO 75,000",7487
928400,2011,"48,001 TO 75,000",11715
928401,2011,"48,001 TO 75,000",13698
1116603,2011,"48,001 TO 75,000",11378
1116602,2011,"48,001 TO 75,000",24372
1116600,2011,"48,001 TO 75,000",26658
840400,2011,"48,001 TO 75,000",8692
2100200,2011,"48,001 TO 75,000",7256
2218808,2011,"48,001 TO 75,000",24552
2218800,2011,"48,001 TO 75,000",26815
2218804,2011,"48,001 TO 75,000",25192
2218805,2011,"48,001 TO 75,000",24625
112300,2011,"48,001 TO 75,000",33307
2153600,2011,"48,001 TO 75,000",20421
150000,2011,"48,001 TO 75,000",8850
3626300,2011,"48,001 TO 75,000",15118
3626301,2011,"48,001 TO 75,000",14108
512704,2011,"48,001 TO 75,000",26471
945105,2011,"48,001 TO 75,000",25781
2110501,2011,"48,001 TO 75,000",24528
458304,2011,"48,001 TO 75,000",25353
512700,2011,"48,001 TO 75,000",26839
2616200,2011,"48,001 TO 75,000",26302
458301,2011,"48,001 TO 75,000",26729
945103,2011,"48,001 TO 75,000",25777
2616205,2011,"48,001 TO 75,000",23469
2616203,2011,"48,001 TO 75,000",27535
675501,2011,"48,001 TO 75,000",26456
2616204,2011,"48,001 TO 75,000",26571
512730,2011,"48,001 TO 75,000",27046
512727,2011,"48,001 TO 75,000",27891
512731,2011,"48,001 TO 75,000",27183
945101,2011,"48,001 TO 75,000",26681
512712,2011,"48,001 TO 75,000",26723
945102,2011,"48,001 TO 75,000",24658
512732,2011,"48,001 TO 75,000",26473
675500,2011,"48,001 TO 75,000",29100
458300,2011,"48,001 TO 75,000",27647
945104,2011,"48,001 TO 75,000",24106
945100,2011,"48,001 TO 75,000",27118
458305,2011,"48,001 TO 75,000",24644
340100,2011,"48,001 TO 75,000",8642
2543400,2011,"48,001 TO 75,000",19749
2170700,2011,"48,001 TO 75,000",6560
639900,2011,"48,001 TO 75,000",18836
353600,2011,"48,001 TO 75,000",16408
3399300,2011,"48,001 TO 75,000",20715
3066300,2011,"48,001 TO 75,000",26381
3066302,2011,"48,001 TO 75,000",29952
716400,2011,"48,001 TO 75,000",23747
3066200,2011,"48,001 TO 75,000",29168
267807,2011,"48,001 TO 75,000",15446
267801,2011,"48,001 TO 75,000",16173
267815,2011,"48,001 TO 75,000",17995
267800,2011,"48,001 TO 75,000",17016
267809,2011,"48,001 TO 75,000",19501
267803,2011,"48,001 TO 75,000",13704
267804,2011,"48,001 TO 75,000",17703
267813,2011,"48,001 TO 75,000",21154
267812,2011,"48,001 TO 75,000",18180
267802,2011,"48,001 TO 75,000",19449
267806,2011,"48,001 TO 75,000",16314
267811,2011,"48,001 TO 75,000",21387
267814,2011,"48,001 TO 75,000",17458
340200,2011,"48,001 TO 75,000",29642
322800,2011,"48,001 TO 75,000",11170
323700,2011,"48,001 TO 75,000",18368
3065900,2011,"48,001 TO 75,000",10099
323800,2011,"48,001 TO 75,000",23970
323900,2011,"48,001 TO 75,000",11687
184700,2011,"48,001 TO 75,000",16123
1121000,2011,"48,001 TO 75,000",9582
2544300,2011,"48,001 TO 75,000",17951
190600,2011,"48,001 TO 75,000",8314
324000,2011,"48,001 TO 75,000",5886
178800,2011,"48,001 TO 75,000",25956
790000,2011,"48,001 TO 75,000",11933
647700,2011,"48,001 TO 75,000",12693
2275300,2011,"48,001 TO 75,000",6621
324100,2011,"48,001 TO 75,000",22743
996300,2011,"48,001 TO 75,000",2102
335100,2011,"48,001 TO 75,000",18842
483500,2011,"48,001 TO 75,000",15149
259800,2011,"48,001 TO 75,000",16708
112500,2011,"48,001 TO 75,000",22815
2065700,2011,"48,001 TO 75,000",14586
112700,2011,"48,001 TO 75,000",29836
1186500,2011,"48,001 TO 75,000",11852
3681300,2011,"48,001 TO 75,000",20733
113100,2011,"48,001 TO 75,000",6379
113200,2011,"48,001 TO 75,000",40352
113300,2011,"48,001 TO 75,000",22658
3935300,2011,"48,001 TO 75,000",13027
114300,2011,"48,001 TO 75,000",13968
114400,2011,"48,001 TO 75,000",9147
799300,2011,"48,001 TO 75,000",9112
3980300,2011,"48,001 TO 75,000",14576
114600,2011,"48,001 TO 75,000",14532
114100,2011,"48,001 TO 75,000",6739
113800,2011,"48,001 TO 75,000",13434
114700,2011,"48,001 TO 75,000",7709
113700,2011,"48,001 TO 75,000",7138
113900,2011,"48,001 TO 75,000",9632
114000,2011,"48,001 TO 75,000",7222
3260300,2011,"48,001 TO 75,000",13338
115300,2011,"48,001 TO 75,000",14126
115000,2011,"48,001 TO 75,000",11900
114200,2011,"48,001 TO 75,000",8937
3011300,2011,"48,001 TO 75,000",11380
115700,2011,"48,001 TO 75,000",8604
331600,2011,"48,001 TO 75,000",18303
183400,2011,"48,001 TO 75,000",11059
245000,2011,"48,001 TO 75,000",15430
224100,2011,"48,001 TO 75,000",21663
488901,2011,"48,001 TO 75,000",15742
488900,2011,"48,001 TO 75,000",11818
2182900,2011,"48,001 TO 75,000",26515
4083400,2011,"48,001 TO 75,000",11443
3842500,2011,"48,001 TO 75,000",24396
3874300,2011,"48,001 TO 75,000",21006
686500,2011,"48,001 TO 75,000",8667
3078400,2011,"48,001 TO 75,000",18754
315000,2011,"48,001 TO 75,000",9170
291300,2011,"48,001 TO 75,000",25370
195900,2011,"48,001 TO 75,000",10683
996500,2011,"48,001 TO 75,000",5097
268100,2011,"48,001 TO 75,000",16622
216800,2011,"48,001 TO 75,000",8486
532000,2011,"48,001 TO 75,000",11394
553200,2011,"48,001 TO 75,000",11755
1071000,2011,"48,001 TO 75,000",11436
763500,2011,"48,001 TO 75,000",8077
302300,2011,"48,001 TO 75,000",22420
961700,2011,"48,001 TO 75,000",11455
143600,2011,"48,001 TO 75,000",13758
2090300,2011,"48,001 TO 75,000",12855
771700,2011,"48,001 TO 75,000",10932
758800,2011,"48,001 TO 75,000",12555
2056400,2011,"48,001 TO 75,000",18143
2183600,2011,"48,001 TO 75,000",28989
2103700,2011,"48,001 TO 75,000",19000
383700,2011,"48,001 TO 75,000",23437
2125000,2011,"48,001 TO 75,000",15992
2341700,2011,"48,001 TO 75,000",14535
2220800,2011,"48,001 TO 75,000",6732
3797400,2011,"48,001 TO 75,000",18026
4119200,2011,"48,001 TO 75,000",16553
2621500,2011,"48,001 TO 75,000",10846
3242300,2011,"48,001 TO 75,000",22062
2591101,2011,"48,001 TO 75,000",20068
2591100,2011,"48,001 TO 75,000",21984
4125600,2011,"48,001 TO 75,000",8589
3104300,2011,"48,001 TO 75,000",22375
3098600,2011,"48,001 TO 75,000",23268
2609500,2011,"48,001 TO 75,000",15844
2609502,2011,"48,001 TO 75,000",26215
3608300,2011,"48,001 TO 75,000",9492
1252500,2011,"48,001 TO 75,000",3119
1252503,2011,"48,001 TO 75,000",7412
1252502,2011,"48,001 TO 75,000",4161
1252501,2011,"48,001 TO 75,000",6340
317600,2011,"48,001 TO 75,000",4505
726500,2011,"48,001 TO 75,000",5647
234000,2011,"48,001 TO 75,000",21620
330300,2011,"48,001 TO 75,000",14450
3720300,2011,"48,001 TO 75,000",13757
761700,2011,"48,001 TO 75,000",15860
324200,2011,"48,001 TO 75,000",24140
1216600,2011,"48,001 TO 75,000",7651
1216602,2011,"48,001 TO 75,000",9329
1267200,2011,"48,001 TO 75,000",9713
1216601,2011,"48,001 TO 75,000",7638
1267400,2011,"48,001 TO 75,000",7745
2100612,2011,"48,001 TO 75,000",27127
2218000,2011,"48,001 TO 75,000",27612
974804,2011,"48,001 TO 75,000",21757
2100613,2011,"48,001 TO 75,000",18307
2100611,2011,"48,001 TO 75,000",22951
2100600,2011,"48,001 TO 75,000",21943
974802,2011,"48,001 TO 75,000",20312
3042500,2011,"48,001 TO 75,000",23859
974800,2011,"48,001 TO 75,000",21242
974807,2011,"48,001 TO 75,000",20704
974801,2011,"48,001 TO 75,000",18774
3042501,2011,"48,001 TO 75,000",23244
974803,2011,"48,001 TO 75,000",20266
2100607,2011,"48,001 TO 75,000",22222
2100608,2011,"48,001 TO 75,000",27405
