OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
2311200,2012,"75,001 TO 110,000",36298
143400,2012,"75,001 TO 110,000",30068
2270802,2012,"75,001 TO 110,000",38084
2270800,2012,"75,001 TO 110,000",15285
211500,2012,"75,001 TO 110,000",16818
178400,2012,"75,001 TO 110,000",20961
178500,2012,"75,001 TO 110,000",23239
341800,2012,"75,001 TO 110,000",18572
154500,2012,"75,001 TO 110,000",16577
223800,2012,"75,001 TO 110,000",21728
4160400,2012,"75,001 TO 110,000",19180
4164400,2012,"75,001 TO 110,000",19153
354100,2012,"75,001 TO 110,000",16365
211700,2012,"75,001 TO 110,000",27892
205800,2012,"75,001 TO 110,000",15423
735000,2012,"75,001 TO 110,000",20609
233200,2012,"75,001 TO 110,000",17976
1289100,2012,"75,001 TO 110,000",21794
1289102,2012,"75,001 TO 110,000",26184
743000,2012,"75,001 TO 110,000",29046
3067000,2012,"75,001 TO 110,000",21529
751800,2012,"75,001 TO 110,000",21416
290600,2012,"75,001 TO 110,000",15588
3068600,2012,"75,001 TO 110,000",21187
223900,2012,"75,001 TO 110,000",10728
347700,2012,"75,001 TO 110,000",22391
134600,2012,"75,001 TO 110,000",13221
323500,2012,"75,001 TO 110,000",26071
2179930,2012,"75,001 TO 110,000",24224
2179907,2012,"75,001 TO 110,000",40758
2179938,2012,"75,001 TO 110,000",33248
2179948,2012,"75,001 TO 110,000",31694
2179941,2012,"75,001 TO 110,000",32543
2179944,2012,"75,001 TO 110,000",29682
2179945,2012,"75,001 TO 110,000",28555
2179947,2012,"75,001 TO 110,000",30685
2179943,2012,"75,001 TO 110,000",30063
2179939,2012,"75,001 TO 110,000",28899
2179901,2012,"75,001 TO 110,000",22925
972300,2012,"75,001 TO 110,000",20579
1084700,2012,"75,001 TO 110,000",22117
711300,2012,"75,001 TO 110,000",22101
3115000,2012,"75,001 TO 110,000",22829
4120900,2012,"75,001 TO 110,000",39172
108100,2012,"75,001 TO 110,000",15490
107100,2012,"75,001 TO 110,000",11259
3997300,2012,"75,001 TO 110,000",12350
2348200,2012,"75,001 TO 110,000",13753
109100,2012,"75,001 TO 110,000",9398
109000,2012,"75,001 TO 110,000",12065
109003,2012,"75,001 TO 110,000",16838
109002,2012,"75,001 TO 110,000",9122
108900,2012,"75,001 TO 110,000",11377
2081400,2012,"75,001 TO 110,000",17459
154600,2012,"75,001 TO 110,000",16680
2257400,2012,"75,001 TO 110,000",17548
643500,2012,"75,001 TO 110,000",19493
301100,2012,"75,001 TO 110,000",20991
111600,2012,"75,001 TO 110,000",44347
3095500,2012,"75,001 TO 110,000",26360
195200,2012,"75,001 TO 110,000",25003
403300,2012,"75,001 TO 110,000",15320
188100,2012,"75,001 TO 110,000",14163
199000,2012,"75,001 TO 110,000",9198
301200,2012,"75,001 TO 110,000",24051
2187900,2012,"75,001 TO 110,000",12781
1115000,2012,"75,001 TO 110,000",9268
2506000,2012,"75,001 TO 110,000",9316
211800,2012,"75,001 TO 110,000",25570
4152700,2012,"75,001 TO 110,000",5673
4178700,2012,"75,001 TO 110,000",14908
3104500,2012,"75,001 TO 110,000",30065
1216500,2012,"75,001 TO 110,000",15665
2580200,2012,"75,001 TO 110,000",19680
854300,2012,"75,001 TO 110,000",10827
2505400,2012,"75,001 TO 110,000",8824
3468500,2012,"75,001 TO 110,000",36236
100900,2012,"75,001 TO 110,000",18315
831000,2012,"75,001 TO 110,000",14564
233400,2012,"75,001 TO 110,000",25138
559900,2012,"75,001 TO 110,000",11357
163300,2012,"75,001 TO 110,000",24166
345800,2012,"75,001 TO 110,000",19417
3727600,2012,"75,001 TO 110,000",29778
3776300,2012,"75,001 TO 110,000",24003
163400,2012,"75,001 TO 110,000",19074
354300,2012,"75,001 TO 110,000",24857
1201500,2012,"75,001 TO 110,000",12090
347800,2012,"75,001 TO 110,000",14603
737200,2012,"75,001 TO 110,000",15989
2297700,2012,"75,001 TO 110,000",9596
2297705,2012,"75,001 TO 110,000",11013
1162100,2012,"75,001 TO 110,000",16523
1162101,2012,"75,001 TO 110,000",15688
1085802,2012,"75,001 TO 110,000",12553
1085800,2012,"75,001 TO 110,000",14567
1085801,2012,"75,001 TO 110,000",13740
2519800,2012,"75,001 TO 110,000",18741
4171700,2012,"75,001 TO 110,000",13953
3941300,2012,"75,001 TO 110,000",19348
3837300,2012,"75,001 TO 110,000",16825
2258400,2012,"75,001 TO 110,000",15043
4140700,2012,"75,001 TO 110,000",17354
4141000,2012,"75,001 TO 110,000",18670
4137800,2012,"75,001 TO 110,000",17729
2600900,2012,"75,001 TO 110,000",16014
4167100,2012,"75,001 TO 110,000",14072
4203300,2012,"75,001 TO 110,000",17854
2117800,2012,"75,001 TO 110,000",15363
3837301,2012,"75,001 TO 110,000",21535
2123200,2012,"75,001 TO 110,000",16124
4174500,2012,"75,001 TO 110,000",12191
3839300,2012,"75,001 TO 110,000",24554
4171400,2012,"75,001 TO 110,000",16896
4072300,2012,"75,001 TO 110,000",16051
4119400,2012,"75,001 TO 110,000",19450
4134800,2012,"75,001 TO 110,000",16100
987300,2012,"75,001 TO 110,000",11027
370200,2012,"75,001 TO 110,000",14796
370200,2012,"75,001 TO 110,000",24923
3523300,2012,"75,001 TO 110,000",23633
3126300,2012,"75,001 TO 110,000",25127
3573300,2012,"75,001 TO 110,000",23477
4146700,2012,"75,001 TO 110,000",23392
3176300,2012,"75,001 TO 110,000",25044
4156400,2012,"75,001 TO 110,000",24088
3110700,2012,"75,001 TO 110,000",24126
244900,2012,"75,001 TO 110,000",20668
111700,2012,"75,001 TO 110,000",29677
212100,2012,"75,001 TO 110,000",24503
314700,2012,"75,001 TO 110,000",20269
1107400,2012,"75,001 TO 110,000",9959
467300,2012,"75,001 TO 110,000",14792
467313,2012,"75,001 TO 110,000",22300
467317,2012,"75,001 TO 110,000",17371
467305,2012,"75,001 TO 110,000",14962
467301,2012,"75,001 TO 110,000",16414
467302,2012,"75,001 TO 110,000",15353
467309,2012,"75,001 TO 110,000",16703
467303,2012,"75,001 TO 110,000",15643
467304,2012,"75,001 TO 110,000",16246
467306,2012,"75,001 TO 110,000",14815
190300,2012,"75,001 TO 110,000",19876
301400,2012,"75,001 TO 110,000",22152
178600,2012,"75,001 TO 110,000",18776
206100,2012,"75,001 TO 110,000",9117
3296301,2012,"75,001 TO 110,000",20583
1320800,2012,"75,001 TO 110,000",15276
3105200,2012,"75,001 TO 110,000",16581
3440300,2012,"75,001 TO 110,000",15812
2331200,2012,"75,001 TO 110,000",5823
191700,2012,"75,001 TO 110,000",13411
267100,2012,"75,001 TO 110,000",35131
964500,2012,"75,001 TO 110,000",26703
270800,2012,"75,001 TO 110,000",26680
146600,2012,"75,001 TO 110,000",26265
290800,2012,"75,001 TO 110,000",24725
460800,2012,"75,001 TO 110,000",9987
203600,2012,"75,001 TO 110,000",21610
530600,2012,"75,001 TO 110,000",12318
3730300,2012,"75,001 TO 110,000",3575
224000,2012,"75,001 TO 110,000",11643
3066600,2012,"75,001 TO 110,000",7635
212200,2012,"75,001 TO 110,000",23586
396500,2012,"75,001 TO 110,000",27914
2338200,2012,"75,001 TO 110,000",30464
354500,2012,"75,001 TO 110,000",27643
3373300,2012,"75,001 TO 110,000",38627
855800,2012,"75,001 TO 110,000",8688
3999300,2012,"75,001 TO 110,000",20919
2504900,2012,"75,001 TO 110,000",17112
739100,2012,"75,001 TO 110,000",20204
1191900,2012,"75,001 TO 110,000",17779
212300,2012,"75,001 TO 110,000",29831
2491100,2012,"75,001 TO 110,000",25508
2491102,2012,"75,001 TO 110,000",27232
1267000,2012,"75,001 TO 110,000",22705
239700,2012,"75,001 TO 110,000",23091
195400,2012,"75,001 TO 110,000",24732
3804300,2012,"75,001 TO 110,000",13710
376900,2012,"75,001 TO 110,000",11740
499900,2012,"75,001 TO 110,000",9497
2343400,2012,"75,001 TO 110,000",32100
291000,2012,"75,001 TO 110,000",24589
994100,2012,"75,001 TO 110,000",10719
347900,2012,"75,001 TO 110,000",30211
383500,2012,"75,001 TO 110,000",23503
233600,2012,"75,001 TO 110,000",16721
342000,2012,"75,001 TO 110,000",18630
1025600,2012,"75,001 TO 110,000",22551
176700,2012,"75,001 TO 110,000",20880
3018500,2012,"75,001 TO 110,000",20881
215100,2012,"75,001 TO 110,000",20138
291100,2012,"75,001 TO 110,000",26524
368200,2012,"75,001 TO 110,000",31719
212400,2012,"75,001 TO 110,000",25803
473600,2012,"75,001 TO 110,000",12014
1183000,2012,"75,001 TO 110,000",14842
739400,2012,"75,001 TO 110,000",30872
750200,2012,"75,001 TO 110,000",29660
212600,2012,"75,001 TO 110,000",43651
216700,2012,"75,001 TO 110,000",12154
155400,2012,"75,001 TO 110,000",21515
4181400,2012,"75,001 TO 110,000",13339
380800,2012,"75,001 TO 110,000",25066
190400,2012,"75,001 TO 110,000",20888
233700,2012,"75,001 TO 110,000",21533
4153800,2012,"75,001 TO 110,000",6099
178700,2012,"75,001 TO 110,000",20700
190500,2012,"75,001 TO 110,000",19767
348000,2012,"75,001 TO 110,000",15389
905800,2012,"75,001 TO 110,000",25434
146700,2012,"75,001 TO 110,000",20353
3076300,2012,"75,001 TO 110,000",10719
4148200,2012,"75,001 TO 110,000",10767
377000,2012,"75,001 TO 110,000",11559
199600,2012,"75,001 TO 110,000",9201
112200,2012,"75,001 TO 110,000",33684
101200,2012,"75,001 TO 110,000",20805
298800,2012,"75,001 TO 110,000",10486
4130800,2012,"75,001 TO 110,000",12274
2541900,2012,"75,001 TO 110,000",10135
163800,2012,"75,001 TO 110,000",8869
345900,2012,"75,001 TO 110,000",16980
2052200,2012,"75,001 TO 110,000",12193
163900,2012,"75,001 TO 110,000",14937
539000,2012,"75,001 TO 110,000",11702
4003300,2012,"75,001 TO 110,000",25504
354900,2012,"75,001 TO 110,000",12708
259700,2012,"75,001 TO 110,000",25695
331500,2012,"75,001 TO 110,000",20630
3422601,2012,"75,001 TO 110,000",24841
3422501,2012,"75,001 TO 110,000",25010
3294301,2012,"75,001 TO 110,000",24110
3422600,2012,"75,001 TO 110,000",25289
239800,2012,"75,001 TO 110,000",10059
318600,2012,"75,001 TO 110,000",12373
3957300,2012,"75,001 TO 110,000",13930
681900,2012,"75,001 TO 110,000",11009
370300,2012,"75,001 TO 110,000",22433
380900,2012,"75,001 TO 110,000",11921
524400,2012,"75,001 TO 110,000",10420
301600,2012,"75,001 TO 110,000",22718
342100,2012,"75,001 TO 110,000",20637
2234500,2012,"75,001 TO 110,000",17945
161600,2012,"75,001 TO 110,000",15581
3763400,2012,"75,001 TO 110,000",8301
1302900,2012,"75,001 TO 110,000",25131
2055400,2012,"75,001 TO 110,000",12131
396600,2012,"75,001 TO 110,000",28093
3248300,2012,"75,001 TO 110,000",24097
212800,2012,"75,001 TO 110,000",29256
213000,2012,"75,001 TO 110,000",34593
203800,2012,"75,001 TO 110,000",17241
206200,2012,"75,001 TO 110,000",18125
301801,2012,"75,001 TO 110,000",12651
301800,2012,"75,001 TO 110,000",19236
972100,2012,"75,001 TO 110,000",26641
485300,2012,"75,001 TO 110,000",22235
164100,2012,"75,001 TO 110,000",22615
2106800,2012,"75,001 TO 110,000",11471
213300,2012,"75,001 TO 110,000",25450
2074005,2012,"75,001 TO 110,000",26186
2074004,2012,"75,001 TO 110,000",21806
2074000,2012,"75,001 TO 110,000",27829
2074002,2012,"75,001 TO 110,000",29022
2074003,2012,"75,001 TO 110,000",29171
2074001,2012,"75,001 TO 110,000",31114
728700,2012,"75,001 TO 110,000",6398
155600,2012,"75,001 TO 110,000",17636
195800,2012,"75,001 TO 110,000",12489
291200,2012,"75,001 TO 110,000",20785
155700,2012,"75,001 TO 110,000",13943
184600,2012,"75,001 TO 110,000",20689
2075700,2012,"75,001 TO 110,000",22197
618100,2012,"75,001 TO 110,000",24178
370400,2012,"75,001 TO 110,000",20906
218300,2012,"75,001 TO 110,000",17623
160600,2012,"75,001 TO 110,000",14100
162500,2012,"75,001 TO 110,000",12571
367000,2012,"75,001 TO 110,000",14735
3611300,2012,"75,001 TO 110,000",8680
778100,2012,"75,001 TO 110,000",21713
491000,2012,"75,001 TO 110,000",20239
2289800,2012,"75,001 TO 110,000",20795
3272303,2012,"75,001 TO 110,000",20522
2351901,2012,"75,001 TO 110,000",22570
749100,2012,"75,001 TO 110,000",21553
3115803,2012,"75,001 TO 110,000",20415
2083600,2012,"75,001 TO 110,000",18492
2091702,2012,"75,001 TO 110,000",20737
946609,2012,"75,001 TO 110,000",21340
3272300,2012,"75,001 TO 110,000",18613
2052000,2012,"75,001 TO 110,000",21359
2591900,2012,"75,001 TO 110,000",18500
946610,2012,"75,001 TO 110,000",19824
2306302,2012,"75,001 TO 110,000",22392
2312202,2012,"75,001 TO 110,000",21244
2201802,2012,"75,001 TO 110,000",20495
2312200,2012,"75,001 TO 110,000",20891
977703,2012,"75,001 TO 110,000",21957
3043200,2012,"75,001 TO 110,000",20067
946607,2012,"75,001 TO 110,000",18740
2306300,2012,"75,001 TO 110,000",21697
2326200,2012,"75,001 TO 110,000",21066
2539100,2012,"75,001 TO 110,000",21346
2549005,2012,"75,001 TO 110,000",18899
2539102,2012,"75,001 TO 110,000",22082
2351900,2012,"75,001 TO 110,000",22963
3115800,2012,"75,001 TO 110,000",19896
946600,2012,"75,001 TO 110,000",21348
2091700,2012,"75,001 TO 110,000",23204
2549000,2012,"75,001 TO 110,000",23036
217600,2012,"75,001 TO 110,000",8724
928400,2012,"75,001 TO 110,000",18025
928401,2012,"75,001 TO 110,000",22050
1116603,2012,"75,001 TO 110,000",23864
1116604,2012,"75,001 TO 110,000",18447
1116600,2012,"75,001 TO 110,000",23837
840400,2012,"75,001 TO 110,000",10779
2100200,2012,"75,001 TO 110,000",10629
2218808,2012,"75,001 TO 110,000",27272
2218800,2012,"75,001 TO 110,000",29286
2218804,2012,"75,001 TO 110,000",25760
2218805,2012,"75,001 TO 110,000",27492
112300,2012,"75,001 TO 110,000",31458
150000,2012,"75,001 TO 110,000",10890
3626300,2012,"75,001 TO 110,000",16175
3626301,2012,"75,001 TO 110,000",16442
4051308,2012,"75,001 TO 110,000",23839
4051330,2012,"75,001 TO 110,000",23721
4051331,2012,"75,001 TO 110,000",24061
4051333,2012,"75,001 TO 110,000",24113
4051323,2012,"75,001 TO 110,000",24356
4051307,2012,"75,001 TO 110,000",23773
4051317,2012,"75,001 TO 110,000",23760
4051322,2012,"75,001 TO 110,000",24007
4051328,2012,"75,001 TO 110,000",23326
4051320,2012,"75,001 TO 110,000",24505
4051318,2012,"75,001 TO 110,000",24787
675501,2012,"75,001 TO 110,000",23852
4051319,2012,"75,001 TO 110,000",23571
4051311,2012,"75,001 TO 110,000",23688
4051310,2012,"75,001 TO 110,000",26302
4051312,2012,"75,001 TO 110,000",23897
4051326,2012,"75,001 TO 110,000",24051
4051316,2012,"75,001 TO 110,000",24127
-2,2012,"75,001 TO 110,000",23327
4051327,2012,"75,001 TO 110,000",23127
4051313,2012,"75,001 TO 110,000",22953
675500,2012,"75,001 TO 110,000",23962
4051332,2012,"75,001 TO 110,000",24128
4051321,2012,"75,001 TO 110,000",24003
4051329,2012,"75,001 TO 110,000",21800
4051325,2012,"75,001 TO 110,000",24538
4051324,2012,"75,001 TO 110,000",22144
340100,2012,"75,001 TO 110,000",21716
2543400,2012,"75,001 TO 110,000",24714
2170700,2012,"75,001 TO 110,000",7124
639900,2012,"75,001 TO 110,000",26124
353600,2012,"75,001 TO 110,000",18420
3399300,2012,"75,001 TO 110,000",19102
3066302,2012,"75,001 TO 110,000",39364
716400,2012,"75,001 TO 110,000",24542
267801,2012,"75,001 TO 110,000",14573
267809,2012,"75,001 TO 110,000",20821
267803,2012,"75,001 TO 110,000",16216
267816,2012,"75,001 TO 110,000",17106
267808,2012,"75,001 TO 110,000",19905
267812,2012,"75,001 TO 110,000",16918
267802,2012,"75,001 TO 110,000",18981
267806,2012,"75,001 TO 110,000",19249
267814,2012,"75,001 TO 110,000",17597
340200,2012,"75,001 TO 110,000",33421
322800,2012,"75,001 TO 110,000",16750
323700,2012,"75,001 TO 110,000",26506
3930300,2012,"75,001 TO 110,000",10826
323800,2012,"75,001 TO 110,000",30322
184700,2012,"75,001 TO 110,000",18280
1121000,2012,"75,001 TO 110,000",11529
190600,2012,"75,001 TO 110,000",9114
324000,2012,"75,001 TO 110,000",6451
178800,2012,"75,001 TO 110,000",28589
647700,2012,"75,001 TO 110,000",18478
324100,2012,"75,001 TO 110,000",27990
335100,2012,"75,001 TO 110,000",18439
483500,2012,"75,001 TO 110,000",19234
259800,2012,"75,001 TO 110,000",23158
112500,2012,"75,001 TO 110,000",27229
2065700,2012,"75,001 TO 110,000",16018
112701,2012,"75,001 TO 110,000",33532
1186500,2012,"75,001 TO 110,000",14743
113100,2012,"75,001 TO 110,000",24274
113200,2012,"75,001 TO 110,000",46504
113300,2012,"75,001 TO 110,000",29268
3935300,2012,"75,001 TO 110,000",22604
114300,2012,"75,001 TO 110,000",20979
114400,2012,"75,001 TO 110,000",17197
799300,2012,"75,001 TO 110,000",15767
3980300,2012,"75,001 TO 110,000",20461
114600,2012,"75,001 TO 110,000",21529
114100,2012,"75,001 TO 110,000",12128
113800,2012,"75,001 TO 110,000",20088
114700,2012,"75,001 TO 110,000",15017
113700,2012,"75,001 TO 110,000",15704
113900,2012,"75,001 TO 110,000",16779
114000,2012,"75,001 TO 110,000",13140
3260300,2012,"75,001 TO 110,000",18391
115300,2012,"75,001 TO 110,000",20408
115000,2012,"75,001 TO 110,000",18303
114200,2012,"75,001 TO 110,000",15169
3011300,2012,"75,001 TO 110,000",17429
115700,2012,"75,001 TO 110,000",15328
331600,2012,"75,001 TO 110,000",21879
183400,2012,"75,001 TO 110,000",17483
245000,2012,"75,001 TO 110,000",16779
224100,2012,"75,001 TO 110,000",25510
488900,2012,"75,001 TO 110,000",18341
4083400,2012,"75,001 TO 110,000",15219
3874301,2012,"75,001 TO 110,000",20668
3874300,2012,"75,001 TO 110,000",22888
686500,2012,"75,001 TO 110,000",9774
315000,2012,"75,001 TO 110,000",13661
291300,2012,"75,001 TO 110,000",24819
195900,2012,"75,001 TO 110,000",13331
268100,2012,"75,001 TO 110,000",20031
216800,2012,"75,001 TO 110,000",11352
532000,2012,"75,001 TO 110,000",13734
4177400,2012,"75,001 TO 110,000",9552
1071000,2012,"75,001 TO 110,000",15123
763500,2012,"75,001 TO 110,000",11741
302300,2012,"75,001 TO 110,000",24587
961700,2012,"75,001 TO 110,000",12337
143600,2012,"75,001 TO 110,000",25454
2090300,2012,"75,001 TO 110,000",14972
771700,2012,"75,001 TO 110,000",13353
758800,2012,"75,001 TO 110,000",13148
2183600,2012,"75,001 TO 110,000",25181
383700,2012,"75,001 TO 110,000",19751
2125000,2012,"75,001 TO 110,000",13616
2341700,2012,"75,001 TO 110,000",8437
2220800,2012,"75,001 TO 110,000",9004
3797400,2012,"75,001 TO 110,000",21811
4119200,2012,"75,001 TO 110,000",20864
2621500,2012,"75,001 TO 110,000",13471
3242300,2012,"75,001 TO 110,000",30998
4125600,2012,"75,001 TO 110,000",9382
2606800,2012,"75,001 TO 110,000",22147
3098600,2012,"75,001 TO 110,000",24529
2609500,2012,"75,001 TO 110,000",16365
317600,2012,"75,001 TO 110,000",8210
726500,2012,"75,001 TO 110,000",8808
234000,2012,"75,001 TO 110,000",24588
330300,2012,"75,001 TO 110,000",21252
761700,2012,"75,001 TO 110,000",15451
324200,2012,"75,001 TO 110,000",29101
4101300,2012,"75,001 TO 110,000",22918
1216602,2012,"75,001 TO 110,000",17019
1267200,2012,"75,001 TO 110,000",15770
1267400,2012,"75,001 TO 110,000",15466
974804,2012,"75,001 TO 110,000",23421
2100613,2012,"75,001 TO 110,000",22569
2100600,2012,"75,001 TO 110,000",23848
974802,2012,"75,001 TO 110,000",21344
2218001,2012,"75,001 TO 110,000",29045
974800,2012,"75,001 TO 110,000",22847
974807,2012,"75,001 TO 110,000",23308
974801,2012,"75,001 TO 110,000",22273
974803,2012,"75,001 TO 110,000",22841
2100607,2012,"75,001 TO 110,000",23507
2100608,2012,"75,001 TO 110,000",28714
252600,2012,"75,001 TO 110,000",23666
383800,2012,"75,001 TO 110,000",21856
348100,2012,"75,001 TO 110,000",24775
3097800,2012,"75,001 TO 110,000",15025
808100,2012,"75,001 TO 110,000",12617
383900,2012,"75,001 TO 110,000",26574
673100,2012,"75,001 TO 110,000",27145
302400,2012,"75,001 TO 110,000",27388
392800,2012,"75,001 TO 110,000",9282
368300,2012,"75,001 TO 110,000",18370
291400,2012,"75,001 TO 110,000",35407
531800,2012,"75,001 TO 110,000",7121
143700,2012,"75,001 TO 110,000",32127
4137300,2012,"75,001 TO 110,000",18680
286100,2012,"75,001 TO 110,000",8340
2145800,2012,"75,001 TO 110,000",17530
268500,2012,"75,001 TO 110,000",21488
830800,2012,"75,001 TO 110,000",9002
324300,2012,"75,001 TO 110,000",21987
356100,2012,"75,001 TO 110,000",11499
302500,2012,"75,001 TO 110,000",22248
4145900,2012,"75,001 TO 110,000",19070
259900,2012,"75,001 TO 110,000",24125
200300,2012,"75,001 TO 110,000",12260
1278300,2012,"75,001 TO 110,000",12726
3773300,2012,"75,001 TO 110,000",23856
4148800,2012,"75,001 TO 110,000",22287
728300,2012,"75,001 TO 110,000",4993
109300,2012,"75,001 TO 110,000",11775
544900,2012,"75,001 TO 110,000",10702
399500,2012,"75,001 TO 110,000",7514
190800,2012,"75,001 TO 110,000",17459
2266400,2012,"75,001 TO 110,000",19310
185000,2012,"75,001 TO 110,000",23105
2099500,2012,"75,001 TO 110,000",9930
137800,2012,"75,001 TO 110,000",17265
233900,2012,"75,001 TO 110,000",14152
527600,2012,"75,001 TO 110,000",12843
245300,2012,"75,001 TO 110,000",18505
224300,2012,"75,001 TO 110,000",17595
474200,2012,"75,001 TO 110,000",8552
1104600,2012,"75,001 TO 110,000",14871
318800,2012,"75,001 TO 110,000",13317
489000,2012,"75,001 TO 110,000",23535
533500,2012,"75,001 TO 110,000",15810
291500,2012,"75,001 TO 110,000",11941
302600,2012,"75,001 TO 110,000",16092
2151500,2012,"75,001 TO 110,000",16143
996400,2012,"75,001 TO 110,000",15221
400300,2012,"75,001 TO 110,000",8907
498800,2012,"75,001 TO 110,000",8219
377100,2012,"75,001 TO 110,000",18978
728900,2012,"75,001 TO 110,000",7663
477600,2012,"75,001 TO 110,000",17626
377200,2012,"75,001 TO 110,000",7619
196100,2012,"75,001 TO 110,000",22695
2334402,2012,"75,001 TO 110,000",21777
3304300,2012,"75,001 TO 110,000",27093
1054600,2012,"75,001 TO 110,000",17757
2332814,2012,"75,001 TO 110,000",17884
2332803,2012,"75,001 TO 110,000",16207
2332800,2012,"75,001 TO 110,000",19328
253900,2012,"75,001 TO 110,000",12037
638503,2012,"75,001 TO 110,000",26980
638500,2012,"75,001 TO 110,000",25349
638507,2012,"75,001 TO 110,000",31327
160500,2012,"75,001 TO 110,000",19938
368400,2012,"75,001 TO 110,000",33189
3072200,2012,"75,001 TO 110,000",10289
116400,2012,"75,001 TO 110,000",30273
1036500,2012,"75,001 TO 110,000",5893
341900,2012,"75,001 TO 110,000",30525
2576900,2012,"75,001 TO 110,000",22969
1088000,2012,"75,001 TO 110,000",12702
324400,2012,"75,001 TO 110,000",24606
562000,2012,"75,001 TO 110,000",6558
399800,2012,"75,001 TO 110,000",11099
2211900,2012,"75,001 TO 110,000",9416
2211901,2012,"75,001 TO 110,000",9973
321800,2012,"75,001 TO 110,000",11871
465000,2012,"75,001 TO 110,000",10770
752900,2012,"75,001 TO 110,000",19074
324500,2012,"75,001 TO 110,000",24151
331700,2012,"75,001 TO 110,000",15142
169400,2012,"75,001 TO 110,000",19463
2545200,2012,"75,001 TO 110,000",9089
147200,2012,"75,001 TO 110,000",7812
530400,2012,"75,001 TO 110,000",12231
747300,2012,"75,001 TO 110,000",16100
291600,2012,"75,001 TO 110,000",19778
348200,2012,"75,001 TO 110,000",10469
3199300,2012,"75,001 TO 110,000",22551
370600,2012,"75,001 TO 110,000",21027
302900,2012,"75,001 TO 110,000",19528
