OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
1081300,2011,"75,001 TO 110,000",17420
162800,2011,"75,001 TO 110,000",30063
2106900,2011,"75,001 TO 110,000",32038
746500,2011,"75,001 TO 110,000",33666
4169900,2011,"75,001 TO 110,000",11639
2241801,2011,"75,001 TO 110,000",28370
2241800,2011,"75,001 TO 110,000",26597
3971300,2011,"75,001 TO 110,000",27444
765800,2011,"75,001 TO 110,000",14437
3144400,2011,"75,001 TO 110,000",13217
3534400,2011,"75,001 TO 110,000",26215
4016500,2011,"75,001 TO 110,000",14139
4136400,2011,"75,001 TO 110,000",16910
2317800,2011,"75,001 TO 110,000",16363
2106601,2011,"75,001 TO 110,000",17268
2106600,2011,"75,001 TO 110,000",13628
2113600,2011,"75,001 TO 110,000",22687
211400,2011,"75,001 TO 110,000",21768
757200,2011,"75,001 TO 110,000",35370
3819300,2011,"75,001 TO 110,000",13544
1001000,2011,"75,001 TO 110,000",8
2601000,2011,"75,001 TO 110,000",11895
143400,2011,"75,001 TO 110,000",34388
3225300,2011,"75,001 TO 110,000",66045
2270802,2011,"75,001 TO 110,000",32648
2270800,2011,"75,001 TO 110,000",14619
211500,2011,"75,001 TO 110,000",3256
178400,2011,"75,001 TO 110,000",19042
178500,2011,"75,001 TO 110,000",21448
341800,2011,"75,001 TO 110,000",17661
154500,2011,"75,001 TO 110,000",17314
223800,2011,"75,001 TO 110,000",20027
4164400,2011,"75,001 TO 110,000",20724
354100,2011,"75,001 TO 110,000",14996
211700,2011,"75,001 TO 110,000",26117
205800,2011,"75,001 TO 110,000",14754
735000,2011,"75,001 TO 110,000",18637
233200,2011,"75,001 TO 110,000",14913
301005,2011,"75,001 TO 110,000",32820
1289100,2011,"75,001 TO 110,000",22813
1289102,2011,"75,001 TO 110,000",25885
743000,2011,"75,001 TO 110,000",31830
3067000,2011,"75,001 TO 110,000",19845
751800,2011,"75,001 TO 110,000",14680
754400,2011,"75,001 TO 110,000",13224
290600,2011,"75,001 TO 110,000",14197
223900,2011,"75,001 TO 110,000",12217
347700,2011,"75,001 TO 110,000",21920
134600,2011,"75,001 TO 110,000",13148
323500,2011,"75,001 TO 110,000",24741
2179907,2011,"75,001 TO 110,000",27345
3125400,2011,"75,001 TO 110,000",32446
1647100,2011,"75,001 TO 110,000",31319
723600,2011,"75,001 TO 110,000",32006
723603,2011,"75,001 TO 110,000",25581
2327600,2011,"75,001 TO 110,000",29240
723602,2011,"75,001 TO 110,000",31274
3125401,2011,"75,001 TO 110,000",30694
2179901,2011,"75,001 TO 110,000",25269
1084700,2011,"75,001 TO 110,000",28517
711300,2011,"75,001 TO 110,000",22820
3115000,2011,"75,001 TO 110,000",21657
4120900,2011,"75,001 TO 110,000",37932
108100,2011,"75,001 TO 110,000",14092
107100,2011,"75,001 TO 110,000",11491
108700,2011,"75,001 TO 110,000",18759
3997300,2011,"75,001 TO 110,000",11441
109100,2011,"75,001 TO 110,000",9101
109000,2011,"75,001 TO 110,000",11340
109002,2011,"75,001 TO 110,000",1521
108900,2011,"75,001 TO 110,000",10269
2081400,2011,"75,001 TO 110,000",19157
154600,2011,"75,001 TO 110,000",13882
2257400,2011,"75,001 TO 110,000",18491
643500,2011,"75,001 TO 110,000",19061
301100,2011,"75,001 TO 110,000",18173
111600,2011,"75,001 TO 110,000",44566
3816300,2011,"75,001 TO 110,000",15053
3095500,2011,"75,001 TO 110,000",25774
195200,2011,"75,001 TO 110,000",24450
403300,2011,"75,001 TO 110,000",14819
188100,2011,"75,001 TO 110,000",12934
199000,2011,"75,001 TO 110,000",9733
301200,2011,"75,001 TO 110,000",22735
1115000,2011,"75,001 TO 110,000",8328
902200,2011,"75,001 TO 110,000",17732
211800,2011,"75,001 TO 110,000",25583
4152700,2011,"75,001 TO 110,000",5658
560000,2011,"75,001 TO 110,000",7585
3104500,2011,"75,001 TO 110,000",32288
2580200,2011,"75,001 TO 110,000",23007
259600,2011,"75,001 TO 110,000",14568
2505400,2011,"75,001 TO 110,000",8369
100900,2011,"75,001 TO 110,000",17896
831000,2011,"75,001 TO 110,000",10715
233400,2011,"75,001 TO 110,000",23974
559900,2011,"75,001 TO 110,000",8663
163300,2011,"75,001 TO 110,000",22572
345800,2011,"75,001 TO 110,000",20122
3727600,2011,"75,001 TO 110,000",25874
3776300,2011,"75,001 TO 110,000",33082
163400,2011,"75,001 TO 110,000",19364
354300,2011,"75,001 TO 110,000",22910
1201500,2011,"75,001 TO 110,000",11569
347800,2011,"75,001 TO 110,000",13945
737200,2011,"75,001 TO 110,000",15650
2297705,2011,"75,001 TO 110,000",10215
1162100,2011,"75,001 TO 110,000",15074
1162101,2011,"75,001 TO 110,000",16203
2258600,2011,"75,001 TO 110,000",19380
1085800,2011,"75,001 TO 110,000",14223
2519800,2011,"75,001 TO 110,000",14105
4171700,2011,"75,001 TO 110,000",13238
3941300,2011,"75,001 TO 110,000",16838
4155900,2011,"75,001 TO 110,000",16434
2258400,2011,"75,001 TO 110,000",15247
4140700,2011,"75,001 TO 110,000",18771
4141000,2011,"75,001 TO 110,000",16631
4137800,2011,"75,001 TO 110,000",18062
2600900,2011,"75,001 TO 110,000",16016
4167100,2011,"75,001 TO 110,000",15837
2117800,2011,"75,001 TO 110,000",16144
4072300,2011,"75,001 TO 110,000",13128
4160700,2011,"75,001 TO 110,000",12490
370200,2011,"75,001 TO 110,000",19405
2596412,2011,"75,001 TO 110,000",21643
3176300,2011,"75,001 TO 110,000",26387
3883400,2011,"75,001 TO 110,000",23658
3110700,2011,"75,001 TO 110,000",24997
244900,2011,"75,001 TO 110,000",20039
111700,2011,"75,001 TO 110,000",27530
212100,2011,"75,001 TO 110,000",28909
314700,2011,"75,001 TO 110,000",19048
4081300,2011,"75,001 TO 110,000",8850
467300,2011,"75,001 TO 110,000",16007
467313,2011,"75,001 TO 110,000",22483
467317,2011,"75,001 TO 110,000",15914
467305,2011,"75,001 TO 110,000",15577
467301,2011,"75,001 TO 110,000",15774
467302,2011,"75,001 TO 110,000",15289
467309,2011,"75,001 TO 110,000",16401
467303,2011,"75,001 TO 110,000",15761
467304,2011,"75,001 TO 110,000",15709
467306,2011,"75,001 TO 110,000",16481
190300,2011,"75,001 TO 110,000",20321
301400,2011,"75,001 TO 110,000",21259
178600,2011,"75,001 TO 110,000",18111
206100,2011,"75,001 TO 110,000",8093
1320800,2011,"75,001 TO 110,000",15560
3105200,2011,"75,001 TO 110,000",16546
3440300,2011,"75,001 TO 110,000",16970
3010700,2011,"75,001 TO 110,000",8705
267100,2011,"75,001 TO 110,000",29979
964500,2011,"75,001 TO 110,000",28880
270800,2011,"75,001 TO 110,000",27406
2518900,2011,"75,001 TO 110,000",10762
290800,2011,"75,001 TO 110,000",25346
460800,2011,"75,001 TO 110,000",10285
203600,2011,"75,001 TO 110,000",20226
530600,2011,"75,001 TO 110,000",13119
3730300,2011,"75,001 TO 110,000",9091
224000,2011,"75,001 TO 110,000",9309
212200,2011,"75,001 TO 110,000",22402
396500,2011,"75,001 TO 110,000",24490
2338200,2011,"75,001 TO 110,000",33732
354500,2011,"75,001 TO 110,000",27021
3373300,2011,"75,001 TO 110,000",41125
3999300,2011,"75,001 TO 110,000",22908
739100,2011,"75,001 TO 110,000",18960
212300,2011,"75,001 TO 110,000",21893
2491100,2011,"75,001 TO 110,000",26097
1267000,2011,"75,001 TO 110,000",22697
239700,2011,"75,001 TO 110,000",14985
195400,2011,"75,001 TO 110,000",23289
3804300,2011,"75,001 TO 110,000",13122
376900,2011,"75,001 TO 110,000",10397
499900,2011,"75,001 TO 110,000",11076
291000,2011,"75,001 TO 110,000",24506
994100,2011,"75,001 TO 110,000",10212
347900,2011,"75,001 TO 110,000",30491
383500,2011,"75,001 TO 110,000",24152
233600,2011,"75,001 TO 110,000",15911
342000,2011,"75,001 TO 110,000",22142
1025600,2011,"75,001 TO 110,000",21912
176700,2011,"75,001 TO 110,000",21695
3018500,2011,"75,001 TO 110,000",20961
215100,2011,"75,001 TO 110,000",16963
291100,2011,"75,001 TO 110,000",24880
368200,2011,"75,001 TO 110,000",33974
212400,2011,"75,001 TO 110,000",24384
473600,2011,"75,001 TO 110,000",11344
1183000,2011,"75,001 TO 110,000",15111
739400,2011,"75,001 TO 110,000",27085
750200,2011,"75,001 TO 110,000",26863
212600,2011,"75,001 TO 110,000",44673
216700,2011,"75,001 TO 110,000",11584
155400,2011,"75,001 TO 110,000",20888
190400,2011,"75,001 TO 110,000",17685
380800,2011,"75,001 TO 110,000",19656
233700,2011,"75,001 TO 110,000",20688
178700,2011,"75,001 TO 110,000",20275
190500,2011,"75,001 TO 110,000",18623
348000,2011,"75,001 TO 110,000",15547
905800,2011,"75,001 TO 110,000",25089
3266300,2011,"75,001 TO 110,000",16395
146700,2011,"75,001 TO 110,000",19272
377000,2011,"75,001 TO 110,000",11219
199600,2011,"75,001 TO 110,000",9936
112200,2011,"75,001 TO 110,000",30484
101200,2011,"75,001 TO 110,000",19556
298800,2011,"75,001 TO 110,000",10630
2541900,2011,"75,001 TO 110,000",4624
163800,2011,"75,001 TO 110,000",8478
2137100,2011,"75,001 TO 110,000",10596
345900,2011,"75,001 TO 110,000",16041
2052200,2011,"75,001 TO 110,000",11821
539000,2011,"75,001 TO 110,000",11996
4003300,2011,"75,001 TO 110,000",28142
354900,2011,"75,001 TO 110,000",10930
259700,2011,"75,001 TO 110,000",23025
331500,2011,"75,001 TO 110,000",19542
3422601,2011,"75,001 TO 110,000",24763
3422501,2011,"75,001 TO 110,000",25528
3294301,2011,"75,001 TO 110,000",24151
3422500,2011,"75,001 TO 110,000",16903
552300,2011,"75,001 TO 110,000",30463
239800,2011,"75,001 TO 110,000",12532
318600,2011,"75,001 TO 110,000",11062
3957300,2011,"75,001 TO 110,000",12831
968400,2011,"75,001 TO 110,000",10927
681900,2011,"75,001 TO 110,000",10285
3704300,2011,"75,001 TO 110,000",23189
370300,2011,"75,001 TO 110,000",21098
380900,2011,"75,001 TO 110,000",11756
524400,2011,"75,001 TO 110,000",10408
301600,2011,"75,001 TO 110,000",22168
342100,2011,"75,001 TO 110,000",19408
161600,2011,"75,001 TO 110,000",14177
3763400,2011,"75,001 TO 110,000",8621
1302900,2011,"75,001 TO 110,000",22293
4137200,2011,"75,001 TO 110,000",17443
2055400,2011,"75,001 TO 110,000",11900
396600,2011,"75,001 TO 110,000",32111
3248300,2011,"75,001 TO 110,000",17253
212800,2011,"75,001 TO 110,000",27316
213000,2011,"75,001 TO 110,000",31771
203800,2011,"75,001 TO 110,000",17319
206200,2011,"75,001 TO 110,000",17992
301801,2011,"75,001 TO 110,000",14740
301800,2011,"75,001 TO 110,000",18824
972100,2011,"75,001 TO 110,000",25020
485300,2011,"75,001 TO 110,000",26445
164100,2011,"75,001 TO 110,000",23965
2106800,2011,"75,001 TO 110,000",7396
213300,2011,"75,001 TO 110,000",31767
2074004,2011,"75,001 TO 110,000",21023
1085101,2011,"75,001 TO 110,000",19710
1085102,2011,"75,001 TO 110,000",17514
1085100,2011,"75,001 TO 110,000",33535
2074001,2011,"75,001 TO 110,000",31397
728700,2011,"75,001 TO 110,000",6392
155600,2011,"75,001 TO 110,000",15075
195800,2011,"75,001 TO 110,000",10527
291200,2011,"75,001 TO 110,000",21165
155700,2011,"75,001 TO 110,000",18488
184600,2011,"75,001 TO 110,000",17357
2075700,2011,"75,001 TO 110,000",24719
370400,2011,"75,001 TO 110,000",19714
218300,2011,"75,001 TO 110,000",16751
160600,2011,"75,001 TO 110,000",14291
162500,2011,"75,001 TO 110,000",11955
367000,2011,"75,001 TO 110,000",14816
778100,2011,"75,001 TO 110,000",26667
491000,2011,"75,001 TO 110,000",24319
491001,2011,"75,001 TO 110,000",24896
2289800,2011,"75,001 TO 110,000",23451
3272303,2011,"75,001 TO 110,000",25437
2351901,2011,"75,001 TO 110,000",27001
749100,2011,"75,001 TO 110,000",30174
3115803,2011,"75,001 TO 110,000",25478
2083600,2011,"75,001 TO 110,000",23097
3272300,2011,"75,001 TO 110,000",24808
2591900,2011,"75,001 TO 110,000",22882
946610,2011,"75,001 TO 110,000",22699
2306302,2011,"75,001 TO 110,000",21849
2312202,2011,"75,001 TO 110,000",24727
2201802,2011,"75,001 TO 110,000",24572
2312200,2011,"75,001 TO 110,000",23186
977703,2011,"75,001 TO 110,000",24347
3043200,2011,"75,001 TO 110,000",23008
946607,2011,"75,001 TO 110,000",22350
2306300,2011,"75,001 TO 110,000",19834
2326200,2011,"75,001 TO 110,000",25735
2539100,2011,"75,001 TO 110,000",19887
2549005,2011,"75,001 TO 110,000",20406
2539102,2011,"75,001 TO 110,000",20178
2351900,2011,"75,001 TO 110,000",22178
3115800,2011,"75,001 TO 110,000",24692
946600,2011,"75,001 TO 110,000",29400
2091700,2011,"75,001 TO 110,000",29388
1041000,2011,"75,001 TO 110,000",23586
2549000,2011,"75,001 TO 110,000",22964
217600,2011,"75,001 TO 110,000",8318
928400,2011,"75,001 TO 110,000",7150
1116602,2011,"75,001 TO 110,000",31799
1116600,2011,"75,001 TO 110,000",29880
840400,2011,"75,001 TO 110,000",10400
2100200,2011,"75,001 TO 110,000",4459
2218808,2011,"75,001 TO 110,000",26627
2218800,2011,"75,001 TO 110,000",28689
2218804,2011,"75,001 TO 110,000",26652
2218805,2011,"75,001 TO 110,000",25983
112300,2011,"75,001 TO 110,000",33975
150000,2011,"75,001 TO 110,000",9125
3626301,2011,"75,001 TO 110,000",16358
512704,2011,"75,001 TO 110,000",28303
945105,2011,"75,001 TO 110,000",27685
2110501,2011,"75,001 TO 110,000",27615
458304,2011,"75,001 TO 110,000",28031
512700,2011,"75,001 TO 110,000",28071
2616200,2011,"75,001 TO 110,000",27573
458301,2011,"75,001 TO 110,000",28489
2616205,2011,"75,001 TO 110,000",29994
2616203,2011,"75,001 TO 110,000",29069
675501,2011,"75,001 TO 110,000",27693
2616204,2011,"75,001 TO 110,000",28769
512730,2011,"75,001 TO 110,000",27901
512727,2011,"75,001 TO 110,000",29366
512731,2011,"75,001 TO 110,000",27630
945101,2011,"75,001 TO 110,000",28179
512712,2011,"75,001 TO 110,000",28892
945102,2011,"75,001 TO 110,000",26698
512732,2011,"75,001 TO 110,000",29398
675500,2011,"75,001 TO 110,000",30144
458300,2011,"75,001 TO 110,000",28404
945104,2011,"75,001 TO 110,000",25171
945100,2011,"75,001 TO 110,000",28349
458305,2011,"75,001 TO 110,000",26337
340100,2011,"75,001 TO 110,000",19717
2543400,2011,"75,001 TO 110,000",22343
353600,2011,"75,001 TO 110,000",18696
3399300,2011,"75,001 TO 110,000",22026
3066300,2011,"75,001 TO 110,000",27685
3066302,2011,"75,001 TO 110,000",29770
716400,2011,"75,001 TO 110,000",24131
3066200,2011,"75,001 TO 110,000",31581
267801,2011,"75,001 TO 110,000",17871
267809,2011,"75,001 TO 110,000",6808
267803,2011,"75,001 TO 110,000",16184
267804,2011,"75,001 TO 110,000",16321
267808,2011,"75,001 TO 110,000",22387
267802,2011,"75,001 TO 110,000",20465
267805,2011,"75,001 TO 110,000",18412
267806,2011,"75,001 TO 110,000",18537
267811,2011,"75,001 TO 110,000",18387
267814,2011,"75,001 TO 110,000",20133
340200,2011,"75,001 TO 110,000",31512
322800,2011,"75,001 TO 110,000",13777
323700,2011,"75,001 TO 110,000",23306
323800,2011,"75,001 TO 110,000",30168
184700,2011,"75,001 TO 110,000",18744
1121000,2011,"75,001 TO 110,000",11041
2544300,2011,"75,001 TO 110,000",19378
190600,2011,"75,001 TO 110,000",8458
324000,2011,"75,001 TO 110,000",6693
178800,2011,"75,001 TO 110,000",27786
790000,2011,"75,001 TO 110,000",13102
647700,2011,"75,001 TO 110,000",15421
2275300,2011,"75,001 TO 110,000",7168
324100,2011,"75,001 TO 110,000",26815
335100,2011,"75,001 TO 110,000",21746
483500,2011,"75,001 TO 110,000",16328
259800,2011,"75,001 TO 110,000",21779
112500,2011,"75,001 TO 110,000",32334
2065700,2011,"75,001 TO 110,000",15678
112700,2011,"75,001 TO 110,000",31554
1186500,2011,"75,001 TO 110,000",14236
3681300,2011,"75,001 TO 110,000",20733
113100,2011,"75,001 TO 110,000",19275
113200,2011,"75,001 TO 110,000",45485
113300,2011,"75,001 TO 110,000",27098
3935300,2011,"75,001 TO 110,000",15324
114300,2011,"75,001 TO 110,000",18940
114400,2011,"75,001 TO 110,000",14191
799300,2011,"75,001 TO 110,000",13099
3980300,2011,"75,001 TO 110,000",19333
114600,2011,"75,001 TO 110,000",18232
114100,2011,"75,001 TO 110,000",10038
113800,2011,"75,001 TO 110,000",17118
114700,2011,"75,001 TO 110,000",13205
113700,2011,"75,001 TO 110,000",11985
113900,2011,"75,001 TO 110,000",13952
114000,2011,"75,001 TO 110,000",11099
3260300,2011,"75,001 TO 110,000",16699
115300,2011,"75,001 TO 110,000",18370
115000,2011,"75,001 TO 110,000",16866
114200,2011,"75,001 TO 110,000",12998
3011300,2011,"75,001 TO 110,000",15202
115700,2011,"75,001 TO 110,000",13048
331600,2011,"75,001 TO 110,000",20427
183400,2011,"75,001 TO 110,000",18482
245000,2011,"75,001 TO 110,000",16707
224100,2011,"75,001 TO 110,000",24783
488901,2011,"75,001 TO 110,000",18408
488900,2011,"75,001 TO 110,000",19743
2182900,2011,"75,001 TO 110,000",26950
3874300,2011,"75,001 TO 110,000",23456
686500,2011,"75,001 TO 110,000",9239
3078400,2011,"75,001 TO 110,000",19487
315000,2011,"75,001 TO 110,000",11552
291300,2011,"75,001 TO 110,000",24470
195900,2011,"75,001 TO 110,000",13287
268100,2011,"75,001 TO 110,000",20836
216800,2011,"75,001 TO 110,000",11157
532000,2011,"75,001 TO 110,000",12379
553200,2011,"75,001 TO 110,000",13580
1071000,2011,"75,001 TO 110,000",10123
763500,2011,"75,001 TO 110,000",11486
302300,2011,"75,001 TO 110,000",22692
961700,2011,"75,001 TO 110,000",11615
143600,2011,"75,001 TO 110,000",11051
2090300,2011,"75,001 TO 110,000",13479
771700,2011,"75,001 TO 110,000",12183
758800,2011,"75,001 TO 110,000",13686
2056400,2011,"75,001 TO 110,000",18320
2183600,2011,"75,001 TO 110,000",28458
2103700,2011,"75,001 TO 110,000",19095
383700,2011,"75,001 TO 110,000",23645
2125000,2011,"75,001 TO 110,000",17292
2341700,2011,"75,001 TO 110,000",14705
2621500,2011,"75,001 TO 110,000",11130
3242300,2011,"75,001 TO 110,000",23480
4125600,2011,"75,001 TO 110,000",9622
3104300,2011,"75,001 TO 110,000",24446
3098600,2011,"75,001 TO 110,000",25668
2609502,2011,"75,001 TO 110,000",26165
1252502,2011,"75,001 TO 110,000",4383
317600,2011,"75,001 TO 110,000",7944
726500,2011,"75,001 TO 110,000",6557
234000,2011,"75,001 TO 110,000",25925
1072401,2011,"75,001 TO 110,000",28011
330300,2011,"75,001 TO 110,000",17571
3720300,2011,"75,001 TO 110,000",13757
761700,2011,"75,001 TO 110,000",2584
324200,2011,"75,001 TO 110,000",30337
4101300,2011,"75,001 TO 110,000",22980
1216602,2011,"75,001 TO 110,000",11179
1267200,2011,"75,001 TO 110,000",9713
1267400,2011,"75,001 TO 110,000",9745
2100612,2011,"75,001 TO 110,000",29327
974804,2011,"75,001 TO 110,000",21796
2100611,2011,"75,001 TO 110,000",23873
2100600,2011,"75,001 TO 110,000",23651
974802,2011,"75,001 TO 110,000",21989
3042500,2011,"75,001 TO 110,000",25447
2218001,2011,"75,001 TO 110,000",28453
974800,2011,"75,001 TO 110,000",22586
974807,2011,"75,001 TO 110,000",21505
974801,2011,"75,001 TO 110,000",20831
3042501,2011,"75,001 TO 110,000",26461
974803,2011,"75,001 TO 110,000",22066
2100607,2011,"75,001 TO 110,000",23065
2100608,2011,"75,001 TO 110,000",28846
252600,2011,"75,001 TO 110,000",21976
3100700,2011,"75,001 TO 110,000",6136
383800,2011,"75,001 TO 110,000",21129
348100,2011,"75,001 TO 110,000",18072
3097800,2011,"75,001 TO 110,000",15048
808100,2011,"75,001 TO 110,000",11871
383900,2011,"75,001 TO 110,000",27231
673100,2011,"75,001 TO 110,000",26416
2560000,2011,"75,001 TO 110,000",11058
4147600,2011,"75,001 TO 110,000",16463
3483500,2011,"75,001 TO 110,000",10460
302400,2011,"75,001 TO 110,000",28926
392800,2011,"75,001 TO 110,000",11824
368300,2011,"75,001 TO 110,000",17908
291400,2011,"75,001 TO 110,000",24609
143700,2011,"75,001 TO 110,000",33645
286100,2011,"75,001 TO 110,000",8994
2145800,2011,"75,001 TO 110,000",12130
268500,2011,"75,001 TO 110,000",22422
3985300,2011,"75,001 TO 110,000",25769
830800,2011,"75,001 TO 110,000",7234
324300,2011,"75,001 TO 110,000",23516
356100,2011,"75,001 TO 110,000",11858
302500,2011,"75,001 TO 110,000",21637
4145900,2011,"75,001 TO 110,000",18513
259900,2011,"75,001 TO 110,000",31793
200300,2011,"75,001 TO 110,000",32546
3773300,2011,"75,001 TO 110,000",23318
4148800,2011,"75,001 TO 110,000",19189
2175800,2011,"75,001 TO 110,000",20184
728300,2011,"75,001 TO 110,000",4571
109300,2011,"75,001 TO 110,000",12405
3324300,2011,"75,001 TO 110,000",16919
544900,2011,"75,001 TO 110,000",13664
399500,2011,"75,001 TO 110,000",10278
190800,2011,"75,001 TO 110,000",19344
2266400,2011,"75,001 TO 110,000",17393
185000,2011,"75,001 TO 110,000",21698
2099500,2011,"75,001 TO 110,000",9036
137800,2011,"75,001 TO 110,000",17346
233900,2011,"75,001 TO 110,000",14252
527600,2011,"75,001 TO 110,000",12200
245300,2011,"75,001 TO 110,000",23050
224300,2011,"75,001 TO 110,000",16476
474200,2011,"75,001 TO 110,000",13845
1104600,2011,"75,001 TO 110,000",13710
318800,2011,"75,001 TO 110,000",12776
489000,2011,"75,001 TO 110,000",23369
533500,2011,"75,001 TO 110,000",17023
291500,2011,"75,001 TO 110,000",11536
1224800,2011,"75,001 TO 110,000",14492
302600,2011,"75,001 TO 110,000",13519
2151500,2011,"75,001 TO 110,000",13173
400300,2011,"75,001 TO 110,000",7000
498800,2011,"75,001 TO 110,000",6684
377100,2011,"75,001 TO 110,000",17800
728900,2011,"75,001 TO 110,000",7003
477600,2011,"75,001 TO 110,000",18485
377200,2011,"75,001 TO 110,000",8675
196100,2011,"75,001 TO 110,000",20959
3939400,2011,"75,001 TO 110,000",27112
1054600,2011,"75,001 TO 110,000",16547
2332813,2011,"75,001 TO 110,000",15416
2332814,2011,"75,001 TO 110,000",17068
2332809,2011,"75,001 TO 110,000",18540
253900,2011,"75,001 TO 110,000",10504
638502,2011,"75,001 TO 110,000",25193
638501,2011,"75,001 TO 110,000",29120
160500,2011,"75,001 TO 110,000",19801
368400,2011,"75,001 TO 110,000",31260
3072200,2011,"75,001 TO 110,000",11568
116400,2011,"75,001 TO 110,000",29907
2280500,2011,"75,001 TO 110,000",8875
341900,2011,"75,001 TO 110,000",16971
2576900,2011,"75,001 TO 110,000",23187
324400,2011,"75,001 TO 110,000",27062
562000,2011,"75,001 TO 110,000",8808
399800,2011,"75,001 TO 110,000",11921
2211900,2011,"75,001 TO 110,000",10558
2211901,2011,"75,001 TO 110,000",11318
2211902,2011,"75,001 TO 110,000",10975
321800,2011,"75,001 TO 110,000",12089
465000,2011,"75,001 TO 110,000",13074
752900,2011,"75,001 TO 110,000",21096
324500,2011,"75,001 TO 110,000",24199
331700,2011,"75,001 TO 110,000",18003
169400,2011,"75,001 TO 110,000",12470
147200,2011,"75,001 TO 110,000",7050
530400,2011,"75,001 TO 110,000",12115
747300,2011,"75,001 TO 110,000",17540
291600,2011,"75,001 TO 110,000",19747
348200,2011,"75,001 TO 110,000",8861
3199300,2011,"75,001 TO 110,000",22551
370600,2011,"75,001 TO 110,000",20419
302900,2011,"75,001 TO 110,000",20561
1034500,2011,"75,001 TO 110,000",16066
342300,2011,"75,001 TO 110,000",18070
653400,2011,"75,001 TO 110,000",13494
2515400,2011,"75,001 TO 110,000",22098
2515401,2011,"75,001 TO 110,000",27609
2515402,2011,"75,001 TO 110,000",21211
165200,2011,"75,001 TO 110,000",9212
164800,2011,"75,001 TO 110,000",11113
165400,2011,"75,001 TO 110,000",12755
165000,2011,"75,001 TO 110,000",7499
164900,2011,"75,001 TO 110,000",7500
165500,2011,"75,001 TO 110,000",7992
487800,2011,"75,001 TO 110,000",7155
342400,2011,"75,001 TO 110,000",4234
117000,2011,"75,001 TO 110,000",17104
355400,2011,"75,001 TO 110,000",9343
331800,2011,"75,001 TO 110,000",18485
155900,2011,"75,001 TO 110,000",31400
377300,2011,"75,001 TO 110,000",10953
485200,2011,"75,001 TO 110,000",7588
213900,2011,"75,001 TO 110,000",22983
185200,2011,"75,001 TO 110,000",21678
986200,2011,"75,001 TO 110,000",22552
269900,2011,"75,001 TO 110,000",25995
318900,2011,"75,001 TO 110,000",9137
897600,2011,"75,001 TO 110,000",14558
2169600,2011,"75,001 TO 110,000",9983
342500,2011,"75,001 TO 110,000",17389
808200,2011,"75,001 TO 110,000",2359
398200,2011,"75,001 TO 110,000",32501
303100,2011,"75,001 TO 110,000",34939
