OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
730303,2011,"OVER 110,000",20213
3196300,2011,"OVER 110,000",18915
2291000,2011,"OVER 110,000",20498
750600,2011,"OVER 110,000",18661
750602,2011,"OVER 110,000",20793
247900,2011,"OVER 110,000",8451
248000,2011,"OVER 110,000",28734
197200,2011,"OVER 110,000",17633
319800,2011,"OVER 110,000",27178
693800,2011,"OVER 110,000",11387
348600,2011,"OVER 110,000",23863
3323300,2011,"OVER 110,000",6915
275116,2011,"OVER 110,000",28118
275100,2011,"OVER 110,000",26524
294200,2011,"OVER 110,000",15828
332300,2011,"OVER 110,000",17444
1114500,2011,"OVER 110,000",9209
738700,2011,"OVER 110,000",17299
738800,2011,"OVER 110,000",16048
2093700,2011,"OVER 110,000",18960
371900,2011,"OVER 110,000",21577
2143000,2011,"OVER 110,000",22228
1016100,2011,"OVER 110,000",27028
187300,2011,"OVER 110,000",22687
294300,2011,"OVER 110,000",21447
200700,2011,"OVER 110,000",14006
201000,2011,"OVER 110,000",12944
201100,2011,"OVER 110,000",11777
201200,2011,"OVER 110,000",8553
201300,2011,"OVER 110,000",10713
200800,2011,"OVER 110,000",10371
306900,2011,"OVER 110,000",22508
378200,2011,"OVER 110,000",11504
1164900,2011,"OVER 110,000",38219
171000,2011,"OVER 110,000",34018
207800,2011,"OVER 110,000",32410
201600,2011,"OVER 110,000",25371
1186600,2011,"OVER 110,000",13401
358600,2011,"OVER 110,000",21060
996200,2011,"OVER 110,000",5943
187400,2011,"OVER 110,000",27103
681100,2011,"OVER 110,000",9578
329300,2011,"OVER 110,000",20910
372000,2011,"OVER 110,000",26246
368900,2011,"OVER 110,000",17739
150500,2011,"OVER 110,000",35798
108800,2011,"OVER 110,000",16415
1321800,2011,"OVER 110,000",8085
235800,2011,"OVER 110,000",33069
171700,2011,"OVER 110,000",26506
400700,2011,"OVER 110,000",10972
1091300,2011,"OVER 110,000",29095
854500,2011,"OVER 110,000",21792
2126300,2011,"OVER 110,000",17647
901000,2011,"OVER 110,000",8659
228200,2011,"OVER 110,000",15928
1167300,2011,"OVER 110,000",30295
204400,2011,"OVER 110,000",19687
4092400,2011,"OVER 110,000",28831
307200,2011,"OVER 110,000",20278
139200,2011,"OVER 110,000",13441
258200,2011,"OVER 110,000",14918
182000,2011,"OVER 110,000",21800
550000,2011,"OVER 110,000",13891
193100,2011,"OVER 110,000",18135
275800,2011,"OVER 110,000",28609
275900,2011,"OVER 110,000",40374
276000,2011,"OVER 110,000",31791
329400,2011,"OVER 110,000",18215
332400,2011,"OVER 110,000",19070
2317200,2011,"OVER 110,000",17522
3440400,2011,"OVER 110,000",21179
386100,2011,"OVER 110,000",23415
182100,2011,"OVER 110,000",21795
830302,2011,"OVER 110,000",14329
307300,2011,"OVER 110,000",26431
102600,2011,"OVER 110,000",16404
1073600,2011,"OVER 110,000",11373
276500,2011,"OVER 110,000",32969
369000,2011,"OVER 110,000",36647
386300,2011,"OVER 110,000",32112
294400,2011,"OVER 110,000",21603
381500,2011,"OVER 110,000",11577
187500,2011,"OVER 110,000",13134
236100,2011,"OVER 110,000",18515
372300,2011,"OVER 110,000",19930
228400,2011,"OVER 110,000",15320
208000,2011,"OVER 110,000",36271
1047400,2011,"OVER 110,000",24655
276900,2011,"OVER 110,000",33250
372400,2011,"OVER 110,000",22424
350500,2011,"OVER 110,000",20228
248200,2011,"OVER 110,000",22875
329600,2011,"OVER 110,000",23925
217100,2011,"OVER 110,000",15121
218000,2011,"OVER 110,000",22835
218700,2011,"OVER 110,000",17708
217800,2011,"OVER 110,000",37233
218100,2011,"OVER 110,000",22746
3976300,2011,"OVER 110,000",29490
217700,2011,"OVER 110,000",11060
696000,2011,"OVER 110,000",10519
299300,2011,"OVER 110,000",13665
210900,2011,"OVER 110,000",28999
769100,2011,"OVER 110,000",4774
172200,2011,"OVER 110,000",21848
359100,2011,"OVER 110,000",23269
3001200,2011,"OVER 110,000",36356
201700,2011,"OVER 110,000",10813
193300,2011,"OVER 110,000",24148
216500,2011,"OVER 110,000",35555
277700,2011,"OVER 110,000",30068
4129801,2011,"OVER 110,000",25443
4129800,2011,"OVER 110,000",27590
3356300,2011,"OVER 110,000",19216
2588900,2011,"OVER 110,000",25359
350700,2011,"OVER 110,000",26100
123600,2011,"OVER 110,000",31774
474000,2011,"OVER 110,000",3537
158000,2011,"OVER 110,000",19891
277200,2011,"OVER 110,000",23300
627300,2011,"OVER 110,000",20423
3097000,2011,"OVER 110,000",20937
329700,2011,"OVER 110,000",25144
294500,2011,"OVER 110,000",25770
212000,2011,"OVER 110,000",29330
107700,2011,"OVER 110,000",12527
400900,2011,"OVER 110,000",10580
329800,2011,"OVER 110,000",26984
622800,2011,"OVER 110,000",22529
294600,2011,"OVER 110,000",32708
4158000,2011,"OVER 110,000",17976
533900,2011,"OVER 110,000",16239
1258600,2011,"OVER 110,000",10632
248444,2011,"OVER 110,000",5006
136000,2011,"OVER 110,000",12890
150600,2011,"OVER 110,000",15157
307702,2011,"OVER 110,000",15664
307701,2011,"OVER 110,000",16096
307700,2011,"OVER 110,000",26237
2060300,2011,"OVER 110,000",16573
2174800,2011,"OVER 110,000",20458
2324500,2011,"OVER 110,000",9314
3284300,2011,"OVER 110,000",9948
229000,2011,"OVER 110,000",20547
229200,2011,"OVER 110,000",20299
676800,2011,"OVER 110,000",8047
694200,2011,"OVER 110,000",23634
2280900,2011,"OVER 110,000",23075
255700,2011,"OVER 110,000",8605
538000,2011,"OVER 110,000",11686
703200,2011,"OVER 110,000",7840
351000,2011,"OVER 110,000",13037
369100,2011,"OVER 110,000",40180
993600,2011,"OVER 110,000",7591
803800,2011,"OVER 110,000",7373
261500,2011,"OVER 110,000",10091
255300,2011,"OVER 110,000",17458
399300,2011,"OVER 110,000",8453
928300,2011,"OVER 110,000",22873
197500,2011,"OVER 110,000",20452
3368302,2011,"OVER 110,000",23148
248500,2011,"OVER 110,000",12846
359200,2011,"OVER 110,000",14379
2248200,2011,"OVER 110,000",21481
2248205,2011,"OVER 110,000",20785
2248207,2011,"OVER 110,000",22782
2248206,2011,"OVER 110,000",19585
3098702,2011,"OVER 110,000",23877
3422302,2011,"OVER 110,000",20008
3422301,2011,"OVER 110,000",19893
3422300,2011,"OVER 110,000",22121
2497309,2011,"OVER 110,000",22841
2219500,2011,"OVER 110,000",21499
102800,2011,"OVER 110,000",17526
252800,2011,"OVER 110,000",8334
332500,2011,"OVER 110,000",18268
351100,2011,"OVER 110,000",18589
172400,2011,"OVER 110,000",24739
123800,2011,"OVER 110,000",35880
241400,2011,"OVER 110,000",21672
386600,2011,"OVER 110,000",12086
2077100,2011,"OVER 110,000",28768
386800,2011,"OVER 110,000",28524
248600,2011,"OVER 110,000",9015
464500,2011,"OVER 110,000",18180
236500,2011,"OVER 110,000",33257
236200,2011,"OVER 110,000",18380
464606,2011,"OVER 110,000",25413
464608,2011,"OVER 110,000",23316
464609,2011,"OVER 110,000",21794
464605,2011,"OVER 110,000",25085
464604,2011,"OVER 110,000",27036
2238100,2011,"OVER 110,000",15569
239300,2011,"OVER 110,000",17948
554100,2011,"OVER 110,000",14437
236700,2011,"OVER 110,000",16001
236000,2011,"OVER 110,000",15711
526300,2011,"OVER 110,000",14270
299400,2011,"OVER 110,000",14865
324700,2011,"OVER 110,000",24624
241500,2011,"OVER 110,000",14716
241700,2011,"OVER 110,000",9992
242300,2011,"OVER 110,000",19107
242200,2011,"OVER 110,000",10093
754000,2011,"OVER 110,000",22885
979500,2011,"OVER 110,000",20683
250300,2011,"OVER 110,000",15445
251700,2011,"OVER 110,000",17415
248900,2011,"OVER 110,000",17804
249000,2011,"OVER 110,000",12888
139300,2011,"OVER 110,000",33340
828400,2011,"OVER 110,000",11192
249100,2011,"OVER 110,000",4201
983100,2011,"OVER 110,000",14492
2275900,2011,"OVER 110,000",16007
287100,2011,"OVER 110,000",9192
277500,2011,"OVER 110,000",22872
172500,2011,"OVER 110,000",22311
261600,2011,"OVER 110,000",28982
4117700,2011,"OVER 110,000",3208
479900,2011,"OVER 110,000",19823
287200,2011,"OVER 110,000",10450
4164100,2011,"OVER 110,000",13734
253200,2011,"OVER 110,000",17627
253000,2011,"OVER 110,000",14849
253300,2011,"OVER 110,000",16446
253100,2011,"OVER 110,000",15106
229500,2011,"OVER 110,000",12544
261700,2011,"OVER 110,000",20932
691100,2011,"OVER 110,000",6394
445200,2011,"OVER 110,000",10978
294800,2011,"OVER 110,000",33289
2063000,2011,"OVER 110,000",26341
1288100,2011,"OVER 110,000",18272
330000,2011,"OVER 110,000",35544
925600,2011,"OVER 110,000",12758
769200,2011,"OVER 110,000",10441
330100,2011,"OVER 110,000",30190
197600,2011,"OVER 110,000",12431
158200,2011,"OVER 110,000",29426
208300,2011,"OVER 110,000",18658
3102100,2011,"OVER 110,000",12440
187900,2011,"OVER 110,000",20821
343900,2011,"OVER 110,000",19088
888000,2011,"OVER 110,000",21590
285900,2011,"OVER 110,000",17766
683600,2011,"OVER 110,000",11672
226100,2011,"OVER 110,000",9940
330200,2011,"OVER 110,000",23936
3071900,2011,"OVER 110,000",19422
219200,2011,"OVER 110,000",33443
219300,2011,"OVER 110,000",31805
346500,2011,"OVER 110,000",29516
386900,2011,"OVER 110,000",18550
188000,2011,"OVER 110,000",23644
303300,2011,"OVER 110,000",20386
277800,2011,"OVER 110,000",26781
124300,2011,"OVER 110,000",31641
208600,2011,"OVER 110,000",27808
708500,2011,"OVER 110,000",22814
217200,2011,"OVER 110,000",11151
472900,2011,"OVER 110,000",28179
850300,2011,"OVER 110,000",10341
320400,2011,"OVER 110,000",10802
3128700,2011,"OVER 110,000",35929
1291200,2011,"OVER 110,000",13728
330400,2011,"OVER 110,000",33645
320600,2011,"OVER 110,000",22893
315800,2011,"OVER 110,000",13190
197700,2011,"OVER 110,000",8531
2161800,2011,"OVER 110,000",36196
229700,2011,"OVER 110,000",7475
308400,2011,"OVER 110,000",20970
3082100,2011,"OVER 110,000",14964
2117500,2011,"OVER 110,000",39019
822104,2011,"OVER 110,000",24756
923600,2011,"OVER 110,000",15223
814500,2011,"OVER 110,000",9544
287300,2011,"OVER 110,000",9862
2295700,2011,"OVER 110,000",10294
952000,2011,"OVER 110,000",9483
405702,2011,"OVER 110,000",22436
405703,2011,"OVER 110,000",20026
405700,2011,"OVER 110,000",20735
405707,2011,"OVER 110,000",21643
613600,2011,"OVER 110,000",14876
2542300,2011,"OVER 110,000",26099
1210500,2011,"OVER 110,000",13544
1146000,2011,"OVER 110,000",22781
359300,2011,"OVER 110,000",12499
277900,2011,"OVER 110,000",28156
256596,2011,"OVER 110,000",13372
640400,2011,"OVER 110,000",17168
255500,2011,"OVER 110,000",23727
193600,2011,"OVER 110,000",7958
398800,2011,"OVER 110,000",28027
4114300,2011,"OVER 110,000",11352
3957400,2011,"OVER 110,000",12103
3647300,2011,"OVER 110,000",15551
257900,2011,"OVER 110,000",28793
2254000,2011,"OVER 110,000",23502
784500,2011,"OVER 110,000",30197
2347100,2011,"OVER 110,000",21318
2163500,2011,"OVER 110,000",43256
2202500,2011,"OVER 110,000",10384
3729300,2011,"OVER 110,000",20352
3182300,2011,"OVER 110,000",26346
2159700,2011,"OVER 110,000",19595
261300,2011,"OVER 110,000",16302
262100,2011,"OVER 110,000",21446
265300,2011,"OVER 110,000",14042
265400,2011,"OVER 110,000",12185
265500,2011,"OVER 110,000",8553
265600,2011,"OVER 110,000",8983
265701,2011,"OVER 110,000",1568
265702,2011,"OVER 110,000",5525
265704,2011,"OVER 110,000",6670
265700,2011,"OVER 110,000",14219
3960300,2011,"OVER 110,000",6379
522300,2011,"OVER 110,000",9354
3537300,2011,"OVER 110,000",17059
2163400,2011,"OVER 110,000",25442
2599400,2011,"OVER 110,000",26033
3120700,2011,"OVER 110,000",44171
3203300,2011,"OVER 110,000",16806
278200,2011,"OVER 110,000",25129
2069000,2011,"OVER 110,000",22938
278500,2011,"OVER 110,000",46306
344000,2011,"OVER 110,000",16728
748400,2011,"OVER 110,000",37572
193900,2011,"OVER 110,000",18263
3043900,2011,"OVER 110,000",43504
258100,2011,"OVER 110,000",22070
287400,2011,"OVER 110,000",7032
278800,2011,"OVER 110,000",22458
200500,2011,"OVER 110,000",10651
219700,2011,"OVER 110,000",31488
376500,2011,"OVER 110,000",13830
795400,2011,"OVER 110,000",17478
718700,2011,"OVER 110,000",16029
2197900,2011,"OVER 110,000",30346
290500,2011,"OVER 110,000",13628
295000,2011,"OVER 110,000",15941
297200,2011,"OVER 110,000",17554
295100,2011,"OVER 110,000",27303
173400,2011,"OVER 110,000",21402
526500,2011,"OVER 110,000",13485
229900,2011,"OVER 110,000",5506
251400,2011,"OVER 110,000",8345
531300,2011,"OVER 110,000",8458
355800,2011,"OVER 110,000",9167
236900,2011,"OVER 110,000",21332
299600,2011,"OVER 110,000",12653
299700,2011,"OVER 110,000",16369
344100,2011,"OVER 110,000",15093
237000,2011,"OVER 110,000",19683
162300,2011,"OVER 110,000",10877
187700,2011,"OVER 110,000",10014
2077400,2011,"OVER 110,000",11276
173500,2011,"OVER 110,000",30231
217300,2011,"OVER 110,000",11853
1170700,2011,"OVER 110,000",18478
719100,2011,"OVER 110,000",10633
538700,2011,"OVER 110,000",12261
4118300,2011,"OVER 110,000",23062
1166700,2011,"OVER 110,000",10587
458700,2011,"OVER 110,000",14034
2315400,2011,"OVER 110,000",9321
530100,2011,"OVER 110,000",11962
169300,2011,"OVER 110,000",15871
136100,2011,"OVER 110,000",14124
316000,2011,"OVER 110,000",7986
219900,2011,"OVER 110,000",37818
108200,2011,"OVER 110,000",17499
217400,2011,"OVER 110,000",10668
173700,2011,"OVER 110,000",24111
927500,2011,"OVER 110,000",11705
576000,2011,"OVER 110,000",13419
230100,2011,"OVER 110,000",14439
316200,2011,"OVER 110,000",9082
346600,2011,"OVER 110,000",13477
2353100,2011,"OVER 110,000",15524
372700,2011,"OVER 110,000",12366
2188100,2011,"OVER 110,000",15174
387500,2011,"OVER 110,000",23080
238500,2011,"OVER 110,000",12783
3570500,2011,"OVER 110,000",20180
3063300,2011,"OVER 110,000",16443
320800,2011,"OVER 110,000",21474
393100,2011,"OVER 110,000",7248
2602100,2011,"OVER 110,000",16926
3283300,2011,"OVER 110,000",19985
460000,2011,"OVER 110,000",13232
242700,2011,"OVER 110,000",5783
249600,2011,"OVER 110,000",14227
162400,2011,"OVER 110,000",22344
4155000,2011,"OVER 110,000",26195
867700,2011,"OVER 110,000",14110
575900,2011,"OVER 110,000",13542
378300,2011,"OVER 110,000",23337
3372300,2011,"OVER 110,000",9320
569700,2011,"OVER 110,000",9640
188300,2011,"OVER 110,000",23508
1236200,2011,"OVER 110,000",27741
230200,2011,"OVER 110,000",11279
316300,2011,"OVER 110,000",10273
202100,2011,"OVER 110,000",11142
3124000,2011,"OVER 110,000",26684
173900,2011,"OVER 110,000",42429
407215,2011,"OVER 110,000",24757
407200,2011,"OVER 110,000",20380
407221,2011,"OVER 110,000",20411
139900,2011,"OVER 110,000",11469
369200,2011,"OVER 110,000",27152
2578200,2011,"OVER 110,000",19049
308500,2011,"OVER 110,000",23867
117900,2011,"OVER 110,000",34895
206500,2011,"OVER 110,000",24893
150900,2011,"OVER 110,000",25874
2166100,2011,"OVER 110,000",8435
279000,2011,"OVER 110,000",24689
2196300,2011,"OVER 110,000",11666
2106400,2011,"OVER 110,000",26065
182400,2011,"OVER 110,000",18893
230300,2011,"OVER 110,000",8723
230700,2011,"OVER 110,000",15045
989600,2011,"OVER 110,000",8991
103300,2011,"OVER 110,000",26178
308600,2011,"OVER 110,000",37144
124900,2011,"OVER 110,000",39402
2600200,2011,"OVER 110,000",26933
262400,2011,"OVER 110,000",11756
359600,2011,"OVER 110,000",8029
158600,2011,"OVER 110,000",23634
3068200,2011,"OVER 110,000",22589
303000,2011,"OVER 110,000",26587
303500,2011,"OVER 110,000",27215
3078000,2011,"OVER 110,000",21814
308900,2011,"OVER 110,000",25880
1028000,2011,"OVER 110,000",9359
309005,2011,"OVER 110,000",20319
309001,2011,"OVER 110,000",15579
309000,2011,"OVER 110,000",23516
309002,2011,"OVER 110,000",16494
309003,2011,"OVER 110,000",14951
309004,2011,"OVER 110,000",18166
1174500,2011,"OVER 110,000",22673
1174501,2011,"OVER 110,000",21360
310005,2011,"OVER 110,000",13331
310006,2011,"OVER 110,000",13395
310003,2011,"OVER 110,000",13440
310000,2011,"OVER 110,000",21928
310004,2011,"OVER 110,000",13502
310002,2011,"OVER 110,000",12702
2301400,2011,"OVER 110,000",17175
381900,2011,"OVER 110,000",15852
310900,2011,"OVER 110,000",29634
316400,2011,"OVER 110,000",16778
316500,2011,"OVER 110,000",20766
1039100,2011,"OVER 110,000",11853
316600,2011,"OVER 110,000",28963
317400,2011,"OVER 110,000",8938
317200,2011,"OVER 110,000",8979
317000,2011,"OVER 110,000",17969
964700,2011,"OVER 110,000",10850
315100,2011,"OVER 110,000",20647
372800,2011,"OVER 110,000",17536
230800,2011,"OVER 110,000",17488
174100,2011,"OVER 110,000",21777
378400,2011,"OVER 110,000",10621
3498400,2011,"OVER 110,000",15309
287500,2011,"OVER 110,000",11551
1265200,2011,"OVER 110,000",10369
2579900,2011,"OVER 110,000",17414
398500,2011,"OVER 110,000",23284
287600,2011,"OVER 110,000",8985
2124000,2011,"OVER 110,000",19239
321805,2011,"OVER 110,000",12081
3007300,2011,"OVER 110,000",29633
321100,2011,"OVER 110,000",16851
321000,2011,"OVER 110,000",19598
4135900,2011,"OVER 110,000",15856
2183000,2011,"OVER 110,000",11820
2587600,2011,"OVER 110,000",15311
136200,2011,"OVER 110,000",15712
125100,2011,"OVER 110,000",40877
2104300,2011,"OVER 110,000",15460
193700,2011,"OVER 110,000",19409
311000,2011,"OVER 110,000",25649
110200,2011,"OVER 110,000",18265
3106200,2011,"OVER 110,000",15063
359800,2011,"OVER 110,000",30473
575300,2011,"OVER 110,000",10904
3034500,2011,"OVER 110,000",10108
4145400,2011,"OVER 110,000",13782
2202700,2011,"OVER 110,000",15361
3083000,2011,"OVER 110,000",10929
279100,2011,"OVER 110,000",27791
3027701,2011,"OVER 110,000",51377
3027700,2011,"OVER 110,000",31868
378500,2011,"OVER 110,000",26101
320700,2011,"OVER 110,000",28386
125800,2011,"OVER 110,000",26549
321200,2011,"OVER 110,000",31928
745900,2011,"OVER 110,000",20654
158700,2011,"OVER 110,000",18259
884900,2011,"OVER 110,000",24557
2623600,2011,"OVER 110,000",11487
2543800,2011,"OVER 110,000",16305
360100,2011,"OVER 110,000",9272
249800,2011,"OVER 110,000",12443
711800,2011,"OVER 110,000",9499
2184200,2011,"OVER 110,000",16316
1065200,2011,"OVER 110,000",9172
999400,2011,"OVER 110,000",11611
4147000,2011,"OVER 110,000",25653
4149200,2011,"OVER 110,000",22980
2607100,2011,"OVER 110,000",18303
4149100,2011,"OVER 110,000",11317
4170200,2011,"OVER 110,000",15966
887300,2011,"OVER 110,000",21462
4171100,2011,"OVER 110,000",16811
4175200,2011,"OVER 110,000",17612
2577000,2011,"OVER 110,000",18688
1179900,2011,"OVER 110,000",15900
4165900,2011,"OVER 110,000",15264
3777300,2011,"OVER 110,000",18889
2357700,2011,"OVER 110,000",17552
2149900,2011,"OVER 110,000",18228
2340800,2011,"OVER 110,000",11759
3909300,2011,"OVER 110,000",8119
2351700,2011,"OVER 110,000",14835
4120400,2011,"OVER 110,000",16886
3077200,2011,"OVER 110,000",11112
2211600,2011,"OVER 110,000",18308
2531800,2011,"OVER 110,000",15456
3065000,2011,"OVER 110,000",14001
2556800,2011,"OVER 110,000",16053
2531804,2011,"OVER 110,000",19637
3598300,2011,"OVER 110,000",18340
4158200,2011,"OVER 110,000",18822
2531805,2011,"OVER 110,000",17877
4167000,2011,"OVER 110,000",17361
2606300,2011,"OVER 110,000",22907
279500,2011,"OVER 110,000",27003
3650603,2011,"OVER 110,000",24191
3019800,2011,"OVER 110,000",28375
243000,2011,"OVER 110,000",2702
1269300,2011,"OVER 110,000",13838
378600,2011,"OVER 110,000",10628
490200,2011,"OVER 110,000",28054
2131600,2011,"OVER 110,000",21332
944900,2011,"OVER 110,000",17765
2119301,2011,"OVER 110,000",16611
2119300,2011,"OVER 110,000",17065
2107300,2011,"OVER 110,000",28533
2269900,2011,"OVER 110,000",26565
986300,2011,"OVER 110,000",23041
339500,2011,"OVER 110,000",24173
2330600,2011,"OVER 110,000",21559
3180400,2011,"OVER 110,000",6145
332900,2011,"OVER 110,000",28606
332913,2011,"OVER 110,000",18336
332903,2011,"OVER 110,000",26993
332904,2011,"OVER 110,000",21583
332906,2011,"OVER 110,000",25590
332921,2011,"OVER 110,000",17829
332907,2011,"OVER 110,000",20868
332905,2011,"OVER 110,000",26600
332908,2011,"OVER 110,000",17714
332910,2011,"OVER 110,000",23857
332920,2011,"OVER 110,000",23547
332909,2011,"OVER 110,000",24655
332902,2011,"OVER 110,000",17786
332911,2011,"OVER 110,000",24326
332912,2011,"OVER 110,000",18515
332914,2011,"OVER 110,000",23615
332916,2011,"OVER 110,000",19792
332917,2011,"OVER 110,000",18231
332915,2011,"OVER 110,000",17233
332918,2011,"OVER 110,000",18565
4105400,2011,"OVER 110,000",19222
151300,2011,"OVER 110,000",10172
1014900,2011,"OVER 110,000",33214
938700,2011,"OVER 110,000",20834
255900,2011,"OVER 110,000",11595
295500,2011,"OVER 110,000",18985
1234800,2011,"OVER 110,000",12127
3074400,2011,"OVER 110,000",12691
1235100,2011,"OVER 110,000",12239
335400,2011,"OVER 110,000",31809
110300,2011,"OVER 110,000",12838
107800,2011,"OVER 110,000",12678
2560700,2011,"OVER 110,000",12183
158800,2011,"OVER 110,000",16627
295600,2011,"OVER 110,000",16825
399200,2011,"OVER 110,000",9888
992800,2011,"OVER 110,000",10035
500000,2011,"OVER 110,000",11135
500003,2011,"OVER 110,000",12107
4038500,2011,"OVER 110,000",13480
889600,2011,"OVER 110,000",17846
726600,2011,"OVER 110,000",7236
2217103,2011,"OVER 110,000",18457
2217106,2011,"OVER 110,000",20523
2217108,2011,"OVER 110,000",19472
2217100,2011,"OVER 110,000",18522
220100,2011,"OVER 110,000",27688
553500,2011,"OVER 110,000",15612
1040500,2011,"OVER 110,000",24290
2560600,2011,"OVER 110,000",18523
2330100,2011,"OVER 110,000",23969
192600,2011,"OVER 110,000",13956
2202300,2011,"OVER 110,000",23198
1081400,2011,"OVER 110,000",18944
743700,2011,"OVER 110,000",24885
117200,2011,"OVER 110,000",39406
2306801,2011,"OVER 110,000",26001
2306805,2011,"OVER 110,000",27616
2306804,2011,"OVER 110,000",26668
3062701,2011,"OVER 110,000",31805
2304300,2011,"OVER 110,000",41815
2306800,2011,"OVER 110,000",23097
259100,2011,"OVER 110,000",21081
126200,2011,"OVER 110,000",34292
335700,2011,"OVER 110,000",25314
154700,2011,"OVER 110,000",22267
151400,2011,"OVER 110,000",4347
644500,2011,"OVER 110,000",14314
117300,2011,"OVER 110,000",31471
393600,2011,"OVER 110,000",9926
730500,2011,"OVER 110,000",32069
1077900,2011,"OVER 110,000",31896
321300,2011,"OVER 110,000",12172
321600,2011,"OVER 110,000",18211
140100,2011,"OVER 110,000",26500
382711,2011,"OVER 110,000",13207
164000,2011,"OVER 110,000",4088
363000,2011,"OVER 110,000",11600
193800,2011,"OVER 110,000",8540
279800,2011,"OVER 110,000",37782
3923300,2011,"OVER 110,000",21600
3125800,2011,"OVER 110,000",18723
344500,2011,"OVER 110,000",20103
2065300,2011,"OVER 110,000",31722
346700,2011,"OVER 110,000",22589
208900,2011,"OVER 110,000",8337
262700,2011,"OVER 110,000",28098
2306500,2011,"OVER 110,000",25208
340600,2011,"OVER 110,000",40167
2360800,2011,"OVER 110,000",20525
2116300,2011,"OVER 110,000",15366
2075300,2011,"OVER 110,000",10871
182700,2011,"OVER 110,000",13735
182500,2011,"OVER 110,000",19983
182600,2011,"OVER 110,000",13124
1095200,2011,"OVER 110,000",16435
295700,2011,"OVER 110,000",23871
220500,2011,"OVER 110,000",16633
174500,2011,"OVER 110,000",18993
140200,2011,"OVER 110,000",37495
217500,2011,"OVER 110,000",12605
373200,2011,"OVER 110,000",18484
934400,2011,"OVER 110,000",24571
373400,2011,"OVER 110,000",24314
373300,2011,"OVER 110,000",26381
1250000,2011,"OVER 110,000",21983
773100,2011,"OVER 110,000",8161
869410,2011,"OVER 110,000",14619
869402,2011,"OVER 110,000",22630
869400,2011,"OVER 110,000",22209
869408,2011,"OVER 110,000",23298
2559500,2011,"OVER 110,000",15730
1038800,2011,"OVER 110,000",13442
656500,2011,"OVER 110,000",22731
954300,2011,"OVER 110,000",15913
729700,2011,"OVER 110,000",23027
321700,2011,"OVER 110,000",43471
1168900,2011,"OVER 110,000",24281
3091300,2011,"OVER 110,000",27729
220600,2011,"OVER 110,000",32945
136300,2011,"OVER 110,000",30397
158900,2011,"OVER 110,000",15817
2605505,2011,"OVER 110,000",19567
3026505,2011,"OVER 110,000",27337
758602,2011,"OVER 110,000",29878
3394301,2011,"OVER 110,000",24089
3026500,2011,"OVER 110,000",24330
3026504,2011,"OVER 110,000",24266
520300,2011,"OVER 110,000",25358
2605501,2011,"OVER 110,000",24811
2605500,2011,"OVER 110,000",24518
3026501,2011,"OVER 110,000",23191
777706,2011,"OVER 110,000",25021
758600,2011,"OVER 110,000",25255
711900,2011,"OVER 110,000",10146
280300,2011,"OVER 110,000",35633
340700,2011,"OVER 110,000",14086
340900,2011,"OVER 110,000",47044
351900,2011,"OVER 110,000",28352
360400,2011,"OVER 110,000",35396
370700,2011,"OVER 110,000",11754
850400,2011,"OVER 110,000",10629
262800,2011,"OVER 110,000",32009
525200,2011,"OVER 110,000",12446
1257400,2011,"OVER 110,000",44372
2177500,2011,"OVER 110,000",13925
388400,2011,"OVER 110,000",18642
3789400,2011,"OVER 110,000",10948
233500,2011,"OVER 110,000",13464
258600,2011,"OVER 110,000",26396
373600,2011,"OVER 110,000",26464
335900,2011,"OVER 110,000",25548
174600,2011,"OVER 110,000",19372
2495000,2011,"OVER 110,000",15303
280500,2011,"OVER 110,000",24145
228800,2011,"OVER 110,000",18794
237300,2011,"OVER 110,000",18326
280600,2011,"OVER 110,000",31717
174700,2011,"OVER 110,000",9204
174800,2011,"OVER 110,000",22187
249900,2011,"OVER 110,000",23272
287700,2011,"OVER 110,000",10742
253400,2011,"OVER 110,000",21559
764900,2011,"OVER 110,000",31897
341000,2011,"OVER 110,000",35084
316800,2011,"OVER 110,000",12632
1018200,2011,"OVER 110,000",12359
151500,2011,"OVER 110,000",34790
918500,2011,"OVER 110,000",13031
183000,2011,"OVER 110,000",34829
3425300,2011,"OVER 110,000",16551
336000,2011,"OVER 110,000",29131
2339704,2011,"OVER 110,000",7984
2339701,2011,"OVER 110,000",20428
2339700,2011,"OVER 110,000",20865
2099705,2011,"OVER 110,000",31542
2246300,2011,"OVER 110,000",19860
2339702,2011,"OVER 110,000",30416
2099700,2011,"OVER 110,000",21696
2533602,2011,"OVER 110,000",21830
2533601,2011,"OVER 110,000",17492
2533600,2011,"OVER 110,000",20943
2180100,2011,"OVER 110,000",20550
2180107,2011,"OVER 110,000",20806
2099704,2011,"OVER 110,000",20308
2099703,2011,"OVER 110,000",21297
2180105,2011,"OVER 110,000",21318
773000,2011,"OVER 110,000",9299
690100,2011,"OVER 110,000",9994
3054100,2011,"OVER 110,000",12927
243300,2011,"OVER 110,000",13384
262901,2011,"OVER 110,000",17120
262900,2011,"OVER 110,000",25326
262902,2011,"OVER 110,000",20986
140300,2011,"OVER 110,000",39571
3830300,2011,"OVER 110,000",33100
3069500,2011,"OVER 110,000",13821
231400,2011,"OVER 110,000",14459
188900,2011,"OVER 110,000",17635
258700,2011,"OVER 110,000",32486
296800,2011,"OVER 110,000",27894
