OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
174800,2012,"OVER 110,000",25626
249900,2012,"OVER 110,000",23082
287700,2012,"OVER 110,000",12518
253400,2012,"OVER 110,000",21189
764900,2012,"OVER 110,000",30233
341000,2012,"OVER 110,000",35409
316800,2012,"OVER 110,000",10390
1018200,2012,"OVER 110,000",13095
542900,2012,"OVER 110,000",4168
151500,2012,"OVER 110,000",35031
2061800,2012,"OVER 110,000",26382
918500,2012,"OVER 110,000",11825
183000,2012,"OVER 110,000",37389
3425300,2012,"OVER 110,000",17294
336000,2012,"OVER 110,000",28854
2339700,2012,"OVER 110,000",22232
2099705,2012,"OVER 110,000",20544
2339703,2012,"OVER 110,000",21813
2099700,2012,"OVER 110,000",21423
2533601,2012,"OVER 110,000",22040
2180100,2012,"OVER 110,000",21617
2180107,2012,"OVER 110,000",21206
2533603,2012,"OVER 110,000",21752
2099703,2012,"OVER 110,000",19906
2099701,2012,"OVER 110,000",21495
773000,2012,"OVER 110,000",11338
690100,2012,"OVER 110,000",10186
575400,2012,"OVER 110,000",5972
3054100,2012,"OVER 110,000",18460
967300,2012,"OVER 110,000",13527
3645400,2012,"OVER 110,000",14067
262901,2012,"OVER 110,000",19284
262900,2012,"OVER 110,000",25932
262902,2012,"OVER 110,000",18256
231300,2012,"OVER 110,000",30112
140300,2012,"OVER 110,000",39739
3830300,2012,"OVER 110,000",35550
3069500,2012,"OVER 110,000",14457
231400,2012,"OVER 110,000",15608
188900,2012,"OVER 110,000",23692
258700,2012,"OVER 110,000",33141
296800,2012,"OVER 110,000",25170
198300,2012,"OVER 110,000",22194
336400,2012,"OVER 110,000",35795
237700,2012,"OVER 110,000",17319
362100,2012,"OVER 110,000",28643
625700,2012,"OVER 110,000",32869
336600,2012,"OVER 110,000",27493
282100,2012,"OVER 110,000",26325
237900,2012,"OVER 110,000",26637
205100,2012,"OVER 110,000",31259
282500,2012,"OVER 110,000",17041
336700,2012,"OVER 110,000",37346
183300,2012,"OVER 110,000",19900
152600,2012,"OVER 110,000",19971
1258000,2012,"OVER 110,000",13857
247103,2012,"OVER 110,000",11187
250600,2012,"OVER 110,000",34832
379400,2012,"OVER 110,000",28756
183600,2012,"OVER 110,000",31154
130200,2012,"OVER 110,000",39000
238000,2012,"OVER 110,000",24645
183500,2012,"OVER 110,000",25025
369400,2012,"OVER 110,000",31667
389200,2012,"OVER 110,000",26826
553300,2012,"OVER 110,000",17781
263800,2012,"OVER 110,000",22618
336800,2012,"OVER 110,000",19951
176800,2012,"OVER 110,000",20308
296000,2012,"OVER 110,000",17536
546100,2012,"OVER 110,000",9940
382000,2012,"OVER 110,000",24505
218800,2012,"OVER 110,000",18813
549900,2012,"OVER 110,000",9680
543800,2012,"OVER 110,000",16053
209100,2012,"OVER 110,000",18337
3110300,2012,"OVER 110,000",9881
1309500,2012,"OVER 110,000",14217
1309502,2012,"OVER 110,000",14439
720300,2012,"OVER 110,000",14313
522000,2012,"OVER 110,000",8676
466600,2012,"OVER 110,000",29119
466604,2012,"OVER 110,000",29210
466606,2012,"OVER 110,000",26901
341100,2012,"OVER 110,000",34813
360600,2012,"OVER 110,000",16225
103600,2012,"OVER 110,000",27788
916300,2012,"OVER 110,000",9910
1203100,2012,"OVER 110,000",30731
4145000,2012,"OVER 110,000",26484
115100,2012,"OVER 110,000",19279
394800,2012,"OVER 110,000",42129
127800,2012,"OVER 110,000",32875
4141300,2012,"OVER 110,000",26727
115400,2012,"OVER 110,000",21375
360902,2012,"OVER 110,000",10889
2120700,2012,"OVER 110,000",22464
115500,2012,"OVER 110,000",23667
2116000,2012,"OVER 110,000",24037
2615000,2012,"OVER 110,000",20787
2116008,2012,"OVER 110,000",21471
3031405,2012,"OVER 110,000",22571
735100,2012,"OVER 110,000",23901
3031400,2012,"OVER 110,000",22906
3031408,2012,"OVER 110,000",22466
3031406,2012,"OVER 110,000",23017
3031400,2012,"OVER 110,000",30009
2116006,2012,"OVER 110,000",22249
2616402,2012,"OVER 110,000",26215
2616400,2012,"OVER 110,000",23928
2116011,2012,"OVER 110,000",22756
132600,2012,"OVER 110,000",42464
151900,2012,"OVER 110,000",11485
2278100,2012,"OVER 110,000",12878
264900,2012,"OVER 110,000",30150
281300,2012,"OVER 110,000",39367
175200,2012,"OVER 110,000",10624
2141500,2012,"OVER 110,000",37362
159000,2012,"OVER 110,000",14415
561800,2012,"OVER 110,000",11583
1164700,2012,"OVER 110,000",17384
2190400,2012,"OVER 110,000",19608
3032300,2012,"OVER 110,000",25507
175300,2012,"OVER 110,000",45421
466700,2012,"OVER 110,000",41187
746800,2012,"OVER 110,000",45299
231500,2012,"OVER 110,000",8263
361000,2012,"OVER 110,000",21368
2145100,2012,"OVER 110,000",9888
830400,2012,"OVER 110,000",11892
117400,2012,"OVER 110,000",41134
3429301,2012,"OVER 110,000",28613
378800,2012,"OVER 110,000",30566
379000,2012,"OVER 110,000",34892
317800,2012,"OVER 110,000",15113
152000,2012,"OVER 110,000",12467
263200,2012,"OVER 110,000",31610
336200,2012,"OVER 110,000",25323
353400,2012,"OVER 110,000",29280
296200,2012,"OVER 110,000",21290
994200,2012,"OVER 110,000",17427
569100,2012,"OVER 110,000",6380
373700,2012,"OVER 110,000",28919
382200,2012,"OVER 110,000",15806
393000,2012,"OVER 110,000",10865
175600,2012,"OVER 110,000",29929
332600,2012,"OVER 110,000",20215
379100,2012,"OVER 110,000",10248
159100,2012,"OVER 110,000",18990
281600,2012,"OVER 110,000",31119
231600,2012,"OVER 110,000",18648
919200,2012,"OVER 110,000",33375
2188400,2012,"OVER 110,000",22763
632200,2012,"OVER 110,000",16642
385000,2012,"OVER 110,000",20545
220800,2012,"OVER 110,000",37297
188700,2012,"OVER 110,000",23873
129100,2012,"OVER 110,000",23257
311900,2012,"OVER 110,000",5148
379200,2012,"OVER 110,000",12166
281400,2012,"OVER 110,000",39530
4174000,2012,"OVER 110,000",19224
3092700,2012,"OVER 110,000",22186
332700,2012,"OVER 110,000",21107
220900,2012,"OVER 110,000",39142
367900,2012,"OVER 110,000",11557
3814400,2012,"OVER 110,000",20032
199700,2012,"OVER 110,000",9982
115600,2012,"OVER 110,000",23151
344600,2012,"OVER 110,000",20420
553700,2012,"OVER 110,000",15181
2277400,2012,"OVER 110,000",18387
493800,2012,"OVER 110,000",33170
347000,2012,"OVER 110,000",18476
347100,2012,"OVER 110,000",16333
1326300,2012,"OVER 110,000",26337
2146600,2012,"OVER 110,000",11448
361100,2012,"OVER 110,000",8044
537200,2012,"OVER 110,000",11543
2548802,2012,"OVER 110,000",30395
2549402,2012,"OVER 110,000",31366
2549400,2012,"OVER 110,000",30502
1303907,2012,"OVER 110,000",29212
1303906,2012,"OVER 110,000",28156
1303900,2012,"OVER 110,000",28747
1303912,2012,"OVER 110,000",30452
1303913,2012,"OVER 110,000",31083
1303900,2012,"OVER 110,000",33145
1303911,2012,"OVER 110,000",28941
527100,2012,"OVER 110,000",10842
2508331,2012,"OVER 110,000",8788
199800,2012,"OVER 110,000",11062
250100,2012,"OVER 110,000",14623
776400,2012,"OVER 110,000",14022
4036300,2012,"OVER 110,000",14969
3123900,2012,"OVER 110,000",26542
296400,2012,"OVER 110,000",12034
184800,2012,"OVER 110,000",12083
202400,2012,"OVER 110,000",12327
317900,2012,"OVER 110,000",11859
152100,2012,"OVER 110,000",23285
351800,2012,"OVER 110,000",22792
110700,2012,"OVER 110,000",13020
2075800,2012,"OVER 110,000",45448
3113600,2012,"OVER 110,000",29621
3035306,2012,"OVER 110,000",28488
140600,2012,"OVER 110,000",16776
562100,2012,"OVER 110,000",14273
175800,2012,"OVER 110,000",22165
175900,2012,"OVER 110,000",20107
552500,2012,"OVER 110,000",13927
361300,2012,"OVER 110,000",39621
314900,2012,"OVER 110,000",6462
258000,2012,"OVER 110,000",29195
321900,2012,"OVER 110,000",16324
1287000,2012,"OVER 110,000",10130
3903500,2012,"OVER 110,000",21648
104000,2012,"OVER 110,000",11775
202500,2012,"OVER 110,000",13095
768600,2012,"OVER 110,000",7605
367800,2012,"OVER 110,000",16519
369300,2012,"OVER 110,000",28929
373800,2012,"OVER 110,000",21484
342200,2012,"OVER 110,000",16847
381600,2012,"OVER 110,000",10678
250200,2012,"OVER 110,000",18744
237500,2012,"OVER 110,000",16153
361400,2012,"OVER 110,000",12077
766900,2012,"OVER 110,000",11203
361900,2012,"OVER 110,000",22382
361600,2012,"OVER 110,000",23668
318000,2012,"OVER 110,000",22166
194000,2012,"OVER 110,000",23841
163600,2012,"OVER 110,000",10062
231700,2012,"OVER 110,000",11601
318100,2012,"OVER 110,000",13209
322000,2012,"OVER 110,000",11886
362000,2012,"OVER 110,000",28877
2104404,2012,"OVER 110,000",16447
2104400,2012,"OVER 110,000",16774
196000,2012,"OVER 110,000",22629
2596400,2012,"OVER 110,000",24146
767800,2012,"OVER 110,000",24361
399400,2012,"OVER 110,000",7894
344700,2012,"OVER 110,000",19446
2237800,2012,"OVER 110,000",26052
159400,2012,"OVER 110,000",33165
461802,2012,"OVER 110,000",20006
461800,2012,"OVER 110,000",27538
379300,2012,"OVER 110,000",9976
954400,2012,"OVER 110,000",11847
164300,2012,"OVER 110,000",14795
231800,2012,"OVER 110,000",21005
104100,2012,"OVER 110,000",23533
221100,2012,"OVER 110,000",32750
807800,2012,"OVER 110,000",12737
154001,2012,"OVER 110,000",23889
281700,2012,"OVER 110,000",25591
234200,2012,"OVER 110,000",28142
2530600,2012,"OVER 110,000",6374
231000,2012,"OVER 110,000",9434
553400,2012,"OVER 110,000",12553
282000,2012,"OVER 110,000",17274
209200,2012,"OVER 110,000",45185
282300,2012,"OVER 110,000",34151
282900,2012,"OVER 110,000",34337
2340501,2012,"OVER 110,000",35049
250400,2012,"OVER 110,000",33821
209500,2012,"OVER 110,000",26305
362300,2012,"OVER 110,000",24582
238200,2012,"OVER 110,000",34004
947900,2012,"OVER 110,000",28550
152800,2012,"OVER 110,000",11230
360800,2012,"OVER 110,000",9984
146800,2012,"OVER 110,000",22820
318300,2012,"OVER 110,000",28086
209300,2012,"OVER 110,000",38878
283200,2012,"OVER 110,000",26530
2358600,2012,"OVER 110,000",9124
130500,2012,"OVER 110,000",37357
3380304,2012,"OVER 110,000",22491
3380303,2012,"OVER 110,000",21230
780402,2012,"OVER 110,000",19383
780400,2012,"OVER 110,000",26591
3380301,2012,"OVER 110,000",23130
3380300,2012,"OVER 110,000",27233
780401,2012,"OVER 110,000",20597
941900,2012,"OVER 110,000",14529
808000,2012,"OVER 110,000",10548
471100,2012,"OVER 110,000",11365
284600,2012,"OVER 110,000",19866
362400,2012,"OVER 110,000",20794
251200,2012,"OVER 110,000",19266
194500,2012,"OVER 110,000",19770
2143500,2012,"OVER 110,000",32392
153100,2012,"OVER 110,000",23166
263900,2012,"OVER 110,000",36610
367406,2012,"OVER 110,000",26533
210700,2012,"OVER 110,000",28025
1013800,2012,"OVER 110,000",9862
104400,2012,"OVER 110,000",16688
934500,2012,"OVER 110,000",26638
221700,2012,"OVER 110,000",35414
283800,2012,"OVER 110,000",18692
3293300,2012,"OVER 110,000",17745
4152900,2012,"OVER 110,000",13457
287800,2012,"OVER 110,000",9827
221800,2012,"OVER 110,000",35888
362500,2012,"OVER 110,000",15221
4039300,2012,"OVER 110,000",21407
1208800,2012,"OVER 110,000",35526
287900,2012,"OVER 110,000",13576
461900,2012,"OVER 110,000",26948
3752400,2012,"OVER 110,000",28626
3108100,2012,"OVER 110,000",25995
4163000,2012,"OVER 110,000",21860
4170100,2012,"OVER 110,000",16858
1042401,2012,"OVER 110,000",13749
267000,2012,"OVER 110,000",21398
2104900,2012,"OVER 110,000",18992
283500,2012,"OVER 110,000",20089
283600,2012,"OVER 110,000",20622
284400,2012,"OVER 110,000",19502
679100,2012,"OVER 110,000",21290
286200,2012,"OVER 110,000",9673
284200,2012,"OVER 110,000",16491
284100,2012,"OVER 110,000",17939
284300,2012,"OVER 110,000",20526
284500,2012,"OVER 110,000",20256
710900,2012,"OVER 110,000",16051
284800,2012,"OVER 110,000",19802
284900,2012,"OVER 110,000",17370
285000,2012,"OVER 110,000",18332
285600,2012,"OVER 110,000",21341
285100,2012,"OVER 110,000",21183
285400,2012,"OVER 110,000",19106
285500,2012,"OVER 110,000",17966
285700,2012,"OVER 110,000",19472
1028600,2012,"OVER 110,000",18035
285300,2012,"OVER 110,000",20196
284700,2012,"OVER 110,000",19252
1167800,2012,"OVER 110,000",17871
288100,2012,"OVER 110,000",11666
336900,2012,"OVER 110,000",28554
2568800,2012,"OVER 110,000",12938
337000,2012,"OVER 110,000",33015
374200,2012,"OVER 110,000",29322
1159600,2012,"OVER 110,000",13877
288200,2012,"OVER 110,000",39598
194600,2012,"OVER 110,000",23647
379600,2012,"OVER 110,000",10505
153300,2012,"OVER 110,000",8503
1252300,2012,"OVER 110,000",7820
362600,2012,"OVER 110,000",9295
4184200,2012,"OVER 110,000",10686
183800,2012,"OVER 110,000",29893
2528300,2012,"OVER 110,000",9155
1103100,2012,"OVER 110,000",20801
991000,2012,"OVER 110,000",6768
362700,2012,"OVER 110,000",10890
337100,2012,"OVER 110,000",25027
4163200,2012,"OVER 110,000",20884
3024900,2012,"OVER 110,000",14459
2540000,2012,"OVER 110,000",10958
528100,2012,"OVER 110,000",7416
1032600,2012,"OVER 110,000",12837
536000,2012,"OVER 110,000",11161
352200,2012,"OVER 110,000",13023
352300,2012,"OVER 110,000",15816
352400,2012,"OVER 110,000",17729
352500,2012,"OVER 110,000",13888
827800,2012,"OVER 110,000",13132
965100,2012,"OVER 110,000",8456
363200,2012,"OVER 110,000",19146
356500,2012,"OVER 110,000",16865
1116100,2012,"OVER 110,000",11905
363900,2012,"OVER 110,000",16100
3170300,2012,"OVER 110,000",11090
2568100,2012,"OVER 110,000",12654
363600,2012,"OVER 110,000",37112
363800,2012,"OVER 110,000",19297
364100,2012,"OVER 110,000",22076
922500,2012,"OVER 110,000",15193
363400,2012,"OVER 110,000",11955
361500,2012,"OVER 110,000",18442
364400,2012,"OVER 110,000",19406
364500,2012,"OVER 110,000",27459
364600,2012,"OVER 110,000",13724
791200,2012,"OVER 110,000",13618
2171900,2012,"OVER 110,000",32512
927000,2012,"OVER 110,000",29359
2117102,2012,"OVER 110,000",29750
927004,2012,"OVER 110,000",30732
2110500,2012,"OVER 110,000",24925
2078900,2012,"OVER 110,000",29731
1019500,2012,"OVER 110,000",27214
2117100,2012,"OVER 110,000",28990
4051304,2012,"OVER 110,000",18713
4051303,2012,"OVER 110,000",27985
1258405,2012,"OVER 110,000",29115
2525600,2012,"OVER 110,000",32231
1258406,2012,"OVER 110,000",31034
835000,2012,"OVER 110,000",30750
4051300,2012,"OVER 110,000",28183
747000,2012,"OVER 110,000",31987
781900,2012,"OVER 110,000",30341
2110502,2012,"OVER 110,000",31468
4051305,2012,"OVER 110,000",29511
2117104,2012,"OVER 110,000",30375
2291300,2012,"OVER 110,000",30246
927003,2012,"OVER 110,000",30079
4051306,2012,"OVER 110,000",29424
927007,2012,"OVER 110,000",30741
927002,2012,"OVER 110,000",28866
927006,2012,"OVER 110,000",27827
4051302,2012,"OVER 110,000",29507
1024800,2012,"OVER 110,000",29014
4051301,2012,"OVER 110,000",30443
2557800,2012,"OVER 110,000",15730
4167700,2012,"OVER 110,000",13943
2159600,2012,"OVER 110,000",11459
212900,2012,"OVER 110,000",49348
113400,2012,"OVER 110,000",22172
648900,2012,"OVER 110,000",20985
161700,2012,"OVER 110,000",21382
264200,2012,"OVER 110,000",26381
270400,2012,"OVER 110,000",26781
270500,2012,"OVER 110,000",31749
234300,2012,"OVER 110,000",26478
520800,2012,"OVER 110,000",27282
303700,2012,"OVER 110,000",30422
2269700,2012,"OVER 110,000",17555
206308,2012,"OVER 110,000",11843
3164300,2012,"OVER 110,000",40104
815500,2012,"OVER 110,000",19846
4139400,2012,"OVER 110,000",14598
1258400,2012,"OVER 110,000",31777
1258401,2012,"OVER 110,000",30428
3808300,2012,"OVER 110,000",24648
274200,2012,"OVER 110,000",32363
3516300,2012,"OVER 110,000",16946
4095300,2012,"OVER 110,000",36450
122000,2012,"OVER 110,000",35681
219400,2012,"OVER 110,000",41176
748600,2012,"OVER 110,000",33681
2066200,2012,"OVER 110,000",34517
3068202,2012,"OVER 110,000",23162
2192800,2012,"OVER 110,000",31944
281000,2012,"OVER 110,000",24329
3220300,2012,"OVER 110,000",13888
4172700,2012,"OVER 110,000",13338
4031300,2012,"OVER 110,000",14704
2165200,2012,"OVER 110,000",15304
4177800,2012,"OVER 110,000",16235
4165800,2012,"OVER 110,000",15993
4157700,2012,"OVER 110,000",15313
4170600,2012,"OVER 110,000",14271
4151200,2012,"OVER 110,000",15906
466603,2012,"OVER 110,000",30631
466602,2012,"OVER 110,000",29234
953100,2012,"OVER 110,000",14539
105100,2012,"OVER 110,000",21033
304500,2012,"OVER 110,000",23795
253600,2012,"OVER 110,000",16311
253700,2012,"OVER 110,000",9539
153800,2012,"OVER 110,000",27487
352900,2012,"OVER 110,000",14647
353000,2012,"OVER 110,000",18419
353100,2012,"OVER 110,000",12420
365600,2012,"OVER 110,000",18833
365800,2012,"OVER 110,000",23594
3064600,2012,"OVER 110,000",13065
974100,2012,"OVER 110,000",16474
366100,2012,"OVER 110,000",14882
1011500,2012,"OVER 110,000",17850
1116300,2012,"OVER 110,000",17522
993000,2012,"OVER 110,000",10672
359900,2012,"OVER 110,000",10692
335000,2012,"OVER 110,000",35138
374700,2012,"OVER 110,000",13690
395500,2012,"OVER 110,000",12436
337600,2012,"OVER 110,000",25257
2358000,2012,"OVER 110,000",27530
205200,2012,"OVER 110,000",26490
200100,2012,"OVER 110,000",23149
3043100,2012,"OVER 110,000",28568
687100,2012,"OVER 110,000",10922
155500,2012,"OVER 110,000",15275
471300,2012,"OVER 110,000",9685
371200,2012,"OVER 110,000",10173
312100,2012,"OVER 110,000",23053
159600,2012,"OVER 110,000",18678
2315500,2012,"OVER 110,000",13282
678800,2012,"OVER 110,000",14363
4162400,2012,"OVER 110,000",16727
2206200,2012,"OVER 110,000",18046
2321400,2012,"OVER 110,000",16874
4141200,2012,"OVER 110,000",18431
3371300,2012,"OVER 110,000",18036
2255400,2012,"OVER 110,000",17545
3240300,2012,"OVER 110,000",23702
243900,2012,"OVER 110,000",19125
1014200,2012,"OVER 110,000",26014
209900,2012,"OVER 110,000",20028
198700,2012,"OVER 110,000",23671
352600,2012,"OVER 110,000",19942
943000,2012,"OVER 110,000",12682
492600,2012,"OVER 110,000",10235
2129003,2012,"OVER 110,000",25065
2174400,2012,"OVER 110,000",24753
2129000,2012,"OVER 110,000",22573
783900,2012,"OVER 110,000",24933
492000,2012,"OVER 110,000",8296
4127900,2012,"OVER 110,000",17808
183900,2012,"OVER 110,000",27563
136800,2012,"OVER 110,000",15720
1205900,2012,"OVER 110,000",21267
177100,2012,"OVER 110,000",25126
141400,2012,"OVER 110,000",39302
177200,2012,"OVER 110,000",24948
2106700,2012,"OVER 110,000",21157
4160100,2012,"OVER 110,000",17388
364700,2012,"OVER 110,000",30820
357200,2012,"OVER 110,000",11198
146000,2012,"OVER 110,000",22441
177300,2012,"OVER 110,000",8480
281200,2012,"OVER 110,000",19900
2107700,2012,"OVER 110,000",12545
159700,2012,"OVER 110,000",16797
249500,2012,"OVER 110,000",14492
221900,2012,"OVER 110,000",42702
202900,2012,"OVER 110,000",37271
976300,2012,"OVER 110,000",10947
961802,2012,"OVER 110,000",26073
961800,2012,"OVER 110,000",28149
976400,2012,"OVER 110,000",9934
352700,2012,"OVER 110,000",22402
364800,2012,"OVER 110,000",10388
2173900,2012,"OVER 110,000",16046
288000,2012,"OVER 110,000",9780
3549301,2012,"OVER 110,000",25009
322200,2012,"OVER 110,000",15017
198800,2012,"OVER 110,000",18971
288900,2012,"OVER 110,000",41012
256300,2012,"OVER 110,000",19762
264300,2012,"OVER 110,000",6818
2232500,2012,"OVER 110,000",11220
352800,2012,"OVER 110,000",25926
289200,2012,"OVER 110,000",7740
4169700,2012,"OVER 110,000",32339
685800,2012,"OVER 110,000",26960
4170800,2012,"OVER 110,000",19256
822100,2012,"OVER 110,000",25200
2100500,2012,"OVER 110,000",29498
822103,2012,"OVER 110,000",23436
822101,2012,"OVER 110,000",23545
822105,2012,"OVER 110,000",25143
2100505,2012,"OVER 110,000",24163
2362002,2012,"OVER 110,000",23658
2362000,2012,"OVER 110,000",22466
2100502,2012,"OVER 110,000",25692
393700,2012,"OVER 110,000",12970
1171900,2012,"OVER 110,000",10565
2587500,2012,"OVER 110,000",10519
2100000,2012,"OVER 110,000",19770
283700,2012,"OVER 110,000",18704
2559000,2012,"OVER 110,000",33337
312300,2012,"OVER 110,000",18970
312301,2012,"OVER 110,000",14822
105200,2012,"OVER 110,000",18152
105500,2012,"OVER 110,000",13178
1146200,2012,"OVER 110,000",14431
106300,2012,"OVER 110,000",15568
106500,2012,"OVER 110,000",14267
3427500,2012,"OVER 110,000",16282
108300,2012,"OVER 110,000",19341
110800,2012,"OVER 110,000",14276
110100,2012,"OVER 110,000",13179
108500,2012,"OVER 110,000",10223
108600,2012,"OVER 110,000",10324
524500,2012,"OVER 110,000",8925
111000,2012,"OVER 110,000",10332
210200,2012,"OVER 110,000",22697
141600,2012,"OVER 110,000",27913
131200,2012,"OVER 110,000",29137
131300,2012,"OVER 110,000",27381
131400,2012,"OVER 110,000",26875
131500,2012,"OVER 110,000",27910
4127100,2012,"OVER 110,000",27502
131600,2012,"OVER 110,000",26309
131700,2012,"OVER 110,000",26764
132000,2012,"OVER 110,000",29798
132100,2012,"OVER 110,000",31217
109200,2012,"OVER 110,000",13114
395400,2012,"OVER 110,000",15761
245400,2012,"OVER 110,000",17739
315200,2012,"OVER 110,000",15649
381800,2012,"OVER 110,000",14553
177400,2012,"OVER 110,000",39555
312502,2012,"OVER 110,000",15453
312501,2012,"OVER 110,000",16005
312500,2012,"OVER 110,000",24299
137000,2012,"OVER 110,000",26631
450900,2012,"OVER 110,000",17467
450800,2012,"OVER 110,000",21175
141700,2012,"OVER 110,000",22940
141705,2012,"OVER 110,000",12801
141702,2012,"OVER 110,000",12047
141704,2012,"OVER 110,000",12457
365100,2012,"OVER 110,000",27274
312700,2012,"OVER 110,000",30033
143100,2012,"OVER 110,000",19615
137100,2012,"OVER 110,000",36402
232300,2012,"OVER 110,000",24373
189100,2012,"OVER 110,000",14957
179500,2012,"OVER 110,000",22467
153500,2012,"OVER 110,000",15349
159800,2012,"OVER 110,000",14039
252700,2012,"OVER 110,000",24649
393500,2012,"OVER 110,000",11915
142200,2012,"OVER 110,000",29623
161100,2012,"OVER 110,000",14490
161000,2012,"OVER 110,000",17183
161500,2012,"OVER 110,000",11173
2107800,2012,"OVER 110,000",10210
202300,2012,"OVER 110,000",20471
365200,2012,"OVER 110,000",19275
361200,2012,"OVER 110,000",18375
1323100,2012,"OVER 110,000",15788
162600,2012,"OVER 110,000",17027
177600,2012,"OVER 110,000",23462
933300,2012,"OVER 110,000",16822
177500,2012,"OVER 110,000",26362
180400,2012,"OVER 110,000",25735
189200,2012,"OVER 110,000",18967
299000,2012,"OVER 110,000",17637
194800,2012,"OVER 110,000",20141
198900,2012,"OVER 110,000",16630
121600,2012,"OVER 110,000",27116
203100,2012,"OVER 110,000",9277
202000,2012,"OVER 110,000",12245
199900,2012,"OVER 110,000",16857
205300,2012,"OVER 110,000",20781
676000,2012,"OVER 110,000",13521
204000,2012,"OVER 110,000",20209
204100,2012,"OVER 110,000",16376
205500,2012,"OVER 110,000",15073
203300,2012,"OVER 110,000",14341
299200,2012,"OVER 110,000",15815
358800,2012,"OVER 110,000",26558
374600,2012,"OVER 110,000",20831
210600,2012,"OVER 110,000",18332
210500,2012,"OVER 110,000",15241
210300,2012,"OVER 110,000",20892
222100,2012,"OVER 110,000",22978
222200,2012,"OVER 110,000",18400
221000,2012,"OVER 110,000",21738
216100,2012,"OVER 110,000",19295
350900,2012,"OVER 110,000",15452
153600,2012,"OVER 110,000",37223
232500,2012,"OVER 110,000",23166
232600,2012,"OVER 110,000",13420
232700,2012,"OVER 110,000",14326
406900,2012,"OVER 110,000",18446
238800,2012,"OVER 110,000",21880
238900,2012,"OVER 110,000",19981
396903,2012,"OVER 110,000",22177
396900,2012,"OVER 110,000",22226
244000,2012,"OVER 110,000",16439
251600,2012,"OVER 110,000",20087
251800,2012,"OVER 110,000",22871
251900,2012,"OVER 110,000",20100
102900,2012,"OVER 110,000",21440
100400,2012,"OVER 110,000",16215
294900,2012,"OVER 110,000",16285
308300,2012,"OVER 110,000",27114
255100,2012,"OVER 110,000",13743
255400,2012,"OVER 110,000",15370
256500,2012,"OVER 110,000",18376
256900,2012,"OVER 110,000",12315
256800,2012,"OVER 110,000",17553
205000,2012,"OVER 110,000",33098
258901,2012,"OVER 110,000",19425
258900,2012,"OVER 110,000",27724
139700,2012,"OVER 110,000",31972
266300,2012,"OVER 110,000",16325
266304,2012,"OVER 110,000",11253
266302,2012,"OVER 110,000",8506
201500,2012,"OVER 110,000",11955
101600,2012,"OVER 110,000",12280
290700,2012,"OVER 110,000",15636
297400,2012,"OVER 110,000",20198
297500,2012,"OVER 110,000",17047
297600,2012,"OVER 110,000",17318
295400,2012,"OVER 110,000",14476
398100,2012,"OVER 110,000",18533
298400,2012,"OVER 110,000",16519
300500,2012,"OVER 110,000",18693
984100,2012,"OVER 110,000",14680
359400,2012,"OVER 110,000",17212
134900,2012,"OVER 110,000",18543
189000,2012,"OVER 110,000",16347
486100,2012,"OVER 110,000",18943
237100,2012,"OVER 110,000",25900
184000,2012,"OVER 110,000",37487
318400,2012,"OVER 110,000",20414
322300,2012,"OVER 110,000",20683
337800,2012,"OVER 110,000",34999
52098836,2012,"OVER 110,000",22860
42098802,2012,"OVER 110,000",22795
52098845,2012,"OVER 110,000",24225
198000,2012,"OVER 110,000",18340
337903,2012,"OVER 110,000",19998
337904,2012,"OVER 110,000",18995
337902,2012,"OVER 110,000",21291
337900,2012,"OVER 110,000",28546
337901,2012,"OVER 110,000",17931
322400,2012,"OVER 110,000",38049
722800,2012,"OVER 110,000",7154
1097500,2012,"OVER 110,000",7115
720600,2012,"OVER 110,000",10853
394400,2012,"OVER 110,000",11757
710800,2012,"OVER 110,000",4285
379700,2012,"OVER 110,000",37742
132200,2012,"OVER 110,000",28509
341400,2012,"OVER 110,000",22828
374400,2012,"OVER 110,000",38203
289400,2012,"OVER 110,000",38006
183200,2012,"OVER 110,000",22355
140900,2012,"OVER 110,000",27180
194300,2012,"OVER 110,000",14845
1039500,2012,"OVER 110,000",40538
132500,2012,"OVER 110,000",40638
316700,2012,"OVER 110,000",8668
338400,2012,"OVER 110,000",35375
346900,2012,"OVER 110,000",19392
105700,2012,"OVER 110,000",13054
344900,2012,"OVER 110,000",15062
345001,2012,"OVER 110,000",16930
344800,2012,"OVER 110,000",19291
345300,2012,"OVER 110,000",12618
345400,2012,"OVER 110,000",17787
342600,2012,"OVER 110,000",13537
492700,2012,"OVER 110,000",14644
695100,2012,"OVER 110,000",16436
347400,2012,"OVER 110,000",16808
153700,2012,"OVER 110,000",17008
153701,2012,"OVER 110,000",15275
132800,2012,"OVER 110,000",42744
180800,2012,"OVER 110,000",17137
205400,2012,"OVER 110,000",22629
244100,2012,"OVER 110,000",13733
2124400,2012,"OVER 110,000",14383
166400,2012,"OVER 110,000",21658
365400,2012,"OVER 110,000",27222
234500,2012,"OVER 110,000",33377
196200,2012,"OVER 110,000",20521
144100,2012,"OVER 110,000",21248
357800,2012,"OVER 110,000",21631
109400,2012,"OVER 110,000",21283
132900,2012,"OVER 110,000",37953
335300,2012,"OVER 110,000",47600
394600,2012,"OVER 110,000",15470
313100,2012,"OVER 110,000",15988
318500,2012,"OVER 110,000",29375
