OPEID,CohortYear,NumDefault,NumBorrowers,DefaultRate,RateType
001997,2013,727,2676,27.1,P
031133,2013,297,1095,27.1,A
031291,2013,136,501,27.1,A
002942,2013,131,482,27.1,A
031505,2013,25,92,27.1,B
030050,2013,25,92,27.1,B
005389,2013,672,2485,27,P
001996,2013,256,947,27,P
025869,2013,248,916,27,A
003317,2013,167,617,27,A
009313,2013,310,1150,26.9,A
041409,2013,24,89,26.9,A
001499,2013,10377,38626,26.8,P
005533,2013,756,2818,26.8,A
004713,2013,247,920,26.8,A
036124,2013,73,272,26.8,A
032833,2013,11,41,26.8,A
022708,2013,237,886,26.7,A
021283,2013,187,700,26.7,A
030675,2013,613,2301,26.6,A
003618,2013,20,75,26.6,A
030651,2013,12,45,26.6,A
040283,2013,8,30,26.6,A
021040,2013,361,1362,26.5,A
001979,2013,301,1132,26.5,P
039325,2013,39,147,26.5,A
001614,2013,35,132,26.5,A
031285,2013,13,49,26.5,A
010881,2013,1652,6246,26.4,A
022613,2013,398,1512,26.3,A
030345,2013,252,956,26.3,P
030665,2013,115,437,26.3,P
009267,2013,198,755,26.2,A
034283,2013,178,679,26.2,A
001654,2013,245,936,26.1,A
001227,2013,64,245,26.1,A
041699,2013,11,42,26.1,A
023462,2013,164,630,26,A
008613,2013,13,50,26,A
039243,2013,12,46,26,B
032374,2013,12,46,26,B
009941,2013,209,804,25.9,A
039573,2013,201,776,25.9,A
001046,2013,95,366,25.9,A
025364,2013,20,77,25.9,B
010424,2013,32,124,25.8,A
038324,2013,8,31,25.8,A
001991,2013,625,2428,25.7,P
001086,2013,321,1245,25.7,A
002983,2013,66,256,25.7,A
030272,2013,18,70,25.7,A
006961,2013,1120,4364,25.6,P
005763,2013,306,1191,25.6,P
004934,2013,290,1130,25.6,A
025408,2013,48,187,25.6,A
039603,2013,178,696,25.5,A
040894,2013,36,141,25.5,A
041187,2013,25,98,25.5,A
035703,2013,12,47,25.5,B
003222,2013,309,1213,25.4,A
037893,2013,250,984,25.4,A
003454,2013,146,573,25.4,A
007275,2013,143,561,25.4,A
005707,2013,124,487,25.4,A
003188,2013,673,2659,25.3,A
039035,2013,264,1041,25.3,A
005619,2013,58,229,25.3,A
009962,2013,34,134,25.3,A
021193,2013,16,63,25.3,A
025593,2013,2027,8039,25.2,P
007738,2013,73,289,25.2,A
003196,2013,1405,5595,25.1,A
026092,2013,321,1278,25.1,A
004838,2013,901,3591,25,A
001636,2013,492,1968,25,A
010879,2013,101,403,25,A
010014,2013,63,251,25,A
008083,2013,25,100,25,A
024947,2013,22,88,25,A
025957,2013,12,48,25,B
041200,2013,11,44,25,B
025812,2013,9,36,25,A
005317,2013,234,938,24.9,P
001232,2013,489,1964,24.8,A
001219,2013,277,1116,24.8,A
012870,2013,273,1098,24.8,A
041477,2013,54,217,24.8,A
025997,2013,1159,4685,24.7,P
002261,2013,1058,4268,24.7,A
004062,2013,424,1712,24.7,A
010977,2013,45,182,24.7,A
041485,2013,42,170,24.7,A
003221,2013,305,1238,24.6,A
023522,2013,286,1161,24.6,A
020839,2013,39,158,24.6,A
021598,2013,18,73,24.6,B
005601,2013,426,1737,24.5,A
005754,2013,122,496,24.5,A
001071,2013,105,427,24.5,A
022183,2013,60,244,24.5,A
041795,2013,14,57,24.5,A
021348,2013,13,53,24.5,A
030226,2013,527,2152,24.4,A
010388,2013,439,1793,24.4,P
002486,2013,156,637,24.4,A
022781,2013,146,596,24.4,A
037143,2013,36,147,24.4,A
022957,2013,23,94,24.4,A
012260,2013,23,94,24.4,A
003816,2013,23,94,24.4,P
041831,2013,11,45,24.4,A
001077,2013,1325,5447,24.3,A
007118,2013,444,1827,24.3,P
002237,2013,128,525,24.3,A
003786,2013,113,465,24.3,A
026215,2013,100,411,24.3,A
002964,2013,96,396,24.2,A
004972,2013,50,206,24.2,A
041527,2013,23,95,24.2,A
009581,2013,17,70,24.2,P
030071,2013,8,33,24.2,A
001501,2013,105,434,24.1,A
005467,2013,87,360,24.1,B
005488,2013,87,360,24.1,P
009684,2013,42,174,24.1,A
025295,2013,37,153,24.1,A
041245,2013,15,62,24.1,A
010507,2013,14,58,24.1,A
011622,2013,14,58,24.1,P
004852,2013,494,2057,24,A
008080,2013,357,1485,24,A
003992,2013,352,1466,24,A
011830,2013,59,245,24,A
011810,2013,32,133,24,A
025860,2013,13,54,24,A
004503,2013,361,1508,23.9,A
003995,2013,301,1255,23.9,A
023067,2013,39,163,23.9,A
005359,2013,17,71,23.9,A
002417,2013,380,1593,23.8,P
003153,2013,167,700,23.8,A
022202,2013,98,411,23.8,A
009903,2013,61,256,23.8,A
007600,2013,27,113,23.8,A
007756,2013,15,63,23.8,A
025049,2013,10,42,23.8,A
007690,2013,154,648,23.7,A
002407,2013,1010,4267,23.6,P
003593,2013,794,3353,23.6,A
001085,2013,339,1432,23.6,P
008133,2013,278,1175,23.6,A
009767,2013,110,466,23.6,A
003455,2013,68,288,23.6,A
041210,2013,58,245,23.6,B
008081,2013,50,211,23.6,A
030020,2013,13,55,23.6,A
022697,2013,13,55,23.6,A
005424,2013,13,55,23.6,A
025731,2013,9,38,23.6,B
001533,2013,1022,4334,23.5,A
022023,2013,222,944,23.5,A
004467,2013,105,445,23.5,A
001862,2013,103,438,23.5,A
003176,2013,95,404,23.5,A
004855,2013,71,302,23.5,A
005204,2013,68,289,23.5,A
008558,2013,54,229,23.5,A
008466,2013,42,178,23.5,A
036833,2013,20,85,23.5,A
022050,2013,16,68,23.5,A
041523,2013,16,68,23.5,A
004057,2013,1617,6898,23.4,A
022838,2013,458,1949,23.4,A
010182,2013,274,1167,23.4,A
001307,2013,208,887,23.4,A
025587,2013,110,469,23.4,A
012261,2013,103,440,23.4,P
001176,2013,37,158,23.4,P
038563,2013,35,149,23.4,A
005594,2013,33,141,23.4,B
006775,2013,22,94,23.4,A
041190,2013,22,94,23.4,A
037873,2013,28,120,23.3,A
037013,2013,18,77,23.3,A
002267,2013,1314,5652,23.2,A
023058,2013,1194,5130,23.2,P
009542,2013,914,3929,23.2,A
007283,2013,268,1154,23.2,A
009054,2013,181,780,23.2,P
023154,2013,120,517,23.2,A
035373,2013,94,405,23.2,A
009043,2013,82,353,23.2,A
008557,2013,71,305,23.2,A
041691,2013,10,43,23.2,A
003116,2013,248,1072,23.1,A
010851,2013,216,932,23.1,A
003160,2013,195,844,23.1,A
003782,2013,176,761,23.1,A
030300,2013,119,513,23.1,A
025454,2013,114,493,23.1,A
003568,2013,46,199,23.1,A
001623,2013,509,2211,23,A
008403,2013,444,1928,23,P
003572,2013,276,1199,23,A
001994,2013,263,1143,23,A
007684,2013,184,798,23,A
022305,2013,128,555,23,A
001478,2013,93,404,23,A
009022,2013,78,339,23,A
031033,2013,12,52,23,A
041312,2013,9,39,23,A
003990,2013,380,1659,22.9,A
005320,2013,367,1601,22.9,A
012891,2013,282,1230,22.9,A
010503,2013,252,1098,22.9,A
003155,2013,96,419,22.9,A
001187,2013,88,383,22.9,A
038123,2013,52,227,22.9,A
041476,2013,14,61,22.9,A
030830,2013,954,4176,22.8,A
020554,2013,507,2220,22.8,A
003828,2013,225,986,22.8,A
025681,2013,194,848,22.8,A
006799,2013,72,315,22.8,A
022579,2013,51,223,22.8,A
002655,2013,43,188,22.8,A
013132,2013,13,57,22.8,A
020997,2013,277,1216,22.7,A
001087,2013,132,580,22.7,A
001185,2013,96,422,22.7,A
022977,2013,80,351,22.7,P
001650,2013,72,316,22.7,A
030118,2013,10,44,22.7,A
003121,2013,890,3932,22.6,A
020746,2013,102,451,22.6,P
021211,2013,33,146,22.6,A
039163,2013,29,128,22.6,A
025799,2013,17,75,22.6,A
012811,2013,12,53,22.6,A
009917,2013,9142,40497,22.5,P
005753,2013,1384,6145,22.5,A
008073,2013,309,1369,22.5,P
011647,2013,293,1299,22.5,P
003577,2013,96,426,22.5,A
034095,2013,52,231,22.5,A
041493,2013,47,208,22.5,A
001182,2013,47,208,22.5,A
022586,2013,28,124,22.5,A
005316,2013,25,111,22.5,P
009873,2013,18,80,22.5,B
041779,2013,7,31,22.5,A
021775,2013,1681,7473,22.4,A
005244,2013,1002,4459,22.4,P
025919,2013,265,1182,22.4,A
040414,2013,208,928,22.4,A
004009,2013,114,508,22.4,A
001908,2013,59,263,22.4,A
023566,2013,20,89,22.4,A
030791,2013,11,49,22.4,B
021785,2013,195,871,22.3,A
020522,2013,168,751,22.3,A
031150,2013,159,713,22.3,A
009336,2013,121,541,22.3,A
007436,2013,116,520,22.3,A
005318,2013,101,452,22.3,A
009077,2013,58,260,22.3,A
001355,2013,49,219,22.3,A
009828,2013,2218,9966,22.2,P
003648,2013,756,3398,22.2,P
023328,2013,469,2104,22.2,A
009079,2013,431,1940,22.2,A
022506,2013,425,1913,22.2,P
001592,2013,258,1160,22.2,P
013005,2013,228,1024,22.2,A
002867,2013,193,868,22.2,A
002968,2013,144,647,22.2,A
001079,2013,137,616,22.2,A
022515,2013,43,193,22.2,A
001190,2013,37,166,22.2,A
001267,2013,28,126,22.2,A
040363,2013,16,72,22.2,A
024978,2013,16,72,22.2,A
031037,2013,14,63,22.2,B
041386,2013,10,45,22.2,B
033294,2013,8,36,22.2,B
041887,2013,8,36,22.2,A
003218,2013,849,3828,22.1,A
023001,2013,450,2028,22.1,A
001007,2013,146,659,22.1,P
025349,2013,120,541,22.1,A
038425,2013,27,122,22.1,A
005752,2013,236,1070,22,A
003801,2013,153,695,22,A
001289,2013,91,412,22,A
025171,2013,15,68,22,A
003204,2013,617,2815,21.9,A
007598,2013,501,2282,21.9,A
002402,2013,162,738,21.9,A
001334,2013,97,442,21.9,A
001217,2013,29,132,21.9,A
005430,2013,18,82,21.9,B
034453,2013,16,73,21.9,A
039696,2013,516,2366,21.8,A
007640,2013,486,2223,21.8,A
007678,2013,143,654,21.8,A
011220,2013,84,384,21.8,A
003189,2013,59,270,21.8,A
041514,2013,12,55,21.8,B
003119,2013,1416,6501,21.7,A
003998,2013,811,3729,21.7,A
021163,2013,474,2178,21.7,P
031158,2013,362,1667,21.7,A
010997,2013,356,1638,21.7,A
005599,2013,139,638,21.7,A
038044,2013,100,460,21.7,A
003582,2013,74,341,21.7,A
030079,2013,20,92,21.7,A
031593,2013,10,46,21.7,A
041308,2013,10,46,21.7,B
002362,2013,787,3630,21.6,P
002274,2013,415,1919,21.6,A
003283,2013,204,941,21.6,A
002297,2013,172,794,21.6,A
032804,2013,29,134,21.6,A
036274,2013,23,106,21.6,A
041203,2013,13,60,21.6,A
021782,2013,13,60,21.6,A
026164,2013,485,2249,21.5,A
021077,2013,369,1711,21.5,A
001290,2013,210,973,21.5,A
001280,2013,208,967,21.5,A
001335,2013,208,963,21.5,A
035433,2013,101,469,21.5,A
005306,2013,87,404,21.5,A
023485,2013,64,297,21.5,A
001545,2013,39,181,21.5,A
002276,2013,369,1722,21.4,A
031281,2013,176,819,21.4,A
002919,2013,141,656,21.4,A
001118,2013,134,626,21.4,A
038163,2013,78,364,21.4,A
041519,2013,52,242,21.4,A
020543,2013,38,177,21.4,A
041324,2013,15,70,21.4,B
026167,2013,1412,6602,21.3,P
003936,2013,506,2375,21.3,P
003999,2013,208,972,21.3,A
002426,2013,157,734,21.3,A
021408,2013,113,529,21.3,A
002433,2013,86,403,21.3,A
001344,2013,52,244,21.3,A
033273,2013,13,61,21.3,A
021603,2013,492,2312,21.2,P
005498,2013,214,1008,21.2,A
001848,2013,172,809,21.2,P
041657,2013,10,47,21.2,B
021370,2013,10,47,21.2,A
041411,2013,7,33,21.2,A
001076,2013,695,3279,21.1,A
020740,2013,573,2705,21.1,A
006768,2013,365,1726,21.1,A
020693,2013,118,558,21.1,A
001681,2013,66,312,21.1,A
034096,2013,29,137,21.1,A
025864,2013,29,137,21.1,A
041927,2013,11,52,21.1,A
021160,2013,1265,6016,21,A
011046,2013,399,1895,21,A
005378,2013,240,1138,21,A
005697,2013,171,814,21,P
002404,2013,168,799,21,A
004033,2013,166,787,21,A
009010,2013,150,714,21,P
038853,2013,47,223,21,A
003602,2013,28,133,21,A
007266,2013,934,4452,20.9,A
002484,2013,472,2257,20.9,P
002468,2013,233,1110,20.9,P
008862,2013,139,665,20.9,A
010363,2013,135,644,20.9,A
010858,2013,114,544,20.9,A
003928,2013,111,531,20.9,A
004743,2013,44,210,20.9,A
021890,2013,37,177,20.9,A
021661,2013,31,148,20.9,P
030107,2013,9,43,20.9,A
023623,2013,9,43,20.9,P
030314,2013,968,4646,20.8,A
004925,2013,556,2673,20.8,A
003583,2013,136,651,20.8,A
005022,2013,45,216,20.8,A
030151,2013,20,96,20.8,A
021822,2013,19,91,20.8,A
041515,2013,15,72,20.8,A
003040,2013,1245,6008,20.7,P
004878,2013,365,1755,20.7,A
001113,2013,317,1525,20.7,A
023397,2013,195,942,20.7,A
008543,2013,191,921,20.7,A
021585,2013,161,775,20.7,A
007491,2013,158,763,20.7,A
003574,2013,134,645,20.7,A
002880,2013,102,492,20.7,A
041625,2013,70,337,20.7,A
031555,2013,46,222,20.7,P
025728,2013,37,178,20.7,A
021540,2013,34,164,20.7,A
023141,2013,23,111,20.7,A
007120,2013,1462,7084,20.6,P
003773,2013,558,2699,20.6,A
030353,2013,518,2511,20.6,A
022482,2013,337,1631,20.6,A
002660,2013,154,745,20.6,A
022375,2013,138,669,20.6,A
001103,2013,62,300,20.6,A
001242,2013,41,199,20.6,A
041552,2013,25,121,20.6,A
020565,2013,19,92,20.6,P
037303,2013,355,1731,20.5,A
008303,2013,346,1684,20.5,A
002479,2013,236,1150,20.5,A
025889,2013,194,943,20.5,A
003784,2013,161,783,20.5,A
005223,2013,140,682,20.5,P
002240,2013,116,564,20.5,A
002355,2013,115,560,20.5,A
041414,2013,67,326,20.5,A
041113,2013,30,146,20.5,A
034567,2013,22,107,20.5,A
030893,2013,16,78,20.5,B
021884,2013,14,68,20.5,A
035614,2013,7,34,20.5,B
041602,2013,7,34,20.5,B
004920,2013,1006,4914,20.4,P
040386,2013,191,935,20.4,P
001223,2013,131,640,20.4,A
041265,2013,18,88,20.4,A
034684,2013,10,49,20.4,A
010633,2013,2133,10490,20.3,A
001619,2013,738,3618,20.3,P
001233,2013,226,1111,20.3,A
010487,2013,180,884,20.3,P
001015,2013,113,554,20.3,A
002263,2013,82,402,20.3,A
007096,2013,42,206,20.3,A
022695,2013,24,118,20.3,A
007287,2013,22,108,20.3,A
004910,2013,312,1541,20.2,A
007582,2013,286,1412,20.2,A
002915,2013,225,1110,20.2,A
010736,2013,115,569,20.2,A
005618,2013,88,434,20.2,A
001648,2013,83,410,20.2,A
008552,2013,20,99,20.2,A
022208,2013,15,74,20.2,A
038193,2013,3502,17379,20.1,A
002405,2013,453,2250,20.1,A
009618,2013,371,1845,20.1,A
001493,2013,281,1393,20.1,A
004453,2013,205,1015,20.1,A
002664,2013,137,680,20.1,A
021802,2013,83,412,20.1,A
007950,2013,43,213,20.1,A
032103,2013,1004,5006,20,A
010345,2013,978,4878,20,P
001865,2013,463,2307,20,P
004666,2013,372,1851,20,A
040373,2013,265,1324,20,A
012105,2013,224,1117,20,P
005380,2013,208,1037,20,A
003994,2013,153,765,20,A
011166,2013,143,715,20,A
012750,2013,130,649,20,A
001199,2013,94,470,20,A
003453,2013,82,409,20,A
022456,2013,43,215,20,A
036276,2013,30,150,20,A
009600,2013,22,110,20,B
008873,2013,12,60,20,A
010460,2013,11,55,20,B
010632,2013,8,40,20,A
010111,2013,8,40,20,B
041926,2013,8,40,20,A
023531,2013,7,35,20,A
007900,2013,6,30,20,A
020561,2013,6,30,20,A
003759,2013,423,2119,19.9,P
022898,2013,270,1352,19.9,A
005387,2013,255,1277,19.9,P
008510,2013,163,818,19.9,A
001368,2013,80,401,19.9,A
012064,2013,42,211,19.9,A
002278,2013,1202,6064,19.8,A
003674,2013,968,4872,19.8,P
003793,2013,462,2332,19.8,P
023410,2013,282,1422,19.8,A
042118,2013,220,1107,19.8,A
021066,2013,157,790,19.8,A
022724,2013,117,588,19.8,A
003220,2013,107,538,19.8,A
031203,2013,101,508,19.8,A
002299,2013,77,387,19.8,A
002151,2013,58,292,19.8,A
036813,2013,24,121,19.8,A
009466,2013,463,2340,19.7,A
025720,2013,454,2304,19.7,A
030306,2013,449,2275,19.7,A
004480,2013,159,804,19.7,A
009795,2013,151,765,19.7,A
031043,2013,89,451,19.7,A
001197,2013,83,421,19.7,P
006977,2013,54,274,19.7,A
023363,2013,29,147,19.7,A
021451,2013,19,96,19.7,B
010861,2013,19,96,19.7,A
041177,2013,19,96,19.7,A
025204,2013,17,86,19.7,A
007658,2013,14,71,19.7,B
002657,2013,1091,5556,19.6,A
025693,2013,758,3860,19.6,A
001470,2013,534,2713,19.6,A
002861,2013,315,1605,19.6,A
003540,2013,295,1500,19.6,P
011167,2013,289,1469,19.6,A
002317,2013,134,682,19.6,A
001901,2013,132,673,19.6,A
001091,2013,131,667,19.6,P
005448,2013,93,474,19.6,A
041572,2013,11,56,19.6,A
041153,2013,10,51,19.6,B
002270,2013,1371,7023,19.5,A
003866,2013,1216,6217,19.5,A
004625,2013,1166,5963,19.5,P
002871,2013,419,2146,19.5,A
002430,2013,180,920,19.5,A
003809,2013,137,700,19.5,A
006819,2013,119,609,19.5,A
003501,2013,111,568,19.5,A
003561,2013,97,496,19.5,A
001282,2013,46,235,19.5,A
037233,2013,39,199,19.5,A
041580,2013,32,164,19.5,A
004924,2013,17,87,19.5,A
041402,2013,9,46,19.5,A
026150,2013,281,1445,19.4,A
004507,2013,196,1009,19.4,A
006835,2013,150,773,19.4,A
002936,2013,128,658,19.4,A
010453,2013,100,514,19.4,A
020836,2013,97,500,19.4,A
013016,2013,74,381,19.4,A
003504,2013,73,376,19.4,A
003770,2013,72,371,19.4,A
004988,2013,29,149,19.4,A
023441,2013,13,67,19.4,B
001266,2013,13,67,19.4,A
008955,2013,7,36,19.4,A
006755,2013,4450,23055,19.3,P
040513,2013,4270,22025,19.3,P
023621,2013,2315,11988,19.3,A
006867,2013,2216,11464,19.3,A
022187,2013,441,2276,19.3,A
002302,2013,299,1544,19.3,A
002459,2013,138,712,19.3,A
005624,2013,101,523,19.3,A
008503,2013,94,486,19.3,A
020520,2013,90,466,19.3,A
008596,2013,66,341,19.3,P
008660,2013,59,305,19.3,A
022001,2013,18,93,19.3,A
006973,2013,17,88,19.3,A
012020,2013,12,62,19.3,A
041842,2013,12,62,19.3,A
025183,2013,6,31,19.3,A
003580,2013,284,1477,19.2,A
002408,2013,263,1363,19.2,A
023262,2013,155,804,19.2,A
007111,2013,105,545,19.2,A
003546,2013,88,457,19.2,A
005384,2013,73,379,19.2,P
031275,2013,53,276,19.2,A
021245,2013,22,114,19.2,A
012989,2013,11,57,19.2,A
041673,2013,10,52,19.2,A
011145,2013,1485,7753,19.1,A
003626,2013,1000,5231,19.1,P
001504,2013,423,2209,19.1,A
004598,2013,419,2191,19.1,A
009942,2013,376,1967,19.1,A
025256,2013,202,1054,19.1,A
031804,2013,90,471,19.1,A
010771,2013,27,141,19.1,A
004845,2013,22,115,19.1,A
007470,2013,2023,10602,19,A
001060,2013,256,1346,19,A
034244,2013,190,997,19,A
002310,2013,178,934,19,A
001273,2013,153,804,19,P
005277,2013,132,693,19,A
039633,2013,19,100,19,A
007329,2013,10540,55577,18.9,P
021005,2013,1004,5308,18.9,A
021207,2013,865,4569,18.9,P
020753,2013,854,4517,18.9,A
030633,2013,355,1872,18.9,A
001110,2013,324,1710,18.9,A
007871,2013,316,1670,18.9,A
041223,2013,167,880,18.9,A
021801,2013,121,638,18.9,A
001161,2013,109,575,18.9,A
038713,2013,33,174,18.9,A
026095,2013,25,132,18.9,A
008038,2013,18,95,18.9,A
001095,2013,15,79,18.9,A
041307,2013,11,58,18.9,A
030106,2013,2915,15450,18.8,P
003213,2013,1927,10201,18.8,A
002409,2013,392,2081,18.8,A
031563,2013,322,1705,18.8,A
006785,2013,255,1356,18.8,A
007437,2013,232,1233,18.8,P
001433,2013,135,716,18.8,A
007644,2013,94,498,18.8,A
022537,2013,67,356,18.8,A
038385,2013,35,186,18.8,A
004481,2013,30,159,18.8,A
009157,2013,703,3752,18.7,A
001571,2013,492,2619,18.7,A
008145,2013,483,2582,18.7,A
004642,2013,469,2507,18.7,A
004075,2013,407,2169,18.7,P
002251,2013,366,1949,18.7,A
006760,2013,318,1695,18.7,A
004502,2013,213,1139,18.7,P
002413,2013,148,790,18.7,A
002411,2013,131,698,18.7,A
003766,2013,100,534,18.7,A
005245,2013,99,529,18.7,A
002167,2013,92,490,18.7,A
005760,2013,57,304,18.7,A
003637,2013,47,251,18.7,A
008228,2013,35,187,18.7,P
041549,2013,34,181,18.7,A
040143,2013,31,165,18.7,A
031163,2013,18,96,18.7,A
007047,2013,15,80,18.7,A
037463,2013,12,64,18.7,B
012672,2013,12,64,18.7,B
034334,2013,12,64,18.7,A
030307,2013,6,32,18.7,A
023620,2013,574,3077,18.6,A
030108,2013,384,2057,18.6,A
003157,2013,218,1170,18.6,A
005390,2013,214,1145,18.6,A
023427,2013,197,1058,18.6,P
041851,2013,42,225,18.6,A
031045,2013,32,172,18.6,A
031091,2013,17,91,18.6,A
041506,2013,8,43,18.6,B
022092,2013,8,43,18.6,A
001520,2013,1050,5665,18.5,A
002328,2013,556,2995,18.5,A
021171,2013,496,2667,18.5,A
007316,2013,305,1641,18.5,A
001226,2013,105,565,18.5,A
001124,2013,75,405,18.5,A
002560,2013,72,388,18.5,P
008494,2013,34,183,18.5,A
001111,2013,25,135,18.5,A
041503,2013,13,70,18.5,A
032364,2013,13,70,18.5,A
002678,2013,1952,10586,18.4,P
003991,2013,863,4669,18.4,A
008304,2013,313,1699,18.4,A
024911,2013,175,947,18.4,A
002277,2013,127,689,18.4,A
007536,2013,106,573,18.4,A
003596,2013,44,238,18.4,A
030153,2013,34,184,18.4,A
001224,2013,22,119,18.4,P
025259,2013,22,119,18.4,A
041581,2013,14,76,18.4,B
001285,2013,243,1326,18.3,A
005313,2013,192,1049,18.3,A
001877,2013,187,1018,18.3,A
006815,2013,122,664,18.3,A
003158,2013,120,654,18.3,A
001875,2013,111,606,18.3,A
006787,2013,106,578,18.3,A
001540,2013,71,386,18.3,A
003447,2013,65,355,18.3,A
005019,2013,39,212,18.3,A
038393,2013,39,212,18.3,A
041241,2013,9,49,18.3,A
008896,2013,702,3842,18.2,A
003590,2013,564,3098,18.2,A
004692,2013,393,2153,18.2,A
008677,2013,196,1076,18.2,A
002916,2013,104,571,18.2,A
025336,2013,104,570,18.2,A
012813,2013,101,552,18.2,A
040165,2013,39,214,18.2,A
032753,2013,15,82,18.2,A
012015,2013,1276,7028,18.1,A
003068,2013,380,2093,18.1,A
006753,2013,247,1358,18.1,A
002863,2013,246,1353,18.1,A
002424,2013,179,988,18.1,A
002489,2013,105,579,18.1,A
001910,2013,71,391,18.1,P
008076,2013,32,176,18.1,A
039104,2013,30,165,18.1,A
005008,2013,28,154,18.1,A
020661,2013,23,127,18.1,A
023382,2013,23,127,18.1,A
025738,2013,12,66,18.1,A
021109,2013,8,44,18.1,P
040933,2013,8,44,18.1,A
001843,2013,557,3087,18,A
009744,2013,499,2763,18,P
001471,2013,356,1967,18,A
002339,2013,219,1211,18,P
011864,2013,180,998,18,A
001921,2013,150,829,18,P
003553,2013,133,735,18,A
040393,2013,118,655,18,A
031060,2013,87,482,18,A
009928,2013,87,482,18,A
003933,2013,76,421,18,A
011481,2013,36,199,18,A
001728,2013,35,194,18,A
021562,2013,15,83,18,A
039993,2013,13,72,18,A
022512,2013,13,72,18,A
001917,2013,11,61,18,A
001475,2013,781,4362,17.9,A
021006,2013,448,2493,17.9,P
002962,2013,205,1141,17.9,A
001652,2013,99,553,17.9,A
001201,2013,89,496,17.9,A
007779,2013,57,318,17.9,A
