OPEID,CohortYear,NumDefault,NumBorrowers,DefaultRate,RateType
041176,2012,1,2,50,B
041480,2012,90,235,38.2,A
036803,2012,35,67,52.2,A
022429,2012,61,138,44.2,A
002934,2012,15,19,78.9,B
024948,2012,15,45,33.3,A
030199,2012,28,49,57.1,A
005363,2012,110,404,27.2,A
012948,2012,30,127,23.6,A
020533,2012,35,97,36,A
041746,2012,10,16,62.5,B
039303,2012,7,31,22.5,A
004927,2012,69,206,33.4,A
036114,2012,145,389,37.2,A
041489,2012,4,32,12.5,B
020568,2012,275,814,33.7,A
030649,2012,14,36,38.8,A
038763,2012,12,32,37.5,B
003762,2012,54,200,27,A
038233,2012,7,21,33.3,B
039644,2012,71,211,33.6,A
013008,2012,26,90,28.8,B
021816,2012,47,208,22.5,A
025307,2012,13,38,34.2,A
007447,2012,7,48,14.5,A
041690,2012,22,66,33.3,A
040453,2012,9,35,25.7,A
023394,2012,11,63,17.4,B
001038,2012,0,0,0,A
041821,2012,2,9,22.2,B
011672,2012,22,119,18.4,A
023513,2012,14,47,29.7,B
008612,2012,11,30,36.6,A
021760,2012,26,97,26.8,B
004835,2012,178,632,28.1,A
005256,2012,0,0,0,P
041634,2012,10,59,16.9,A
041669,2012,14,31,45.1,B
041545,2012,6,31,19.3,A
001998,2012,146,451,32.3,P
010826,2012,9,37,24.3,A
009646,2012,3,16,18.7,B
030104,2012,281,734,38.2,A
003628,2012,0,0,0,A
010554,2012,113,358,31.5,A
030178,2012,13,47,27.6,A
037593,2012,7,54,12.9,A
009231,2012,37,107,34.5,A
041847,2012,4,14,28.5,B
025535,2012,48,157,30.5,A
041976,2012,0,0,0,A
025686,2012,5,17,29.4,B
041931,2012,0,0,0,A
008085,2012,7,23,30.4,B
036074,2012,10,32,31.2,B
041186,2012,8,46,17.3,A
009535,2012,8,32,25,A
006960,2012,287,995,28.8,P
021466,2012,164,574,28.5,A
001990,2012,293,1060,27.6,P
041438,2012,12,32,37.5,A
001615,2012,243,858,28.3,A
041710,2012,42,167,25.1,A
025488,2012,528,1319,40,A
041772,2012,11,40,27.5,A
025950,2012,10,47,21.2,A
037833,2012,24,112,21.4,A
011197,2012,3,6,50,B
003026,2012,297,992,29.9,A
021088,2012,21,114,18.4,A
005273,2012,441,1522,28.9,P
002982,2012,156,404,38.6,A
021487,2012,17,78,21.7,B
041848,2012,0,0,0,A
039123,2012,19,62,30.6,B
003669,2012,125,582,21.4,A
021975,2012,28,79,35.4,B
041452,2012,17,62,27.4,A
005271,2012,354,1207,29.3,P
006962,2012,209,657,31.8,P
003417,2012,92,316,29.1,A
009430,2012,4,7,57.1,B
007687,2012,47,183,25.6,A
041174,2012,117,439,26.6,A
022463,2012,16,141,11.3,A
010695,2012,10,40,25,B
021719,2012,9,69,13,B
023068,2012,1660,4618,35.9,P
002943,2012,134,437,30.6,A
001209,2012,9,44,20.4,A
001104,2012,15,88,17,A
040144,2012,19,83,22.8,A
021395,2012,13,65,20,A
012525,2012,307,1022,30,A
011074,2012,381,1281,29.7,A
005258,2012,80,289,27.6,P
002980,2012,15,67,22.3,A
010264,2012,27,176,15.3,A
011596,2012,7,31,22.5,A
004024,2012,46,202,22.7,P
036273,2012,240,826,29,A
003638,2012,100,391,25.5,A
035424,2012,33,128,25.7,A
004742,2012,1495,5165,28.9,A
002466,2012,181,705,25.6,A
001078,2012,574,2312,24.8,A
040385,2012,335,1160,28.8,A
007518,2012,327,1603,20.3,A
001993,2012,80,354,22.5,A
007986,2012,100,304,32.8,A
026002,2012,75,344,21.8,A
008278,2012,335,1190,28.1,A
003779,2012,75,286,26.2,A
006949,2012,749,3095,24.2,A
001202,2012,59,211,27.9,A
007987,2012,13,40,32.5,A
003186,2012,139,551,25.2,A
001178,2012,82,320,25.6,A
009082,2012,75,387,19.3,A
038303,2012,26,123,21.1,A
021464,2012,11,44,25,A
004923,2012,24,68,35.2,A
041326,2012,8,37,21.6,A
001997,2012,694,2375,29.2,P
031133,2012,182,692,26.3,A
031291,2012,119,521,22.8,A
002942,2012,117,473,24.7,A
031505,2012,9,33,27.2,A
030050,2012,11,37,29.7,A
005389,2012,522,2190,23.8,P
001996,2012,258,952,27.1,P
025869,2012,151,735,20.5,A
003317,2012,153,570,26.8,A
009313,2012,455,1727,26.3,A
041409,2012,16,75,21.3,A
001499,2012,6533,30720,21.2,P
005533,2012,666,2625,25.3,A
004713,2012,199,704,28.2,A
036124,2012,85,331,25.6,A
032833,2012,7,37,18.9,A
022708,2012,76,415,18.3,A
021283,2012,268,980,27.3,A
030675,2012,857,2987,28.6,A
003618,2012,25,83,30.1,A
030651,2012,10,52,19.2,A
040283,2012,17,71,23.9,B
021040,2012,224,1174,19,A
001979,2012,229,998,22.9,P
039325,2012,36,138,26,A
001614,2012,28,108,25.9,A
031285,2012,8,32,25,A
010881,2012,1866,6520,28.6,A
022613,2012,487,1904,25.5,A
030345,2012,226,932,24.2,P
030665,2012,45,154,29.2,P
009267,2012,214,1046,20.4,A
034283,2012,220,773,28.4,A
